======================================================================
IPTV 酒店源流量测试报告 (2026-06-17 14:01:13)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.72.103.254:8181       | 1020                 | 0.1    Mbps | 66%
110.72.103.254:8181       | OTV6                 | 0.1    Mbps | 68%
110.72.52.24:8181         | 旅游卫视                 | 0.83   Mbps | 100%
110.72.52.24:8181         | 新疆5                  | 0.07   Mbps | 0%
110.72.52.24:8181         | 新疆9                  | 0.08   Mbps | 0%
110.72.62.34:8181         | 江西卫视                 | 4.15   Mbps | 26%
110.72.62.34:8181         | 湖南卫视                 | 8.51   Mbps | 0%
110.72.62.34:8181         | 新疆1                  | 0.05   Mbps | 60%
110.80.17.38:9999         | 福建旅游                 | 0.35   Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 0.5    Mbps | 100%
110.80.17.38:9999         | 广西卫视                 | 1.26   Mbps | 100%
111.8.242.102:9999        | 快乐垂钓                 | 1.73   Mbps | 0%
111.8.242.102:9999        | 溆浦时政                 | 1.33   Mbps | 0%
111.8.242.102:9999        | 湖南卫视                 | 3.8    Mbps | 71%
111.8.242.124:9999        | 生活时尚高清               | 1.21   Mbps | 0%
111.8.242.124:9999        | 陕西卫视                 | 1.74   Mbps | 0%
111.8.242.124:9999        | 湖南爱晚                 | 2.06   Mbps | 22%
111.9.163.109:55555       | CCTV1-综合             | 10.05  Mbps | 0%
111.9.163.109:55555       | CCTV2-财经             | 10.08  Mbps | 0%
111.9.163.109:55555       | CCTV3-综艺             | 10.09  Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.25   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.13   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.32   Mbps | 14%
112.30.73.119:9901        | sCCTV15-音乐           | 2.74   Mbps | 67%
112.30.73.119:9901        | sCCTV5-体育            | 2.11   Mbps | 35%
112.30.73.119:9901        | sCCTV3-综艺            | 2.51   Mbps | 0%
112.99.195.122:65000      | CCTV-9               | 2.15   Mbps | 0%
112.99.195.122:65000      | CCTV-2               | 0.61   Mbps | 100%
112.99.195.122:65000      | 吉林卫视                 | 2.95   Mbps | 99%
113.15.109.216:59901      | 浙江卫视                 | 0.03   Mbps | 100%
115.150.63.77:9902        | 浙江卫视高清               | 2.73   Mbps | 17%
115.150.63.77:9902        | 石城影视                 | 1.8    Mbps | 35%
115.150.63.77:9902        | 兵器科技HD               | 1.31   Mbps | 82%
115.48.162.164:9901       | CCTV5-体育             | 1.29   Mbps | 100%
115.48.162.164:9901       | 陕西卫视                 | 1.36   Mbps | 100%
115.48.162.164:9901       | 湖北卫视                 | 0.96   Mbps | 100%
116.77.33.98:44330        | 澳视澳门                 | 1.54   Mbps | 100%
116.77.33.98:44330        | CCTV14-少儿            | 1.3    Mbps | 100%
116.77.33.98:44330        | Channel [V]          | 1.47   Mbps | 14%
118.193.115.2:9901        | CCTV5+体育赛事           | 0.67   Mbps | 100%
118.193.115.2:9901        | 厦门卫视                 | 0.37   Mbps | 100%
118.193.115.2:9901        | CCTV10-科教            | 0.49   Mbps | 100%
118.77.155.20:9901        | CCTV5+体育赛事           | 5.1    Mbps | 0%
118.77.155.20:9901        | CCTV2-财经             | 5.66   Mbps | 12%
118.77.155.20:9901        | CCTV13-新闻            | 4.82   Mbps | 0%
118.77.155.23:9901        | CCTV7-军农             | 7.25   Mbps | 0%
118.77.155.23:9901        | CCTV6-电影             | 7.64   Mbps | 0%
118.77.155.23:9901        | 深圳卫视                 | 7.34   Mbps | 0%
118.77.155.30:9901        | CCTV2-财经             | 2.23   Mbps | 100%
118.77.155.30:9901        | 四川卫视                 | 1.61   Mbps | 63%
118.77.155.30:9901        | 山西经济与科技              | 0.74   Mbps | 100%
118.77.155.31:9901        | CCTV15-音乐            | 3.75   Mbps | 0%
118.77.155.31:9901        | CCTV5-体育             | 7.6    Mbps | 0%
118.77.155.31:9901        | 山西经济与科技              | 6.9    Mbps | 0%
120.196.235.42:9901       | 风云音乐高清               | 0.96   Mbps | 100%
120.196.235.42:9901       | 相声小品                 | 1.42   Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.29   Mbps | 100%
120.198.95.220:9901       | 云南卫视                 | 3.72   Mbps | 0%
120.198.95.220:9901       | 广东卫视                 | 2.37   Mbps | 100%
120.198.95.220:9901       | 天津卫视                 | 1.05   Mbps | 100%
120.202.94.181:9446       | CCTV14-少儿            | 1.49   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 1.16   Mbps | 100%
120.202.94.181:9446       | 浙江卫视                 | 1.0    Mbps | 100%
120.27.63.14:30006        | 湖北卫视                 | 0.1    Mbps | 100%
120.27.63.14:30006        | 河北少儿科教               | 0.27   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.29   Mbps | 100%
120.70.60.179:9901        | qazaqstantv          | 2.87   Mbps | 74%
120.70.60.179:9901        | CCTV-4               | 6.64   Mbps | 55%
120.70.60.179:9901        | Qazsport             | 1.33   Mbps | 72%
121.19.134.119:808        | 新疆卫视                 | 0.03   Mbps | 100%
121.19.134.119:808        | 涿州新闻                 | 0.04   Mbps | 100%
121.19.134.119:808        | CCTV6-电影             | 0.05   Mbps | 100%
121.19.134.160:808        | 四川卫视高清               | 0.22   Mbps | 100%
121.19.134.160:808        | 河北经济生活高清             | 0.1    Mbps | 100%
121.19.134.160:808        | CCTV4国际高清            | 0.16   Mbps | 100%
122.5.16.250:8989         | 山东卫视                 | 2.23   Mbps | 100%
122.5.16.250:8989         | 陕西卫视                 | 1.68   Mbps | 100%
122.5.16.250:8989         | CCTV5+体育赛事           | 2.13   Mbps | 100%
123.149.43.212:9901       | 江西卫视                 | 2.22   Mbps | 100%
123.149.43.212:9901       | CCTV5-体育             | 1.47   Mbps | 100%
124.114.57.225:9901       | 甘肃卫视                 | 1.32   Mbps | 79%
124.114.57.225:9901       | 陕西卫视                 | 2.37   Mbps | 33%
124.114.57.225:9901       | 江西卫视                 | 1.95   Mbps | 1%
124.165.158.112:8899      | 四川卫视                 | 3.85   Mbps | 81%
124.165.158.112:8899      | 河南卫视                 | 2.6    Mbps | 6%
124.165.158.112:8899      | CCTV6-电影             | 1.33   Mbps | 100%
124.165.158.114:8899      | 河南卫视                 | 1.08   Mbps | 100%
124.165.158.114:8899      | CCTV8-电视剧            | 0.58   Mbps | 100%
124.165.158.114:8899      | CCTV5+体育高清           | 0.66   Mbps | 100%
124.165.158.117:8899      | CCTV5-体育             | 0.86   Mbps | 100%
124.165.158.117:8899      | 青海卫视                 | 0.6    Mbps | 100%
124.165.158.117:8899      | 东南卫视                 | 0.62   Mbps | 100%
124.165.158.124:8899      | CCTV11-戏曲            | 0.46   Mbps | 100%
124.165.158.124:8899      | CCTV4-国际             | 0.35   Mbps | 100%
124.165.158.124:8899      | CCTV1-综合             | 0.4    Mbps | 100%
124.228.160.176:9901      | 北京卫视                 | 0.13   Mbps | 100%
125.42.149.38:9901        | CCTV3-综艺             | 0.49   Mbps | 100%
125.42.149.38:9901        | CCTV-9高清             | 0.53   Mbps | 100%
125.42.149.38:9901        | CCTV8-电视剧            | 0.54   Mbps | 100%
125.42.150.173:9901       | CCTV-7               | 0.16   Mbps | 100%
125.42.150.173:9901       | CCTV-10              | 0.17   Mbps | 100%
125.42.150.173:9901       | 东方卫视                 | 0.29   Mbps | 100%
125.42.151.43:9901        | CCTV-14              | 0.16   Mbps | 100%
125.42.151.43:9901        | CCTV8-电视剧            | 0.12   Mbps | 100%
125.43.246.19:9901        | CCTV12-社会与法          | 1.0    Mbps | 100%
125.43.246.19:9901        | 河南卫视                 | 1.6    Mbps | 100%
125.43.246.19:9901        | 广西卫视                 | 1.46   Mbps | 100%
125.43.247.5:9901         | CCTV12-社会与法          | 0.04   Mbps | 100%
125.43.249.150:9901       | CCTV9-纪录             | 0.04   Mbps | 100%
125.43.249.150:9901       | 河北卫视                 | 0.07   Mbps | 100%
125.43.250.2:9901         | 江西卫视                 | 1.55   Mbps | 100%
125.43.250.2:9901         | 北京卫视                 | 1.17   Mbps | 100%
125.43.250.2:9901         | CCTV5-体育             | 1.68   Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 3.54   Mbps | 0%
144.123.165.186:9901      | CCTV4-国际             | 3.09   Mbps | 0%
144.123.165.186:9901      | 山西卫视标清               | 0.99   Mbps | 100%
144.52.161.249:9901       | 精彩影视                 | 0.22   Mbps | 100%
144.52.161.249:9901       | 河北卫视                 | 0.24   Mbps | 100%
144.52.161.249:9901       | 山东教育                 | 0.27   Mbps | 100%
171.12.166.244:9901       | CCTV15-音乐            | 0.37   Mbps | 100%
171.12.166.244:9901       | CCTV17               | 0.63   Mbps | 100%
171.12.166.244:9901       | CCTV4-国际             | 0.46   Mbps | 100%
171.127.159.167:9901      | CCTV4-国际             | 2.21   Mbps | 100%
171.127.159.167:9901      | 东方卫视                 | 1.02   Mbps | 100%
171.127.159.167:9901      | 山东卫视                 | 0.56   Mbps | 100%
171.127.159.180:9901      | CCTV4-国际             | 6.79   Mbps | 0%
171.127.159.180:9901      | 四川卫视                 | 4.68   Mbps | 42%
171.127.159.180:9901      | 山东卫视                 | 5.14   Mbps | 0%
171.127.159.182:9901      | CCTV9-纪录             | 6.73   Mbps | 91%
171.127.159.182:9901      | 湖南卫视                 | 6.85   Mbps | 0%
171.127.159.182:9901      | CCTV12-社会与法          | 4.89   Mbps | 0%
171.127.159.195:9901      | CCTV15-音乐            | 4.46   Mbps | 0%
171.127.159.195:9901      | CCTV11-戏曲            | 3.18   Mbps | 77%
171.127.159.195:9901      | 东南卫视                 | 4.49   Mbps | 0%
171.127.159.196:9901      | 兵团卫视                 | 1.61   Mbps | 100%
171.127.159.196:9901      | CCTV11-戏曲            | 1.14   Mbps | 0%
171.127.159.196:9901      | 浙江卫视                 | 0.66   Mbps | 100%
171.127.159.197:9901      | 湖南卫视                 | 1.86   Mbps | 100%
171.127.159.197:9901      | CCTV2-财经             | 6.82   Mbps | 0%
171.127.159.197:9901      | CCTV9-纪录             | 3.66   Mbps | 97%
171.14.89.131:9901        | 天津卫视                 | 0.74   Mbps | 100%
171.14.89.131:9901        | 北京卡通                 | 0.76   Mbps | 100%
171.14.89.131:9901        | CCTV14-少儿            | 0.81   Mbps | 100%
171.43.64.216:9901        | CCTV1-综合             | 3.62   Mbps | 0%
171.43.64.216:9901        | 山东卫视                 | 3.22   Mbps | 0%
171.43.64.239:9901        | 湖北垄上                 | 2.6    Mbps | 31%
171.43.64.239:9901        | 湖南卫视                 | 2.44   Mbps | 0%
171.43.64.239:9901        | 十堰经济旅游               | 5.1    Mbps | 0%
182.114.50.83:9901        | CCTV1-综合             | 1.28   Mbps | 100%
182.114.50.83:9901        | 山东卫视                 | 1.17   Mbps | 100%
182.114.50.83:9901        | 湖南卫视                 | 2.47   Mbps | 100%
182.117.195.52:9901       | 东方卫视高清               | 3.54   Mbps | 41%
182.117.195.52:9901       | CCTV1-综合             | 6.1    Mbps | 87%
182.117.195.52:9901       | 广东卫视高清               | 6.36   Mbps | 44%
182.123.210.101:9901      | CCTV6-电影             | 9.79   Mbps | 0%
182.123.210.101:9901      | CCTV14-少儿            | 7.01   Mbps | 0%
182.123.210.101:9901      | 吉林卫视                 | 10.73  Mbps | 92%
182.207.218.33:999        | 广东卫视                 | 0.31   Mbps | 100%
182.207.218.33:999        | 辽宁经济                 | 0.22   Mbps | 100%
182.207.218.33:999        | 云南卫视                 | 0.18   Mbps | 100%
183.186.88.4:9999         | CCTV2-财经             | 0.9    Mbps | 100%
183.186.88.4:9999         | 广东卫视                 | 0.56   Mbps | 100%
183.186.88.4:9999         | CCTV8-电视剧            | 0.31   Mbps | 100%
183.186.88.5:9999         | 广东卫视                 | 0.9    Mbps | 100%
183.186.88.5:9999         | CCTV7-军农             | 1.23   Mbps | 100%
183.186.88.5:9999         | CCTV15-音乐            | 1.19   Mbps | 64%
183.190.222.69:888        | 陕西卫视                 | 2.46   Mbps | 0%
183.190.222.69:888        | CCTV5+体育赛事           | 2.75   Mbps | 0%
183.190.222.69:888        | CCTV6-电影             | 1.79   Mbps | 100%
183.190.223.196:888       | CCTV5-体育             | 5.14   Mbps | 0%
183.190.223.196:888       | CCTV15-音乐            | 3.4    Mbps | 64%
183.190.223.196:888       | CCTV1-综合             | 2.76   Mbps | 40%
183.190.223.28:888        | CCTV7-军农             | 3.47   Mbps | 46%
183.190.223.28:888        | CCTV13-新闻            | 2.53   Mbps | 36%
183.190.223.28:888        | CCTV11-戏曲            | 1.85   Mbps | 0%
183.223.157.33:9901       | CCTV2-财经             | 0.23   Mbps | 100%
183.223.157.33:9901       | CCTV5-体育             | 0.72   Mbps | 100%
183.223.157.33:9901       | CCTV11-戏曲            | 1.59   Mbps | 100%
218.104.239.114:9901      | CCTV6-电影             | 0.99   Mbps | 100%
218.104.239.114:9901      | CCTV1-综合             | 0.91   Mbps | 100%
218.104.239.114:9901      | 湖北卫视                 | 0.74   Mbps | 100%
219.137.202.146:9901      | CCTV11-戏曲            | 1.63   Mbps | 0%
219.137.202.146:9901      | 广东卫视                 | 2.35   Mbps | 100%
219.137.202.146:9901      | 广东新闻                 | 0.84   Mbps | 100%
219.137.202.219:9901      | IPTV热播剧场             | 1.47   Mbps | 0%
219.137.202.219:9901      | CCTV2-财经             | 0.99   Mbps | 0%
219.137.202.219:9901      | 广东珠江                 | 1.27   Mbps | 100%
219.137.202.58:9901       | 广东体育                 | 2.88   Mbps | 14%
219.137.202.58:9901       | CCTV14-少儿            | 0.83   Mbps | 29%
219.137.202.58:9901       | CCTV6-电影             | 0.71   Mbps | 53%
219.137.203.215:9901      | 嘉佳卡通                 | 7.91   Mbps | 0%
219.137.203.215:9901      | IPTV热播剧场             | 2.94   Mbps | 0%
219.137.203.215:9901      | 广东少儿                 | 8.19   Mbps | 0%
219.137.203.227:9901      | 湖南卫视                 | 2.73   Mbps | 4%
219.137.203.227:9901      | CCTV3-综艺             | 0.83   Mbps | 51%
219.137.203.227:9901      | CCTV14-少儿            | 0.86   Mbps | 11%
219.137.203.4:9901        | 广东卫视                 | 1.6    Mbps | 100%
219.137.203.4:9901        | 湖南卫视                 | 1.71   Mbps | 100%
219.137.203.4:9901        | CCTV3-综艺             | 0.77   Mbps | 81%
219.137.203.59:9901       | 广东公共                 | 3.48   Mbps | 72%
219.137.203.59:9901       | 嘉佳卡通                 | 0.74   Mbps | 100%
219.137.203.59:9901       | 广东新闻                 | 1.68   Mbps | 100%
219.140.6.199:7777        | 湖北公共                 | 0.03   Mbps | 100%
219.140.6.199:7777        | 重庆卫视                 | 0.06   Mbps | 100%
219.140.6.199:7777        | 辽宁卫视                 | 0.09   Mbps | 100%
219.144.157.62:9901       | 山东卫视                 | 0.04   Mbps | 100%
219.144.190.2:9901        | CHC动作电影              | 2.04   Mbps | 100%
219.144.190.2:9901        | 西藏卫视                 | 2.1    Mbps | 100%
219.144.190.2:9901        | 东方卫视                 | 3.04   Mbps | 6%
219.159.91.10:8801        | CCTV3-综艺             | 0.97   Mbps | 100%
219.159.91.10:8801        | 辽宁卫视                 | 0.36   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.43   Mbps | 100%
221.13.233.197:9901       | 电视剧频道                | 2.67   Mbps | 48%
221.13.233.197:9901       | 公共频道                 | 1.36   Mbps | 100%
221.13.233.197:9901       | CCTV4-国际             | 0.6    Mbps | 100%
221.13.234.195:9901       | CCTV6-电影             | 2.12   Mbps | 100%
221.13.234.195:9901       | CCTV-7               | 0.83   Mbps | 100%
221.13.234.195:9901       | 公共频道                 | 1.62   Mbps | 100%
221.13.235.158:9901       | CCTV1-综合             | 1.87   Mbps | 100%
221.13.235.158:9901       | 公共频道                 | 1.73   Mbps | 100%
221.13.235.158:9901       | CCTV11-戏曲            | 1.36   Mbps | 100%
221.232.196.229:7777      | CCTV15-音乐            | 3.19   Mbps | 0%
221.232.196.229:7777      | 湖南卫视                 | 2.45   Mbps | 100%
221.232.196.229:7777      | 辽宁卫视                 | 2.53   Mbps | 25%
221.232.196.76:7777       | CCTV7-军农             | 1.6    Mbps | 0%
221.232.196.76:7777       | 广东卫视                 | 0.93   Mbps | 100%
221.232.196.76:7777       | 江苏卫视                 | 1.45   Mbps | 100%
221.232.197.137:7777      | 浙江卫视                 | 4.28   Mbps | 98%
221.232.197.137:7777      | CCTV9-纪录             | 3.53   Mbps | 32%
221.232.197.198:7777      | CCTV15-音乐            | 2.61   Mbps | 19%
221.232.197.198:7777      | CCTV6-电影             | 3.14   Mbps | 60%
221.232.197.198:7777      | CCTV11-戏曲            | 2.21   Mbps | 0%
221.232.198.42:7777       | 贵州卫视                 | 0.05   Mbps | 100%
221.232.198.42:7777       | CCTV7-军农             | 0.04   Mbps | 100%
221.232.198.42:7777       | CCTV17               | 0.09   Mbps | 100%
222.136.102.113:9901      | CCTV-1               | 0.72   Mbps | 100%
222.136.102.113:9901      | 宁夏卫视                 | 0.49   Mbps | 100%
222.136.102.113:9901      | 内蒙古卫视                | 0.52   Mbps | 100%
222.140.16.90:9901        | CCTV6-电影             | 6.16   Mbps | 61%
222.140.16.90:9901        | CCTV3-综艺             | 6.18   Mbps | 66%
222.140.16.90:9901        | CCTV12-社会与法          | 3.89   Mbps | 16%
223.14.160.57:9901        | CCTV3-综艺             | 0.59   Mbps | 100%
223.14.160.57:9901        | 广东卫视                 | 0.72   Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 0.49   Mbps | 100%
36.136.38.87:9901         | 河南卫视                 | 3.82   Mbps | 0%
36.136.38.87:9901         | 云南卫视                 | 3.92   Mbps | 0%
36.136.38.87:9901         | 广西影视                 | 3.99   Mbps | 0%
36.40.237.138:9999        | 江苏卫视                 | 3.79   Mbps | 42%
36.40.237.138:9999        | 陕西银铃                 | 2.87   Mbps | 0%
36.40.237.138:9999        | 甘肃卫视                 | 3.9    Mbps | 59%
39.164.143.66:9901        | CCTV1-综              | 6.17   Mbps | 80%
49.234.31.101:7040        | 广东体育高清               | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.04   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.31   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.23   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.41   Mbps | 100%
59.173.121.1:7777         | 湖北经视                 | 1.54   Mbps | 100%
59.173.121.1:7777         | 广东卫视                 | 1.79   Mbps | 100%
59.173.121.1:7777         | 湖北卫视                 | 0.49   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 1.43   Mbps | 100%
59.174.116.246:7777       | CCTV7-军农             | 0.23   Mbps | 100%
59.174.116.246:7777       | CCTV1-综合             | 0.12   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 0.39   Mbps | 100%
59.174.117.160:7777       | 深圳卫视                 | 0.15   Mbps | 100%
59.174.117.160:7777       | 湖北综合                 | 0.44   Mbps | 100%
59.174.117.229:7777       | 重庆卫视                 | 0.61   Mbps | 100%
59.174.117.229:7777       | CCTV3-综艺             | 0.71   Mbps | 100%
59.174.117.229:7777       | 安徽卫视                 | 0.68   Mbps | 100%
59.39.89.130:60901        | CCTV-14              | 1.7    Mbps | 100%
59.39.89.130:60901        | CCTV-3               | 2.42   Mbps | 0%
59.39.89.130:60901        | 江西卫视                 | 1.05   Mbps | 100%
60.187.244.229:9901       | CCTV4-国际             | 0.77   Mbps | 100%
60.187.244.229:9901       | 山西卫视                 | 2.75   Mbps | 21%
60.187.244.229:9901       | 河南卫视                 | 2.93   Mbps | 0%
60.187.247.170:9901       | 湖北卫视                 | 4.85   Mbps | 9%
60.187.247.170:9901       | 河北卫视                 | 3.14   Mbps | 42%
60.187.247.170:9901       | 天津卫视                 | 6.36   Mbps | 62%
61.185.200.110:9901       | 陕西卫视                 | 0.37   Mbps | 100%
61.185.200.110:9901       | 山西卫视                 | 0.41   Mbps | 100%
61.185.200.110:9901       | CCTV5-体育             | 0.24   Mbps | 100%
61.185.200.80:9904        | CCTV4-国际             | 0.19   Mbps | 100%
61.185.200.80:9904        | 安徽卫视                 | 0.83   Mbps | 28%
61.185.200.80:9904        | 生活                   | 0.49   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 2.09   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-10              | 2.5    Mbps | 0%
shuangyashan.coccc.online:65000 | 北京卫视                 | 1.75   Mbps | 1%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.36Mbps | 峰值:3.84Mbps
1.197.250.22:9901         | 存活:3 | 均值:0.46Mbps | 峰值:0.59Mbps
1.25.137.201:9901         | 存活:3 | 均值:1.06Mbps | 峰值:2.54Mbps
1.25.138.86:9901          | 存活:3 | 均值:2.12Mbps | 峰值:3.92Mbps
1.69.114.244:9901         | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
101.66.194.141:9901       | 存活:3 | 均值:0.95Mbps | 峰值:1.5Mbps
101.66.195.174:9901       | 存活:3 | 均值:3.99Mbps | 峰值:10.2Mbps
101.66.195.40:9901        | 存活:3 | 均值:1.85Mbps | 峰值:4.39Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.48Mbps | 峰值:5.08Mbps
101.66.199.249:9901       | 存活:3 | 均值:1.64Mbps | 峰值:2.35Mbps
101.66.199.25:9901        | 存活:3 | 均值:2.2Mbps | 峰值:6.05Mbps
101.66.199.35:9901        | 存活:3 | 均值:2.2Mbps | 峰值:9.4Mbps
106.115.25.150:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.08Mbps
106.115.25.200:9901       | 存活:2 | 均值:0.49Mbps | 峰值:0.82Mbps
106.115.27.237:9901       | 存活:2 | 均值:0.29Mbps | 峰值:0.58Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
110.72.103.254:8181       | 存活:3 | 均值:1.76Mbps | 峰值:7.39Mbps
110.72.52.24:8181         | 存活:3 | 均值:0.33Mbps | 峰值:0.9Mbps
110.72.62.34:8181         | 存活:3 | 均值:4.24Mbps | 峰值:13.86Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.7Mbps | 峰值:1.37Mbps
111.8.242.102:9999        | 存活:3 | 均值:2.29Mbps | 峰值:5.06Mbps
111.8.242.124:9999        | 存活:3 | 均值:1.67Mbps | 峰值:3.44Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.9Mbps | 峰值:11.64Mbps
111.9.163.109:55555       | 存活:3 | 均值:10.07Mbps | 峰值:13.86Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.45Mbps | 峰值:4.23Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.9Mbps | 峰值:5.17Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.03Mbps | 峰值:0.05Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.95Mbps | 峰值:3.17Mbps
115.48.162.164:9901       | 存活:3 | 均值:1.2Mbps | 峰值:1.49Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.44Mbps | 峰值:2.14Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.51Mbps | 峰值:0.74Mbps
118.77.155.20:9901        | 存活:3 | 均值:5.19Mbps | 峰值:8.94Mbps
118.77.155.23:9901        | 存活:3 | 均值:7.41Mbps | 峰值:12.13Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.53Mbps | 峰值:2.44Mbps
118.77.155.31:9901        | 存活:3 | 均值:6.08Mbps | 峰值:11.92Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.57Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.38Mbps | 峰值:8.24Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.22Mbps | 峰值:1.63Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.38Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.61Mbps | 峰值:8.87Mbps
