======================================================================
IPTV 酒店源流量测试报告 (2026-05-02 19:26:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.132.10.54:9901        | 安徽经济生活               | 4.58   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.09   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.98   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.18   Mbps | 63%
112.30.73.119:9901        | aCCTV2               | 3.22   Mbps | 21%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.12   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 2.01   Mbps | 56%
112.99.195.122:65000      | 河北卫视                 | 3.72   Mbps | 13%
112.99.195.122:65000      | 江苏卫视                 | 3.46   Mbps | 0%
112.99.195.122:65000      | 山东卫视                 | 1.71   Mbps | 47%
113.141.220.55:9901       | 东南卫视                 | 1.82   Mbps | 0%
113.141.220.55:9901       | CCTV1-综合             | 1.0    Mbps | 100%
113.141.220.55:9901       | 吉林卫视                 | 2.6    Mbps | 2%
113.15.109.216:59901      | 四川卫视                 | 3.22   Mbps | 28%
113.15.109.216:59901      | CCTV-4中文国际           | 0.8    Mbps | 90%
113.15.109.216:59901      | CCTV-5体育             | 3.76   Mbps | 0%
113.25.252.226:9901       | 重庆卫视                 | 0.61   Mbps | 100%
113.25.252.226:9901       | CCTV5-体育             | 1.0    Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 0.8    Mbps | 100%
113.26.202.52:1299        | 北京卫视                 | 0.51   Mbps | 100%
113.26.202.52:1299        | 陕西卫视                 | 0.71   Mbps | 100%
113.26.202.52:1299        | 西藏卫视                 | 0.56   Mbps | 100%
113.57.20.185:1111        | CCTV-6电影HD           | 0.17   Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | CCTV-8               | 2.56   Mbps | 100%
115.150.63.77:9902        | 东方卫视高清               | 0.74   Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 1.5    Mbps | 100%
115.48.160.89:9901        | 深圳卫视                 | 1.44   Mbps | 100%
115.48.160.89:9901        | CCTV3-综艺             | 1.49   Mbps | 100%
115.48.160.89:9901        | 北京少儿                 | 0.77   Mbps | 100%
116.21.25.115:9901        | CCTV-5体育             | 3.52   Mbps | 0%
116.21.25.115:9901        | CCTV-1综合             | 3.92   Mbps | 0%
116.21.25.115:9901        | 东方卫视                 | 9.12   Mbps | 52%
116.77.33.98:44330        | 辽宁卫视                 | 1.46   Mbps | 10%
116.77.33.98:44330        | CCTV7-军农             | 1.3    Mbps | 0%
116.77.33.98:44330        | CCTV8-电视剧            | 1.76   Mbps | 76%
120.196.235.42:9901       | 风云足球高清               | 0.45   Mbps | 100%
120.196.235.42:9901       | CCTV1高清              | 0.69   Mbps | 100%
120.196.235.42:9901       | CCTV8高清              | 0.74   Mbps | 100%
120.198.95.220:9901       | 天津卫视                 | 3.65   Mbps | 76%
120.198.95.220:9901       | 广西卫视                 | 5.25   Mbps | 0%
120.198.95.220:9901       | CCTV-13              | 5.44   Mbps | 76%
120.202.94.181:9446       | CCTV12-社会与法          | 5.09   Mbps | 0%
120.202.94.181:9446       | CCTV11-戏曲            | 5.24   Mbps | 9%
120.202.94.181:9446       | CCTV3-综艺             | 3.55   Mbps | 76%
120.253.150.222:60000     | 山西卫视                 | 10.99  Mbps | 97%
120.253.150.222:60000     | 东方财经                 | 12.96  Mbps | 75%
120.253.150.222:60000     | 内蒙古卫视                | 4.09   Mbps | 0%
120.27.63.14:30006        | 东南卫视+                | 0.67   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.1    Mbps | 100%
120.27.63.14:30006        | CCTV9-纪录+            | 0.12   Mbps | 100%
121.19.134.54:808         | 河南卫视高清               | 0.19   Mbps | 100%
121.19.134.54:808         | 河北少儿科教高清             | 0.12   Mbps | 100%
121.19.134.54:808         | 黑龙江卫视高清              | 0.25   Mbps | 100%
122.141.60.94:8888        | CCTV8-电视剧            | 7.26   Mbps | 0%
122.141.60.94:8888        | 中国交通                 | 1.73   Mbps | 100%
122.141.60.94:8888        | 环球奇观                 | 6.05   Mbps | 0%
122.5.16.250:8989         | 河北卫视                 | 8.11   Mbps | 0%
122.5.16.250:8989         | 山西卫视                 | 3.12   Mbps | 35%
122.5.16.250:8989         | CCTV1-综合             | 8.15   Mbps | 0%
123.129.70.178:9901       | 江苏卫视                 | 1.67   Mbps | 100%
123.129.70.178:9901       | CCTV12-社会与法          | 1.54   Mbps | 100%
123.129.70.178:9901       | CCTV10-科教            | 1.81   Mbps | 100%
123.149.43.212:9901       | 云南卫视                 | 0.62   Mbps | 100%
123.149.43.212:9901       | CCTV9-纪录             | 3.29   Mbps | 0%
123.149.43.212:9901       | CCTV15-音乐            | 2.69   Mbps | 26%
124.114.57.88:9901        | 天津卫视                 | 2.28   Mbps | 7%
124.114.57.88:9901        | 陕西一套                 | 1.68   Mbps | 57%
124.114.57.88:9901        | 湖北卫视HD               | 0.85   Mbps | 75%
124.227.114.100:9901      | 安徽卫视                 | 1.24   Mbps | 59%
124.227.114.100:9901      | CCTV10-科教            | 1.51   Mbps | 91%
124.227.114.100:9901      | 天津卫视                 | 1.65   Mbps | 51%
124.227.114.149:9901      | 广东卫视                 | 1.5    Mbps | 67%
124.227.114.149:9901      | 江西卫视                 | 1.52   Mbps | 72%
124.227.114.149:9901      | 山东卫视                 | 1.67   Mbps | 80%
124.227.114.241:9901      | 辽宁卫视                 | 1.32   Mbps | 64%
124.227.114.241:9901      | 山东卫视                 | 1.36   Mbps | 91%
124.227.114.241:9901      | 深圳卫视                 | 1.54   Mbps | 0%
124.227.114.252:9901      | CCTV14-少儿            | 1.53   Mbps | 27%
124.227.114.252:9901      | 山西卫视                 | 2.26   Mbps | 0%
124.227.114.252:9901      | CCTV9-纪录             | 2.43   Mbps | 0%
124.227.114.253:9901      | CCTV13-新闻            | 1.56   Mbps | 16%
124.227.114.253:9901      | 广东卫视                 | 1.95   Mbps | 13%
124.227.114.253:9901      | CCTV14-少儿            | 2.16   Mbps | 43%
124.228.160.176:9901      | 湖南公共                 | 2.85   Mbps | 21%
124.228.160.176:9901      | 北京卫视                 | 2.38   Mbps | 0%
124.228.160.176:9901      | CCTV7-军农             | 0.86   Mbps | 0%
125.42.148.25:9901        | CCTV-14              | 3.41   Mbps | 0%
125.42.148.25:9901        | 安徽卫视                 | 2.57   Mbps | 100%
125.42.148.25:9901        | CCTV6-电影             | 2.49   Mbps | 100%
125.43.249.20:9901        | 上海卫视                 | 4.22   Mbps | 15%
125.43.249.20:9901        | 河南卫视                 | 7.13   Mbps | 38%
125.43.249.20:9901        | 辽宁卫视                 | 6.33   Mbps | 0%
125.43.255.47:9901        | CCTV6-电影             | 1.92   Mbps | 100%
125.43.255.47:9901        | 湖北卫视                 | 1.16   Mbps | 100%
125.43.255.47:9901        | CCTV13-新闻            | 1.29   Mbps | 100%
139.214.178.118:9901      | 动漫秀场                 | 1.68   Mbps | 100%
139.227.221.104:9901      | CGTN                 | 5.03   Mbps | 0%
139.227.221.104:9901      | CCTV9-纪录             | 8.65   Mbps | 84%
139.227.221.104:9901      | CCTV1-综合             | 9.27   Mbps | 94%
144.123.165.186:9901      | CCTV9-纪录             | 0.21   Mbps | 100%
144.123.165.186:9901      | 浙江卫视高清               | 0.23   Mbps | 100%
144.123.165.186:9901      | 江西卫视高清               | 0.43   Mbps | 100%
153.0.171.163:9901        | 上海卫视                 | 3.13   Mbps | 4%
153.0.171.163:9901        | CCTV4-国际             | 3.5    Mbps | 19%
153.0.171.163:9901        | 东南卫视                 | 3.35   Mbps | 56%
171.127.160.61:9888       | CCTV13-新闻            | 1.74   Mbps | 0%
171.127.160.61:9888       | 东方卫视                 | 3.12   Mbps | 0%
171.127.160.61:9888       | 江西卫视                 | 3.11   Mbps | 61%
171.14.89.228:9901        | 河南新闻频道               | 1.47   Mbps | 100%
171.14.89.228:9901        | 新疆卫视                 | 0.36   Mbps | 100%
171.14.89.228:9901        | 优漫卡通                 | 0.17   Mbps | 100%
171.43.65.163:9901        | CCTV12-社会与法          | 5.02   Mbps | 0%
171.43.65.163:9901        | CCTV9-纪录             | 4.12   Mbps | 100%
171.43.65.169:9901        | 湖南卫视                 | 5.13   Mbps | 73%
171.43.65.169:9901        | 上海卫视                 | 4.94   Mbps | 0%
171.43.65.169:9901        | CCTV2-财经             | 2.99   Mbps | 0%
171.8.84.248:9901         | 武术世界                 | 0.41   Mbps | 100%
171.8.84.248:9901         | 安徽卫视                 | 0.29   Mbps | 100%
171.8.84.248:9901         | 湖南卫视                 | 0.3    Mbps | 100%
175.0.76.111:8088         | 东方卫视高清               | 0.04   Mbps | 100%
175.0.76.111:8088         | CCTV9-纪录             | 0.04   Mbps | 100%
175.0.76.111:8088         | CCTV8-电视剧            | 0.04   Mbps | 100%
182.114.49.89:9901        | CCTV11-戏曲            | 7.25   Mbps | 54%
182.114.49.89:9901        | 河南都市报道               | 4.8    Mbps | 0%
182.114.49.89:9901        | 河南电视剧频道              | 4.52   Mbps | 0%
182.207.218.239:999       | CCTV1-综合             | 2.9    Mbps | 15%
182.207.218.239:999       | 高清电影                 | 1.5    Mbps | 100%
182.207.218.239:999       | 山西卫视                 | 2.08   Mbps | 78%
183.186.69.223:8899       | 重庆卫视                 | 1.12   Mbps | 100%
183.186.69.223:8899       | 江西卫视                 | 0.72   Mbps | 100%
183.186.69.223:8899       | CCTV9-纪录             | 1.1    Mbps | 100%
183.186.69.225:8899       | 青海卫视                 | 2.34   Mbps | 0%
183.186.69.225:8899       | CCTV5-体育             | 2.12   Mbps | 100%
183.186.69.225:8899       | CCTV6-电影             | 1.97   Mbps | 100%
183.186.69.234:8899       | CCTV5-体育             | 0.87   Mbps | 100%
183.186.69.234:8899       | 黑龙江卫视                | 2.16   Mbps | 100%
183.186.69.234:8899       | 四川卫视                 | 1.58   Mbps | 100%
183.186.69.241:8899       | 云南卫视                 | 1.66   Mbps | 41%
183.186.69.241:8899       | CCTV6-电影             | 1.72   Mbps | 100%
183.186.69.241:8899       | CCTV8-电视剧            | 1.22   Mbps | 100%
183.239.226.235:9901      | 广东卫视                 | 0.08   Mbps | 100%
218.1.208.13:7777         | 第一财经                 | 0.14   Mbps | 100%
218.1.208.13:7777         | 上海教育台                | 0.09   Mbps | 100%
218.1.208.13:7777         | 河南卫视                 | 0.09   Mbps | 100%
218.104.239.114:9901      | CCTV10-科教            | 5.91   Mbps | 16%
218.104.239.114:9901      | 安徽卫视                 | 5.6    Mbps | 6%
218.104.239.114:9901      | 山东卫视                 | 5.32   Mbps | 0%
218.13.170.98:9901        | 辽宁卫视                 | 0.31   Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 0.49   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 1.41   Mbps | 0%
218.77.62.245:10999       | 金鹰卡通                 | 1.56   Mbps | 39%
218.77.62.245:10999       | CCTV8-电视剧            | 3.04   Mbps | 21%
219.137.202.253:9901      | CCTV4-国际             | 0.78   Mbps | 30%
219.137.202.253:9901      | CCTV6-电影             | 0.71   Mbps | 100%
219.137.202.253:9901      | 湖北卫视                 | 0.62   Mbps | 100%
219.137.203.17:9901       | 广东体育                 | 3.12   Mbps | 42%
219.137.203.17:9901       | IPTV热播剧场             | 1.19   Mbps | 86%
219.137.203.17:9901       | 广东少儿                 | 2.6    Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 1.68   Mbps | 100%
219.140.4.193:7777        | CCTV-9               | 1.17   Mbps | 100%
219.140.4.193:7777        | CCTV-13              | 0.77   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 0.48   Mbps | 100%
219.140.6.129:7777        | 湖北公共                 | 0.5    Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 0.5    Mbps | 100%
219.144.157.62:9901       | CCTV12               | 0.06   Mbps | 100%
219.144.157.62:9901       | CCTV6                | 0.08   Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通                 | 0.06   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.48   Mbps | 100%
219.145.93.74:10000       | CCTV5-体育             | 0.61   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.65   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 1.17   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.23   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.18   Mbps | 100%
220.187.217.3:9901        | 辽宁卫视                 | 3.32   Mbps | 17%
220.187.217.3:9901        | CCTV5-体育             | 5.44   Mbps | 91%
220.187.217.3:9901        | 重庆卫视                 | 4.78   Mbps | 0%
220.187.218.135:9901      | CCTV7-军农             | 4.0    Mbps | 0%
220.187.218.135:9901      | 河北卫视                 | 3.1    Mbps | 26%
220.187.218.135:9901      | CCTV11-戏曲            | 2.29   Mbps | 0%
220.187.218.164:9901      | CCTV6-电影             | 5.06   Mbps | 0%
220.187.218.164:9901      | 河南卫视                 | 3.11   Mbps | 0%
220.187.218.164:9901      | 河北卫视                 | 3.11   Mbps | 0%
221.13.232.253:9901       | 卡酷动画                 | 5.16   Mbps | 0%
221.13.232.253:9901       | 公共频道                 | 8.01   Mbps | 0%
221.13.232.253:9901       | CCTV8-电视剧            | 8.03   Mbps | 0%
221.13.233.222:9901       | CCTV10-科教            | 8.09   Mbps | 0%
221.13.233.222:9901       | 河南戏曲                 | 8.44   Mbps | 21%
221.13.233.222:9901       | CCTV-7               | 4.11   Mbps | 96%
221.13.234.53:9901        | CCTV11-戏曲            | 1.77   Mbps | 100%
221.13.234.53:9901        | CCTV5-体育             | 1.8    Mbps | 100%
221.13.234.53:9901        | CCTV4-国际             | 0.87   Mbps | 100%
221.232.196.121:7777      | 湖北卫视                 | 1.29   Mbps | 100%
221.232.196.121:7777      | 山东卫视                 | 1.08   Mbps | 100%
221.232.196.121:7777      | 辽宁卫视                 | 1.66   Mbps | 100%
221.232.196.136:7777      | CCTV10-科教            | 0.06   Mbps | 100%
221.232.196.136:7777      | 浙江卫视                 | 0.07   Mbps | 100%
221.232.196.136:7777      | CCTV2-财经             | 0.07   Mbps | 100%
221.232.197.144:7777      | 江苏卫视                 | 0.1    Mbps | 100%
221.232.197.144:7777      | CGTN                 | 0.05   Mbps | 100%
221.232.197.144:7777      | 广东卫视                 | 0.07   Mbps | 100%
221.232.197.77:7777       | CCTV-13              | 4.69   Mbps | 50%
221.232.197.77:7777       | 湖北综合                 | 1.55   Mbps | 100%
221.232.197.77:7777       | CCTV-9               | 3.17   Mbps | 92%
221.232.198.222:7777      | CCTV3-综艺             | 0.03   Mbps | 100%
221.232.198.222:7777      | 湖北卫视                 | 0.04   Mbps | 100%
221.232.198.222:7777      | 辽宁卫视                 | 0.05   Mbps | 100%
221.232.199.202:7777      | 四川卫视                 | 0.08   Mbps | 100%
221.232.199.202:7777      | 山东卫视                 | 0.11   Mbps | 100%
221.232.199.202:7777      | CCTV1-综合             | 0.14   Mbps | 100%
221.232.199.32:7777       | CCTV-4               | 0.17   Mbps | 100%
221.232.199.32:7777       | 贵州卫视                 | 0.12   Mbps | 100%
221.232.199.32:7777       | CCTV-15              | 0.17   Mbps | 100%
221.232.199.58:7777       | CCTV3-综艺             | 0.04   Mbps | 100%
221.232.199.58:7777       | 湖北卫视                 | 0.04   Mbps | 100%
221.232.199.58:7777       | CCTV9-纪录             | 0.06   Mbps | 100%
221.7.175.127:9901        | CCTV-4               | 0.17   Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.21   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.16   Mbps | 100%
221.7.175.154:8445        | 凤凰资讯                 | 8.36   Mbps | 6%
221.7.175.154:8445        | 广西卫视                 | 8.38   Mbps | 0%
221.7.175.154:8445        | 广东卫视                 | 8.48   Mbps | 10%
222.214.208.34:59901      | CCTV2-财经             | 7.88   Mbps | 0%
222.214.208.34:59901      | 嘉佳卡通                 | 3.4    Mbps | 0%
222.214.208.34:59901      | 广东卫视                 | 2.6    Mbps | 100%
222.86.12.26:9999         | CCTV6-电影             | 0.39   Mbps | 100%
222.86.12.26:9999         | CCTV2-财经             | 0.56   Mbps | 100%
222.86.12.26:9999         | CCTV7-军农             | 0.78   Mbps | 100%
223.14.160.57:9901        | 宁夏卫视                 | 2.47   Mbps | 3%
223.14.160.57:9901        | 湖南卫视                 | 1.03   Mbps | 100%
223.14.160.57:9901        | CCTV9-纪录             | 1.3    Mbps | 100%
36.136.38.87:9901         | 广西综艺                 | 0.14   Mbps | 100%
36.136.38.87:9901         | CCTV11-戏曲            | 0.16   Mbps | 100%
36.136.38.87:9901         | CCTV7-军农             | 0.12   Mbps | 100%
36.40.237.13:9999         | 陕西卫视                 | 3.32   Mbps | 0%
36.40.237.13:9999         | CCTV8-电视剧            | 3.31   Mbps | 0%
36.40.237.13:9999         | 河北卫视                 | 3.3    Mbps | 0%
39.164.164.132:9901       | 河南电视剧                | 4.56   Mbps | 94%
39.164.164.132:9901       | 陕西卫视                 | 0.82   Mbps | 100%
39.164.164.132:9901       | 河南公共频道               | 0.62   Mbps | 100%
42.237.166.184:9901       | 金鹰卡通                 | 7.8    Mbps | 0%
42.237.166.184:9901       | CCTV4-国际             | 7.49   Mbps | 0%
42.237.166.184:9901       | 浙江卫视高清               | 7.87   Mbps | 0%
49.234.31.101:7011        | 贵州卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7011        | 收视指南                 | 0.08   Mbps | 100%
49.234.31.101:7011        | 怀旧剧场高清               | 0.06   Mbps | 100%
49.234.31.101:7033        | 江西卫视高清               | 0.18   Mbps | 100%
49.234.31.101:7033        | cctv13               | 0.09   Mbps | 100%
49.234.31.101:7033        | CCTV7高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.09   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.11   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.12   Mbps | 100%
49.234.31.101:7066        | 江苏卫视高清               | 0.1    Mbps | 100%
49.234.31.101:7066        | 梅州2                  | 0.06   Mbps | 100%
49.234.31.101:7066        | CCTV-9高清             | 0.05   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.22   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.16   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.16   Mbps | 100%
59.173.121.226:7777       | CCTV-7               | 0.76   Mbps | 100%
59.173.121.226:7777       | 东南卫视                 | 0.35   Mbps | 100%
59.173.121.226:7777       | CCTV-8               | 1.91   Mbps | 100%
59.174.116.246:7777       | CCTV-16              | 1.66   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 1.27   Mbps | 100%
59.174.116.246:7777       | CCTV5+               | 0.8    Mbps | 100%
59.174.117.160:7777       | 湖北卫视                 | 1.82   Mbps | 100%
59.174.117.160:7777       | 贵州卫视                 | 0.79   Mbps | 100%
59.174.117.160:7777       | CCTV-3               | 0.87   Mbps | 100%
59.174.117.229:7777       | CCTV-7               | 0.12   Mbps | 100%
59.174.117.229:7777       | 四川卫视                 | 0.15   Mbps | 100%
59.174.117.229:7777       | 安徽卫视                 | 0.12   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 0.12   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 0.29   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 0.18   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 0.35   Mbps | 100%
59.175.155.185:7777       | 安徽卫视                 | 0.68   Mbps | 100%
59.175.155.185:7777       | CCTV-14              | 0.42   Mbps | 100%
60.187.247.223:9901       | 云南卫视                 | 3.25   Mbps | 12%
60.187.247.223:9901       | 广东卫视                 | 5.08   Mbps | 67%
60.187.247.223:9901       | CCTV7-军农             | 3.73   Mbps | 0%
61.136.172.236:9901       | CCTV2-财经             | 0.03   Mbps | 100%
61.136.172.236:9901       | 吉林卫视                 | 0.03   Mbps | 100%
61.178.227.57:9901        | 东南卫视                 | 6.96   Mbps | 64%
61.178.227.57:9901        | CCTV9-纪录             | 7.74   Mbps | 81%
61.178.227.57:9901        | 湖北卫视                 | 5.59   Mbps | 0%
61.184.46.85:9901         | 第一剧场高清               | 2.67   Mbps | 0%
61.184.46.85:9901         | CCTV7-高清             | 2.55   Mbps | 0%
61.184.46.85:9901         | CCTV12-高清            | 2.61   Mbps | 0%
61.185.200.167:9904       | 辽宁卫视                 | 1.8    Mbps | 0%
61.185.200.167:9904       | 湖南卫视                 | 0.78   Mbps | 100%
61.185.200.167:9904       | CCTV15-音乐            | 0.99   Mbps | 0%
61.185.200.168:9902       | 天津卫视                 | 0.52   Mbps | 100%
61.185.200.168:9902       | 广东卫视                 | 0.65   Mbps | 100%
61.185.200.168:9902       | 北京卫视                 | 0.67   Mbps | 100%
61.185.200.183:9901       | 山西卫视                 | 0.78   Mbps | 100%
61.185.200.183:9901       | 江苏卫视                 | 0.41   Mbps | 100%
61.185.200.183:9901       | 安徽卫视                 | 0.66   Mbps | 100%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 2.51   Mbps | 62%
shuangyashan.coccc.online:65000 | CCTV-6               | 3.97   Mbps | 38%
shuangyashan.coccc.online:65000 | CCTV-4               | 1.92   Mbps | 0%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:0.93Mbps | 峰值:1.06Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.07Mbps | 峰值:6.61Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.55Mbps | 峰值:6.32Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.22Mbps | 峰值:6.55Mbps
1.69.114.105:9901         | 存活:3 | 均值:4.79Mbps | 峰值:9.87Mbps
101.18.29.84:808          | 存活:3 | 均值:0.65Mbps | 峰值:1.54Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.84Mbps | 峰值:1.59Mbps
101.66.194.251:9901       | 存活:3 | 均值:3.54Mbps | 峰值:9.2Mbps
101.66.195.111:9901       | 存活:3 | 均值:3.34Mbps | 峰值:8.79Mbps
101.66.195.221:9901       | 存活:3 | 均值:3.15Mbps | 峰值:8.52Mbps
101.66.198.144:9901       | 存活:3 | 均值:2.9Mbps | 峰值:4.41Mbps
101.66.198.169:9901       | 存活:3 | 均值:2.71Mbps | 峰值:7.48Mbps
101.66.199.174:9901       | 存活:3 | 均值:3.86Mbps | 峰值:9.44Mbps
101.66.199.72:9901        | 存活:3 | 均值:4.06Mbps | 峰值:9.7Mbps
106.115.24.179:9901       | 存活:1 | 均值:1.03Mbps | 峰值:1.13Mbps
106.115.25.218:9901       | 存活:2 | 均值:0.6Mbps | 峰值:1.63Mbps
