======================================================================
IPTV 酒店源流量测试报告 (2026-04-11 19:13:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
118.77.155.221:9901       | CCTV10-科教            | 0.91   Mbps | 14%
118.77.155.221:9901       | CCTV1-综合             | 1.86   Mbps | 100%
119.39.9.8:9901           | 山东卫视                 | 4.21   Mbps | 33%
119.39.9.8:9901           | 安徽卫视                 | 4.17   Mbps | 0%
119.39.9.8:9901           | 江西卫视                 | 3.43   Mbps | 13%
120.196.235.42:9901       | 足球                   | 1.28   Mbps | 100%
120.196.235.42:9901       | 炫动卡通                 | 0.79   Mbps | 100%
120.196.235.42:9901       | 综合卫视                 | 0.61   Mbps | 100%
120.198.95.220:9901       | 嘉佳卡通                 | 3.29   Mbps | 29%
120.198.95.220:9901       | 山东卫视                 | 3.7    Mbps | 11%
120.198.95.220:9901       | 广东体育                 | 5.14   Mbps | 76%
120.202.94.181:9446       | CCTV15-音乐            | 5.31   Mbps | 0%
120.202.94.181:9446       | CCTV6-电影             | 5.69   Mbps | 63%
120.202.94.181:9446       | CCTV12-社会与法          | 5.36   Mbps | 0%
120.70.60.179:9901        | CCTV-5               | 4.57   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 1.78   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 6.24   Mbps | 35%
121.19.134.146:808        | 河北农民                 | 0.35   Mbps | 100%
121.19.134.146:808        | 吉林卫视高清               | 0.22   Mbps | 100%
121.19.134.146:808        | 深圳卫视高清               | 0.18   Mbps | 100%
121.19.134.216:808        | CCTV11戏曲高清           | 0.35   Mbps | 100%
121.19.134.216:808        | CCTV6电影高清            | 0.4    Mbps | 100%
121.19.134.216:808        | 重庆卫视高清               | 0.44   Mbps | 100%
123.129.70.178:9901       | 山东新闻                 | 0.62   Mbps | 100%
123.129.70.178:9901       | CCTV9-纪录             | 0.62   Mbps | 100%
123.129.70.178:9901       | CCTV3-综艺             | 0.64   Mbps | 100%
123.149.40.24:9901        | CCTV3-综艺             | 1.65   Mbps | 100%
123.149.40.24:9901        | CCTV5-体育             | 1.78   Mbps | 100%
123.149.40.24:9901        | 广东卫视                 | 1.2    Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 3.39   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.87   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.75   Mbps | 51%
124.114.103.199:9901      | CCTV6-电影             | 3.36   Mbps | 0%
124.114.103.199:9901      | CCTV2-财经             | 3.97   Mbps | 0%
124.114.103.199:9901      | CCTV7-军农             | 7.71   Mbps | 21%
124.114.103.46:9901       | 陕西卫视                 | 2.62   Mbps | 82%
124.114.103.46:9901       | 上海卫视                 | 2.91   Mbps | 0%
124.114.103.46:9901       | 浙江卫视                 | 3.31   Mbps | 0%
124.228.160.14:9901       | CCTV3-综艺             | 0.61   Mbps | 100%
124.228.160.14:9901       | CCTV2-财经             | 0.44   Mbps | 100%
124.228.160.14:9901       | CCTV9-纪录             | 0.55   Mbps | 100%
125.42.148.129:9901       | CCTV4-国际             | 1.15   Mbps | 100%
125.42.148.129:9901       | CCTV5-体育             | 0.44   Mbps | 100%
125.42.148.129:9901       | CCTV-9高清             | 0.19   Mbps | 100%
125.42.149.111:9901       | CCTV3-综艺             | 0.66   Mbps | 100%
125.42.149.111:9901       | CCTV5-体育             | 0.62   Mbps | 100%
125.42.149.111:9901       | CCTV-14              | 0.5    Mbps | 100%
125.42.150.102:9901       | 广东卫视                 | 0.43   Mbps | 100%
125.42.150.102:9901       | CCTV12-社会与法          | 0.66   Mbps | 100%
125.42.150.102:9901       | CCTV2-财经             | 0.62   Mbps | 100%
125.43.247.245:9901       | 河南民生                 | 8.33   Mbps | 0%
125.43.247.245:9901       | CCTV14-少儿            | 7.58   Mbps | 0%
125.43.247.245:9901       | CCTV9-纪录             | 5.51   Mbps | 0%
144.123.165.186:9901      | 天津卫视高清               | 0.41   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 1.28   Mbps | 100%
144.123.165.186:9901      | 江西卫视高清               | 0.92   Mbps | 100%
144.52.161.141:9901       | 辽宁卫视                 | 0.36   Mbps | 100%
144.52.161.141:9901       | 山东少儿                 | 0.4    Mbps | 100%
144.52.161.141:9901       | CCTV3-综艺             | 0.36   Mbps | 100%
153.0.171.163:9901        | CCTV4-国际             | 2.86   Mbps | 0%
153.0.171.163:9901        | 海南公共                 | 3.4    Mbps | 14%
153.0.171.163:9901        | 宁夏卫视                 | 3.2    Mbps | 0%
171.12.166.136:9901       | 金鹰卡通                 | 1.24   Mbps | 100%
171.12.166.136:9901       | 青海卫视                 | 0.23   Mbps | 100%
171.12.166.136:9901       | 漯河综合频道               | 0.51   Mbps | 100%
171.14.89.119:9901        | 江苏卫视                 | 1.02   Mbps | 100%
171.14.89.119:9901        | 贵州卫视                 | 0.4    Mbps | 100%
171.14.89.119:9901        | CCTV15-音乐            | 0.21   Mbps | 100%
171.43.65.229:9901        | 浙江卫视                 | 5.47   Mbps | 0%
171.43.65.229:9901        | CCTV5-体育             | 1.95   Mbps | 100%
171.43.65.229:9901        | 十堰新闻                 | 3.26   Mbps | 100%
171.43.65.82:9901         | CCTV4-国际             | 1.94   Mbps | 0%
171.43.65.82:9901         | 十堰新闻                 | 2.53   Mbps | 0%
171.43.65.82:9901         | CCTV5-体育             | 3.87   Mbps | 32%
171.8.84.196:9901         | 河北卫视                 | 0.19   Mbps | 100%
171.8.84.196:9901         | 山东卫视                 | 0.09   Mbps | 100%
171.8.84.196:9901         | CCTV7-军农             | 0.1    Mbps | 100%
175.0.72.200:9999         | CCTV7-军农             | 0.2    Mbps | 100%
175.0.72.200:9999         | CCTV4-国际             | 0.16   Mbps | 100%
175.0.72.200:9999         | 湖南电影HD               | 0.06   Mbps | 100%
182.114.50.50:9901        | CCTV5-体育             | 8.79   Mbps | 34%
182.114.50.50:9901        | 深圳卫视                 | 8.23   Mbps | 4%
182.114.50.50:9901        | 山西卫视                 | 5.14   Mbps | 0%
182.123.210.93:9901       | CCTV13-新闻            | 10.8   Mbps | 92%
182.123.210.93:9901       | CCTV12-社会与法          | 10.77  Mbps | 94%
182.123.210.93:9901       | CCTV4-国际             | 10.87  Mbps | 93%
182.207.218.24:999        | 河南卫视                 | 7.54   Mbps | 0%
182.207.218.24:999        | 安徽卫视                 | 5.61   Mbps | 0%
182.207.218.24:999        | 陕西卫视                 | 1.93   Mbps | 0%
182.91.124.224:8801       | 河北卫视                 | 0.95   Mbps | 48%
182.91.124.224:8801       | 深圳卫视                 | 0.24   Mbps | 100%
182.91.124.224:8801       | CCTV-8电视剧            | 0.78   Mbps | 100%
182.91.124.60:8801        | CCTV-3综艺             | 6.16   Mbps | 0%
182.91.124.60:8801        | CCTV-10科教            | 4.49   Mbps | 0%
182.91.124.60:8801        | CCTV-8电视剧            | 9.63   Mbps | 24%
182.91.124.61:8801        | 河南卫视                 | 4.02   Mbps | 12%
182.91.124.61:8801        | CCTV-10科教            | 4.0    Mbps | 0%
182.91.124.61:8801        | 深圳卫视                 | 4.02   Mbps | 13%
183.186.68.174:9999       | CCTV13-新闻            | 4.54   Mbps | 0%
183.186.68.174:9999       | CCTV2-财经             | 9.07   Mbps | 0%
183.186.68.174:9999       | CCTV1-综合             | 10.91  Mbps | 98%
183.186.68.206:9999       | 山西卫视                 | 5.38   Mbps | 0%
183.186.68.206:9999       | CCTV11-戏曲            | 3.58   Mbps | 0%
183.186.68.206:9999       | 湖北卫视                 | 5.72   Mbps | 0%
183.186.88.230:8899       | 河北卫视                 | 1.55   Mbps | 100%
183.186.88.230:8899       | 吉林卫视                 | 1.7    Mbps | 100%
183.186.88.230:8899       | 黑龙江卫视                | 1.17   Mbps | 100%
183.186.88.241:8899       | 重庆卫视                 | 4.61   Mbps | 0%
183.186.88.241:8899       | 陕西卫视                 | 2.11   Mbps | 0%
183.186.88.241:8899       | CCTV5-体育             | 2.39   Mbps | 25%
183.186.88.246:8899       | CCTV12-社会与法          | 2.37   Mbps | 100%
183.186.88.246:8899       | 山西卫视                 | 0.96   Mbps | 100%
183.186.88.246:8899       | 河北卫视                 | 1.85   Mbps | 100%
183.186.88.247:8899       | CCTV4-国际             | 1.85   Mbps | 100%
183.186.88.247:8899       | 江西卫视                 | 1.43   Mbps | 100%
183.186.88.247:8899       | CCTV5+体育高清           | 1.58   Mbps | 100%
183.190.163.221:888       | 贵州卫视                 | 3.61   Mbps | 75%
183.190.163.221:888       | 新疆卫视                 | 2.77   Mbps | 0%
183.190.163.221:888       | CCTV7-军农             | 2.03   Mbps | 100%
183.223.157.33:9901       | 江苏卫视                 | 6.14   Mbps | 0%
183.223.157.33:9901       | CCTV1-综合             | 7.54   Mbps | 17%
183.223.157.33:9901       | CCTV17               | 5.18   Mbps | 0%
218.1.208.13:7777         | 兵团卫视                 | 0.28   Mbps | 100%
218.1.208.13:7777         | 河南卫视                 | 0.3    Mbps | 100%
218.1.208.13:7777         | 金鹰纪实                 | 0.21   Mbps | 100%
218.104.239.114:9901      | 安徽卫视                 | 2.54   Mbps | 100%
218.104.239.114:9901      | 湖北卫视                 | 2.51   Mbps | 17%
218.104.239.114:9901      | 四川卫视                 | 2.48   Mbps | 24%
218.13.170.98:9901        | CCTV7国防军事            | 0.47   Mbps | 100%
218.13.170.98:9901        | 北京卫视                 | 0.35   Mbps | 100%
218.13.170.98:9901        | 陕西卫视                 | 0.46   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 0.4    Mbps | 100%
218.77.62.245:10999       | CCTV10-科教            | 0.31   Mbps | 100%
218.77.62.245:10999       | 湖南卫视                 | 0.44   Mbps | 100%
219.137.202.98:9901       | CCTV15-音乐            | 1.62   Mbps | 0%
219.137.202.98:9901       | CCTV1-综合             | 1.63   Mbps | 72%
219.137.202.98:9901       | CCTV5-体育             | 1.48   Mbps | 88%
219.137.203.66:9901       | CCTV5-体育             | 1.53   Mbps | 0%
219.137.203.66:9901       | CCTV14-少儿            | 1.59   Mbps | 18%
219.137.203.66:9901       | 嘉佳卡通                 | 2.64   Mbps | 21%
219.137.203.90:9901       | CCTV4-国际             | 2.67   Mbps | 28%
219.137.203.90:9901       | CCTV12-社会与法          | 1.54   Mbps | 85%
219.137.203.90:9901       | CCTV3-综艺             | 1.68   Mbps | 0%
219.140.4.193:7777        | CCTV-1               | 1.32   Mbps | 100%
219.140.4.193:7777        | CCTV-13              | 1.13   Mbps | 100%
219.140.4.193:7777        | 天津卫视                 | 1.15   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 1.81   Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 0.96   Mbps | 100%
219.140.6.129:7777        | CCTV-8               | 0.9    Mbps | 100%
219.144.157.62:9901       | CCTV12               | 0.06   Mbps | 100%
219.144.157.62:9901       | 四川卫视                 | 0.03   Mbps | 100%
219.145.93.74:10000       | 浙江卫视HD               | 0.33   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.21   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.36   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.23   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.18   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.24   Mbps | 100%
220.187.218.175:9901      | 辽宁卫视                 | 3.81   Mbps | 27%
220.187.218.175:9901      | 广东卫视                 | 2.94   Mbps | 0%
220.187.218.175:9901      | 北京卫视                 | 7.39   Mbps | 0%
221.13.233.243:9901       | CCTV1-综合             | 10.96  Mbps | 99%
221.13.233.243:9901       | 河南卫视                 | 11.25  Mbps | 95%
221.13.233.243:9901       | CCTV2-财经             | 9.8    Mbps | 0%
221.13.234.220:9901       | 民生频道                 | 10.59  Mbps | 91%
221.13.234.220:9901       | 金鹰卡通                 | 11.0   Mbps | 93%
221.13.234.220:9901       | 河南戏曲                 | 10.82  Mbps | 97%
221.13.234.243:9901       | 公共频道                 | 10.9   Mbps | 99%
221.13.234.243:9901       | CCTV15-音乐            | 9.91   Mbps | 54%
221.13.234.243:9901       | CCTV8-电视剧            | 10.7   Mbps | 95%
221.232.102.143:7777      | 山东卫视                 | 1.29   Mbps | 100%
221.232.102.143:7777      | CCTV14-少儿            | 1.54   Mbps | 100%
221.232.102.143:7777      | 东南卫视                 | 0.75   Mbps | 100%
221.232.196.73:7777       | CCTV5-体育             | 0.38   Mbps | 100%
221.232.196.73:7777       | 江西卫视                 | 0.6    Mbps | 100%
221.232.196.73:7777       | 东南卫视                 | 0.38   Mbps | 100%
221.232.197.145:7777      | CCTV17               | 3.17   Mbps | 0%
221.232.197.145:7777      | CCTV5+体育赛事           | 5.48   Mbps | 98%
221.232.197.145:7777      | CCTV4-国际             | 5.18   Mbps | 50%
221.232.197.200:7777      | CCTV15-音乐            | 4.97   Mbps | 97%
221.232.197.200:7777      | CCTV7-军农             | 2.37   Mbps | 0%
221.232.197.200:7777      | 辽宁卫视                 | 2.53   Mbps | 27%
221.232.197.204:7777      | 东南卫视                 | 4.92   Mbps | 0%
221.232.197.204:7777      | CCTV-13              | 4.59   Mbps | 42%
221.232.197.204:7777      | CCTV-8               | 2.5    Mbps | 100%
221.232.197.28:7777       | 安徽卫视                 | 5.79   Mbps | 24%
221.232.197.38:7777       | CCTV14-少儿            | 5.61   Mbps | 55%
221.232.197.38:7777       | CCTV15-音乐            | 2.57   Mbps | 0%
221.232.197.8:7777        | CGTN                 | 1.77   Mbps | 100%
221.232.197.8:7777        | 东方卫视                 | 1.68   Mbps | 100%
221.232.197.8:7777        | 湖北综合                 | 2.51   Mbps | 100%
221.232.198.123:7777      | 贵州卫视                 | 1.34   Mbps | 100%
221.232.198.123:7777      | CCTV8-电视剧            | 2.05   Mbps | 100%
221.232.198.123:7777      | 辽宁卫视                 | 0.8    Mbps | 100%
221.232.198.234:7777      | CCTV15-音乐            | 5.23   Mbps | 76%
221.232.198.234:7777      | CCTV3-综艺             | 2.54   Mbps | 0%
221.232.198.234:7777      | 江苏卫视                 | 5.49   Mbps | 0%
221.232.199.117:7777      | CCTV17               | 4.67   Mbps | 87%
221.232.199.117:7777      | CCTV1-综合             | 3.45   Mbps | 94%
221.232.199.117:7777      | CCTV2-财经             | 2.23   Mbps | 100%
221.232.199.201:7777      | 湖北综合                 | 4.83   Mbps | 0%
221.232.199.201:7777      | CCTV-12              | 4.85   Mbps | 55%
221.232.199.208:7777      | 山东卫视                 | 0.54   Mbps | 100%
221.232.199.208:7777      | 湖北综合                 | 0.6    Mbps | 100%
221.232.199.208:7777      | 湖南卫视                 | 0.46   Mbps | 100%
221.232.199.31:7777       | CCTV5+体育赛事           | 1.05   Mbps | 100%
221.232.199.31:7777       | CCTV17               | 4.61   Mbps | 0%
221.232.199.31:7777       | 四川卫视                 | 5.16   Mbps | 0%
221.7.175.127:9901        | 广西新闻                 | 0.13   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.12   Mbps | 100%
221.7.175.127:9901        | CCTV-14              | 0.13   Mbps | 100%
221.7.175.154:8445        | CCTV-1               | 12.0   Mbps | 97%
221.7.175.154:8445        | CCTV-8               | 9.83   Mbps | 0%
221.7.175.154:8445        | CCTV-3               | 9.99   Mbps | 0%
222.136.102.114:9901      | CCTV-12              | 0.76   Mbps | 100%
222.136.102.114:9901      | 云南卫视                 | 0.57   Mbps | 100%
222.136.102.114:9901      | CCTV-9               | 0.56   Mbps | 100%
222.142.66.140:9901       | 辽宁卫视                 | 0.92   Mbps | 100%
222.142.66.140:9901       | 嘉佳卡通                 | 0.61   Mbps | 100%
222.142.66.140:9901       | 平顶山城市                | 0.48   Mbps | 100%
222.214.208.34:59901      | CCTV8-电视剧            | 7.87   Mbps | 0%
222.214.208.34:59901      | 山东卫视                 | 5.88   Mbps | 29%
222.214.208.34:59901      | CCTV1-综合             | 2.34   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 4.55   Mbps | 51%
223.14.160.57:9901        | CCTV9-纪录             | 1.77   Mbps | 100%
223.14.160.57:9901        | 吉林卫视                 | 5.1    Mbps | 0%
27.15.7.10:9901           | 东方卫视                 | 6.26   Mbps | 35%
27.15.7.10:9901           | 重庆少儿超高清              | 9.18   Mbps | 67%
27.15.7.10:9901           | 重庆卫视                 | 5.37   Mbps | 54%
27.15.7.152:9901          | CCTV4-国际-高清          | 5.14   Mbps | 0%
27.15.7.152:9901          | 重庆都市-高清              | 2.77   Mbps | 52%
27.15.7.152:9901          | CCTV9-纪录-高清          | 1.06   Mbps | 100%
36.136.38.87:9901         | 四川卫视                 | 3.99   Mbps | 0%
36.136.38.87:9901         | 江西卫视                 | 3.95   Mbps | 0%
36.136.38.87:9901         | 金鹰卡通                 | 4.07   Mbps | 7%
36.40.237.14:9999         | CCTV4-国际             | 3.58   Mbps | 7%
36.40.237.14:9999         | 陕西都市青春               | 4.05   Mbps | 66%
36.40.237.14:9999         | 江苏卫视                 | 3.98   Mbps | 53%
39.164.164.132:9901       | 宁夏卫视                 | 1.13   Mbps | 0%
39.164.164.132:9901       | 吉林卫视                 | 0.25   Mbps | 100%
42.225.117.174:11199      | CCTV9-纪录             | 1.24   Mbps | 100%
42.225.117.174:11199      | CCTV6-电影             | 1.62   Mbps | 100%
42.225.117.174:11199      | 山西卫视                 | 1.3    Mbps | 100%
49.234.31.101:7033        | 湖南卫视高清               | 0.12   Mbps | 100%
49.234.31.101:7033        | 财富天下                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 重庆卫视高清               | 0.09   Mbps | 100%
49.234.31.101:7040        | CCTV10高清             | 0.12   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.16   Mbps | 100%
49.234.31.101:7066        | 广东卫视                 | 0.11   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.09   Mbps | 100%
49.234.31.101:7066        | 重庆卫视                 | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.18   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.2    Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.27   Mbps | 100%
59.174.116.246:7777       | CCTV-13              | 0.6    Mbps | 100%
59.174.116.246:7777       | CCTV-5               | 0.6    Mbps | 100%
59.174.116.246:7777       | CCTV-2               | 1.78   Mbps | 100%
59.174.117.160:7777       | CCTV-6               | 1.47   Mbps | 100%
59.174.117.160:7777       | CCTV-11              | 1.41   Mbps | 100%
59.174.117.160:7777       | CCTV-16              | 0.86   Mbps | 100%
59.174.119.165:7777       | CCTV-4               | 0.49   Mbps | 100%
59.174.119.165:7777       | 北京卫视                 | 0.27   Mbps | 100%
59.174.119.165:7777       | 广东卫视                 | 0.29   Mbps | 100%
59.175.155.147:7777       | CCTV-13              | 0.55   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 0.49   Mbps | 100%
59.175.155.147:7777       | CCTV-6               | 0.23   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 0.15   Mbps | 100%
59.175.155.185:7777       | CCTV-14              | 0.11   Mbps | 100%
59.175.155.185:7777       | CCTV-2               | 0.29   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 东方卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | CCTV4-高清             | 1.08   Mbps | 100%
61.184.46.85:9901         | 广东卫视高清               | 2.2    Mbps | 100%
61.184.46.85:9901         | CCTV11-高清            | 2.7    Mbps | 0%
61.185.200.196:9901       | 陕西卫视                 | 1.54   Mbps | 1%
61.185.200.196:9901       | 湖北卫视                 | 1.69   Mbps | 9%
61.185.200.196:9901       | CCTV13-新闻            | 1.01   Mbps | 62%
61.185.200.232:9902       | 深圳卫视                 | 0.41   Mbps | 100%
61.185.200.232:9902       | CCTV7-军农             | 0.4    Mbps | 100%
61.185.200.232:9902       | CCTV14-少儿            | 0.59   Mbps | 100%
61.185.200.30:9904        | 新闻综合                 | 0.53   Mbps | 100%
61.185.200.30:9904        | CCTV12-社会与法          | 0.88   Mbps | 95%
61.185.200.30:9904        | 贵州卫视                 | 0.82   Mbps | 100%
shuangyashan.coccc.online:65000 | 内蒙古卫视                | 4.02   Mbps | 0%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 4.67   Mbps | 0%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 4.02   Mbps | 13%

综合评估 (Summary):
1.198.67.160:9901         | 存活:3 | 均值:0.62Mbps | 峰值:0.81Mbps
1.205.154.57:9999         | 存活:3 | 均值:4.68Mbps | 峰值:8.07Mbps
1.25.137.51:9901          | 存活:3 | 均值:5.07Mbps | 峰值:10.77Mbps
1.25.138.159:9901         | 存活:3 | 均值:5.18Mbps | 峰值:12.66Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.18Mbps | 峰值:7.77Mbps
