======================================================================
IPTV 酒店源流量测试报告 (2026-04-24 05:26:11)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.163:9901       | 东方卫视                 | 0.68   Mbps | 100%
106.115.24.107:9901       | CCTV-17              | 0.62   Mbps | 100%
106.115.24.107:9901       | 吉林卫视                 | 0.61   Mbps | 100%
106.115.24.38:9901        | 河北杂技                 | 0.05   Mbps | 100%
106.115.25.161:9901       | 浙江卫视高清               | 0.05   Mbps | 100%
106.115.25.161:9901       | 河北杂技                 | 0.37   Mbps | 100%
106.115.25.161:9901       | 内蒙古卫视                | 0.72   Mbps | 100%
106.115.25.164:9901       | CCTV-5               | 0.23   Mbps | 100%
106.115.25.164:9901       | 青海卫视                 | 0.24   Mbps | 100%
106.115.25.164:9901       | 河北都市                 | 1.21   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.18   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | CCTV13-新闻            | 0.1    Mbps | 100%
111.221.137.234:44330     | 浙江卫视                 | 0.19   Mbps | 100%
111.221.137.234:44330     | CCTV-10 科教           | 0.24   Mbps | 100%
111.221.137.234:44330     | 深圳电视剧                | 0.24   Mbps | 100%
112.132.10.54:9901        | 山东教育                 | 3.18   Mbps | 0%
112.132.10.54:9901        | CCTV5-体育             | 1.93   Mbps | 0%
112.132.10.54:9901        | 甘肃卫视                 | 2.56   Mbps | 13%
112.27.145.212:9902       | *CCTV-3综艺            | 9.92   Mbps | 44%
112.27.145.212:9902       | *CCTV-6电影            | 5.45   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.14   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.54   Mbps | 64%
112.30.73.119:9901        | sCCTV9-纪录            | 1.77   Mbps | 27%
112.30.73.119:9901        | sCCTV3-综艺            | 2.63   Mbps | 57%
112.99.195.122:65000      | 重庆卫视                 | 1.66   Mbps | 100%
112.99.195.122:65000      | 浙江卫视                 | 1.42   Mbps | 100%
112.99.195.122:65000      | CCTV-4               | 1.8    Mbps | 0%
113.141.220.55:9901       | 东方卫视                 | 1.27   Mbps | 100%
113.141.220.55:9901       | 东南卫视                 | 1.52   Mbps | 0%
113.141.220.55:9901       | CCTV14-少儿            | 2.99   Mbps | 6%
113.15.109.216:59901      | CCTV-7国防军事           | 2.38   Mbps | 0%
113.15.109.216:59901      | 深圳卫视                 | 2.56   Mbps | 0%
113.15.109.216:59901      | 青海卫视                 | 1.37   Mbps | 0%
113.25.252.226:9901       | CCTV9-纪录             | 1.56   Mbps | 5%
113.25.252.226:9901       | 山西卫视                 | 1.22   Mbps | 57%
113.25.252.226:9901       | CCTV8-电视剧            | 1.92   Mbps | 100%
113.26.202.52:1299        | 北京卫视                 | 0.47   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.37   Mbps | 100%
113.26.202.52:1299        | 吉林卫视                 | 0.48   Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | 湖南卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.04   Mbps | 100%
115.150.63.77:9902        | 魅力足球HD               | 2.0    Mbps | 100%
115.150.63.77:9902        | 北京卫视高清               | 1.46   Mbps | 100%
115.150.63.77:9902        | 江苏卫视高清               | 2.6    Mbps | 100%
115.48.160.52:9901        | 湖北卫视                 | 5.94   Mbps | 10%
115.48.160.52:9901        | 重庆卫视                 | 4.47   Mbps | 77%
115.48.160.52:9901        | CCTV11-戏曲            | 2.22   Mbps | 100%
116.77.33.98:44330        | CCTV12-社会与法          | 1.29   Mbps | 0%
116.77.33.98:44330        | 陕西卫视                 | 0.72   Mbps | 100%
119.39.9.8:9901           | 重庆卫视                 | 0.05   Mbps | 100%
119.39.9.8:9901           | CCTV3-综艺             | 0.05   Mbps | 100%
120.196.235.42:9901       | CCTV14高清             | 0.55   Mbps | 100%
120.196.235.42:9901       | 世界地理高清               | 0.46   Mbps | 100%
120.196.235.42:9901       | 怀旧剧场高清               | 0.54   Mbps | 100%
120.198.95.220:9901       | 天津卫视                 | 4.22   Mbps | 0%
120.198.95.220:9901       | CCTV-5               | 4.23   Mbps | 90%
120.198.95.220:9901       | 北京卫视高清               | 5.36   Mbps | 0%
120.202.94.181:9446       | CCTV3-综艺             | 2.42   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 4.34   Mbps | 5%
120.202.94.181:9446       | 江苏卫视                 | 4.34   Mbps | 29%
120.253.150.222:60000     | 江西卫视                 | 4.31   Mbps | 0%
120.253.150.222:60000     | 东方财经                 | 2.13   Mbps | 100%
120.253.150.222:60000     | CCTV5+               | 3.34   Mbps | 0%
120.27.63.14:30006        | 河北影视                 | 0.61   Mbps | 100%
120.27.63.14:30006        | 贵州卫视                 | 0.17   Mbps | 100%
120.27.63.14:30006        | 江苏卫视+                | 0.06   Mbps | 100%
120.70.60.179:9901        | CGTN俄语               | 2.99   Mbps | 61%
120.70.60.179:9901        | CCTV-5               | 3.87   Mbps | 0%
120.70.60.179:9901        | CCTV-10              | 5.34   Mbps | 0%
121.19.134.244:808        | 四海垂钓                 | 0.04   Mbps | 100%
121.19.134.244:808        | 吉林卫视高清               | 0.04   Mbps | 100%
121.19.134.244:808        | 内蒙古卫视                | 0.06   Mbps | 100%
123.149.112.221:8009      | CCTV13-新闻            | 7.35   Mbps | 37%
123.149.112.221:8009      | 山西卫视                 | 7.93   Mbps | 0%
123.149.112.221:8009      | CCTV10-科教            | 7.83   Mbps | 0%
123.149.40.111:9901       | 山西卫视                 | 1.15   Mbps | 100%
123.149.40.111:9901       | 四川卫视                 | 1.53   Mbps | 100%
123.149.40.111:9901       | 深圳卫视                 | 1.51   Mbps | 100%
124.228.160.176:9901      | CCTV6-电影             | 2.73   Mbps | 17%
124.228.160.176:9901      | CCTV4-国际             | 4.96   Mbps | 0%
124.228.160.176:9901      | 北京卫视                 | 2.75   Mbps | 0%
125.125.134.234:9901      | CCTV9-纪录             | 5.65   Mbps | 46%
125.125.134.234:9901      | CCTV2-财经             | 4.75   Mbps | 0%
125.125.134.234:9901      | CCTV14-少儿            | 1.67   Mbps | 100%
125.43.246.1:9901         | 江西卫视                 | 5.3    Mbps | 0%
125.43.246.1:9901         | 重庆卫视                 | 5.36   Mbps | 0%
125.43.246.1:9901         | 河南都市                 | 3.58   Mbps | 0%
125.43.246.6:9901         | CCTV11-戏曲            | 0.44   Mbps | 100%
125.43.246.6:9901         | 魅力音乐                 | 0.49   Mbps | 100%
125.43.246.6:9901         | CCTV9-纪录             | 0.37   Mbps | 100%
139.214.178.105:9901      | CCTV4-国际             | 4.02   Mbps | 84%
139.214.178.189:9901      | CHC 动作电影             | 1.17   Mbps | 100%
139.227.221.148:9901      | 河北卫视                 | 0.94   Mbps | 100%
139.227.221.148:9901      | CCTV9-纪录             | 1.73   Mbps | 100%
139.227.221.148:9901      | 湖北卫视                 | 3.04   Mbps | 100%
144.123.165.186:9901      | 四川卫视高清               | 0.52   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.34   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.9    Mbps | 100%
171.14.89.228:9901        | CCTV5-体育             | 1.38   Mbps | 100%
171.14.89.228:9901        | 河南卫视                 | 0.29   Mbps | 100%
171.14.89.228:9901        | 北京卫视                 | 0.19   Mbps | 100%
171.43.64.242:9901        | CCTV9-纪录             | 5.51   Mbps | 22%
171.43.64.242:9901        | CCTV4-国际             | 2.96   Mbps | 47%
171.43.64.242:9901        | CCTV15-音乐            | 3.0    Mbps | 26%
171.9.110.35:9901         | CCTV4-国际             | 0.18   Mbps | 100%
171.9.110.35:9901         | CCTV3-综艺             | 0.66   Mbps | 100%
175.0.71.167:9999         | 优漫卡通                 | 0.62   Mbps | 100%
175.0.71.167:9999         | 湖南国际HD               | 0.43   Mbps | 100%
175.0.71.167:9999         | 湖南都市HD               | 0.48   Mbps | 100%
182.123.210.93:9901       | 浙江卫视                 | 10.4   Mbps | 96%
182.123.210.93:9901       | CCTV9-纪录             | 10.49  Mbps | 95%
182.123.210.93:9901       | 湖北卫视                 | 10.42  Mbps | 97%
182.207.218.36:999        | 辽宁移动电视               | 0.93   Mbps | 100%
182.207.218.36:999        | 优漫卡通                 | 0.99   Mbps | 74%
182.207.218.36:999        | 辽宁都市                 | 2.64   Mbps | 0%
182.91.124.224:8801       | 吉林卫视                 | 3.96   Mbps | 0%
182.91.124.224:8801       | CCTV-14少儿            | 3.98   Mbps | 1%
182.91.124.224:8801       | CCTV-7军事             | 5.73   Mbps | 0%
182.91.124.60:8801        | CCTV-12社会与法          | 3.95   Mbps | 1%
182.91.124.60:8801        | 深圳卫视                 | 3.87   Mbps | 0%
182.91.124.60:8801        | CCTV-4中文国际           | 3.98   Mbps | 1%
182.91.124.61:8801        | 四川卫视                 | 4.92   Mbps | 0%
182.91.124.61:8801        | CCTV-3综艺             | 10.9   Mbps | 0%
182.91.124.61:8801        | 重庆卫视                 | 5.12   Mbps | 0%
183.223.157.33:9901       | CCTV11-戏曲            | 2.57   Mbps | 0%
183.223.157.33:9901       | 四川卫视                 | 2.5    Mbps | 100%
183.223.157.33:9901       | CCTV5-体育             | 2.68   Mbps | 0%
218.104.239.114:9901      | 浙江卫视                 | 1.36   Mbps | 100%
218.104.239.114:9901      | CCTV13-新闻            | 1.43   Mbps | 100%
218.104.239.114:9901      | CCTV9-纪录             | 1.53   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 0.34   Mbps | 100%
218.13.170.98:9901        | 海南卫视                 | 0.27   Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 0.23   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.08   Mbps | 100%
218.77.62.245:10999       | 浙江卫视                 | 0.18   Mbps | 100%
219.137.202.253:9901      | 嘉佳卡通                 | 2.77   Mbps | 0%
219.137.202.253:9901      | 广东卫视                 | 0.61   Mbps | 100%
219.137.202.253:9901      | 广东少儿                 | 1.11   Mbps | 100%
219.137.203.17:9901       | 广东体育                 | 3.1    Mbps | 15%
219.137.203.17:9901       | 广东新闻                 | 1.17   Mbps | 100%
219.137.203.17:9901       | CCTV11-戏曲            | 0.86   Mbps | 83%
219.139.228.178:7777      | CCTV4-国际             | 1.75   Mbps | 100%
219.139.228.178:7777      | CCTV14-少儿            | 1.18   Mbps | 100%
219.139.228.178:7777      | 北京卫视                 | 0.43   Mbps | 100%
219.140.4.193:7777        | CCTV-1               | 1.98   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 0.93   Mbps | 100%
219.140.4.193:7777        | 浙江卫视                 | 0.7    Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 0.05   Mbps | 100%
219.140.6.129:7777        | 黑龙江卫视                | 0.08   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 0.06   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.15   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.09   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.59   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.91   Mbps | 100%
220.187.220.48:9901       | 河南卫视                 | 3.18   Mbps | 0%
220.187.220.48:9901       | 广东卫视                 | 5.08   Mbps | 13%
220.187.220.48:9901       | CCTV8-电视剧            | 5.52   Mbps | 0%
221.13.232.192:9901       | CCTV-7               | 10.46  Mbps | 96%
221.13.232.192:9901       | CCTV4-国际             | 10.67  Mbps | 95%
221.13.232.192:9901       | CCTV10-科教            | 10.38  Mbps | 96%
221.13.233.155:9901       | CCTV6-电影             | 10.58  Mbps | 91%
221.13.233.155:9901       | CCTV4-国际             | 10.41  Mbps | 94%
221.13.233.155:9901       | 河南戏曲                 | 10.64  Mbps | 99%
221.13.234.233:9901       | CCTV5-体育             | 10.35  Mbps | 93%
221.13.234.233:9901       | CCTV14-少儿            | 10.73  Mbps | 90%
221.13.234.233:9901       | 公共频道                 | 10.53  Mbps | 95%
221.232.100.225:7777      | CCTV5+               | 1.3    Mbps | 100%
221.232.100.225:7777      | 浙江卫视                 | 1.67   Mbps | 100%
221.232.100.225:7777      | CCTV-3               | 0.68   Mbps | 100%
221.232.196.136:7777      | 湖北经视                 | 4.81   Mbps | 0%
221.232.196.136:7777      | 河南卫视                 | 2.47   Mbps | 9%
221.232.196.136:7777      | CCTV12-社会与法          | 4.14   Mbps | 0%
221.232.196.19:7777       | 贵州卫视                 | 5.18   Mbps | 0%
221.232.196.19:7777       | CGTN                 | 2.51   Mbps | 4%
221.232.196.19:7777       | CCTV13-新闻            | 2.45   Mbps | 20%
221.232.196.61:7777       | CCTV15-音乐            | 4.38   Mbps | 0%
221.232.196.61:7777       | 东方卫视                 | 4.91   Mbps | 55%
221.232.196.61:7777       | 安徽卫视                 | 2.36   Mbps | 0%
221.232.197.144:7777      | CCTV12-社会与法          | 2.53   Mbps | 0%
221.232.197.144:7777      | CCTV10-科教            | 2.53   Mbps | 0%
221.232.197.144:7777      | CCTV17               | 5.23   Mbps | 12%
221.232.197.155:7777      | CCTV-15              | 3.93   Mbps | 64%
221.232.197.155:7777      | CCTV-13              | 4.3    Mbps | 88%
221.232.197.155:7777      | 东方卫视                 | 2.04   Mbps | 100%
221.232.197.167:7777      | CCTV11-戏曲            | 4.34   Mbps | 5%
221.232.197.167:7777      | 浙江卫视                 | 2.94   Mbps | 76%
221.232.198.150:7777      | 广东卫视                 | 1.31   Mbps | 100%
221.232.198.150:7777      | 东南卫视                 | 2.66   Mbps | 0%
221.232.198.181:7777      | CCTV17               | 3.47   Mbps | 30%
221.232.198.181:7777      | CCTV13-新闻            | 2.91   Mbps | 0%
221.232.198.222:7777      | 东方卫视                 | 1.31   Mbps | 100%
221.232.198.222:7777      | 浙江卫视                 | 1.99   Mbps | 100%
221.232.198.230:7777      | 广东卫视                 | 4.13   Mbps | 82%
221.232.198.230:7777      | 天津卫视                 | 3.09   Mbps | 87%
221.232.198.230:7777      | 黑龙江卫视                | 2.61   Mbps | 9%
221.232.198.44:7777       | CCTV-3               | 5.02   Mbps | 93%
221.232.198.44:7777       | CCTV-11              | 4.81   Mbps | 89%
221.232.199.202:7777      | CCTV4-国际             | 4.9    Mbps | 13%
221.232.199.202:7777      | 江苏卫视                 | 3.97   Mbps | 63%
221.232.199.202:7777      | CCTV6-电影             | 1.55   Mbps | 100%
221.232.199.34:7777       | 湖北经视                 | 1.39   Mbps | 100%
221.232.199.34:7777       | 北京卫视                 | 1.79   Mbps | 100%
221.232.199.34:7777       | 东南卫视                 | 0.87   Mbps | 100%
221.232.199.58:7777       | 湖北经视                 | 4.62   Mbps | 0%
221.232.199.58:7777       | 东南卫视                 | 2.64   Mbps | 0%
221.232.199.58:7777       | 湖北综合                 | 2.41   Mbps | 0%
221.7.175.127:9901        | 辽宁卫视                 | 0.28   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.16   Mbps | 100%
221.7.175.127:9901        | 东南卫视                 | 0.21   Mbps | 100%
221.7.175.154:8445        | 吉林卫视                 | 11.21  Mbps | 0%
221.7.175.154:8445        | CCTV-12              | 10.28  Mbps | 97%
221.7.175.154:8445        | 浙江卫视                 | 10.83  Mbps | 0%
222.214.208.34:59901      | CCTV6-电影             | 7.76   Mbps | 0%
222.214.208.34:59901      | SCTV-2               | 7.81   Mbps | 0%
222.214.208.34:59901      | 军事                   | 3.03   Mbps | 0%
223.14.160.57:9901        | 云南卫视                 | 4.8    Mbps | 0%
223.14.160.57:9901        | CCTV5-体育             | 5.19   Mbps | 86%
223.14.160.57:9901        | 上海卫视                 | 2.29   Mbps | 100%
36.136.38.87:9901         | 广东卫视                 | 3.58   Mbps | 0%
36.136.38.87:9901         | 东南卫视                 | 3.63   Mbps | 6%
36.136.38.87:9901         | CCTV12-社会与法          | 3.32   Mbps | 0%
36.40.236.63:9999         | CCTV8-电视剧            | 3.23   Mbps | 0%
36.40.236.63:9999         | 深圳卫视                 | 3.52   Mbps | 0%
36.40.236.63:9999         | 陕西银铃                 | 3.56   Mbps | 1%
39.164.164.132:9901       | 河南卫视                 | 4.5    Mbps | 91%
39.164.164.132:9901       | CCTV-14              | 0.66   Mbps | 100%
39.164.164.132:9901       | 河北卫视                 | 1.51   Mbps | 100%
49.234.31.101:7011        | 南方购物                 | 0.05   Mbps | 100%
49.234.31.101:7011        | CCTV13               | 0.16   Mbps | 100%
49.234.31.101:7011        | 谍战剧场                 | 0.06   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.1    Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 陕西卫视                 | 0.05   Mbps | 100%
49.234.31.101:7066        | 辽宁卫视高清               | 0.36   Mbps | 100%
49.234.31.101:7066        | 山歌                   | 0.24   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.17   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.21   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.17   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 1.62   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 1.17   Mbps | 100%
59.174.116.246:7777       | CCTV5+               | 0.73   Mbps | 100%
59.174.117.160:7777       | 湖北综合                 | 1.77   Mbps | 100%
59.174.117.160:7777       | CCTV-10              | 1.1    Mbps | 100%
59.174.117.160:7777       | CCTV-12              | 0.92   Mbps | 100%
59.174.117.229:7777       | CCTV-14              | 0.86   Mbps | 100%
59.174.117.229:7777       | 广东卫视                 | 2.11   Mbps | 100%
59.174.117.229:7777       | 东南卫视                 | 0.6    Mbps | 100%
59.175.155.147:7777       | CCTV-14              | 1.6    Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 0.61   Mbps | 100%
59.175.155.147:7777       | 安徽卫视                 | 1.34   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 2.17   Mbps | 100%
59.175.155.185:7777       | CCTV-6               | 0.79   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 1.02   Mbps | 100%
61.136.172.236:9901       | 东南卫视                 | 0.08   Mbps | 100%
61.136.172.236:9901       | 安徽卫视                 | 0.07   Mbps | 100%
61.136.172.236:9901       | CCTV5-体育             | 0.05   Mbps | 100%
61.178.227.57:9901        | 西藏卫视                 | 3.49   Mbps | 0%
61.178.227.57:9901        | 辽宁卫视                 | 7.95   Mbps | 0%
61.178.227.57:9901        | 吉林卫视                 | 3.25   Mbps | 0%
61.184.46.85:9901         | 河南卫视高清               | 1.93   Mbps | 100%
61.184.46.85:9901         | 湖北生活高清               | 2.4    Mbps | 100%
61.184.46.85:9901         | CCTV4-高清             | 3.12   Mbps | 0%
61.185.200.15:9902        | 浙江卫视                 | 1.64   Mbps | 0%
61.185.200.15:9902        | CCTV6-电影             | 0.92   Mbps | 64%
61.185.200.15:9902        | 湖北卫视                 | 0.68   Mbps | 100%
61.185.200.247:9904       | 西部电影                 | 0.47   Mbps | 100%
61.185.200.247:9904       | 山西卫视                 | 0.82   Mbps | 38%
61.185.200.247:9904       | 重庆卫视                 | 0.48   Mbps | 100%
61.185.200.86:9901        | 江苏卫视                 | 0.43   Mbps | 100%
61.185.200.86:9901        | CCTV6-电影             | 0.42   Mbps | 100%
61.185.200.86:9901        | 河南卫视                 | 0.62   Mbps | 100%
shuangyashan.coccc.online:65000 | 河北卫视                 | 1.75   Mbps | 0%
shuangyashan.coccc.online:65000 | 山东卫视                 | 1.52   Mbps | 11%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 0.87   Mbps | 100%

综合评估 (Summary):
1.197.251.7:9901          | 存活:3 | 均值:0.79Mbps | 峰值:1.16Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.61Mbps | 峰值:7.62Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.86Mbps | 峰值:5.69Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.9Mbps | 峰值:5.67Mbps
1.69.114.112:9901         | 存活:3 | 均值:6.48Mbps | 峰值:10.75Mbps
101.18.29.84:808          | 存活:3 | 均值:0.54Mbps | 峰值:0.67Mbps
101.66.195.169:9901       | 存活:3 | 均值:1.45Mbps | 峰值:2.6Mbps
101.66.195.20:9901        | 存活:3 | 均值:1.94Mbps | 峰值:5.96Mbps
101.66.195.229:9901       | 存活:3 | 均值:2.97Mbps | 峰值:5.89Mbps
101.66.198.164:9901       | 存活:3 | 均值:0.79Mbps | 峰值:1.05Mbps
101.66.198.69:9901        | 存活:3 | 均值:1.02Mbps | 峰值:1.73Mbps
101.66.198.95:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.65Mbps
101.66.199.163:9901       | 存活:3 | 均值:2.43Mbps | 峰值:8.57Mbps
106.115.24.107:9901       | 存活:2 | 均值:0.61Mbps | 峰值:1.22Mbps
106.115.24.38:9901        | 存活:1 | 均值:0.05Mbps | 峰值:0.19Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.38Mbps | 峰值:1.05Mbps
106.115.25.164:9901       | 存活:3 | 均值:0.56Mbps | 峰值:1.35Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.22Mbps | 峰值:0.26Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.56Mbps | 峰值:4.61Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.5Mbps | 峰值:15.18Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.31Mbps | 峰值:4.06Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.63Mbps | 峰值:3.28Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.93Mbps | 峰值:4.05Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.1Mbps | 峰值:7.46Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.57Mbps | 峰值:2.13Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.44Mbps | 峰值:0.55Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.06Mbps | 峰值:0.12Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.02Mbps | 峰值:2.85Mbps
115.48.160.52:9901        | 存活:3 | 均值:4.21Mbps | 峰值:10.74Mbps
116.77.33.98:44330        | 存活:2 | 均值:1.0Mbps | 峰值:1.68Mbps
119.39.9.8:9901           | 存活:2 | 均值:0.05Mbps | 峰值:0.21Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.52Mbps | 峰值:0.61Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.6Mbps | 峰值:7.75Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.7Mbps | 峰值:7.28Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.26Mbps | 峰值:11.61Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.67Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.07Mbps | 峰值:8.82Mbps
121.19.134.244:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.11Mbps
123.149.112.221:8009      | 存活:3 | 均值:7.7Mbps | 峰值:11.87Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.4Mbps | 峰值:1.69Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.48Mbps | 峰值:7.71Mbps
125.125.134.234:9901      | 存活:3 | 均值:4.02Mbps | 峰值:8.64Mbps
125.43.246.1:9901         | 存活:3 | 均值:4.75Mbps | 峰值:10.18Mbps
125.43.246.6:9901         | 存活:3 | 均值:0.43Mbps | 峰值:0.82Mbps
139.214.178.105:9901      | 存活:1 | 均值:4.02Mbps | 峰值:11.31Mbps
139.214.178.189:9901      | 存活:1 | 均值:1.17Mbps | 峰值:1.95Mbps
139.227.221.148:9901      | 存活:3 | 均值:1.9Mbps | 峰值:3.41Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.59Mbps | 峰值:0.99Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.51Mbps
171.43.64.242:9901        | 存活:3 | 均值:3.82Mbps | 峰值:8.31Mbps
171.9.110.35:9901         | 存活:2 | 均值:0.42Mbps | 峰值:0.73Mbps
175.0.71.167:9999         | 存活:3 | 均值:0.51Mbps | 峰值:0.76Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.44Mbps | 峰值:12.64Mbps
182.207.218.36:999        | 存活:3 | 均值:1.52Mbps | 峰值:3.54Mbps
182.91.124.224:8801       | 存活:3 | 均值:4.56Mbps | 峰值:8.04Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.93Mbps | 峰值:5.52Mbps
