======================================================================
IPTV 酒店源流量测试报告 (2026-04-30 19:57:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.24:9901        | CCTV-14              | 0.83   Mbps | 100%
106.115.27.24:9901        | CCTV-9               | 1.14   Mbps | 100%
106.115.27.24:9901        | 河北农民                 | 0.16   Mbps | 100%
106.32.133.93:9999        | 东方卫视                 | 5.78   Mbps | 28%
106.32.133.93:9999        | CCTV8-电视剧            | 5.75   Mbps | 0%
106.32.133.93:9999        | 贵州卫视-2               | 6.19   Mbps | 57%
110.53.218.182:9002       | 安徽卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 辽宁卫视                 | 0.14   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.11   Mbps | 100%
110.80.17.38:9999         | 福建新闻                 | 2.03   Mbps | 100%
110.80.17.38:9999         | 上海卫视                 | 1.8    Mbps | 100%
110.80.17.38:9999         | 福建旅游                 | 0.42   Mbps | 100%
111.221.137.234:44330     | CCTV-6 电影            | 0.12   Mbps | 100%
111.221.137.234:44330     | Channel [V]          | 0.17   Mbps | 100%
112.123.243.37:50085      | 浙江卫视                 | 0.62   Mbps | 100%
112.123.243.37:50085      | 江西卫视                 | 0.72   Mbps | 100%
112.123.243.37:50085      | 旅游卫视                 | 1.02   Mbps | 100%
112.132.10.54:9901        | 甘肃卫视                 | 2.6    Mbps | 0%
112.132.10.54:9901        | CCTV6-电影             | 4.03   Mbps | 0%
112.132.10.54:9901        | 测试02                 | 4.37   Mbps | 36%
112.27.145.212:9902       | *CCTV-5体育            | 6.67   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.22   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.83   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 1.85   Mbps | 94%
112.30.73.119:9901        | sCCTV15-音乐           | 2.54   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.52   Mbps | 68%
112.99.195.122:65000      | 山西卫视                 | 1.66   Mbps | 14%
112.99.195.122:65000      | 宁夏卫视                 | 2.76   Mbps | 0%
112.99.195.122:65000      | CCTV-8               | 1.74   Mbps | 0%
113.141.220.55:9901       | CCTV10-科教            | 5.73   Mbps | 95%
113.141.220.55:9901       | 东方卫视                 | 2.77   Mbps | 11%
113.141.220.55:9901       | CCTV5-体育             | 1.65   Mbps | 0%
113.15.109.216:59901      | 河北卫视                 | 3.25   Mbps | 3%
113.15.109.216:59901      | 东南卫视                 | 3.31   Mbps | 0%
113.15.109.216:59901      | 黑龙江卫视                | 0.8    Mbps | 98%
113.25.252.226:9901       | CCTV13-新闻            | 1.64   Mbps | 0%
113.25.252.226:9901       | 新疆卫视                 | 2.66   Mbps | 6%
113.25.252.226:9901       | 宁夏卫视                 | 1.26   Mbps | 59%
113.26.202.52:1299        | CCTV2-财经             | 0.9    Mbps | 100%
113.26.202.52:1299        | 上海卫视                 | 2.35   Mbps | 100%
113.26.202.52:1299        | 甘肃卫视                 | 1.61   Mbps | 0%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.2    Mbps | 100%
115.150.63.77:9902        | CCTV-8               | 1.12   Mbps | 100%
115.150.63.77:9902        | CCTV-2               | 2.36   Mbps | 0%
115.150.63.77:9902        | 江苏卫视高清               | 0.9    Mbps | 100%
115.48.160.253:9901       | 天津卫视                 | 1.04   Mbps | 100%
115.48.160.253:9901       | 陕西卫视                 | 0.73   Mbps | 100%
115.48.160.253:9901       | CCTV15-音乐            | 1.87   Mbps | 100%
115.48.162.26:9901        | 山西卫视                 | 0.17   Mbps | 100%
115.48.162.26:9901        | 重庆卫视                 | 0.09   Mbps | 100%
115.48.162.26:9901        | CCTV11-戏曲            | 0.17   Mbps | 100%
116.21.25.115:9901        | CCTV-2财经             | 4.19   Mbps | 0%
116.21.25.115:9901        | 贵州卫视                 | 10.64  Mbps | 92%
116.21.25.115:9901        | 江西卫视                 | 10.8   Mbps | 100%
116.77.33.98:44330        | 天津卫视                 | 1.4    Mbps | 100%
116.77.33.98:44330        | 江苏卫视                 | 1.58   Mbps | 26%
116.77.33.98:44330        | 深圳都市                 | 0.86   Mbps | 100%
119.39.9.8:9901           | 吉林卫视                 | 2.53   Mbps | 0%
119.39.9.8:9901           | 深圳卫视                 | 4.01   Mbps | 2%
119.39.9.8:9901           | 黑龙江卫视                | 4.05   Mbps | 19%
120.196.235.42:9901       | CCTV2高清              | 0.28   Mbps | 100%
120.196.235.42:9901       | 浙江卫视高清               | 0.37   Mbps | 100%
120.196.235.42:9901       | 内蒙古                  | 0.45   Mbps | 100%
120.198.95.220:9901       | 测试2高清                | 3.16   Mbps | 0%
120.198.95.220:9901       | 少儿卫视                 | 3.2    Mbps | 55%
120.198.95.220:9901       | 东方卫视高清               | 5.34   Mbps | 97%
120.202.94.181:9446       | 深圳卫视                 | 6.74   Mbps | 0%
120.202.94.181:9446       | 广东卫视                 | 4.96   Mbps | 44%
120.202.94.181:9446       | CCTV1-综合             | 4.11   Mbps | 0%
120.253.150.222:60000     | 北京卫视                 | 10.54  Mbps | 0%
120.253.150.222:60000     | CCTV12               | 5.4    Mbps | 83%
120.253.150.222:60000     | 纪实人文                 | 10.82  Mbps | 0%
120.27.63.14:30006        | 北京卡酷+                | 0.13   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.28   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.26   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 1.83   Mbps | 0%
120.70.60.179:9901        | CCTV-2               | 6.66   Mbps | 53%
120.70.60.179:9901        | CCTV-5               | 4.54   Mbps | 0%
121.19.134.216:808        | CCTV11戏曲高清           | 0.67   Mbps | 100%
121.19.134.216:808        | 海南卫视                 | 0.25   Mbps | 100%
121.19.134.216:808        | 河北少儿科教高清             | 0.3    Mbps | 100%
121.19.134.244:808        | 天津卫视高清               | 0.29   Mbps | 100%
121.19.134.244:808        | CCTV6-电影             | 0.18   Mbps | 100%
121.19.134.244:808        | 江西卫视高清               | 0.35   Mbps | 100%
122.5.16.250:8989         | 陕西卫视                 | 9.1    Mbps | 37%
122.5.16.250:8989         | CCTV10-科教            | 8.44   Mbps | 0%
122.5.16.250:8989         | 北京卫视                 | 8.7    Mbps | 18%
123.129.70.178:9901       | CCTV3-综艺             | 2.78   Mbps | 29%
123.129.70.178:9901       | CCTV12-社会与法          | 2.17   Mbps | 100%
123.129.70.178:9901       | CCTV9-纪录             | 3.13   Mbps | 0%
123.149.43.212:9901       | CCTV6-电影             | 4.44   Mbps | 51%
123.149.43.212:9901       | 广西卫视                 | 1.99   Mbps | 100%
123.149.43.212:9901       | 山东卫视                 | 1.56   Mbps | 100%
123.163.21.55:9901        | 深圳卫视                 | 2.4    Mbps | 0%
123.163.21.55:9901        | CCTV-13              | 2.33   Mbps | 0%
123.163.21.55:9901        | 湖南卫视                 | 1.49   Mbps | 100%
124.114.57.206:9901       | 河南卫视                 | 3.35   Mbps | 86%
124.114.57.206:9901       | CCTV12-社会与法          | 0.74   Mbps | 100%
124.114.57.206:9901       | 东方卫视                 | 1.7    Mbps | 24%
124.227.114.149:9901      | CCTV13-新闻            | 1.83   Mbps | 45%
124.227.114.149:9901      | 天津卫视                 | 2.0    Mbps | 33%
124.227.114.149:9901      | 北京卫视                 | 1.84   Mbps | 58%
124.227.114.241:9901      | CCTV14-少儿            | 2.08   Mbps | 86%
124.227.114.241:9901      | 山东卫视                 | 1.82   Mbps | 0%
124.227.114.241:9901      | CCTV12-社会与法          | 1.77   Mbps | 37%
124.227.114.252:9901      | 黑龙江卫视                | 2.24   Mbps | 5%
124.227.114.252:9901      | CCTV13-新闻            | 1.96   Mbps | 18%
124.227.114.252:9901      | 天津卫视                 | 1.86   Mbps | 90%
124.227.114.253:9901      | 江苏卫视                 | 2.15   Mbps | 65%
124.227.114.253:9901      | CCTV12-社会与法          | 2.22   Mbps | 73%
124.227.114.253:9901      | 黑龙江卫视                | 2.27   Mbps | 0%
124.228.160.176:9901      | 湖南都市                 | 1.33   Mbps | 0%
124.228.160.176:9901      | 广东卫视                 | 1.69   Mbps | 11%
124.228.160.176:9901      | CCTV12-社会与法          | 0.49   Mbps | 100%
125.42.151.61:9901        | 广东卫视                 | 2.0    Mbps | 100%
125.42.151.61:9901        | CCTV-9高清             | 2.57   Mbps | 100%
125.42.151.61:9901        | 金鹰卡通                 | 1.48   Mbps | 100%
125.43.249.20:9901        | CCTV13-新闻            | 7.96   Mbps | 0%
125.43.249.20:9901        | 黑龙江卫视                | 8.19   Mbps | 6%
125.43.249.20:9901        | 河南都市                 | 6.44   Mbps | 23%
139.227.221.23:9901       | CCTV2-财经             | 10.78  Mbps | 97%
139.227.221.23:9901       | 天津卫视                 | 3.06   Mbps | 100%
139.227.221.23:9901       | 深圳卫视                 | 5.16   Mbps | 100%
144.123.165.186:9901      | CCTV2-财经             | 0.66   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.26   Mbps | 100%
144.123.165.186:9901      | 山东综艺高清               | 0.43   Mbps | 100%
153.0.171.163:9901        | 内蒙古卫视                | 0.35   Mbps | 100%
153.0.171.163:9901        | CCTV 10              | 0.41   Mbps | 100%
153.0.171.163:9901        | CCTV3                | 0.54   Mbps | 100%
171.14.89.228:9901        | 湖北卫视                 | 0.03   Mbps | 100%
171.14.89.228:9901        | 吉林卫视                 | 0.03   Mbps | 100%
171.43.64.201:9901        | CCTV8-电视剧            | 4.43   Mbps | 0%
171.43.64.201:9901        | 湖北影视                 | 2.48   Mbps | 0%
171.43.64.201:9901        | CCTV9-纪录             | 3.43   Mbps | 100%
171.43.65.57:9901         | CCTV3-综艺             | 6.13   Mbps | 54%
171.43.65.57:9901         | 中央教育                 | 3.8    Mbps | 66%
171.43.65.57:9901         | CCTV15-音乐            | 4.0    Mbps | 0%
171.8.84.248:9901         | CCTV1-综合             | 0.5    Mbps | 100%
171.8.84.248:9901         | 贵州卫视                 | 0.31   Mbps | 100%
171.8.84.248:9901         | 山东卫视                 | 0.14   Mbps | 100%
175.11.73.113:9999        | CCTV14-少儿HD          | 6.86   Mbps | 72%
175.11.73.113:9999        | CCTV6-HD             | 7.51   Mbps | 79%
175.11.73.113:9999        | CCTV1-综合HD           | 7.22   Mbps | 94%
182.114.50.75:9901        | 江苏卫视                 | 6.94   Mbps | 46%
182.114.50.75:9901        | 河南新闻频道               | 6.61   Mbps | 34%
182.114.50.75:9901        | CCTV4-国际             | 5.09   Mbps | 0%
182.207.218.239:999       | 青海卫视                 | 0.57   Mbps | 100%
182.207.218.239:999       | CCTV13-新闻            | 0.49   Mbps | 100%
182.207.218.239:999       | 新疆卫视                 | 1.4    Mbps | 100%
182.37.41.46:8154         | 内蒙古卫视                | 1.95   Mbps | 0%
182.37.41.46:8154         | CCTV2-财经             | 2.62   Mbps | 8%
182.37.41.46:8154         | 江西卫视                 | 1.7    Mbps | 100%
183.223.157.33:9901       | CCTV15-音乐            | 2.76   Mbps | 0%
183.223.157.33:9901       | CCTV17               | 2.73   Mbps | 0%
183.223.157.33:9901       | 海南卫视                 | 2.94   Mbps | 37%
218.1.208.13:7777         | CGTN                 | 0.11   Mbps | 100%
218.1.208.13:7777         | 兵团卫视                 | 0.07   Mbps | 100%
218.1.208.13:7777         | CCTV10               | 0.09   Mbps | 100%
218.104.239.114:9901      | 深圳卫视                 | 6.21   Mbps | 36%
218.104.239.114:9901      | 浙江卫视                 | 6.33   Mbps | 45%
218.104.239.114:9901      | 天津卫视                 | 5.09   Mbps | 0%
218.13.170.98:9901        | CCTV7国防军事            | 1.98   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 0.93   Mbps | 100%
218.13.170.98:9901        | 湖南卫视                 | 0.78   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 0.9    Mbps | 0%
218.77.62.245:10999       | 浙江卫视                 | 0.63   Mbps | 100%
218.77.62.245:10999       | 东南卫视                 | 0.28   Mbps | 100%
219.137.202.253:9901      | CCTV6-电影             | 1.57   Mbps | 0%
219.137.202.253:9901      | 湖北卫视                 | 2.18   Mbps | 100%
219.137.202.253:9901      | CCTV1-综合             | 0.93   Mbps | 0%
219.137.203.17:9901       | 湖南卫视                 | 1.78   Mbps | 100%
219.137.203.17:9901       | CCTV11-戏曲            | 0.53   Mbps | 100%
219.137.203.17:9901       | CCTV1-综合             | 0.48   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 1.5    Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 1.32   Mbps | 100%
219.140.4.193:7777        | 东方卫视                 | 1.21   Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 0.08   Mbps | 100%
219.140.6.129:7777        | 黑龙江卫视                | 0.09   Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 0.13   Mbps | 100%
219.144.157.62:9901       | 陕西2套                 | 0.05   Mbps | 100%
219.144.157.62:9901       | 北京卫视                 | 0.11   Mbps | 100%
219.144.157.62:9901       | 山东卫视                 | 0.06   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 1.03   Mbps | 0%
219.145.93.74:10000       | 山西卫视                 | 0.41   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 2.55   Mbps | 100%
219.159.91.10:8801        | 贵州卫视                 | 0.95   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.42   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.54   Mbps | 100%
220.187.218.135:9901      | 上海卫视                 | 3.81   Mbps | 0%
220.187.218.135:9901      | CCTV3-综艺             | 6.76   Mbps | 88%
220.187.218.135:9901      | 安徽卫视                 | 5.35   Mbps | 1%
220.187.218.164:9901      | CCTV12-社会与法          | 5.18   Mbps | 0%
220.187.218.164:9901      | 安徽卫视                 | 5.8    Mbps | 51%
220.187.218.164:9901      | CCTV5-体育             | 5.86   Mbps | 3%
221.13.232.234:9901       | 公共频道                 | 2.79   Mbps | 0%
221.13.232.234:9901       | CCTV6-电影             | 1.31   Mbps | 100%
221.13.232.234:9901       | 卡酷动画                 | 2.23   Mbps | 0%
221.13.233.211:9901       | 河南卫视                 | 8.32   Mbps | 0%
221.13.233.211:9901       | CCTV6-电影             | 9.84   Mbps | 85%
221.13.233.211:9901       | 金鹰卡通                 | 9.51   Mbps | 72%
221.13.234.218:9901       | CCTV2-财经             | 9.36   Mbps | 65%
221.13.234.218:9901       | CCTV15-音乐            | 9.99   Mbps | 82%
221.13.234.218:9901       | CCTV8-电视剧            | 9.38   Mbps | 68%
221.232.196.121:7777      | CCTV5+               | 3.44   Mbps | 54%
221.232.196.121:7777      | 东南卫视                 | 5.4    Mbps | 97%
221.232.196.121:7777      | 湖北经视                 | 1.33   Mbps | 100%
221.232.196.136:7777      | 安徽卫视                 | 3.47   Mbps | 79%
221.232.196.136:7777      | 东南卫视                 | 2.55   Mbps | 22%
221.232.196.136:7777      | CCTV15-音乐            | 3.95   Mbps | 56%
221.232.196.19:7777       | CCTV15-音乐            | 1.23   Mbps | 100%
221.232.196.19:7777       | 贵州卫视                 | 0.97   Mbps | 100%
221.232.196.19:7777       | CCTV4-国际             | 1.12   Mbps | 100%
221.232.196.61:7777       | 湖北经视                 | 1.05   Mbps | 100%
221.232.196.61:7777       | 东南卫视                 | 1.09   Mbps | 100%
221.232.196.61:7777       | 江苏卫视                 | 0.68   Mbps | 100%
221.232.197.144:7777      | CCTV15-音乐            | 5.2    Mbps | 0%
221.232.197.144:7777      | CCTV12-社会与法          | 2.57   Mbps | 100%
221.232.197.144:7777      | 江西卫视                 | 2.0    Mbps | 100%
221.232.197.167:7777      | CGTN                 | 2.46   Mbps | 0%
221.232.197.167:7777      | 河南卫视                 | 2.67   Mbps | 34%
221.232.197.167:7777      | 重庆卫视                 | 1.28   Mbps | 100%
221.232.197.197:7777      | 广东卫视                 | 4.22   Mbps | 78%
221.232.197.197:7777      | 东方卫视                 | 4.79   Mbps | 22%
221.232.197.255:7777      | 贵州卫视                 | 5.94   Mbps | 1%
221.232.197.255:7777      | CCTV12-社会与法          | 3.33   Mbps | 95%
221.232.197.255:7777      | 浙江卫视                 | 1.24   Mbps | 100%
221.232.198.150:7777      | 湖北综合                 | 1.82   Mbps | 100%
221.232.198.150:7777      | 东南卫视                 | 1.01   Mbps | 100%
221.232.198.150:7777      | CCTV13-新闻            | 1.0    Mbps | 100%
221.232.198.181:7777      | 湖北综合                 | 1.36   Mbps | 100%
221.232.198.181:7777      | 湖北公共                 | 1.27   Mbps | 100%
221.232.198.181:7777      | CCTV14-少儿            | 2.7    Mbps | 16%
221.232.198.191:7777      | 浙江卫视                 | 4.93   Mbps | 0%
221.232.198.191:7777      | 山东卫视                 | 1.16   Mbps | 100%
221.232.198.191:7777      | CCTV-6               | 4.94   Mbps | 97%
221.232.198.222:7777      | 四川卫视                 | 4.4    Mbps | 22%
221.232.198.222:7777      | 重庆卫视                 | 0.67   Mbps | 100%
221.232.198.222:7777      | CCTV6-电影             | 4.73   Mbps | 27%
221.232.199.32:7777       | 江西卫视                 | 4.29   Mbps | 79%
221.232.199.32:7777       | 湖北经视                 | 3.75   Mbps | 47%
221.232.199.32:7777       | CCTV-6               | 1.37   Mbps | 100%
221.7.175.127:9901        | CCTV-16              | 0.77   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.8    Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.36   Mbps | 100%
221.7.175.154:8445        | 江苏卫视                 | 11.57  Mbps | 0%
221.7.175.154:8445        | CCTV-3               | 9.89   Mbps | 85%
221.7.175.154:8445        | 凤凰影视                 | 7.66   Mbps | 0%
222.136.102.120:9901      | 湖北卫视                 | 0.96   Mbps | 100%
222.136.102.120:9901      | CCTV-4               | 0.4    Mbps | 100%
222.136.102.120:9901      | 河南法制频道               | 0.43   Mbps | 100%
222.214.208.34:59901      | 江苏卫视                 | 3.39   Mbps | 0%
222.214.208.34:59901      | 经典电影                 | 1.46   Mbps | 0%
222.214.208.34:59901      | SCTV-2               | 7.77   Mbps | 0%
223.14.160.57:9901        | 安徽卫视                 | 2.56   Mbps | 15%
223.14.160.57:9901        | 江西卫视                 | 0.73   Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 1.17   Mbps | 100%
36.136.38.87:9901         | CCTV4-国际             | 3.91   Mbps | 0%
36.136.38.87:9901         | CCTV9-纪录             | 3.9    Mbps | 0%
36.136.38.87:9901         | 湖南卫视                 | 3.73   Mbps | 0%
36.40.236.93:9999         | 吉林卫视                 | 3.64   Mbps | 32%
36.40.236.93:9999         | 河北卫视                 | 3.77   Mbps | 42%
36.40.236.93:9999         | 山东卫视                 | 3.65   Mbps | 0%
39.164.164.132:9901       | 广东卫视                 | 3.26   Mbps | 0%
39.164.164.132:9901       | 天津卫视                 | 1.94   Mbps | 100%
39.164.164.132:9901       | 周口新闻综合               | 1.41   Mbps | 100%
42.237.166.184:9901       | CCTV8-电视剧            | 8.72   Mbps | 44%
42.237.166.184:9901       | CCTV1-综合             | 9.0    Mbps | 53%
42.237.166.184:9901       | CCTV9-纪录             | 7.52   Mbps | 27%
49.234.31.101:7011        | 足球                   | 0.11   Mbps | 100%
49.234.31.101:7011        | 贵州卫视高清               | 0.18   Mbps | 100%
49.234.31.101:7011        | 宁夏卫视                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 广东少儿                 | 0.11   Mbps | 100%
49.234.31.101:7033        | 安徽卫视高清               | 0.16   Mbps | 100%
49.234.31.101:7033        | 西藏卫视                 | 0.1    Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.13   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.26   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.12   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.12   Mbps | 100%
49.234.31.101:7066        | 少儿卫视                 | 0.25   Mbps | 100%
49.234.31.101:7066        | CCTV-5+高清            | 0.22   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.08   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.09   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.1    Mbps | 100%
59.173.121.226:7777       | 湖南卫视                 | 2.06   Mbps | 100%
59.173.121.226:7777       | 黑龙江卫视                | 0.75   Mbps | 100%
59.173.121.226:7777       | 浙江卫视                 | 0.71   Mbps | 100%
59.174.116.246:7777       | CCTV-3               | 2.4    Mbps | 23%
59.174.116.246:7777       | 河南卫视                 | 1.05   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 1.75   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 1.71   Mbps | 100%
59.174.117.160:7777       | CCTV-6               | 1.1    Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 0.79   Mbps | 100%
59.174.117.229:7777       | CCTV-3               | 2.1    Mbps | 100%
59.174.117.229:7777       | CCTV-4               | 0.72   Mbps | 100%
59.174.117.229:7777       | 天津卫视                 | 0.73   Mbps | 100%
59.175.155.147:7777       | CCTV-8               | 0.72   Mbps | 100%
59.175.155.147:7777       | 浙江卫视                 | 1.11   Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 2.66   Mbps | 32%
59.175.155.185:7777       | 山东卫视                 | 0.37   Mbps | 100%
59.175.155.185:7777       | CCTV-11              | 0.36   Mbps | 100%
60.187.244.77:9901        | 天津卫视                 | 5.66   Mbps | 49%
60.187.244.77:9901        | CCTV3-综艺             | 5.36   Mbps | 0%
60.187.244.77:9901        | CCTV12-社会与法          | 3.53   Mbps | 0%
60.187.247.223:9901       | CCTV6-电影             | 5.84   Mbps | 18%
60.187.247.223:9901       | CCTV7-军农             | 5.91   Mbps | 45%
60.187.247.223:9901       | CCTV9-纪录             | 4.83   Mbps | 0%
61.136.172.236:9901       | CCTV5+体育赛事           | 0.04   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.05   Mbps | 100%
61.178.227.57:9901        | CCTV-14少儿            | 7.69   Mbps | 0%
61.178.227.57:9901        | CCTV15-音乐            | 7.59   Mbps | 0%
61.178.227.57:9901        | 东南卫视                 | 7.77   Mbps | 0%
61.184.46.85:9901         | 湖北生活高清               | 2.06   Mbps | 100%
61.184.46.85:9901         | CCTV2-高清             | 1.81   Mbps | 100%
61.184.46.85:9901         | 湖北影视高清               | 1.93   Mbps | 100%
61.185.200.168:9902       | 深圳卫视                 | 2.51   Mbps | 48%
61.185.200.168:9902       | CCTV8-电视剧            | 0.57   Mbps | 100%
61.185.200.168:9902       | 山西卫视                 | 0.57   Mbps | 100%
61.185.200.183:9901       | 贵州卫视                 | 0.64   Mbps | 100%
61.185.200.183:9901       | 陕西卫视                 | 0.57   Mbps | 100%
61.185.200.183:9901       | CCTV9-纪录             | 0.77   Mbps | 100%
61.185.200.27:9904        | 浙江卫视                 | 0.25   Mbps | 100%
61.185.200.27:9904        | CCTV15-音乐            | 0.29   Mbps | 100%
61.185.200.27:9904        | 广东卫视                 | 0.36   Mbps | 100%
shuangyashan.coccc.online:65000 | 山西卫视                 | 2.25   Mbps | 32%
shuangyashan.coccc.online:65000 | CCTV-12              | 2.15   Mbps | 88%
shuangyashan.coccc.online:65000 | 卡酷少儿                 | 0.66   Mbps | 46%

综合评估 (Summary):
1.197.251.213:9901        | 存活:2 | 均值:0.1Mbps | 峰值:0.14Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.08Mbps | 峰值:7.18Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.09Mbps | 峰值:5.38Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.91Mbps | 峰值:7.14Mbps
1.69.114.105:9901         | 存活:3 | 均值:6.14Mbps | 峰值:11.07Mbps
101.18.29.84:808          | 存活:3 | 均值:0.7Mbps | 峰值:1.13Mbps
101.66.194.251:9901       | 存活:3 | 均值:5.0Mbps | 峰值:9.45Mbps
