======================================================================
IPTV 酒店源流量测试报告 (2026-05-04 05:53:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
220.187.217.3:9901        | CCTV2-财经             | 2.35   Mbps | 0%
220.187.217.3:9901        | 安徽卫视                 | 4.61   Mbps | 0%
220.187.218.135:9901      | 广西卫视                 | 2.86   Mbps | 15%
220.187.218.135:9901      | CCTV10-科教            | 4.78   Mbps | 0%
220.187.218.135:9901      | 云南卫视                 | 2.79   Mbps | 40%
220.187.218.164:9901      | 广东卫视                 | 3.57   Mbps | 0%
220.187.218.164:9901      | CCTV1-综合             | 5.44   Mbps | 91%
220.187.218.164:9901      | 河北卫视                 | 2.49   Mbps | 0%
221.13.232.39:9901        | 河南卫视                 | 2.75   Mbps | 17%
221.13.232.39:9901        | 卡酷动画                 | 1.92   Mbps | 80%
221.13.232.39:9901        | CCTV6-电影             | 0.93   Mbps | 100%
221.13.233.13:9901        | CCTV14-少儿            | 8.05   Mbps | 0%
221.13.233.13:9901        | CCTV8-电视剧            | 7.9    Mbps | 0%
221.13.233.13:9901        | CCTV11-戏曲            | 7.87   Mbps | 0%
221.13.235.43:9901        | CCTV13-新闻            | 5.09   Mbps | 0%
221.13.235.43:9901        | CCTV6-电影             | 4.24   Mbps | 0%
221.13.235.43:9901        | 公共频道                 | 2.96   Mbps | 81%
221.232.196.121:7777      | CCTV-14              | 2.03   Mbps | 0%
221.232.196.121:7777      | 湖南卫视                 | 0.32   Mbps | 100%
221.232.196.121:7777      | CCTV-7               | 0.69   Mbps | 100%
221.232.196.68:7777       | CCTV12-社会与法          | 1.43   Mbps | 100%
221.232.196.68:7777       | CCTV5-体育             | 1.33   Mbps | 100%
221.232.196.68:7777       | CCTV3-综艺             | 1.41   Mbps | 100%
221.232.197.106:7777      | CCTV6-电影             | 2.96   Mbps | 62%
221.232.197.106:7777      | 江西卫视                 | 3.57   Mbps | 94%
221.232.197.106:7777      | 湖南卫视                 | 2.77   Mbps | 19%
221.232.197.125:7777      | 东南卫视                 | 4.87   Mbps | 0%
221.232.197.125:7777      | 河南卫视                 | 4.52   Mbps | 95%
221.232.197.125:7777      | CCTV4-国际             | 2.54   Mbps | 15%
221.232.197.197:7777      | 贵州卫视                 | 0.25   Mbps | 100%
221.232.197.197:7777      | 东南卫视                 | 1.51   Mbps | 100%
221.232.197.197:7777      | 河南卫视                 | 1.82   Mbps | 100%
221.232.198.191:7777      | 重庆卫视                 | 0.34   Mbps | 100%
221.232.198.191:7777      | CCTV-8               | 0.41   Mbps | 100%
221.232.198.191:7777      | 安徽卫视                 | 0.41   Mbps | 100%
221.232.198.248:7777      | CCTV6-电影             | 2.28   Mbps | 0%
221.232.198.248:7777      | 安徽卫视                 | 1.85   Mbps | 100%
221.232.198.248:7777      | 江西卫视                 | 1.53   Mbps | 100%
221.232.198.61:7777       | CCTV2-财经             | 2.66   Mbps | 26%
221.232.198.61:7777       | 深圳卫视                 | 1.72   Mbps | 100%
221.232.199.157:7777      | CCTV5-体育             | 4.34   Mbps | 79%
221.232.199.157:7777      | CCTV14-少儿            | 4.59   Mbps | 63%
221.232.199.161:7777      | CCTV15-音乐            | 0.11   Mbps | 100%
221.232.199.161:7777      | CCTV4-国际             | 0.07   Mbps | 100%
221.232.199.161:7777      | 江苏卫视                 | 0.14   Mbps | 100%
221.232.199.24:7777       | 江苏卫视                 | 4.18   Mbps | 97%
221.232.199.24:7777       | 辽宁卫视                 | 3.17   Mbps | 16%
221.232.199.24:7777       | CGTN                 | 3.67   Mbps | 81%
221.7.175.154:8445        | CCTV-4               | 8.03   Mbps | 0%
221.7.175.154:8445        | 四川卫视                 | 9.12   Mbps | 39%
221.7.175.154:8445        | 西藏卫视                 | 7.61   Mbps | 0%
222.214.208.34:59901      | 峨眉电影                 | 4.41   Mbps | 15%
222.214.208.34:59901      | CCTV9-纪录             | 4.7    Mbps | 23%
222.214.208.34:59901      | SCTV-2               | 1.98   Mbps | 100%
222.86.12.26:9999         | CCTV2-财经             | 1.04   Mbps | 100%
222.86.12.26:9999         | 重庆卫视                 | 0.49   Mbps | 100%
222.86.12.26:9999         | 广西卫视                 | 0.47   Mbps | 100%
223.14.160.57:9901        | CCTV12-社会与法          | 2.43   Mbps | 21%
223.14.160.57:9901        | 云南卫视                 | 1.31   Mbps | 100%
223.14.160.57:9901        | 安徽卫视                 | 1.03   Mbps | 100%
36.136.38.87:9901         | CCTV4-国际             | 3.43   Mbps | 42%
36.136.38.87:9901         | 广西新闻                 | 3.31   Mbps | 4%
36.136.38.87:9901         | 金鹰卡通                 | 3.45   Mbps | 42%
36.40.237.100:9999        | 湖南卫视                 | 3.38   Mbps | 0%
36.40.237.100:9999        | 深圳卫视                 | 3.55   Mbps | 0%
36.40.237.100:9999        | 吉林卫视                 | 3.42   Mbps | 45%
39.164.164.132:9901       | CCTV-2               | 1.85   Mbps | 100%
39.164.164.132:9901       | 郸城                   | 3.34   Mbps | 0%
39.164.164.132:9901       | CCTV-6               | 1.84   Mbps | 100%
42.237.83.253:9901        | 江西卫视                 | 0.82   Mbps | 100%
42.237.83.253:9901        | 河北卫视                 | 0.24   Mbps | 100%
42.237.83.253:9901        | 河南电视剧频道              | 0.66   Mbps | 100%
42.238.236.5:9901         | 河南卫视                 | 4.98   Mbps | 24%
42.238.236.5:9901         | 河北卫视                 | 7.16   Mbps | 73%
42.238.236.5:9901         | 云南卫视                 | 6.47   Mbps | 68%
49.234.31.101:7011        | 广东体育高清               | 0.02   Mbps | 100%
49.234.31.101:7011        | 惠州1                  | 0.02   Mbps | 100%
49.234.31.101:7011        | 吉林卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7033        | cctv3                | 0.03   Mbps | 100%
49.234.31.101:7033        | 陕西卫视                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 湖北卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.03   Mbps | 100%
49.234.31.101:7066        | 经济科教高清               | 0.03   Mbps | 100%
49.234.31.101:7066        | 河南卫视                 | 0.06   Mbps | 100%
49.234.31.101:7066        | CETV1高清              | 0.09   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.06   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.09   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.09   Mbps | 100%
59.173.121.226:7777       | CCTV-9               | 1.18   Mbps | 100%
59.173.121.226:7777       | CCTV-15              | 1.02   Mbps | 100%
59.173.121.226:7777       | CCTV-3               | 0.79   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 1.88   Mbps | 100%
59.174.116.246:7777       | 深圳卫视                 | 0.61   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 0.86   Mbps | 100%
59.174.117.160:7777       | CCTV-17              | 1.79   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 0.61   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 0.98   Mbps | 100%
59.174.117.229:7777       | CCTV-6               | 0.85   Mbps | 100%
59.174.117.229:7777       | CCTV5+               | 1.4    Mbps | 100%
59.174.117.229:7777       | CCTV-8               | 0.74   Mbps | 100%
59.174.160.183:7777       | 贵州卫视                 | 1.69   Mbps | 100%
59.174.160.183:7777       | 北京卫视                 | 1.44   Mbps | 100%
59.174.160.183:7777       | 黑龙江卫视                | 0.87   Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 1.72   Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 0.85   Mbps | 100%
59.175.155.147:7777       | CCTV-5               | 1.24   Mbps | 100%
61.136.172.236:9901       | 河南卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV2-财经             | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV10-科教            | 0.02   Mbps | 100%
61.178.227.57:9901        | 甘肃公共                 | 4.27   Mbps | 87%
61.178.227.57:9901        | CCTV15-音乐            | 5.71   Mbps | 0%
61.178.227.57:9901        | 湖南卫视                 | 4.63   Mbps | 0%
61.184.46.85:9901         | 荆州垄上                 | 2.96   Mbps | 0%
61.184.46.85:9901         | 广东卫视高清               | 2.1    Mbps | 100%
61.184.46.85:9901         | 世界地理高清               | 1.6    Mbps | 100%
61.185.200.167:9904       | 西藏卫视                 | 1.42   Mbps | 0%
61.185.200.167:9904       | 安徽卫视                 | 0.9    Mbps | 0%
61.185.200.167:9904       | 江苏卫视                 | 0.63   Mbps | 100%
61.185.200.178:9902       | CCTV9-纪录             | 0.5    Mbps | 100%
61.185.200.178:9902       | 辽宁卫视                 | 0.59   Mbps | 100%
61.185.200.178:9902       | 江苏卫视                 | 0.82   Mbps | 100%
61.185.200.183:9901       | 陕西卫视                 | 0.69   Mbps | 100%
61.185.200.183:9901       | 山东卫视                 | 0.61   Mbps | 100%
61.185.200.183:9901       | 贵州卫视                 | 0.87   Mbps | 76%
shuangyashan.coccc.online:65000 | CCTV-2               | 3.27   Mbps | 88%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 2.29   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-11              | 1.4    Mbps | 22%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:0.98Mbps | 峰值:1.16Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.37Mbps | 峰值:6.21Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.75Mbps | 峰值:6.26Mbps
1.25.139.36:9901          | 存活:3 | 均值:5.24Mbps | 峰值:10.94Mbps
1.69.114.105:9901         | 存活:3 | 均值:6.43Mbps | 峰值:9.97Mbps
101.18.29.84:808          | 存活:3 | 均值:0.63Mbps | 峰值:0.74Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
106.115.25.232:9901       | 存活:2 | 均值:0.28Mbps | 峰值:0.58Mbps
106.115.27.232:9901       | 存活:1 | 均值:0.53Mbps | 峰值:0.59Mbps
106.115.27.47:9901        | 存活:2 | 均值:0.43Mbps | 峰值:0.72Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.15Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.73Mbps | 峰值:1.01Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.84Mbps | 峰值:5.91Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.29Mbps | 峰值:5.08Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.26Mbps | 峰值:10.68Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.02Mbps | 峰值:1.52Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.19Mbps | 峰值:4.95Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.92Mbps | 峰值:2.42Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.54Mbps | 峰值:0.73Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.1Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.95Mbps | 峰值:2.45Mbps
115.208.64.122:9901       | 存活:3 | 均值:4.4Mbps | 峰值:8.0Mbps
115.48.162.5:9901         | 存活:3 | 均值:1.23Mbps | 峰值:2.06Mbps
116.21.25.115:9901        | 存活:3 | 均值:3.39Mbps | 峰值:5.3Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.08Mbps | 峰值:1.97Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.73Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.13Mbps | 峰值:5.64Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.85Mbps | 峰值:6.32Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.8Mbps | 峰值:6.6Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.62Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.38Mbps | 峰值:8.13Mbps
121.19.134.244:808        | 存活:3 | 均值:0.13Mbps | 峰值:0.26Mbps
121.19.134.54:808         | 存活:3 | 均值:0.53Mbps | 峰值:0.8Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.72Mbps | 峰值:10.39Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.34Mbps | 峰值:5.95Mbps
123.160.172.203:9901      | 存活:3 | 均值:2.76Mbps | 峰值:6.48Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.61Mbps | 峰值:1.63Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.39Mbps | 峰值:2.64Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.09Mbps | 峰值:1.67Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.28Mbps | 峰值:1.95Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.44Mbps | 峰值:2.23Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.33Mbps | 峰值:4.82Mbps
125.43.244.199:9901       | 存活:3 | 均值:4.05Mbps | 峰值:9.32Mbps
139.214.178.194:9901      | 存活:1 | 均值:2.34Mbps | 峰值:9.17Mbps
139.214.178.96:9901       | 存活:2 | 均值:4.8Mbps | 峰值:9.73Mbps
139.227.221.104:9901      | 存活:3 | 均值:7.16Mbps | 峰值:9.71Mbps
