======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 08:03:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.27.63.14:30006        | 青海卫视                 | 0.17   Mbps | 100%
121.19.134.146:808        | 深圳卫视高清               | 0.19   Mbps | 100%
121.19.134.146:808        | 涿州新闻                 | 0.21   Mbps | 100%
121.19.134.146:808        | CCTV5-体育             | 0.19   Mbps | 100%
120.70.60.179:9901        | Qazsport             | 2.52   Mbps | 17%
120.70.60.179:9901        | 新疆卫视-5               | 5.41   Mbps | 0%
120.70.60.179:9901        | Хабар                | 4.59   Mbps | 0%
121.19.134.216:808        | CCTV8电视剧高清           | 0.11   Mbps | 100%
121.19.134.216:808        | 青海卫视                 | 0.11   Mbps | 100%
121.19.134.216:808        | 东南卫视高清               | 0.16   Mbps | 100%
121.24.229.225:9901       | 湖南卫视                 | 7.77   Mbps | 0%
121.24.229.225:9901       | CCTV14-少儿            | 7.74   Mbps | 0%
121.24.229.225:9901       | CCTV11-戏曲            | 7.59   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.05   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.29   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 1.8    Mbps | 100%
123.149.40.175:9901       | 江西卫视                 | 2.48   Mbps | 0%
123.149.40.175:9901       | CCTV1-综合             | 1.37   Mbps | 100%
123.149.40.175:9901       | 山西卫视                 | 1.8    Mbps | 100%
124.114.101.66:9901       | 江苏卫视                 | 3.13   Mbps | 62%
124.114.101.66:9901       | 重庆卫视                 | 3.16   Mbps | 46%
124.114.101.66:9901       | CCTV1-综合             | 3.53   Mbps | 91%
124.114.103.221:9901      | CCTV11-戏曲            | 2.79   Mbps | 40%
124.114.103.221:9901      | 江苏卫视                 | 2.8    Mbps | 0%
124.114.103.221:9901      | CCTV8-电视剧            | 1.36   Mbps | 0%
124.114.103.29:9901       | 湖南卫视                 | 3.41   Mbps | 87%
124.114.103.29:9901       | CCTV3-综艺             | 3.45   Mbps | 0%
124.114.103.29:9901       | 湖北卫视                 | 1.68   Mbps | 0%
124.114.103.92:9901       | CCTV15-音乐            | 2.16   Mbps | 63%
124.114.103.92:9901       | CCTV4-国际             | 5.49   Mbps | 0%
124.114.103.92:9901       | CCTV10-科教            | 4.36   Mbps | 27%
124.114.57.241:9901       | CCTV13-新闻            | 1.75   Mbps | 80%
124.114.57.241:9901       | 陕西卫视                 | 1.62   Mbps | 95%
124.114.57.241:9901       | 深圳卫视HD               | 2.59   Mbps | 0%
124.116.183.146:9901      | 深圳卫视                 | 1.82   Mbps | 83%
124.116.183.146:9901      | 北京卫视                 | 0.57   Mbps | 100%
124.116.183.146:9901      | CCTV14-少儿            | 0.72   Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事           | 1.01   Mbps | 20%
124.228.160.14:9901       | 东方卫视                 | 1.2    Mbps | 0%
124.228.160.14:9901       | CCTV9-纪录             | 0.46   Mbps | 100%
125.125.141.55:9901       | CCTV4-国际             | 3.25   Mbps | 72%
125.125.141.55:9901       | 上海卫视                 | 5.3    Mbps | 28%
125.125.141.55:9901       | 天津卫视                 | 4.23   Mbps | 0%
125.42.148.129:9901       | 广东卫视                 | 0.05   Mbps | 100%
125.42.148.129:9901       | CCTV13-新闻            | 0.03   Mbps | 100%
125.42.148.129:9901       | 天津卫视                 | 0.05   Mbps | 100%
125.42.148.186:9901       | CCTV1-综合             | 0.09   Mbps | 100%
125.42.150.82:9901        | CCTV-11              | 0.35   Mbps | 100%
125.42.150.82:9901        | CCTV8-电视剧            | 0.37   Mbps | 100%
125.42.150.82:9901        | CCTV-14              | 0.43   Mbps | 100%
125.43.246.247:9901       | CCTV4-国际             | 2.69   Mbps | 0%
125.43.246.247:9901       | 广西卫视                 | 3.92   Mbps | 8%
125.43.246.247:9901       | 金鹰卡通                 | 0.61   Mbps | 100%
144.123.165.186:9901      | CCTV12-社会与法          | 0.16   Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 0.28   Mbps | 100%
144.123.165.186:9901      | 广西卫视标清               | 0.15   Mbps | 100%
144.52.161.141:9901       | CCTV-5+体育赛事          | 0.21   Mbps | 100%
144.52.161.141:9901       | 卡酷动画                 | 0.24   Mbps | 100%
144.52.161.141:9901       | 山东教育                 | 0.16   Mbps | 100%
153.0.171.163:9901        | 吉林卫视                 | 0.27   Mbps | 100%
153.0.171.163:9901        | 上海卫视                 | 1.49   Mbps | 0%
153.0.171.163:9901        | 广东卫视                 | 0.65   Mbps | 100%
171.12.166.136:9901       | 武术频道                 | 1.83   Mbps | 100%
171.12.166.136:9901       | CCTV2-财经             | 0.23   Mbps | 100%
171.12.166.136:9901       | 新疆卫视                 | 0.31   Mbps | 100%
171.127.159.15:9901       | 黑龙江卫视                | 7.21   Mbps | 0%
171.127.159.15:9901       | CCTV7-军农             | 7.16   Mbps | 0%
171.127.159.15:9901       | 浙江卫视                 | 6.98   Mbps | 0%
171.127.159.23:9901       | CCTV5-体育             | 5.63   Mbps | 95%
171.127.159.23:9901       | CCTV10-科教            | 4.13   Mbps | 75%
171.127.159.23:9901       | 贵州卫视                 | 4.6    Mbps | 0%
171.127.159.24:9901       | 东方卫视                 | 5.46   Mbps | 0%
171.127.159.24:9901       | 贵州卫视                 | 6.66   Mbps | 88%
171.127.159.24:9901       | CCTV14-少儿            | 2.48   Mbps | 0%
171.127.159.33:9901       | 四川卫视                 | 6.11   Mbps | 40%
171.127.159.33:9901       | 山东卫视                 | 4.69   Mbps | 99%
171.127.159.33:9901       | 东南卫视                 | 2.36   Mbps | 0%
171.127.159.44:9901       | CCTV8-电视剧            | 6.64   Mbps | 59%
171.127.159.52:9901       | 新疆卫视                 | 5.74   Mbps | 0%
171.14.89.119:9901        | 天津卫视                 | 0.81   Mbps | 100%
171.14.89.119:9901        | 郑州新闻综合               | 0.47   Mbps | 100%
171.14.89.119:9901        | CCTV17-军事            | 0.18   Mbps | 100%
171.15.27.135:9901        | 天津卫视                 | 1.16   Mbps | 100%
171.15.27.135:9901        | 武术世界                 | 0.62   Mbps | 100%
171.15.27.135:9901        | 陕西卫视                 | 0.94   Mbps | 100%
175.10.19.5:9999          | CCTV4-国际             | 2.48   Mbps | 0%
175.10.19.5:9999          | 古装剧场                 | 2.69   Mbps | 0%
175.10.19.5:9999          | CHC动作电影              | 5.35   Mbps | 89%
171.43.64.40:9901         | 中央教育                 | 2.8    Mbps | 0%
171.43.64.40:9901         | 上海卫视                 | 5.09   Mbps | 0%
171.43.64.40:9901         | 湖北公共新闻               | 3.39   Mbps | 32%
182.207.218.25:999        | 西藏卫视                 | 6.45   Mbps | 52%
182.207.218.25:999        | 湖南卫视                 | 4.51   Mbps | 73%
182.207.218.25:999        | 新疆卫视                 | 5.3    Mbps | 0%
182.91.124.60:8801        | CCTV-14少儿            | 2.22   Mbps | 0%
182.91.124.60:8801        | CCTV-11戏曲            | 2.22   Mbps | 0%
182.91.124.60:8801        | CCTV-15音乐            | 1.45   Mbps | 78%
182.91.124.61:8801        | 湖北卫视                 | 2.32   Mbps | 0%
182.91.124.61:8801        | CCTV-9纪录             | 0.85   Mbps | 82%
182.91.124.61:8801        | 广东卫视                 | 1.87   Mbps | 48%
183.186.69.36:8899        | CCTV13-新闻            | 1.5    Mbps | 6%
183.186.69.36:8899        | CCTV5-体育             | 1.66   Mbps | 100%
183.186.69.36:8899        | 陕西卫视                 | 0.51   Mbps | 100%
183.186.69.44:8899        | 东南卫视                 | 3.86   Mbps | 18%
183.186.69.44:8899        | 湖北卫视                 | 2.5    Mbps | 36%
183.186.69.44:8899        | CCTV5-体育             | 2.93   Mbps | 94%
183.186.69.54:8899        | CCTV3-综艺             | 1.57   Mbps | 79%
183.186.69.54:8899        | 河北卫视                 | 1.98   Mbps | 100%
183.186.69.54:8899        | 河南卫视                 | 1.29   Mbps | 100%
183.186.69.60:8899        | 江苏卫视                 | 2.08   Mbps | 100%
183.186.69.60:8899        | CCTV5+体育高清           | 1.93   Mbps | 100%
183.186.69.60:8899        | CCTV11-戏曲            | 0.42   Mbps | 100%
183.190.163.221:888       | CCTV1-综合             | 5.04   Mbps | 59%
183.190.163.221:888       | 西藏卫视                 | 2.35   Mbps | 100%
183.190.163.221:888       | 浙江卫视                 | 0.87   Mbps | 100%
183.239.226.235:9901      | 吉林卫视                 | 0.06   Mbps | 100%
183.223.157.33:9901       | 四川卫视                 | 3.46   Mbps | 50%
183.223.157.33:9901       | CGTN                 | 2.66   Mbps | 1%
183.223.157.33:9901       | CCTV12-社会与法          | 4.04   Mbps | 18%
218.104.239.114:9901      | CCTV8-电视剧            | 2.57   Mbps | 6%
218.104.239.114:9901      | 河北卫视                 | 2.43   Mbps | 100%
218.104.239.114:9901      | CCTV12-社会与法          | 1.95   Mbps | 100%
218.13.170.98:9901        | 陕西卫视                 | 2.13   Mbps | 70%
218.13.170.98:9901        | 吉林卫视                 | 1.24   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 2.71   Mbps | 0%
218.77.62.245:10999       | CCTV9-纪录             | 0.09   Mbps | 100%
218.77.62.245:10999       | 湖南卫视                 | 0.61   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.05   Mbps | 100%
219.137.202.245:9901      | CCTV13-新闻            | 0.76   Mbps | 0%
219.137.202.245:9901      | 广东体育                 | 1.94   Mbps | 100%
219.137.202.245:9901      | 嘉佳卡通                 | 0.74   Mbps | 100%
219.137.203.102:9901      | CCTV14-少儿            | 1.16   Mbps | 0%
219.137.203.102:9901      | IPTV热播剧场             | 1.31   Mbps | 15%
219.137.203.102:9901      | 湖南卫视                 | 1.42   Mbps | 100%
219.137.203.226:9901      | 广东卫视                 | 0.74   Mbps | 100%
219.137.203.226:9901      | CCTV13-新闻            | 1.11   Mbps | 0%
219.137.203.226:9901      | 嘉佳卡通                 | 2.48   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 1.35   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 1.1    Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 0.57   Mbps | 100%
219.140.6.129:7777        | 东方卫视                 | 0.99   Mbps | 100%
219.140.6.129:7777        | 四川卫视                 | 0.92   Mbps | 100%
219.140.6.129:7777        | CCTV-8               | 0.97   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.13   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.16   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.62   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.29   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.43   Mbps | 100%
219.144.157.62:9901       | 黑龙江卫视                | 0.02   Mbps | 100%
221.13.232.184:9901       | CCTV13-新闻            | 7.61   Mbps | 0%
221.13.232.184:9901       | 湖南卫视                 | 7.65   Mbps | 0%
221.13.232.184:9901       | 金鹰卡通                 | 7.58   Mbps | 0%
221.13.232.87:9901        | 河南卫视                 | 7.8    Mbps | 0%
221.13.232.87:9901        | 河南新闻频道               | 7.75   Mbps | 0%
221.13.232.87:9901        | 金鹰卡通                 | 7.7    Mbps | 0%
221.13.233.146:9901       | 河南民生频道               | 7.6    Mbps | 0%
221.13.233.146:9901       | 浙江卫视                 | 7.15   Mbps | 0%
221.13.233.146:9901       | 河南公共频道               | 5.42   Mbps | 0%
221.13.233.1:9901         | CCTV15-音乐            | 7.81   Mbps | 0%
221.13.233.1:9901         | CCTV14-少儿            | 7.93   Mbps | 0%
221.13.233.1:9901         | CCTV6-电影             | 7.78   Mbps | 0%
221.13.233.69:9901        | 河南卫视                 | 8.07   Mbps | 0%
221.13.233.69:9901        | CCTV8-电视剧            | 7.83   Mbps | 0%
221.13.233.69:9901        | CCTV14-少儿            | 7.75   Mbps | 0%
221.13.235.111:9901       | CCTV12-社会与法          | 7.66   Mbps | 0%
221.13.235.111:9901       | 浙江卫视                 | 6.54   Mbps | 37%
221.13.235.162:9901       | CCTV13-新闻            | 3.26   Mbps | 0%
221.13.235.162:9901       | 湖南卫视                 | 3.8    Mbps | 55%
221.13.235.162:9901       | CCTV-15              | 5.46   Mbps | 0%
221.13.235.4:9901         | 河南新闻频道               | 2.28   Mbps | 100%
221.13.235.4:9901         | 江苏卫视                 | 0.81   Mbps | 100%
221.13.235.4:9901         | 河南电视剧频道              | 3.14   Mbps | 44%
221.232.100.21:7777       | CCTV13-新闻            | 1.99   Mbps | 100%
221.232.100.21:7777       | CCTV12-社会与法          | 0.48   Mbps | 100%
221.232.100.21:7777       | 山东卫视                 | 0.78   Mbps | 100%
221.232.100.225:7777      | 北京卫视                 | 0.49   Mbps | 100%
221.232.100.225:7777      | CCTV-17              | 2.37   Mbps | 100%
221.232.100.225:7777      | 天津卫视                 | 0.66   Mbps | 100%
221.232.196.135:7777      | 重庆卫视                 | 5.11   Mbps | 0%
221.232.196.135:7777      | 四川卫视                 | 4.16   Mbps | 76%
221.232.196.24:7777       | CCTV-6               | 3.86   Mbps | 0%
221.232.196.24:7777       | 重庆卫视                 | 1.3    Mbps | 100%
221.232.196.24:7777       | CCTV5+               | 1.5    Mbps | 100%
221.232.196.73:7777       | CCTV4-国际             | 0.16   Mbps | 100%
221.232.196.73:7777       | CGTN                 | 0.16   Mbps | 100%
221.232.196.73:7777       | 四川卫视                 | 0.08   Mbps | 100%
221.232.197.145:7777      | 四川卫视                 | 2.68   Mbps | 0%
221.232.197.145:7777      | 浙江卫视                 | 4.77   Mbps | 75%
221.232.197.200:7777      | 江西卫视                 | 4.08   Mbps | 63%
221.232.197.200:7777      | 安徽卫视                 | 4.69   Mbps | 70%
221.232.197.28:7777       | 安徽卫视                 | 0.11   Mbps | 100%
221.232.197.28:7777       | CCTV9-纪录             | 0.79   Mbps | 100%
221.232.197.28:7777       | 贵州卫视                 | 0.23   Mbps | 100%
221.232.197.38:7777       | CCTV2-财经             | 2.14   Mbps | 100%
221.232.197.38:7777       | CCTV5-体育             | 4.06   Mbps | 96%
221.232.197.38:7777       | CCTV11-戏曲            | 2.44   Mbps | 100%
221.232.197.8:7777        | CGTN                 | 5.28   Mbps | 66%
221.232.197.8:7777        | 江西卫视                 | 5.13   Mbps | 62%
221.232.198.123:7777      | CCTV8-电视剧            | 0.21   Mbps | 100%
221.232.198.123:7777      | CCTV5-体育             | 0.25   Mbps | 100%
221.232.198.123:7777      | CCTV7-军农             | 0.69   Mbps | 100%
221.232.198.231:7777      | 湖北经视                 | 0.06   Mbps | 100%
221.232.198.234:7777      | CCTV7-军农             | 1.45   Mbps | 0%
221.232.198.234:7777      | CCTV3-综艺             | 2.11   Mbps | 100%
221.232.198.234:7777      | 黑龙江卫视                | 2.59   Mbps | 11%
221.232.199.117:7777      | CCTV9-纪录             | 2.34   Mbps | 100%
221.232.199.117:7777      | CCTV2-财经             | 4.26   Mbps | 0%
221.232.199.117:7777      | 深圳卫视                 | 2.39   Mbps | 100%
221.232.199.208:7777      | 湖北公共                 | 2.78   Mbps | 0%
221.232.199.208:7777      | 江西卫视                 | 2.3    Mbps | 100%
221.232.199.208:7777      | 湖北卫视                 | 2.58   Mbps | 0%
221.232.199.219:7777      | CCTV-14              | 0.06   Mbps | 100%
221.232.199.219:7777      | CCTV-17              | 2.79   Mbps | 31%
221.7.175.127:9901        | 河北卫视                 | 0.06   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.06   Mbps | 100%
221.7.175.154:8445        | 重温经典                 | 9.88   Mbps | 78%
221.7.175.154:8445        | 江西卫视                 | 8.01   Mbps | 0%
221.7.175.154:8445        | 黑龙江卫视                | 10.68  Mbps | 82%
222.169.85.8:9901         | 陕西卫视                 | 1.56   Mbps | 100%
222.169.85.8:9901         | 上海卫视                 | 1.51   Mbps | 100%
222.169.85.8:9901         | 天津卫视                 | 1.68   Mbps | 100%
222.214.208.34:59901      | SCTV-5               | 3.1    Mbps | 0%
222.214.208.34:59901      | CCTV1-综合             | 5.43   Mbps | 0%
222.214.208.34:59901      | 浙江卫视                 | 1.35   Mbps | 100%
223.14.160.57:9901        | CCTV6-电影             | 4.48   Mbps | 93%
223.14.160.57:9901        | CCTV9-纪录             | 2.52   Mbps | 100%
223.14.160.57:9901        | CCTV3-综艺             | 2.41   Mbps | 0%
36.136.38.87:9901         | CCTV7-军农             | 0.35   Mbps | 100%
36.136.38.87:9901         | 广西综艺                 | 3.22   Mbps | 0%
36.136.38.87:9901         | 广西影视                 | 0.98   Mbps | 0%
39.164.164.132:9901       | CCTV-15              | 3.01   Mbps | 70%
39.164.164.132:9901       | 河南新闻                 | 1.5    Mbps | 100%
39.164.164.132:9901       | 河南都市                 | 0.34   Mbps | 100%
49.234.31.101:7033        | 卡酷少儿                 | 0.05   Mbps | 100%
49.234.31.101:7033        | CCTV10高清             | 0.12   Mbps | 100%
49.234.31.101:7033        | 青海卫视                 | 0.05   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.07   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.03   Mbps | 100%
49.234.31.101:7066        | 陕西卫视                 | 0.02   Mbps | 100%
49.234.31.101:7066        | 山歌                   | 0.02   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.06   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.04   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV5-体育             | 0.03   Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 2.65   Mbps | 0%
61.184.46.85:9901         | 河北卫视高清               | 0.99   Mbps | 100%
61.184.46.85:9901         | 湖南卫视高清               | 3.28   Mbps | 0%
61.185.200.139:9901       | CCTV8-电视剧            | 0.98   Mbps | 0%
61.185.200.139:9901       | CCTV3-综艺             | 0.78   Mbps | 100%
61.185.200.139:9901       | 重庆卫视                 | 0.67   Mbps | 100%
61.185.200.27:9904        | CCTV11-戏曲            | 0.64   Mbps | 0%
61.185.200.27:9904        | 甘肃卫视                 | 0.31   Mbps | 100%
61.185.200.30:9902        | CCTV12-社会与法          | 0.11   Mbps | 100%
61.185.200.30:9902        | 四川卫视                 | 0.22   Mbps | 100%
61.185.200.30:9902        | CCTV3-综艺             | 0.11   Mbps | 100%
shuangyashan.coccc.online:65000 | 东南卫视                 | 0.99   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-3               | 1.15   Mbps | 100%
shuangyashan.coccc.online:65000 | 湖南卫视                 | 1.29   Mbps | 100%

综合评估 (Summary):
1.198.67.160:9901         | 存活:3 | 均值:0.58Mbps | 峰值:1.1Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.9Mbps | 峰值:6.16Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.29Mbps | 峰值:4.69Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.93Mbps | 峰值:4.71Mbps
101.18.30.205:808         | 存活:3 | 均值:0.64Mbps | 峰值:0.94Mbps
101.66.194.129:9901       | 存活:3 | 均值:2.54Mbps | 峰值:4.49Mbps
101.66.194.249:9901       | 存活:3 | 均值:1.98Mbps | 峰值:2.54Mbps
101.66.194.33:9901        | 存活:3 | 均值:2.24Mbps | 峰值:3.7Mbps
101.66.198.203:9901       | 存活:3 | 均值:2.42Mbps | 峰值:4.98Mbps
101.66.198.204:9901       | 存活:3 | 均值:2.17Mbps | 峰值:3.77Mbps
101.66.198.70:9901        | 存活:3 | 均值:3.84Mbps | 峰值:7.9Mbps
106.115.24.156:9901       | 存活:2 | 均值:0.68Mbps | 峰值:0.88Mbps
106.115.25.216:9901       | 存活:3 | 均值:0.68Mbps | 峰值:0.87Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.95Mbps | 峰值:3.98Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.26Mbps | 峰值:3.91Mbps
