======================================================================
IPTV 酒店源流量测试报告 (2026-06-15 07:41:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
118.77.155.23:9901        | CCTV6-电影             | 4.45   Mbps | 55%
118.77.155.23:9901        | CCTV12-社会与法          | 4.92   Mbps | 0%
118.77.155.30:9901        | 江苏卫视                 | 0.71   Mbps | 100%
118.77.155.30:9901        | 河南卫视                 | 1.66   Mbps | 3%
118.77.155.30:9901        | 天津卫视                 | 1.74   Mbps | 100%
118.77.155.31:9901        | CCTV14-少儿            | 6.69   Mbps | 94%
118.77.155.31:9901        | 江苏卫视                 | 4.49   Mbps | 18%
118.77.155.31:9901        | 山西经济与科技              | 5.89   Mbps | 57%
119.39.9.8:9901           | CCTV1-综合             | 0.12   Mbps | 100%
119.39.9.8:9901           | 重庆卫视                 | 0.76   Mbps | 0%
120.196.235.42:9901       | CCTV12高清             | 0.34   Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视高清              | 0.95   Mbps | 100%
120.196.235.42:9901       | 山西卫视                 | 0.54   Mbps | 100%
120.198.95.220:9901       | 山西卫视                 | 2.0    Mbps | 0%
120.198.95.220:9901       | 翡翠台                  | 1.55   Mbps | 38%
120.198.95.220:9901       | 深圳少儿频道               | 2.64   Mbps | 0%
120.202.94.181:9446       | CCTV2-财经             | 1.07   Mbps | 100%
120.202.94.181:9446       | CCTV11-戏曲            | 1.05   Mbps | 100%
120.202.94.181:9446       | CCTV1-综合             | 1.86   Mbps | 100%
120.27.63.14:30006        | 吉林卫视                 | 0.51   Mbps | 100%
120.27.63.14:30006        | 书画频道                 | 0.11   Mbps | 100%
120.27.63.14:30006        | 河北少儿科教               | 0.05   Mbps | 100%
120.70.60.179:9901        | Хабар                | 4.44   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 5.38   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 2.55   Mbps | 0%
121.19.134.119:808        | 东方卫视高清               | 0.35   Mbps | 100%
121.19.134.119:808        | 东南卫视高清               | 0.34   Mbps | 100%
121.19.134.119:808        | 河北都市                 | 0.28   Mbps | 100%
121.19.134.56:808         | CCTV12社会与法高清         | 1.08   Mbps | 100%
121.19.134.56:808         | CCTV2财经高清            | 0.92   Mbps | 100%
121.19.134.56:808         | CCTV10科教高清           | 0.73   Mbps | 100%
122.5.16.250:8989         | 陕西卫视                 | 1.67   Mbps | 100%
122.5.16.250:8989         | CCTV3-综艺             | 0.79   Mbps | 100%
122.5.16.250:8989         | 河北卫视                 | 1.77   Mbps | 100%
123.130.84.106:8154       | 东南卫视                 | 0.05   Mbps | 100%
123.149.43.212:9901       | CCTV14-少儿            | 1.41   Mbps | 100%
123.149.43.212:9901       | CCTV12-社会与法          | 1.15   Mbps | 100%
123.149.43.212:9901       | 广西卫视                 | 2.6    Mbps | 0%
123.160.174.129:9901      | 浙江卫视                 | 7.47   Mbps | 0%
123.160.174.129:9901      | CCTV3-综艺             | 6.72   Mbps | 56%
123.160.174.129:9901      | CCTV8-电视剧            | 4.47   Mbps | 0%
124.228.160.176:9901      | 安徽卫视                 | 2.52   Mbps | 0%
124.228.160.176:9901      | CCTV5-体育             | 1.42   Mbps | 100%
124.228.160.176:9901      | CCTV13-新闻            | 4.22   Mbps | 73%
125.43.244.40:9901        | 辽宁卫视                 | 0.4    Mbps | 100%
125.43.244.40:9901        | 湖南卫视                 | 0.67   Mbps | 100%
125.43.244.40:9901        | 江苏卫视                 | 0.4    Mbps | 100%
125.43.246.19:9901        | 山东卫视                 | 2.18   Mbps | 100%
125.43.246.19:9901        | 金鹰卡通                 | 1.17   Mbps | 100%
125.43.246.19:9901        | 江西卫视                 | 0.63   Mbps | 100%
125.43.247.5:9901         | 东南卫视                 | 1.7    Mbps | 100%
125.43.247.5:9901         | 黑龙江卫视                | 1.12   Mbps | 100%
125.43.247.5:9901         | CCTV3-综艺             | 0.9    Mbps | 100%
125.43.249.150:9901       | CCTV10-科教            | 0.09   Mbps | 100%
125.43.249.150:9901       | 河南都市                 | 0.11   Mbps | 100%
125.43.249.150:9901       | CCTV9-纪录             | 0.1    Mbps | 100%
125.43.250.2:9901         | 广东卫视                 | 1.98   Mbps | 100%
125.43.250.2:9901         | CCTV3-综艺             | 1.4    Mbps | 100%
125.43.250.2:9901         | 重庆卫视                 | 0.72   Mbps | 100%
139.227.221.179:9901      | 辽宁卫视                 | 1.37   Mbps | 100%
139.227.221.179:9901      | 东南卫视                 | 3.7    Mbps | 100%
139.227.221.179:9901      | 湖北卫视                 | 1.84   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 3.15   Mbps | 0%
144.123.165.186:9901      | 四川卫视高清               | 1.96   Mbps | 100%
144.123.165.186:9901      | 宁夏卫视标清               | 1.41   Mbps | 100%
153.0.171.163:9901        | 上海卫视                 | 0.11   Mbps | 100%
153.0.171.163:9901        | CCTV3                | 0.06   Mbps | 100%
153.0.171.163:9901        | 湖南卫视                 | 0.1    Mbps | 100%
171.12.166.244:9901       | CCTV11-戏曲            | 0.62   Mbps | 100%
171.12.166.244:9901       | 精品剧场                 | 1.13   Mbps | 0%
171.12.166.244:9901       | CCTV6-电影频道           | 0.54   Mbps | 100%
171.127.160.126:9888      | 东方卫视                 | 1.26   Mbps | 100%
171.127.160.126:9888      | CCTV5+体育高清           | 1.72   Mbps | 100%
171.127.160.126:9888      | 河南卫视                 | 1.46   Mbps | 100%
171.14.89.131:9901        | 江苏卫视                 | 0.44   Mbps | 0%
171.14.89.131:9901        | CCTV11-戏曲            | 0.35   Mbps | 0%
171.14.89.131:9901        | 移动戏曲                 | 0.29   Mbps | 54%
171.43.64.216:9901        | CCTV8-电视剧            | 4.23   Mbps | 0%
171.43.64.216:9901        | CCTV2-财经             | 1.12   Mbps | 33%
171.43.64.216:9901        | 十堰新闻                 | 3.61   Mbps | 77%
171.43.65.73:9901         | 安徽卫视                 | 4.41   Mbps | 14%
171.43.65.73:9901         | CCTV14-少儿            | 2.74   Mbps | 0%
171.43.65.73:9901         | 广东卫视                 | 2.39   Mbps | 0%
182.114.49.33:9901        | 河南都市报道               | 7.32   Mbps | 58%
182.114.49.33:9901        | 湖北卫视                 | 5.06   Mbps | 50%
182.114.49.33:9901        | 河南法制报道               | 5.22   Mbps | 0%
183.186.146.62:9888       | 江西卫视                 | 1.89   Mbps | 100%
183.186.146.62:9888       | 安徽卫视                 | 0.8    Mbps | 100%
183.186.146.62:9888       | CCTV8-电视剧            | 1.25   Mbps | 100%
183.223.157.33:9901       | CCTV6-电影             | 2.66   Mbps | 0%
183.223.157.33:9901       | 峨眉电影                 | 2.51   Mbps | 0%
183.223.157.33:9901       | 海南卫视                 | 2.57   Mbps | 0%
183.239.226.235:9901      | 广东新闻                 | 0.08   Mbps | 100%
218.104.239.114:9901      | CCTV15-音乐            | 0.75   Mbps | 100%
219.137.202.146:9901      | 广东少儿                 | 7.59   Mbps | 0%
219.137.202.146:9901      | CCTV3-综艺             | 3.45   Mbps | 66%
219.137.202.146:9901      | CCTV13-新闻            | 3.37   Mbps | 0%
219.137.202.219:9901      | CCTV6-电影             | 3.1    Mbps | 1%
219.137.202.219:9901      | 嘉佳卡通                 | 6.15   Mbps | 36%
219.137.202.219:9901      | CCTV15-音乐            | 3.34   Mbps | 65%
219.137.202.58:9901       | CCTV15-音乐            | 1.05   Mbps | 0%
219.137.202.58:9901       | 嘉佳卡通                 | 0.99   Mbps | 100%
219.137.202.58:9901       | 广东卫视                 | 0.79   Mbps | 100%
219.137.202.82:9901       | CCTV3-综艺             | 1.36   Mbps | 17%
219.137.202.82:9901       | CCTV4-国际             | 1.05   Mbps | 7%
219.137.202.82:9901       | 广东新闻                 | 2.11   Mbps | 100%
219.137.203.215:9901      | CCTV14-少儿            | 1.05   Mbps | 39%
219.137.203.215:9901      | 嘉佳卡通                 | 0.62   Mbps | 100%
219.137.203.215:9901      | 广东珠江                 | 0.49   Mbps | 100%
219.137.203.227:9901      | CCTV13-新闻            | 1.35   Mbps | 0%
219.137.203.227:9901      | CCTV15-音乐            | 1.41   Mbps | 5%
219.137.203.227:9901      | CCTV1-综合             | 1.18   Mbps | 17%
219.137.203.4:9901        | CCTV4-国际             | 0.91   Mbps | 0%
219.137.203.4:9901        | CCTV1-综合             | 1.02   Mbps | 0%
219.137.203.4:9901        | 广东珠江                 | 2.17   Mbps | 100%
219.137.203.59:9901       | 湖北卫视                 | 1.99   Mbps | 100%
219.137.203.59:9901       | 广东卫视                 | 2.11   Mbps | 100%
219.137.203.59:9901       | 嘉佳卡通                 | 0.74   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 0.28   Mbps | 100%
219.140.4.193:7777        | CCTV4-国际             | 0.12   Mbps | 100%
219.140.4.193:7777        | CCTV14-少儿            | 0.36   Mbps | 100%
219.140.6.199:7777        | CCTV7-军农             | 0.15   Mbps | 100%
219.140.6.199:7777        | CCTV13-新闻            | 0.18   Mbps | 100%
219.140.6.199:7777        | 四川卫视                 | 0.52   Mbps | 100%
219.144.157.62:9901       | CCTV10               | 0.05   Mbps | 100%
219.144.190.2:9901        | 五星体育                 | 4.31   Mbps | 0%
219.144.190.2:9901        | 陕西都市青春高清             | 5.76   Mbps | 85%
219.144.190.2:9901        | 东方财经                 | 5.94   Mbps | 31%
219.159.91.10:8801        | CCTV1-综合             | 1.12   Mbps | 100%
219.159.91.10:8801        | 河南卫视                 | 0.12   Mbps | 100%
221.232.196.229:7777      | CCTV1-综合             | 1.0    Mbps | 100%
221.232.196.229:7777      | CCTV14-少儿            | 2.6    Mbps | 4%
221.232.196.229:7777      | 重庆卫视                 | 2.54   Mbps | 13%
221.232.196.26:7777       | CCTV8-电视剧            | 2.49   Mbps | 100%
221.232.196.26:7777       | 湖北卫视                 | 3.35   Mbps | 89%
221.232.196.26:7777       | 湖北综合                 | 3.18   Mbps | 11%
221.232.196.76:7777       | 黑龙江卫视                | 1.18   Mbps | 100%
221.232.196.76:7777       | CCTV2-财经             | 2.75   Mbps | 41%
221.232.196.76:7777       | CCTV5+体育赛事           | 1.79   Mbps | 100%
221.232.197.137:7777      | CCTV7-军农             | 3.15   Mbps | 0%
221.232.197.137:7777      | 黑龙江卫视                | 1.52   Mbps | 100%
221.232.197.137:7777      | 贵州卫视                 | 2.24   Mbps | 100%
221.232.197.185:7777      | 安徽卫视                 | 3.9    Mbps | 35%
221.232.197.185:7777      | 黑龙江卫视                | 2.1    Mbps | 100%
221.232.197.185:7777      | 江苏卫视                 | 2.77   Mbps | 50%
221.232.197.198:7777      | 湖北经视                 | 1.57   Mbps | 100%
221.232.197.198:7777      | 湖北公共                 | 1.53   Mbps | 100%
221.232.197.198:7777      | 四川卫视                 | 1.05   Mbps | 100%
221.232.197.21:7777       | 江西卫视                 | 3.23   Mbps | 12%
221.232.197.21:7777       | CCTV15-音乐            | 2.95   Mbps | 80%
221.232.197.21:7777       | 辽宁卫视                 | 4.88   Mbps | 0%
221.232.199.106:7777      | CCTV6-电影             | 0.24   Mbps | 100%
221.232.199.106:7777      | CCTV5-体育             | 0.24   Mbps | 100%
221.232.199.116:7777      | CCTV13-新闻            | 0.48   Mbps | 100%
221.232.199.116:7777      | CGTN                 | 0.48   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.35   Mbps | 100%
221.7.175.127:9901        | 山东卫视                 | 0.74   Mbps | 100%
221.7.175.127:9901        | CCTV-5               | 0.78   Mbps | 100%
222.136.102.24:9901       | 北京卫视                 | 0.82   Mbps | 100%
222.136.102.24:9901       | 黑龙江卫视                | 0.81   Mbps | 100%
222.136.102.24:9901       | 广东卫视                 | 0.85   Mbps | 100%
222.140.16.90:9901        | CCTV14-少儿            | 5.77   Mbps | 0%
222.140.16.90:9901        | 浙江卫视高清               | 7.58   Mbps | 0%
222.140.16.90:9901        | CCTV2-财经             | 5.18   Mbps | 0%
222.214.208.34:59901      | 湖南卫视                 | 0.48   Mbps | 100%
222.214.208.34:59901      | 重庆卫视                 | 1.55   Mbps | 100%
222.214.208.34:59901      | CCTV15-音乐            | 1.04   Mbps | 100%
222.86.13.224:9999        | 山东卫视                 | 0.05   Mbps | 100%
222.86.13.224:9999        | 云南卫视                 | 0.05   Mbps | 100%
222.86.13.224:9999        | CCTV1-综合             | 0.11   Mbps | 100%
223.14.160.57:9901        | 江西卫视                 | 0.26   Mbps | 100%
223.14.160.57:9901        | 青海卫视                 | 0.16   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 0.26   Mbps | 100%
36.136.38.87:9901         | CCTV14-少儿            | 3.26   Mbps | 9%
36.136.38.87:9901         | 天津卫视                 | 3.21   Mbps | 17%
36.136.38.87:9901         | 广西卫视                 | 3.35   Mbps | 18%
36.158.75.239:8088        | 邵东综合                 | 0.98   Mbps | 67%
36.158.75.239:8088        | CCTV5+体育赛事           | 2.88   Mbps | 0%
36.158.75.239:8088        | 长沙新闻                 | 2.8    Mbps | 0%
36.158.75.249:8088        | 浙江卫视                 | 0.68   Mbps | 100%
36.158.75.249:8088        | 东方财经                 | 0.71   Mbps | 100%
36.158.75.249:8088        | CCTV15-音乐            | 1.21   Mbps | 100%
36.158.75.56:8088         | 娄底综合                 | 0.08   Mbps | 100%
36.158.75.56:8088         | 邵东综合                 | 0.06   Mbps | 100%
36.158.75.56:8088         | 张家界公共                | 0.11   Mbps | 100%
36.40.236.14:9999         | CCTV2-财经             | 3.38   Mbps | 50%
36.40.236.14:9999         | 江苏卫视                 | 3.33   Mbps | 0%
36.40.236.14:9999         | 黑龙江卫视                | 7.8    Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 6.34   Mbps | 80%
49.234.31.101:7033        | 风云剧场                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 河北卫视高清               | 0.02   Mbps | 100%
49.234.31.101:7066        | CCTV-5               | 0.17   Mbps | 100%
49.234.31.101:7066        | 东方卫视高清               | 0.06   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.66   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 1.59   Mbps | 32%
49.87.154.246:10091       | 北京卫视HD               | 1.37   Mbps | 100%
58.48.105.144:7777        | CCTV1-综合             | 1.97   Mbps | 0%
59.173.121.1:7777         | 湖北公共                 | 0.03   Mbps | 100%
59.173.121.1:7777         | 黑龙江卫视                | 0.04   Mbps | 100%
59.173.121.226:7777       | 江西卫视                 | 0.92   Mbps | 100%
59.173.121.226:7777       | CCTV5-体育             | 0.92   Mbps | 100%
59.173.121.226:7777       | CCTV9-纪录             | 2.1    Mbps | 100%
59.174.116.246:7777       | CCTV14-少儿            | 1.42   Mbps | 100%
59.174.116.246:7777       | CCTV4-国际             | 0.9    Mbps | 100%
59.174.116.246:7777       | CCTV6-电影             | 1.56   Mbps | 100%
59.174.116.45:7777        | 东方卫视                 | 0.54   Mbps | 100%
59.174.116.45:7777        | CCTV5-体育             | 1.82   Mbps | 100%
59.174.116.45:7777        | 江苏卫视                 | 0.93   Mbps | 100%
59.174.117.101:7777       | 黑龙江卫视                | 1.03   Mbps | 100%
59.174.117.101:7777       | 东方卫视                 | 0.3    Mbps | 100%
59.174.117.160:7777       | CCTV14-少儿            | 2.1    Mbps | 100%
59.174.117.160:7777       | CCTV1-综合             | 0.49   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 0.44   Mbps | 100%
59.174.117.229:7777       | CCTV17               | 2.16   Mbps | 100%
59.174.117.229:7777       | 东方卫视                 | 0.6    Mbps | 100%
59.174.117.229:7777       | 东南卫视                 | 0.3    Mbps | 100%
59.175.155.147:7777       | CCTV4-国际             | 0.66   Mbps | 100%
59.175.155.147:7777       | 江西卫视                 | 0.98   Mbps | 100%
59.175.155.147:7777       | CCTV1-综合             | 0.62   Mbps | 100%
59.39.89.130:60901        | 江西卫视                 | 4.88   Mbps | 0%
59.39.89.130:60901        | 广西卫视                 | 4.93   Mbps | 0%
59.39.89.130:60901        | 吉林卫视                 | 2.66   Mbps | 6%
60.187.244.229:9901       | 云南卫视                 | 3.1    Mbps | 40%
60.187.244.229:9901       | CCTV1-综合             | 4.9    Mbps | 66%
60.187.244.229:9901       | CCTV3-综艺             | 2.69   Mbps | 11%
61.178.227.57:9901        | 北京卫视                 | 2.92   Mbps | 48%
61.178.227.57:9901        | CCTV7-军农             | 3.75   Mbps | 15%
61.178.227.57:9901        | 山东卫视                 | 3.81   Mbps | 17%
61.185.200.64:9904        | 湖南卫视                 | 0.93   Mbps | 40%
61.185.200.64:9904        | CCTV9-纪录             | 1.2    Mbps | 26%
61.185.200.64:9904        | CCTV6-电影             | 1.55   Mbps | 62%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 1.96   Mbps | 39%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 2.21   Mbps | 77%
shuangyashan.coccc.online:65000 | 贵州卫视                 | 2.68   Mbps | 0%

综合评估 (Summary):
1.197.249.149:9901        | 存活:2 | 均值:0.29Mbps | 峰值:0.32Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.38Mbps | 峰值:4.89Mbps
1.25.138.86:9901          | 存活:3 | 均值:3.69Mbps | 峰值:6.42Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.65Mbps
101.66.194.141:9901       | 存活:3 | 均值:1.08Mbps | 峰值:3.49Mbps
101.66.195.174:9901       | 存活:3 | 均值:2.31Mbps | 峰值:4.63Mbps
101.66.198.11:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.14Mbps
101.66.199.249:9901       | 存活:3 | 均值:0.98Mbps | 峰值:1.74Mbps
106.115.25.82:9901        | 存活:3 | 均值:0.69Mbps | 峰值:0.84Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
110.72.103.235:8181       | 存活:3 | 均值:5.24Mbps | 峰值:10.97Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.57Mbps | 峰值:0.87Mbps
111.8.242.102:9999        | 存活:3 | 均值:2.12Mbps | 峰值:3.13Mbps
111.8.242.124:9999        | 存活:3 | 均值:2.83Mbps | 峰值:6.49Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.23Mbps | 峰值:4.29Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.37Mbps | 峰值:12.28Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.45Mbps | 峰值:6.33Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.1Mbps | 峰值:3.83Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.41Mbps | 峰值:4.16Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.5Mbps | 峰值:0.62Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.06Mbps | 峰值:1.67Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.55Mbps | 峰值:3.25Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.78Mbps
118.77.155.20:9901        | 存活:3 | 均值:3.23Mbps | 峰值:8.85Mbps
118.77.155.23:9901        | 存活:3 | 均值:5.44Mbps | 峰值:9.2Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.37Mbps | 峰值:2.42Mbps
118.77.155.31:9901        | 存活:3 | 均值:5.69Mbps | 峰值:8.43Mbps
119.39.9.8:9901           | 存活:2 | 均值:0.44Mbps | 峰值:1.71Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.61Mbps | 峰值:1.04Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.06Mbps | 峰值:3.72Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.33Mbps | 峰值:2.03Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.55Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.12Mbps | 峰值:7.62Mbps
121.19.134.119:808        | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
121.19.134.56:808         | 存活:3 | 均值:0.91Mbps | 峰值:1.19Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.41Mbps | 峰值:1.95Mbps
123.130.84.106:8154       | 存活:1 | 均值:0.05Mbps | 峰值:0.11Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.72Mbps | 峰值:3.82Mbps
123.160.174.129:9901      | 存活:3 | 均值:6.22Mbps | 峰值:9.92Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.72Mbps | 峰值:5.4Mbps
125.43.244.40:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.85Mbps
125.43.246.19:9901        | 存活:3 | 均值:1.33Mbps | 峰值:2.8Mbps
125.43.247.5:9901         | 存活:3 | 均值:1.24Mbps | 峰值:3.36Mbps
125.43.249.150:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
125.43.250.2:9901         | 存活:3 | 均值:1.37Mbps | 峰值:2.21Mbps
139.227.221.179:9901      | 存活:3 | 均值:2.3Mbps | 峰值:4.08Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.17Mbps | 峰值:4.83Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.09Mbps | 峰值:0.15Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.57Mbps
171.127.160.126:9888      | 存活:3 | 均值:1.48Mbps | 峰值:1.89Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.36Mbps | 峰值:1.08Mbps
171.43.64.216:9901        | 存活:3 | 均值:2.99Mbps | 峰值:8.34Mbps
171.43.65.73:9901         | 存活:3 | 均值:3.18Mbps | 峰值:6.26Mbps
182.114.49.33:9901        | 存活:3 | 均值:5.87Mbps | 峰值:9.98Mbps
183.186.146.62:9888       | 存活:3 | 均值:1.31Mbps | 峰值:2.08Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.58Mbps | 峰值:3.42Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.104.239.114:9901      | 存活:1 | 均值:0.75Mbps | 峰值:1.03Mbps
219.137.202.146:9901      | 存活:3 | 均值:4.8Mbps | 峰值:10.75Mbps
219.137.202.219:9901      | 存活:3 | 均值:4.2Mbps | 峰值:8.57Mbps
