======================================================================
IPTV 酒店源流量测试报告 (2026-06-16 21:24:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.141.220.55:9901       | 河南卫视                 | 0.06   Mbps | 100%
113.15.109.216:59901      | 河南卫视                 | 1.35   Mbps | 0%
113.15.109.216:59901      | CCTV-9纪录             | 0.2    Mbps | 100%
113.15.109.216:59901      | 大湾区卫视                | 0.71   Mbps | 100%
113.25.252.226:9901       | CCTV2-财经             | 0.74   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 1.29   Mbps | 100%
113.25.252.226:9901       | 湖北卫视                 | 0.12   Mbps | 100%
113.57.20.185:1111        | CCTV-4中文国际HD         | 0.09   Mbps | 100%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.04   Mbps | 100%
115.150.63.77:9902        | 测试一                  | 1.29   Mbps | 98%
115.150.63.77:9902        | 东方卫视高清               | 1.23   Mbps | 100%
115.150.63.77:9902        | CCTV15               | 0.94   Mbps | 100%
115.48.162.164:9901       | CCTV14-少儿            | 1.54   Mbps | 100%
115.48.162.164:9901       | 北京卫视                 | 1.29   Mbps | 100%
115.48.162.164:9901       | CCTV6-电影             | 0.96   Mbps | 100%
116.77.33.98:44330        | 吉林卫视                 | 2.21   Mbps | 100%
116.77.33.98:44330        | 陕西卫视                 | 1.12   Mbps | 100%
116.77.33.98:44330        | 明珠台                  | 2.59   Mbps | 17%
118.193.115.2:9901        | 甘肃卫视                 | 2.0    Mbps | 100%
118.193.115.2:9901        | 贵州卫视                 | 1.55   Mbps | 100%
118.193.115.2:9901        | CCTV7-军农             | 2.4    Mbps | 0%
118.77.155.20:9901        | 黄河电视台                | 9.89   Mbps | 69%
118.77.155.20:9901        | CCTV1-综合             | 8.02   Mbps | 0%
118.77.155.20:9901        | 北京卫视                 | 9.53   Mbps | 99%
118.77.155.23:9901        | 黄河电视台                | 7.7    Mbps | 0%
118.77.155.23:9901        | 浙江卫视                 | 9.14   Mbps | 80%
118.77.155.23:9901        | CCTV4-国际             | 9.84   Mbps | 88%
118.77.155.30:9901        | CCTV10-科教            | 1.5    Mbps | 100%
118.77.155.30:9901        | CCTV5+体育赛事           | 1.31   Mbps | 100%
118.77.155.30:9901        | 深圳卫视                 | 1.84   Mbps | 100%
118.77.155.31:9901        | 浙江卫视                 | 9.55   Mbps | 96%
118.77.155.31:9901        | 山西社会与法制              | 9.98   Mbps | 93%
118.77.155.31:9901        | CCTV15-音乐            | 4.5    Mbps | 0%
120.196.235.42:9901       | 云浮综合                 | 0.41   Mbps | 100%
120.196.235.42:9901       | 深圳龙岗频道               | 0.55   Mbps | 100%
120.196.235.42:9901       | 山西卫视                 | 0.7    Mbps | 100%
120.198.95.220:9901       | 经济科教高清               | 3.2    Mbps | 0%
120.198.95.220:9901       | 山西卫视                 | 1.61   Mbps | 19%
120.198.95.220:9901       | 测试2高清                | 0.09   Mbps | 0%
120.202.94.181:9446       | 湖南电视                 | 6.65   Mbps | 0%
120.202.94.181:9446       | 湖北综合                 | 8.56   Mbps | 0%
120.202.94.181:9446       | 江苏卫视                 | 8.78   Mbps | 40%
120.27.63.14:30006        | 石家庄生活                | 0.43   Mbps | 100%
120.27.63.14:30006        | 北京卡酷+                | 0.05   Mbps | 100%
120.27.63.14:30006        | CCTV4-国际+            | 0.23   Mbps | 100%
120.70.60.179:9901        | Рика ТВ              | 2.0    Mbps | 0%
120.70.60.179:9901        | Qazsport             | 1.5    Mbps | 96%
120.70.60.179:9901        | CCTV-1               | 6.54   Mbps | 43%
121.19.134.119:808        | 内蒙古卫视                | 0.08   Mbps | 100%
121.19.134.119:808        | 唐山影视                 | 0.09   Mbps | 100%
121.19.134.119:808        | 东南卫视高清               | 0.05   Mbps | 100%
121.19.134.160:808        | CCTV14少儿高清           | 0.33   Mbps | 100%
121.19.134.160:808        | 金鹰纪实高清               | 0.42   Mbps | 100%
121.19.134.160:808        | 深圳卫视高清               | 0.61   Mbps | 100%
122.5.16.250:8989         | CCTV15-音乐            | 0.74   Mbps | 100%
122.5.16.250:8989         | CCTV6-电影             | 1.52   Mbps | 100%
122.5.16.250:8989         | CCTV9-纪录             | 3.18   Mbps | 86%
123.149.43.212:9901       | CCTV7-军农             | 5.03   Mbps | 0%
123.149.43.212:9901       | 深圳卫视                 | 1.23   Mbps | 100%
123.149.43.212:9901       | CCTV8-电视剧            | 0.61   Mbps | 100%
124.114.57.225:9901       | CCTV3-综艺             | 2.85   Mbps | 27%
124.114.57.225:9901       | CCTV2-财经             | 1.66   Mbps | 36%
124.114.57.225:9901       | 天津卫视                 | 1.78   Mbps | 0%
124.228.160.176:9901      | CCTV9-纪录             | 0.64   Mbps | 100%
124.228.160.176:9901      | 湖南都市                 | 0.47   Mbps | 100%
124.228.160.176:9901      | CCTV2-财经             | 0.73   Mbps | 14%
125.42.150.173:9901       | CCTV4-国际             | 2.92   Mbps | 0%
125.42.150.173:9901       | CCTV12-社会与法          | 1.19   Mbps | 100%
125.42.150.173:9901       | 东方卫视                 | 0.63   Mbps | 100%
125.42.151.43:9901        | 天津卫视                 | 0.49   Mbps | 100%
125.42.151.43:9901        | CCTV1-综合             | 0.35   Mbps | 100%
125.42.151.43:9901        | CCTV-10              | 0.38   Mbps | 100%
125.43.246.19:9901        | 贵州卫视                 | 2.75   Mbps | 16%
125.43.246.19:9901        | CCTV7-军农             | 0.74   Mbps | 100%
125.43.246.19:9901        | 山西卫视                 | 1.29   Mbps | 100%
125.43.247.5:9901         | 辽宁卫视                 | 1.47   Mbps | 100%
125.43.247.5:9901         | 北京卫视                 | 0.68   Mbps | 100%
125.43.247.5:9901         | 河南卫视                 | 0.74   Mbps | 100%
125.43.249.150:9901       | CCTV8-电视剧            | 0.88   Mbps | 100%
125.43.249.150:9901       | 广东卫视                 | 0.71   Mbps | 100%
125.43.250.2:9901         | CCTV1-综合             | 0.73   Mbps | 100%
125.43.250.2:9901         | 河南卫视                 | 2.28   Mbps | 100%
125.43.250.2:9901         | 辽宁卫视                 | 1.04   Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 4.87   Mbps | 88%
144.123.165.186:9901      | 江苏卫视高清               | 1.63   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 2.64   Mbps | 23%
144.52.161.249:9901       | 贵州卫视                 | 0.5    Mbps | 100%
144.52.161.249:9901       | 陕西卫视                 | 0.41   Mbps | 100%
144.52.161.249:9901       | 四川卫视                 | 0.35   Mbps | 100%
153.0.171.163:9901        | 黑龙江卫视                | 4.23   Mbps | 11%
153.0.171.163:9901        | 河南卫视                 | 2.63   Mbps | 0%
153.0.171.163:9901        | 海南综合                 | 3.95   Mbps | 0%
171.124.204.19:9888       | CCTV8-电视剧            | 1.77   Mbps | 100%
171.124.204.19:9888       | 辽宁卫视                 | 1.7    Mbps | 65%
171.124.204.19:9888       | CCTV5-体育             | 0.77   Mbps | 100%
171.14.89.131:9901        | 郑州新闻综合               | 0.61   Mbps | 0%
171.14.89.131:9901        | CCTV5-体育             | 0.48   Mbps | 49%
171.14.89.131:9901        | 贵州卫视                 | 0.48   Mbps | 69%
171.43.64.216:9901        | CCTV14-少儿            | 3.97   Mbps | 0%
171.43.64.216:9901        | 江苏卫视                 | 2.68   Mbps | 0%
171.43.64.216:9901        | CCTV2-财经             | 2.71   Mbps | 0%
171.43.64.239:9901        | 湖北卫视                 | 5.08   Mbps | 0%
171.43.64.239:9901        | 广东卫视                 | 4.83   Mbps | 0%
171.43.64.239:9901        | 湖南卫视                 | 2.92   Mbps | 0%
182.114.50.83:9901        | CCTV14-少儿            | 1.83   Mbps | 100%
182.114.50.83:9901        | 安徽卫视                 | 1.67   Mbps | 100%
182.114.50.83:9901        | CCTV4-国际             | 0.84   Mbps | 100%
182.117.195.52:9901       | 河南公共                 | 7.72   Mbps | 0%
182.117.195.52:9901       | 河南民生频道               | 7.9    Mbps | 0%
182.117.195.52:9901       | CCTV9-纪录             | 6.16   Mbps | 0%
182.123.210.101:9901      | 河南卫视                 | 11.09  Mbps | 90%
182.123.210.101:9901      | CCTV3-综艺             | 10.57  Mbps | 90%
182.123.210.101:9901      | CCTV15-音乐            | 10.74  Mbps | 94%
182.207.218.33:999        | 安徽卫视                 | 0.36   Mbps | 100%
182.207.218.33:999        | 江西卫视                 | 0.49   Mbps | 100%
182.207.218.33:999        | CCTV13-新闻            | 0.69   Mbps | 100%
183.186.88.4:9999         | CCTV3-综艺             | 0.86   Mbps | 100%
183.186.88.4:9999         | CCTV8-电视剧            | 0.76   Mbps | 100%
183.186.88.4:9999         | CCTV9-纪录             | 2.14   Mbps | 100%
183.186.88.5:9999         | 河北卫视                 | 1.98   Mbps | 100%
183.186.88.5:9999         | CCTV8-电视剧            | 1.74   Mbps | 100%
183.186.88.5:9999         | CCTV13-新闻            | 0.62   Mbps | 100%
183.190.222.69:888        | CCTV1-综合             | 5.57   Mbps | 14%
183.190.222.69:888        | 贵州卫视                 | 3.28   Mbps | 53%
183.190.222.69:888        | 浙江卫视                 | 3.49   Mbps | 0%
183.190.223.196:888       | 江西卫视                 | 5.18   Mbps | 21%
183.190.223.196:888       | CCTV9-纪录             | 3.68   Mbps | 27%
183.190.223.196:888       | CCTV6-电影             | 3.12   Mbps | 28%
183.190.223.28:888        | 内蒙古卫视                | 1.49   Mbps | 0%
183.190.223.28:888        | CCTV5+体育赛事           | 2.22   Mbps | 100%
183.190.223.28:888        | 西藏卫视                 | 0.53   Mbps | 100%
183.223.157.33:9901       | CCTV6-电影             | 1.28   Mbps | 100%
183.223.157.33:9901       | CCTV3-综艺             | 2.65   Mbps | 0%
183.223.157.33:9901       | 海南卫视                 | 2.59   Mbps | 0%
183.239.226.235:9901      | CCTV14-少儿            | 0.06   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 8.01   Mbps | 0%
218.104.239.114:9901      | 广东卫视                 | 8.03   Mbps | 0%
218.104.239.114:9901      | 厦门综合高清               | 7.65   Mbps | 12%
219.137.202.146:9901      | CCTV3-综艺             | 1.46   Mbps | 0%
219.137.202.146:9901      | 广东珠江                 | 1.59   Mbps | 100%
219.137.202.146:9901      | CCTV15-音乐            | 1.18   Mbps | 87%
219.137.202.219:9901      | 广东新闻                 | 2.79   Mbps | 0%
219.137.202.219:9901      | CCTV13-新闻            | 1.36   Mbps | 95%
219.137.202.219:9901      | CCTV11-戏曲            | 1.73   Mbps | 0%
219.137.202.58:9901       | 广东卫视                 | 2.78   Mbps | 100%
219.137.202.58:9901       | IPTV热播剧场             | 1.1    Mbps | 0%
219.137.202.58:9901       | CCTV5-体育             | 0.84   Mbps | 71%
219.137.203.215:9901      | CCTV5-体育             | 3.83   Mbps | 9%
219.137.203.215:9901      | CCTV13-新闻            | 3.61   Mbps | 13%
219.137.203.215:9901      | IPTV热播剧场             | 3.64   Mbps | 34%
219.137.203.227:9901      | 广东珠江                 | 2.3    Mbps | 100%
219.137.203.227:9901      | CCTV3-综艺             | 0.96   Mbps | 0%
219.137.203.227:9901      | CCTV11-戏曲            | 1.13   Mbps | 0%
219.137.203.4:9901        | 广东卫视                 | 1.84   Mbps | 100%
219.137.203.4:9901        | 广东体育                 | 2.54   Mbps | 100%
219.137.203.4:9901        | CCTV4-国际             | 0.61   Mbps | 100%
219.137.203.59:9901       | 广东体育                 | 2.57   Mbps | 100%
219.137.203.59:9901       | CCTV12-社会与法          | 1.29   Mbps | 0%
219.137.203.59:9901       | 广东公共                 | 0.62   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 1.23   Mbps | 100%
219.140.6.199:7777        | CCTV2-财经             | 0.43   Mbps | 100%
219.140.6.199:7777        | 东南卫视                 | 0.18   Mbps | 100%
219.144.157.62:9901       | 辽宁卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | 河南卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV14               | 0.06   Mbps | 100%
219.144.190.2:9901        | 安徽卫视                 | 0.3    Mbps | 100%
219.144.190.2:9901        | 凤凰卫视                 | 0.26   Mbps | 100%
219.144.190.2:9901        | 湖北卫视                 | 0.15   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 1.24   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.35   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.26   Mbps | 100%
221.13.233.197:9901       | CCTV2-财经             | 2.42   Mbps | 3%
221.13.233.197:9901       | 金鹰卡通                 | 1.25   Mbps | 100%
221.13.233.197:9901       | CCTV12-社会与法          | 1.29   Mbps | 100%
221.13.234.195:9901       | 公共频道                 | 0.13   Mbps | 100%
221.13.234.195:9901       | CCTV14-少儿            | 0.09   Mbps | 100%
221.13.234.195:9901       | CCTV5-体育             | 0.11   Mbps | 100%
221.13.235.158:9901       | CCTV-7               | 1.77   Mbps | 100%
221.13.235.158:9901       | CCTV2-财经             | 1.41   Mbps | 100%
221.13.235.158:9901       | 卡酷动画                 | 1.26   Mbps | 0%
221.232.196.26:7777       | CCTV7-军农             | 1.49   Mbps | 0%
221.232.196.26:7777       | 东方卫视                 | 2.71   Mbps | 5%
221.232.196.26:7777       | CCTV9-纪录             | 1.75   Mbps | 100%
221.232.196.76:7777       | 湖北卫视                 | 0.07   Mbps | 100%
221.232.196.76:7777       | 江苏卫视                 | 0.08   Mbps | 100%
221.232.196.76:7777       | CCTV9-纪录             | 0.07   Mbps | 100%
221.232.197.185:7777      | CCTV5+体育赛事           | 2.3    Mbps | 100%
221.232.197.185:7777      | 广东卫视                 | 1.68   Mbps | 100%
221.232.197.185:7777      | 东南卫视                 | 0.56   Mbps | 100%
221.7.175.127:9901        | 金鹰卡通                 | 0.3    Mbps | 100%
221.7.175.127:9901        | 广西综艺                 | 0.47   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.55   Mbps | 100%
222.136.102.113:9901      | CCTV-1               | 1.04   Mbps | 100%
222.136.102.113:9901      | CCTV-3               | 0.43   Mbps | 100%
222.136.102.113:9901      | 江西卫视                 | 0.6    Mbps | 100%
222.140.16.90:9901        | 广东卫视高清               | 7.7    Mbps | 0%
222.140.16.90:9901        | CCTV3-综艺             | 7.58   Mbps | 74%
222.140.16.90:9901        | 河南公共                 | 7.71   Mbps | 0%
222.214.208.34:59901      | CCTV2-财经             | 1.3    Mbps | 100%
222.214.208.34:59901      | 东方卫视                 | 0.59   Mbps | 100%
222.214.208.34:59901      | 江苏卫视                 | 0.79   Mbps | 100%
223.14.160.57:9901        | 山西卫视                 | 0.68   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 0.78   Mbps | 65%
223.14.160.57:9901        | CCTV11-戏曲            | 0.64   Mbps | 100%
36.136.38.87:9901         | 安徽卫视                 | 3.88   Mbps | 14%
36.136.38.87:9901         | 广西都市                 | 3.91   Mbps | 12%
36.136.38.87:9901         | 云南卫视                 | 3.93   Mbps | 0%
36.158.75.239:8088        | 岳阳综合                 | 3.0    Mbps | 0%
36.158.75.239:8088        | 东方卫视                 | 6.85   Mbps | 0%
36.158.75.239:8088        | CCTV3-综艺             | 4.83   Mbps | 0%
36.158.75.249:8088        | 株洲综合                 | 0.78   Mbps | 100%
36.158.75.249:8088        | 新邵综合                 | 2.2    Mbps | 0%
36.158.75.249:8088        | CCTV9-纪录             | 1.52   Mbps | 100%
36.158.75.56:8088         | CCTV8-电视剧            | 0.17   Mbps | 100%
36.158.75.56:8088         | 湖北卫视                 | 0.19   Mbps | 100%
36.158.75.56:8088         | 四川卫视                 | 0.18   Mbps | 100%
36.40.237.138:9999        | CCTV4-国际             | 4.12   Mbps | 74%
36.40.237.138:9999        | 内蒙古卫视                | 3.99   Mbps | 63%
36.40.237.138:9999        | CCTV8-电视剧            | 3.58   Mbps | 15%
49.234.31.101:7066        | 深圳都市频道               | 0.43   Mbps | 100%
49.234.31.101:7066        | CCTV-15              | 0.43   Mbps | 100%
49.234.31.101:7066        | CCTV-4               | 0.49   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.27   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.14   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.17   Mbps | 100%
58.255.201.99:10443       | 广东民生高清               | 4.05   Mbps | 39%
58.255.201.99:10443       | 嘉佳卡通高清               | 4.64   Mbps | 63%
58.255.201.99:10443       | 广东少儿高清               | 2.3    Mbps | 100%
59.39.89.130:60901        | 陕西卫视                 | 2.41   Mbps | 0%
59.39.89.130:60901        | 厦门卫视                 | 2.36   Mbps | 0%
59.39.89.130:60901        | CCTV-14              | 3.93   Mbps | 0%
60.187.244.229:9901       | 云南卫视                 | 1.02   Mbps | 0%
60.187.244.229:9901       | 山东卫视                 | 0.32   Mbps | 100%
60.187.244.229:9901       | 山西卫视                 | 0.27   Mbps | 100%
60.187.247.170:9901       | 深圳卫视                 | 3.51   Mbps | 46%
60.187.247.170:9901       | 贵州卫视                 | 3.52   Mbps | 35%
60.187.247.170:9901       | 河北卫视                 | 2.94   Mbps | 7%
61.178.227.57:9901        | 山西卫视                 | 2.51   Mbps | 0%
61.178.227.57:9901        | 山东卫视                 | 7.99   Mbps | 0%
61.178.227.57:9901        | 青海卫视                 | 2.72   Mbps | 26%
61.185.200.80:9904        | 湖北卫视                 | 1.42   Mbps | 90%
61.185.200.80:9904        | 都市                   | 1.64   Mbps | 100%
61.185.200.80:9904        | CCTV4-国际             | 1.17   Mbps | 24%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.6Mbps | 峰值:3.26Mbps
1.196.206.111:9901        | 存活:3 | 均值:1.18Mbps | 峰值:1.91Mbps
1.197.255.193:9901        | 存活:3 | 均值:1.05Mbps | 峰值:1.29Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.24Mbps | 峰值:7.72Mbps
1.25.138.86:9901          | 存活:3 | 均值:4.11Mbps | 峰值:5.86Mbps
106.115.25.150:9901       | 存活:1 | 均值:0.97Mbps | 峰值:1.75Mbps
106.115.25.98:9901        | 存活:1 | 均值:0.19Mbps | 峰值:1.88Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.7Mbps | 峰值:1.92Mbps
110.72.103.254:8181       | 存活:3 | 均值:3.04Mbps | 峰值:6.8Mbps
110.72.62.34:8181         | 存活:3 | 均值:7.28Mbps | 峰值:13.59Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.49Mbps | 峰值:1.01Mbps
111.8.242.102:9999        | 存活:3 | 均值:3.56Mbps | 峰值:8.17Mbps
111.8.242.124:9999        | 存活:3 | 均值:4.08Mbps | 峰值:6.46Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.95Mbps | 峰值:14.02Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.08Mbps | 峰值:6.28Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.27Mbps | 峰值:3.79Mbps
113.141.220.55:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.34Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.75Mbps | 峰值:5.44Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.72Mbps | 峰值:1.54Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.07Mbps | 峰值:0.1Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.15Mbps | 峰值:1.44Mbps
115.48.162.164:9901       | 存活:3 | 均值:1.26Mbps | 峰值:1.68Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.97Mbps | 峰值:4.25Mbps
118.193.115.2:9901        | 存活:3 | 均值:1.98Mbps | 峰值:2.9Mbps
118.77.155.20:9901        | 存活:3 | 均值:9.15Mbps | 峰值:12.72Mbps
118.77.155.23:9901        | 存活:3 | 均值:8.89Mbps | 峰值:12.4Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.55Mbps | 峰值:2.02Mbps
118.77.155.31:9901        | 存活:3 | 均值:8.01Mbps | 峰值:12.2Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.76Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.63Mbps | 峰值:5.16Mbps
120.202.94.181:9446       | 存活:3 | 均值:8.0Mbps | 峰值:13.25Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.48Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.35Mbps | 峰值:9.75Mbps
121.19.134.119:808        | 存活:3 | 均值:0.07Mbps | 峰值:0.12Mbps
121.19.134.160:808        | 存活:3 | 均值:0.45Mbps | 峰值:0.67Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.81Mbps | 峰值:3.57Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.29Mbps | 峰值:6.7Mbps
124.114.57.225:9901       | 存活:3 | 均值:2.1Mbps | 峰值:4.04Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.61Mbps | 峰值:0.91Mbps
125.42.150.173:9901       | 存活:3 | 均值:1.58Mbps | 峰值:5.57Mbps
125.42.151.43:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.63Mbps
125.43.246.19:9901        | 存活:3 | 均值:1.59Mbps | 峰值:3.47Mbps
125.43.247.5:9901         | 存活:3 | 均值:0.96Mbps | 峰值:0.87Mbps
125.43.249.150:9901       | 存活:2 | 均值:0.79Mbps | 峰值:0.72Mbps
125.43.250.2:9901         | 存活:3 | 均值:1.35Mbps | 峰值:2.52Mbps
144.123.165.186:9901      | 存活:3 | 均值:3.05Mbps | 峰值:5.66Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.54Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.6Mbps | 峰值:5.87Mbps
171.124.204.19:9888       | 存活:3 | 均值:1.41Mbps | 峰值:2.22Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.52Mbps | 峰值:1.31Mbps
171.43.64.216:9901        | 存活:3 | 均值:3.12Mbps | 峰值:9.89Mbps
171.43.64.239:9901        | 存活:3 | 均值:4.28Mbps | 峰值:8.33Mbps
182.114.50.83:9901        | 存活:3 | 均值:1.45Mbps | 峰值:2.0Mbps
182.117.195.52:9901       | 存活:3 | 均值:7.26Mbps | 峰值:10.75Mbps
182.123.210.101:9901      | 存活:3 | 均值:10.8Mbps | 峰值:13.78Mbps
182.207.218.33:999        | 存活:3 | 均值:0.51Mbps | 峰值:0.74Mbps
183.186.88.4:9999         | 存活:3 | 均值:1.25Mbps | 峰值:2.52Mbps
183.186.88.5:9999         | 存活:3 | 均值:1.45Mbps | 峰值:2.17Mbps
183.190.222.69:888        | 存活:3 | 均值:4.11Mbps | 峰值:9.35Mbps
183.190.223.196:888       | 存活:3 | 均值:3.99Mbps | 峰值:7.44Mbps
183.190.223.28:888        | 存活:3 | 均值:1.41Mbps | 峰值:5.71Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.17Mbps | 峰值:3.34Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.07Mbps
218.104.239.114:9901      | 存活:3 | 均值:7.9Mbps | 峰值:11.05Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.41Mbps | 峰值:3.9Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.96Mbps | 峰值:4.25Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.57Mbps | 峰值:3.04Mbps
219.137.203.215:9901      | 存活:3 | 均值:3.69Mbps | 峰值:6.33Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.46Mbps | 峰值:2.81Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.66Mbps | 峰值:2.78Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.49Mbps | 峰值:2.85Mbps
219.140.4.193:7777        | 存活:1 | 均值:1.23Mbps | 峰值:2.1Mbps
219.140.6.199:7777        | 存活:2 | 均值:0.3Mbps | 峰值:1.1Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
219.144.190.2:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.33Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.62Mbps | 峰值:1.36Mbps
221.13.233.197:9901       | 存活:3 | 均值:1.65Mbps | 峰值:2.91Mbps
221.13.234.195:9901       | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
221.13.235.158:9901       | 存活:3 | 均值:1.48Mbps | 峰值:1.94Mbps
221.232.196.26:7777       | 存活:3 | 均值:1.98Mbps | 峰值:3.99Mbps
