======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 16:23:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
116.77.33.98:44330        | CCTV3-综艺             | 0.77   Mbps | 100%
116.77.33.98:44330        | 广东新闻                 | 1.04   Mbps | 100%
116.77.33.98:44330        | Channel [V]          | 1.23   Mbps | 100%
120.196.235.42:9901       | 怀旧剧场高清               | 0.13   Mbps | 100%
120.196.235.42:9901       | CCTV3高清              | 0.12   Mbps | 100%
120.198.95.220:9901       | CCTV-8               | 1.96   Mbps | 95%
120.198.95.220:9901       | 重庆卫视                 | 0.04   Mbps | 0%
120.198.95.220:9901       | CCTV-11              | 2.07   Mbps | 100%
119.39.9.8:9901           | CCTV10-科教            | 3.94   Mbps | 0%
119.39.9.8:9901           | CCTV5-体育             | 3.79   Mbps | 4%
120.202.94.181:9446       | 湖南电视                 | 2.48   Mbps | 100%
120.202.94.181:9446       | CCTV1-综合             | 2.46   Mbps | 19%
120.202.94.181:9446       | 湖北生活                 | 4.94   Mbps | 0%
120.27.63.14:30006        | 湖北卫视                 | 0.24   Mbps | 100%
120.27.63.14:30006        | CCTV17-农业农村+         | 0.05   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.05   Mbps | 100%
120.70.60.179:9901        | CCTV-9               | 5.53   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 5.59   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-3               | 5.34   Mbps | 0%
121.19.134.142:808        | 吉林卫视高清               | 0.03   Mbps | 100%
121.19.134.142:808        | 宁夏卫视                 | 0.03   Mbps | 100%
121.19.134.142:808        | 河北杂技                 | 0.04   Mbps | 100%
123.13.245.230:9901       | 重庆卫视                 | 7.69   Mbps | 0%
123.13.245.230:9901       | CCTV3-综艺             | 7.01   Mbps | 59%
123.13.245.230:9901       | 北京卫视                 | 7.71   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.7    Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 3.13   Mbps | 69%
123.149.43.194:9901       | CCTV13-新闻            | 1.12   Mbps | 100%
123.154.104.178:9901      | 山东卫视                 | 6.26   Mbps | 31%
123.154.104.178:9901      | CCTV9-纪录             | 5.84   Mbps | 0%
123.154.104.178:9901      | 江苏卫视                 | 6.61   Mbps | 0%
123.149.43.24:9901        | CCTV7-军农             | 0.6    Mbps | 100%
123.149.43.24:9901        | 北京卫视                 | 1.01   Mbps | 100%
123.149.43.24:9901        | CCTV3-综艺             | 0.6    Mbps | 100%
123.154.237.18:9901       | CCTV5-体育             | 6.14   Mbps | 0%
123.154.237.18:9901       | CCTV7-军农             | 2.45   Mbps | 100%
123.154.237.18:9901       | 天津卫视                 | 6.16   Mbps | 0%
123.160.235.104:9901      | 重庆卫视                 | 4.42   Mbps | 64%
123.160.235.104:9901      | 东南卫视                 | 2.17   Mbps | 100%
123.163.21.126:9901       | 深圳卫视                 | 0.68   Mbps | 100%
123.163.21.126:9901       | CCTV-7               | 0.62   Mbps | 100%
123.163.21.126:9901       | CCTV-13              | 0.25   Mbps | 100%
124.228.160.14:9901       | 深圳卫视                 | 0.24   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.12   Mbps | 100%
124.228.160.14:9901       | CCTV9-纪录             | 0.27   Mbps | 100%
125.42.148.11:9901        | CCTV-9高清             | 0.83   Mbps | 100%
125.42.148.11:9901        | 安徽卫视                 | 1.18   Mbps | 100%
125.42.148.11:9901        | 广东卫视                 | 0.83   Mbps | 100%
125.42.148.186:9901       | CCTV12-社会与法          | 0.6    Mbps | 100%
125.42.148.186:9901       | 河南卫视                 | 0.25   Mbps | 100%
125.42.150.102:9901       | 东南卫视                 | 0.66   Mbps | 100%
125.42.150.102:9901       | 广东卫视                 | 0.55   Mbps | 100%
125.42.150.102:9901       | CCTV12-社会与法          | 0.57   Mbps | 100%
125.42.151.5:9901         | CCTV1-综合             | 0.67   Mbps | 100%
125.42.151.5:9901         | CCTV-14              | 0.75   Mbps | 100%
125.42.151.5:9901         | CCTV-11              | 0.93   Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 0.49   Mbps | 100%
144.123.165.186:9901      | 重庆卫视高清               | 0.53   Mbps | 100%
144.123.165.186:9901      | CCTV13-新闻            | 0.74   Mbps | 100%
124.116.183.146:9901      | CCTV9-纪录             | 0.18   Mbps | 100%
124.116.183.146:9901      | 陕西三套                 | 0.64   Mbps | 100%
124.116.183.146:9901      | 湖北卫视                 | 0.37   Mbps | 100%
144.52.161.141:9901       | 贵州卫视                 | 0.27   Mbps | 100%
144.52.161.141:9901       | CCTV6-电影             | 0.28   Mbps | 100%
144.52.161.141:9901       | 湖南卫视                 | 0.15   Mbps | 100%
153.0.171.163:9901        | 黑龙江卫视                | 2.35   Mbps | 0%
153.0.171.163:9901        | 海南新闻                 | 2.4    Mbps | 0%
153.0.171.163:9901        | 湖南卫视                 | 3.31   Mbps | 62%
171.12.166.129:9901       | 江苏卫视                 | 1.6    Mbps | 100%
171.12.166.129:9901       | 云南卫视                 | 0.31   Mbps | 100%
171.12.166.129:9901       | 山东卫视                 | 0.24   Mbps | 100%
171.127.228.197:9901      | 江西卫视                 | 6.97   Mbps | 0%
171.127.228.197:9901      | 深圳卫视                 | 6.7    Mbps | 0%
171.127.228.197:9901      | 黑龙江卫视                | 6.81   Mbps | 0%
171.127.228.218:9901      | CCTV12-社会与法          | 5.8    Mbps | 36%
171.127.228.218:9901      | CCTV3-综艺             | 4.49   Mbps | 0%
171.127.228.218:9901      | CCTV8-电视剧            | 4.65   Mbps | 0%
171.127.228.231:9901      | 天津卫视                 | 5.51   Mbps | 20%
171.127.228.231:9901      | CCTV8-电视剧            | 6.82   Mbps | 88%
171.127.228.231:9901      | 辽宁卫视                 | 3.26   Mbps | 87%
171.127.228.241:9901      | 湖南卫视                 | 5.52   Mbps | 16%
171.127.228.241:9901      | 兵团卫视                 | 5.26   Mbps | 0%
171.127.228.241:9901      | 河南卫视                 | 2.12   Mbps | 100%
171.14.89.119:9901        | CCTV1-综合             | 0.55   Mbps | 100%
171.14.89.119:9901        | 江西卫视                 | 0.43   Mbps | 100%
171.8.86.180:9901         | CCTV-10              | 0.14   Mbps | 100%
171.8.86.180:9901         | 河南都市频道               | 0.12   Mbps | 100%
171.8.86.180:9901         | CCTV-13              | 0.04   Mbps | 100%
180.173.154.233:7777      | 金鹰卡通                 | 1.53   Mbps | 100%
180.173.154.233:7777      | 江西卫视                 | 0.8    Mbps | 100%
180.173.154.233:7777      | CCTV16               | 0.83   Mbps | 100%
182.117.195.149:9901      | 金鹰卡通                 | 5.31   Mbps | 0%
182.117.195.149:9901      | 东方卫视高清               | 7.6    Mbps | 95%
182.117.195.149:9901      | 江苏卫视高清               | 7.43   Mbps | 0%
182.207.218.109:999       | 优漫卡通                 | 3.24   Mbps | 91%
182.207.218.109:999       | 西藏卫视                 | 5.9    Mbps | 16%
182.207.218.109:999       | CCTV15-音乐            | 7.33   Mbps | 82%
182.91.124.224:8801       | 辽宁卫视                 | 0.31   Mbps | 100%
182.91.124.224:8801       | 天津卫视                 | 0.55   Mbps | 100%
182.91.124.224:8801       | CCTV-8电视剧            | 0.66   Mbps | 100%
182.91.124.60:8801        | CCTV-6电影             | 7.94   Mbps | 0%
182.91.124.60:8801        | CCTV-11戏曲            | 3.05   Mbps | 0%
182.91.124.60:8801        | 山东卫视                 | 3.25   Mbps | 0%
182.91.124.61:8801        | CCTV-1综合             | 1.33   Mbps | 72%
182.91.124.61:8801        | CCTV-8电视剧            | 0.9    Mbps | 100%
182.91.124.61:8801        | 青海卫视                 | 1.31   Mbps | 0%
183.190.163.221:888       | CCTV1-综合             | 5.06   Mbps | 53%
183.190.163.221:888       | CCTV14-少儿            | 2.01   Mbps | 100%
183.190.163.221:888       | 黑龙江卫视                | 2.15   Mbps | 100%
183.239.226.235:9901      | 广东嘉佳卡通               | 0.08   Mbps | 100%
218.104.239.114:9901      | CCTV14-少儿            | 1.54   Mbps | 100%
218.104.239.114:9901      | CCTV3-综艺             | 1.49   Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 2.36   Mbps | 100%
218.13.167.110:9999       | CCTV3-综艺             | 0.76   Mbps | 79%
218.13.167.110:9999       | 广东珠江                 | 1.18   Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 2.83   Mbps | 0%
218.77.62.245:10999       | 东方卫视                 | 3.34   Mbps | 61%
218.77.62.245:10999       | 金鹰纪实                 | 2.85   Mbps | 0%
218.13.170.98:9901        | 吉林卫视                 | 0.98   Mbps | 100%
218.13.170.98:9901        | CCTV14少儿             | 0.43   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 0.48   Mbps | 100%
219.137.203.102:9901      | 湖北卫视                 | 0.37   Mbps | 100%
219.137.203.102:9901      | 广东珠江                 | 3.62   Mbps | 100%
219.137.203.226:9901      | CCTV4-国际             | 1.69   Mbps | 0%
219.137.203.226:9901      | 广东卫视                 | 2.36   Mbps | 100%
219.137.203.226:9901      | 广东公共                 | 0.86   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 1.17   Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 1.45   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 0.55   Mbps | 100%
219.145.93.74:10000       | CCTV10-科教            | 1.71   Mbps | 100%
219.145.93.74:10000       | 广东卫视HD               | 0.85   Mbps | 100%
219.145.93.74:10000       | CCTV14-少儿            | 0.71   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.55   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.68   Mbps | 0%
221.13.232.197:9901       | CCTV6-电影             | 7.7    Mbps | 0%
221.13.232.197:9901       | 都市频道                 | 7.73   Mbps | 0%
221.13.232.197:9901       | CCTV8-电视剧            | 7.74   Mbps | 0%
221.13.232.234:9901       | CCTV13-新闻            | 5.5    Mbps | 0%
221.13.232.234:9901       | CCTV8-电视剧            | 7.2    Mbps | 80%
221.13.232.234:9901       | CCTV3-综艺             | 4.86   Mbps | 0%
221.13.233.220:9901       | 河南公共频道               | 7.38   Mbps | 0%
221.13.233.220:9901       | CCTV2-财经             | 5.95   Mbps | 89%
221.13.233.220:9901       | 湖南卫视                 | 7.35   Mbps | 0%
221.13.233.241:9901       | CCTV10-科教            | 3.98   Mbps | 98%
221.13.233.241:9901       | CCTV3-综艺             | 4.87   Mbps | 0%
221.13.233.241:9901       | CCTV-7               | 7.71   Mbps | 0%
221.13.233.88:9901        | CCTV1-综合             | 5.07   Mbps | 95%
221.13.233.88:9901        | 东方卫视                 | 7.33   Mbps | 68%
221.13.233.88:9901        | CCTV-10              | 7.42   Mbps | 0%
221.13.234.35:9901        | 浙江卫视                 | 5.06   Mbps | 0%
221.13.234.35:9901        | CCTV1-综合             | 7.22   Mbps | 59%
221.13.234.35:9901        | 河南都市频道               | 4.69   Mbps | 84%
221.13.235.142:9901       | CCTV13-新闻            | 7.83   Mbps | 0%
221.13.235.142:9901       | CCTV2-财经             | 3.06   Mbps | 0%
221.13.235.142:9901       | CCTV10-科教            | 7.75   Mbps | 0%
221.13.235.233:9901       | 河南都市频道               | 6.92   Mbps | 70%
221.13.235.233:9901       | 浙江卫视                 | 2.44   Mbps | 0%
221.13.235.233:9901       | 相声小品                 | 3.02   Mbps | 0%
221.232.100.21:7777       | 东南卫视                 | 1.39   Mbps | 100%
221.232.100.21:7777       | 湖南卫视                 | 1.77   Mbps | 100%
221.232.100.21:7777       | 河南卫视                 | 0.62   Mbps | 100%
221.232.196.204:7777      | CCTV4-国际             | 3.81   Mbps | 25%
221.232.196.204:7777      | CCTV3-综艺             | 1.15   Mbps | 100%
221.232.196.204:7777      | 浙江卫视                 | 2.39   Mbps | 100%
221.232.196.243:7777      | CCTV10-科教            | 1.62   Mbps | 100%
221.232.196.243:7777      | 深圳卫视                 | 2.81   Mbps | 0%
221.232.196.243:7777      | 贵州卫视                 | 4.21   Mbps | 59%
221.232.196.95:7777       | CCTV15-音乐            | 0.14   Mbps | 100%
221.232.196.95:7777       | 浙江卫视                 | 0.14   Mbps | 100%
221.232.196.95:7777       | 湖北综合                 | 0.16   Mbps | 100%
221.232.197.101:7777      | CCTV17               | 4.18   Mbps | 0%
221.232.197.101:7777      | CCTV5-体育             | 2.81   Mbps | 0%
221.232.197.101:7777      | 江苏卫视                 | 4.51   Mbps | 37%
221.232.197.194:7777      | 湖北卫视                 | 4.25   Mbps | 0%
221.232.197.194:7777      | 黑龙江卫视                | 1.84   Mbps | 100%
221.232.197.194:7777      | 贵州卫视                 | 2.55   Mbps | 0%
221.232.197.218:7777      | 安徽卫视                 | 3.97   Mbps | 6%
221.232.197.218:7777      | 北京卫视                 | 2.71   Mbps | 0%
221.232.197.218:7777      | CCTV11-戏曲            | 2.3    Mbps | 100%
221.232.197.47:7777       | 湖北卫视                 | 2.37   Mbps | 0%
221.232.197.47:7777       | 四川卫视                 | 4.13   Mbps | 66%
221.232.197.47:7777       | 辽宁卫视                 | 1.86   Mbps | 100%
221.232.197.58:7777       | 安徽卫视                 | 2.77   Mbps | 26%
221.232.197.58:7777       | 四川卫视                 | 2.46   Mbps | 100%
221.232.197.58:7777       | CCTV1-综合             | 3.19   Mbps | 69%
221.232.198.155:7777      | CCTV8-电视剧            | 2.72   Mbps | 0%
221.232.198.155:7777      | 重庆卫视                 | 3.5    Mbps | 91%
221.232.198.155:7777      | 广东卫视                 | 2.79   Mbps | 47%
221.232.198.207:7777      | CCTV13-新闻            | 4.39   Mbps | 0%
221.232.198.207:7777      | 深圳卫视                 | 3.38   Mbps | 59%
221.232.198.207:7777      | 东方卫视                 | 1.61   Mbps | 100%
221.232.198.212:7777      | 河南卫视                 | 4.7    Mbps | 18%
221.232.198.212:7777      | 湖南卫视                 | 3.07   Mbps | 84%
221.232.198.212:7777      | 广东卫视                 | 3.12   Mbps | 83%
221.232.199.156:7777      | CCTV-14              | 3.62   Mbps | 39%
221.232.199.156:7777      | CCTV-12              | 1.8    Mbps | 100%
221.232.199.156:7777      | 东南卫视                 | 2.82   Mbps | 49%
221.7.175.127:9901        | CCTV-7               | 0.24   Mbps | 100%
221.7.175.127:9901        | CCTV-9               | 0.23   Mbps | 100%
221.7.175.127:9901        | CCTV-1               | 0.21   Mbps | 100%
222.86.15.171:9999        | 天津卫视                 | 0.29   Mbps | 100%
222.86.15.171:9999        | 黑龙江卫视                | 0.24   Mbps | 100%
223.14.160.46:9901        | CCTV7-军农             | 4.27   Mbps | 99%
223.14.160.46:9901        | CCTV6-电影             | 3.54   Mbps | 33%
223.14.160.46:9901        | 安徽卫视                 | 2.35   Mbps | 100%
36.136.38.87:9901         | CCTV10-科教            | 0.71   Mbps | 100%
36.136.38.87:9901         | 青海卫视                 | 1.05   Mbps | 33%
36.136.38.87:9901         | 吉林卫视                 | 0.74   Mbps | 19%
39.164.164.132:9901       | 安徽卫视                 | 0.12   Mbps | 100%
39.164.164.132:9901       | 北京卫视                 | 0.4    Mbps | 100%
39.164.164.132:9901       | CCTV-8               | 1.3    Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.09   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.12   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.11   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 2.17   Mbps | 100%
59.174.116.246:7777       | CCTV-2               | 1.08   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 0.62   Mbps | 100%
59.174.117.160:7777       | 广东卫视                 | 1.65   Mbps | 100%
59.174.117.160:7777       | CCTV-5               | 0.99   Mbps | 100%
59.174.117.160:7777       | CCTV-13              | 0.97   Mbps | 100%
59.174.119.165:7777       | 山东卫视                 | 0.29   Mbps | 100%
59.174.119.165:7777       | 东方卫视                 | 0.67   Mbps | 100%
59.174.119.165:7777       | 东南卫视                 | 0.4    Mbps | 100%
59.174.163.252:7777       | 湖北公共                 | 0.91   Mbps | 100%
59.174.163.252:7777       | 天津卫视                 | 1.98   Mbps | 100%
59.175.155.147:7777       | CCTV-7               | 0.95   Mbps | 0%
59.175.155.147:7777       | 浙江卫视                 | 2.48   Mbps | 100%
61.136.172.236:9901       | 河南卫视                 | 0.02   Mbps | 100%
61.185.200.206:9904       | 山西卫视                 | 0.53   Mbps | 100%
61.185.200.206:9904       | 陕西卫视                 | 0.23   Mbps | 100%
61.185.200.206:9904       | CCTV4-国际             | 0.12   Mbps | 100%
61.185.200.6:9902         | CCTV7-军农             | 0.32   Mbps | 100%
61.185.200.6:9902         | CCTV10-科教            | 0.18   Mbps | 100%
61.185.200.6:9902         | CCTV4-国际             | 0.25   Mbps | 100%
shlt.sohu.blog:9901       | CCTV9-纪录             | 1.52   Mbps | 100%
shlt.sohu.blog:9901       | CCTV14-少儿            | 1.99   Mbps | 100%
shlt.sohu.blog:9901       | 东方卫视                 | 1.48   Mbps | 100%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 1.65   Mbps | 6%
shuangyashan.coccc.online:65000 | 四川卫视                 | 2.24   Mbps | 64%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 1.5    Mbps | 5%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.81Mbps | 峰值:1.27Mbps
1.198.30.111:9901         | 存活:3 | 均值:7.13Mbps | 峰值:10.5Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.85Mbps | 峰值:6.26Mbps
1.25.138.159:9901         | 存活:3 | 均值:5.11Mbps | 峰值:9.38Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.06Mbps | 峰值:4.75Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:1.15Mbps
101.66.194.65:9901        | 存活:3 | 均值:3.55Mbps | 峰值:5.48Mbps
101.66.194.74:9901        | 存活:3 | 均值:2.05Mbps | 峰值:3.17Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.71Mbps | 峰值:2.21Mbps
101.66.199.172:9901       | 存活:3 | 均值:2.08Mbps | 峰值:3.29Mbps
101.66.199.89:9901        | 存活:3 | 均值:4.21Mbps | 峰值:8.69Mbps
101.74.31.68:9901         | 存活:1 | 均值:8.75Mbps | 峰值:11.7Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.19Mbps | 峰值:8.87Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.33Mbps | 峰值:0.29Mbps
106.115.27.163:9901       | 存活:3 | 均值:0.72Mbps | 峰值:1.1Mbps
106.115.27.21:9901        | 存活:2 | 均值:2.63Mbps | 峰值:7.8Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
112.123.243.37:50085      | 存活:3 | 均值:7.11Mbps | 峰值:13.16Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.35Mbps | 峰值:6.83Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.68Mbps | 峰值:2.92Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.58Mbps | 峰值:11.23Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.1Mbps | 峰值:5.24Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.33Mbps | 峰值:4.01Mbps
113.25.252.226:9901       | 存活:2 | 均值:0.57Mbps | 峰值:0.89Mbps
113.26.202.52:1299        | 存活:2 | 均值:1.11Mbps | 峰值:1.83Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.05Mbps | 峰值:0.1Mbps
115.150.63.77:9902        | 存活:2 | 均值:1.26Mbps | 峰值:2.71Mbps
119.129.172.243:9901      | 存活:3 | 均值:1.63Mbps | 峰值:2.97Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.01Mbps | 峰值:1.39Mbps
120.196.235.42:9901       | 存活:2 | 均值:0.12Mbps | 峰值:0.16Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.36Mbps | 峰值:3.14Mbps
119.39.9.8:9901           | 存活:2 | 均值:3.87Mbps | 峰值:5.93Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.29Mbps | 峰值:9.19Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.11Mbps | 峰值:0.32Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.49Mbps | 峰值:8.18Mbps
121.19.134.142:808        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.47Mbps | 峰值:10.5Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.32Mbps | 峰值:3.69Mbps
123.154.104.178:9901      | 存活:3 | 均值:6.24Mbps | 峰值:9.1Mbps
123.149.43.24:9901        | 存活:3 | 均值:0.74Mbps | 峰值:1.14Mbps
123.154.237.18:9901       | 存活:3 | 均值:4.92Mbps | 峰值:8.55Mbps
123.160.235.104:9901      | 存活:2 | 均值:3.29Mbps | 峰值:5.71Mbps
123.163.21.126:9901       | 存活:3 | 均值:0.52Mbps | 峰值:0.84Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.3Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.95Mbps | 峰值:1.28Mbps
125.42.148.186:9901       | 存活:2 | 均值:0.42Mbps | 峰值:0.65Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.72Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.78Mbps | 峰值:1.02Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.59Mbps | 峰值:0.83Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.4Mbps | 峰值:0.72Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.69Mbps | 峰值:4.79Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.72Mbps | 峰值:1.77Mbps
171.127.228.197:9901      | 存活:3 | 均值:6.83Mbps | 峰值:9.21Mbps
171.127.228.218:9901      | 存活:3 | 均值:4.98Mbps | 峰值:8.33Mbps
