======================================================================
IPTV 酒店源流量测试报告 (2026-06-25 20:26:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.72.71.160:8181        | 辽宁卫视                 | 8.53   Mbps | 14%
110.72.71.160:8181        | DTV3                 | 4.16   Mbps | 0%
110.72.71.208:8181        | 湖南卫视                 | 8.52   Mbps | 14%
110.72.71.208:8181        | 广西影视-J               | 2.99   Mbps | 87%
110.72.71.208:8181        | 山西卫视                 | 4.56   Mbps | 0%
110.80.17.38:9999         | CCTV12-社会与法          | 0.41   Mbps | 100%
110.80.17.38:9999         | CCTV7-军农             | 0.37   Mbps | 100%
110.80.17.38:9999         | CCTV13-新闻            | 0.4    Mbps | 100%
111.221.137.234:44330     | 凤凰卫视中文台              | 0.17   Mbps | 100%
111.221.137.234:44330     | 辽宁卫视                 | 0.17   Mbps | 100%
111.221.137.234:44330     | 广东新闻                 | 0.15   Mbps | 100%
111.8.224.6:9999          | 山东卫视                 | 5.47   Mbps | 0%
111.8.224.6:9999          | 测试                   | 4.85   Mbps | 97%
111.8.224.6:9999          | 四川卫视                 | 5.03   Mbps | 2%
111.8.242.127:9999        | 四川卫视                 | 5.24   Mbps | 18%
111.8.242.127:9999        | 湖南都市                 | 5.6    Mbps | 5%
111.8.242.127:9999        | 北京卫视                 | 5.43   Mbps | 0%
111.8.242.142:9999        | 溆浦时政                 | 3.15   Mbps | 70%
111.8.242.142:9999        | 云南卫视                 | 5.57   Mbps | 1%
111.8.242.142:9999        | 长沙                   | 5.17   Mbps | 0%
111.9.163.109:55555       | 江苏卫视                 | 7.95   Mbps | 0%
111.9.163.109:55555       | CCTV2-财经             | 8.04   Mbps | 0%
111.9.163.109:55555       | CCTV3-综艺             | 8.02   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.32   Mbps | 4%
112.27.145.212:9902       | *CCTV-5体育            | 4.63   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 1.47   Mbps | 8%
112.30.73.119:9901        | sCCTV2-财经            | 1.92   Mbps | 20%
112.30.73.119:9901        | sCCTV13-新闻           | 1.92   Mbps | 16%
112.30.73.119:9901        | sCCTV6-电影            | 2.03   Mbps | 0%
112.99.195.122:65000      | 河北卫视                 | 5.55   Mbps | 15%
112.99.195.122:65000      | CCTV-10              | 4.6    Mbps | 0%
113.15.109.216:59901      | CCTV-14少儿            | 0.58   Mbps | 100%
113.15.109.216:59901      | CCTV-11戏曲            | 0.46   Mbps | 100%
113.15.109.216:59901      | 重庆卫视                 | 0.13   Mbps | 100%
113.25.252.226:9901       | 河南卫视                 | 1.48   Mbps | 0%
113.25.252.226:9901       | CCTV5-体育             | 0.88   Mbps | 100%
113.25.252.226:9901       | 重庆卫视                 | 0.3    Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 0.29   Mbps | 100%
113.26.202.52:1299        | CCTV4-国际             | 0.23   Mbps | 100%
113.26.202.52:1299        | 新疆卫视                 | 0.05   Mbps | 100%
113.57.20.185:1111        | 北京卫视HD               | 0.15   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.04   Mbps | 100%
113.57.20.185:1111        | 安徽卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 贵州卫视高清               | 0.81   Mbps | 100%
115.150.63.77:9902        | 兵器科技HD               | 1.41   Mbps | 37%
115.150.63.77:9902        | JXTV-4               | 0.49   Mbps | 0%
115.48.160.79:9901        | CCTV8-电视剧            | 0.7    Mbps | 100%
115.48.160.79:9901        | 重庆卫视                 | 0.59   Mbps | 100%
115.48.160.79:9901        | 陕西卫视                 | 0.34   Mbps | 100%
120.198.95.220:9901       | 广东南方购物               | 3.33   Mbps | 44%
120.198.95.220:9901       | 嘉佳卡通                 | 2.84   Mbps | 0%
120.198.95.220:9901       | CETV1高清              | 5.14   Mbps | 29%
120.202.94.181:9446       | CCTV1-综合             | 4.91   Mbps | 0%
120.202.94.181:9446       | CCTV3-综艺             | 6.77   Mbps | 91%
120.202.94.181:9446       | 广东卫视                 | 4.45   Mbps | 53%
120.27.63.14:30006        | 河北都市                 | 0.62   Mbps | 100%
120.27.63.14:30006        | 贵州卫视                 | 0.12   Mbps | 100%
120.27.63.14:30006        | CCTV17-农业农村+         | 0.16   Mbps | 100%
120.70.60.179:9901        | MTKR                 | 3.27   Mbps | 35%
120.70.60.179:9901        | CCTV-2               | 5.26   Mbps | 0%
120.70.60.179:9901        | CCTV-6               | 4.83   Mbps | 53%
121.19.134.126:808        | 河南卫视高清               | 0.09   Mbps | 100%
121.19.134.126:808        | 广西卫视                 | 0.11   Mbps | 100%
121.19.134.126:808        | 吉林卫视高清               | 0.06   Mbps | 100%
121.19.134.160:808        | 青海卫视                 | 0.37   Mbps | 100%
121.19.134.160:808        | 深圳卫视高清               | 0.41   Mbps | 100%
121.19.134.160:808        | 山东教育                 | 0.28   Mbps | 100%
122.139.137.4:9901        | CCTV6-电影             | 0.25   Mbps | 100%
122.139.137.4:9901        | 江苏卫视                 | 0.39   Mbps | 100%
122.139.137.4:9901        | CCTV2-财经             | 0.22   Mbps | 100%
122.5.16.250:8989         | 北京卫视                 | 0.43   Mbps | 100%
122.5.16.250:8989         | 天津卫视                 | 0.35   Mbps | 100%
122.5.16.250:8989         | 山东卫视                 | 0.36   Mbps | 100%
123.149.40.139:9901       | 广东卫视                 | 1.52   Mbps | 100%
123.149.40.139:9901       | 山西卫视                 | 0.91   Mbps | 100%
123.149.40.139:9901       | CCTV11-戏曲            | 1.43   Mbps | 100%
123.149.43.212:9901       | 都市频道                 | 4.0    Mbps | 73%
123.149.43.212:9901       | CCTV4-国际             | 1.37   Mbps | 100%
123.149.43.212:9901       | 天津卫视                 | 1.04   Mbps | 100%
123.160.172.9:9901        | 湖南卫视                 | 7.22   Mbps | 93%
123.160.172.9:9901        | CCTV2-财经             | 7.45   Mbps | 0%
123.160.172.9:9901        | 浙江卫视                 | 7.5    Mbps | 92%
123.54.220.132:9901       | 河南卫视                 | 0.99   Mbps | 100%
123.54.220.132:9901       | 东方卫视                 | 0.34   Mbps | 100%
123.54.220.132:9901       | cctv1                | 0.74   Mbps | 100%
124.228.160.210:9901      | CCTV7-军农             | 2.94   Mbps | 25%
124.228.160.210:9901      | 安徽卫视                 | 2.39   Mbps | 0%
124.228.160.210:9901      | CCTV5+体育赛事           | 2.49   Mbps | 0%
125.125.141.9:9901        | 河南卫视                 | 2.72   Mbps | 0%
125.125.141.9:9901        | 上海卫视                 | 5.83   Mbps | 65%
125.125.141.9:9901        | CCTV8-电视剧            | 5.53   Mbps | 1%
125.42.150.56:9901        | CCTV-14              | 1.71   Mbps | 100%
125.42.150.56:9901        | CCTV-10              | 1.61   Mbps | 100%
125.42.150.56:9901        | CCTV2-财经             | 1.07   Mbps | 100%
125.42.151.43:9901        | CCTV-14              | 1.16   Mbps | 100%
125.42.151.43:9901        | CCTV3-综艺             | 0.95   Mbps | 100%
125.42.151.43:9901        | 安徽卫视                 | 0.9    Mbps | 100%
125.43.246.208:9901       | CCTV14-少儿            | 1.27   Mbps | 100%
125.43.246.208:9901       | CCTV5-体育             | 1.71   Mbps | 100%
125.43.246.208:9901       | CCTV12-社会与法          | 1.06   Mbps | 100%
125.43.250.140:9901       | 河南都市                 | 0.36   Mbps | 100%
125.43.250.140:9901       | CCTV1-综合             | 0.56   Mbps | 100%
139.214.176.117:9901      | 松原                   | 0.77   Mbps | 15%
139.214.176.117:9901      | 吉林综艺                 | 0.48   Mbps | 100%
139.214.176.39:9901       | 吉林教育                 | 1.13   Mbps | 100%
139.214.176.44:9901       | 东方卫视                 | 0.32   Mbps | 100%
139.214.176.44:9901       | 西藏卫视                 | 0.43   Mbps | 100%
139.214.176.44:9901       | 重庆卫视                 | 0.41   Mbps | 100%
139.227.221.97:9901       | 天津卫视                 | 2.92   Mbps | 100%
139.227.221.97:9901       | CCTV2-财经             | 7.06   Mbps | 28%
139.227.221.97:9901       | CCTV14-少儿            | 9.21   Mbps | 50%
144.123.165.186:9901      | 齐鲁卫视高清               | 1.05   Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 2.25   Mbps | 100%
144.123.165.186:9901      | 湖北卫视高清               | 2.32   Mbps | 100%
144.52.161.249:9901       | 北京卫视高清               | 0.29   Mbps | 100%
144.52.161.249:9901       | 深圳卫视                 | 0.27   Mbps | 100%
144.52.161.249:9901       | 青海卫视                 | 0.35   Mbps | 100%
171.14.89.131:9901        | 新疆卫视                 | 0.38   Mbps | 100%
171.14.89.131:9901        | 金鹰卡通                 | 0.46   Mbps | 100%
171.14.89.131:9901        | CCTV4-国际             | 0.43   Mbps | 100%
175.22.68.51:9901         | CCTV3-综艺             | 0.53   Mbps | 100%
175.22.68.51:9901         | CCTV2-财经             | 0.48   Mbps | 100%
175.22.68.51:9901         | 上海卫视                 | 0.23   Mbps | 100%
182.114.49.72:9901        | 江苏卫视                 | 2.02   Mbps | 100%
182.114.49.72:9901        | CCTV2-财经             | 0.93   Mbps | 100%
182.114.49.72:9901        | CCTV6-电影             | 1.53   Mbps | 100%
219.137.202.146:9901      | CCTV15-音乐            | 3.47   Mbps | 18%
219.137.202.146:9901      | CCTV6-电影             | 3.04   Mbps | 0%
219.137.202.146:9901      | 广东卫视                 | 12.4   Mbps | 96%
219.137.202.191:9901      | IPTV热播剧场             | 1.54   Mbps | 0%
219.137.202.191:9901      | CCTV3-综艺             | 0.87   Mbps | 3%
219.137.202.191:9901      | 广东新闻                 | 2.41   Mbps | 100%
219.137.202.219:9901      | 广东新闻                 | 3.47   Mbps | 59%
219.137.202.219:9901      | 广东公共                 | 1.48   Mbps | 100%
219.137.202.219:9901      | CCTV11-戏曲            | 0.68   Mbps | 100%
219.137.202.76:9901       | 广东卫视                 | 3.82   Mbps | 100%
219.137.202.76:9901       | CCTV12-社会与法          | 0.87   Mbps | 77%
219.137.202.76:9901       | CCTV3-综艺             | 0.86   Mbps | 59%
219.137.203.118:9901      | CCTV4-国际             | 1.63   Mbps | 0%
219.137.203.118:9901      | CCTV14-少儿            | 1.66   Mbps | 18%
219.137.203.118:9901      | CCTV15-音乐            | 1.66   Mbps | 26%
219.137.203.143:9901      | CCTV3-综艺             | 2.87   Mbps | 0%
219.137.203.143:9901      | IPTV热播剧场             | 2.91   Mbps | 0%
219.137.203.143:9901      | 广东公共                 | 5.16   Mbps | 0%
219.137.203.215:9901      | CCTV11-戏曲            | 1.85   Mbps | 0%
219.137.203.215:9901      | CCTV15-音乐            | 1.69   Mbps | 0%
219.137.203.215:9901      | CCTV3-综艺             | 1.71   Mbps | 0%
219.140.6.199:7777        | CCTV11-戏曲            | 0.1    Mbps | 100%
219.140.6.199:7777        | 河南卫视                 | 0.09   Mbps | 100%
219.140.6.199:7777        | CCTV9-纪录             | 0.09   Mbps | 100%
219.144.157.62:9901       | 陕西2套                 | 0.03   Mbps | 100%
219.144.157.62:9901       | 江苏卫视                 | 0.03   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.32   Mbps | 100%
219.145.93.74:10000       | 深圳卫视HD               | 0.36   Mbps | 100%
219.145.93.74:10000       | CCTV13-新闻            | 0.72   Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.22   Mbps | 100%
219.159.91.10:8801        | 广西影视                 | 0.44   Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.34   Mbps | 100%
220.187.218.98:9901       | 山东卫视                 | 4.65   Mbps | 0%
220.187.218.98:9901       | 河北卫视                 | 2.41   Mbps | 0%
220.187.218.98:9901       | 贵州卫视                 | 3.09   Mbps | 0%
220.187.221.101:9901      | 辽宁卫视                 | 2.85   Mbps | 20%
220.187.221.101:9901      | 云南卫视                 | 2.42   Mbps | 0%
220.187.221.101:9901      | 黑龙江卫视                | 0.79   Mbps | 84%
221.13.232.109:9901       | CCTV14-少儿            | 1.65   Mbps | 100%
221.13.232.109:9901       | CCTV15-音乐            | 1.39   Mbps | 100%
221.13.232.109:9901       | CCTV11-戏曲            | 1.43   Mbps | 100%
221.13.234.229:9901       | CCTV2-财经             | 0.23   Mbps | 100%
221.13.234.229:9901       | CCTV13-新闻            | 0.19   Mbps | 100%
221.13.234.229:9901       | 都市频道                 | 0.21   Mbps | 100%
221.13.234.5:9901         | CCTV10-科教            | 0.52   Mbps | 100%
221.13.234.5:9901         | CCTV5-体育             | 1.16   Mbps | 100%
221.13.234.5:9901         | CCTV9-纪录             | 1.1    Mbps | 100%
221.15.20.47:9901         | CCTV9-纪录             | 9.71   Mbps | 82%
221.15.20.47:9901         | CCTV8-电视剧            | 8.84   Mbps | 38%
221.15.20.47:9901         | CCTV14-少儿            | 9.79   Mbps | 85%
221.232.196.127:7777      | CCTV1-综合             | 5.11   Mbps | 23%
221.232.196.127:7777      | 深圳卫视                 | 2.0    Mbps | 100%
221.232.196.127:7777      | CGTN                 | 2.46   Mbps | 0%
221.232.196.46:7777       | 东方卫视                 | 0.23   Mbps | 100%
221.232.196.46:7777       | CCTV5-体育             | 0.49   Mbps | 100%
221.232.196.46:7777       | CCTV8-电视剧            | 0.42   Mbps | 100%
221.232.196.81:7777       | 湖北公共                 | 3.78   Mbps | 8%
221.232.196.81:7777       | 湖北综合                 | 1.84   Mbps | 100%
221.232.196.81:7777       | 东南卫视                 | 4.23   Mbps | 66%
221.232.197.140:7777      | CCTV10-科教            | 4.28   Mbps | 0%
221.232.197.140:7777      | 河南卫视                 | 0.92   Mbps | 100%
221.232.197.140:7777      | CCTV12-社会与法          | 2.96   Mbps | 11%
221.232.197.207:7777      | CCTV15-音乐            | 3.22   Mbps | 0%
221.232.197.207:7777      | CCTV9-纪录             | 2.53   Mbps | 100%
221.232.197.207:7777      | 重庆卫视                 | 2.21   Mbps | 100%
221.232.197.37:7777       | 辽宁卫视                 | 0.4    Mbps | 100%
221.232.197.37:7777       | 东南卫视                 | 0.19   Mbps | 100%
221.232.197.37:7777       | 贵州卫视                 | 0.11   Mbps | 100%
221.232.198.175:7777      | 北京卫视                 | 2.51   Mbps | 100%
221.232.198.175:7777      | 河南卫视                 | 2.53   Mbps | 100%
221.232.198.251:7777      | 湖南卫视                 | 1.63   Mbps | 100%
221.232.198.251:7777      | 江苏卫视                 | 4.51   Mbps | 41%
221.232.198.251:7777      | 安徽卫视                 | 2.69   Mbps | 35%
221.232.198.64:7777       | 江苏卫视                 | 3.22   Mbps | 60%
221.232.198.64:7777       | 浙江卫视                 | 1.06   Mbps | 100%
221.232.198.64:7777       | CCTV3-综艺             | 1.4    Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.7    Mbps | 100%
221.7.175.127:9901        | 浙江卫视                 | 0.63   Mbps | 100%
221.7.175.127:9901        | 四川卫视                 | 0.65   Mbps | 100%
223.14.160.57:9901        | 宁夏卫视                 | 4.93   Mbps | 0%
223.14.160.57:9901        | 四川卫视                 | 3.51   Mbps | 69%
223.14.160.57:9901        | 河南卫视                 | 2.49   Mbps | 100%
36.136.38.87:9901         | 东南卫视                 | 3.18   Mbps | 0%
36.136.38.87:9901         | 广西都市                 | 3.1    Mbps | 0%
36.136.38.87:9901         | 浙江卫视                 | 3.04   Mbps | 0%
36.40.236.149:9999        | 东南卫视                 | 3.17   Mbps | 0%
36.40.236.149:9999        | 黑龙江卫视                | 6.51   Mbps | 45%
36.40.236.149:9999        | 甘肃卫视                 | 2.41   Mbps | 18%
39.164.143.66:9901        | CCTV1-综              | 4.69   Mbps | 0%
42.233.209.191:9901       | CCTV1-综合             | 0.6    Mbps | 100%
42.233.209.191:9901       | 平顶山教育频道              | 0.68   Mbps | 100%
42.233.209.191:9901       | 河南新闻频道               | 0.53   Mbps | 100%
42.237.100.12:9901        | CCTV-7               | 0.54   Mbps | 100%
42.237.100.12:9901        | 云南卫视                 | 0.72   Mbps | 100%
42.237.100.12:9901        | 河南民生频道               | 0.56   Mbps | 100%
49.234.31.101:7033        | 金鹰纪实高清               | 0.11   Mbps | 100%
49.234.31.101:7033        | 四川卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | 梅州                   | 0.04   Mbps | 100%
49.234.31.101:7066        | 凤凰中文                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 广东新闻                 | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-15              | 0.04   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.25   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.37   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.55   Mbps | 100%
58.255.201.159:10443      | 广东新闻高清               | 4.55   Mbps | 71%
58.255.201.159:10443      | 广东少儿高清               | 5.41   Mbps | 95%
58.255.201.159:10443      | 广东体育高清               | 4.48   Mbps | 75%
59.173.121.226:7777       | 天津卫视                 | 0.22   Mbps | 100%
59.173.121.226:7777       | 湖北卫视                 | 0.17   Mbps | 100%
59.173.121.226:7777       | CCTV14-少儿            | 0.18   Mbps | 100%
59.174.116.246:7777       | CCTV4-国际             | 0.47   Mbps | 100%
59.174.116.246:7777       | CCTV7-军农             | 0.28   Mbps | 100%
59.174.116.246:7777       | CCTV2-财经             | 0.37   Mbps | 100%
59.174.116.45:7777        | 黑龙江卫视                | 0.52   Mbps | 100%
59.174.116.45:7777        | CCTV9-纪录             | 0.35   Mbps | 100%
59.174.116.45:7777        | CCTV4-国际             | 0.37   Mbps | 100%
59.174.117.101:7777       | CCTV11-戏曲            | 0.35   Mbps | 100%
59.174.117.101:7777       | 东方卫视                 | 0.48   Mbps | 100%
59.174.117.101:7777       | 山东卫视                 | 0.48   Mbps | 100%
59.174.117.160:7777       | CCTV17               | 0.89   Mbps | 100%
59.174.117.160:7777       | 深圳卫视                 | 0.36   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 0.23   Mbps | 100%
59.174.117.229:7777       | CCTV6-电影             | 1.62   Mbps | 100%
59.174.117.229:7777       | 湖南卫视                 | 0.97   Mbps | 100%
59.174.117.229:7777       | CCTV15-音乐            | 0.35   Mbps | 100%
59.175.154.62:7777        | 安徽卫视                 | 0.05   Mbps | 100%
59.175.154.62:7777        | 北京卫视                 | 0.05   Mbps | 100%
59.175.154.62:7777        | CCTV2-财经             | 0.06   Mbps | 100%
59.39.89.130:60901        | CCTV-9               | 4.19   Mbps | 33%
59.39.89.130:60901        | 重庆卫视                 | 3.46   Mbps | 64%
59.39.89.130:60901        | CCTV-14              | 2.73   Mbps | 7%
60.187.244.206:9901       | 河北卫视                 | 2.88   Mbps | 19%
60.187.244.206:9901       | CCTV9-纪录             | 4.79   Mbps | 0%
60.187.244.206:9901       | CCTV1-综合             | 5.35   Mbps | 0%
60.187.247.70:9901        | 江西卫视                 | 5.13   Mbps | 10%
60.187.247.70:9901        | 深圳卫视                 | 3.08   Mbps | 0%
60.187.247.70:9901        | 东南卫视                 | 3.99   Mbps | 77%
61.136.172.236:9901       | CCTV15-音乐            | 0.06   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.05   Mbps | 100%
61.185.200.142:9901       | 重庆卫视                 | 0.99   Mbps | 0%
61.185.200.142:9901       | 江苏卫视                 | 1.01   Mbps | 43%
61.185.200.142:9901       | CCTV13-新闻            | 0.82   Mbps | 100%
61.185.200.194:9904       | 山东卫视                 | 0.94   Mbps | 65%
61.185.200.194:9904       | CCTV10-科教            | 0.69   Mbps | 100%
61.185.200.194:9904       | 辽宁卫视                 | 0.83   Mbps | 77%
shuangyashan.coccc.online:65000 | CCTV-4               | 3.72   Mbps | 96%
shuangyashan.coccc.online:65000 | 山东卫视                 | 5.02   Mbps | 0%

综合评估 (Summary):
1.193.63.9:9901           | 存活:3 | 均值:6.46Mbps | 峰值:10.24Mbps
1.197.251.145:9901        | 存活:3 | 均值:0.28Mbps | 峰值:0.4Mbps
1.198.67.231:9901         | 存活:3 | 均值:0.46Mbps | 峰值:0.57Mbps
1.69.114.130:9901         | 存活:3 | 均值:0.16Mbps | 峰值:0.28Mbps
101.18.30.210:808         | 存活:3 | 均值:0.63Mbps | 峰值:0.84Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.8Mbps | 峰值:1.04Mbps
106.115.24.163:9901       | 存活:3 | 均值:1.32Mbps | 峰值:2.12Mbps
106.115.27.155:9901       | 存活:1 | 均值:0.37Mbps | 峰值:0.64Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.58Mbps | 峰值:1.06Mbps
106.32.133.109:9999       | 存活:3 | 均值:4.64Mbps | 峰值:7.49Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
110.72.52.24:8181         | 存活:3 | 均值:7.24Mbps | 峰值:11.79Mbps
110.72.71.160:8181        | 存活:3 | 均值:5.67Mbps | 峰值:11.69Mbps
110.72.71.208:8181        | 存活:3 | 均值:5.36Mbps | 峰值:11.79Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.39Mbps | 峰值:0.45Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.16Mbps | 峰值:0.19Mbps
111.8.224.6:9999          | 存活:3 | 均值:5.12Mbps | 峰值:7.39Mbps
111.8.242.127:9999        | 存活:3 | 均值:5.42Mbps | 峰值:7.83Mbps
111.8.242.142:9999        | 存活:3 | 均值:4.63Mbps | 峰值:8.0Mbps
111.9.163.109:55555       | 存活:3 | 均值:8.0Mbps | 峰值:10.9Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.96Mbps | 峰值:3.14Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.81Mbps | 峰值:9.3Mbps
112.99.195.122:65000      | 存活:2 | 均值:5.07Mbps | 峰值:7.63Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.39Mbps | 峰值:0.62Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.89Mbps | 峰值:2.69Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.19Mbps | 峰值:0.32Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.16Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.9Mbps | 峰值:1.85Mbps
115.48.160.79:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.77Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.77Mbps | 峰值:8.01Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.38Mbps | 峰值:9.04Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.3Mbps | 峰值:0.68Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.45Mbps | 峰值:7.1Mbps
121.19.134.126:808        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
121.19.134.160:808        | 存活:3 | 均值:0.35Mbps | 峰值:0.44Mbps
122.139.137.4:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.42Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.38Mbps | 峰值:0.47Mbps
123.149.40.139:9901       | 存活:3 | 均值:1.29Mbps | 峰值:1.71Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.14Mbps | 峰值:4.88Mbps
123.160.172.9:9901        | 存活:3 | 均值:7.39Mbps | 峰值:9.88Mbps
123.54.220.132:9901       | 存活:3 | 均值:0.69Mbps | 峰值:1.09Mbps
124.228.160.210:9901      | 存活:3 | 均值:2.61Mbps | 峰值:4.7Mbps
125.125.141.9:9901        | 存活:3 | 均值:4.69Mbps | 峰值:7.57Mbps
125.42.150.56:9901        | 存活:3 | 均值:1.46Mbps | 峰值:1.87Mbps
125.42.151.43:9901        | 存活:3 | 均值:1.0Mbps | 峰值:1.27Mbps
125.43.246.208:9901       | 存活:3 | 均值:1.35Mbps | 峰值:1.96Mbps
125.43.250.140:9901       | 存活:2 | 均值:0.46Mbps | 峰值:0.62Mbps
139.214.176.117:9901      | 存活:2 | 均值:0.62Mbps | 峰值:1.48Mbps
139.214.176.39:9901       | 存活:1 | 均值:1.13Mbps | 峰值:1.85Mbps
139.214.176.44:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.47Mbps
139.227.221.97:9901       | 存活:3 | 均值:6.4Mbps | 峰值:12.46Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.87Mbps | 峰值:2.57Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.38Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.53Mbps
175.22.68.51:9901         | 存活:3 | 均值:0.41Mbps | 峰值:0.57Mbps
182.114.49.72:9901        | 存活:3 | 均值:1.49Mbps | 峰值:2.21Mbps
219.137.202.146:9901      | 存活:3 | 均值:6.3Mbps | 峰值:13.92Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.89Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.88Mbps | 峰值:4.3Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.85Mbps | 峰值:4.2Mbps
219.137.203.118:9901      | 存活:3 | 均值:1.65Mbps | 峰值:3.53Mbps
219.137.203.143:9901      | 存活:3 | 均值:3.65Mbps | 峰值:8.29Mbps
