======================================================================
IPTV 酒店源流量测试报告 (2026-05-21 13:06:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.141.220.55:9901       | 广东卫视                 | 0.86   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 0.94   Mbps | 100%
113.141.220.55:9901       | CCTV5-体育             | 1.33   Mbps | 51%
113.15.109.216:59901      | CCTV-11戏曲            | 0.42   Mbps | 100%
113.15.109.216:59901      | 云南卫视                 | 0.06   Mbps | 100%
113.15.109.216:59901      | 江苏卫视                 | 0.11   Mbps | 100%
113.195.13.44:9901        | 河南卫视                 | 2.75   Mbps | 0%
113.195.13.44:9901        | CCTV15-音乐            | 2.46   Mbps | 0%
113.195.13.44:9901        | 梨园频道                 | 3.04   Mbps | 62%
113.25.252.226:9901       | 山西公共                 | 0.26   Mbps | 100%
113.25.252.226:9901       | CCTV7-军农             | 0.37   Mbps | 100%
113.25.252.226:9901       | 辽宁卫视                 | 0.29   Mbps | 100%
113.57.20.185:1111        | CCTV-14少儿HD          | 0.24   Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.06   Mbps | 100%
115.150.63.77:9902        | 江西少儿高清               | 1.27   Mbps | 100%
115.150.63.77:9902        | 快乐垂钓高清               | 0.93   Mbps | 100%
115.150.63.77:9902        | 都市剧场HD               | 0.73   Mbps | 100%
116.77.33.98:44330        | 重温经典                 | 0.73   Mbps | 100%
116.77.33.98:44330        | CCTV10-科教            | 1.47   Mbps | 0%
116.77.33.98:44330        | 浙江卫视                 | 1.6    Mbps | 19%
118.77.62.173:8899        | 天津卫视                 | 1.03   Mbps | 100%
118.77.62.173:8899        | 宁夏卫视                 | 0.64   Mbps | 0%
118.77.62.173:8899        | 深圳卫视                 | 2.37   Mbps | 15%
118.77.62.175:8899        | 东方卫视                 | 3.01   Mbps | 18%
118.77.62.175:8899        | 湖南卫视                 | 4.1    Mbps | 85%
118.77.62.175:8899        | 江西卫视                 | 2.31   Mbps | 15%
118.77.62.181:8899        | CCTV4-国际             | 1.42   Mbps | 100%
118.77.62.181:8899        | CCTV8-电视剧            | 0.59   Mbps | 100%
118.77.62.181:8899        | CCTV3-综艺             | 0.59   Mbps | 100%
118.77.62.192:8899        | CCTV7-军农             | 1.87   Mbps | 100%
118.77.62.192:8899        | 湖南卫视                 | 1.31   Mbps | 100%
118.77.62.192:8899        | CCTV5-体育             | 0.92   Mbps | 100%
119.39.9.8:9901           | 安徽卫视                 | 3.16   Mbps | 0%
119.39.9.8:9901           | CCTV9-纪录             | 2.25   Mbps | 0%
119.39.9.8:9901           | CCTV2-财经             | 2.91   Mbps | 12%
120.198.95.220:9901       | 广东珠江高清               | 2.15   Mbps | 100%
120.198.95.220:9901       | 广东南方购物               | 2.31   Mbps | 100%
120.198.95.220:9901       | 东方卫视高清               | 1.23   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 1.87   Mbps | 100%
120.202.94.181:9446       | CCTV5-体育             | 4.76   Mbps | 0%
120.202.94.181:9446       | CCTV10-科教            | 5.91   Mbps | 24%
120.253.150.222:60000     | CCTV7                | 3.35   Mbps | 0%
120.253.150.222:60000     | 新疆卫视                 | 5.99   Mbps | 18%
120.253.150.222:60000     | ICS频道                | 6.7    Mbps | 36%
120.27.63.14:30006        | 内蒙古卫视                | 0.68   Mbps | 100%
120.27.63.14:30006        | 山西卫视                 | 0.12   Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.12   Mbps | 100%
120.70.60.179:9901        | 广告测试                 | 1.86   Mbps | 100%
120.70.60.179:9901        | qazaqstantv          | 2.18   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 2.77   Mbps | 0%
121.19.134.141:808        | CCTV9-纪录             | 0.05   Mbps | 100%
121.19.134.141:808        | 河北经济                 | 0.07   Mbps | 100%
121.19.134.56:808         | 北京卫视4K               | 0.48   Mbps | 100%
121.19.134.56:808         | 浙江卫视高清               | 0.13   Mbps | 100%
121.19.134.56:808         | CCTV5+体育赛视高清         | 0.05   Mbps | 100%
122.5.16.250:8989         | CCTV2-财经             | 5.43   Mbps | 0%
122.5.16.250:8989         | 天津卫视                 | 4.8    Mbps | 10%
122.5.16.250:8989         | CCTV13-新闻            | 5.85   Mbps | 10%
123.149.43.212:9901       | 山西卫视                 | 3.36   Mbps | 7%
123.149.43.212:9901       | CCTV9-纪录             | 3.24   Mbps | 72%
123.149.43.212:9901       | CCTV1-综合             | 0.99   Mbps | 100%
123.149.43.88:9901        | 山西卫视                 | 1.11   Mbps | 100%
123.149.43.88:9901        | CCTV5-体育             | 1.06   Mbps | 100%
123.149.43.88:9901        | 重庆卫视                 | 1.48   Mbps | 100%
124.114.57.114:9901       | CCTV8-电视剧            | 1.3    Mbps | 62%
124.114.57.114:9901       | 重庆卫视                 | 1.5    Mbps | 67%
124.114.57.114:9901       | CCTV6-电影             | 2.27   Mbps | 59%
124.228.160.176:9901      | CCTV14-少儿            | 0.78   Mbps | 0%
124.228.160.176:9901      | 湖南经视                 | 0.3    Mbps | 100%
124.228.160.176:9901      | 东南卫视                 | 0.84   Mbps | 0%
125.42.150.130:9901       | CCTV12-社会与法          | 0.18   Mbps | 100%
125.42.150.130:9901       | CCTV-14              | 0.28   Mbps | 100%
125.42.150.41:9901        | CCTV4-国际             | 0.34   Mbps | 100%
125.42.150.41:9901        | CCTV-9高清             | 0.26   Mbps | 100%
125.42.150.41:9901        | CCTV6-电影             | 0.41   Mbps | 100%
125.42.151.216:9901       | CCTV2-财经             | 0.54   Mbps | 100%
125.42.151.216:9901       | CCTV1-综合             | 0.78   Mbps | 100%
125.42.151.216:9901       | CCTV8-电视剧            | 1.22   Mbps | 100%
125.43.249.130:9901       | CCTV10-科教            | 0.49   Mbps | 100%
125.43.249.130:9901       | CCTV11-戏曲            | 1.16   Mbps | 100%
125.43.252.187:9901       | 上海卫视                 | 1.3    Mbps | 100%
125.43.252.187:9901       | 山东卫视                 | 1.39   Mbps | 100%
125.43.252.187:9901       | 四川卫视                 | 0.35   Mbps | 100%
125.43.255.200:9901       | 河南卫视                 | 5.4    Mbps | 0%
125.43.255.200:9901       | 浙江卫视                 | 5.94   Mbps | 31%
125.43.255.200:9901       | 黑龙江卫视                | 6.78   Mbps | 81%
144.123.165.186:9901      | 北京卫视高清               | 0.52   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 1.24   Mbps | 100%
144.123.165.186:9901      | 深圳卫视高清               | 0.62   Mbps | 100%
171.14.89.228:9901        | 贵州卫视                 | 1.1    Mbps | 100%
171.14.89.228:9901        | 云南卫视                 | 0.33   Mbps | 100%
171.14.89.228:9901        | 移动戏曲                 | 0.27   Mbps | 100%
171.8.86.167:9901         | CCTV-15              | 0.17   Mbps | 100%
171.8.86.167:9901         | 梨园频道                 | 0.13   Mbps | 100%
171.8.86.167:9901         | 山东卫视                 | 0.19   Mbps | 100%
175.10.171.154:10999      | 东方卫视                 | 1.66   Mbps | 0%
175.10.171.154:10999      | 山西卫视                 | 5.31   Mbps | 0%
175.10.171.154:10999      | 东南卫视                 | 2.35   Mbps | 0%
182.123.210.86:9901       | 河北卫视                 | 7.79   Mbps | 0%
182.123.210.86:9901       | CCTV1-综合             | 7.7    Mbps | 0%
182.123.210.86:9901       | 广西卫视                 | 7.69   Mbps | 0%
182.207.218.33:999        | 辽宁都市                 | 0.33   Mbps | 100%
182.207.218.33:999        | 动作电影                 | 0.67   Mbps | 100%
182.207.218.33:999        | CCTV4-国际             | 0.93   Mbps | 100%
182.37.41.46:8154         | 陕西卫视                 | 1.67   Mbps | 38%
182.37.41.46:8154         | 湖南卫视                 | 1.42   Mbps | 100%
182.37.41.46:8154         | 辽宁卫视                 | 1.93   Mbps | 100%
183.239.226.235:9901      | CCTV1-综合             | 0.03   Mbps | 100%
183.239.226.235:9901      | CCTV3-综艺             | 0.04   Mbps | 100%
218.1.208.13:7777         | 兵团卫视                 | 0.52   Mbps | 100%
218.1.208.13:7777         | 金色学堂                 | 0.55   Mbps | 100%
218.1.208.13:7777         | 江苏卫视                 | 0.61   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.2    Mbps | 100%
218.13.170.98:9901        | 重庆卫视                 | 1.75   Mbps | 100%
218.13.170.98:9901        | 陕西卫视                 | 0.72   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 1.28   Mbps | 0%
218.77.62.245:10999       | 湖北卫视                 | 1.85   Mbps | 0%
218.77.62.245:10999       | 金鹰卡通                 | 2.07   Mbps | 0%
219.137.202.146:9901      | 广东公共                 | 3.03   Mbps | 16%
219.137.202.146:9901      | CCTV3-综艺             | 0.69   Mbps | 40%
219.137.202.146:9901      | 广东少儿                 | 1.62   Mbps | 100%
219.137.202.219:9901      | CCTV2-财经             | 1.49   Mbps | 5%
219.137.202.219:9901      | 广东珠江                 | 1.76   Mbps | 100%
219.137.202.219:9901      | 广东体育                 | 1.05   Mbps | 100%
219.137.202.58:9901       | CCTV2-财经             | 1.18   Mbps | 40%
219.137.202.58:9901       | CCTV1-综合             | 1.61   Mbps | 0%
219.137.202.58:9901       | CCTV5-体育             | 1.42   Mbps | 19%
219.137.202.82:9901       | CCTV1-综合             | 1.74   Mbps | 55%
219.137.202.82:9901       | CCTV14-少儿            | 1.73   Mbps | 39%
219.137.202.82:9901       | IPTV热播剧场             | 1.45   Mbps | 81%
219.137.203.215:9901      | 湖北卫视                 | 2.3    Mbps | 100%
219.137.203.215:9901      | CCTV4-国际             | 0.98   Mbps | 0%
219.137.203.215:9901      | 嘉佳卡通                 | 1.49   Mbps | 100%
219.137.203.227:9901      | CCTV5-体育             | 0.69   Mbps | 100%
219.137.203.227:9901      | 广东新闻                 | 1.14   Mbps | 100%
219.137.203.227:9901      | 湖南卫视                 | 0.62   Mbps | 100%
219.137.203.4:9901        | CCTV4-国际             | 1.72   Mbps | 0%
219.137.203.4:9901        | CCTV12-社会与法          | 1.29   Mbps | 7%
219.137.203.4:9901        | 湖北卫视                 | 2.49   Mbps | 100%
219.137.203.59:9901       | CCTV12-社会与法          | 0.82   Mbps | 38%
219.137.203.59:9901       | 广东体育                 | 2.43   Mbps | 100%
219.137.203.59:9901       | CCTV1-综合             | 1.0    Mbps | 0%
219.139.228.202:7777      | 深圳卫视                 | 0.95   Mbps | 100%
219.139.228.202:7777      | 黑龙江卫视                | 0.99   Mbps | 100%
219.139.228.202:7777      | CCTV10-科教            | 1.83   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 0.27   Mbps | 100%
219.140.4.193:7777        | CCTV-14              | 0.3    Mbps | 100%
219.140.4.193:7777        | CCTV-13              | 1.74   Mbps | 100%
219.140.6.28:7777         | 东南卫视                 | 1.09   Mbps | 100%
219.140.6.28:7777         | CCTV-13              | 1.61   Mbps | 100%
219.140.6.28:7777         | 河南卫视                 | 1.12   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.47   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.35   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.51   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.4    Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.23   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.8    Mbps | 100%
221.13.232.101:9901       | 民生频道                 | 2.91   Mbps | 28%
221.13.232.101:9901       | CCTV13-新闻            | 1.67   Mbps | 100%
221.13.232.101:9901       | CCTV6-电影             | 1.02   Mbps | 100%
221.13.234.46:9901        | CCTV-7               | 1.72   Mbps | 100%
221.13.234.46:9901        | 电视剧频道                | 1.72   Mbps | 100%
221.13.234.46:9901        | 新闻频道                 | 1.68   Mbps | 100%
221.13.235.105:9901       | 电视剧频道                | 1.67   Mbps | 100%
221.13.235.105:9901       | CCTV9-纪录             | 1.49   Mbps | 100%
221.13.235.105:9901       | CCTV13-新闻            | 1.09   Mbps | 100%
221.232.100.150:7777      | CCTV2-财经             | 1.73   Mbps | 100%
221.232.100.150:7777      | 东南卫视                 | 0.86   Mbps | 100%
221.232.100.150:7777      | CCTV6-电影             | 1.36   Mbps | 100%
221.232.196.173:7777      | 湖北经视                 | 3.81   Mbps | 0%
221.232.196.173:7777      | CCTV15-音乐            | 2.99   Mbps | 88%
221.232.196.173:7777      | CCTV9-纪录             | 1.14   Mbps | 100%
221.232.197.105:7777      | CCTV8-电视剧            | 2.74   Mbps | 53%
221.232.197.105:7777      | 湖南卫视                 | 4.48   Mbps | 40%
221.232.197.191:7777      | CCTV13-新闻            | 3.17   Mbps | 0%
221.232.197.191:7777      | 北京卫视                 | 3.88   Mbps | 69%
221.232.197.191:7777      | 天津卫视                 | 2.42   Mbps | 100%
221.232.198.205:7777      | 江西卫视                 | 1.0    Mbps | 100%
221.232.198.205:7777      | CCTV15-音乐            | 2.71   Mbps | 16%
221.232.198.205:7777      | CCTV6-电影             | 5.14   Mbps | 42%
221.232.198.79:7777       | CCTV-17              | 4.26   Mbps | 58%
221.232.198.79:7777       | 北京卫视                 | 1.22   Mbps | 100%
221.232.198.79:7777       | 黑龙江卫视                | 2.63   Mbps | 0%
221.232.199.123:7777      | 湖北经视                 | 2.61   Mbps | 0%
221.232.199.123:7777      | CCTV2-财经             | 0.56   Mbps | 100%
221.232.199.123:7777      | CCTV12-社会与法          | 0.99   Mbps | 100%
221.232.199.187:7777      | 重庆卫视                 | 3.23   Mbps | 44%
221.232.199.187:7777      | 黑龙江卫视                | 3.25   Mbps | 55%
221.232.199.187:7777      | CCTV-8               | 2.29   Mbps | 100%
221.232.199.228:7777      | 江西卫视                 | 3.87   Mbps | 40%
221.232.199.228:7777      | CCTV6-电影             | 2.56   Mbps | 100%
221.232.199.30:7777       | CCTV-1               | 2.74   Mbps | 36%
221.232.199.30:7777       | 贵州卫视                 | 2.04   Mbps | 100%
221.232.199.30:7777       | CCTV-11              | 2.49   Mbps | 100%
221.234.163.161:7777      | 深圳卫视                 | 1.39   Mbps | 100%
221.234.163.161:7777      | CCTV-15              | 1.29   Mbps | 100%
221.234.163.161:7777      | 江西卫视                 | 0.55   Mbps | 100%
221.7.175.154:8445        | 吉林卫视                 | 3.41   Mbps | 100%
221.7.175.154:8445        | 江西卫视                 | 5.01   Mbps | 35%
221.7.175.154:8445        | 凤凰影视                 | 5.18   Mbps | 77%
222.214.208.34:59901      | 云南卫视                 | 1.68   Mbps | 100%
222.214.208.34:59901      | CCTV14-少儿            | 4.81   Mbps | 85%
222.214.208.34:59901      | 四川卫视                 | 0.29   Mbps | 100%
222.86.13.87:9999         | 天津卫视                 | 0.16   Mbps | 100%
222.86.13.87:9999         | 四川卫视                 | 0.18   Mbps | 100%
222.86.13.87:9999         | 贵州卫视-4               | 0.12   Mbps | 100%
223.14.160.57:9901        | 天津卫视                 | 1.15   Mbps | 100%
223.14.160.57:9901        | 四川卫视                 | 0.95   Mbps | 100%
223.14.160.57:9901        | CCTV14-少儿            | 1.44   Mbps | 100%
36.136.38.87:9901         | 广西影视                 | 0.42   Mbps | 100%
36.136.38.87:9901         | 陕西卫视                 | 0.39   Mbps | 100%
36.136.38.87:9901         | CCTV12-社会与法          | 0.27   Mbps | 100%
36.40.237.198:9999        | 山东卫视                 | 3.01   Mbps | 15%
36.40.237.198:9999        | 湖南卫视                 | 1.79   Mbps | 0%
36.40.237.198:9999        | 山西卫视                 | 3.03   Mbps | 56%
39.164.164.132:9901       | CCTV-6               | 0.11   Mbps | 100%
39.164.164.132:9901       | CCTV-3               | 0.13   Mbps | 100%
42.237.100.37:9901        | 广西卫视                 | 0.71   Mbps | 100%
42.237.100.37:9901        | 河南都市频道               | 0.53   Mbps | 100%
42.237.100.37:9901        | CCTV-12              | 0.58   Mbps | 100%
49.234.31.101:7033        | 世界地理                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 广东嘉佳卡通               | 0.04   Mbps | 100%
49.234.31.101:7033        | CCTV14高清             | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.04   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.33   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.38   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.35   Mbps | 100%
59.173.121.226:7777       | CCTV-6               | 1.32   Mbps | 100%
59.173.121.226:7777       | CCTV-4               | 0.8    Mbps | 100%
59.173.121.226:7777       | CCTV-9               | 0.78   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.98   Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 0.84   Mbps | 16%
59.174.116.246:7777       | CCTV-2               | 0.95   Mbps | 100%
59.174.117.101:7777       | CCTV4-国际             | 0.31   Mbps | 100%
59.174.117.101:7777       | CCTV5-体育             | 1.66   Mbps | 100%
59.174.117.101:7777       | 辽宁卫视                 | 1.4    Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.61   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 0.54   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 0.94   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 1.58   Mbps | 100%
59.175.155.147:7777       | CCTV-5               | 0.78   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 0.37   Mbps | 100%
59.175.155.185:7777       | CCTV-8               | 0.43   Mbps | 100%
59.175.155.185:7777       | 湖北公共                 | 1.98   Mbps | 100%
59.39.89.130:60901        | CCTV-11              | 1.8    Mbps | 0%
59.39.89.130:60901        | 贵州卫视                 | 4.57   Mbps | 21%
59.39.89.130:60901        | CCTV17               | 1.8    Mbps | 0%
60.187.247.136:9901       | 江苏卫视                 | 0.36   Mbps | 100%
60.187.247.136:9901       | 深圳卫视                 | 0.79   Mbps | 0%
60.187.247.136:9901       | 山东卫视                 | 2.18   Mbps | 0%
61.136.172.236:9901       | CCTV15-音乐            | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV9-纪录             | 0.12   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.03   Mbps | 100%
61.178.227.57:9901        | 陕西卫视                 | 1.65   Mbps | 32%
61.178.227.57:9901        | 甘肃卫视                 | 4.74   Mbps | 0%
61.178.227.57:9901        | CCTV2-财经             | 4.36   Mbps | 81%
61.184.46.85:9901         | CCTV8-高清             | 2.64   Mbps | 0%
61.184.46.85:9901         | 河北卫视高清               | 2.56   Mbps | 100%
61.184.46.85:9901         | 北京卫视高清               | 1.89   Mbps | 100%
61.185.200.171:9902       | 吉林卫视                 | 1.15   Mbps | 0%
61.185.200.171:9902       | 东南卫视                 | 0.31   Mbps | 100%
61.185.200.171:9902       | 重庆卫视                 | 0.9    Mbps | 0%
61.185.200.69:9901        | 江西卫视                 | 0.37   Mbps | 100%
61.185.200.69:9901        | CCTV7-军农             | 0.29   Mbps | 100%
61.185.200.69:9901        | 天津卫视                 | 0.58   Mbps | 100%
61.185.200.91:9904        | 山东卫视                 | 0.42   Mbps | 100%
61.185.200.91:9904        | 浙江卫视                 | 0.41   Mbps | 100%
61.185.200.91:9904        | CCTV1-综合             | 0.48   Mbps | 100%
61.54.181.53:9901         | CHC高清电影              | 1.3    Mbps | 100%
61.54.181.53:9901         | 濮阳公共                 | 0.29   Mbps | 100%
61.54.181.53:9901         | CCTV-2财经             | 0.37   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-新闻              | 1.05   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-12              | 1.24   Mbps | 86%
shuangyashan.coccc.online:65000 | 山东教育                 | 1.49   Mbps | 10%

综合评估 (Summary):
1.192.12.169:9901         | 存活:3 | 均值:4.23Mbps | 峰值:9.68Mbps
1.197.252.219:9901        | 存活:3 | 均值:0.74Mbps | 峰值:1.05Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.36Mbps | 峰值:0.5Mbps
1.25.137.201:9901         | 存活:3 | 均值:1.32Mbps | 峰值:2.27Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.46Mbps | 峰值:0.56Mbps
101.18.26.127:808         | 存活:3 | 均值:0.42Mbps | 峰值:0.71Mbps
101.66.194.92:9901        | 存活:2 | 均值:0.04Mbps | 峰值:0.11Mbps
101.66.195.169:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.14Mbps
101.66.199.143:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.58Mbps
106.115.24.144:9901       | 存活:2 | 均值:0.3Mbps | 峰值:0.72Mbps
106.115.24.152:9901       | 存活:2 | 均值:0.22Mbps | 峰值:0.28Mbps
106.115.24.15:9901        | 存活:2 | 均值:0.24Mbps | 峰值:0.29Mbps
106.115.25.225:9901       | 存活:3 | 均值:0.62Mbps | 峰值:1.4Mbps
106.115.27.232:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.92Mbps
110.80.17.38:9999         | 存活:2 | 均值:0.14Mbps | 峰值:0.15Mbps
111.8.224.6:9999          | 存活:3 | 均值:3.0Mbps | 峰值:6.86Mbps
111.8.242.127:9999        | 存活:3 | 均值:3.42Mbps | 峰值:7.36Mbps
111.8.242.142:9999        | 存活:3 | 均值:3.22Mbps | 峰值:6.7Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.37Mbps | 峰值:4.4Mbps
112.193.134.24:9901       | 存活:3 | 均值:0.86Mbps | 峰值:2.54Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.45Mbps | 峰值:9.22Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.45Mbps | 峰值:5.04Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.65Mbps | 峰值:4.21Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.04Mbps | 峰值:1.78Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.2Mbps | 峰值:0.44Mbps
113.195.13.44:9901        | 存活:3 | 均值:2.75Mbps | 峰值:4.74Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.41Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.15Mbps | 峰值:0.26Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.98Mbps | 峰值:1.4Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.27Mbps | 峰值:2.35Mbps
118.77.62.173:8899        | 存活:3 | 均值:1.35Mbps | 峰值:2.79Mbps
118.77.62.175:8899        | 存活:3 | 均值:3.14Mbps | 峰值:4.9Mbps
118.77.62.181:8899        | 存活:3 | 均值:0.87Mbps | 峰值:1.57Mbps
118.77.62.192:8899        | 存活:3 | 均值:1.37Mbps | 峰值:2.07Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.77Mbps | 峰值:5.5Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.9Mbps | 峰值:2.75Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.18Mbps | 峰值:9.92Mbps
120.253.150.222:60000     | 存活:3 | 均值:5.35Mbps | 峰值:10.71Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.31Mbps | 峰值:0.75Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.27Mbps | 峰值:3.81Mbps
