======================================================================
IPTV 酒店源流量测试报告 (2026-05-03 05:47:42)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.24:9901        | 河北少儿科教               | 0.85   Mbps | 100%
110.53.218.182:9002       | CCTV13-新闻            | 0.05   Mbps | 100%
110.53.218.182:9002       | 山西卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.05   Mbps | 100%
110.80.17.38:9999         | 广东卫视                 | 2.26   Mbps | 100%
110.80.17.38:9999         | CCTV10-科教            | 0.98   Mbps | 100%
110.80.17.38:9999         | 山东卫视                 | 1.27   Mbps | 100%
111.221.137.234:44330     | 江苏卫视                 | 0.21   Mbps | 100%
111.221.137.234:44330     | 深圳卫视                 | 0.31   Mbps | 100%
111.221.137.234:44330     | CCTV-1 综合            | 0.1    Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 0.58   Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 2.16   Mbps | 68%
112.132.10.54:9901        | 四海钓鱼                 | 2.02   Mbps | 79%
112.27.145.212:9902       | *CCTV-5体育            | 5.53   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 2.8    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.82   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 3.96   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 2.34   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.47   Mbps | 89%
112.99.195.122:65000      | 四川卫视                 | 1.82   Mbps | 0%
112.99.195.122:65000      | 新疆卫视                 | 1.97   Mbps | 0%
112.99.195.122:65000      | 贵州卫视                 | 2.59   Mbps | 0%
113.141.220.55:9901       | 河南卫视                 | 3.43   Mbps | 56%
113.141.220.55:9901       | CCTV4-国际             | 5.23   Mbps | 0%
113.141.220.55:9901       | CCTV10-科教            | 1.34   Mbps | 100%
113.15.109.216:59901      | 北京卫视                 | 0.28   Mbps | 100%
113.15.109.216:59901      | 上海东方卫视               | 0.16   Mbps | 100%
113.15.109.216:59901      | 宁夏卫视                 | 0.89   Mbps | 36%
113.25.252.226:9901       | 山西公共                 | 2.33   Mbps | 0%
113.25.252.226:9901       | 山西卫视                 | 1.78   Mbps | 6%
113.25.252.226:9901       | CCTV14-少儿            | 0.3    Mbps | 100%
113.26.202.52:1299        | 河南卫视                 | 0.62   Mbps | 100%
113.26.202.52:1299        | 上海卫视                 | 0.5    Mbps | 100%
113.26.202.52:1299        | 广东卫视                 | 0.47   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-15音乐            | 0.04   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 快乐垂钓高清               | 1.55   Mbps | 100%
115.150.63.77:9902        | CCTV17               | 2.48   Mbps | 59%
115.150.63.77:9902        | 浙江卫视高清               | 1.87   Mbps | 100%
115.48.160.89:9901        | CCTV3-综艺             | 0.92   Mbps | 100%
115.48.160.89:9901        | CCTV12-社会与法          | 1.32   Mbps | 100%
115.48.160.89:9901        | CCTV15-音乐            | 1.42   Mbps | 100%
116.21.25.115:9901        | CCTV-14少儿            | 4.12   Mbps | 0%
116.21.25.115:9901        | 江西卫视                 | 10.59  Mbps | 92%
116.21.25.115:9901        | 东方卫视                 | 8.03   Mbps | 0%
116.77.33.98:44330        | 深圳卫视                 | 0.96   Mbps | 100%
116.77.33.98:44330        | 天津卫视                 | 1.27   Mbps | 100%
116.77.33.98:44330        | 四川卫视                 | 0.84   Mbps | 100%
120.196.235.42:9901       | 上海纪实高清               | 0.46   Mbps | 100%
120.196.235.42:9901       | 惠州1                  | 0.36   Mbps | 100%
120.196.235.42:9901       | 广东珠江高清               | 0.29   Mbps | 100%
120.198.95.220:9901       | CETV1高清              | 3.64   Mbps | 38%
120.198.95.220:9901       | 重庆卫视                 | 3.56   Mbps | 0%
120.198.95.220:9901       | 四川卫视                 | 3.67   Mbps | 56%
120.202.94.181:9446       | 湖北卫视                 | 5.46   Mbps | 31%
120.202.94.181:9446       | 江苏卫视                 | 4.5    Mbps | 2%
120.202.94.181:9446       | CCTV7-军农             | 3.52   Mbps | 0%
120.253.150.222:60000     | 法治天地                 | 5.01   Mbps | 0%
120.253.150.222:60000     | 宁夏卫视                 | 5.32   Mbps | 73%
120.253.150.222:60000     | ICS频道                | 10.89  Mbps | 0%
120.27.63.14:30006        | 湖北卫视                 | 0.55   Mbps | 100%
120.27.63.14:30006        | 四川卫视                 | 0.24   Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.06   Mbps | 100%
121.19.134.54:808         | CCTV15音乐高清           | 0.38   Mbps | 100%
121.19.134.54:808         | 重庆卫视高清               | 0.92   Mbps | 100%
121.19.134.54:808         | CCTV5体育高清            | 0.89   Mbps | 100%
122.5.16.250:8989         | CCTV7-军农             | 1.18   Mbps | 100%
122.5.16.250:8989         | CCTV4-国际             | 0.59   Mbps | 100%
122.5.16.250:8989         | 湖南卫视                 | 0.8    Mbps | 100%
123.149.43.212:9901       | 山东卫视                 | 3.94   Mbps | 51%
123.149.43.212:9901       | 法制频道                 | 1.62   Mbps | 100%
123.149.43.212:9901       | CCTV15-音乐            | 1.37   Mbps | 100%
124.114.57.88:9901        | 吉林卫视                 | 1.83   Mbps | 40%
124.114.57.88:9901        | CCTV4-国际             | 2.41   Mbps | 84%
124.114.57.88:9901        | 天津卫视                 | 1.85   Mbps | 48%
124.227.114.100:9901      | CCTV14-少儿            | 1.71   Mbps | 21%
124.227.114.100:9901      | 山西卫视                 | 1.58   Mbps | 0%
124.227.114.100:9901      | 北京卫视                 | 1.73   Mbps | 0%
124.227.114.149:9901      | CCTV10-科教            | 1.59   Mbps | 72%
124.227.114.149:9901      | 北京卫视                 | 1.54   Mbps | 0%
124.227.114.149:9901      | 广东卫视                 | 1.6    Mbps | 0%
124.227.114.241:9901      | CCTV12-社会与法          | 1.58   Mbps | 53%
124.227.114.241:9901      | 山东卫视                 | 1.65   Mbps | 0%
124.227.114.241:9901      | CCTV13-新闻            | 1.47   Mbps | 0%
124.227.114.252:9901      | CCTV13-新闻            | 1.6    Mbps | 83%
124.227.114.252:9901      | 河北卫视                 | 1.56   Mbps | 0%
124.227.114.252:9901      | 湖南卫视                 | 1.59   Mbps | 22%
124.227.114.253:9901      | 湖北卫视                 | 1.54   Mbps | 0%
124.227.114.253:9901      | 河南卫视                 | 1.75   Mbps | 0%
124.227.114.253:9901      | 广东卫视                 | 1.75   Mbps | 44%
124.228.160.176:9901      | 深圳卫视                 | 1.3    Mbps | 0%
124.228.160.176:9901      | 湖南经视                 | 0.52   Mbps | 100%
124.228.160.176:9901      | CCTV5+体育赛事           | 0.31   Mbps | 100%
125.43.249.20:9901        | 浙江卫视                 | 5.67   Mbps | 0%
125.43.249.20:9901        | 北京卫视                 | 5.29   Mbps | 0%
125.43.249.20:9901        | CCTV9-纪录             | 2.05   Mbps | 100%
125.43.255.47:9901        | CCTV1-综合             | 1.92   Mbps | 100%
125.43.255.47:9901        | CCTV8-电视剧            | 0.05   Mbps | 100%
125.43.255.47:9901        | 湖南卫视                 | 1.97   Mbps | 100%
139.214.178.19:9901       | 湖南卫视                 | 2.44   Mbps | 100%
139.227.221.104:9901      | 旅游卫视                 | 10.46  Mbps | 88%
139.227.221.104:9901      | 浙江卫视                 | 10.82  Mbps | 97%
139.227.221.104:9901      | CCTV1-综合             | 4.0    Mbps | 100%
144.123.165.186:9901      | 山东卫视高清               | 0.45   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.6    Mbps | 100%
144.123.165.186:9901      | CCTV8-电视剧            | 0.42   Mbps | 100%
171.127.160.186:9888      | 云南卫视                 | 1.59   Mbps | 100%
171.127.160.186:9888      | 陕西卫视                 | 0.93   Mbps | 100%
171.127.160.61:9888       | 风云剧场                 | 3.19   Mbps | 15%
171.127.160.61:9888       | CCTV14-少儿            | 2.63   Mbps | 82%
171.127.160.61:9888       | 山西卫视                 | 4.16   Mbps | 74%
171.14.89.228:9901        | 科教频道                 | 0.8    Mbps | 100%
171.14.89.228:9901        | 北京卡通                 | 0.18   Mbps | 100%
171.14.89.228:9901        | 河南都市频道               | 0.18   Mbps | 100%
171.43.65.163:9901        | CCTV3-综艺             | 3.6    Mbps | 100%
171.43.65.163:9901        | CCTV4-国际             | 2.29   Mbps | 0%
171.43.65.169:9901        | 浙江卫视                 | 3.13   Mbps | 0%
171.43.65.169:9901        | CCTV14-少儿            | 3.53   Mbps | 100%
171.43.65.169:9901        | 湖北电视台                | 2.94   Mbps | 0%
171.8.84.248:9901         | CCTV-3               | 0.05   Mbps | 100%
171.8.84.248:9901         | 梨园频道                 | 0.11   Mbps | 100%
171.8.84.248:9901         | CCTV-12              | 0.1    Mbps | 100%
182.114.49.89:9901        | 河南卫视                 | 10.1   Mbps | 75%
182.114.49.89:9901        | 山东卫视                 | 9.77   Mbps | 85%
182.114.49.89:9901        | CCTV1-综合             | 10.36  Mbps | 97%
182.207.218.239:999       | 浙江卫视                 | 3.14   Mbps | 86%
182.207.218.239:999       | 江苏卫视                 | 3.36   Mbps | 15%
182.207.218.239:999       | 东南卫视                 | 2.62   Mbps | 100%
183.239.226.235:9901      | CCTV9-纪录             | 0.08   Mbps | 100%
218.1.208.13:7777         | 东方财经                 | 0.2    Mbps | 100%
218.1.208.13:7777         | 河北卫视                 | 0.31   Mbps | 100%
218.1.208.13:7777         | 江西卫视                 | 0.24   Mbps | 100%
218.104.239.114:9901      | 四川卫视                 | 1.86   Mbps | 100%
218.104.239.114:9901      | CCTV14-少儿            | 1.71   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 1.93   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 0.52   Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 0.2    Mbps | 100%
218.13.170.98:9901        | 海南卫视                 | 0.25   Mbps | 100%
218.77.62.245:10999       | 山西卫视                 | 0.73   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.19   Mbps | 100%
219.137.202.253:9901      | 广东新闻                 | 2.29   Mbps | 100%
219.137.202.253:9901      | 广东卫视                 | 1.78   Mbps | 100%
219.137.202.253:9901      | 湖南卫视                 | 0.62   Mbps | 100%
219.137.203.17:9901       | 广东体育                 | 2.93   Mbps | 3%
219.137.203.17:9901       | CCTV11-戏曲            | 1.62   Mbps | 24%
219.137.203.17:9901       | 广东公共                 | 3.23   Mbps | 96%
219.140.4.193:7777        | 湖北经视                 | 0.61   Mbps | 100%
219.140.4.193:7777        | 浙江卫视                 | 0.87   Mbps | 100%
219.140.4.193:7777        | 江苏卫视                 | 1.99   Mbps | 100%
219.140.6.129:7777        | 贵州卫视                 | 1.12   Mbps | 100%
219.140.6.129:7777        | CCTV-8               | 0.73   Mbps | 100%
219.140.6.129:7777        | 湖北综合                 | 1.16   Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通                 | 0.08   Mbps | 100%
219.144.157.62:9901       | 浙江卫视                 | 0.27   Mbps | 100%
219.144.157.62:9901       | 江苏卫视                 | 0.11   Mbps | 100%
219.145.93.74:10000       | CCTV5-体育             | 0.31   Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 1.2    Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.98   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.99   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.29   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.25   Mbps | 100%
220.187.217.3:9901        | CCTV2-财经             | 4.92   Mbps | 0%
220.187.217.3:9901        | 旅游卫视                 | 3.2    Mbps | 0%
220.187.217.3:9901        | CCTV11-戏曲            | 3.13   Mbps | 0%
220.187.218.135:9901      | 广东卫视                 | 4.82   Mbps | 0%
220.187.218.135:9901      | CCTV4-国际             | 2.85   Mbps | 0%
220.187.218.135:9901      | 重庆卫视                 | 5.8    Mbps | 73%
220.187.218.164:9901      | 吉林卫视                 | 3.76   Mbps | 83%
220.187.218.164:9901      | 黑龙江卫视                | 2.38   Mbps | 0%
220.187.218.164:9901      | 浙江卫视                 | 5.56   Mbps | 6%
221.13.232.253:9901       | CCTV3-综艺             | 9.8    Mbps | 82%
221.13.232.253:9901       | CCTV12-社会与法          | 9.52   Mbps | 75%
221.13.232.253:9901       | CCTV1-综合             | 9.65   Mbps | 76%
221.13.233.222:9901       | CCTV10-科教            | 9.9    Mbps | 88%
221.13.233.222:9901       | 民生频道                 | 9.86   Mbps | 79%
221.13.233.222:9901       | 河南戏曲                 | 7.29   Mbps | 0%
221.13.234.53:9901        | 电视剧频道                | 0.74   Mbps | 100%
221.13.234.53:9901        | CCTV2-财经             | 2.03   Mbps | 100%
221.13.234.53:9901        | CCTV15-音乐            | 1.52   Mbps | 100%
221.232.196.121:7777      | 东南卫视                 | 2.18   Mbps | 100%
221.232.196.121:7777      | 湖北公共                 | 1.22   Mbps | 100%
221.232.196.121:7777      | CCTV-2               | 0.78   Mbps | 100%
221.232.197.77:7777       | CCTV-7               | 1.69   Mbps | 0%
221.232.197.77:7777       | CCTV-15              | 4.14   Mbps | 93%
221.232.197.77:7777       | CCTV-3               | 4.12   Mbps | 84%
221.232.199.32:7777       | 黑龙江卫视                | 0.24   Mbps | 100%
221.232.199.32:7777       | 浙江卫视                 | 0.24   Mbps | 100%
221.232.199.32:7777       | 北京卫视                 | 0.37   Mbps | 100%
221.7.175.127:9901        | 重庆卫视                 | 0.08   Mbps | 100%
221.7.175.127:9901        | CCTV-2               | 0.07   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.07   Mbps | 100%
221.7.175.154:8445        | CCTV-17              | 8.26   Mbps | 10%
221.7.175.154:8445        | 强盛城市海岸               | 8.27   Mbps | 0%
221.7.175.154:8445        | 湖北卫视                 | 9.36   Mbps | 17%
222.214.208.34:59901      | 河北卫视                 | 3.69   Mbps | 0%
222.214.208.34:59901      | CCTV5+体育赛事           | 2.4    Mbps | 100%
222.214.208.34:59901      | 山西卫视                 | 1.21   Mbps | 0%
222.86.12.26:9999         | 黑龙江卫视                | 0.85   Mbps | 100%
222.86.12.26:9999         | CCTV9-纪录             | 0.46   Mbps | 100%
222.86.12.26:9999         | 嘉佳卡通                 | 0.69   Mbps | 100%
223.14.160.57:9901        | 河南卫视                 | 1.53   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 0.69   Mbps | 100%
223.14.160.57:9901        | CCTV14-少儿            | 0.36   Mbps | 100%
36.136.38.87:9901         | CCTV7-军农             | 1.1    Mbps | 0%
36.136.38.87:9901         | 东南卫视                 | 0.92   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 0.34   Mbps | 100%
36.40.237.13:9999         | CCTV3-综艺             | 3.01   Mbps | 16%
36.40.237.13:9999         | 湖南卫视                 | 3.37   Mbps | 0%
36.40.237.13:9999         | 河南卫视                 | 3.57   Mbps | 0%
39.164.164.132:9901       | 河南电视剧                | 4.11   Mbps | 66%
39.164.164.132:9901       | 黑龙江卫视                | 0.91   Mbps | 100%
39.164.164.132:9901       | 河南公共频道               | 2.32   Mbps | 100%
42.237.166.184:9901       | CCTV13-新闻            | 9.59   Mbps | 75%
42.237.166.184:9901       | CCTV5-体育             | 10.27  Mbps | 97%
42.237.166.184:9901       | 广东卫视高清               | 10.34  Mbps | 96%
49.234.31.101:7011        | 湖北卫视高清               | 0.16   Mbps | 100%
49.234.31.101:7011        | CCTV6高清              | 0.16   Mbps | 100%
49.234.31.101:7011        | CCTV9高清              | 0.57   Mbps | 100%
49.234.31.101:7033        | 广东南方卫视               | 0.1    Mbps | 100%
49.234.31.101:7033        | 江苏卫视高清               | 0.24   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-8               | 0.11   Mbps | 100%
49.234.31.101:7066        | CCTV-9高清             | 0.11   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.16   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.18   Mbps | 100%
59.173.121.226:7777       | 辽宁卫视                 | 2.3    Mbps | 100%
59.173.121.226:7777       | 重庆卫视                 | 1.23   Mbps | 100%
59.173.121.226:7777       | 山东卫视                 | 1.85   Mbps | 100%
59.174.116.246:7777       | CCTV-4               | 0.55   Mbps | 100%
59.174.116.246:7777       | CCTV-10              | 0.59   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 0.68   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 1.46   Mbps | 100%
59.174.117.160:7777       | CCTV-4               | 1.05   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.68   Mbps | 100%
59.174.117.229:7777       | CCTV-5               | 1.63   Mbps | 100%
59.174.117.229:7777       | 山东卫视                 | 1.71   Mbps | 100%
59.175.155.147:7777       | 江苏卫视                 | 0.27   Mbps | 100%
59.175.155.185:7777       | 天津卫视                 | 0.97   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 2.22   Mbps | 100%
60.187.247.223:9901       | CCTV1-综合             | 5.48   Mbps | 0%
60.187.247.223:9901       | 北京卫视                 | 5.73   Mbps | 59%
60.187.247.223:9901       | 东南卫视                 | 3.27   Mbps | 0%
61.178.227.57:9901        | CCTV15-音乐            | 7.76   Mbps | 0%
61.178.227.57:9901        | 吉林卫视                 | 3.13   Mbps | 0%
61.178.227.57:9901        | 重庆卫视                 | 7.74   Mbps | 0%
61.184.46.85:9901         | 卡酷少儿HD               | 1.0    Mbps | 100%
61.184.46.85:9901         | CCTV13-高清            | 2.88   Mbps | 0%
61.184.46.85:9901         | 黑龙江卫视高清              | 2.59   Mbps | 0%
61.185.200.167:9904       | 生活                   | 1.98   Mbps | 0%
61.185.200.167:9904       | 浙江卫视                 | 1.05   Mbps | 0%
61.185.200.167:9904       | 安徽卫视                 | 0.75   Mbps | 0%
61.185.200.168:9902       | CCTV5-体育             | 0.63   Mbps | 100%
61.185.200.168:9902       | 江苏卫视                 | 0.73   Mbps | 100%
61.185.200.168:9902       | CCTV8-电视剧            | 0.59   Mbps | 100%
61.185.200.183:9901       | 辽宁卫视                 | 0.46   Mbps | 100%
61.185.200.183:9901       | CCTV5-体育             | 0.76   Mbps | 100%
61.185.200.183:9901       | 江西卫视                 | 0.24   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 2.89   Mbps | 0%
shuangyashan.coccc.online:65000 | 辽宁卫视                 | 1.46   Mbps | 43%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:0.77Mbps | 峰值:1.06Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.43Mbps | 峰值:10.04Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.45Mbps | 峰值:8.33Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.24Mbps | 峰值:5.5Mbps
1.69.114.105:9901         | 存活:2 | 均值:2.78Mbps | 峰值:5.08Mbps
1.69.114.180:9901         | 存活:1 | 均值:0.58Mbps | 峰值:4.56Mbps
101.18.29.84:808          | 存活:3 | 均值:0.71Mbps | 峰值:1.17Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.74Mbps
101.66.194.251:9901       | 存活:3 | 均值:1.76Mbps | 峰值:8.77Mbps
101.66.195.111:9901       | 存活:3 | 均值:1.21Mbps | 峰值:3.54Mbps
101.66.195.221:9901       | 存活:3 | 均值:3.03Mbps | 峰值:5.58Mbps
101.66.198.144:9901       | 存活:3 | 均值:2.92Mbps | 峰值:8.24Mbps
101.66.198.169:9901       | 存活:3 | 均值:1.69Mbps | 峰值:7.17Mbps
101.66.199.174:9901       | 存活:3 | 均值:3.9Mbps | 峰值:9.65Mbps
101.66.199.72:9901        | 存活:3 | 均值:3.48Mbps | 峰值:9.59Mbps
106.115.24.179:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.14Mbps
106.115.25.87:9901        | 存活:2 | 均值:0.39Mbps | 峰值:1.3Mbps
106.115.27.16:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.78Mbps
106.115.27.24:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.95Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.5Mbps | 峰值:2.47Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.21Mbps | 峰值:0.34Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.59Mbps | 峰值:2.75Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.38Mbps | 峰值:10.96Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.92Mbps | 峰值:6.42Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.13Mbps | 峰值:4.85Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.33Mbps | 峰值:7.75Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.44Mbps | 峰值:1.5Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.47Mbps | 峰值:3.12Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.53Mbps | 峰值:0.68Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.97Mbps | 峰值:2.97Mbps
115.48.160.89:9901        | 存活:3 | 均值:1.22Mbps | 峰值:1.56Mbps
116.21.25.115:9901        | 存活:3 | 均值:7.58Mbps | 峰值:12.83Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.02Mbps | 峰值:1.42Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.51Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.62Mbps | 峰值:4.95Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.49Mbps | 峰值:7.74Mbps
120.253.150.222:60000     | 存活:3 | 均值:7.07Mbps | 峰值:15.19Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.6Mbps
121.19.134.54:808         | 存活:3 | 均值:0.73Mbps | 峰值:1.01Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.86Mbps | 峰值:1.29Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.31Mbps | 峰值:5.25Mbps
124.114.57.88:9901        | 存活:3 | 均值:2.03Mbps | 峰值:3.01Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.67Mbps | 峰值:2.93Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.58Mbps | 峰值:2.9Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.57Mbps | 峰值:2.63Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.58Mbps | 峰值:2.48Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.68Mbps | 峰值:3.16Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.71Mbps | 峰值:5.27Mbps
125.43.249.20:9901        | 存活:3 | 均值:4.34Mbps | 峰值:9.72Mbps
125.43.255.47:9901        | 存活:3 | 均值:1.31Mbps | 峰值:2.34Mbps
139.214.178.19:9901       | 存活:1 | 均值:2.44Mbps | 峰值:10.56Mbps
139.227.221.104:9901      | 存活:3 | 均值:8.43Mbps | 峰值:12.11Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.49Mbps | 峰值:0.65Mbps
171.127.160.186:9888      | 存活:2 | 均值:1.26Mbps | 峰值:3.03Mbps
171.127.160.61:9888       | 存活:3 | 均值:3.33Mbps | 峰值:5.33Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.91Mbps
171.43.65.163:9901        | 存活:2 | 均值:2.95Mbps | 峰值:7.75Mbps
171.43.65.169:9901        | 存活:3 | 均值:3.2Mbps | 峰值:7.66Mbps
