======================================================================
IPTV 酒店源流量测试报告 (2026-06-10 13:49:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.8.242.124:9999        | CCTV4-国际             | 1.45   Mbps | 100%
111.8.242.124:9999        | 欢笑剧场                 | 2.23   Mbps | 0%
111.8.242.124:9999        | 法制天地                 | 2.21   Mbps | 0%
112.123.243.37:50085      | 吉林卫视                 | 0.48   Mbps | 100%
112.123.243.37:50085      | 兵团卫视                 | 2.09   Mbps | 0%
112.123.243.37:50085      | 安徽卫视                 | 5.63   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.8    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.3    Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.95   Mbps | 47%
112.30.73.119:9901        | sCCTV15-音乐           | 1.35   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 1.62   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 1.93   Mbps | 22%
112.99.195.122:65000      | 黑龙江影视                | 2.46   Mbps | 0%
112.99.195.122:65000      | 金鹰卡通                 | 1.9    Mbps | 93%
112.99.195.122:65000      | 东南卫视                 | 2.18   Mbps | 83%
113.141.220.42:9901       | 宁夏卫视                 | 1.66   Mbps | 0%
113.141.220.42:9901       | 江苏卫视                 | 2.48   Mbps | 100%
113.141.220.42:9901       | CCTV14-少儿            | 2.66   Mbps | 0%
113.15.109.216:59901      | 山西卫视                 | 0.39   Mbps | 100%
113.15.109.216:59901      | 湖南卫视                 | 0.16   Mbps | 100%
113.15.109.216:59901      | 山东卫视                 | 0.06   Mbps | 100%
113.25.252.226:9901       | 经典电影                 | 0.34   Mbps | 100%
113.25.252.226:9901       | 浙江卫视                 | 0.29   Mbps | 100%
113.25.252.226:9901       | CCTV13-新闻            | 0.44   Mbps | 100%
115.150.63.77:9902        | CCTV-4               | 0.73   Mbps | 100%
115.150.63.77:9902        | 吉林卫视高清               | 0.66   Mbps | 100%
115.150.63.77:9902        | 河北卫视高清               | 1.47   Mbps | 100%
115.48.160.19:9901        | 天津卫视                 | 1.59   Mbps | 100%
115.48.160.19:9901        | 黑龙江卫视                | 0.94   Mbps | 100%
115.48.160.19:9901        | 北京卫视                 | 1.23   Mbps | 100%
115.48.19.38:9901         | CCTV12-社会与法          | 7.52   Mbps | 0%
115.48.19.38:9901         | 安阳新闻综合               | 7.72   Mbps | 0%
115.48.19.38:9901         | 甘肃卫视                 | 4.7    Mbps | 0%
116.77.33.98:44330        | 深圳都市                 | 1.75   Mbps | 6%
116.77.33.98:44330        | Channel [V]          | 2.41   Mbps | 97%
116.77.33.98:44330        | CCTV3-综艺             | 0.6    Mbps | 100%
120.196.235.42:9901       | 金鹰卡通                 | 0.22   Mbps | 100%
120.196.235.42:9901       | 广州综合HD               | 0.77   Mbps | 100%
120.196.235.42:9901       | 北京卫视高清               | 0.81   Mbps | 100%
120.198.95.220:9901       | CCTV-10高清            | 1.47   Mbps | 100%
120.198.95.220:9901       | 广东体育                 | 1.66   Mbps | 100%
120.198.95.220:9901       | 凤凰中文                 | 1.81   Mbps | 0%
120.202.94.181:9446       | 湖北生活                 | 0.8    Mbps | 100%
120.202.94.181:9446       | 浙江卫视                 | 3.47   Mbps | 0%
120.202.94.181:9446       | CCTV8-电视剧            | 1.81   Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.17   Mbps | 100%
120.27.63.14:30006        | CCTV6-电影+            | 0.11   Mbps | 100%
120.27.63.14:30006        | CCTV-7国防军事           | 0.24   Mbps | 100%
120.70.60.179:9901        | CCTV-5               | 5.89   Mbps | 94%
120.70.60.179:9901        | CCTV-7               | 2.64   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 2.07   Mbps | 20%
121.19.134.56:808         | 宁夏卫视                 | 0.14   Mbps | 100%
121.19.134.56:808         | 内蒙古卫视                | 0.13   Mbps | 100%
121.19.134.56:808         | 江西卫视高清               | 0.14   Mbps | 100%
122.5.16.250:8989         | CCTV15-音乐            | 2.75   Mbps | 0%
123.149.40.211:9901       | CCTV7-军农             | 1.27   Mbps | 100%
123.149.40.211:9901       | CCTV6-电影             | 1.52   Mbps | 100%
123.149.40.211:9901       | 北京卫视                 | 0.71   Mbps | 100%
123.149.43.212:9901       | CCTV15-音乐            | 4.13   Mbps | 77%
123.149.43.212:9901       | CCTV7-军农             | 1.53   Mbps | 100%
123.149.43.212:9901       | CCTV4-国际             | 1.21   Mbps | 100%
123.163.21.75:9901        | CCTV-4               | 2.32   Mbps | 0%
123.163.21.75:9901        | 四川卫视                 | 1.67   Mbps | 100%
123.163.21.75:9901        | 东方卫视                 | 0.43   Mbps | 100%
124.116.183.146:9901      | 陕西四套                 | 0.62   Mbps | 100%
124.116.183.146:9901      | 江苏卫视                 | 0.76   Mbps | 100%
124.116.183.146:9901      | CCTV5-体育             | 0.74   Mbps | 100%
124.228.160.176:9901      | 东方卫视                 | 0.15   Mbps | 100%
124.228.160.176:9901      | CCTV1-综合             | 0.18   Mbps | 100%
125.42.149.119:9901       | 金鹰卡通                 | 2.57   Mbps | 0%
125.42.149.119:9901       | CCTV-15              | 1.36   Mbps | 100%
125.42.149.119:9901       | CCTV3-综艺             | 1.33   Mbps | 100%
125.42.151.148:9901       | CCTV-14              | 1.58   Mbps | 100%
125.42.151.148:9901       | CCTV5-体育             | 2.82   Mbps | 54%
125.42.151.148:9901       | CCTV2-财经             | 2.17   Mbps | 100%
139.214.176.111:9901      | CCTV6-电影             | 0.79   Mbps | 100%
139.227.221.179:9901      | CCTV14-少儿            | 1.46   Mbps | 100%
139.227.221.179:9901      | CCTV1-综合             | 1.06   Mbps | 100%
139.227.221.179:9901      | CCTV11-戏曲            | 1.4    Mbps | 100%
144.123.165.186:9901      | 辽宁卫视高清               | 0.68   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 2.34   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 1.23   Mbps | 100%
171.124.176.172:8899      | 天津卫视                 | 0.08   Mbps | 100%
171.124.176.172:8899      | CCTV15-音乐            | 0.09   Mbps | 100%
171.124.176.172:8899      | 青海卫视                 | 0.06   Mbps | 100%
171.124.176.174:8899      | CCTV1-综合             | 3.48   Mbps | 95%
171.124.176.174:8899      | CCTV2-财经             | 2.18   Mbps | 100%
171.124.176.174:8899      | CCTV9-纪录             | 2.02   Mbps | 100%
171.124.176.176:8899      | CCTV5+体育高清           | 2.13   Mbps | 100%
171.124.176.176:8899      | 天津卫视                 | 0.93   Mbps | 100%
171.124.176.176:8899      | 青海卫视                 | 0.89   Mbps | 0%
171.124.176.181:8899      | 山东卫视                 | 0.92   Mbps | 100%
171.124.176.181:8899      | 宁夏卫视                 | 0.55   Mbps | 0%
171.124.176.181:8899      | CCTV6-电影             | 0.37   Mbps | 100%
171.14.89.131:9901        | 旅游卫视                 | 1.01   Mbps | 100%
171.14.89.131:9901        | 广东卫视                 | 0.5    Mbps | 100%
171.14.89.131:9901        | 公共频道                 | 0.11   Mbps | 100%
171.43.64.220:9901        | CCTV2-财经             | 1.99   Mbps | 0%
171.43.65.91:9901         | CCTV4-国际             | 1.83   Mbps | 0%
171.43.65.91:9901         | CCTV9-纪录             | 4.47   Mbps | 0%
171.43.65.91:9901         | 湖北影视                 | 1.81   Mbps | 0%
182.207.218.131:999       | 山西卫视                 | 1.53   Mbps | 0%
182.207.218.131:999       | 广东卫视                 | 0.81   Mbps | 100%
182.207.218.131:999       | 江苏卫视                 | 0.91   Mbps | 100%
183.186.235.130:9901      | 山西卫视                 | 7.51   Mbps | 91%
183.186.235.130:9901      | 深圳卫视                 | 6.78   Mbps | 0%
183.186.235.130:9901      | 湖南卫视                 | 5.7    Mbps | 35%
183.239.226.235:9901      | 山东卫视                 | 0.03   Mbps | 100%
183.239.226.235:9901      | 广东经济科教               | 0.02   Mbps | 100%
218.104.239.114:9901      | 凤凰中文高清               | 0.25   Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 0.41   Mbps | 100%
218.13.170.98:9901        | CCTV14少儿             | 0.41   Mbps | 100%
218.13.170.98:9901        | 甘肃卫视                 | 0.54   Mbps | 100%
219.137.202.146:9901      | CCTV12-社会与法          | 1.67   Mbps | 0%
219.137.202.146:9901      | 广东公共                 | 7.22   Mbps | 81%
219.137.202.146:9901      | CCTV2-财经             | 3.43   Mbps | 40%
219.137.202.219:9901      | 广东珠江                 | 10.55  Mbps | 0%
219.137.202.219:9901      | IPTV热播剧场             | 2.84   Mbps | 0%
219.137.202.219:9901      | CCTV15-音乐            | 2.5    Mbps | 0%
219.137.202.58:9901       | 广东少儿                 | 2.59   Mbps | 0%
219.137.202.58:9901       | CCTV1-综合             | 0.34   Mbps | 100%
219.137.202.58:9901       | CCTV15-音乐            | 0.91   Mbps | 41%
219.137.202.82:9901       | 湖北卫视                 | 1.33   Mbps | 100%
219.137.202.82:9901       | 广东新闻                 | 1.95   Mbps | 100%
219.137.202.82:9901       | 嘉佳卡通                 | 0.92   Mbps | 100%
219.137.203.215:9901      | 广东体育                 | 2.88   Mbps | 5%
219.137.203.215:9901      | 湖北卫视                 | 2.22   Mbps | 100%
219.137.203.215:9901      | CCTV6-电影             | 0.79   Mbps | 39%
219.137.203.227:9901      | CCTV3-综艺             | 1.46   Mbps | 19%
219.137.203.227:9901      | IPTV热播剧场             | 0.79   Mbps | 12%
219.137.203.227:9901      | 广东卫视                 | 1.56   Mbps | 100%
219.137.203.4:9901        | CCTV15-音乐            | 1.24   Mbps | 0%
219.137.203.4:9901        | CCTV14-少儿            | 0.97   Mbps | 0%
219.137.203.4:9901        | 广东体育                 | 2.36   Mbps | 100%
219.137.203.59:9901       | CCTV6-电影             | 2.13   Mbps | 57%
219.137.203.59:9901       | CCTV12-社会与法          | 1.23   Mbps | 69%
219.137.203.59:9901       | CCTV15-音乐            | 1.72   Mbps | 1%
219.140.4.193:7777        | 安徽卫视                 | 1.75   Mbps | 100%
219.140.4.193:7777        | CCTV14-少儿            | 0.68   Mbps | 100%
219.140.4.193:7777        | CCTV15-音乐            | 0.92   Mbps | 100%
219.144.190.2:9901        | 云南卫视                 | 5.1    Mbps | 0%
219.144.190.2:9901        | CCTV-14少儿高清          | 6.4    Mbps | 37%
219.144.190.2:9901        | 五星体育                 | 4.0    Mbps | 0%
219.159.91.10:8801        | CCTV16               | 0.97   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.3    Mbps | 100%
221.13.233.211:9901       | CCTV1-综合             | 1.82   Mbps | 100%
221.13.233.211:9901       | CCTV11-戏曲            | 1.76   Mbps | 100%
221.13.233.211:9901       | CCTV2-财经             | 0.8    Mbps | 100%
221.13.234.118:9901       | CCTV11-戏曲            | 1.72   Mbps | 100%
221.13.234.118:9901       | CCTV4-国际             | 1.0    Mbps | 100%
221.13.234.118:9901       | 民生频道                 | 2.2    Mbps | 100%
221.13.234.210:9901       | CCTV4-国际             | 2.85   Mbps | 54%
221.13.234.210:9901       | CCTV-7               | 0.71   Mbps | 100%
221.13.234.210:9901       | CCTV3-综艺             | 0.84   Mbps | 100%
221.232.196.233:7777      | 浙江卫视                 | 2.63   Mbps | 0%
221.232.196.233:7777      | 东方卫视                 | 2.48   Mbps | 0%
221.232.196.233:7777      | CCTV1-综合             | 2.2    Mbps | 100%
221.232.197.108:7777      | CCTV5+体育赛事           | 1.16   Mbps | 100%
221.232.197.108:7777      | CCTV4-国际             | 2.95   Mbps | 30%
221.232.197.108:7777      | 江西卫视                 | 4.68   Mbps | 96%
221.232.197.137:7777      | CCTV13-新闻            | 2.61   Mbps | 0%
221.232.197.137:7777      | CCTV15-音乐            | 3.44   Mbps | 81%
221.232.197.137:7777      | 安徽卫视                 | 3.2    Mbps | 86%
221.232.197.198:7777      | 江苏卫视                 | 3.2    Mbps | 0%
221.232.197.198:7777      | 湖南卫视                 | 2.52   Mbps | 11%
221.232.197.198:7777      | 江西卫视                 | 2.97   Mbps | 69%
221.232.197.21:7777       | 东方卫视                 | 2.32   Mbps | 0%
221.232.197.21:7777       | CCTV1-综合             | 0.91   Mbps | 100%
221.232.197.21:7777       | CCTV4-国际             | 2.41   Mbps | 100%
221.232.198.142:7777      | 东南卫视                 | 1.49   Mbps | 100%
221.232.198.142:7777      | 广东卫视                 | 1.86   Mbps | 100%
221.232.198.142:7777      | 湖南卫视                 | 2.8    Mbps | 31%
221.232.198.17:7777       | 江西卫视                 | 1.37   Mbps | 100%
221.232.198.17:7777       | 江苏卫视                 | 3.01   Mbps | 0%
221.232.198.17:7777       | 湖北经视                 | 1.7    Mbps | 100%
221.232.198.225:7777      | CCTV5+体育赛事           | 0.55   Mbps | 100%
221.232.198.225:7777      | 辽宁卫视                 | 1.67   Mbps | 100%
221.232.198.237:7777      | 东南卫视                 | 2.61   Mbps | 3%
221.232.198.237:7777      | CCTV17               | 2.16   Mbps | 100%
221.232.198.237:7777      | 浙江卫视                 | 1.84   Mbps | 100%
221.232.199.87:7777       | 江西卫视                 | 0.52   Mbps | 100%
221.232.199.87:7777       | 天津卫视                 | 0.43   Mbps | 100%
221.232.199.87:7777       | CCTV11-戏曲            | 0.46   Mbps | 100%
221.7.175.127:9901        | CCTV-16              | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-15              | 0.04   Mbps | 100%
222.140.16.90:9901        | CCTV13-新闻            | 7.29   Mbps | 0%
222.140.16.90:9901        | CCTV8-电视剧            | 4.97   Mbps | 0%
222.140.16.90:9901        | 东方卫视高清               | 7.3    Mbps | 0%
223.14.160.57:9901        | 河南卫视                 | 5.36   Mbps | 91%
223.14.160.57:9901        | 山东卫视                 | 2.3    Mbps | 0%
223.14.160.57:9901        | CCTV14-少儿            | 1.27   Mbps | 100%
36.136.38.87:9901         | 湖南卫视                 | 0.4    Mbps | 100%
36.136.38.87:9901         | 天津卫视                 | 0.71   Mbps | 100%
36.136.38.87:9901         | 江西卫视                 | 0.52   Mbps | 100%
39.164.143.66:9901        | CCTV1-综              | 5.53   Mbps | 57%
49.234.31.101:7040        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.04   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.09   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.1    Mbps | 100%
59.173.121.226:7777       | 广东卫视                 | 0.61   Mbps | 100%
59.173.121.226:7777       | 湖北经视                 | 0.12   Mbps | 100%
59.173.121.226:7777       | CCTV5-体育             | 0.36   Mbps | 100%
59.174.116.246:7777       | CCTV17               | 0.27   Mbps | 100%
59.174.116.246:7777       | CCTV3-综艺             | 0.66   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 1.47   Mbps | 100%
59.174.116.45:7777        | 东方卫视                 | 1.74   Mbps | 100%
59.174.116.45:7777        | 湖北卫视                 | 1.37   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 2.75   Mbps | 38%
59.174.117.160:7777       | CCTV5+体育赛事           | 0.37   Mbps | 100%
59.174.117.229:7777       | CCTV6-电影             | 0.83   Mbps | 100%
59.174.117.229:7777       | 山东卫视                 | 1.15   Mbps | 100%
59.174.117.229:7777       | CCTV5+体育赛事           | 1.18   Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 0.11   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 0.37   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 0.14   Mbps | 100%
59.39.89.130:60901        | 深圳卫视                 | 1.86   Mbps | 100%
59.39.89.130:60901        | CCTV-3               | 2.4    Mbps | 0%
59.39.89.130:60901        | CCTV-2               | 4.49   Mbps | 92%
60.187.244.229:9901       | CCTV5-体育             | 1.22   Mbps | 100%
60.187.244.229:9901       | 云南卫视                 | 1.65   Mbps | 33%
60.187.244.229:9901       | CCTV6-电影             | 4.31   Mbps | 94%
61.185.200.148:9904       | 安徽卫视                 | 0.98   Mbps | 51%
61.185.200.148:9904       | CCTV15-音乐            | 1.02   Mbps | 24%
61.185.200.148:9904       | CCTV2-财经             | 0.88   Mbps | 100%
61.185.200.202:9901       | CCTV10-科教            | 0.34   Mbps | 100%
61.185.200.202:9901       | 湖北卫视                 | 0.51   Mbps | 100%
61.185.200.202:9901       | 吉林卫视                 | 0.37   Mbps | 100%
shuangyashan.coccc.online:65000 | 四川卫视                 | 1.97   Mbps | 70%
shuangyashan.coccc.online:65000 | CCTV-1               | 0.95   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-3               | 1.25   Mbps | 100%

综合评估 (Summary):
1.193.21.127:9901         | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
1.197.249.133:9901        | 存活:3 | 均值:0.7Mbps | 峰值:1.12Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.42Mbps | 峰值:0.6Mbps
1.25.137.201:9901         | 存活:3 | 均值:1.63Mbps | 峰值:2.98Mbps
1.25.138.86:9901          | 存活:3 | 均值:1.18Mbps | 峰值:1.81Mbps
1.69.114.206:9901         | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
101.18.26.127:808         | 存活:3 | 均值:0.8Mbps | 峰值:1.5Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
106.115.27.192:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.9Mbps
106.115.27.5:9901         | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
106.115.27.91:9901        | 存活:3 | 均值:0.56Mbps | 峰值:1.27Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.02Mbps | 峰值:0.02Mbps
110.72.54.153:8181        | 存活:2 | 均值:1.01Mbps | 峰值:3.63Mbps
110.72.69.186:8181        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
110.72.82.180:8181        | 存活:3 | 均值:1.73Mbps | 峰值:5.9Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.4Mbps | 峰值:3.0Mbps
111.8.242.102:9999        | 存活:3 | 均值:1.36Mbps | 峰值:1.74Mbps
111.8.242.124:9999        | 存活:3 | 均值:1.96Mbps | 峰值:4.61Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.73Mbps | 峰值:13.37Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.02Mbps | 峰值:11.28Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.63Mbps | 峰值:3.19Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.18Mbps | 峰值:4.64Mbps
113.141.220.42:9901       | 存活:3 | 均值:2.27Mbps | 峰值:3.97Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.2Mbps | 峰值:0.41Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.49Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.95Mbps | 峰值:1.63Mbps
115.48.160.19:9901        | 存活:3 | 均值:1.25Mbps | 峰值:1.75Mbps
115.48.19.38:9901         | 存活:3 | 均值:6.65Mbps | 峰值:10.78Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.59Mbps | 峰值:2.75Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.96Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.65Mbps | 峰值:2.32Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.03Mbps | 峰值:7.44Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.17Mbps | 峰值:0.28Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.53Mbps | 峰值:7.21Mbps
121.19.134.56:808         | 存活:3 | 均值:0.14Mbps | 峰值:0.15Mbps
122.5.16.250:8989         | 存活:1 | 均值:2.75Mbps | 峰值:4.37Mbps
123.149.40.211:9901       | 存活:3 | 均值:1.17Mbps | 峰值:1.78Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.29Mbps | 峰值:4.98Mbps
123.163.21.75:9901        | 存活:3 | 均值:1.47Mbps | 峰值:4.72Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.71Mbps | 峰值:0.85Mbps
124.228.160.176:9901      | 存活:2 | 均值:0.16Mbps | 峰值:0.31Mbps
125.42.149.119:9901       | 存活:3 | 均值:1.75Mbps | 峰值:3.61Mbps
125.42.151.148:9901       | 存活:3 | 均值:2.19Mbps | 峰值:3.3Mbps
139.214.176.111:9901      | 存活:1 | 均值:0.79Mbps | 峰值:1.31Mbps
139.227.221.179:9901      | 存活:3 | 均值:1.31Mbps | 峰值:1.61Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.42Mbps | 峰值:2.92Mbps
171.124.176.172:8899      | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
171.124.176.174:8899      | 存活:3 | 均值:2.56Mbps | 峰值:3.89Mbps
171.124.176.176:8899      | 存活:3 | 均值:1.32Mbps | 峰值:2.34Mbps
171.124.176.181:8899      | 存活:3 | 均值:0.61Mbps | 峰值:1.52Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.54Mbps | 峰值:1.12Mbps
171.43.64.220:9901        | 存活:1 | 均值:1.99Mbps | 峰值:4.27Mbps
171.43.65.91:9901         | 存活:3 | 均值:2.7Mbps | 峰值:7.83Mbps
182.207.218.131:999       | 存活:3 | 均值:1.08Mbps | 峰值:3.38Mbps
183.186.235.130:9901      | 存活:3 | 均值:6.66Mbps | 峰值:9.24Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
218.104.239.114:9901      | 存活:1 | 均值:0.25Mbps | 峰值:0.72Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.59Mbps
219.137.202.146:9901      | 存活:3 | 均值:4.11Mbps | 峰值:9.95Mbps
219.137.202.219:9901      | 存活:3 | 均值:5.3Mbps | 峰值:13.37Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.28Mbps | 峰值:3.4Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.4Mbps | 峰值:2.26Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.96Mbps | 峰值:4.01Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.27Mbps | 峰值:2.39Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.52Mbps | 峰值:2.61Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.69Mbps | 峰值:3.15Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.12Mbps | 峰值:2.04Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.17Mbps | 峰值:8.62Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.64Mbps | 峰值:1.07Mbps
221.13.233.211:9901       | 存活:3 | 均值:1.46Mbps | 峰值:2.01Mbps
221.13.234.118:9901       | 存活:3 | 均值:1.64Mbps | 峰值:2.43Mbps
221.13.234.210:9901       | 存活:3 | 均值:1.47Mbps | 峰值:3.41Mbps
221.232.196.233:7777      | 存活:3 | 均值:2.44Mbps | 峰值:3.88Mbps
221.232.197.108:7777      | 存活:3 | 均值:2.93Mbps | 峰值:5.25Mbps
221.232.197.137:7777      | 存活:3 | 均值:3.08Mbps | 峰值:4.33Mbps
221.232.197.198:7777      | 存活:3 | 均值:2.9Mbps | 峰值:7.55Mbps
221.232.197.21:7777       | 存活:3 | 均值:1.88Mbps | 峰值:5.22Mbps
221.232.198.142:7777      | 存活:3 | 均值:2.05Mbps | 峰值:3.6Mbps
221.232.198.17:7777       | 存活:3 | 均值:2.03Mbps | 峰值:4.51Mbps
221.232.198.225:7777      | 存活:2 | 均值:1.11Mbps | 峰值:1.94Mbps
221.232.198.237:7777      | 存活:3 | 均值:2.2Mbps | 峰值:3.32Mbps
221.232.199.87:7777       | 存活:3 | 均值:0.47Mbps | 峰值:0.57Mbps
221.7.175.127:9901        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
222.140.16.90:9901        | 存活:3 | 均值:6.52Mbps | 峰值:9.87Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.98Mbps | 峰值:6.21Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.54Mbps | 峰值:0.79Mbps
39.164.143.66:9901        | 存活:1 | 均值:5.53Mbps | 峰值:7.26Mbps
