======================================================================
IPTV 酒店源流量测试报告 (2026-05-20 20:40:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.221.137.234:44330     | 北京卫视                 | 0.14   Mbps | 100%
111.8.224.6:9999          | 黑龙江卫视                | 5.19   Mbps | 9%
111.8.224.6:9999          | 江西卫视                 | 4.51   Mbps | 0%
111.8.224.6:9999          | 山东教育                 | 2.84   Mbps | 0%
111.8.242.127:9999        | 欢笑剧场                 | 4.52   Mbps | 0%
111.8.242.127:9999        | 湖南电视剧                | 4.66   Mbps | 0%
111.8.242.127:9999        | 东方卫视                 | 7.25   Mbps | 89%
111.8.242.142:9999        | CCTV3-综艺             | 4.72   Mbps | 0%
111.8.242.142:9999        | 四海钓鱼                 | 7.1    Mbps | 85%
111.8.242.142:9999        | CCTV12-社会与法          | 7.07   Mbps | 96%
112.123.243.37:50085      | 东方卫视                 | 10.59  Mbps | 0%
112.123.243.37:50085      | 西藏卫视                 | 7.04   Mbps | 91%
112.123.243.37:50085      | CCTV-6               | 10.85  Mbps | 0%
112.132.10.54:9901        | 阜阳公共频道               | 4.09   Mbps | 42%
112.132.10.54:9901        | CCTV8-电视剧            | 3.91   Mbps | 26%
112.132.10.54:9901        | CCTV5-体育             | 5.02   Mbps | 14%
112.27.145.212:9902       | *CCTV-6电影            | 5.07   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.13   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.19   Mbps | 40%
112.30.73.119:9901        | sCCTV15-音乐           | 2.41   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.4    Mbps | 19%
112.30.73.119:9901        | aCCTV4               | 4.1    Mbps | 6%
112.99.195.122:65000      | CCTV-1               | 1.49   Mbps | 0%
112.99.195.122:65000      | CCTV-少儿              | 1.22   Mbps | 100%
112.99.195.122:65000      | CCTV-4               | 2.56   Mbps | 71%
113.141.220.55:9901       | 东南卫视                 | 0.6    Mbps | 100%
113.141.220.55:9901       | 四川卫视                 | 2.12   Mbps | 32%
113.141.220.55:9901       | 陕西卫视                 | 1.57   Mbps | 0%
113.15.109.216:59901      | CCTV-6电影             | 6.12   Mbps | 0%
113.15.109.216:59901      | 河池新闻综合               | 1.16   Mbps | 4%
113.15.109.216:59901      | CCTV-17农业农村          | 2.27   Mbps | 0%
113.195.13.44:9901        | 海南卫视                 | 3.53   Mbps | 7%
113.195.13.44:9901        | 山东卫视                 | 3.6    Mbps | 8%
113.195.13.44:9901        | 东南卫视                 | 3.3    Mbps | 0%
113.25.252.226:9901       | CCTV2-财经             | 0.58   Mbps | 100%
113.25.252.226:9901       | CCTV5-体育             | 0.87   Mbps | 100%
113.25.252.226:9901       | 江苏卫视                 | 0.65   Mbps | 100%
113.57.20.185:1111        | CCTV-15音乐            | 0.12   Mbps | 100%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.09   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-4               | 0.23   Mbps | 100%
115.150.63.77:9902        | 章贡TV                 | 0.35   Mbps | 100%
115.150.63.77:9902        | CCTV-10              | 0.58   Mbps | 100%
116.77.33.98:44330        | CGTN                 | 0.83   Mbps | 100%
116.77.33.98:44330        | CCTV14-少儿            | 1.43   Mbps | 100%
116.77.33.98:44330        | 天津卫视                 | 0.73   Mbps | 100%
118.77.62.173:8899        | 河南卫视                 | 2.47   Mbps | 41%
118.77.62.173:8899        | 山东卫视                 | 1.05   Mbps | 100%
118.77.62.173:8899        | 黑龙江卫视                | 0.81   Mbps | 100%
118.77.62.175:8899        | 湖北卫视                 | 3.24   Mbps | 0%
118.77.62.175:8899        | 陕西卫视                 | 2.53   Mbps | 76%
118.77.62.175:8899        | 东南卫视                 | 3.19   Mbps | 41%
118.77.62.181:8899        | 浙江卫视                 | 1.39   Mbps | 100%
118.77.62.181:8899        | 黑龙江卫视                | 2.22   Mbps | 100%
118.77.62.181:8899        | CCTV5+体育高清           | 0.87   Mbps | 100%
118.77.62.192:8899        | CCTV2-财经             | 1.71   Mbps | 100%
118.77.62.192:8899        | 重庆卫视                 | 1.2    Mbps | 100%
118.77.62.192:8899        | CCTV4-国际             | 1.18   Mbps | 100%
119.39.9.8:9901           | 江苏卫视                 | 3.36   Mbps | 0%
119.39.9.8:9901           | CCTV13-新闻            | 4.46   Mbps | 56%
119.39.9.8:9901           | 深圳卫视                 | 3.95   Mbps | 36%
120.196.235.42:9901       | 嘉佳卡通                 | 0.44   Mbps | 100%
120.196.235.42:9901       | 吉林卫视高清               | 0.48   Mbps | 100%
120.196.235.42:9901       | 山西卫视                 | 0.72   Mbps | 100%
120.198.95.220:9901       | 广东南方购物               | 5.53   Mbps | 90%
120.198.95.220:9901       | 凤凰中文                 | 3.87   Mbps | 93%
120.198.95.220:9901       | 金鹰卡通                 | 2.74   Mbps | 26%
120.202.94.181:9446       | CCTV13-新闻            | 7.42   Mbps | 0%
120.202.94.181:9446       | CCTV6-电影             | 10.15  Mbps | 73%
120.202.94.181:9446       | CCTV3-综艺             | 5.29   Mbps | 0%
120.253.150.222:60000     | CCTV12               | 3.86   Mbps | 15%
120.253.150.222:60000     | 天津卫视                 | 7.2    Mbps | 56%
120.253.150.222:60000     | 广东卫视                 | 1.55   Mbps | 100%
120.27.63.14:30006        | 黑龙江卫视                | 0.28   Mbps | 100%
120.27.63.14:30006        | CCTV11-戏曲+           | 0.23   Mbps | 100%
120.27.63.14:30006        | 书画频道                 | 0.17   Mbps | 100%
120.70.60.179:9901        | CCTV-10              | 6.3    Mbps | 31%
120.70.60.179:9901        | 广告测试                 | 3.77   Mbps | 86%
120.70.60.179:9901        | CCTV-5               | 6.56   Mbps | 0%
121.19.134.56:808         | 黑龙江卫视高清              | 1.1    Mbps | 100%
121.19.134.56:808         | 青海卫视                 | 0.34   Mbps | 100%
121.19.134.56:808         | CCTV10科教高清           | 0.73   Mbps | 100%
122.5.16.250:8989         | 吉林卫视                 | 2.88   Mbps | 0%
122.5.16.250:8989         | CCTV14-少儿            | 5.57   Mbps | 0%
122.5.16.250:8989         | CCTV7-军农             | 1.27   Mbps | 100%
123.130.84.106:8154       | CCTV9-纪录             | 0.36   Mbps | 100%
123.130.84.106:8154       | 吉林卫视                 | 0.38   Mbps | 100%
123.130.84.106:8154       | 广东卫视                 | 0.36   Mbps | 100%
123.149.43.212:9901       | CCTV7-军农             | 0.67   Mbps | 100%
123.149.43.212:9901       | 法制频道                 | 1.68   Mbps | 100%
123.149.43.212:9901       | CCTV3-综艺             | 0.98   Mbps | 100%
123.149.43.88:9901        | 辽宁卫视                 | 2.5    Mbps | 0%
123.149.43.88:9901        | 江西卫视                 | 1.11   Mbps | 100%
123.149.43.88:9901        | 天津卫视                 | 0.85   Mbps | 100%
124.114.57.170:9901       | 山东卫视HD               | 0.67   Mbps | 100%
124.114.57.170:9901       | CCTV8-电视剧            | 1.72   Mbps | 25%
124.114.57.170:9901       | CCTV13-新闻            | 1.57   Mbps | 0%
124.228.160.176:9901      | CCTV15-音乐            | 2.79   Mbps | 0%
124.228.160.176:9901      | CCTV4-国际             | 2.27   Mbps | 100%
124.228.160.176:9901      | CCTV5-体育             | 0.4    Mbps | 100%
125.42.150.41:9901        | CCTV6-电影             | 2.15   Mbps | 100%
125.42.150.41:9901        | CCTV4-国际             | 0.99   Mbps | 100%
125.42.150.41:9901        | CCTV2-财经             | 1.13   Mbps | 100%
125.42.151.216:9901       | CCTV2-财经             | 1.62   Mbps | 100%
125.42.151.216:9901       | CCTV8-电视剧            | 1.21   Mbps | 100%
125.42.151.216:9901       | CCTV-15              | 1.55   Mbps | 100%
125.43.249.130:9901       | CCTV14-少儿            | 0.55   Mbps | 100%
125.43.252.187:9901       | CCTV13-新闻            | 1.69   Mbps | 100%
125.43.252.187:9901       | 山西卫视                 | 2.03   Mbps | 100%
125.43.252.187:9901       | 北京卫视                 | 1.67   Mbps | 100%
125.43.255.200:9901       | CCTV13-新闻            | 4.95   Mbps | 0%
125.43.255.200:9901       | CCTV15-音乐            | 6.09   Mbps | 0%
125.43.255.200:9901       | 河南民生                 | 7.14   Mbps | 43%
139.214.178.67:9901       | 卡酷动画                 | 1.56   Mbps | 100%
139.227.221.179:9901      | 江苏卫视                 | 9.46   Mbps | 98%
139.227.221.179:9901      | CCTV14-少儿            | 3.73   Mbps | 100%
139.227.221.179:9901      | 北京卫视                 | 10.14  Mbps | 89%
144.123.165.186:9901      | 重庆卫视高清               | 0.24   Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 0.4    Mbps | 100%
144.123.165.186:9901      | 四川卫视高清               | 0.52   Mbps | 100%
153.0.171.163:9901        | 海南综合                 | 1.82   Mbps | 0%
153.0.171.163:9901        | 宁夏卫视                 | 2.81   Mbps | 0%
153.0.171.163:9901        | CCTV 11              | 1.27   Mbps | 0%
171.43.65.120:9901        | CCTV8-电视剧            | 3.7    Mbps | 100%
171.43.65.120:9901        | CCTV6-电影             | 4.97   Mbps | 100%
171.43.65.120:9901        | CCTV14-少儿            | 2.19   Mbps | 100%
171.43.65.55:9901         | CCTV4-国际             | 2.96   Mbps | 0%
171.43.65.55:9901         | 湖北公共新闻               | 3.54   Mbps | 53%
171.43.65.55:9901         | CCTV10-科教            | 5.97   Mbps | 15%
171.8.86.167:9901         | CCTV-4               | 0.37   Mbps | 100%
171.8.86.167:9901         | CCTV-12              | 0.23   Mbps | 100%
171.8.86.167:9901         | 贵州卫视                 | 0.31   Mbps | 100%
175.0.76.107:8088         | 深圳卫视高清               | 0.07   Mbps | 100%
175.0.76.107:8088         | 东南卫视高清               | 0.15   Mbps | 100%
175.0.76.107:8088         | CCTV14-少儿            | 0.11   Mbps | 100%
175.10.171.154:10999      | CCTV-5体育             | 7.06   Mbps | 72%
175.10.171.154:10999      | CCTV-9纪录             | 3.63   Mbps | 31%
175.10.171.154:10999      | CCTV-10科教            | 3.18   Mbps | 0%
182.123.210.86:9901       | 河南卫视                 | 8.9    Mbps | 20%
182.123.210.86:9901       | 深圳卫视                 | 8.79   Mbps | 37%
182.123.210.86:9901       | CCTV4-国际             | 9.07   Mbps | 56%
182.207.218.33:999        | CCTV13-新闻            | 1.14   Mbps | 100%
182.207.218.33:999        | 北京卫视                 | 0.62   Mbps | 100%
182.207.218.33:999        | 辽宁体育                 | 2.17   Mbps | 100%
182.37.41.46:8154         | 山东卫视                 | 1.45   Mbps | 100%
182.37.41.46:8154         | CCTV5+体育赛事           | 1.12   Mbps | 100%
182.37.41.46:8154         | 广西卫视                 | 2.72   Mbps | 1%
183.239.226.235:9901      | 深圳都市                 | 0.05   Mbps | 100%
183.239.226.235:9901      | 深圳卫视                 | 0.04   Mbps | 100%
218.1.208.13:7777         | 四川卫视                 | 0.3    Mbps | 100%
218.1.208.13:7777         | 重庆卫视                 | 0.31   Mbps | 100%
218.1.208.13:7777         | 青海卫视                 | 0.55   Mbps | 100%
218.104.239.114:9901      | CCTV13-新闻            | 7.39   Mbps | 75%
218.104.239.114:9901      | CCTV12-社会与法          | 5.98   Mbps | 44%
218.104.239.114:9901      | 河北卫视                 | 7.65   Mbps | 0%
218.13.170.98:9901        | 新疆卫视                 | 0.47   Mbps | 100%
218.13.170.98:9901        | CCTV6电影              | 0.28   Mbps | 100%
218.13.170.98:9901        | CCTV-17农业            | 0.6    Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 3.92   Mbps | 0%
218.77.62.245:10999       | 东南卫视                 | 1.34   Mbps | 0%
218.77.62.245:10999       | CCTV6-电影             | 2.86   Mbps | 0%
219.137.202.146:9901      | CCTV15-音乐            | 1.27   Mbps | 0%
219.137.202.146:9901      | CCTV14-少儿            | 1.67   Mbps | 0%
219.137.202.146:9901      | 广东公共                 | 2.09   Mbps | 100%
219.137.202.219:9901      | 嘉佳卡通                 | 2.8    Mbps | 6%
219.137.202.219:9901      | CCTV6-电影             | 1.45   Mbps | 0%
219.137.202.219:9901      | CCTV4-国际             | 1.32   Mbps | 0%
219.137.202.58:9901       | 广东体育                 | 2.71   Mbps | 0%
219.137.202.58:9901       | 广东卫视                 | 1.62   Mbps | 100%
219.137.202.58:9901       | CCTV14-少儿            | 1.03   Mbps | 97%
219.137.202.82:9901       | CCTV6-电影             | 0.94   Mbps | 0%
219.137.202.82:9901       | 广东少儿                 | 2.28   Mbps | 100%
219.137.202.82:9901       | 广东珠江                 | 1.65   Mbps | 100%
219.137.203.215:9901      | 广东卫视                 | 2.9    Mbps | 100%
219.137.203.215:9901      | 湖南卫视                 | 1.8    Mbps | 100%
219.137.203.215:9901      | CCTV5-体育             | 0.55   Mbps | 100%
219.137.203.227:9901      | 广东体育                 | 2.78   Mbps | 39%
219.137.203.227:9901      | CCTV14-少儿            | 1.16   Mbps | 67%
219.137.203.227:9901      | IPTV热播剧场             | 1.22   Mbps | 12%
219.137.203.4:9901        | 广东珠江                 | 3.75   Mbps | 100%
219.137.203.4:9901        | CCTV1-综合             | 0.94   Mbps | 54%
219.137.203.4:9901        | 湖南卫视                 | 0.93   Mbps | 100%
219.137.203.59:9901       | 广东卫视                 | 1.54   Mbps | 100%
219.137.203.59:9901       | 湖南卫视                 | 0.86   Mbps | 100%
219.137.203.59:9901       | CCTV6-电影             | 0.35   Mbps | 100%
219.139.228.202:7777      | 安徽卫视                 | 1.68   Mbps | 100%
219.139.228.202:7777      | CCTV10-科教            | 1.1    Mbps | 100%
219.139.228.202:7777      | CCTV1-综合             | 0.97   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 0.62   Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 1.02   Mbps | 100%
219.140.4.193:7777        | 东南卫视                 | 2.1    Mbps | 100%
219.140.6.28:7777         | 辽宁卫视                 | 1.99   Mbps | 100%
219.140.6.28:7777         | CCTV-12              | 0.93   Mbps | 100%
219.140.6.28:7777         | CCTV-11              | 0.61   Mbps | 100%
219.145.93.74:10000       | 深圳卫视HD               | 1.12   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.86   Mbps | 80%
219.145.93.74:10000       | 陕西卫视                 | 2.01   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.7    Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.58   Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.25   Mbps | 100%
221.13.232.225:9901       | CCTV5-体育             | 2.05   Mbps | 100%
221.13.232.225:9901       | 电视剧频道                | 1.12   Mbps | 100%
221.13.232.225:9901       | CCTV14-少儿            | 1.18   Mbps | 100%
221.13.233.114:9901       | CCTV2-财经             | 2.76   Mbps | 47%
221.13.233.114:9901       | 河南卫视                 | 0.82   Mbps | 100%
221.13.233.114:9901       | CCTV14-少儿            | 0.82   Mbps | 100%
221.13.235.106:9901       | CCTV5-体育             | 2.05   Mbps | 100%
221.13.235.106:9901       | 电视剧频道                | 1.51   Mbps | 100%
221.13.235.106:9901       | 都市频道                 | 0.85   Mbps | 100%
221.232.196.173:7777      | 贵州卫视                 | 4.29   Mbps | 10%
221.232.196.173:7777      | 东方卫视                 | 4.31   Mbps | 66%
221.232.196.173:7777      | 天津卫视                 | 2.71   Mbps | 51%
221.232.197.105:7777      | CCTV7-军农             | 2.38   Mbps | 0%
221.232.197.105:7777      | CCTV2-财经             | 4.94   Mbps | 0%
221.232.197.105:7777      | CCTV1-综合             | 2.5    Mbps | 100%
221.232.197.191:7777      | CCTV10-科教            | 4.41   Mbps | 56%
221.232.197.191:7777      | 北京卫视                 | 4.61   Mbps | 98%
221.232.197.191:7777      | 四川卫视                 | 1.62   Mbps | 100%
221.232.197.212:7777      | CCTV12-社会与法          | 3.61   Mbps | 0%
221.232.197.212:7777      | 四川卫视                 | 4.99   Mbps | 0%
221.232.197.212:7777      | 湖北公共                 | 1.16   Mbps | 100%
221.232.198.11:7777       | CCTV-14              | 3.89   Mbps | 100%
221.232.198.11:7777       | CCTV-6               | 3.03   Mbps | 78%
221.232.198.11:7777       | CCTV-3               | 3.7    Mbps | 99%
221.232.198.205:7777      | CCTV14-少儿            | 3.54   Mbps | 60%
221.232.198.205:7777      | CCTV12-社会与法          | 2.09   Mbps | 100%
221.232.198.205:7777      | 重庆卫视                 | 5.17   Mbps | 80%
221.232.198.79:7777       | CCTV-12              | 4.42   Mbps | 67%
221.232.198.79:7777       | CCTV-10              | 4.39   Mbps | 65%
221.232.198.79:7777       | 广东卫视                 | 1.36   Mbps | 100%
221.232.199.123:7777      | CCTV5+体育赛事           | 4.43   Mbps | 90%
221.232.199.123:7777      | CCTV12-社会与法          | 2.35   Mbps | 100%
221.232.199.123:7777      | 湖北经视                 | 3.16   Mbps | 68%
221.232.199.187:7777      | CCTV-8               | 4.14   Mbps | 34%
221.232.199.187:7777      | CCTV-2               | 5.52   Mbps | 0%
221.232.199.187:7777      | CCTV-10              | 2.43   Mbps | 100%
221.232.199.228:7777      | 贵州卫视                 | 4.29   Mbps | 71%
221.232.199.228:7777      | CCTV9-纪录             | 2.49   Mbps | 0%
221.232.199.228:7777      | 河南卫视                 | 3.18   Mbps | 93%
221.232.199.30:7777       | 广东卫视                 | 0.93   Mbps | 100%
221.232.199.30:7777       | CCTV-1               | 1.72   Mbps | 100%
221.232.199.30:7777       | 东南卫视                 | 1.1    Mbps | 100%
221.232.199.50:7777       | 广东卫视                 | 2.9    Mbps | 0%
221.232.199.50:7777       | 辽宁卫视                 | 1.63   Mbps | 100%
221.232.199.50:7777       | CCTV10-科教            | 2.18   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.17   Mbps | 100%
221.7.175.127:9901        | CCTV-13              | 0.16   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.15   Mbps | 100%
221.7.175.154:8445        | 北海经济科教               | 8.76   Mbps | 97%
221.7.175.154:8445        | CCTV-少儿              | 9.02   Mbps | 53%
221.7.175.154:8445        | CCTV-5               | 9.03   Mbps | 48%
222.169.85.8:9901         | 广西卫视                 | 1.11   Mbps | 100%
222.169.85.8:9901         | 辽宁卫视                 | 0.79   Mbps | 100%
222.169.85.8:9901         | 中央赛事                 | 0.31   Mbps | 100%
222.214.208.34:59901      | 电竞天堂                 | 4.97   Mbps | 60%
222.214.208.34:59901      | 青海卫视                 | 1.88   Mbps | 0%
222.214.208.34:59901      | 金鹰卡通                 | 2.82   Mbps | 0%
222.86.13.87:9999         | 贵州卫视-5               | 0.23   Mbps | 100%
222.86.13.87:9999         | CCTV5+               | 0.11   Mbps | 100%
222.86.13.87:9999         | 甘肃卫视                 | 0.15   Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 5.19   Mbps | 96%
223.14.160.57:9901        | 广西卫视                 | 2.3    Mbps | 0%
223.14.160.57:9901        | 青海卫视                 | 2.51   Mbps | 0%
36.136.38.87:9901         | 山西卫视                 | 3.78   Mbps | 75%
36.136.38.87:9901         | 贵州卫视                 | 3.58   Mbps | 0%
36.136.38.87:9901         | 河南卫视                 | 3.62   Mbps | 0%
36.40.237.199:9999        | 深圳卫视                 | 3.68   Mbps | 0%
36.40.237.199:9999        | CCTV6-电影             | 3.58   Mbps | 15%
36.40.237.199:9999        | CCTV2-财经             | 3.43   Mbps | 0%
39.164.164.132:9901       | 重庆卫视                 | 2.04   Mbps | 100%
39.164.164.132:9901       | CCTV-9               | 1.77   Mbps | 100%
39.164.164.132:9901       | CCTV-11              | 0.78   Mbps | 100%
49.234.31.101:7033        | cctv8                | 0.04   Mbps | 100%
49.234.31.101:7033        | 星空卫视                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 内蒙古卫视                | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.04   Mbps | 100%
49.234.31.101:7040        | CHC高清电影高清            | 0.03   Mbps | 100%
49.234.31.101:7066        | 南方卫视                 | 0.06   Mbps | 100%
49.234.31.101:7066        | TVB星河                | 0.04   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.05   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.16   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.47   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.37   Mbps | 100%
59.173.121.226:7777       | 辽宁卫视                 | 1.77   Mbps | 100%
59.173.121.226:7777       | CCTV-13              | 0.69   Mbps | 100%
59.173.121.226:7777       | 江苏卫视                 | 0.27   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 1.08   Mbps | 100%
59.174.116.246:7777       | CCTV5+               | 1.11   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 1.4    Mbps | 100%
59.174.117.101:7777       | CCTV5+体育赛事           | 2.16   Mbps | 100%
59.174.117.101:7777       | CCTV3-综艺             | 1.05   Mbps | 100%
59.174.117.101:7777       | 江西卫视                 | 0.9    Mbps | 100%
59.174.117.160:7777       | CCTV-4               | 0.74   Mbps | 100%
59.174.117.160:7777       | CCTV-13              | 0.99   Mbps | 100%
59.174.117.160:7777       | CCTV-8               | 0.71   Mbps | 100%
59.174.117.229:7777       | CCTV-1               | 1.84   Mbps | 100%
59.174.117.229:7777       | 黑龙江卫视                | 0.48   Mbps | 100%
59.174.117.229:7777       | CCTV-17              | 1.23   Mbps | 100%
59.175.155.147:7777       | 湖北公共                 | 2.42   Mbps | 100%
59.175.155.147:7777       | 广东卫视                 | 0.9    Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 0.53   Mbps | 100%
59.175.155.185:7777       | CCTV-11              | 2.27   Mbps | 100%
59.175.155.185:7777       | 湖北综合                 | 1.25   Mbps | 100%
59.39.89.130:60901        | 西藏卫视                 | 5.9    Mbps | 0%
59.39.89.130:60901        | CCTV-2               | 5.43   Mbps | 0%
59.39.89.130:60901        | 内蒙古卫视                | 1.82   Mbps | 75%
60.187.247.136:9901       | CCTV12-社会与法          | 6.05   Mbps | 50%
60.187.247.136:9901       | CCTV7-军农             | 5.39   Mbps | 50%
60.187.247.136:9901       | 江苏卫视                 | 5.53   Mbps | 0%
61.136.172.236:9901       | 四川卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 江苏卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 东方卫视                 | 0.04   Mbps | 100%
61.178.227.57:9901        | 甘肃卫视                 | 7.21   Mbps | 38%
61.178.227.57:9901        | 云南卫视                 | 3.3    Mbps | 0%
61.178.227.57:9901        | 甘肃都市                 | 4.42   Mbps | 84%
61.184.46.85:9901         | 湖北经视高清               | 0.85   Mbps | 100%
61.184.46.85:9901         | CCTV7-高清             | 2.29   Mbps | 100%
61.184.46.85:9901         | CCTV11-高清            | 2.37   Mbps | 0%
61.185.200.171:9902       | 江苏卫视                 | 2.1    Mbps | 0%
61.185.200.171:9902       | 甘肃卫视                 | 0.82   Mbps | 48%
