======================================================================
IPTV 酒店源流量测试报告 (2026-05-03 11:14:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.26.202.52:1299        | CCTV3-综艺             | 0.37   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.09   Mbps | 100%
115.150.63.77:9902        | 北京冬奥纪实高清             | 0.87   Mbps | 100%
115.150.63.77:9902        | 快乐垂钓高清               | 0.87   Mbps | 100%
115.150.63.77:9902        | 吉林卫视高清               | 0.74   Mbps | 100%
115.48.160.89:9901        | CCTV1-综合             | 0.16   Mbps | 100%
115.48.160.89:9901        | CCTV8-电视剧            | 0.22   Mbps | 100%
115.48.160.89:9901        | 湖北卫视                 | 0.12   Mbps | 100%
115.48.162.1:9901         | CCTV8-电视剧            | 0.2    Mbps | 100%
115.48.162.1:9901         | 深圳卫视                 | 0.1    Mbps | 100%
115.48.162.1:9901         | 湖北卫视                 | 0.15   Mbps | 100%
116.21.25.115:9901        | 安徽卫视                 | 9.65   Mbps | 71%
116.21.25.115:9901        | 浙江卫视                 | 8.49   Mbps | 13%
116.21.25.115:9901        | 广东卫视                 | 14.65  Mbps | 0%
116.77.33.98:44330        | 凤凰卫视中文台              | 1.88   Mbps | 0%
116.77.33.98:44330        | 深圳都市                 | 1.32   Mbps | 0%
116.77.33.98:44330        | CCTV4-国际             | 1.03   Mbps | 100%
119.39.9.8:9901           | 陕西卫视                 | 0.06   Mbps | 100%
120.196.235.42:9901       | CCTV11               | 0.35   Mbps | 100%
120.196.235.42:9901       | 东方卫视高清               | 0.44   Mbps | 100%
120.196.235.42:9901       | 深圳龙岗频道               | 0.35   Mbps | 100%
120.198.95.220:9901       | 深圳都市频道               | 1.19   Mbps | 100%
120.198.95.220:9901       | 凤凰资讯                 | 0.93   Mbps | 100%
120.198.95.220:9901       | 北京卫视高清               | 0.95   Mbps | 100%
120.202.94.181:9446       | 湖北综合                 | 2.72   Mbps | 49%
120.202.94.181:9446       | 深圳卫视                 | 1.78   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 1.66   Mbps | 100%
120.253.150.222:60000     | 金色学堂                 | 5.14   Mbps | 89%
120.253.150.222:60000     | 四川卫视                 | 8.88   Mbps | 37%
120.253.150.222:60000     | CCTV1                | 4.51   Mbps | 20%
120.27.63.14:30006        | 河北少儿科教               | 0.29   Mbps | 100%
120.27.63.14:30006        | CCTV2-财经+            | 0.18   Mbps | 100%
120.27.63.14:30006        | CCTV17-农业农村+         | 0.23   Mbps | 100%
121.19.134.244:808        | 涿州新闻                 | 0.29   Mbps | 100%
121.19.134.244:808        | 吉林卫视高清               | 0.15   Mbps | 100%
121.19.134.244:808        | 广东卫视高清               | 0.22   Mbps | 100%
121.19.134.54:808         | 辽宁卫视高清               | 0.6    Mbps | 100%
121.19.134.54:808         | CCTV2财经高清            | 0.44   Mbps | 100%
121.19.134.54:808         | CCTV3综艺高清            | 0.93   Mbps | 100%
122.5.16.250:8989         | 辽宁卫视                 | 7.03   Mbps | 34%
122.5.16.250:8989         | CCTV12-社会与法          | 3.13   Mbps | 0%
122.5.16.250:8989         | 江苏卫视                 | 4.77   Mbps | 0%
123.149.43.212:9901       | 辽宁卫视                 | 0.62   Mbps | 100%
123.149.43.212:9901       | 广东卫视                 | 3.21   Mbps | 0%
123.149.43.212:9901       | CCTV3-综艺             | 2.12   Mbps | 100%
123.160.172.203:9901      | CCTV8-电视剧            | 3.57   Mbps | 0%
123.160.172.203:9901      | CCTV9-纪录             | 2.6    Mbps | 0%
123.160.172.203:9901      | CCTV2-财经             | 3.12   Mbps | 62%
124.114.57.88:9901        | 黑龙江卫视HD              | 2.44   Mbps | 0%
124.114.57.88:9901        | 湖南卫视HD               | 1.36   Mbps | 44%
124.114.57.88:9901        | CCTV11-戏曲            | 1.84   Mbps | 44%
124.165.157.130:8899      | CCTV2-财经             | 3.11   Mbps | 52%
124.165.157.130:8899      | 北京卫视                 | 4.05   Mbps | 93%
124.165.157.130:8899      | CCTV9-纪录             | 0.61   Mbps | 100%
124.165.158.56:8899       | CCTV9-纪录             | 1.72   Mbps | 100%
124.165.158.56:8899       | 重庆卫视                 | 1.46   Mbps | 100%
124.165.158.56:8899       | 深圳卫视                 | 1.29   Mbps | 100%
124.165.158.74:8899       | 云南卫视                 | 1.98   Mbps | 4%
124.165.158.74:8899       | CCTV12-社会与法          | 1.46   Mbps | 100%
124.165.158.74:8899       | 湖北卫视                 | 1.0    Mbps | 100%
124.165.158.78:8899       | 陕西卫视                 | 1.64   Mbps | 61%
124.165.158.78:8899       | 深圳卫视                 | 1.37   Mbps | 100%
124.165.158.78:8899       | CCTV5+体育高清           | 1.28   Mbps | 100%
124.227.114.100:9901      | 湖北卫视                 | 1.38   Mbps | 0%
124.227.114.100:9901      | 四川卫视                 | 1.45   Mbps | 58%
124.227.114.100:9901      | 湖南卫视                 | 1.56   Mbps | 84%
124.227.114.149:9901      | 黑龙江卫视                | 1.48   Mbps | 88%
124.227.114.149:9901      | 山西卫视                 | 1.48   Mbps | 0%
124.227.114.149:9901      | 浙江卫视                 | 1.59   Mbps | 87%
124.227.114.241:9901      | 浙江卫视                 | 1.51   Mbps | 0%
124.227.114.241:9901      | 山西卫视                 | 1.52   Mbps | 1%
124.227.114.241:9901      | CCTV13-新闻            | 1.52   Mbps | 0%
124.227.114.252:9901      | 北京卫视                 | 1.45   Mbps | 95%
124.227.114.252:9901      | 四川卫视                 | 1.45   Mbps | 83%
124.227.114.252:9901      | CCTV12-社会与法          | 1.6    Mbps | 91%
124.227.114.253:9901      | 四川卫视                 | 1.45   Mbps | 98%
124.227.114.253:9901      | 深圳卫视                 | 1.61   Mbps | 0%
124.227.114.253:9901      | CCTV9-纪录             | 1.72   Mbps | 18%
124.228.160.176:9901      | 金鹰卡通                 | 0.37   Mbps | 100%
124.228.160.176:9901      | CCTV11-戏曲            | 0.3    Mbps | 100%
124.228.160.176:9901      | 湖南公共                 | 0.28   Mbps | 100%
125.42.149.250:9901       | 嘉佳卡通                 | 2.52   Mbps | 0%
125.42.149.250:9901       | 东南卫视                 | 2.11   Mbps | 100%
125.42.149.250:9901       | 广东卫视                 | 1.99   Mbps | 100%
125.43.255.47:9901        | CCTV7-军农             | 1.07   Mbps | 100%
125.43.255.47:9901        | CCTV15-音乐            | 1.15   Mbps | 100%
125.43.255.47:9901        | CCTV1-综合             | 2.09   Mbps | 100%
139.214.178.204:9901      | 广西卫视                 | 0.8    Mbps | 100%
139.227.221.104:9901      | CCTV5-体育             | 6.38   Mbps | 33%
139.227.221.104:9901      | 江苏卫视                 | 6.5    Mbps | 75%
139.227.221.104:9901      | CCTV15-音乐            | 9.93   Mbps | 99%
144.123.165.186:9901      | CCTV14-少儿            | 0.44   Mbps | 100%
144.123.165.186:9901      | 江西卫视高清               | 0.94   Mbps | 100%
144.123.165.186:9901      | 山东影视高清               | 0.23   Mbps | 100%
171.124.204.124:9888      | CCTV10-科教            | 0.49   Mbps | 100%
171.127.160.186:9888      | 山西卫视                 | 0.89   Mbps | 100%
171.127.160.186:9888      | 浙江卫视                 | 1.37   Mbps | 100%
171.127.160.61:9888       | 江苏卫视                 | 3.35   Mbps | 24%
171.127.160.61:9888       | CCTV7-军农             | 2.33   Mbps | 19%
171.127.160.61:9888       | 海南卫视                 | 2.6    Mbps | 55%
171.14.89.228:9901        | 上海卫视                 | 1.08   Mbps | 100%
171.14.89.228:9901        | CCTV9-纪录             | 0.55   Mbps | 100%
171.14.89.228:9901        | 河南新闻频道               | 0.23   Mbps | 100%
171.43.65.163:9901        | 十堰经济旅游               | 5.08   Mbps | 92%
171.43.65.163:9901        | 湖北电视台                | 3.67   Mbps | 64%
171.43.65.163:9901        | 十堰新闻                 | 5.26   Mbps | 0%
171.43.65.169:9901        | 云南卫视                 | 2.91   Mbps | 0%
171.43.65.169:9901        | CCTV14-少儿            | 5.2    Mbps | 31%
171.43.65.169:9901        | CCTV12-社会与法          | 1.8    Mbps | 100%
171.8.84.248:9901         | 安徽卫视                 | 0.15   Mbps | 100%
171.8.84.248:9901         | 贵州卫视                 | 0.21   Mbps | 100%
171.8.84.248:9901         | 重庆卫视                 | 0.23   Mbps | 100%
182.114.49.89:9901        | CCTV11-戏曲            | 0.17   Mbps | 100%
182.114.49.89:9901        | 湖北卫视                 | 0.11   Mbps | 100%
182.114.49.89:9901        | 浙江卫视                 | 0.16   Mbps | 100%
182.207.218.239:999       | 深圳卫视                 | 2.05   Mbps | 100%
182.207.218.239:999       | 山西卫视                 | 1.59   Mbps | 0%
182.207.218.239:999       | 宁夏卫视                 | 1.77   Mbps | 100%
218.1.208.13:7777         | CCTV6                | 0.08   Mbps | 100%
218.1.208.13:7777         | 上海教育台                | 0.07   Mbps | 100%
218.1.208.13:7777         | 卡酷卡通                 | 0.11   Mbps | 100%
218.104.239.114:9901      | 浙江卫视                 | 1.31   Mbps | 100%
218.104.239.114:9901      | CCTV12-社会与法          | 1.0    Mbps | 100%
218.104.239.114:9901      | CCTV6-电影             | 1.11   Mbps | 100%
218.77.62.245:10999       | 东南卫视                 | 0.08   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.06   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.06   Mbps | 100%
219.137.202.253:9901      | 广东少儿                 | 3.52   Mbps | 49%
219.137.202.253:9901      | 广东公共                 | 2.48   Mbps | 100%
219.137.202.253:9901      | CCTV15-音乐            | 1.05   Mbps | 57%
219.137.203.17:9901       | CCTV3-综艺             | 1.35   Mbps | 0%
219.137.203.17:9901       | 广东珠江                 | 2.87   Mbps | 100%
219.137.203.17:9901       | CCTV12-社会与法          | 1.06   Mbps | 0%
219.140.4.193:7777        | 河南卫视                 | 2.05   Mbps | 100%
219.140.4.193:7777        | 安徽卫视                 | 0.06   Mbps | 100%
219.140.4.193:7777        | CCTV-16              | 1.23   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.05   Mbps | 100%
219.140.6.129:7777        | 四川卫视                 | 0.04   Mbps | 100%
219.144.157.62:9901       | 山东卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV5                | 0.04   Mbps | 100%
219.145.93.74:10000       | CCTV7-军农             | 0.35   Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 0.33   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.29   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.5    Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 1.07   Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.24   Mbps | 100%
220.187.217.3:9901        | CCTV6-电影             | 1.26   Mbps | 100%
220.187.217.3:9901        | 辽宁卫视                 | 1.5    Mbps | 1%
220.187.217.3:9901        | 上海卫视                 | 1.5    Mbps | 100%
220.187.218.135:9901      | 山西卫视                 | 1.45   Mbps | 0%
220.187.218.135:9901      | 广东卫视                 | 2.31   Mbps | 0%
220.187.218.135:9901      | 江苏卫视                 | 5.07   Mbps | 88%
221.13.232.253:9901       | 金鹰卡通                 | 8.68   Mbps | 34%
221.13.232.253:9901       | CCTV4-国际             | 7.63   Mbps | 0%
221.13.232.253:9901       | CCTV8-电视剧            | 7.49   Mbps | 0%
221.13.233.222:9901       | 公共频道                 | 8.72   Mbps | 36%
221.13.233.222:9901       | 河南卫视                 | 8.61   Mbps | 6%
221.13.233.222:9901       | CCTV14-少儿            | 5.24   Mbps | 0%
221.13.234.53:9901        | CCTV1-综合             | 0.92   Mbps | 100%
221.13.234.53:9901        | CCTV3-综艺             | 1.38   Mbps | 100%
221.13.234.53:9901        | 河南戏曲                 | 2.1    Mbps | 100%
221.232.196.121:7777      | 重庆卫视                 | 2.22   Mbps | 100%
221.232.196.121:7777      | 贵州卫视                 | 1.54   Mbps | 100%
221.232.196.121:7777      | 河南卫视                 | 1.5    Mbps | 100%
221.232.196.68:7777       | 深圳卫视                 | 2.51   Mbps | 15%
221.232.196.68:7777       | 浙江卫视                 | 4.16   Mbps | 4%
221.232.196.68:7777       | CGTN                 | 2.62   Mbps | 15%
221.232.197.106:7777      | 湖北卫视                 | 3.92   Mbps | 16%
221.232.197.106:7777      | 东方卫视                 | 3.94   Mbps | 77%
221.232.197.106:7777      | 重庆卫视                 | 3.0    Mbps | 15%
221.232.197.125:7777      | 湖北卫视                 | 3.86   Mbps | 76%
221.232.197.125:7777      | CCTV11-戏曲            | 3.53   Mbps | 56%
221.232.197.125:7777      | CCTV10-科教            | 2.8    Mbps | 64%
221.232.197.197:7777      | 河南卫视                 | 0.18   Mbps | 100%
221.232.197.197:7777      | 东南卫视                 | 0.13   Mbps | 100%
221.232.197.77:7777       | CCTV-3               | 4.77   Mbps | 0%
221.232.198.120:7777      | 东南卫视                 | 4.11   Mbps | 100%
221.232.198.120:7777      | 安徽卫视                 | 4.14   Mbps | 76%
221.232.198.120:7777      | CCTV10-科教            | 1.24   Mbps | 100%
221.232.198.191:7777      | 东南卫视                 | 0.8    Mbps | 100%
221.232.198.191:7777      | 辽宁卫视                 | 1.34   Mbps | 100%
221.232.198.191:7777      | 湖北经视                 | 1.68   Mbps | 100%
221.232.198.248:7777      | 深圳卫视                 | 0.05   Mbps | 100%
221.232.198.248:7777      | 湖北公共                 | 0.04   Mbps | 100%
221.232.198.61:7777       | 河南卫视                 | 2.44   Mbps | 0%
221.232.198.61:7777       | CCTV3-综艺             | 2.75   Mbps | 45%
221.232.198.61:7777       | 北京卫视                 | 2.27   Mbps | 100%
221.232.199.119:7777      | 四川卫视                 | 2.49   Mbps | 100%
221.232.199.119:7777      | 安徽卫视                 | 1.99   Mbps | 100%
221.232.199.119:7777      | 湖北综合                 | 2.68   Mbps | 100%
221.232.199.233:7777      | 北京卫视                 | 4.84   Mbps | 95%
221.232.199.233:7777      | 辽宁卫视                 | 4.66   Mbps | 97%
221.232.199.24:7777       | CCTV17               | 3.16   Mbps | 41%
221.232.199.24:7777       | 天津卫视                 | 2.07   Mbps | 100%
221.232.199.24:7777       | 四川卫视                 | 4.05   Mbps | 74%
221.232.199.32:7777       | 黑龙江卫视                | 3.28   Mbps | 0%
221.232.199.32:7777       | 东南卫视                 | 0.42   Mbps | 100%
221.232.199.32:7777       | 东方卫视                 | 2.82   Mbps | 0%
221.7.175.127:9901        | CCTV-14              | 0.22   Mbps | 100%
221.7.175.127:9901        | 江西卫视                 | 0.17   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.21   Mbps | 100%
221.7.175.154:8445        | 浙江卫视                 | 7.97   Mbps | 0%
221.7.175.154:8445        | CCTV-10              | 5.21   Mbps | 0%
221.7.175.154:8445        | CCTV5+               | 2.97   Mbps | 60%
222.214.208.34:59901      | 优漫卡通                 | 1.44   Mbps | 0%
222.214.208.34:59901      | 东南卫视                 | 6.11   Mbps | 11%
222.214.208.34:59901      | CCTV8-电视剧            | 2.74   Mbps | 11%
222.86.12.26:9999         | CCTV6-电影             | 0.52   Mbps | 100%
222.86.12.26:9999         | 辽宁卫视                 | 0.61   Mbps | 100%
222.86.12.26:9999         | 安徽卫视                 | 0.59   Mbps | 100%
223.14.160.57:9901        | 广西卫视                 | 0.37   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 0.3    Mbps | 100%
223.14.160.57:9901        | 安徽卫视                 | 0.44   Mbps | 100%
36.136.38.87:9901         | 湖北卫视                 | 3.32   Mbps | 47%
36.136.38.87:9901         | CCTV2-财经             | 2.47   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 3.37   Mbps | 44%
36.40.237.13:9999         | CCTV6-电影             | 3.11   Mbps | 0%
36.40.237.13:9999         | 山东卫视                 | 3.44   Mbps | 0%
36.40.237.13:9999         | CCTV2-财经             | 3.34   Mbps | 0%
39.164.164.132:9901       | 周口新闻综合               | 2.49   Mbps | 100%
39.164.164.132:9901       | 青海卫视                 | 4.01   Mbps | 51%
39.164.164.132:9901       | CCTV-11              | 0.36   Mbps | 100%
42.237.166.184:9901       | CCTV10-科教            | 8.21   Mbps | 0%
42.237.166.184:9901       | CCTV13-新闻            | 5.88   Mbps | 0%
42.237.166.184:9901       | CCTV5-体育             | 7.93   Mbps | 0%
49.234.31.101:7011        | CCTV12高清             | 0.04   Mbps | 100%
49.234.31.101:7011        | CCTV8高清              | 0.04   Mbps | 100%
49.234.31.101:7011        | 世界地理高清               | 0.07   Mbps | 100%
49.234.31.101:7066        | CCTV-15              | 0.29   Mbps | 100%
49.234.31.101:7066        | 贵州卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-4               | 0.04   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.08   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.11   Mbps | 100%
59.173.121.226:7777       | CCTV-5               | 2.74   Mbps | 24%
59.173.121.226:7777       | 贵州卫视                 | 1.12   Mbps | 100%
59.173.121.226:7777       | 江西卫视                 | 1.43   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 0.99   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.92   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 0.81   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 0.79   Mbps | 100%
59.174.117.160:7777       | CCTV-11              | 1.43   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.22   Mbps | 100%
59.174.117.229:7777       | 湖北经视                 | 2.02   Mbps | 100%
59.174.117.229:7777       | CCTV-8               | 0.72   Mbps | 100%
59.174.117.229:7777       | 辽宁卫视                 | 1.47   Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 1.79   Mbps | 100%
59.175.155.147:7777       | 安徽卫视                 | 0.87   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 1.79   Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 1.28   Mbps | 100%
59.175.155.185:7777       | CCTV-5               | 1.26   Mbps | 100%
59.175.155.185:7777       | CCTV-15              | 0.85   Mbps | 100%
60.187.247.223:9901       | 天津卫视                 | 1.12   Mbps | 100%
60.187.247.223:9901       | 北京卫视                 | 0.41   Mbps | 100%
60.187.247.223:9901       | CCTV12-社会与法          | 1.92   Mbps | 100%
61.136.172.236:9901       | CCTV14-少儿            | 0.02   Mbps | 100%
61.178.227.57:9901        | 西藏卫视                 | 3.19   Mbps | 0%
61.178.227.57:9901        | CCTV8-电视剧            | 7.18   Mbps | 0%
61.178.227.57:9901        | CCTV2-财经             | 5.85   Mbps | 4%
61.184.46.85:9901         | 第一剧场高清               | 1.92   Mbps | 100%
61.184.46.85:9901         | 北京卫视高清               | 2.69   Mbps | 13%
61.184.46.85:9901         | CCTV2-高清             | 2.46   Mbps | 0%
61.185.200.167:9904       | 深圳卫视                 | 2.01   Mbps | 0%
61.185.200.167:9904       | 湖北卫视                 | 1.07   Mbps | 0%
61.185.200.167:9904       | 甘肃卫视                 | 1.14   Mbps | 87%
61.185.200.183:9901       | CCTV4-国际             | 0.78   Mbps | 100%
61.185.200.183:9901       | 天津卫视                 | 0.56   Mbps | 100%
61.185.200.183:9901       | CCTV14-少儿            | 0.68   Mbps | 100%
shuangyashan.coccc.online:65000 | 云南卫视                 | 0.75   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-10              | 0.85   Mbps | 100%
shuangyashan.coccc.online:65000 | 湖南卫视                 | 1.19   Mbps | 100%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.67Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.39Mbps | 峰值:6.84Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.35Mbps | 峰值:5.11Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.14Mbps | 峰值:6.82Mbps
1.69.114.105:9901         | 存活:3 | 均值:4.62Mbps | 峰值:9.22Mbps
101.18.29.84:808          | 存活:3 | 均值:0.63Mbps | 峰值:0.81Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.07Mbps
101.66.194.251:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
101.66.198.144:9901       | 存活:3 | 均值:1.31Mbps | 峰值:1.99Mbps
106.115.24.179:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.31Mbps
106.115.25.232:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.6Mbps
106.115.25.87:9901        | 存活:1 | 均值:0.48Mbps | 峰值:1.16Mbps
106.115.27.16:9901        | 存活:1 | 均值:0.56Mbps | 峰值:1.06Mbps
106.115.27.24:9901        | 存活:2 | 均值:0.12Mbps | 峰值:0.5Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.8Mbps | 峰值:1.03Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.07Mbps | 峰值:6.92Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.6Mbps | 峰值:9.6Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.2Mbps | 峰值:3.6Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.83Mbps | 峰值:1.11Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.16Mbps | 峰值:3.34Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.01Mbps | 峰值:1.43Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.47Mbps | 峰值:0.59Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.09Mbps | 峰值:0.09Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.83Mbps | 峰值:0.96Mbps
115.48.160.89:9901        | 存活:3 | 均值:0.17Mbps | 峰值:0.24Mbps
115.48.162.1:9901         | 存活:3 | 均值:0.15Mbps | 峰值:0.21Mbps
116.21.25.115:9901        | 存活:3 | 均值:10.93Mbps | 峰值:19.1Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.41Mbps | 峰值:2.99Mbps
119.39.9.8:9901           | 存活:1 | 均值:0.06Mbps | 峰值:0.31Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.48Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.02Mbps | 峰值:1.31Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.05Mbps | 峰值:3.14Mbps
120.253.150.222:60000     | 存活:3 | 均值:6.18Mbps | 峰值:12.4Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.32Mbps
121.19.134.244:808        | 存活:3 | 均值:0.22Mbps | 峰值:0.34Mbps
121.19.134.54:808         | 存活:3 | 均值:0.66Mbps | 峰值:1.02Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.98Mbps | 峰值:11.5Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.98Mbps | 峰值:5.44Mbps
123.160.172.203:9901      | 存活:3 | 均值:3.1Mbps | 峰值:6.94Mbps
124.114.57.88:9901        | 存活:3 | 均值:1.88Mbps | 峰值:3.58Mbps
124.165.157.130:8899      | 存活:3 | 均值:2.59Mbps | 峰值:4.58Mbps
124.165.158.56:8899       | 存活:3 | 均值:1.49Mbps | 峰值:1.88Mbps
124.165.158.74:8899       | 存活:3 | 均值:1.48Mbps | 峰值:3.68Mbps
