======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 03:45:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.165.158.200:8899      | 江苏卫视                 | 0.99   Mbps | 100%
124.165.158.200:8899      | CCTV14-少儿            | 1.48   Mbps | 100%
124.165.158.200:8899      | 东南卫视                 | 1.67   Mbps | 100%
124.165.158.8:8899        | CCTV14-少儿            | 0.03   Mbps | 100%
124.165.158.8:8899        | 陕西卫视                 | 0.03   Mbps | 100%
124.165.158.8:8899        | 江苏卫视                 | 0.03   Mbps | 100%
125.42.148.11:9901        | CCTV3-综艺             | 1.11   Mbps | 100%
125.42.148.11:9901        | CCTV-11              | 1.36   Mbps | 100%
125.42.148.11:9901        | CCTV8-电视剧            | 1.17   Mbps | 100%
125.42.148.186:9901       | 东方卫视                 | 1.04   Mbps | 100%
125.42.148.186:9901       | 金鹰卡通                 | 1.19   Mbps | 100%
125.42.148.186:9901       | 广东卫视                 | 1.04   Mbps | 100%
125.42.148.251:9901       | 东方卫视                 | 0.89   Mbps | 100%
125.42.148.251:9901       | CCTV1-综合             | 0.89   Mbps | 100%
125.42.148.251:9901       | 金鹰卡通                 | 0.92   Mbps | 100%
125.42.150.102:9901       | 安徽卫视                 | 1.14   Mbps | 100%
125.42.150.102:9901       | CCTV13-新闻            | 1.23   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 1.37   Mbps | 100%
125.43.246.247:9901       | 上海卫视                 | 7.89   Mbps | 0%
125.43.246.247:9901       | CCTV3-综艺             | 7.58   Mbps | 92%
125.43.246.247:9901       | 浙江卫视                 | 7.5    Mbps | 0%
144.123.165.186:9901      | 辽宁卫视高清               | 0.4    Mbps | 100%
144.123.165.186:9901      | 天津卫视高清               | 0.53   Mbps | 100%
144.123.165.186:9901      | 北京卫视高清               | 0.39   Mbps | 100%
144.52.161.141:9901       | 山东少儿                 | 0.14   Mbps | 100%
144.52.161.141:9901       | 山东农科                 | 0.14   Mbps | 100%
144.52.161.141:9901       | CCTV5体育              | 0.16   Mbps | 100%
153.0.171.163:9901        | CCTV 14              | 0.54   Mbps | 100%
153.0.171.163:9901        | 宁夏卫视                 | 0.43   Mbps | 100%
153.0.171.163:9901        | 青海卫视                 | 0.54   Mbps | 100%
171.15.27.135:9901        | 武术世界                 | 1.35   Mbps | 100%
171.15.27.135:9901        | cctv5+               | 0.95   Mbps | 100%
171.15.27.135:9901        | 湖北卫视                 | 1.85   Mbps | 100%
182.114.49.142:9901       | 河南都市报道               | 10.5   Mbps | 96%
182.114.49.142:9901       | CCTV14-少儿            | 10.47  Mbps | 97%
182.114.49.142:9901       | 湖北卫视                 | 10.33  Mbps | 88%
171.14.89.119:9901        | 欢腾购物                 | 0.59   Mbps | 100%
171.14.89.119:9901        | 河北卫视                 | 0.56   Mbps | 100%
171.14.89.119:9901        | 河南法制频道               | 0.42   Mbps | 100%
182.117.195.21:9901       | CCTV1-综合             | 9.31   Mbps | 68%
182.117.195.21:9901       | CCTV14-少儿            | 10.0   Mbps | 90%
182.117.195.21:9901       | CCTV4-国际             | 7.51   Mbps | 0%
182.207.218.25:999        | 新疆卫视                 | 4.64   Mbps | 92%
182.207.218.25:999        | 云南卫视                 | 3.31   Mbps | 27%
182.207.218.25:999        | 江西卫视                 | 4.16   Mbps | 62%
182.91.124.224:8801       | CCTV-4国际             | 0.42   Mbps | 100%
182.91.124.224:8801       | 黑龙江卫视                | 0.81   Mbps | 98%
182.91.124.224:8801       | CCTV-10科教            | 0.25   Mbps | 100%
182.91.124.61:8801        | CCTV-6电影             | 0.57   Mbps | 100%
182.91.124.61:8801        | 青海卫视                 | 0.82   Mbps | 63%
182.91.124.61:8801        | 东南卫视                 | 2.51   Mbps | 16%
183.190.163.221:888       | CCTV2-财经             | 0.42   Mbps | 100%
183.190.163.221:888       | 广西卫视                 | 1.99   Mbps | 0%
183.190.163.221:888       | 新疆卫视                 | 5.34   Mbps | 0%
183.223.157.33:9901       | CCTV8-电视剧            | 3.73   Mbps | 86%
183.223.157.33:9901       | CCTV7-军事             | 3.36   Mbps | 55%
183.223.157.33:9901       | 峨眉电影                 | 4.91   Mbps | 0%
183.239.226.235:9901      | CCTV7-军农             | 0.06   Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 1.67   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 1.85   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 1.61   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 0.48   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 0.31   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 0.43   Mbps | 100%
219.137.203.102:9901      | CCTV5-体育             | 2.24   Mbps | 0%
219.137.203.102:9901      | 湖南卫视                 | 1.61   Mbps | 100%
219.137.203.102:9901      | CCTV15-音乐            | 0.87   Mbps | 100%
219.137.202.245:9901      | 广东卫视                 | 4.02   Mbps | 100%
219.137.202.245:9901      | 湖北卫视                 | 0.43   Mbps | 100%
219.137.202.245:9901      | CCTV15-音乐            | 0.43   Mbps | 100%
219.137.203.226:9901      | CCTV1-综合             | 2.06   Mbps | 0%
219.137.203.226:9901      | IPTV热播剧场             | 1.78   Mbps | 27%
219.137.203.226:9901      | CCTV4-国际             | 0.99   Mbps | 97%
219.145.93.74:10000       | CCTV3-综艺             | 0.3    Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.12   Mbps | 100%
219.145.93.74:10000       | CCTV12-社会与法          | 0.17   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.15   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.05   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.12   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.73   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.34   Mbps | 100%
219.159.91.10:8801        | CCTV2-财经             | 0.48   Mbps | 100%
220.187.217.17:9901       | 湖北卫视                 | 6.33   Mbps | 71%
220.187.217.17:9901       | 天津卫视                 | 2.37   Mbps | 100%
220.187.217.17:9901       | 河北卫视                 | 2.32   Mbps | 0%
220.187.217.222:9901      | CCTV3-综艺             | 3.91   Mbps | 80%
220.187.217.222:9901      | 江西卫视                 | 4.77   Mbps | 0%
220.187.217.222:9901      | 浙江卫视                 | 5.13   Mbps | 0%
221.13.232.131:9901       | CCTV-11              | 10.46  Mbps | 90%
221.13.232.131:9901       | 东方卫视                 | 10.53  Mbps | 96%
221.13.232.131:9901       | 河南法制频道               | 10.51  Mbps | 91%
221.13.233.132:9901       | CCTV13-新闻            | 10.41  Mbps | 91%
221.13.233.132:9901       | CCTV-15              | 10.37  Mbps | 92%
221.13.233.132:9901       | 东方卫视                 | 7.61   Mbps | 0%
221.13.234.120:9901       | CCTV-10              | 10.73  Mbps | 96%
221.13.234.120:9901       | 湖南卫视                 | 10.09  Mbps | 91%
221.13.234.120:9901       | 河南民生频道               | 10.49  Mbps | 89%
221.13.234.138:9901       | 河南卫视                 | 9.71   Mbps | 59%
221.13.234.138:9901       | CCTV4-国际             | 10.6   Mbps | 95%
221.13.234.138:9901       | CCTV-7               | 10.61  Mbps | 92%
221.13.234.223:9901       | 金鹰卡通                 | 7.62   Mbps | 0%
221.13.234.223:9901       | 北京卫视                 | 5.56   Mbps | 0%
221.13.234.223:9901       | 安徽卫视                 | 5.65   Mbps | 0%
221.13.234.25:9901        | 公共频道                 | 10.61  Mbps | 89%
221.13.234.25:9901        | CCTV6-电影             | 10.37  Mbps | 95%
221.13.234.25:9901        | CCTV12-社会与法          | 9.55   Mbps | 54%
221.13.235.152:9901       | 安阳新闻综合               | 5.74   Mbps | 0%
221.13.235.152:9901       | CCTV-15              | 4.92   Mbps | 0%
221.13.235.241:9901       | CCTV-14              | 5.63   Mbps | 0%
221.13.235.8:9901         | 新闻频道                 | 5.63   Mbps | 0%
221.13.235.8:9901         | CCTV11-戏曲            | 4.35   Mbps | 91%
221.13.235.8:9901         | CCTV8-电视剧            | 10.5   Mbps | 93%
221.232.100.21:7777       | CCTV1-综合             | 0.89   Mbps | 100%
221.232.100.21:7777       | CCTV13-新闻            | 1.32   Mbps | 100%
221.232.100.21:7777       | 四川卫视                 | 1.27   Mbps | 100%
221.232.197.145:7777      | 江苏卫视                 | 2.5    Mbps | 100%
221.232.197.145:7777      | CCTV11-戏曲            | 5.13   Mbps | 0%
221.232.197.145:7777      | CCTV5+体育赛事           | 5.05   Mbps | 0%
221.232.197.200:7777      | CCTV12-社会与法          | 3.89   Mbps | 0%
221.232.197.200:7777      | CCTV11-戏曲            | 3.86   Mbps | 75%
221.232.197.200:7777      | CCTV10-科教            | 2.85   Mbps | 55%
221.232.197.28:7777       | CCTV14-少儿            | 4.69   Mbps | 91%
221.232.197.28:7777       | CCTV15-音乐            | 2.37   Mbps | 100%
221.232.197.28:7777       | 贵州卫视                 | 2.15   Mbps | 100%
221.232.197.38:7777       | 重庆卫视                 | 2.45   Mbps | 0%
221.232.197.38:7777       | 山东卫视                 | 1.9    Mbps | 100%
221.232.197.8:7777        | 深圳卫视                 | 4.46   Mbps | 65%
221.232.197.8:7777        | CCTV17               | 2.49   Mbps | 0%
221.232.197.8:7777        | 河南卫视                 | 2.15   Mbps | 100%
221.232.198.123:7777      | CCTV4-国际             | 1.28   Mbps | 100%
221.232.198.123:7777      | 安徽卫视                 | 0.85   Mbps | 100%
221.232.198.123:7777      | 贵州卫视                 | 1.08   Mbps | 100%
221.232.198.234:7777      | 四川卫视                 | 3.62   Mbps | 92%
221.232.198.234:7777      | 湖北卫视                 | 2.07   Mbps | 100%
221.232.198.234:7777      | 天津卫视                 | 3.42   Mbps | 59%
221.232.199.117:7777      | CCTV15-音乐            | 5.06   Mbps | 14%
221.232.199.117:7777      | CCTV12-社会与法          | 3.62   Mbps | 49%
221.232.199.208:7777      | 湖北公共                 | 2.34   Mbps | 100%
221.232.199.208:7777      | 重庆卫视                 | 3.49   Mbps | 95%
221.232.199.208:7777      | CCTV2-财经             | 4.62   Mbps | 88%
221.232.199.31:7777       | CCTV17               | 5.32   Mbps | 48%
221.232.199.31:7777       | 东南卫视                 | 2.81   Mbps | 0%
221.232.199.31:7777       | 广东卫视                 | 0.85   Mbps | 100%
221.7.175.127:9901        | CCTV-10              | 0.38   Mbps | 100%
221.7.175.127:9901        | 广西卫视                 | 0.25   Mbps | 100%
221.7.175.127:9901        | 金鹰卡通                 | 0.36   Mbps | 100%
221.7.175.154:8445        | CCTV-7               | 10.97  Mbps | 95%
221.7.175.154:8445        | CCTV-6               | 10.76  Mbps | 86%
221.7.175.154:8445        | 江西卫视                 | 10.74  Mbps | 90%
222.169.85.8:9901         | CCTV-17              | 3.83   Mbps | 0%
222.169.85.8:9901         | 宁夏卫视                 | 2.98   Mbps | 0%
222.169.85.8:9901         | 湖北卫视                 | 4.54   Mbps | 0%
222.214.208.34:59901      | CCTV11-戏曲            | 1.34   Mbps | 100%
222.214.208.34:59901      | CCTV6-电影             | 0.41   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 0.74   Mbps | 100%
223.14.160.57:9901        | 云南卫视                 | 3.94   Mbps | 14%
223.14.160.57:9901        | 河南卫视                 | 2.37   Mbps | 100%
27.15.113.204:9901        | 经典电影                 | 3.59   Mbps | 0%
27.15.113.204:9901        | 安徽卫视                 | 4.98   Mbps | 0%
27.15.113.204:9901        | 重庆卫视                 | 4.17   Mbps | 100%
36.136.38.87:9901         | 四川卫视                 | 3.9    Mbps | 0%
36.136.38.87:9901         | 山西卫视                 | 3.97   Mbps | 0%
36.136.38.87:9901         | 东南卫视                 | 3.94   Mbps | 0%
39.164.164.132:9901       | CCTV-14              | 1.6    Mbps | 100%
39.164.164.132:9901       | 河南卫视                 | 0.56   Mbps | 100%
39.164.164.132:9901       | 北京卫视                 | 1.6    Mbps | 100%
42.225.117.174:11199      | 宁夏卫视                 | 1.3    Mbps | 23%
42.225.117.174:11199      | CCTV3-综艺             | 1.66   Mbps | 100%
42.225.117.174:11199      | 广西卫视                 | 1.36   Mbps | 100%
49.234.31.101:7011        | 南方二                  | 0.08   Mbps | 100%
49.234.31.101:7011        | 南方购物                 | 0.22   Mbps | 100%
49.234.31.101:7011        | 湖南卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7033        | CCTV5+体育高清           | 0.18   Mbps | 100%
49.234.31.101:7033        | 辽宁卫视高清               | 0.12   Mbps | 100%
49.234.31.101:7033        | 广东南方卫视               | 0.22   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.28   Mbps | 100%
49.234.31.101:7066        | 广东卫视                 | 0.61   Mbps | 100%
49.234.31.101:7066        | CCTV-14高清            | 0.11   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.15   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.24   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.17   Mbps | 100%
61.184.46.85:9901         | 深圳卫视高清               | 1.23   Mbps | 100%
61.184.46.85:9901         | CCTV7-高清             | 1.29   Mbps | 100%
61.184.46.85:9901         | CCTV10-高清            | 2.75   Mbps | 0%
61.185.200.153:9901       | CCTV3-综艺             | 1.0    Mbps | 0%
61.185.200.153:9901       | 浙江卫视                 | 1.12   Mbps | 0%
61.185.200.153:9901       | 广东卫视                 | 1.28   Mbps | 0%
61.185.200.27:9904        | 四川卫视                 | 0.37   Mbps | 100%
61.185.200.27:9904        | 河北卫视                 | 0.37   Mbps | 100%
61.185.200.27:9904        | 浙江卫视                 | 1.62   Mbps | 74%
61.185.200.34:9902        | 四川卫视                 | 0.23   Mbps | 100%
61.185.200.34:9902        | 陕西卫视                 | 0.15   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 1.43   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东卫视                 | 1.08   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-8               | 1.24   Mbps | 9%

综合评估 (Summary):
1.205.156.162:9999        | 存活:3 | 均值:3.41Mbps | 峰值:7.7Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.31Mbps | 峰值:5.59Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.15Mbps | 峰值:5.9Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.86Mbps | 峰值:7.52Mbps
101.18.30.205:808         | 存活:3 | 均值:0.66Mbps | 峰值:0.75Mbps
101.66.194.4:9901         | 存活:3 | 均值:1.43Mbps | 峰值:2.32Mbps
101.66.195.146:9901       | 存活:3 | 均值:2.33Mbps | 峰值:3.11Mbps
101.66.195.172:9901       | 存活:3 | 均值:2.31Mbps | 峰值:2.91Mbps
101.66.198.121:9901       | 存活:3 | 均值:1.78Mbps | 峰值:3.84Mbps
101.66.198.172:9901       | 存活:3 | 均值:2.36Mbps | 峰值:3.62Mbps
101.66.198.87:9901        | 存活:3 | 均值:1.86Mbps | 峰值:3.83Mbps
101.66.198.99:9901        | 存活:3 | 均值:4.63Mbps | 峰值:10.27Mbps
106.115.24.186:9901       | 存活:3 | 均值:3.88Mbps | 峰值:10.33Mbps
106.115.24.7:9901         | 存活:1 | 均值:1.43Mbps | 峰值:1.83Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.66Mbps | 峰值:1.16Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.2Mbps
106.115.27.21:9901        | 存活:3 | 均值:3.93Mbps | 峰值:10.91Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.8Mbps | 峰值:2.37Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.2Mbps | 峰值:0.32Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.42Mbps | 峰值:2.09Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.76Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.23Mbps | 峰值:13.93Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.44Mbps | 峰值:4.56Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.23Mbps | 峰值:3.98Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.89Mbps | 峰值:7.58Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.21Mbps | 峰值:5.3Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.78Mbps | 峰值:2.68Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.07Mbps | 峰值:0.12Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.67Mbps | 峰值:3.85Mbps
115.48.19.15:9901         | 存活:3 | 均值:7.05Mbps | 峰值:10.58Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.48Mbps | 峰值:7.12Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.92Mbps | 峰值:1.41Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.48Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.38Mbps | 峰值:5.74Mbps
