======================================================================
IPTV 酒店源流量测试报告 (2026-05-18 14:09:17)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.24.15:9901        | 河北都市                 | 1.06   Mbps | 100%
106.115.24.15:9901        | CCTV-11              | 0.3    Mbps | 100%
110.80.17.38:9999         | 福建乡村                 | 1.52   Mbps | 100%
110.80.17.38:9999         | 江西卫视                 | 1.26   Mbps | 100%
110.80.17.38:9999         | 山东卫视                 | 1.28   Mbps | 100%
111.8.224.6:9999          | CCTV2-财经             | 5.29   Mbps | 0%
111.8.224.6:9999          | 重庆卫视                 | 4.48   Mbps | 28%
111.8.224.6:9999          | CCTV4-国际             | 5.33   Mbps | 0%
111.8.242.127:9999        | CETV4                | 2.44   Mbps | 0%
111.8.242.127:9999        | 山东卫视                 | 5.33   Mbps | 0%
111.8.242.127:9999        | CCTV15-音乐            | 5.37   Mbps | 0%
111.8.242.142:9999        | 长沙                   | 5.12   Mbps | 0%
111.8.242.142:9999        | CCTV9-纪录             | 5.43   Mbps | 0%
111.8.242.142:9999        | 怀化综合                 | 3.06   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.88   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.36   Mbps | 79%
112.27.145.212:9902       | *CCTV-5体育            | 3.34   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 1.89   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.65   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 1.58   Mbps | 0%
112.99.195.122:65000      | 东方卫视                 | 3.68   Mbps | 90%
112.99.195.122:65000      | 卡酷少儿                 | 1.79   Mbps | 33%
112.99.195.122:65000      | 江西卫视                 | 1.23   Mbps | 100%
113.141.220.55:9901       | 江苏卫视                 | 0.78   Mbps | 100%
113.141.220.55:9901       | CCTV4-国际             | 0.43   Mbps | 100%
113.141.220.55:9901       | CCTV14-少儿            | 0.79   Mbps | 100%
113.15.109.216:59901      | 山西卫视                 | 1.22   Mbps | 0%
113.15.109.216:59901      | CCTV-11戏曲            | 0.52   Mbps | 100%
113.15.109.216:59901      | 吉林卫视                 | 0.9    Mbps | 0%
113.26.202.52:1299        | CCTV14-少儿            | 0.55   Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 0.78   Mbps | 35%
113.26.202.52:1299        | 湖北卫视                 | 0.55   Mbps | 100%
115.150.63.77:9902        | 都市剧场HD               | 2.86   Mbps | 100%
115.150.63.77:9902        | CCTV-12              | 2.16   Mbps | 100%
115.150.63.77:9902        | 风云足球HD               | 2.57   Mbps | 11%
115.48.160.153:9901       | 北京卫视                 | 1.48   Mbps | 100%
115.48.160.153:9901       | 湖北卫视                 | 1.29   Mbps | 100%
115.48.160.153:9901       | 重庆卫视                 | 0.8    Mbps | 100%
115.48.162.214:9901       | 天津卫视                 | 0.12   Mbps | 100%
115.48.162.214:9901       | 河南卫视                 | 0.14   Mbps | 100%
115.48.162.214:9901       | CCTV7-军农             | 0.12   Mbps | 100%
116.21.25.115:9901        | CCTV-5体育             | 3.03   Mbps | 0%
116.21.25.115:9901        | 安徽卫视                 | 6.89   Mbps | 51%
116.21.25.115:9901        | 江苏卫视                 | 7.35   Mbps | 0%
116.77.33.98:44330        | CCTV2-财经             | 1.43   Mbps | 0%
116.77.33.98:44330        | CGTN                 | 0.55   Mbps | 100%
116.77.33.98:44330        | 翡翠台                  | 0.6    Mbps | 100%
120.196.235.42:9901       | 第一剧场高清               | 0.55   Mbps | 100%
120.196.235.42:9901       | 怀旧剧场高清               | 0.25   Mbps | 100%
120.196.235.42:9901       | 惠州1                  | 0.67   Mbps | 100%
120.198.95.220:9901       | 测试1高清                | 0.08   Mbps | 0%
120.198.95.220:9901       | 广东体育                 | 2.03   Mbps | 0%
120.198.95.220:9901       | CCTV-8               | 2.17   Mbps | 73%
120.202.94.181:9446       | CCTV8-电视剧            | 1.99   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 0.99   Mbps | 100%
120.202.94.181:9446       | CCTV3-综艺             | 2.49   Mbps | 15%
120.253.150.222:60000     | 江西卫视                 | 8.64   Mbps | 4%
120.253.150.222:60000     | CCTV11               | 4.07   Mbps | 43%
120.253.150.222:60000     | 宁夏卫视                 | 3.61   Mbps | 3%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.22   Mbps | 100%
120.27.63.14:30006        | 江苏卫视+                | 0.11   Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.24   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 5.32   Mbps | 0%
120.70.60.179:9901        | CCTV-2               | 4.38   Mbps | 0%
120.70.60.179:9901        | CCTV-6               | 2.59   Mbps | 0%
121.19.134.141:808        | 快乐垂钓                 | 0.1    Mbps | 100%
121.19.134.141:808        | CCTV2-财经             | 0.18   Mbps | 100%
121.19.134.141:808        | 辽宁卫视高清               | 0.17   Mbps | 100%
121.19.134.56:808         | CCTV1综合高清            | 1.18   Mbps | 100%
121.19.134.56:808         | 安徽卫视高清               | 0.54   Mbps | 100%
121.19.134.56:808         | 吉林卫视高清               | 0.87   Mbps | 100%
122.5.16.250:8989         | 山东卫视                 | 3.43   Mbps | 0%
122.5.16.250:8989         | CCTV10-科教            | 5.49   Mbps | 0%
122.5.16.250:8989         | 河北卫视                 | 3.24   Mbps | 44%
123.149.43.212:9901       | CCTV9-纪录             | 0.91   Mbps | 100%
123.149.43.212:9901       | CCTV13-新闻            | 3.75   Mbps | 79%
123.149.43.212:9901       | 广西卫视                 | 0.74   Mbps | 100%
123.149.43.88:9901        | 广东卫视                 | 2.54   Mbps | 100%
123.149.43.88:9901        | CCTV5-体育             | 1.06   Mbps | 100%
124.116.183.146:9901      | CCTV5-体育             | 0.05   Mbps | 100%
124.116.183.146:9901      | CCTV4-国际             | 0.06   Mbps | 100%
124.116.183.146:9901      | CCTV3-综艺             | 0.43   Mbps | 100%
124.228.160.176:9901      | CCTV8-电视剧            | 0.19   Mbps | 100%
124.228.160.176:9901      | CCTV15-音乐            | 0.11   Mbps | 100%
124.228.160.176:9901      | CCTV1-综合             | 0.33   Mbps | 100%
125.42.150.124:9901       | CCTV13-新闻            | 0.35   Mbps | 100%
125.42.150.124:9901       | CCTV4-国际             | 0.59   Mbps | 100%
125.42.150.130:9901       | CCTV4-国际             | 0.43   Mbps | 100%
125.42.150.130:9901       | CCTV12-社会与法          | 0.39   Mbps | 100%
125.42.150.130:9901       | CCTV-7               | 0.36   Mbps | 100%
125.42.151.216:9901       | CCTV-14              | 0.48   Mbps | 100%
125.42.151.216:9901       | 河南卫视                 | 0.49   Mbps | 100%
125.42.151.216:9901       | CCTV3-综艺             | 0.65   Mbps | 100%
125.43.249.130:9901       | 贵州卫视                 | 0.48   Mbps | 100%
125.43.249.130:9901       | CCTV7-军农             | 0.84   Mbps | 100%
125.43.249.130:9901       | 河南都市                 | 1.11   Mbps | 100%
125.43.252.187:9901       | 河南民生                 | 2.01   Mbps | 100%
125.43.252.187:9901       | CCTV6-电影             | 2.17   Mbps | 100%
125.43.252.187:9901       | 山西卫视                 | 0.43   Mbps | 100%
125.43.255.200:9901       | 山西卫视                 | 6.65   Mbps | 55%
125.43.255.200:9901       | CCTV2-财经             | 7.5    Mbps | 0%
125.43.255.200:9901       | CCTV3-综艺             | 6.88   Mbps | 75%
139.214.178.164:9901      | 东南卫视                 | 4.79   Mbps | 0%
139.214.178.164:9901      | 辽宁卫视                 | 2.05   Mbps | 100%
139.214.178.67:9901       | 吉林都市                 | 0.55   Mbps | 100%
139.214.178.67:9901       | CGTN 英语高清            | 0.16   Mbps | 100%
139.214.178.67:9901       | 松原公共                 | 0.35   Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 0.86   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.83   Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 0.55   Mbps | 100%
171.124.204.233:9888      | 辽宁卫视                 | 0.9    Mbps | 100%
171.124.204.233:9888      | 湖南卫视                 | 1.04   Mbps | 100%
171.124.204.233:9888      | CCTV5-体育             | 1.04   Mbps | 100%
171.14.89.228:9901        | 陕西卫视                 | 0.41   Mbps | 100%
171.14.89.228:9901        | 贵州卫视                 | 0.43   Mbps | 100%
171.14.89.228:9901        | 江苏卫视                 | 0.18   Mbps | 100%
171.43.65.120:9901        | CCTV10-科教            | 1.6    Mbps | 100%
171.43.65.120:9901        | CCTV13-新闻            | 1.37   Mbps | 100%
171.43.65.55:9901         | 云南卫视                 | 3.6    Mbps | 0%
171.43.65.55:9901         | CCTV15-音乐            | 3.88   Mbps | 60%
171.43.65.55:9901         | 湖北垄上                 | 3.01   Mbps | 85%
171.8.86.167:9901         | CCTV2-财经             | 0.02   Mbps | 100%
182.114.49.31:9901        | CCTV10-科教            | 0.16   Mbps | 100%
182.114.49.31:9901        | 东方卫视                 | 0.11   Mbps | 100%
182.114.49.31:9901        | CCTV7-军农             | 0.12   Mbps | 100%
182.123.210.86:9901       | 天津卫视                 | 8.28   Mbps | 9%
182.123.210.86:9901       | 湖南卫视                 | 8.32   Mbps | 12%
182.123.210.86:9901       | 重庆卫视                 | 9.21   Mbps | 57%
182.207.218.33:999        | 新疆卫视                 | 1.43   Mbps | 100%
182.207.218.33:999        | 天津卫视                 | 0.88   Mbps | 100%
182.207.218.33:999        | 湖南卫视                 | 1.51   Mbps | 100%
183.186.70.92:8899        | CCTV4-国际             | 0.36   Mbps | 100%
183.186.70.92:8899        | 广东卫视                 | 0.91   Mbps | 100%
183.186.70.92:8899        | 江西卫视                 | 1.04   Mbps | 100%
183.186.70.93:8899        | 深圳卫视                 | 2.34   Mbps | 100%
183.186.70.93:8899        | 江西卫视                 | 3.73   Mbps | 90%
183.186.70.93:8899        | 广东卫视                 | 2.0    Mbps | 100%
183.186.70.94:8899        | 东方卫视                 | 1.06   Mbps | 100%
183.186.70.94:8899        | CCTV12-社会与法          | 0.73   Mbps | 100%
183.186.70.94:8899        | 山西卫视                 | 0.54   Mbps | 100%
183.186.70.97:8899        | CCTV10-科教            | 0.92   Mbps | 100%
183.186.70.97:8899        | CCTV14-少儿            | 1.02   Mbps | 100%
183.186.70.97:8899        | 湖北卫视                 | 1.09   Mbps | 100%
183.239.226.235:9901      | 翡翠台                  | 0.06   Mbps | 100%
218.1.208.13:7777         | CCTV3                | 0.31   Mbps | 100%
218.1.208.13:7777         | 三沙卫视                 | 0.16   Mbps | 100%
218.1.208.13:7777         | CCTV11               | 0.18   Mbps | 100%
218.13.170.98:9901        | 甘肃卫视                 | 1.52   Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 0.22   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 0.12   Mbps | 100%
218.77.62.245:10999       | CCTV13-新闻            | 0.33   Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 0.68   Mbps | 100%
219.137.202.146:9901      | CCTV5-体育             | 1.52   Mbps | 0%
219.137.202.146:9901      | CCTV2-财经             | 1.43   Mbps | 70%
219.137.202.146:9901      | CCTV3-综艺             | 1.77   Mbps | 87%
219.137.202.219:9901      | 广东公共                 | 2.85   Mbps | 7%
219.137.202.219:9901      | 嘉佳卡通                 | 0.65   Mbps | 100%
219.137.202.219:9901      | CCTV15-音乐            | 0.66   Mbps | 100%
219.137.202.58:9901       | CCTV1-综合             | 1.1    Mbps | 0%
219.137.202.58:9901       | 广东新闻                 | 2.57   Mbps | 11%
219.137.202.58:9901       | CCTV15-音乐            | 1.03   Mbps | 63%
219.137.202.82:9901       | IPTV热播剧场             | 1.38   Mbps | 0%
219.137.202.82:9901       | 广东体育                 | 2.3    Mbps | 100%
219.137.202.82:9901       | CCTV3-综艺             | 1.15   Mbps | 0%
219.137.203.215:9901      | 湖北卫视                 | 2.37   Mbps | 100%
219.137.203.215:9901      | CCTV14-少儿            | 0.99   Mbps | 0%
219.137.203.215:9901      | 广东体育                 | 1.37   Mbps | 100%
219.137.203.227:9901      | CCTV5-体育             | 0.97   Mbps | 0%
219.137.203.227:9901      | 广东珠江                 | 1.84   Mbps | 100%
219.137.203.227:9901      | CCTV4-国际             | 1.4    Mbps | 0%
219.137.203.4:9901        | IPTV热播剧场             | 2.3    Mbps | 0%
219.137.203.4:9901        | CCTV1-综合             | 1.54   Mbps | 0%
219.137.203.4:9901        | CCTV12-社会与法          | 1.31   Mbps | 0%
219.137.203.59:9901       | CCTV12-社会与法          | 1.04   Mbps | 0%
219.137.203.59:9901       | CCTV3-综艺             | 0.94   Mbps | 84%
219.137.203.59:9901       | CCTV13-新闻            | 0.98   Mbps | 61%
219.140.4.193:7777        | CCTV-1               | 0.83   Mbps | 100%
219.140.4.193:7777        | 江苏卫视                 | 0.22   Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 0.3    Mbps | 100%
219.144.157.62:9901       | CCTV10               | 0.05   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.35   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.12   Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 0.17   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.62   Mbps | 100%
219.159.91.10:8801        | CCTV2-财经             | 0.62   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.66   Mbps | 100%
221.13.233.248:9901       | 金鹰卡通                 | 2.12   Mbps | 100%
221.13.233.248:9901       | CCTV12-社会与法          | 1.54   Mbps | 100%
221.13.233.248:9901       | 公共频道                 | 0.65   Mbps | 100%
221.13.235.228:9901       | 河南卫视                 | 2.49   Mbps | 100%
221.13.235.228:9901       | 都市频道                 | 1.17   Mbps | 100%
221.13.235.228:9901       | CCTV11-戏曲            | 0.8    Mbps | 100%
221.13.235.92:9901        | 金鹰卡通                 | 1.85   Mbps | 100%
221.13.235.92:9901        | CCTV4-国际             | 1.53   Mbps | 100%
221.13.235.92:9901        | 都市频道                 | 1.29   Mbps | 100%
221.232.196.199:7777      | CCTV4-国际             | 2.73   Mbps | 0%
221.232.196.199:7777      | CCTV5-体育             | 1.39   Mbps | 100%
221.232.196.199:7777      | 湖北综合                 | 2.44   Mbps | 100%
221.232.197.142:7777      | CCTV-2               | 0.63   Mbps | 100%
221.232.197.142:7777      | 天津卫视                 | 4.19   Mbps | 89%
221.232.197.142:7777      | 河南卫视                 | 3.19   Mbps | 75%
221.232.197.235:7777      | 湖北卫视                 | 2.01   Mbps | 100%
221.232.197.235:7777      | 浙江卫视                 | 2.55   Mbps | 100%
221.232.197.235:7777      | CCTV9-纪录             | 4.32   Mbps | 44%
221.232.197.243:7777      | CCTV6-电影             | 4.1    Mbps | 60%
221.232.197.243:7777      | CCTV8-电视剧            | 4.26   Mbps | 29%
221.232.197.243:7777      | CCTV12-社会与法          | 1.83   Mbps | 100%
221.232.197.247:7777      | CCTV10-科教            | 2.62   Mbps | 0%
221.232.197.247:7777      | CCTV8-电视剧            | 3.56   Mbps | 50%
221.232.197.247:7777      | 湖北公共                 | 2.57   Mbps | 0%
221.232.198.52:7777       | CCTV13-新闻            | 0.45   Mbps | 100%
221.232.198.52:7777       | CCTV9-纪录             | 0.31   Mbps | 100%
221.232.198.52:7777       | CCTV5-体育             | 1.12   Mbps | 100%
221.232.198.5:7777        | 广东卫视                 | 1.78   Mbps | 100%
221.232.198.5:7777        | CCTV-4               | 3.8    Mbps | 79%
221.232.198.5:7777        | 湖北公共                 | 3.03   Mbps | 15%
221.232.199.200:7777      | 重庆卫视                 | 2.66   Mbps | 0%
221.232.199.200:7777      | CCTV3-综艺             | 2.43   Mbps | 0%
221.232.199.200:7777      | CCTV5+体育赛事           | 2.57   Mbps | 100%
221.234.163.161:7777      | CCTV-11              | 1.27   Mbps | 100%
221.234.163.161:7777      | 江苏卫视                 | 0.62   Mbps | 100%
221.234.163.161:7777      | 四川卫视                 | 2.06   Mbps | 100%
221.7.175.154:8445        | 凤凰资讯                 | 5.36   Mbps | 70%
221.7.175.154:8445        | 北海经济科教               | 6.27   Mbps | 0%
221.7.175.154:8445        | 广东卫视                 | 5.73   Mbps | 0%
222.214.208.34:59901      | 嘉佳卡通                 | 1.87   Mbps | 0%
222.214.208.34:59901      | 安徽卫视                 | 0.94   Mbps | 100%
222.214.208.34:59901      | 乐山文旅                 | 0.69   Mbps | 100%
222.86.14.211:9999        | 广西卫视                 | 0.08   Mbps | 100%
222.86.14.211:9999        | 贵州卫视-4               | 0.08   Mbps | 100%
222.86.14.211:9999        | CCTV11-戏曲            | 0.1    Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 1.4    Mbps | 0%
223.14.160.57:9901        | CCTV7-军农             | 5.24   Mbps | 0%
223.14.160.57:9901        | 重庆卫视                 | 0.79   Mbps | 100%
36.136.38.87:9901         | 陕西卫视                 | 3.17   Mbps | 0%
36.136.38.87:9901         | 广西影视                 | 3.19   Mbps | 0%
36.136.38.87:9901         | 广西卫视                 | 3.15   Mbps | 0%
36.40.236.167:9999        | CCTV4-国际             | 3.24   Mbps | 64%
36.40.236.167:9999        | CCTV3-综艺             | 3.57   Mbps | 84%
36.40.236.167:9999        | CCTV5-体育             | 3.41   Mbps | 65%
39.164.164.132:9901       | 河南新闻                 | 1.8    Mbps | 100%
39.164.164.132:9901       | 四川卫视                 | 0.6    Mbps | 100%
39.164.164.132:9901       | CCTV-7               | 1.27   Mbps | 100%
49.234.31.101:7033        | 风云足球                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 凤凰资讯                 | 0.02   Mbps | 0%
49.234.31.101:7040        | 梅州1                  | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.07   Mbps | 100%
49.234.31.101:7066        | 天津卫视                 | 0.07   Mbps | 100%
49.234.31.101:7066        | 嘉佳卡通                 | 0.02   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.09   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.1    Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.08   Mbps | 100%
59.173.121.226:7777       | 浙江卫视                 | 2.15   Mbps | 100%
59.173.121.226:7777       | 东南卫视                 | 5.15   Mbps | 0%
59.173.121.226:7777       | 深圳卫视                 | 0.68   Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 1.37   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 1.15   Mbps | 100%
59.174.116.246:7777       | CCTV-9               | 0.5    Mbps | 100%
59.174.117.101:7777       | 湖北卫视                 | 1.11   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 0.15   Mbps | 100%
59.174.117.160:7777       | CCTV-12              | 0.16   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 0.12   Mbps | 100%
59.174.117.229:7777       | 辽宁卫视                 | 0.42   Mbps | 100%
59.174.117.229:7777       | CCTV-6               | 0.36   Mbps | 100%
59.174.117.229:7777       | CCTV-15              | 0.52   Mbps | 100%
59.174.160.132:7777       | CCTV13-新闻            | 0.09   Mbps | 100%
59.174.160.132:7777       | CCTV6-电影             | 0.69   Mbps | 100%
59.174.160.132:7777       | 湖南卫视                 | 0.12   Mbps | 100%
59.175.155.147:7777       | CCTV-2               | 0.92   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 0.9    Mbps | 100%
59.175.155.147:7777       | 东方卫视                 | 0.98   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 0.12   Mbps | 100%
59.175.155.185:7777       | 浙江卫视                 | 0.37   Mbps | 100%
59.175.155.185:7777       | 湖北经视                 | 0.36   Mbps | 100%
59.39.89.130:60901        | 内蒙古卫视                | 2.42   Mbps | 25%
59.39.89.130:60901        | 北京卫视                 | 4.2    Mbps | 0%
59.39.89.130:60901        | 江西卫视                 | 3.96   Mbps | 24%
61.136.172.236:9901       | 河北卫视                 | 0.12   Mbps | 100%
61.136.172.236:9901       | 深圳卫视                 | 0.11   Mbps | 100%
61.178.227.57:9901        | CCTV13-新闻            | 5.48   Mbps | 89%
61.178.227.57:9901        | 法制天地                 | 2.05   Mbps | 0%
61.178.227.57:9901        | CCTV1-综合             | 1.12   Mbps | 100%
61.184.46.85:9901         | 动作电影                 | 2.46   Mbps | 0%
61.184.46.85:9901         | 荆州垄上                 | 3.31   Mbps | 3%
61.184.46.85:9901         | CCTV9-高清             | 2.8    Mbps | 0%
61.185.200.221:9902       | CCTV9-纪录             | 1.78   Mbps | 0%
61.185.200.221:9902       | CCTV7-军农             | 1.12   Mbps | 22%
61.185.200.221:9902       | 安徽卫视                 | 0.38   Mbps | 100%
61.185.200.69:9901        | 甘肃卫视                 | 0.83   Mbps | 100%
61.185.200.69:9901        | 江苏卫视                 | 1.44   Mbps | 13%
61.185.200.69:9901        | CCTV5-体育             | 0.46   Mbps | 100%
shuangyashan.coccc.online:65000 | 东南卫视                 | 0.53   Mbps | 100%
shuangyashan.coccc.online:65000 | 云南卫视                 | 1.04   Mbps | 100%
shuangyashan.coccc.online:65000 | 广东卫视                 | 1.53   Mbps | 100%

综合评估 (Summary):
1.193.63.39:9901          | 存活:3 | 均值:2.52Mbps | 峰值:5.26Mbps
1.197.251.84:9901         | 存活:3 | 均值:0.29Mbps | 峰值:0.45Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.25Mbps | 峰值:0.43Mbps
1.25.137.201:9901         | 存活:3 | 均值:1.21Mbps | 峰值:2.01Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.23Mbps | 峰值:2.84Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.92Mbps | 峰值:5.43Mbps
101.18.26.127:808         | 存活:3 | 均值:0.65Mbps | 峰值:1.34Mbps
101.66.194.126:9901       | 存活:3 | 均值:1.03Mbps | 峰值:1.61Mbps
101.66.194.206:9901       | 存活:3 | 均值:1.14Mbps | 峰值:1.66Mbps
101.66.195.42:9901        | 存活:3 | 均值:1.64Mbps | 峰值:3.67Mbps
101.66.198.126:9901       | 存活:3 | 均值:1.07Mbps | 峰值:2.15Mbps
101.66.199.121:9901       | 存活:3 | 均值:1.31Mbps | 峰值:3.92Mbps
101.66.199.215:9901       | 存活:3 | 均值:1.01Mbps | 峰值:1.6Mbps
101.66.199.80:9901        | 存活:3 | 均值:1.45Mbps | 峰值:4.38Mbps
106.115.24.144:9901       | 存活:1 | 均值:0.22Mbps | 峰值:0.39Mbps
106.115.24.152:9901       | 存活:2 | 均值:0.53Mbps | 峰值:1.33Mbps
106.115.24.15:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.19Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.35Mbps | 峰值:1.68Mbps
111.8.224.6:9999          | 存活:3 | 均值:5.03Mbps | 峰值:7.53Mbps
111.8.242.127:9999        | 存活:3 | 均值:4.38Mbps | 峰值:7.27Mbps
111.8.242.142:9999        | 存活:3 | 均值:4.54Mbps | 峰值:7.65Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.71Mbps | 峰值:3.6Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.53Mbps | 峰值:5.94Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.23Mbps | 峰值:4.64Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.87Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.88Mbps | 峰值:3.06Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.63Mbps | 峰值:0.98Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.53Mbps | 峰值:3.18Mbps
115.48.160.153:9901       | 存活:3 | 均值:1.19Mbps | 峰值:1.61Mbps
115.48.162.214:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.15Mbps
116.21.25.115:9901        | 存活:3 | 均值:5.76Mbps | 峰值:10.87Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.86Mbps | 峰值:1.96Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.78Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.43Mbps | 峰值:2.92Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.82Mbps | 峰值:2.9Mbps
120.253.150.222:60000     | 存活:3 | 均值:5.44Mbps | 峰值:12.22Mbps
