======================================================================
IPTV 酒店源流量测试报告 (2026-04-09 11:00:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.30.73.119:9901        | aCCTV2               | 3.49   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.13   Mbps | 0%
112.99.195.122:65000      | 重庆卫视                 | 1.48   Mbps | 100%
112.99.195.122:65000      | 四川卫视                 | 1.23   Mbps | 100%
112.99.195.122:65000      | CCTV-7               | 2.15   Mbps | 0%
113.141.220.55:9901       | 陕西卫视                 | 2.55   Mbps | 0%
113.141.220.55:9901       | 天津卫视                 | 1.42   Mbps | 5%
113.141.220.55:9901       | 四川卫视                 | 0.8    Mbps | 100%
113.15.109.216:59901      | CCTV-12社会与法          | 0.04   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 0.06   Mbps | 100%
113.15.109.216:59901      | 北京卫视                 | 0.04   Mbps | 100%
113.25.252.226:9901       | 深圳卫视                 | 0.79   Mbps | 100%
113.25.252.226:9901       | CCTV11-戏曲            | 0.3    Mbps | 100%
113.25.252.226:9901       | CCTV2-财经             | 0.49   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.2    Mbps | 100%
113.57.20.185:1111        | 江西卫视HD               | 0.03   Mbps | 100%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV5+               | 2.17   Mbps | 100%
115.150.63.77:9902        | 第一剧场HD               | 2.13   Mbps | 100%
115.150.63.77:9902        | 安徽卫视高清               | 0.61   Mbps | 100%
115.48.160.193:9901       | 山西卫视                 | 2.01   Mbps | 100%
115.48.160.193:9901       | CCTV7-军农             | 0.9    Mbps | 100%
115.48.160.193:9901       | CCTV1-综合             | 1.24   Mbps | 100%
116.77.33.98:44330        | 四川卫视                 | 1.63   Mbps | 0%
116.77.33.98:44330        | 凤凰卫视中文台              | 1.6    Mbps | 100%
116.77.33.98:44330        | 山东卫视                 | 1.35   Mbps | 100%
118.77.155.221:9901       | 梨园频道                 | 0.96   Mbps | 100%
118.77.155.221:9901       | CCTV7-军农             | 0.53   Mbps | 100%
118.77.155.221:9901       | 辽宁卫视                 | 0.44   Mbps | 100%
119.39.9.8:9901           | 浙江卫视                 | 2.51   Mbps | 63%
119.39.9.8:9901           | 甘肃卫视                 | 3.57   Mbps | 0%
119.39.9.8:9901           | 河南卫视                 | 3.11   Mbps | 0%
120.196.235.42:9901       | 广东移动                 | 0.32   Mbps | 100%
120.196.235.42:9901       | CCTV15               | 0.32   Mbps | 100%
120.196.235.42:9901       | 广东公共                 | 0.3    Mbps | 100%
120.198.95.220:9901       | 谍战剧场                 | 1.53   Mbps | 86%
120.198.95.220:9901       | 广东体育                 | 2.87   Mbps | 0%
120.198.95.220:9901       | 北京卫视                 | 2.29   Mbps | 0%
120.202.94.181:9446       | 湖南电视                 | 3.13   Mbps | 76%
120.202.94.181:9446       | CCTV10-科教            | 2.27   Mbps | 100%
120.202.94.181:9446       | 浙江卫视                 | 1.25   Mbps | 100%
120.27.63.14:30006        | CCTV17-农业农村+         | 0.44   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.1    Mbps | 100%
120.27.63.14:30006        | CCTV5-体育+            | 0.06   Mbps | 100%
120.70.60.179:9901        | CCTV-10              | 5.77   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 0.81   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-5               | 2.87   Mbps | 12%
121.19.134.146:808        | CCTV5-体育             | 0.23   Mbps | 100%
121.19.134.146:808        | 保定经济生活               | 0.23   Mbps | 100%
121.19.134.146:808        | 黑龙江卫视高清              | 0.18   Mbps | 100%
121.19.134.216:808        | 重庆卫视高清               | 0.99   Mbps | 100%
121.19.134.216:808        | 河北卫视高清               | 0.36   Mbps | 100%
121.19.134.216:808        | 保定公共频道               | 0.66   Mbps | 100%
121.24.229.225:9901       | 江苏卫视                 | 10.79  Mbps | 94%
121.24.229.225:9901       | 湖南卫视                 | 10.75  Mbps | 91%
121.24.229.225:9901       | 东方卫视                 | 10.73  Mbps | 95%
123.129.70.178:9901       | CCTV4-国际             | 0.46   Mbps | 100%
123.129.70.178:9901       | CCTV15-音乐            | 0.58   Mbps | 100%
123.129.70.178:9901       | 黑龙江卫视                | 0.53   Mbps | 100%
123.149.40.175:9901       | 山西卫视                 | 1.59   Mbps | 100%
123.149.40.175:9901       | 天津卫视                 | 0.61   Mbps | 100%
123.149.40.175:9901       | CCTV8-电视剧            | 1.35   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.55   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.36   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 1.9    Mbps | 100%
124.114.101.239:9901      | CCTV6-电影             | 1.69   Mbps | 60%
124.114.101.239:9901      | CCTV7-军农             | 6.95   Mbps | 0%
124.116.183.146:9901      | CCTV2-财经             | 0.49   Mbps | 100%
124.116.183.146:9901      | CCTV5-体育             | 1.72   Mbps | 0%
124.116.183.146:9901      | 陕西二套                 | 1.42   Mbps | 18%
124.165.109.240:8899      | CCTV9-纪录             | 2.31   Mbps | 100%
124.165.109.240:8899      | CCTV13-新闻            | 0.73   Mbps | 100%
124.165.109.240:8899      | 北京卫视                 | 0.91   Mbps | 100%
124.165.109.242:8899      | CCTV11-戏曲            | 3.5    Mbps | 0%
124.165.109.242:8899      | 云南卫视                 | 2.83   Mbps | 0%
124.165.109.242:8899      | 东南卫视                 | 2.23   Mbps | 100%
124.165.109.246:8899      | 云南卫视                 | 1.63   Mbps | 74%
124.165.109.246:8899      | 广西卫视                 | 0.95   Mbps | 26%
124.165.109.246:8899      | 黑龙江卫视                | 1.5    Mbps | 100%
124.165.109.247:8899      | 湖南卫视                 | 2.29   Mbps | 8%
124.165.109.247:8899      | 河南卫视                 | 1.48   Mbps | 100%
124.165.109.247:8899      | 吉林卫视                 | 1.8    Mbps | 100%
124.228.160.14:9901       | 江西卫视                 | 0.43   Mbps | 100%
124.228.160.14:9901       | 金鹰卡通                 | 0.68   Mbps | 100%
124.228.160.14:9901       | CCTV6-电影             | 0.16   Mbps | 100%
125.42.149.111:9901       | 东方卫视                 | 0.05   Mbps | 100%
125.42.150.102:9901       | 安徽卫视                 | 0.36   Mbps | 100%
125.42.150.102:9901       | CCTV-14              | 0.31   Mbps | 100%
125.42.150.82:9901        | CCTV5-体育             | 0.05   Mbps | 100%
125.43.246.247:9901       | 魅力音乐                 | 2.05   Mbps | 0%
125.43.246.247:9901       | 山西卫视                 | 0.84   Mbps | 100%
125.43.246.247:9901       | CCTV14-少儿            | 0.92   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 0.67   Mbps | 100%
144.123.165.186:9901      | CCTV12-社会与法          | 0.61   Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 1.34   Mbps | 100%
144.52.161.141:9901       | 山东居家购物               | 0.29   Mbps | 100%
144.52.161.141:9901       | 精彩影视                 | 0.28   Mbps | 100%
144.52.161.141:9901       | CCTV-15音乐            | 0.23   Mbps | 100%
153.0.171.163:9901        | 陕西卫视                 | 0.58   Mbps | 100%
153.0.171.163:9901        | CCTV2-财经             | 0.39   Mbps | 100%
153.0.171.163:9901        | CCTV 9               | 0.89   Mbps | 0%
171.12.166.136:9901       | 旅游卫视                 | 0.77   Mbps | 100%
171.12.166.136:9901       | 甘肃卫视                 | 0.48   Mbps | 100%
171.12.166.136:9901       | 辽宁卫视                 | 0.23   Mbps | 100%
171.43.65.229:9901        | 湖北经视                 | 2.68   Mbps | 75%
171.43.65.229:9901        | 甘肃卫视                 | 1.87   Mbps | 37%
171.43.65.229:9901        | 重庆卫视                 | 4.75   Mbps | 65%
171.43.65.82:9901         | CCTV14-少儿            | 5.99   Mbps | 15%
171.43.65.82:9901         | CCTV1-综合             | 3.21   Mbps | 86%
171.43.65.82:9901         | CCTV8-电视剧            | 4.72   Mbps | 0%
175.10.19.5:9999          | 山西卫视                 | 7.83   Mbps | 0%
175.10.19.5:9999          | CCTV15-音乐            | 7.82   Mbps | 0%
175.10.19.5:9999          | 新疆卫视                 | 7.85   Mbps | 0%
182.207.218.25:999        | CCTV14-少儿            | 3.36   Mbps | 95%
182.207.218.25:999        | 安徽卫视                 | 5.91   Mbps | 14%
182.207.218.25:999        | 延边卫视                 | 3.21   Mbps | 0%
182.91.124.224:8801       | 湖北卫视                 | 0.72   Mbps | 100%
182.91.124.224:8801       | 山东卫视                 | 0.36   Mbps | 100%
182.91.124.60:8801        | CCTV-13新闻            | 1.22   Mbps | 0%
182.91.124.60:8801        | 北京卫视                 | 1.86   Mbps | 0%
182.91.124.60:8801        | 江苏卫视                 | 2.36   Mbps | 0%
182.91.124.61:8801        | 四川卫视                 | 2.06   Mbps | 45%
182.91.124.61:8801        | 重庆卫视                 | 1.63   Mbps | 31%
182.91.124.61:8801        | 东方卫视                 | 2.32   Mbps | 0%
183.190.163.221:888       | 安徽卫视                 | 0.69   Mbps | 100%
183.190.163.221:888       | 宁夏卫视                 | 0.68   Mbps | 100%
183.190.163.221:888       | 吉林卫视                 | 0.62   Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 1.8    Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 1.62   Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 1.75   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 0.37   Mbps | 100%
218.13.170.98:9901        | 北京卫视                 | 0.36   Mbps | 100%
218.13.170.98:9901        | 四川卫视                 | 0.45   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.11   Mbps | 100%
218.77.62.245:10999       | CCTV13-新闻            | 0.12   Mbps | 100%
218.77.62.245:10999       | 湖南卫视                 | 0.18   Mbps | 100%
219.137.202.245:9901      | 广东少儿                 | 2.79   Mbps | 46%
219.137.202.245:9901      | CCTV13-新闻            | 1.12   Mbps | 13%
219.137.202.245:9901      | 广东体育                 | 0.41   Mbps | 100%
219.137.203.102:9901      | CCTV4-国际             | 1.68   Mbps | 0%
219.137.203.102:9901      | 湖北卫视                 | 2.29   Mbps | 100%
219.137.203.102:9901      | CCTV11-戏曲            | 0.86   Mbps | 0%
219.137.203.226:9901      | CCTV12-社会与法          | 1.39   Mbps | 0%
219.137.203.226:9901      | 湖北卫视                 | 2.68   Mbps | 100%
219.137.203.226:9901      | CCTV1-综合             | 0.98   Mbps | 40%
219.140.6.129:7777        | CCTV-5               | 0.43   Mbps | 100%
219.140.6.129:7777        | 东南卫视                 | 0.28   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.55   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 0.15   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.56   Mbps | 100%
219.145.93.74:10000       | CCTV10-科教            | 0.15   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.4    Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.28   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.34   Mbps | 100%
219.159.91.10:8801        | CCTV2-财经             | 0.22   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.72   Mbps | 100%
220.187.217.83:9901       | CCTV6-电影             | 5.8    Mbps | 0%
220.187.217.83:9901       | 河南卫视                 | 2.94   Mbps | 0%
220.187.217.83:9901       | 天津卫视                 | 6.52   Mbps | 86%
221.15.20.221:9901        | 东南卫视                 | 10.85  Mbps | 100%
221.15.20.221:9901        | 广西卫视                 | 10.84  Mbps | 95%
221.15.20.221:9901        | 海南卫视                 | 10.73  Mbps | 94%
221.232.102.143:7777      | 湖北卫视                 | 2.11   Mbps | 100%
221.232.102.143:7777      | 黑龙江卫视                | 0.62   Mbps | 100%
221.232.102.143:7777      | CCTV13-新闻            | 0.81   Mbps | 100%
221.232.196.135:7777      | CCTV5+               | 3.07   Mbps | 51%
221.232.196.135:7777      | CCTV-15              | 3.93   Mbps | 0%
221.232.196.135:7777      | 东方卫视                 | 5.11   Mbps | 57%
221.232.196.24:7777       | CCTV-1               | 1.54   Mbps | 100%
221.232.196.24:7777       | 东南卫视                 | 3.99   Mbps | 72%
221.232.196.24:7777       | CCTV-14              | 1.88   Mbps | 100%
221.232.196.73:7777       | 湖北经视                 | 2.17   Mbps | 100%
221.232.196.73:7777       | 辽宁卫视                 | 3.77   Mbps | 98%
221.232.196.73:7777       | CCTV5+体育赛事           | 4.52   Mbps | 94%
221.232.197.145:7777      | 重庆卫视                 | 1.85   Mbps | 100%
221.232.197.145:7777      | CCTV11-戏曲            | 0.9    Mbps | 100%
221.232.197.145:7777      | CCTV13-新闻            | 4.5    Mbps | 0%
221.232.197.200:7777      | 东南卫视                 | 0.77   Mbps | 100%
221.232.197.200:7777      | CCTV6-电影             | 5.37   Mbps | 0%
221.232.197.200:7777      | CCTV9-纪录             | 5.12   Mbps | 0%
221.232.197.28:7777       | CCTV13-新闻            | 4.97   Mbps | 64%
221.232.197.28:7777       | 湖南卫视                 | 2.43   Mbps | 100%
221.232.197.38:7777       | CCTV3-综艺             | 2.43   Mbps | 100%
221.232.197.38:7777       | 湖北卫视                 | 1.78   Mbps | 100%
221.232.197.38:7777       | CCTV8-电视剧            | 2.66   Mbps | 0%
221.232.198.123:7777      | 安徽卫视                 | 3.46   Mbps | 87%
221.232.198.123:7777      | 湖南卫视                 | 3.31   Mbps | 9%
221.232.198.123:7777      | CCTV1-综合             | 4.12   Mbps | 91%
221.232.198.231:7777      | 辽宁卫视                 | 4.97   Mbps | 4%
221.232.198.231:7777      | 湖北卫视                 | 1.45   Mbps | 100%
221.232.198.231:7777      | CCTV-2               | 1.79   Mbps | 100%
221.232.198.234:7777      | 贵州卫视                 | 2.34   Mbps | 0%
221.232.198.234:7777      | CCTV8-电视剧            | 2.54   Mbps | 100%
221.232.198.234:7777      | CCTV5+体育赛事           | 4.53   Mbps | 64%
221.232.199.117:7777      | 北京卫视                 | 1.4    Mbps | 100%
221.232.199.117:7777      | 江西卫视                 | 1.09   Mbps | 100%
221.232.199.208:7777      | CCTV14-少儿            | 2.95   Mbps | 0%
221.232.199.208:7777      | 北京卫视                 | 2.04   Mbps | 100%
221.232.199.208:7777      | CCTV11-戏曲            | 4.06   Mbps | 43%
221.232.199.31:7777       | 河南卫视                 | 4.57   Mbps | 88%
221.232.199.31:7777       | CCTV4-国际             | 4.94   Mbps | 86%
221.7.175.127:9901        | 金鹰卡通                 | 0.26   Mbps | 100%
221.7.175.127:9901        | 北京卫视                 | 0.29   Mbps | 100%
221.7.175.127:9901        | CCTV-6               | 0.18   Mbps | 100%
221.7.175.154:8445        | CCTV-4               | 11.27  Mbps | 94%
221.7.175.154:8445        | 黑龙江卫视                | 12.32  Mbps | 1%
221.7.175.154:8445        | 湖北卫视                 | 12.05  Mbps | 65%
222.214.208.34:59901      | 浙江卫视                 | 1.61   Mbps | 100%
222.214.208.34:59901      | 江西卫视                 | 5.11   Mbps | 0%
222.214.208.34:59901      | 法治天地                 | 2.72   Mbps | 0%
223.14.160.57:9901        | 吉林卫视                 | 1.63   Mbps | 100%
223.14.160.57:9901        | 重庆卫视                 | 0.44   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 1.98   Mbps | 100%
27.15.7.10:9901           | 重庆少儿超高清              | 6.65   Mbps | 86%
27.15.7.10:9901           | 重庆影视-高清              | 3.06   Mbps | 0%
27.15.7.10:9901           | 北京卫视                 | 5.67   Mbps | 18%
27.15.7.152:9901          | CCTV5-体育             | 5.09   Mbps | 90%
27.15.7.152:9901          | 江苏卫视                 | 5.09   Mbps | 0%
27.15.7.152:9901          | 安徽卫视                 | 2.92   Mbps | 76%
36.136.38.87:9901         | 河北卫视                 | 2.97   Mbps | 0%
36.136.38.87:9901         | CCTV13-新闻            | 3.07   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 3.03   Mbps | 0%
39.164.164.132:9901       | 新疆卫视                 | 0.23   Mbps | 100%
39.164.164.132:9901       | CCTV-7               | 1.69   Mbps | 100%
39.164.164.132:9901       | 四川卫视                 | 2.4    Mbps | 35%
49.234.31.101:7033        | 广东南方卫视               | 0.21   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.09   Mbps | 100%
49.234.31.101:7066        | 陕西卫视                 | 0.1    Mbps | 100%
49.234.31.101:7066        | CCTV-2高清             | 0.05   Mbps | 100%
49.234.31.101:7066        | 测试5高清                | 0.06   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.24   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.24   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.19   Mbps | 100%
59.174.119.165:7777       | CCTV-11              | 1.27   Mbps | 100%
59.174.119.165:7777       | 湖南卫视                 | 0.68   Mbps | 100%
59.174.119.165:7777       | 辽宁卫视                 | 0.81   Mbps | 100%
61.184.46.85:9901         | 动作电影                 | 1.08   Mbps | 100%
61.184.46.85:9901         | CHC家庭影院              | 3.4    Mbps | 93%
61.184.46.85:9901         | CCTV11-高清            | 2.78   Mbps | 9%
61.185.200.206:9901       | CCTV11-戏曲            | 1.0    Mbps | 0%
61.185.200.206:9901       | CCTV3-综艺             | 1.56   Mbps | 17%
61.185.200.206:9901       | CCTV13-新闻            | 0.38   Mbps | 100%
61.185.200.27:9904        | CCTV10-科教            | 0.48   Mbps | 100%
61.185.200.27:9904        | 吉林卫视                 | 0.4    Mbps | 100%
61.185.200.27:9904        | 陕西卫视                 | 0.37   Mbps | 100%
61.185.200.60:9902        | CCTV13-新闻            | 0.55   Mbps | 100%
61.185.200.60:9902        | 河北卫视                 | 0.56   Mbps | 100%
61.185.200.60:9902        | 浙江卫视                 | 0.54   Mbps | 100%
61.54.181.197:9901        | CCTV-8               | 1.33   Mbps | 100%
61.54.181.197:9901        | 河南新闻频道               | 0.3    Mbps | 100%
61.54.181.197:9901        | 爱上4K                 | 0.55   Mbps | 100%
shuangyashan.coccc.online:65000 | 东方卫视                 | 2.62   Mbps | 79%
shuangyashan.coccc.online:65000 | 山东教育                 | 2.72   Mbps | 76%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 1.28   Mbps | 100%

综合评估 (Summary):
1.197.250.164:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.35Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.99Mbps | 峰值:8.6Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.19Mbps | 峰值:5.87Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.68Mbps | 峰值:5.92Mbps
101.18.30.205:808         | 存活:3 | 均值:0.64Mbps | 峰值:0.91Mbps
101.66.194.40:9901        | 存活:3 | 均值:0.98Mbps | 峰值:1.45Mbps
101.66.195.151:9901       | 存活:3 | 均值:2.95Mbps | 峰值:5.26Mbps
101.66.195.49:9901        | 存活:3 | 均值:1.45Mbps | 峰值:2.17Mbps
101.66.198.177:9901       | 存活:3 | 均值:1.32Mbps | 峰值:2.56Mbps
101.66.198.74:9901        | 存活:3 | 均值:2.29Mbps | 峰值:4.54Mbps
101.66.199.126:9901       | 存活:3 | 均值:2.17Mbps | 峰值:2.96Mbps
106.115.24.156:9901       | 存活:1 | 均值:1.0Mbps | 峰值:1.12Mbps
106.115.25.216:9901       | 存活:3 | 均值:0.61Mbps | 峰值:1.1Mbps
106.115.27.135:9901       | 存活:3 | 均值:3.92Mbps | 峰值:10.57Mbps
106.115.27.237:9901       | 存活:2 | 均值:0.35Mbps | 峰值:0.58Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
112.123.243.37:50085      | 存活:3 | 均值:7.81Mbps | 峰值:17.34Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.69Mbps | 峰值:0.85Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.92Mbps | 峰值:11.76Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.7Mbps | 峰值:6.54Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.62Mbps | 峰值:3.5Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.59Mbps | 峰值:5.05Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.87Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.64Mbps | 峰值:2.4Mbps
115.48.160.193:9901       | 存活:3 | 均值:1.38Mbps | 峰值:2.2Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.53Mbps | 峰值:2.39Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.04Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.06Mbps | 峰值:7.34Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.35Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.23Mbps | 峰值:4.98Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.22Mbps | 峰值:4.05Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.2Mbps | 峰值:0.47Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.15Mbps | 峰值:9.12Mbps
121.19.134.146:808        | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
121.19.134.216:808        | 存活:3 | 均值:0.67Mbps | 峰值:1.08Mbps
121.24.229.225:9901       | 存活:3 | 均值:10.76Mbps | 峰值:13.25Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.52Mbps | 峰值:0.64Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.18Mbps | 峰值:1.77Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.27Mbps | 峰值:4.56Mbps
124.114.101.239:9901      | 存活:2 | 均值:4.32Mbps | 峰值:11.77Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.21Mbps | 峰值:2.84Mbps
124.165.109.240:8899      | 存活:3 | 均值:1.32Mbps | 峰值:2.53Mbps
124.165.109.242:8899      | 存活:3 | 均值:2.85Mbps | 峰值:6.43Mbps
124.165.109.246:8899      | 存活:3 | 均值:1.36Mbps | 峰值:2.05Mbps
124.165.109.247:8899      | 存活:3 | 均值:1.86Mbps | 峰值:2.72Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.74Mbps
125.42.149.111:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.18Mbps
125.42.150.102:9901       | 存活:2 | 均值:0.33Mbps | 峰值:0.55Mbps
125.42.150.82:9901        | 存活:1 | 均值:0.05Mbps | 峰值:0.08Mbps
125.43.246.247:9901       | 存活:3 | 均值:1.27Mbps | 峰值:5.31Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.87Mbps | 峰值:1.47Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.31Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.62Mbps | 峰值:3.52Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.84Mbps
171.43.65.229:9901        | 存活:3 | 均值:3.1Mbps | 峰值:6.78Mbps
171.43.65.82:9901         | 存活:3 | 均值:4.64Mbps | 峰值:10.32Mbps
175.10.19.5:9999          | 存活:3 | 均值:7.83Mbps | 峰值:11.44Mbps
