======================================================================
IPTV 酒店源流量测试报告 (2026-04-13 11:48:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.132.10.54:9901        | 湖北卫视                 | 0.55   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 3.18   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.95   Mbps | 9%
112.27.145.212:9902       | *CCTV-5体育            | 3.7    Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.83   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.44   Mbps | 0%
112.30.73.119:9901        | acctv3               | 2.67   Mbps | 0%
112.99.195.122:65000      | 贵州卫视                 | 1.51   Mbps | 63%
112.99.195.122:65000      | 北京卫视                 | 2.92   Mbps | 4%
112.99.195.122:65000      | 河北卫视                 | 3.61   Mbps | 32%
113.141.220.55:9901       | 河南卫视                 | 2.82   Mbps | 10%
113.141.220.55:9901       | 江西卫视                 | 2.52   Mbps | 0%
113.141.220.55:9901       | 江苏卫视                 | 5.26   Mbps | 0%
113.15.109.216:59901      | CCTV-3综艺             | 0.03   Mbps | 100%
113.25.252.226:9901       | 湖北卫视                 | 1.14   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 0.47   Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 0.58   Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.18   Mbps | 100%
113.57.20.185:1111        | 风云足球HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 黑龙江卫视高清              | 1.05   Mbps | 100%
115.150.63.77:9902        | 天津卫视高清               | 0.48   Mbps | 100%
115.150.63.77:9902        | 湖北卫视高清               | 0.27   Mbps | 100%
115.48.19.95:9901         | CCTV9-纪录             | 9.89   Mbps | 94%
115.48.19.95:9901         | CCTV15-音乐            | 9.91   Mbps | 88%
115.48.19.95:9901         | 深圳卫视                 | 10.22  Mbps | 85%
116.21.25.188:9901        | CCTV-1综合             | 3.26   Mbps | 0%
116.21.25.188:9901        | 四川卫视                 | 8.56   Mbps | 21%
116.21.25.188:9901        | 广东卫视                 | 14.69  Mbps | 0%
116.77.33.98:44330        | 深圳卫视                 | 1.11   Mbps | 100%
116.77.33.98:44330        | 广东体育                 | 0.99   Mbps | 100%
116.77.33.98:44330        | 澳视澳门                 | 1.06   Mbps | 100%
118.77.155.221:9901       | 山西经济                 | 0.15   Mbps | 100%
118.77.155.221:9901       | 山西卫视                 | 0.15   Mbps | 100%
118.77.155.221:9901       | 黑龙江卫视                | 0.13   Mbps | 100%
119.39.9.8:9901           | 黑龙江卫视                | 2.02   Mbps | 56%
119.39.9.8:9901           | CCTV7-军农             | 2.78   Mbps | 0%
119.39.9.8:9901           | 吉林卫视                 | 2.46   Mbps | 3%
120.196.235.42:9901       | 足球                   | 0.64   Mbps | 100%
120.196.235.42:9901       | 粤荟萃                  | 0.19   Mbps | 100%
120.196.235.42:9901       | 少儿卫视                 | 0.23   Mbps | 100%
120.198.95.220:9901       | 辽宁卫视高清               | 3.42   Mbps | 66%
120.198.95.220:9901       | 贵州卫视高清               | 3.11   Mbps | 22%
120.198.95.220:9901       | CCTV-14高清            | 3.35   Mbps | 92%
120.202.94.181:9446       | CCTV1-综合             | 2.27   Mbps | 100%
120.202.94.181:9446       | CCTV10-科教            | 5.22   Mbps | 0%
120.202.94.181:9446       | CCTV15-音乐            | 4.35   Mbps | 53%
120.27.63.14:30006        | 快乐垂钓                 | 0.5    Mbps | 100%
120.27.63.14:30006        | 山东卫视                 | 0.12   Mbps | 100%
120.27.63.14:30006        | 湖北卫视                 | 0.06   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-5               | 2.47   Mbps | 6%
120.70.60.179:9901        | Рика ТВ              | 2.58   Mbps | 0%
120.70.60.179:9901        | CCTV-9               | 5.61   Mbps | 0%
121.19.134.216:808        | 四川卫视高清               | 0.1    Mbps | 100%
121.19.134.216:808        | 湖北卫视高清               | 0.15   Mbps | 100%
121.19.134.216:808        | CCTV7军事高清            | 0.13   Mbps | 100%
123.129.70.178:9901       | 山东综艺                 | 0.24   Mbps | 100%
123.130.84.106:8154       | CCTV7-国防军事           | 0.24   Mbps | 100%
123.130.84.106:8154       | CCTV13-新闻            | 0.12   Mbps | 100%
123.130.84.106:8154       | CCTV4-中文国际           | 0.16   Mbps | 100%
123.149.40.24:9901        | 广西卫视                 | 2.0    Mbps | 100%
123.149.40.24:9901        | 江西卫视                 | 1.54   Mbps | 100%
123.149.40.24:9901        | CCTV5-体育             | 1.03   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.17   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.38   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.18   Mbps | 100%
124.114.103.136:9901      | CCTV7-军农             | 7.91   Mbps | 59%
124.114.103.136:9901      | CCTV14-少儿            | 3.17   Mbps | 0%
124.114.103.136:9901      | 深圳卫视                 | 3.41   Mbps | 0%
124.114.103.79:9901       | CCTV11-戏曲            | 3.5    Mbps | 7%
124.114.103.79:9901       | 浙江卫视                 | 2.96   Mbps | 19%
124.114.103.79:9901       | 北京卫视                 | 3.76   Mbps | 0%
124.165.157.113:8899      | CCTV5-体育             | 0.43   Mbps | 100%
124.165.157.113:8899      | CCTV3-综艺             | 0.61   Mbps | 100%
124.165.157.113:8899      | CCTV11-戏曲            | 0.43   Mbps | 100%
124.165.157.115:8899      | CCTV11-戏曲            | 1.83   Mbps | 0%
124.165.157.115:8899      | 吉林卫视                 | 1.72   Mbps | 100%
124.165.157.115:8899      | 浙江卫视                 | 0.92   Mbps | 100%
124.165.157.124:8899      | 浙江卫视                 | 1.98   Mbps | 100%
124.165.157.124:8899      | CCTV13-新闻            | 1.41   Mbps | 23%
124.165.157.124:8899      | CCTV1-综合             | 0.67   Mbps | 100%
124.165.157.97:8899       | CCTV1-综合             | 0.56   Mbps | 100%
124.165.157.97:8899       | 北京卫视                 | 0.37   Mbps | 100%
124.165.157.97:8899       | CCTV5+体育高清           | 0.57   Mbps | 100%
125.42.148.40:9901        | CCTV-14              | 0.49   Mbps | 100%
125.42.148.40:9901        | 东方卫视                 | 0.47   Mbps | 100%
125.42.148.40:9901        | CCTV5-体育             | 0.4    Mbps | 100%
125.42.151.10:9901        | 广东卫视                 | 0.21   Mbps | 100%
125.42.151.10:9901        | CCTV4-国际             | 0.45   Mbps | 100%
125.42.151.10:9901        | CCTV-11              | 0.21   Mbps | 100%
125.42.151.172:9901       | CCTV3-综艺             | 0.61   Mbps | 100%
125.42.151.172:9901       | CCTV-9高清             | 0.54   Mbps | 100%
125.42.151.172:9901       | 金鹰卡通                 | 0.37   Mbps | 100%
125.43.247.245:9901       | 黑龙江卫视                | 1.19   Mbps | 100%
125.43.247.245:9901       | 山西卫视                 | 1.53   Mbps | 100%
125.43.247.245:9901       | 云南卫视                 | 0.96   Mbps | 100%
144.123.165.186:9901      | CCTV3-综艺             | 0.38   Mbps | 100%
144.123.165.186:9901      | 东南卫视高清               | 0.36   Mbps | 100%
144.123.165.186:9901      | 山东影视高清               | 0.29   Mbps | 100%
144.52.161.141:9901       | 卡酷动画                 | 0.22   Mbps | 100%
144.52.161.141:9901       | CCTV-9高清             | 0.22   Mbps | 100%
144.52.161.141:9901       | 重庆卫视                 | 0.22   Mbps | 100%
153.0.171.163:9901        | 海南公共                 | 0.5    Mbps | 100%
153.0.171.163:9901        | 青海卫视                 | 0.9    Mbps | 93%
153.0.171.163:9901        | 广西卫视                 | 1.48   Mbps | 98%
171.127.159.222:9901      | CCTV1-综合             | 8.9    Mbps | 40%
171.127.159.222:9901      | CCTV6-电影             | 9.13   Mbps | 83%
171.127.159.222:9901      | CCTV15-音乐            | 4.35   Mbps | 0%
171.127.159.225:9901      | CCTV4-国际             | 6.89   Mbps | 0%
171.127.159.225:9901      | 河南卫视                 | 3.4    Mbps | 31%
171.127.159.225:9901      | CCTV9-纪录             | 5.27   Mbps | 8%
171.127.159.234:9901      | CCTV11-戏曲            | 2.92   Mbps | 0%
171.127.159.234:9901      | 江苏卫视                 | 4.58   Mbps | 0%
171.127.159.234:9901      | 深圳卫视                 | 8.0    Mbps | 44%
171.127.159.235:9901      | CCTV8-电视剧            | 6.92   Mbps | 56%
171.127.159.235:9901      | CCTV5-体育             | 2.36   Mbps | 0%
171.127.159.235:9901      | CCTV4-国际             | 4.75   Mbps | 47%
171.127.159.238:9901      | CCTV12-社会与法          | 6.85   Mbps | 0%
171.127.159.238:9901      | 河南卫视                 | 4.9    Mbps | 0%
171.127.159.238:9901      | CCTV8-电视剧            | 4.65   Mbps | 0%
171.127.159.248:9901      | 江西卫视                 | 7.09   Mbps | 95%
171.14.89.119:9901        | 驻马店新闻                | 0.99   Mbps | 100%
171.14.89.119:9901        | CCTV3-综艺             | 0.45   Mbps | 100%
171.14.89.119:9901        | 郑州新闻综合               | 0.33   Mbps | 100%
171.43.65.229:9901        | CCTV3-综艺             | 3.87   Mbps | 100%
171.43.65.229:9901        | CCTV5-体育             | 2.41   Mbps | 100%
171.43.65.229:9901        | CCTV4-国际             | 2.54   Mbps | 0%
171.43.65.82:9901         | 十堰经济旅游               | 4.48   Mbps | 86%
171.43.65.82:9901         | CCTV5-体育             | 2.8    Mbps | 29%
171.43.65.82:9901         | CCTV3-综艺             | 4.01   Mbps | 33%
175.0.75.93:9999          | 体育赛事                 | 0.52   Mbps | 100%
175.0.75.93:9999          | 广东卫视                 | 0.44   Mbps | 100%
175.0.75.93:9999          | 宁夏卫视                 | 0.35   Mbps | 100%
182.123.210.93:9901       | 重庆卫视                 | 10.46  Mbps | 87%
182.123.210.93:9901       | CCTV9-纪录             | 10.58  Mbps | 91%
182.123.210.93:9901       | 湖北卫视                 | 9.81   Mbps | 88%
182.207.218.24:999        | 吉林卫视                 | 2.56   Mbps | 100%
182.207.218.24:999        | CCTV1-综合             | 0.48   Mbps | 100%
182.207.218.24:999        | 深圳卫视                 | 2.52   Mbps | 18%
182.91.124.224:8801       | 湖南卫视                 | 0.7    Mbps | 22%
182.91.124.224:8801       | CCTV-4国际             | 0.64   Mbps | 100%
182.91.124.224:8801       | 辽宁卫视                 | 0.28   Mbps | 100%
182.91.124.60:8801        | CCTV-12社会与法          | 4.0    Mbps | 17%
182.91.124.60:8801        | 山东卫视                 | 5.66   Mbps | 34%
182.91.124.60:8801        | CCTV-7国防军事           | 5.91   Mbps | 0%
182.91.124.61:8801        | 河北卫视                 | 1.42   Mbps | 0%
182.91.124.61:8801        | CCTV-9纪录             | 1.07   Mbps | 100%
182.91.124.61:8801        | 河南卫视                 | 0.52   Mbps | 100%
183.186.68.174:9999       | CCTV4-国际             | 1.35   Mbps | 100%
183.186.68.174:9999       | 辽宁卫视                 | 0.62   Mbps | 100%
183.186.68.174:9999       | CCTV9-纪录             | 0.84   Mbps | 100%
183.186.68.206:9999       | CCTV4-国际             | 4.85   Mbps | 68%
183.186.68.206:9999       | 湖北卫视                 | 3.73   Mbps | 6%
183.186.68.206:9999       | CCTV7-军农             | 3.2    Mbps | 14%
183.190.163.221:888       | 宁夏卫视                 | 5.04   Mbps | 59%
183.190.163.221:888       | CCTV5-体育             | 2.42   Mbps | 0%
183.190.163.221:888       | CCTV8-电视剧            | 0.75   Mbps | 100%
183.223.157.33:9901       | CCTV2-财经             | 0.12   Mbps | 100%
183.223.157.33:9901       | CCTV6-电影             | 0.12   Mbps | 100%
183.239.226.235:9901      | 河南卫视                 | 0.07   Mbps | 100%
218.1.208.13:7777         | 金色学堂                 | 0.11   Mbps | 100%
218.1.208.13:7777         | 江苏卫视                 | 0.16   Mbps | 100%
218.1.208.13:7777         | CCTV4                | 0.18   Mbps | 100%
218.104.239.114:9901      | 河北卫视                 | 1.84   Mbps | 100%
218.104.239.114:9901      | 凤凰中文高清               | 2.16   Mbps | 100%
218.104.239.114:9901      | 湖南卫视                 | 0.92   Mbps | 100%
218.13.170.98:9901        | 陕西卫视                 | 0.44   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 0.31   Mbps | 100%
218.13.170.98:9901        | 北京卫视                 | 0.38   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.81   Mbps | 100%
218.77.62.245:10999       | 山西卫视                 | 5.39   Mbps | 0%
218.77.62.245:10999       | 浙江卫视                 | 0.54   Mbps | 100%
219.137.202.124:9901      | 广东卫视                 | 3.36   Mbps | 100%
219.137.202.124:9901      | 嘉佳卡通                 | 0.74   Mbps | 100%
219.137.202.124:9901      | 广东少儿                 | 0.55   Mbps | 100%
219.137.203.109:9901      | IPTV热播剧场             | 1.78   Mbps | 0%
219.137.203.109:9901      | CCTV13-新闻            | 1.6    Mbps | 0%
219.137.203.109:9901      | CCTV5-体育             | 1.57   Mbps | 20%
219.137.203.66:9901       | IPTV热播剧场             | 2.2    Mbps | 0%
219.137.203.66:9901       | CCTV5-体育             | 1.29   Mbps | 29%
219.137.203.66:9901       | 嘉佳卡通                 | 0.99   Mbps | 100%
219.140.4.193:7777        | CCTV-10              | 2.0    Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 0.72   Mbps | 100%
219.140.4.193:7777        | CCTV-8               | 0.64   Mbps | 100%
219.140.6.129:7777        | 湖北经视                 | 0.48   Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 1.98   Mbps | 100%
219.140.6.129:7777        | 广东卫视                 | 0.83   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.11   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.18   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.49   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.29   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.56   Mbps | 100%
220.187.218.175:9901      | 贵州卫视                 | 3.87   Mbps | 82%
220.187.218.175:9901      | 河南卫视                 | 2.38   Mbps | 0%
220.187.218.175:9901      | 天津卫视                 | 5.12   Mbps | 9%
221.13.232.200:9901       | 都市频道                 | 0.75   Mbps | 100%
221.13.232.200:9901       | CCTV15-音乐            | 0.67   Mbps | 100%
221.13.232.200:9901       | CCTV8-电视剧            | 1.87   Mbps | 100%
221.13.232.253:9901       | CCTV14-少儿            | 5.19   Mbps | 0%
221.13.232.253:9901       | 卡酷动画                 | 3.78   Mbps | 0%
221.13.232.253:9901       | CCTV5-体育             | 4.97   Mbps | 0%
221.13.234.234:9901       | CCTV1-综合             | 1.09   Mbps | 100%
221.13.234.234:9901       | 都市频道                 | 0.79   Mbps | 100%
221.13.234.234:9901       | CCTV5-体育             | 1.69   Mbps | 100%
221.232.102.143:7777      | 天津卫视                 | 1.68   Mbps | 100%
221.232.102.143:7777      | 贵州卫视                 | 0.4    Mbps | 100%
221.232.102.143:7777      | CCTV7-军农             | 0.22   Mbps | 100%
221.232.196.109:7777      | CCTV-4               | 3.77   Mbps | 0%
221.232.196.109:7777      | 江西卫视                 | 3.63   Mbps | 48%
221.232.196.109:7777      | 山东卫视                 | 2.58   Mbps | 0%
221.232.196.171:7777      | CCTV17               | 4.08   Mbps | 26%
221.232.196.171:7777      | CCTV10-科教            | 2.45   Mbps | 0%
221.232.196.171:7777      | CCTV13-新闻            | 5.04   Mbps | 0%
221.232.196.17:7777       | CCTV3-综艺             | 1.62   Mbps | 100%
221.232.196.17:7777       | 天津卫视                 | 4.94   Mbps | 0%
221.232.196.17:7777       | 东南卫视                 | 2.66   Mbps | 29%
221.232.196.190:7777      | CCTV12-社会与法          | 0.48   Mbps | 100%
221.232.196.190:7777      | 黑龙江卫视                | 2.55   Mbps | 0%
221.232.196.190:7777      | 江西卫视                 | 1.08   Mbps | 100%
221.232.196.50:7777       | CCTV11-戏曲            | 1.01   Mbps | 100%
221.232.196.50:7777       | CCTV3-综艺             | 3.77   Mbps | 43%
221.232.196.50:7777       | 辽宁卫视                 | 0.6    Mbps | 100%
221.232.197.123:7777      | 东方卫视                 | 4.47   Mbps | 56%
221.232.197.123:7777      | CCTV2-财经             | 1.93   Mbps | 100%
221.232.197.123:7777      | 贵州卫视                 | 3.37   Mbps | 35%
221.232.197.204:7777      | 河南卫视                 | 1.51   Mbps | 100%
221.232.197.204:7777      | 江苏卫视                 | 4.62   Mbps | 49%
221.232.197.204:7777      | 山东卫视                 | 2.74   Mbps | 54%
221.232.197.64:7777       | CCTV17               | 2.63   Mbps | 0%
221.232.197.64:7777       | CCTV10-科教            | 1.92   Mbps | 100%
221.232.197.64:7777       | CCTV5-体育             | 4.99   Mbps | 0%
221.232.198.109:7777      | 江西卫视                 | 3.82   Mbps | 62%
221.232.198.109:7777      | 广东卫视                 | 2.49   Mbps | 0%
221.232.198.109:7777      | 江苏卫视                 | 3.32   Mbps | 81%
221.232.198.171:7777      | 贵州卫视                 | 0.67   Mbps | 100%
221.232.198.171:7777      | CCTV8-电视剧            | 3.12   Mbps | 5%
221.232.198.171:7777      | 广东卫视                 | 5.16   Mbps | 0%
221.232.198.197:7777      | CCTV5-体育             | 2.65   Mbps | 61%
221.232.198.197:7777      | CCTV12-社会与法          | 3.31   Mbps | 28%
221.232.198.197:7777      | CCTV7-军农             | 3.34   Mbps | 5%
221.232.198.244:7777      | 贵州卫视                 | 3.6    Mbps | 0%
221.232.198.244:7777      | 湖北卫视                 | 5.45   Mbps | 0%
221.232.199.201:7777      | CCTV5+               | 5.38   Mbps | 99%
221.7.175.127:9901        | 云南卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-4               | 0.04   Mbps | 100%
221.7.175.154:8445        | 凤凰卫视                 | 10.64  Mbps | 92%
221.7.175.154:8445        | 广西影视                 | 10.71  Mbps | 84%
221.7.175.154:8445        | CCTV-9               | 10.52  Mbps | 97%
222.136.102.114:9901      | CCTV-7               | 0.9    Mbps | 100%
222.136.102.114:9901      | 湖南卫视                 | 0.47   Mbps | 100%
222.136.102.114:9901      | 河南新闻频道               | 0.48   Mbps | 100%
222.169.85.8:9901         | 新疆卫视                 | 0.44   Mbps | 100%
222.169.85.8:9901         | 上海卫视                 | 2.47   Mbps | 0%
222.169.85.8:9901         | 深圳卫视                 | 2.05   Mbps | 100%
222.214.208.34:59901      | 东方卫视                 | 0.5    Mbps | 100%
222.214.208.34:59901      | 法治天地                 | 2.98   Mbps | 0%
222.214.208.34:59901      | 金鹰卡通2                | 1.69   Mbps | 0%
223.14.160.57:9901        | CCTV1-综合             | 0.39   Mbps | 100%
223.14.160.57:9901        | CCTV8-电视剧            | 0.46   Mbps | 100%
223.14.160.57:9901        | 东南卫视                 | 0.33   Mbps | 100%
27.15.7.10:9901           | CCTV4-国际-高清          | 5.25   Mbps | 0%
27.15.7.10:9901           | 深圳卫视                 | 5.28   Mbps | 0%
27.15.7.10:9901           | 重庆影视-高清              | 2.39   Mbps | 0%
27.15.7.152:9901          | CCTV8-电视剧            | 4.93   Mbps | 72%
27.15.7.152:9901          | 重庆都市-高清              | 2.59   Mbps | 31%
27.15.7.152:9901          | 浙江卫视                 | 2.27   Mbps | 0%
36.136.38.87:9901         | 北京卫视                 | 2.54   Mbps | 0%
36.136.38.87:9901         | 山东卫视                 | 0.48   Mbps | 100%
36.136.38.87:9901         | 河北卫视                 | 1.61   Mbps | 0%
36.40.236.173:9999        | CCTV7-军农             | 3.37   Mbps | 0%
36.40.236.173:9999        | CCTV4-国际             | 3.34   Mbps | 0%
36.40.236.173:9999        | 甘肃卫视                 | 3.49   Mbps | 1%
39.164.164.132:9901       | 山西卫视                 | 0.46   Mbps | 100%
39.164.164.132:9901       | 甘肃卫视                 | 1.87   Mbps | 100%
39.164.164.132:9901       | 宁夏卫视                 | 1.3    Mbps | 8%
42.225.117.174:11199      | 北京卫视                 | 1.1    Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 1.46   Mbps | 100%
42.225.117.174:11199      | CCTV6-电影             | 2.36   Mbps | 100%
49.234.31.101:7033        | 广西卫视                 | 0.34   Mbps | 100%
49.234.31.101:7033        | 凤凰资讯                 | 0.03   Mbps | 0%
49.234.31.101:7033        | 世界地理                 | 0.23   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.4    Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.06   Mbps | 100%
49.234.31.101:7066        | 天映                   | 0.1    Mbps | 100%
49.234.31.101:7066        | CCTV-12高清            | 0.05   Mbps | 100%
49.234.31.101:7066        | 经济科教高清               | 0.1    Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.18   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.28   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.22   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 1.28   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 1.22   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 1.04   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 0.77   Mbps | 100%
59.174.117.160:7777       | 湖北综合                 | 1.28   Mbps | 100%
59.174.117.160:7777       | CCTV-16              | 1.3    Mbps | 100%
59.175.155.147:7777       | CCTV-9               | 1.84   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 0.76   Mbps | 100%
59.175.155.147:7777       | CCTV-3               | 0.83   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 1.89   Mbps | 100%
59.175.155.185:7777       | CCTV-16              | 1.3    Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 1.16   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.11   Mbps | 100%
61.136.172.236:9901       | 广东卫视                 | 0.11   Mbps | 100%
61.136.172.236:9901       | 贵州卫视                 | 0.18   Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 2.93   Mbps | 0%
61.184.46.85:9901         | 重庆卫视高清               | 2.12   Mbps | 100%
61.184.46.85:9901         | 山东卫视高清               | 1.8    Mbps | 100%
61.185.200.196:9901       | CCTV15-音乐            | 1.59   Mbps | 0%
61.185.200.196:9901       | CCTV3-综艺             | 0.85   Mbps | 0%
61.185.200.196:9901       | 天津卫视                 | 0.37   Mbps | 100%
61.185.200.232:9902       | 吉林卫视                 | 0.72   Mbps | 100%
61.185.200.232:9902       | 湖南卫视                 | 0.74   Mbps | 100%
61.185.200.232:9902       | 深圳卫视                 | 0.64   Mbps | 100%
61.185.200.30:9904        | 吉林卫视                 | 0.5    Mbps | 100%
61.185.200.30:9904        | 江西卫视                 | 0.35   Mbps | 100%
61.185.200.30:9904        | 深圳卫视                 | 0.89   Mbps | 67%
shuangyashan.coccc.online:65000 | 北京卫视                 | 1.11   Mbps | 100%
shuangyashan.coccc.online:65000 | 贵州卫视                 | 1.34   Mbps | 19%
shuangyashan.coccc.online:65000 | 云南卫视                 | 1.66   Mbps | 19%

综合评估 (Summary):
1.197.252.17:9901         | 存活:2 | 均值:0.07Mbps | 峰值:0.09Mbps
1.198.67.160:9901         | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
1.205.154.57:9999         | 存活:3 | 均值:4.7Mbps | 峰值:7.13Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.73Mbps | 峰值:5.7Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.0Mbps | 峰值:5.71Mbps
1.25.139.36:9901          | 存活:1 | 均值:3.01Mbps | 峰值:5.55Mbps
101.18.30.205:808         | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
106.115.25.108:9901       | 存活:1 | 均值:0.4Mbps | 峰值:0.09Mbps
106.115.25.39:9901        | 存活:1 | 均值:0.04Mbps | 峰值:0.08Mbps
106.115.27.183:9901       | 存活:1 | 均值:0.31Mbps | 峰值:0.68Mbps
106.115.27.59:9901        | 存活:3 | 均值:4.16Mbps | 峰值:10.85Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.19Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.86Mbps | 峰值:1.05Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.74Mbps | 峰值:6.68Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.98Mbps | 峰值:5.96Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.28Mbps | 峰值:12.84Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.68Mbps | 峰值:5.64Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.53Mbps | 峰值:6.73Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.26Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.6Mbps | 峰值:1.55Mbps
115.48.19.95:9901         | 存活:3 | 均值:10.01Mbps | 峰值:12.7Mbps
116.21.25.188:9901        | 存活:3 | 均值:8.84Mbps | 峰值:18.7Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.05Mbps | 峰值:2.22Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.14Mbps | 峰值:0.16Mbps
