======================================================================
IPTV 酒店源流量测试报告 (2026-06-25 06:26:42)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.9.163.109:55555       | CCTV5-体育             | 10.81  Mbps | 98%
111.9.163.109:55555       | 江苏卫视                 | 10.9   Mbps | 94%
111.9.163.109:55555       | CCTV2-财经             | 10.61  Mbps | 90%
112.123.243.37:50085      | CCTV-5               | 4.96   Mbps | 0%
112.123.243.37:50085      | CCTV-7               | 3.41   Mbps | 100%
112.123.243.37:50085      | 宁夏卫视                 | 2.14   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.23   Mbps | 9%
112.27.145.212:9902       | *CCTV-3综艺            | 5.87   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.95   Mbps | 0%
112.30.73.119:9901        | acctv3               | 3.78   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 2.55   Mbps | 83%
112.30.73.119:9901        | sCCTV2-财经            | 2.32   Mbps | 0%
112.99.195.122:65000      | 西藏卫视                 | 4.49   Mbps | 0%
112.99.195.122:65000      | 重庆卫视                 | 0.92   Mbps | 27%
112.99.195.122:65000      | 天津卫视                 | 1.15   Mbps | 52%
113.141.220.55:9901       | 吉林卫视                 | 0.66   Mbps | 100%
113.141.220.55:9901       | 宁夏卫视                 | 0.42   Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 0.45   Mbps | 100%
113.15.109.216:59901      | CCTV-6电影             | 0.11   Mbps | 100%
113.15.109.216:59901      | CCTV-15音乐            | 0.11   Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 2.19   Mbps | 0%
113.25.252.226:9901       | 经典电影                 | 1.46   Mbps | 5%
113.25.252.226:9901       | CCTV11-戏曲            | 2.41   Mbps | 0%
113.26.202.52:1299        | 江苏卫视                 | 0.3    Mbps | 100%
113.26.202.52:1299        | 新疆卫视                 | 0.22   Mbps | 100%
113.26.202.52:1299        | CCTV9-纪录             | 0.05   Mbps | 100%
115.150.63.77:9902        | 深圳卫视高清               | 0.1    Mbps | 100%
115.150.63.77:9902        | 广西卫视高清               | 0.11   Mbps | 100%
115.150.63.77:9902        | 测试一                  | 0.18   Mbps | 100%
115.48.160.79:9901        | CCTV11-戏曲            | 1.97   Mbps | 100%
115.48.160.79:9901        | CCTV12-社会与法          | 1.05   Mbps | 100%
115.48.160.79:9901        | CCTV8-电视剧            | 0.9    Mbps | 100%
116.77.33.98:44330        | 星空卫视                 | 0.85   Mbps | 100%
116.77.33.98:44330        | CCTV2-财经             | 1.0    Mbps | 100%
118.193.115.2:9901        | CCTV7-军农             | 0.93   Mbps | 100%
118.193.115.2:9901        | CCTV4-国际             | 0.5    Mbps | 100%
118.193.115.2:9901        | CCTV10-科教            | 1.04   Mbps | 100%
119.39.9.8:9901           | 江苏卫视                 | 0.92   Mbps | 100%
119.39.9.8:9901           | 云南卫视                 | 0.81   Mbps | 100%
119.39.9.8:9901           | 辽宁卫视                 | 0.91   Mbps | 0%
120.198.95.220:9901       | 深圳卫视                 | 4.24   Mbps | 90%
120.198.95.220:9901       | CCTV-8               | 2.14   Mbps | 13%
120.198.95.220:9901       | 翡翠台                  | 3.13   Mbps | 0%
120.202.94.181:9446       | 浙江卫视                 | 1.66   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 2.3    Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 1.39   Mbps | 100%
120.27.63.14:30006        | CCTV11-戏曲+           | 0.1    Mbps | 100%
120.27.63.14:30006        | 辽宁卫视                 | 0.43   Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.18   Mbps | 100%
120.70.60.179:9901        | CCTV-8               | 6.33   Mbps | 38%
120.70.60.179:9901        | CCTV-4               | 6.48   Mbps | 39%
120.70.60.179:9901        | Рика ТВ              | 2.41   Mbps | 0%
121.19.134.126:808        | CCTV6-电影             | 0.42   Mbps | 100%
121.19.134.126:808        | 安徽卫视高清               | 0.18   Mbps | 100%
121.19.134.126:808        | CCTV12-社会与法          | 0.19   Mbps | 100%
121.19.134.160:808        | 云南卫视                 | 0.21   Mbps | 100%
121.19.134.160:808        | 内蒙古卫视                | 0.21   Mbps | 100%
121.19.134.160:808        | CCTV5+体育赛视高清         | 0.19   Mbps | 100%
122.139.137.4:9901        | 辽宁卫视                 | 0.38   Mbps | 100%
122.139.137.4:9901        | CCTV1-综合             | 0.23   Mbps | 100%
122.139.137.4:9901        | 贵州卫视                 | 0.24   Mbps | 100%
122.5.16.250:8989         | 贵州卫视                 | 0.54   Mbps | 100%
122.5.16.250:8989         | 深圳卫视                 | 0.43   Mbps | 100%
122.5.16.250:8989         | 山西卫视                 | 0.59   Mbps | 100%
123.129.70.178:9901       | 上海卫视                 | 0.54   Mbps | 100%
123.129.70.178:9901       | 东南卫视                 | 0.42   Mbps | 100%
123.129.70.178:9901       | 北京卫视                 | 0.05   Mbps | 100%
123.130.84.106:8154       | CCTV13-新闻            | 0.05   Mbps | 100%
123.130.84.106:8154       | CCTV2-财经             | 0.08   Mbps | 100%
123.130.84.106:8154       | 内蒙古卫视                | 0.05   Mbps | 100%
123.149.40.139:9901       | CCTV8-电视剧            | 0.6    Mbps | 100%
123.149.40.139:9901       | CCTV15-音乐            | 1.17   Mbps | 100%
123.149.43.212:9901       | 天津卫视                 | 2.83   Mbps | 15%
123.149.43.212:9901       | CCTV4-国际             | 2.24   Mbps | 100%
123.149.43.212:9901       | 都市频道                 | 1.67   Mbps | 100%
123.160.172.9:9901        | 青海卫视                 | 7.39   Mbps | 0%
123.160.172.9:9901        | CCTV5-体育             | 7.51   Mbps | 0%
123.160.172.9:9901        | 新闻频道                 | 8.12   Mbps | 0%
123.54.220.132:9901       | 重庆卫视                 | 2.08   Mbps | 100%
123.54.220.132:9901       | 电视剧频道                | 0.81   Mbps | 100%
123.54.220.132:9901       | 山东卫视                 | 0.94   Mbps | 100%
124.165.111.17:8899       | 江苏卫视                 | 0.97   Mbps | 100%
124.165.111.17:8899       | 东方卫视                 | 1.54   Mbps | 100%
124.165.111.17:8899       | 山西卫视                 | 1.22   Mbps | 100%
124.228.160.210:9901      | CCTV4-国际             | 5.74   Mbps | 32%
124.228.160.210:9901      | CCTV6-电影             | 0.72   Mbps | 100%
124.228.160.210:9901      | 深圳卫视                 | 1.71   Mbps | 0%
125.42.150.56:9901        | 东南卫视                 | 1.55   Mbps | 100%
125.42.150.56:9901        | CCTV-9高清             | 1.61   Mbps | 100%
125.42.150.56:9901        | CCTV4-国际             | 1.1    Mbps | 100%
125.43.246.208:9901       | 贵州卫视                 | 2.92   Mbps | 0%
125.43.246.208:9901       | 金鹰卡通                 | 1.09   Mbps | 100%
125.43.246.208:9901       | 河北卫视                 | 2.68   Mbps | 34%
125.43.250.140:9901       | 四川卫视                 | 0.8    Mbps | 100%
125.43.250.140:9901       | 湖北卫视                 | 1.51   Mbps | 100%
125.43.250.140:9901       | 河南都市                 | 1.96   Mbps | 100%
139.227.221.97:9901       | CCTV10-科教            | 3.99   Mbps | 100%
139.227.221.97:9901       | 江苏卫视                 | 10.57  Mbps | 99%
139.227.221.97:9901       | 重庆卫视                 | 5.12   Mbps | 100%
144.123.165.186:9901      | CCTV-17农业            | 3.68   Mbps | 0%
144.123.165.186:9901      | 齐鲁卫视高清               | 3.21   Mbps | 36%
144.123.165.186:9901      | 江西卫视高清               | 2.06   Mbps | 100%
144.52.161.249:9901       | 山东少儿                 | 0.23   Mbps | 100%
144.52.161.249:9901       | 江苏卫视                 | 0.17   Mbps | 100%
144.52.161.249:9901       | CCTV-9高清             | 0.28   Mbps | 100%
171.14.89.131:9901        | 新疆卫视                 | 0.46   Mbps | 100%
171.14.89.131:9901        | CCTV15-音乐            | 0.41   Mbps | 100%
171.14.89.131:9901        | CCTV12-社会与法          | 0.29   Mbps | 100%
171.43.65.63:9901         | 重庆卫视                 | 4.74   Mbps | 77%
171.43.65.63:9901         | 云南卫视                 | 3.56   Mbps | 0%
171.43.65.63:9901         | CCTV2-财经             | 3.18   Mbps | 35%
175.22.68.51:9901         | CCTV9-纪录             | 0.61   Mbps | 100%
175.22.68.51:9901         | CCTV6-电影             | 0.31   Mbps | 100%
175.22.68.51:9901         | 上海卫视                 | 0.18   Mbps | 100%
182.114.49.72:9901        | 河南新闻频道               | 1.74   Mbps | 100%
182.114.49.72:9901        | CCTV5-体育             | 1.18   Mbps | 100%
182.114.49.72:9901        | CCTV8-电视剧            | 0.68   Mbps | 100%
218.104.239.114:9901      | 天津卫视                 | 1.53   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 1.22   Mbps | 100%
218.104.239.114:9901      | CCTV10-科教            | 1.48   Mbps | 100%
218.13.170.98:9901        | 深圳卫视                 | 0.93   Mbps | 100%
218.13.170.98:9901        | 陕西卫视                 | 0.41   Mbps | 100%
218.13.170.98:9901        | 河北卫视                 | 1.22   Mbps | 100%
219.137.202.146:9901      | 广东体育                 | 10.67  Mbps | 89%
219.137.202.146:9901      | CCTV6-电影             | 3.87   Mbps | 15%
219.137.202.146:9901      | CCTV12-社会与法          | 4.21   Mbps | 0%
219.137.202.191:9901      | 广东卫视                 | 2.83   Mbps | 100%
219.137.202.191:9901      | 广东珠江                 | 1.42   Mbps | 100%
219.137.202.191:9901      | CCTV3-综艺             | 0.77   Mbps | 86%
219.137.202.219:9901      | CCTV3-综艺             | 1.04   Mbps | 0%
219.137.202.219:9901      | 广东体育                 | 1.54   Mbps | 100%
219.137.202.219:9901      | 湖北卫视                 | 1.78   Mbps | 100%
219.137.202.76:9901       | CCTV5-体育             | 1.4    Mbps | 0%
219.137.202.76:9901       | CCTV4-国际             | 1.25   Mbps | 4%
219.137.202.76:9901       | 湖南卫视                 | 2.29   Mbps | 100%
219.137.203.118:9901      | CCTV2-财经             | 1.72   Mbps | 41%
219.137.203.118:9901      | CCTV5-体育             | 1.38   Mbps | 0%
219.137.203.118:9901      | 广东新闻                 | 2.43   Mbps | 100%
219.137.203.143:9901      | CCTV13-新闻            | 4.12   Mbps | 0%
219.137.203.143:9901      | CCTV5-体育             | 3.46   Mbps | 0%
219.137.203.143:9901      | CCTV11-戏曲            | 4.14   Mbps | 0%
219.137.203.215:9901      | CCTV1-综合             | 1.25   Mbps | 0%
219.137.203.215:9901      | 广东公共                 | 1.75   Mbps | 100%
219.137.203.215:9901      | CCTV4-国际             | 0.8    Mbps | 39%
219.145.93.74:10000       | 山东卫视HD               | 0.74   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 1.17   Mbps | 60%
219.145.93.74:10000       | CCTV15-音乐            | 0.58   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.94   Mbps | 100%
219.159.91.10:8801        | 贵州卫视                 | 0.47   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.17   Mbps | 100%
220.187.218.98:9901       | 浙江卫视                 | 2.95   Mbps | 100%
220.187.218.98:9901       | CCTV7-军农             | 2.49   Mbps | 100%
220.187.221.101:9901      | 河北卫视                 | 3.12   Mbps | 39%
220.187.221.101:9901      | CCTV8-电视剧            | 5.15   Mbps | 42%
220.187.221.101:9901      | CCTV10-科教            | 4.94   Mbps | 97%
221.13.232.109:9901       | CCTV8-电视剧            | 1.87   Mbps | 100%
221.13.232.109:9901       | CCTV12-社会与法          | 1.48   Mbps | 100%
221.13.232.109:9901       | 河南戏曲                 | 1.4    Mbps | 100%
221.13.234.229:9901       | CCTV3-综艺             | 0.93   Mbps | 100%
221.13.234.229:9901       | 河南卫视                 | 2.08   Mbps | 100%
221.13.234.229:9901       | CCTV10-科教            | 1.55   Mbps | 100%
221.13.234.5:9901         | CCTV3-综艺             | 1.76   Mbps | 100%
221.13.234.5:9901         | 河南戏曲                 | 0.73   Mbps | 100%
221.13.234.5:9901         | CCTV12-社会与法          | 2.07   Mbps | 100%
221.15.20.47:9901         | 吉林卫视                 | 8.93   Mbps | 41%
221.15.20.47:9901         | CCTV12-社会与法          | 9.65   Mbps | 70%
221.15.20.47:9901         | 东南卫视                 | 8.73   Mbps | 19%
221.232.196.127:7777      | 江苏卫视                 | 4.56   Mbps | 97%
221.232.196.127:7777      | CCTV13-新闻            | 1.86   Mbps | 100%
221.232.196.127:7777      | 湖北经视                 | 3.9    Mbps | 56%
221.232.196.46:7777       | CCTV2-财经             | 2.23   Mbps | 100%
221.232.196.81:7777       | 湖北经视                 | 3.58   Mbps | 0%
221.232.196.81:7777       | CCTV15-音乐            | 4.08   Mbps | 96%
221.232.196.81:7777       | CCTV1-综合             | 1.5    Mbps | 100%
221.232.197.140:7777      | CCTV14-少儿            | 0.3    Mbps | 100%
221.232.197.140:7777      | 辽宁卫视                 | 0.36   Mbps | 100%
221.232.197.140:7777      | CCTV17               | 0.46   Mbps | 100%
221.232.197.20:7777       | 湖北经视                 | 3.48   Mbps | 47%
221.232.197.20:7777       | 重庆卫视                 | 1.53   Mbps | 100%
221.232.197.20:7777       | 北京卫视                 | 2.41   Mbps | 100%
221.232.197.37:7777       | 江苏卫视                 | 2.55   Mbps | 100%
221.232.198.251:7777      | 辽宁卫视                 | 2.54   Mbps | 0%
221.232.198.251:7777      | CGTN                 | 1.65   Mbps | 100%
221.232.198.64:7777       | CCTV5-体育             | 0.95   Mbps | 100%
221.232.198.64:7777       | CCTV10-科教            | 2.47   Mbps | 0%
221.232.199.191:7777      | CCTV12-社会与法          | 6.18   Mbps | 1%
221.232.199.191:7777      | 湖南卫视                 | 1.54   Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视                | 0.77   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.56   Mbps | 100%
221.7.175.127:9901        | CCTV-2               | 0.79   Mbps | 100%
223.14.160.57:9901        | 青海卫视                 | 1.2    Mbps | 71%
223.14.160.57:9901        | CCTV3-综艺             | 2.0    Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 2.71   Mbps | 100%
36.136.38.87:9901         | CCTV13-新闻            | 3.83   Mbps | 0%
36.136.38.87:9901         | 北京卫视                 | 3.95   Mbps | 0%
36.136.38.87:9901         | 云南卫视                 | 3.81   Mbps | 0%
36.40.237.226:9999        | CCTV4-国际             | 3.36   Mbps | 0%
36.40.237.226:9999        | 河南卫视                 | 2.5    Mbps | 0%
36.40.237.226:9999        | 陕西都市青春               | 3.71   Mbps | 24%
39.164.143.66:9901        | CCTV1-综              | 4.89   Mbps | 10%
42.233.209.191:9901       | 重庆卫视                 | 0.73   Mbps | 100%
42.233.209.191:9901       | CCTV8-电视剧            | 0.5    Mbps | 100%
42.233.209.191:9901       | 武术世界                 | 0.46   Mbps | 100%
42.237.100.6:9901         | CCTV-3               | 0.56   Mbps | 100%
42.237.100.6:9901         | 河南公共频道               | 0.68   Mbps | 100%
42.237.100.6:9901         | 河南都市频道               | 0.48   Mbps | 100%
49.234.31.101:7011        | CCTV7高清              | 0.06   Mbps | 100%
49.234.31.101:7011        | 北京卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.06   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.03   Mbps | 100%
49.234.31.101:7066        | 南方卫视                 | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-12高清            | 0.03   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.02   Mbps | 70%
49.87.154.246:10091       | 湖北卫视                 | 0.32   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.38   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.47   Mbps | 100%
59.173.121.226:7777       | CCTV3-综艺             | 1.8    Mbps | 100%
59.173.121.226:7777       | 天津卫视                 | 1.59   Mbps | 100%
59.173.121.226:7777       | 北京卫视                 | 0.18   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 0.37   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 0.44   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 0.15   Mbps | 100%
59.174.116.45:7777        | CCTV7-军农             | 0.92   Mbps | 83%
59.174.116.45:7777        | CCTV3-综艺             | 1.23   Mbps | 100%
59.174.116.45:7777        | 湖北经视                 | 0.97   Mbps | 100%
59.174.117.101:7777       | 黑龙江卫视                | 2.22   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 1.06   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 1.07   Mbps | 100%
59.174.117.160:7777       | 东方卫视                 | 0.5    Mbps | 100%
59.39.89.130:60901        | 山西卫视                 | 1.35   Mbps | 72%
59.39.89.130:60901        | 江西卫视                 | 2.47   Mbps | 12%
59.39.89.130:60901        | 四川卫视                 | 3.33   Mbps | 42%
60.187.247.70:9901        | 上海卫视                 | 5.88   Mbps | 32%
60.187.247.70:9901        | CCTV4-国际             | 3.16   Mbps | 36%
60.187.247.70:9901        | CCTV10-科教            | 4.6    Mbps | 0%
61.136.172.236:9901       | 重庆卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | 吉林卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | 安徽卫视                 | 0.05   Mbps | 100%
61.178.227.57:9901        | CCTV11-戏曲            | 1.49   Mbps | 15%
61.178.227.57:9901        | 河北卫视                 | 2.94   Mbps | 0%
61.178.227.57:9901        | 江西卫视                 | 4.74   Mbps | 87%
61.185.200.161:9901       | CCTV7-军农             | 0.81   Mbps | 10%
61.185.200.161:9901       | 吉林卫视                 | 1.22   Mbps | 43%
61.185.200.161:9901       | 深圳卫视                 | 0.8    Mbps | 100%
61.185.200.165:9904       | 四川卫视                 | 0.67   Mbps | 100%
61.185.200.165:9904       | CCTV13-新闻            | 0.96   Mbps | 67%
61.185.200.165:9904       | 贵州卫视                 | 1.72   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-新闻              | 0.63   Mbps | 34%
shuangyashan.coccc.online:65000 | CCTV-11              | 3.31   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-12              | 2.0    Mbps | 0%

综合评估 (Summary):
1.193.63.9:9901           | 存活:3 | 均值:8.22Mbps | 峰值:12.05Mbps
1.197.251.145:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.81Mbps
1.198.67.231:9901         | 存活:3 | 均值:0.39Mbps | 峰值:0.53Mbps
1.69.114.130:9901         | 存活:3 | 均值:0.27Mbps | 峰值:0.5Mbps
101.18.30.210:808         | 存活:3 | 均值:0.64Mbps | 峰值:0.94Mbps
101.23.150.94:9901        | 存活:2 | 均值:0.07Mbps | 峰值:0.08Mbps
106.115.24.163:9901       | 存活:2 | 均值:0.96Mbps | 峰值:1.97Mbps
106.115.27.76:9901        | 存活:1 | 均值:0.68Mbps | 峰值:1.12Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.71Mbps | 峰值:1.79Mbps
106.32.133.109:9999       | 存活:3 | 均值:4.7Mbps | 峰值:8.05Mbps
110.72.52.24:8181         | 存活:3 | 均值:5.07Mbps | 峰值:8.54Mbps
110.72.71.160:8181        | 存活:3 | 均值:6.08Mbps | 峰值:12.28Mbps
110.72.71.208:8181        | 存活:3 | 均值:4.69Mbps | 峰值:12.27Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.62Mbps | 峰值:1.1Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
111.8.224.6:9999          | 存活:3 | 均值:4.91Mbps | 峰值:8.59Mbps
111.8.242.127:9999        | 存活:3 | 均值:5.04Mbps | 峰值:8.7Mbps
111.8.242.142:9999        | 存活:3 | 均值:5.58Mbps | 峰值:8.83Mbps
111.9.163.109:55555       | 存活:3 | 均值:10.77Mbps | 峰值:13.19Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.5Mbps | 峰值:6.88Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.35Mbps | 峰值:14.09Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.88Mbps | 峰值:5.89Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.19Mbps | 峰值:8.35Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.73Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.11Mbps | 峰值:0.62Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.02Mbps | 峰值:4.34Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.19Mbps | 峰值:0.36Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
115.48.160.79:9901        | 存活:3 | 均值:1.31Mbps | 峰值:2.16Mbps
116.77.33.98:44330        | 存活:2 | 均值:0.93Mbps | 峰值:1.11Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.82Mbps | 峰值:1.15Mbps
119.39.9.8:9901           | 存活:3 | 均值:0.88Mbps | 峰值:1.91Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.17Mbps | 峰值:6.25Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.78Mbps | 峰值:2.52Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.47Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.07Mbps | 峰值:9.02Mbps
121.19.134.126:808        | 存活:3 | 均值:0.26Mbps | 峰值:0.46Mbps
121.19.134.160:808        | 存活:3 | 均值:0.2Mbps | 峰值:0.23Mbps
122.139.137.4:9901        | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.52Mbps | 峰值:0.64Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.65Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
123.149.40.139:9901       | 存活:2 | 均值:0.89Mbps | 峰值:1.32Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.25Mbps | 峰值:3.72Mbps
123.160.172.9:9901        | 存活:3 | 均值:7.67Mbps | 峰值:11.28Mbps
123.54.220.132:9901       | 存活:3 | 均值:1.28Mbps | 峰值:2.28Mbps
124.165.111.17:8899       | 存活:3 | 均值:1.24Mbps | 峰值:1.69Mbps
124.228.160.210:9901      | 存活:3 | 均值:2.72Mbps | 峰值:7.75Mbps
125.42.150.56:9901        | 存活:3 | 均值:1.42Mbps | 峰值:1.76Mbps
125.43.246.208:9901       | 存活:3 | 均值:2.23Mbps | 峰值:4.68Mbps
125.43.250.140:9901       | 存活:3 | 均值:1.42Mbps | 峰值:2.19Mbps
139.227.221.97:9901       | 存活:3 | 均值:6.56Mbps | 峰值:11.63Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.98Mbps | 峰值:6.25Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.53Mbps
171.43.65.63:9901         | 存活:3 | 均值:3.83Mbps | 峰值:6.29Mbps
175.22.68.51:9901         | 存活:3 | 均值:0.37Mbps | 峰值:0.67Mbps
182.114.49.72:9901        | 存活:3 | 均值:1.2Mbps | 峰值:1.91Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.41Mbps | 峰值:1.68Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.85Mbps | 峰值:1.4Mbps
219.137.202.146:9901      | 存活:3 | 均值:6.25Mbps | 峰值:12.94Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.67Mbps | 峰值:3.1Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.45Mbps | 峰值:1.98Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.65Mbps | 峰值:2.79Mbps
219.137.203.118:9901      | 存活:3 | 均值:1.84Mbps | 峰值:2.69Mbps
219.137.203.143:9901      | 存活:3 | 均值:3.91Mbps | 峰值:5.87Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.27Mbps | 峰值:3.2Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.83Mbps | 峰值:1.53Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.53Mbps | 峰值:1.03Mbps
