======================================================================
IPTV 酒店源流量测试报告 (2026-05-17 06:08:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.25.252.226:9901       | 深圳卫视                 | 0.1    Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 0.35   Mbps | 100%
113.26.202.52:1299        | 河南卫视                 | 0.45   Mbps | 100%
113.26.202.52:1299        | CCTV8-电视剧            | 0.69   Mbps | 100%
113.26.202.52:1299        | CCTV3-综艺             | 0.77   Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.1    Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | 第一剧场HD               | 0.09   Mbps | 100%
115.150.63.77:9902        | CCTV-8               | 3.11   Mbps | 62%
115.150.63.77:9902        | 吉林卫视高清               | 0.45   Mbps | 100%
115.150.63.77:9902        | 测试一                  | 3.11   Mbps | 72%
115.48.160.153:9901       | 江苏卫视                 | 1.95   Mbps | 100%
115.48.160.153:9901       | CCTV13-新闻            | 1.36   Mbps | 100%
115.48.160.153:9901       | 河南卫视                 | 0.95   Mbps | 100%
115.48.160.84:9901        | 北京卫视                 | 0.2    Mbps | 100%
115.48.160.84:9901        | 山西卫视                 | 0.06   Mbps | 100%
115.48.160.84:9901        | 江苏卫视                 | 0.11   Mbps | 100%
115.59.3.159:9901         | 东南卫视                 | 9.2    Mbps | 0%
115.59.3.159:9901         | 内蒙古卫视                | 6.09   Mbps | 0%
115.59.3.159:9901         | CCTV17               | 9.44   Mbps | 0%
116.21.25.115:9901        | 浙江卫视                 | 10.78  Mbps | 74%
116.21.25.115:9901        | CCTV-14少儿            | 4.24   Mbps | 3%
116.21.25.115:9901        | CCTV-1综合             | 3.31   Mbps | 0%
116.77.33.98:44330        | 上海卫视                 | 1.14   Mbps | 100%
116.77.33.98:44330        | 辽宁卫视                 | 0.78   Mbps | 100%
116.77.33.98:44330        | 山东卫视                 | 1.03   Mbps | 100%
120.196.235.42:9901       | 南方五                  | 0.68   Mbps | 100%
120.196.235.42:9901       | 山西卫视                 | 0.88   Mbps | 63%
120.196.235.42:9901       | 经典电影                 | 1.05   Mbps | 31%
120.198.95.220:9901       | 深圳少儿频道               | 4.48   Mbps | 82%
120.198.95.220:9901       | 天津卫视                 | 3.65   Mbps | 0%
120.198.95.220:9901       | CCTV-14高清            | 5.33   Mbps | 100%
120.202.94.181:9446       | CCTV1-综合             | 1.32   Mbps | 100%
120.202.94.181:9446       | CCTV9-纪录             | 2.12   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 1.3    Mbps | 100%
120.253.150.222:60000     | CCTV13               | 3.94   Mbps | 0%
120.253.150.222:60000     | CCTV11               | 2.56   Mbps | 0%
120.253.150.222:60000     | 内蒙古卫视                | 2.76   Mbps | 0%
120.27.63.14:30006        | CCTV12-社会与法+         | 0.34   Mbps | 100%
120.27.63.14:30006        | 黑龙江卫视                | 0.17   Mbps | 100%
120.70.60.179:9901        | CCTV-8               | 6.51   Mbps | 38%
120.70.60.179:9901        | Хабар                | 3.08   Mbps | 0%
120.70.60.179:9901        | CCTV-2               | 5.29   Mbps | 0%
121.19.134.141:808        | 江西卫视高清               | 0.76   Mbps | 100%
121.19.134.56:808         | CCTV5体育高清            | 0.88   Mbps | 100%
121.19.134.56:808         | 贵州卫视高清               | 0.66   Mbps | 100%
121.19.134.56:808         | 河南卫视高清               | 0.6    Mbps | 100%
122.5.16.250:8989         | CCTV4-国际             | 3.89   Mbps | 82%
122.5.16.250:8989         | 广东卫视                 | 2.85   Mbps | 0%
122.5.16.250:8989         | 深圳卫视                 | 0.5    Mbps | 100%
123.149.40.54:9901        | 天津卫视                 | 2.33   Mbps | 0%
123.149.40.54:9901        | CCTV3-综艺             | 0.73   Mbps | 100%
123.149.40.54:9901        | 辽宁卫视                 | 1.11   Mbps | 100%
123.149.43.212:9901       | CCTV2-财经             | 3.7    Mbps | 84%
123.149.43.212:9901       | 都市频道                 | 0.79   Mbps | 100%
123.149.43.212:9901       | CCTV11-戏曲            | 1.53   Mbps | 100%
124.114.57.46:9901        | 安徽卫视HD               | 2.03   Mbps | 60%
124.114.57.46:9901        | 重庆卫视                 | 0.64   Mbps | 100%
124.114.57.46:9901        | CCTV11-戏曲            | 1.84   Mbps | 81%
124.116.183.146:9901      | 广东卫视                 | 0.67   Mbps | 100%
124.116.183.146:9901      | CCTV14-少儿            | 2.42   Mbps | 51%
124.116.183.146:9901      | CCTV9-纪录             | 1.71   Mbps | 0%
124.228.160.176:9901      | 金鹰卡通                 | 0.35   Mbps | 100%
124.228.160.176:9901      | 湖南电影                 | 0.43   Mbps | 100%
124.228.160.176:9901      | CCTV8-电视剧            | 0.42   Mbps | 100%
125.42.148.25:9901        | CCTV-9高清             | 0.43   Mbps | 100%
125.42.150.130:9901       | CCTV5-体育             | 0.43   Mbps | 100%
125.42.150.130:9901       | 安徽卫视                 | 0.52   Mbps | 100%
125.42.150.130:9901       | CCTV-14              | 0.48   Mbps | 100%
125.42.150.192:9901       | 东方卫视                 | 0.4    Mbps | 100%
125.42.150.192:9901       | 金鹰卡通                 | 0.36   Mbps | 100%
125.42.150.192:9901       | 天津卫视                 | 0.24   Mbps | 100%
125.42.151.216:9901       | CCTV3-综艺             | 0.55   Mbps | 100%
125.42.151.216:9901       | 嘉佳卡通                 | 1.1    Mbps | 100%
125.42.151.216:9901       | 金鹰卡通                 | 1.4    Mbps | 100%
125.43.249.130:9901       | CCTV8-电视剧            | 1.11   Mbps | 100%
125.43.252.187:9901       | 江西卫视                 | 2.19   Mbps | 100%
125.43.252.187:9901       | CCTV11-戏曲            | 1.04   Mbps | 100%
125.43.252.187:9901       | CCTV9-纪录             | 1.04   Mbps | 100%
125.43.255.200:9901       | 河南民生                 | 7.44   Mbps | 0%
125.43.255.200:9901       | CCTV10-科教            | 7.31   Mbps | 22%
125.43.255.200:9901       | 湖北卫视                 | 6.6    Mbps | 5%
139.214.178.112:9901      | CCTV9-纪录             | 0.31   Mbps | 100%
139.214.178.119:9901      | 法制天地                 | 0.65   Mbps | 100%
139.214.178.119:9901      | 海南卫视                 | 0.12   Mbps | 100%
139.227.221.179:9901      | CCTV6-电影             | 1.46   Mbps | 100%
139.227.221.179:9901      | 湖北卫视                 | 9.76   Mbps | 73%
139.227.221.179:9901      | CCTV5-体育             | 9.61   Mbps | 51%
144.123.165.186:9901      | 广东卫视高清               | 0.21   Mbps | 100%
144.123.165.186:9901      | 山东影视高清               | 0.15   Mbps | 100%
144.123.165.186:9901      | 宁夏卫视标清               | 0.05   Mbps | 100%
171.127.160.28:9888       | 河南卫视                 | 2.68   Mbps | 90%
171.127.160.28:9888       | 浙江卫视                 | 1.31   Mbps | 100%
171.127.160.28:9888       | 北京卫视                 | 0.67   Mbps | 100%
171.14.89.228:9901        | 山东卫视                 | 0.95   Mbps | 100%
171.14.89.228:9901        | 炫动卡通                 | 0.74   Mbps | 100%
171.14.89.228:9901        | 福建东南                 | 0.17   Mbps | 100%
171.43.65.119:9901        | CCTV7-军农             | 2.85   Mbps | 0%
171.43.65.119:9901        | 湖北影视                 | 1.18   Mbps | 100%
171.43.65.196:9901        | 上海卫视                 | 4.97   Mbps | 0%
171.43.65.196:9901        | CCTV9-纪录             | 3.86   Mbps | 17%
171.43.65.196:9901        | CCTV1-综合             | 4.54   Mbps | 100%
171.8.86.167:9901         | CCTV-15              | 0.29   Mbps | 100%
171.8.86.167:9901         | CCTV-11              | 0.17   Mbps | 100%
171.8.86.167:9901         | 贵州卫视                 | 0.16   Mbps | 100%
182.114.49.31:9901        | 东方卫视                 | 1.57   Mbps | 100%
182.114.49.31:9901        | CCTV1-综合             | 1.97   Mbps | 100%
182.114.49.31:9901        | 北京卫视                 | 0.92   Mbps | 100%
182.114.50.208:9901       | CCTV10-科教            | 7.99   Mbps | 0%
182.114.50.208:9901       | 江苏卫视                 | 5.26   Mbps | 0%
182.114.50.208:9901       | CCTV7-军农             | 5.34   Mbps | 0%
182.124.127.58:9901       | 优漫卡通                 | 1.65   Mbps | 100%
182.124.127.58:9901       | 都市频道                 | 2.31   Mbps | 100%
182.124.249.65:9901       | 重庆卫视                 | 4.66   Mbps | 0%
182.124.249.65:9901       | 海南卫视                 | 5.15   Mbps | 0%
182.124.249.65:9901       | CCTV2-财经             | 5.14   Mbps | 0%
182.207.218.33:999        | CCTV10-科教            | 5.36   Mbps | 0%
182.207.218.33:999        | 黑龙江卫视                | 4.83   Mbps | 0%
182.207.218.33:999        | 北京卫视                 | 5.1    Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 10.45  Mbps | 60%
182.91.124.60:8801        | 河南卫视                 | 10.37  Mbps | 90%
182.91.124.60:8801        | CCTV-13新闻            | 3.69   Mbps | 0%
183.186.70.92:8899        | 河南卫视                 | 2.08   Mbps | 100%
183.186.70.92:8899        | 浙江卫视                 | 0.95   Mbps | 100%
183.186.70.92:8899        | CCTV5+体育高清           | 0.43   Mbps | 100%
183.186.70.93:8899        | 吉林卫视                 | 3.37   Mbps | 60%
183.186.70.93:8899        | CCTV11-戏曲            | 2.68   Mbps | 47%
183.186.70.93:8899        | 重庆卫视                 | 3.77   Mbps | 6%
183.186.70.94:8899        | 河南卫视                 | 2.06   Mbps | 100%
183.186.70.94:8899        | 黑龙江卫视                | 1.66   Mbps | 100%
183.186.70.94:8899        | 江苏卫视                 | 1.12   Mbps | 100%
183.186.70.97:8899        | 黑龙江卫视                | 1.87   Mbps | 100%
183.186.70.97:8899        | CCTV12-社会与法          | 1.24   Mbps | 100%
183.186.70.97:8899        | 广东卫视                 | 0.8    Mbps | 100%
183.190.222.228:888       | 青海卫视                 | 4.11   Mbps | 62%
183.190.222.228:888       | CCTV2-财经             | 5.63   Mbps | 78%
183.190.222.228:888       | CCTV6-电影             | 4.76   Mbps | 0%
183.190.223.161:888       | 北京卫视                 | 2.8    Mbps | 0%
183.190.223.161:888       | 河北卫视                 | 3.62   Mbps | 65%
183.190.223.161:888       | 山西卫视                 | 5.25   Mbps | 19%
183.239.226.235:9901      | 三沙卫视                 | 0.03   Mbps | 100%
183.239.226.235:9901      | CCTV5-体育             | 0.03   Mbps | 100%
218.1.208.13:7777         | CCTV8                | 0.24   Mbps | 100%
218.1.208.13:7777         | 游戏风云                 | 0.24   Mbps | 100%
218.1.208.13:7777         | CCTV6                | 0.18   Mbps | 100%
218.13.170.98:9901        | 浙江卫视                 | 1.1    Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 1.15   Mbps | 0%
218.13.170.98:9901        | 内蒙古卫视                | 0.27   Mbps | 100%
218.27.199.172:9901       | CCTV5-体育             | 0.12   Mbps | 100%
218.27.199.172:9901       | CCTV4-国际             | 0.04   Mbps | 100%
218.27.199.172:9901       | CCTV12-社会与法          | 0.04   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 1.22   Mbps | 0%
218.77.62.245:10999       | 湖南电影                 | 0.98   Mbps | 0%
218.77.62.245:10999       | 山西卫视                 | 4.95   Mbps | 91%
219.137.202.146:9901      | 广东卫视                 | 4.17   Mbps | 100%
219.137.202.146:9901      | 湖北卫视                 | 0.25   Mbps | 100%
219.137.202.146:9901      | CCTV3-综艺             | 0.84   Mbps | 17%
219.137.202.219:9901      | 湖南卫视                 | 0.53   Mbps | 100%
219.137.202.219:9901      | CCTV11-戏曲            | 1.23   Mbps | 67%
219.137.202.219:9901      | CCTV1-综合             | 1.63   Mbps | 0%
219.137.202.58:9901       | 广东珠江                 | 3.95   Mbps | 100%
219.137.202.58:9901       | 湖北卫视                 | 0.41   Mbps | 100%
219.137.202.58:9901       | CCTV15-音乐            | 0.54   Mbps | 100%
219.137.202.82:9901       | CCTV4-国际             | 1.65   Mbps | 0%
219.137.202.82:9901       | 广东体育                 | 1.98   Mbps | 100%
219.137.202.82:9901       | 广东少儿                 | 1.62   Mbps | 100%
219.137.203.215:9901      | 广东体育                 | 2.85   Mbps | 0%
219.137.203.215:9901      | CCTV11-戏曲            | 1.62   Mbps | 0%
219.137.203.215:9901      | CCTV13-新闻            | 1.48   Mbps | 90%
219.137.203.227:9901      | 湖北卫视                 | 3.62   Mbps | 100%
219.137.203.227:9901      | 湖南卫视                 | 0.8    Mbps | 100%
219.137.203.227:9901      | 广东体育                 | 0.92   Mbps | 100%
219.137.203.4:9901        | CCTV15-音乐            | 1.36   Mbps | 0%
219.137.203.4:9901        | 湖北卫视                 | 2.09   Mbps | 100%
219.137.203.4:9901        | 广东卫视                 | 1.45   Mbps | 100%
219.137.203.59:9901       | CCTV6-电影             | 1.68   Mbps | 0%
219.137.203.59:9901       | 嘉佳卡通                 | 2.73   Mbps | 11%
219.137.203.59:9901       | 广东体育                 | 1.73   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 0.17   Mbps | 100%
219.140.4.193:7777        | CCTV-2               | 0.81   Mbps | 100%
219.140.6.129:7777        | 北京卫视                 | 0.04   Mbps | 100%
219.140.6.129:7777        | CCTV-7               | 0.09   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.46   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 0.56   Mbps | 100%
219.145.93.74:10000       | 深圳卫视HD               | 0.84   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.45   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 0.74   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.54   Mbps | 100%
221.13.232.146:9901       | CCTV1-综合             | 1.91   Mbps | 100%
221.13.232.146:9901       | CCTV14-少儿            | 0.91   Mbps | 100%
221.13.232.146:9901       | 金鹰卡通                 | 1.56   Mbps | 100%
221.13.234.148:9901       | CCTV3-综艺             | 1.69   Mbps | 100%
221.13.234.148:9901       | CCTV6-电影             | 2.0    Mbps | 100%
221.13.234.148:9901       | CCTV9-纪录             | 0.92   Mbps | 100%
221.13.235.171:9901       | 新闻频道                 | 2.05   Mbps | 100%
221.13.235.171:9901       | 卡酷动画                 | 1.91   Mbps | 54%
221.13.235.171:9901       | CCTV15-音乐            | 1.16   Mbps | 100%
221.232.197.142:7777      | 山东卫视                 | 2.51   Mbps | 0%
221.232.197.142:7777      | CCTV-6               | 0.28   Mbps | 100%
221.232.197.142:7777      | CCTV-15              | 0.45   Mbps | 100%
221.232.197.181:7777      | CCTV2-财经             | 3.39   Mbps | 88%
221.232.197.181:7777      | 河南卫视                 | 2.74   Mbps | 14%
221.232.197.181:7777      | CCTV17               | 3.68   Mbps | 89%
221.232.197.247:7777      | CCTV17               | 2.38   Mbps | 0%
221.232.197.247:7777      | 浙江卫视                 | 1.89   Mbps | 100%
221.232.197.247:7777      | 辽宁卫视                 | 1.87   Mbps | 100%
221.232.198.39:7777       | CCTV5+体育赛事           | 1.99   Mbps | 100%
221.232.198.39:7777       | CCTV2-财经             | 0.93   Mbps | 100%
221.232.198.39:7777       | CCTV1-综合             | 2.48   Mbps | 100%
221.232.198.46:7777       | CCTV-7               | 3.13   Mbps | 19%
221.232.198.46:7777       | 深圳卫视                 | 5.47   Mbps | 88%
221.232.198.52:7777       | CCTV9-纪录             | 4.74   Mbps | 0%
221.232.198.52:7777       | 浙江卫视                 | 4.68   Mbps | 97%
221.232.198.52:7777       | 重庆卫视                 | 2.18   Mbps | 0%
221.232.198.5:7777        | CCTV-4               | 5.53   Mbps | 0%
221.232.198.5:7777        | 湖南卫视                 | 1.72   Mbps | 100%
221.232.198.5:7777        | CCTV-9               | 2.69   Mbps | 100%
221.232.199.15:7777       | CCTV5+               | 2.99   Mbps | 0%
221.232.199.15:7777       | 深圳卫视                 | 2.67   Mbps | 100%
221.232.199.15:7777       | 河南卫视                 | 4.53   Mbps | 0%
221.232.199.200:7777      | CCTV15-音乐            | 1.96   Mbps | 100%
221.232.199.200:7777      | 东方卫视                 | 0.52   Mbps | 100%
221.232.199.52:7777       | 湖北经视                 | 0.96   Mbps | 100%
221.232.199.52:7777       | 东南卫视                 | 0.68   Mbps | 100%
221.232.199.52:7777       | CCTV-7               | 0.37   Mbps | 100%
221.7.175.127:9901        | 云南卫视                 | 0.31   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.36   Mbps | 100%
221.7.175.127:9901        | CCTV-5               | 0.42   Mbps | 100%
221.7.175.154:8445        | 贵州卫视                 | 11.27  Mbps | 0%
221.7.175.154:8445        | 西藏卫视                 | 8.09   Mbps | 0%
221.7.175.154:8445        | 江苏卫视                 | 11.26  Mbps | 0%
222.214.208.34:59901      | 河北卫视                 | 5.15   Mbps | 0%
222.214.208.34:59901      | 浙江卫视                 | 0.43   Mbps | 100%
222.214.208.34:59901      | 宝宝动画                 | 0.31   Mbps | 100%
222.86.14.211:9999        | 湖北卫视                 | 0.02   Mbps | 100%
223.14.160.57:9901        | CCTV7-军农             | 2.87   Mbps | 31%
223.14.160.57:9901        | CCTV10-科教            | 4.76   Mbps | 95%
223.14.160.57:9901        | CCTV6-电影             | 1.8    Mbps | 100%
36.136.38.87:9901         | CCTV13-新闻            | 4.04   Mbps | 0%
36.136.38.87:9901         | CCTV14-少儿            | 3.98   Mbps | 0%
36.136.38.87:9901         | 广西新闻                 | 3.95   Mbps | 15%
36.40.237.98:9999         | 陕西都市青春               | 3.23   Mbps | 0%
36.40.237.98:9999         | 山西卫视                 | 3.47   Mbps | 0%
36.40.237.98:9999         | CCTV5-体育             | 3.35   Mbps | 0%
42.237.83.39:9901         | CCTV-8               | 0.98   Mbps | 100%
42.237.83.39:9901         | CCTV-2               | 0.35   Mbps | 100%
42.237.83.39:9901         | 北京卫视                 | 0.61   Mbps | 100%
49.234.31.101:7011        | 少儿动画                 | 0.04   Mbps | 100%
49.234.31.101:7011        | 梅县1                  | 0.05   Mbps | 100%
49.234.31.101:7011        | 广东移动                 | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-10高清            | 0.02   Mbps | 100%
49.234.31.101:7066        | 嘉佳卡通                 | 0.02   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.13   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.05   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.07   Mbps | 100%
59.173.121.226:7777       | CCTV5+               | 3.06   Mbps | 74%
59.173.121.226:7777       | CCTV-7               | 1.04   Mbps | 25%
59.173.121.226:7777       | CCTV-8               | 1.85   Mbps | 100%
59.174.116.246:7777       | CCTV-4               | 2.08   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 0.81   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 0.56   Mbps | 100%
59.174.117.101:7777       | 深圳卫视                 | 0.16   Mbps | 100%
59.174.117.101:7777       | CCTV5-体育             | 0.07   Mbps | 100%
59.174.117.160:7777       | CCTV-12              | 0.58   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 1.5    Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 1.22   Mbps | 100%
59.174.160.132:7777       | 江西卫视                 | 0.09   Mbps | 100%
59.174.160.132:7777       | 贵州卫视                 | 0.12   Mbps | 100%
59.174.160.132:7777       | CCTV7-军农             | 0.1    Mbps | 100%
59.175.155.147:7777       | 安徽卫视                 | 0.85   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 0.36   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 0.29   Mbps | 100%
59.175.155.185:7777       | CCTV-12              | 1.36   Mbps | 100%
59.39.89.130:60901        | 江西卫视                 | 4.99   Mbps | 0%
59.39.89.130:60901        | 云南卫视                 | 6.23   Mbps | 0%
59.39.89.130:60901        | CCTV-2               | 3.23   Mbps | 0%
60.187.244.140:9901       | 北京卫视                 | 3.39   Mbps | 1%
60.187.244.140:9901       | 广西卫视                 | 1.73   Mbps | 0%
60.187.244.140:9901       | 东南卫视                 | 2.54   Mbps | 53%
60.187.247.136:9901       | 上海卫视                 | 4.48   Mbps | 91%
60.187.247.136:9901       | CCTV12-社会与法          | 6.09   Mbps | 41%
60.187.247.136:9901       | CCTV3-综艺             | 5.57   Mbps | 60%
61.136.172.236:9901       | CCTV10-科教            | 0.04   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.06   Mbps | 100%
61.178.227.57:9901        | CCTV12-社会与法          | 4.6    Mbps | 0%
61.178.227.57:9901        | 甘肃文化                 | 2.06   Mbps | 0%
61.178.227.57:9901        | CCTV11-戏曲            | 0.77   Mbps | 100%
61.185.200.165:9901       | 浙江卫视                 | 1.13   Mbps | 0%
61.185.200.165:9901       | CCTV2-财经             | 0.64   Mbps | 100%
61.185.200.165:9901       | 山西卫视                 | 1.1    Mbps | 0%
61.185.200.171:9902       | CCTV5-体育             | 0.52   Mbps | 100%
61.185.200.171:9902       | CCTV3-综艺             | 0.49   Mbps | 100%
61.185.200.171:9902       | CCTV11-戏曲            | 0.36   Mbps | 100%
61.185.200.241:9904       | CCTV15-音乐            | 0.66   Mbps | 100%
61.185.200.241:9904       | 江苏卫视                 | 0.78   Mbps | 100%
61.185.200.241:9904       | 西藏卫视                 | 0.48   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江新闻法治              | 2.24   Mbps | 87%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 2.63   Mbps | 70%
shuangyashan.coccc.online:65000 | CCTV-5               | 2.66   Mbps | 19%

综合评估 (Summary):
1.193.63.39:9901          | 存活:3 | 均值:2.58Mbps | 峰值:6.15Mbps
