======================================================================
IPTV 酒店源流量测试报告 (2026-04-23 11:30:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
139.214.178.105:9901      | 河南卫视                 | 4.99   Mbps | 0%
139.214.178.105:9901      | CCTV9-纪录             | 5.07   Mbps | 0%
139.214.178.150:9901      | BTV高清                | 0.22   Mbps | 100%
139.214.178.189:9901      | 快乐垂钓                 | 1.01   Mbps | 100%
144.123.165.186:9901      | 江苏卫视高清               | 0.54   Mbps | 100%
144.123.165.186:9901      | 贵州卫视高清               | 0.62   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.31   Mbps | 100%
171.14.89.228:9901        | 郑州新闻综合               | 0.25   Mbps | 100%
171.14.89.228:9901        | CCTV14-少儿            | 0.29   Mbps | 100%
171.14.89.228:9901        | 河南民生频道               | 0.24   Mbps | 100%
171.43.64.242:9901        | 十堰经济旅游               | 4.37   Mbps | 0%
171.43.64.242:9901        | 湖北影视                 | 1.54   Mbps | 0%
171.43.64.242:9901        | 湖北公共新闻               | 0.97   Mbps | 29%
171.43.64.87:9901         | 江苏卫视                 | 2.84   Mbps | 0%
171.43.64.87:9901         | 重庆卫视                 | 2.03   Mbps | 0%
171.9.110.35:9901         | 东方卫视                 | 0.15   Mbps | 100%
171.9.110.35:9901         | 江苏卫视                 | 0.81   Mbps | 100%
171.9.110.35:9901         | 吉林卫视                 | 0.29   Mbps | 100%
175.0.71.167:9999         | CCTV17               | 0.57   Mbps | 100%
175.0.71.167:9999         | 黑龙江卫视HD              | 0.41   Mbps | 100%
175.0.71.167:9999         | CCTV12-社会与法HD        | 0.4    Mbps | 100%
182.117.195.133:9901      | CCTV4-国际             | 8.78   Mbps | 37%
182.117.195.133:9901      | CCTV2-财经             | 5.42   Mbps | 85%
182.117.195.133:9901      | 许昌综合                 | 8.48   Mbps | 21%
182.123.210.93:9901       | 北京卫视                 | 10.71  Mbps | 95%
182.123.210.93:9901       | CCTV7-军农             | 10.48  Mbps | 92%
182.123.210.93:9901       | 河北卫视                 | 10.78  Mbps | 95%
182.207.218.36:999        | CCTV2-财经             | 0.22   Mbps | 100%
182.207.218.36:999        | 广东卫视                 | 0.36   Mbps | 100%
182.207.218.36:999        | 辽宁经济                 | 0.5    Mbps | 100%
182.91.124.224:8801       | 四川卫视                 | 2.28   Mbps | 0%
182.91.124.224:8801       | 天津卫视                 | 2.86   Mbps | 0%
182.91.124.224:8801       | 浙江卫视                 | 3.17   Mbps | 0%
182.91.124.60:8801        | 天津卫视                 | 2.04   Mbps | 24%
182.91.124.60:8801        | CCTV-15音乐            | 5.6    Mbps | 51%
182.91.124.60:8801        | CCTV-12社会与法          | 2.69   Mbps | 0%
182.91.124.61:8801        | 东南卫视                 | 4.16   Mbps | 0%
182.91.124.61:8801        | 青海卫视                 | 3.92   Mbps | 0%
182.91.124.61:8801        | CCTV-13新闻            | 3.95   Mbps | 0%
183.186.69.245:8899       | CCTV5-体育             | 3.55   Mbps | 89%
183.186.69.245:8899       | 陕西卫视                 | 1.73   Mbps | 67%
183.186.69.245:8899       | 东南卫视                 | 2.59   Mbps | 28%
183.186.70.29:8899        | 湖南卫视                 | 2.74   Mbps | 36%
183.186.70.29:8899        | CCTV14-少儿            | 1.41   Mbps | 100%
183.186.70.29:8899        | 重庆卫视                 | 0.98   Mbps | 100%
183.186.70.38:8899        | CCTV11-戏曲            | 1.89   Mbps | 63%
183.186.70.38:8899        | 陕西卫视                 | 1.77   Mbps | 23%
183.186.70.38:8899        | 广东卫视                 | 1.18   Mbps | 100%
183.186.70.41:8899        | 湖北卫视                 | 0.69   Mbps | 100%
183.186.70.41:8899        | CCTV15-音乐            | 1.8    Mbps | 16%
183.186.70.41:8899        | 北京卫视                 | 1.71   Mbps | 100%
218.1.208.13:7777         | CCTV7                | 0.06   Mbps | 100%
218.1.208.13:7777         | 财富天下                 | 0.02   Mbps | 100%
218.1.208.13:7777         | ICS频道                | 0.03   Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 0.82   Mbps | 100%
218.13.170.98:9901        | 东方卫视                 | 0.87   Mbps | 100%
218.13.170.98:9901        | 湖南卫视                 | 1.29   Mbps | 100%
218.77.62.245:10999       | 金鹰纪实                 | 2.78   Mbps | 0%
218.77.62.245:10999       | CCTV10-科教            | 0.3    Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.54   Mbps | 100%
219.137.202.253:9901      | 广东公共                 | 2.93   Mbps | 30%
219.137.202.253:9901      | CCTV5-体育             | 1.4    Mbps | 64%
219.137.202.253:9901      | CCTV11-戏曲            | 1.64   Mbps | 0%
219.137.203.17:9901       | CCTV5-体育             | 1.59   Mbps | 0%
219.137.203.17:9901       | 湖南卫视                 | 2.9    Mbps | 48%
219.137.203.17:9901       | CCTV12-社会与法          | 0.93   Mbps | 34%
219.139.228.178:7777      | CCTV1-综合             | 0.67   Mbps | 100%
219.139.228.178:7777      | CCTV4-国际             | 1.25   Mbps | 100%
219.139.228.178:7777      | CCTV3-综艺             | 1.47   Mbps | 100%
219.140.4.193:7777        | CCTV-14              | 1.75   Mbps | 100%
219.140.4.193:7777        | 浙江卫视                 | 0.46   Mbps | 100%
219.140.4.193:7777        | CCTV-8               | 1.83   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 1.52   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 1.29   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 0.56   Mbps | 100%
219.144.157.62:9901       | 浙江卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | CCTV11               | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV12               | 0.03   Mbps | 100%
219.145.93.74:10000       | 深圳卫视HD               | 0.35   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.31   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.35   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.96   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.36   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.23   Mbps | 100%
221.13.232.192:9901       | CCTV12-社会与法          | 10.74  Mbps | 97%
221.13.232.192:9901       | CCTV2-财经             | 10.76  Mbps | 98%
221.13.232.192:9901       | 电视剧频道                | 10.69  Mbps | 94%
221.13.233.155:9901       | CCTV1-综合             | 10.69  Mbps | 91%
221.13.233.155:9901       | 卡酷动画                 | 6.21   Mbps | 0%
221.13.233.155:9901       | 电视剧频道                | 7.11   Mbps | 85%
221.13.234.233:9901       | 都市频道                 | 9.32   Mbps | 25%
221.13.234.233:9901       | CCTV4-国际             | 8.72   Mbps | 35%
221.13.234.233:9901       | 河南卫视                 | 8.78   Mbps | 11%
221.232.100.225:7777      | 河南卫视                 | 1.83   Mbps | 100%
221.232.100.225:7777      | 东南卫视                 | 1.05   Mbps | 100%
221.232.100.225:7777      | 黑龙江卫视                | 0.33   Mbps | 100%
221.232.196.136:7777      | 安徽卫视                 | 3.82   Mbps | 74%
221.232.196.136:7777      | 江苏卫视                 | 3.98   Mbps | 27%
221.232.196.136:7777      | CCTV15-音乐            | 3.31   Mbps | 81%
221.232.196.19:7777       | CGTN                 | 3.79   Mbps | 41%
221.232.196.19:7777       | CCTV11-戏曲            | 2.53   Mbps | 100%
221.232.196.19:7777       | 东南卫视                 | 3.79   Mbps | 93%
221.232.196.61:7777       | CCTV8-电视剧            | 4.46   Mbps | 83%
221.232.196.61:7777       | CGTN                 | 2.84   Mbps | 30%
221.232.196.61:7777       | CCTV14-少儿            | 2.33   Mbps | 100%
221.232.197.144:7777      | CCTV12-社会与法          | 4.29   Mbps | 39%
221.232.197.144:7777      | 山东卫视                 | 2.78   Mbps | 5%
221.232.197.144:7777      | CCTV9-纪录             | 3.01   Mbps | 86%
221.232.197.155:7777      | 安徽卫视                 | 4.77   Mbps | 73%
221.232.198.150:7777      | CGTN                 | 4.51   Mbps | 40%
221.232.198.150:7777      | CCTV9-纪录             | 1.18   Mbps | 100%
221.232.198.150:7777      | CCTV4-国际             | 3.91   Mbps | 55%
221.232.198.181:7777      | 重庆卫视                 | 1.1    Mbps | 100%
221.232.198.222:7777      | CCTV10-科教            | 3.37   Mbps | 89%
221.232.198.222:7777      | 湖北经视                 | 1.11   Mbps | 100%
221.232.198.222:7777      | 重庆卫视                 | 2.81   Mbps | 43%
221.232.198.230:7777      | CCTV-15              | 3.36   Mbps | 34%
221.232.198.230:7777      | CCTV-17              | 4.65   Mbps | 60%
221.232.198.230:7777      | CCTV-4               | 2.18   Mbps | 100%
221.232.199.58:7777       | 北京卫视                 | 3.71   Mbps | 34%
221.232.199.58:7777       | 东南卫视                 | 4.19   Mbps | 67%
221.232.199.58:7777       | 辽宁卫视                 | 2.23   Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视                | 0.21   Mbps | 100%
221.7.175.127:9901        | 吉林卫视                 | 0.18   Mbps | 100%
221.7.175.127:9901        | CCTV-2               | 0.24   Mbps | 100%
221.7.175.154:8445        | CCTV-3               | 7.15   Mbps | 0%
221.7.175.154:8445        | CCTV-6               | 5.26   Mbps | 0%
221.7.175.154:8445        | 山西卫视                 | 6.84   Mbps | 0%
222.214.208.34:59901      | 优漫卡通                 | 1.24   Mbps | 12%
222.214.208.34:59901      | 北京卫视                 | 1.35   Mbps | 100%
222.214.208.34:59901      | 山东卫视                 | 0.84   Mbps | 100%
223.14.160.57:9901        | 重庆卫视                 | 0.23   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 0.52   Mbps | 100%
223.14.160.57:9901        | CCTV5-体育             | 0.55   Mbps | 100%
36.136.38.87:9901         | 辽宁卫视                 | 0.71   Mbps | 6%
36.136.38.87:9901         | 四川卫视                 | 0.33   Mbps | 100%
36.136.38.87:9901         | 江苏卫视                 | 0.23   Mbps | 100%
36.40.236.63:9999         | 山西卫视                 | 3.49   Mbps | 79%
36.40.236.63:9999         | 东南卫视                 | 3.46   Mbps | 0%
36.40.236.63:9999         | CCTV7-军农             | 3.23   Mbps | 0%
49.234.31.101:7011        | CCTV9高清              | 0.08   Mbps | 100%
49.234.31.101:7011        | 黑龙江卫视高清              | 0.04   Mbps | 100%
49.234.31.101:7011        | 房产                   | 0.04   Mbps | 100%
49.234.31.101:7033        | 江西卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | 金鹰纪实高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | 广东影视                 | 0.05   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.04   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.05   Mbps | 100%
49.234.31.101:7066        | 黑龙江卫视高清              | 0.15   Mbps | 100%
49.234.31.101:7066        | 兵团卫                  | 0.73   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.11   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.24   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.19   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 0.47   Mbps | 100%
59.174.116.246:7777       | 深圳卫视                 | 1.24   Mbps | 100%
59.174.116.246:7777       | CCTV-5               | 1.3    Mbps | 100%
59.174.117.229:7777       | 湖北经视                 | 2.33   Mbps | 100%
59.174.117.229:7777       | CCTV-6               | 1.97   Mbps | 100%
59.174.117.229:7777       | CCTV-9               | 0.75   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 0.04   Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 0.03   Mbps | 100%
59.175.155.147:7777       | 湖北公共                 | 0.04   Mbps | 100%
59.175.155.185:7777       | 四川卫视                 | 0.1    Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视                | 0.05   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 0.05   Mbps | 100%
61.184.46.85:9901         | 卡酷少儿HD               | 0.73   Mbps | 100%
61.184.46.85:9901         | 河北卫视高清               | 1.48   Mbps | 100%
61.184.46.85:9901         | 第一剧场高清               | 0.86   Mbps | 100%
61.185.200.15:9902        | 辽宁卫视                 | 1.96   Mbps | 0%
61.185.200.15:9902        | 山西卫视                 | 0.78   Mbps | 100%
61.185.200.15:9902        | 河北卫视                 | 0.98   Mbps | 0%
61.185.200.247:9904       | 四川卫视                 | 0.23   Mbps | 100%
61.185.200.247:9904       | CCTV13-新闻            | 0.59   Mbps | 100%
61.185.200.247:9904       | CCTV11-戏曲            | 0.24   Mbps | 100%
61.185.200.86:9901        | CCTV4-国际             | 0.53   Mbps | 100%
61.185.200.86:9901        | CCTV2-财经             | 0.62   Mbps | 100%
61.185.200.86:9901        | CCTV11-戏曲            | 0.74   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东卫视                 | 0.45   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 0.72   Mbps | 100%
shuangyashan.coccc.online:65000 | 东方卫视                 | 2.12   Mbps | 56%

综合评估 (Summary):
1.193.21.185:9901         | 存活:3 | 均值:0.71Mbps | 峰值:1.12Mbps
1.197.251.7:9901          | 存活:3 | 均值:0.85Mbps | 峰值:1.03Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.5Mbps | 峰值:7.38Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.21Mbps | 峰值:5.81Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.71Mbps | 峰值:5.85Mbps
101.18.29.84:808          | 存活:3 | 均值:0.57Mbps | 峰值:0.75Mbps
101.66.195.169:9901       | 存活:3 | 均值:1.91Mbps | 峰值:2.63Mbps
101.66.195.229:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.92Mbps
101.66.198.164:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.42Mbps
101.66.198.69:9901        | 存活:3 | 均值:0.11Mbps | 峰值:0.21Mbps
101.66.198.95:9901        | 存活:2 | 均值:0.24Mbps | 峰值:0.47Mbps
101.66.199.163:9901       | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
106.115.24.107:9901       | 存活:2 | 均值:0.39Mbps | 峰值:0.6Mbps
106.115.25.161:9901       | 存活:2 | 均值:0.52Mbps | 峰值:1.29Mbps
106.115.25.164:9901       | 存活:2 | 均值:0.55Mbps | 峰值:1.38Mbps
106.115.27.119:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.02Mbps | 峰值:0.02Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.82Mbps | 峰值:12.35Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.88Mbps | 峰值:3.76Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.7Mbps | 峰值:0.91Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.22Mbps | 峰值:3.38Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.04Mbps | 峰值:0.08Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.81Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.1Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.23Mbps | 峰值:3.67Mbps
115.48.160.52:9901        | 存活:3 | 均值:6.24Mbps | 峰值:10.49Mbps
118.77.228.11:9901        | 存活:3 | 均值:5.88Mbps | 峰值:10.39Mbps
118.77.228.17:9901        | 存活:3 | 均值:4.9Mbps | 峰值:10.71Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.25Mbps | 峰值:4.65Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.66Mbps | 峰值:1.12Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.91Mbps | 峰值:6.04Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.01Mbps | 峰值:4.28Mbps
120.253.150.222:60000     | 存活:3 | 均值:10.56Mbps | 峰值:20.11Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.36Mbps | 峰值:0.78Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.41Mbps | 峰值:9.04Mbps
121.19.134.216:808        | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
121.19.134.244:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.35Mbps
123.149.112.221:8009      | 存活:3 | 均值:8.43Mbps | 峰值:12.12Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.48Mbps | 峰值:2.79Mbps
123.9.113.243:9901        | 存活:3 | 均值:1.38Mbps | 峰值:2.64Mbps
124.114.57.67:9901        | 存活:3 | 均值:2.26Mbps | 峰值:4.75Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.42Mbps | 峰值:0.99Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.31Mbps | 峰值:0.42Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.85Mbps
125.42.150.102:9901       | 存活:2 | 均值:0.08Mbps | 峰值:0.44Mbps
125.42.151.172:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.12Mbps
125.43.244.73:9901        | 存活:2 | 均值:0.8Mbps | 峰值:1.16Mbps
125.43.246.1:9901         | 存活:3 | 均值:7.31Mbps | 峰值:10.96Mbps
125.43.246.6:9901         | 存活:3 | 均值:1.37Mbps | 峰值:2.48Mbps
139.214.178.105:9901      | 存活:2 | 均值:5.03Mbps | 峰值:11.12Mbps
139.214.178.150:9901      | 存活:1 | 均值:0.22Mbps | 峰值:0.24Mbps
139.214.178.189:9901      | 存活:1 | 均值:1.01Mbps | 峰值:1.64Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.49Mbps | 峰值:0.69Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.37Mbps
171.43.64.242:9901        | 存活:3 | 均值:2.29Mbps | 峰值:8.06Mbps
171.43.64.87:9901         | 存活:2 | 均值:2.43Mbps | 峰值:8.34Mbps
