======================================================================
IPTV 酒店源流量测试报告 (2026-05-09 19:28:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.72.55.189:8181        | 湖北卫视                 | 8.15   Mbps | 0%
110.72.55.189:8181        | 山东卫视                 | 7.83   Mbps | 0%
110.72.67.208:8181        | 广东卫视                 | 7.94   Mbps | 0%
110.72.67.208:8181        | XZTV1                | 3.26   Mbps | 0%
110.72.67.208:8181        | CCTV7-军农             | 6.47   Mbps | 0%
110.72.71.242:8181        | SBN                  | 5.89   Mbps | 0%
110.72.71.242:8181        | cctv6标清              | 4.22   Mbps | 57%
110.72.71.242:8181        | 新疆5                  | 4.2    Mbps | 0%
110.80.17.38:9999         | 上海卫视                 | 0.68   Mbps | 100%
110.80.17.38:9999         | 江西卫视                 | 2.03   Mbps | 100%
110.80.17.38:9999         | 江苏卫视                 | 0.92   Mbps | 100%
111.221.137.234:44330     | 广东公共                 | 0.24   Mbps | 100%
111.221.137.234:44330     | CCTV-3 综艺            | 0.31   Mbps | 100%
111.221.137.234:44330     | CCTV-8 电视剧           | 0.22   Mbps | 100%
112.123.243.37:50085      | 浙江卫视                 | 1.95   Mbps | 100%
112.123.243.37:50085      | 吉林卫视                 | 3.12   Mbps | 79%
112.123.243.37:50085      | 湖北卫视                 | 5.18   Mbps | 0%
112.132.10.54:9901        | 山东教育                 | 4.75   Mbps | 0%
112.132.10.54:9901        | 四海钓鱼                 | 4.55   Mbps | 82%
112.132.10.54:9901        | 天津卫视                 | 1.93   Mbps | 26%
112.27.145.212:9902       | *CCTV-3综艺            | 8.25   Mbps | 19%
112.27.145.212:9902       | *CCTV-5体育            | 5.3    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.51   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 2.06   Mbps | 48%
112.30.73.119:9901        | sCCTV5-体育            | 1.94   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.99   Mbps | 0%
112.99.195.122:65000      | 天津卫视                 | 3.87   Mbps | 0%
112.99.195.122:65000      | 黑龙江新闻法治              | 2.88   Mbps | 0%
112.99.195.122:65000      | 辽宁卫视                 | 2.9    Mbps | 0%
113.141.220.55:9901       | 四川卫视                 | 1.79   Mbps | 0%
113.141.220.55:9901       | CCTV10-科教            | 5.1    Mbps | 91%
113.141.220.55:9901       | CCTV12-社会与法          | 5.26   Mbps | 83%
113.15.109.216:59901      | CCTV-4中文国际           | 1.31   Mbps | 0%
113.15.109.216:59901      | 广西卫视                 | 2.57   Mbps | 0%
113.15.109.216:59901      | 凤山综合频道               | 0.22   Mbps | 0%
113.25.252.226:9901       | 北京卫视                 | 4.34   Mbps | 90%
113.25.252.226:9901       | 重庆卫视                 | 1.1    Mbps | 90%
113.25.252.226:9901       | 动作影院                 | 1.46   Mbps | 29%
113.26.202.52:1299        | 黑龙江卫视                | 1.07   Mbps | 100%
113.26.202.52:1299        | CCTV10-科教            | 0.53   Mbps | 100%
113.26.202.52:1299        | 甘肃卫视                 | 0.99   Mbps | 0%
113.57.20.185:1111        | CCTV-10科教HD          | 0.24   Mbps | 100%
115.150.63.77:9902        | JXTV-3               | 0.48   Mbps | 0%
115.150.63.77:9902        | CCTV-11              | 1.11   Mbps | 100%
115.150.63.77:9902        | CCTV-7               | 1.61   Mbps | 100%
116.21.25.115:9901        | CCTV-14少儿            | 4.15   Mbps | 0%
116.21.25.115:9901        | CCTV-2财经             | 4.17   Mbps | 1%
116.21.25.115:9901        | 浙江卫视                 | 10.66  Mbps | 99%
116.77.33.98:44330        | 湖北卫视                 | 0.9    Mbps | 100%
116.77.33.98:44330        | 天津卫视                 | 0.41   Mbps | 100%
116.77.33.98:44330        | 澳视澳门                 | 1.17   Mbps | 100%
119.129.173.66:9901       | CCTV5-体育             | 2.33   Mbps | 0%
119.129.173.66:9901       | 嘉佳卡通                 | 2.44   Mbps | 0%
119.129.173.66:9901       | 湖南卫视                 | 1.54   Mbps | 100%
120.196.235.42:9901       | CCTV2高清              | 0.43   Mbps | 100%
120.196.235.42:9901       | 南方购物                 | 0.65   Mbps | 100%
120.196.235.42:9901       | 兵团卫视                 | 0.42   Mbps | 100%
120.198.95.220:9901       | CCTV-12高清            | 4.5    Mbps | 87%
120.198.95.220:9901       | 东方卫视高清               | 4.62   Mbps | 95%
120.198.95.220:9901       | 天津卫视                 | 3.81   Mbps | 0%
120.202.94.181:9446       | CCTV1-综合             | 5.55   Mbps | 0%
120.202.94.181:9446       | CCTV15-音乐            | 7.48   Mbps | 39%
120.202.94.181:9446       | CCTV7-军农             | 5.9    Mbps | 0%
120.253.150.222:60000     | 吉林卫视                 | 0.19   Mbps | 100%
120.253.150.222:60000     | 东方影视                 | 0.18   Mbps | 100%
120.253.150.222:60000     | CETV                 | 0.21   Mbps | 100%
120.27.63.14:30006        | CCTV5-体育+            | 0.3    Mbps | 100%
120.27.63.14:30006        | CCTV3-综艺+            | 0.27   Mbps | 100%
120.27.63.14:30006        | 湖南卫视+                | 0.24   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 6.65   Mbps | 57%
120.70.60.179:9901        | Хабар                | 4.92   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-3               | 5.97   Mbps | 11%
121.19.134.244:808        | 浙江卫视高清               | 0.4    Mbps | 100%
121.19.134.244:808        | 四海垂钓                 | 0.43   Mbps | 100%
121.19.134.244:808        | CCTV14-少儿            | 0.23   Mbps | 100%
121.19.134.73:808         | CCTV9记录高清            | 0.46   Mbps | 100%
121.19.134.73:808         | 河北影视剧高清              | 0.84   Mbps | 100%
121.19.134.73:808         | 四川卫视高清               | 0.75   Mbps | 100%
122.5.16.250:8989         | 河北卫视                 | 8.19   Mbps | 0%
122.5.16.250:8989         | 安徽卫视                 | 8.16   Mbps | 0%
122.5.16.250:8989         | CCTV10-科教            | 8.35   Mbps | 0%
123.129.70.178:9901       | CCTV2-财经             | 1.24   Mbps | 100%
123.129.70.178:9901       | 广东卫视                 | 1.18   Mbps | 100%
123.129.70.178:9901       | 山东生活                 | 1.53   Mbps | 100%
123.149.40.24:9901        | 四川卫视                 | 1.34   Mbps | 100%
123.149.40.24:9901        | 山西卫视                 | 1.7    Mbps | 100%
123.149.40.24:9901        | CCTV7-军农             | 2.14   Mbps | 100%
123.149.43.212:9901       | CCTV6-电影             | 4.18   Mbps | 89%
123.149.43.212:9901       | 广西卫视                 | 1.48   Mbps | 100%
123.149.43.212:9901       | CCTV15-音乐            | 1.84   Mbps | 100%
124.114.57.225:9901       | 陕西卫视                 | 1.88   Mbps | 0%
124.114.57.225:9901       | 陕西一套                 | 1.65   Mbps | 1%
124.114.57.225:9901       | 甘肃卫视                 | 3.07   Mbps | 49%
124.228.160.176:9901      | CCTV14-少儿            | 1.51   Mbps | 22%
124.228.160.176:9901      | CCTV1-综合             | 1.2    Mbps | 68%
124.228.160.176:9901      | 安徽卫视                 | 1.23   Mbps | 63%
125.42.148.25:9901        | CCTV5-体育             | 1.16   Mbps | 100%
125.42.148.25:9901        | 东方卫视                 | 0.93   Mbps | 100%
125.42.148.25:9901        | CCTV-11              | 1.35   Mbps | 100%
125.42.150.148:9901       | 东南卫视                 | 0.89   Mbps | 100%
125.42.150.148:9901       | CCTV12-社会与法          | 0.89   Mbps | 100%
125.42.150.148:9901       | CCTV-11              | 0.92   Mbps | 100%
125.42.151.216:9901       | 河南卫视                 | 1.29   Mbps | 100%
125.42.151.216:9901       | CCTV1-综合             | 1.16   Mbps | 100%
125.42.151.216:9901       | 天津卫视                 | 2.48   Mbps | 100%
125.43.244.199:9901       | 湖北卫视                 | 0.89   Mbps | 100%
125.43.244.199:9901       | CCTV6-电影             | 1.47   Mbps | 100%
125.43.250.132:9901       | CCTV6-电影             | 4.93   Mbps | 71%
125.43.250.132:9901       | 河南都市                 | 7.46   Mbps | 82%
125.43.250.132:9901       | 江苏卫视                 | 6.12   Mbps | 31%
139.214.178.221:9901      | 广西卫视                 | 1.1    Mbps | 100%
139.227.221.179:9901      | 辽宁卫视                 | 9.0    Mbps | 90%
139.227.221.179:9901      | 重庆卫视                 | 2.24   Mbps | 100%
139.227.221.179:9901      | 天津卫视                 | 9.1    Mbps | 88%
144.123.165.186:9901      | 重庆卫视高清               | 0.22   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.21   Mbps | 100%
144.123.165.186:9901      | CCTV8-电视剧            | 0.12   Mbps | 100%
153.0.171.163:9901        | 安徽卫视                 | 3.43   Mbps | 0%
153.0.171.163:9901        | 贵州卫视                 | 3.42   Mbps | 8%
153.0.171.163:9901        | 河南卫视                 | 3.31   Mbps | 0%
171.14.89.228:9901        | CCTV11-戏曲            | 1.64   Mbps | 100%
171.14.89.228:9901        | 优漫卡通                 | 0.18   Mbps | 100%
171.14.89.228:9901        | 吉林卫视                 | 0.18   Mbps | 100%
171.43.64.107:9901        | CCTV12-社会与法          | 4.05   Mbps | 35%
171.43.64.107:9901        | CCTV3-综艺             | 5.01   Mbps | 0%
171.43.64.107:9901        | CCTV9-纪录             | 3.46   Mbps | 0%
171.43.65.163:9901        | CCTV9-纪录             | 5.84   Mbps | 35%
171.43.65.163:9901        | 湖北垄上                 | 3.69   Mbps | 48%
171.43.65.163:9901        | 湖北影视                 | 3.83   Mbps | 61%
171.8.84.248:9901         | 河南都市频道               | 0.42   Mbps | 100%
171.8.84.248:9901         | CCTV1-综合             | 0.25   Mbps | 100%
171.8.84.248:9901         | CCTV-5               | 0.34   Mbps | 100%
175.0.68.98:8088          | 北京卫视高清               | 0.08   Mbps | 100%
175.0.68.98:8088          | CCTV8-电视剧            | 0.07   Mbps | 100%
182.114.50.121:9901       | 河南都市报道               | 7.31   Mbps | 87%
182.114.50.121:9901       | 东方卫视                 | 5.39   Mbps | 9%
182.114.50.121:9901       | CCTV6-电影             | 5.2    Mbps | 0%
182.124.127.100:9901      | 西藏卫视                 | 1.2    Mbps | 100%
182.124.127.100:9901      | 安徽卫视                 | 0.68   Mbps | 100%
182.124.127.100:9901      | 移动戏曲                 | 0.49   Mbps | 100%
182.207.218.37:999        | 河南卫视                 | 5.74   Mbps | 0%
182.207.218.37:999        | 辽宁北方                 | 7.7    Mbps | 0%
182.207.218.37:999        | 金鹰卡通                 | 7.01   Mbps | 60%
182.37.41.46:8154         | CCTV8-电视剧            | 0.99   Mbps | 100%
182.37.41.46:8154         | CCTV15-音乐            | 1.52   Mbps | 100%
182.37.41.46:8154         | 河北卫视                 | 1.12   Mbps | 100%
183.186.89.153:9999       | CCTV2-财经             | 1.33   Mbps | 100%
183.186.89.153:9999       | CCTV9-纪录             | 1.23   Mbps | 100%
183.186.89.153:9999       | CCTV13-新闻            | 1.77   Mbps | 75%
183.186.89.156:9999       | 河北卫视                 | 2.44   Mbps | 18%
183.186.89.156:9999       | CCTV2-财经             | 1.02   Mbps | 100%
183.186.89.156:9999       | CCTV11-戏曲            | 0.87   Mbps | 100%
183.239.226.235:9901      | 深圳卫视                 | 0.03   Mbps | 100%
183.239.226.235:9901      | CCTV9-纪录             | 0.03   Mbps | 100%
218.1.208.13:7777         | 上海教育台                | 1.59   Mbps | 0%
218.1.208.13:7777         | 河南卫视                 | 0.74   Mbps | 100%
218.1.208.13:7777         | 甘肃卫视                 | 2.07   Mbps | 100%
218.104.239.114:9901      | 安徽卫视                 | 7.58   Mbps | 0%
218.104.239.114:9901      | 四川卫视                 | 7.41   Mbps | 0%
218.104.239.114:9901      | 广东卫视                 | 7.59   Mbps | 0%
218.13.170.98:9901        | 卡酷动画                 | 0.79   Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 0.62   Mbps | 100%
218.13.170.98:9901        | CCTV13新闻             | 0.85   Mbps | 69%
218.27.199.172:9901       | 江西卫视                 | 0.29   Mbps | 100%
218.27.199.172:9901       | CCTV17               | 0.11   Mbps | 100%
218.27.199.172:9901       | CCTV1-综合             | 0.11   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 2.06   Mbps | 0%
218.77.62.245:10999       | CCTV13-新闻            | 0.91   Mbps | 0%
218.77.62.245:10999       | 安徽卫视                 | 1.02   Mbps | 0%
219.137.202.252:9901      | 广东卫视                 | 3.72   Mbps | 100%
219.137.202.252:9901      | 广东珠江                 | 0.93   Mbps | 100%
219.137.202.252:9901      | CCTV3-综艺             | 0.97   Mbps | 0%
219.137.203.142:9901      | IPTV热播剧场             | 2.01   Mbps | 0%
219.137.203.142:9901      | CCTV2-财经             | 1.04   Mbps | 10%
219.137.203.142:9901      | 广东公共                 | 2.54   Mbps | 21%
219.137.203.212:9901      | CCTV13-新闻            | 1.73   Mbps | 0%
219.137.203.212:9901      | IPTV热播剧场             | 0.77   Mbps | 28%
219.137.203.212:9901      | 广东卫视                 | 3.12   Mbps | 100%
219.140.4.193:7777        | 湖北公共                 | 0.43   Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 0.8    Mbps | 100%
219.140.4.193:7777        | CCTV-3               | 0.78   Mbps | 100%
219.140.6.129:7777        | 黑龙江卫视                | 2.44   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 0.43   Mbps | 100%
219.140.6.129:7777        | CCTV-16              | 2.02   Mbps | 100%
219.140.6.241:7777        | 湖北综合                 | 1.68   Mbps | 100%
219.140.6.241:7777        | CGTN                 | 1.18   Mbps | 100%
219.140.6.241:7777        | 湖北卫视                 | 0.68   Mbps | 100%
219.144.157.62:9901       | 生活                   | 0.12   Mbps | 100%
219.144.157.62:9901       | CCTV10               | 0.47   Mbps | 100%
219.144.157.62:9901       | 山东卫视                 | 0.12   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.6    Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.45   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 0.28   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 1.14   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.24   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.11   Mbps | 100%
220.187.217.237:9901      | CCTV7-军农             | 6.96   Mbps | 0%
220.187.217.237:9901      | 河北卫视                 | 2.87   Mbps | 0%
220.187.217.237:9901      | 广东卫视                 | 6.67   Mbps | 66%
220.187.218.237:9901      | CCTV5-体育             | 6.69   Mbps | 79%
220.187.218.237:9901      | 黑龙江卫视                | 3.77   Mbps | 74%
220.187.218.237:9901      | 旅游卫视                 | 3.71   Mbps | 0%
221.13.235.203:9901       | 民生频道                 | 3.51   Mbps | 26%
221.13.235.203:9901       | CCTV10-科教            | 4.4    Mbps | 58%
221.13.235.203:9901       | CCTV2-财经             | 2.6    Mbps | 0%
221.13.235.3:9901         | CCTV6-电影             | 6.6    Mbps | 10%
221.13.235.3:9901         | CCTV10-科教            | 6.62   Mbps | 7%
221.13.235.3:9901         | CCTV3-综艺             | 7.76   Mbps | 0%
221.13.235.68:9901        | CCTV3-综艺             | 0.17   Mbps | 100%
221.13.235.68:9901        | 公共频道                 | 0.16   Mbps | 100%
221.13.235.68:9901        | 卡酷动画                 | 0.3    Mbps | 100%
221.232.101.180:7777      | 江苏卫视                 | 1.5    Mbps | 100%
221.232.101.180:7777      | CCTV5+体育赛事           | 1.12   Mbps | 100%
221.232.101.180:7777      | CCTV11-戏曲            | 0.99   Mbps | 100%
221.232.196.121:7777      | 湖北经视                 | 2.17   Mbps | 100%
221.232.196.121:7777      | CCTV-8               | 1.12   Mbps | 100%
221.232.196.121:7777      | CCTV-5               | 0.9    Mbps | 100%
221.232.196.182:7777      | 湖北综合                 | 5.47   Mbps | 0%
221.232.196.182:7777      | 浙江卫视                 | 4.85   Mbps | 63%
221.232.196.182:7777      | CCTV7-军农             | 2.25   Mbps | 0%
221.232.196.209:7777      | 浙江卫视                 | 4.9    Mbps | 0%
221.232.196.209:7777      | CCTV1-综合             | 2.58   Mbps | 0%
221.232.196.209:7777      | 江西卫视                 | 1.7    Mbps | 100%
221.232.196.210:7777      | CGTN                 | 4.79   Mbps | 94%
221.232.196.210:7777      | CCTV12-社会与法          | 3.24   Mbps | 81%
221.232.196.210:7777      | CCTV3-综艺             | 2.47   Mbps | 100%
221.232.197.0:7777        | CCTV4-国际             | 7.23   Mbps | 33%
221.232.197.0:7777        | CGTN                 | 5.24   Mbps | 0%
221.232.197.197:7777      | 天津卫视                 | 1.98   Mbps | 100%
221.232.197.197:7777      | 四川卫视                 | 1.1    Mbps | 100%
221.232.198.12:7777       | CCTV17               | 2.72   Mbps | 0%
221.232.198.12:7777       | 辽宁卫视                 | 3.9    Mbps | 38%
221.232.199.112:7777      | 湖南卫视                 | 2.37   Mbps | 100%
221.232.199.112:7777      | 湖北综合                 | 3.78   Mbps | 41%
221.232.199.112:7777      | CCTV13-新闻            | 3.41   Mbps | 71%
221.232.199.32:7777       | 重庆卫视                 | 0.86   Mbps | 100%
221.232.199.32:7777       | 江苏卫视                 | 1.0    Mbps | 100%
221.232.199.32:7777       | 东南卫视                 | 6.49   Mbps | 53%
221.232.199.60:7777       | 辽宁卫视                 | 4.87   Mbps | 0%
221.232.199.60:7777       | 湖北公共                 | 3.38   Mbps | 33%
221.232.199.60:7777       | CCTV12-社会与法          | 2.18   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.14   Mbps | 100%
221.7.175.127:9901        | 北京卫视                 | 0.27   Mbps | 100%
221.7.175.127:9901        | 山西卫视                 | 0.18   Mbps | 100%
221.7.175.154:8445        | CCTV-9               | 7.89   Mbps | 0%
221.7.175.154:8445        | CCTV-少儿              | 8.04   Mbps | 0%
221.7.175.154:8445        | 贵州卫视                 | 9.62   Mbps | 81%
222.136.102.128:9901      | CCTV-10              | 1.11   Mbps | 100%
222.136.102.128:9901      | 金鹰卡通                 | 0.47   Mbps | 100%
222.136.102.128:9901      | 湖南卫视                 | 0.36   Mbps | 100%
222.214.208.34:59901      | 华语影院                 | 0.97   Mbps | 100%
222.214.208.34:59901      | CCTV10-科教            | 1.37   Mbps | 100%
222.214.208.34:59901      | 江苏卫视                 | 1.12   Mbps | 100%
222.86.14.211:9999        | 浙江卫视                 | 0.19   Mbps | 100%
222.86.14.211:9999        | 重庆卫视                 | 0.12   Mbps | 100%
222.86.14.211:9999        | 贵阳-1                 | 0.18   Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 1.36   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 0.87   Mbps | 100%
223.14.160.57:9901        | 江西卫视                 | 1.65   Mbps | 100%
36.136.38.87:9901         | 湖北卫视                 | 3.09   Mbps | 0%
36.136.38.87:9901         | 上海卫视                 | 3.2    Mbps | 4%
36.136.38.87:9901         | 青海卫视                 | 2.97   Mbps | 2%
36.40.236.150:9999        | 吉林卫视                 | 3.41   Mbps | 0%
36.40.236.150:9999        | 陕西卫视                 | 3.42   Mbps | 0%
36.40.236.150:9999        | CCTV7-军农             | 3.47   Mbps | 3%
39.164.164.132:9901       | 广东卫视                 | 3.92   Mbps | 56%
39.164.164.132:9901       | 云南卫视                 | 3.77   Mbps | 23%
39.164.164.132:9901       | CCTV-8               | 1.06   Mbps | 100%
49.234.31.101:7011        | 测试                   | 0.46   Mbps | 100%
49.234.31.101:7011        | 内蒙古                  | 0.16   Mbps | 100%
49.234.31.101:7011        | 贵州卫视高清               | 0.18   Mbps | 100%
49.234.31.101:7033        | 财富天下                 | 0.12   Mbps | 100%
49.234.31.101:7033        | 东方卫视高清               | 0.11   Mbps | 100%
49.234.31.101:7033        | 金鹰纪实高清               | 0.09   Mbps | 100%
49.234.31.101:7066        | 辽宁卫视高清               | 0.24   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.06   Mbps | 100%
49.234.31.101:7066        | 重庆卫视                 | 0.15   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.18   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.19   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.22   Mbps | 100%
59.173.121.226:7777       | 深圳卫视                 | 1.52   Mbps | 100%
59.173.121.226:7777       | 广东卫视                 | 1.02   Mbps | 100%
59.173.121.226:7777       | 安徽卫视                 | 1.16   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.31   Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 0.69   Mbps | 100%
59.174.116.246:7777       | CCTV-17              | 0.83   Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 2.14   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 0.61   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.16   Mbps | 100%
59.174.117.229:7777       | 黑龙江卫视                | 1.61   Mbps | 100%
59.174.117.229:7777       | 山东卫视                 | 1.37   Mbps | 100%
59.174.117.229:7777       | 四川卫视                 | 0.69   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 2.11   Mbps | 100%
59.175.155.147:7777       | 湖北公共                 | 0.84   Mbps | 100%
59.175.155.147:7777       | CCTV-12              | 0.73   Mbps | 100%
59.175.155.185:7777       | CCTV-11              | 2.45   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 1.35   Mbps | 100%
59.175.155.185:7777       | 湖北公共                 | 1.25   Mbps | 100%
60.187.244.107:9901       | CCTV3-综艺             | 6.52   Mbps | 57%
60.187.244.107:9901       | CCTV5-体育             | 3.86   Mbps | 15%
60.187.244.107:9901       | 湖南卫视                 | 3.89   Mbps | 0%
60.187.244.34:9901        | 北京卫视                 | 4.77   Mbps | 0%
60.187.244.34:9901        | 湖南卫视                 | 5.59   Mbps | 24%
60.187.244.34:9901        | 湖北卫视                 | 4.09   Mbps | 0%
61.136.172.236:9901       | CCTV11-戏曲            | 0.05   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV1-综合             | 0.06   Mbps | 100%
61.178.227.57:9901        | CCTV2-财经             | 7.89   Mbps | 0%
61.178.227.57:9901        | 兵团卫视                 | 3.43   Mbps | 0%
61.178.227.57:9901        | 厦门卫视                 | 3.39   Mbps | 40%
61.184.46.85:9901         | CCTV11-高清            | 1.38   Mbps | 100%
61.184.46.85:9901         | CCTV-6高清             | 0.83   Mbps | 100%
61.184.46.85:9901         | 第一剧场高清               | 0.92   Mbps | 100%
61.185.200.199:9901       | CCTV5-体育             | 2.08   Mbps | 53%
61.185.200.199:9901       | CCTV4-国际             | 0.87   Mbps | 2%
61.185.200.199:9901       | CCTV15-音乐            | 0.25   Mbps | 100%
61.185.200.215:9902       | 天津卫视                 | 0.34   Mbps | 100%
61.185.200.215:9902       | CCTV8-电视剧            | 0.72   Mbps | 100%
61.185.200.215:9902       | 湖北卫视                 | 0.46   Mbps | 100%
61.185.200.237:9904       | CCTV4-国际             | 0.36   Mbps | 100%
61.185.200.237:9904       | CCTV11-戏曲            | 0.43   Mbps | 100%
61.185.200.237:9904       | CCTV2-财经             | 0.78   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-1               | 2.79   Mbps | 0%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 2.09   Mbps | 48%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 1.39   Mbps | 25%

综合评估 (Summary):
1.197.252.143:9901        | 存活:3 | 均值:0.95Mbps | 峰值:1.21Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.48Mbps | 峰值:0.63Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.72Mbps | 峰值:6.35Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.81Mbps | 峰值:6.32Mbps
1.25.139.36:9901          | 存活:3 | 均值:1.7Mbps | 峰值:4.66Mbps
1.69.114.107:9901         | 存活:3 | 均值:4.51Mbps | 峰值:9.5Mbps
101.18.29.84:808          | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.79Mbps | 峰值:1.17Mbps
101.66.198.136:9901       | 存活:2 | 均值:0.76Mbps | 峰值:2.13Mbps
101.66.198.87:9901        | 存活:2 | 均值:0.72Mbps | 峰值:1.6Mbps
106.115.24.195:9901       | 存活:3 | 均值:0.7Mbps | 峰值:1.26Mbps
106.115.24.23:9901        | 存活:1 | 均值:0.43Mbps | 峰值:0.56Mbps
106.115.25.175:9901       | 存活:3 | 均值:0.45Mbps | 峰值:1.26Mbps
106.115.25.190:9901       | 存活:3 | 均值:0.64Mbps | 峰值:0.8Mbps
110.72.55.189:8181        | 存活:3 | 均值:6.39Mbps | 峰值:10.93Mbps
110.72.67.208:8181        | 存活:3 | 均值:5.89Mbps | 峰值:11.51Mbps
110.72.71.242:8181        | 存活:3 | 均值:4.77Mbps | 峰值:8.77Mbps
