======================================================================
IPTV 酒店源流量测试报告 (2026-06-14 07:01:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.119:808        | 北京卫视4K               | 0.12   Mbps | 100%
121.19.134.119:808        | 卡通动画                 | 0.1    Mbps | 100%
121.19.134.119:808        | 青海卫视                 | 0.1    Mbps | 100%
121.19.134.56:808         | 河北三农高清               | 0.37   Mbps | 100%
121.19.134.56:808         | 河南卫视高清               | 0.22   Mbps | 100%
121.19.134.56:808         | 金鹰纪实高清               | 0.24   Mbps | 100%
122.5.16.250:8989         | 辽宁卫视                 | 0.25   Mbps | 100%
122.5.16.250:8989         | 吉林卫视                 | 0.4    Mbps | 100%
122.5.16.250:8989         | 湖南卫视                 | 0.61   Mbps | 100%
123.149.40.211:9901       | 深圳卫视                 | 1.3    Mbps | 100%
123.149.40.211:9901       | 北京卫视                 | 2.59   Mbps | 0%
123.149.40.211:9901       | CCTV5-体育             | 1.56   Mbps | 100%
123.149.43.212:9901       | 都市频道                 | 1.47   Mbps | 100%
123.149.43.212:9901       | 法制频道                 | 1.66   Mbps | 100%
123.149.43.212:9901       | CCTV5-体育             | 1.34   Mbps | 100%
123.160.174.129:9901      | CCTV11-戏曲            | 9.39   Mbps | 54%
123.160.174.129:9901      | 湖南卫视                 | 7.86   Mbps | 0%
123.160.174.129:9901      | CCTV1-综合             | 8.66   Mbps | 33%
123.163.21.148:9901       | 山东卫视                 | 2.3    Mbps | 0%
123.163.21.148:9901       | 河南都市频道               | 2.1    Mbps | 100%
123.163.21.148:9901       | CCTV-14              | 1.62   Mbps | 100%
124.228.160.176:9901      | CCTV2-财经             | 1.45   Mbps | 0%
124.228.160.176:9901      | 广东卫视                 | 0.85   Mbps | 32%
124.228.160.176:9901      | CCTV1-综合             | 0.86   Mbps | 95%
125.125.134.230:9901      | CCTV2-财经             | 6.87   Mbps | 84%
125.125.134.230:9901      | CCTV5+体育赛事           | 6.42   Mbps | 13%
125.125.134.230:9901      | CCTV10-科教            | 2.72   Mbps | 0%
125.42.149.119:9901       | CCTV-11              | 1.37   Mbps | 100%
125.42.149.119:9901       | 东方卫视                 | 1.72   Mbps | 100%
125.42.149.119:9901       | CCTV2-财经             | 1.67   Mbps | 100%
139.214.176.117:9901      | CCTV10-科教            | 0.29   Mbps | 100%
139.214.176.117:9901      | CCTV7-国防军事           | 0.79   Mbps | 100%
139.214.176.44:9901       | 吉林乡村                 | 0.1    Mbps | 100%
144.123.165.186:9901      | 浙江卫视高清               | 5.38   Mbps | 75%
144.123.165.186:9901      | 四川卫视高清               | 0.49   Mbps | 100%
144.123.165.186:9901      | 广西卫视标清               | 1.06   Mbps | 100%
171.12.166.244:9901       | 广东卫视                 | 1.31   Mbps | 100%
171.12.166.244:9901       | CCTV3-综艺             | 0.18   Mbps | 100%
171.12.166.244:9901       | 深圳卫视                 | 0.3    Mbps | 100%
171.14.89.131:9901        | 广东卫视                 | 0.68   Mbps | 100%
171.14.89.131:9901        | 福建东南                 | 0.36   Mbps | 100%
171.14.89.131:9901        | 优漫卡通                 | 0.35   Mbps | 100%
171.43.64.216:9901        | CCTV5-体育             | 5.22   Mbps | 0%
171.43.64.216:9901        | 安徽卫视                 | 6.58   Mbps | 45%
171.43.65.73:9901         | CCTV7-军农             | 4.4    Mbps | 0%
171.43.65.73:9901         | 浙江卫视                 | 5.01   Mbps | 0%
182.114.49.18:9901        | 河南都市报道               | 7.95   Mbps | 0%
182.114.49.18:9901        | CCTV13-新闻            | 7.08   Mbps | 11%
182.114.49.18:9901        | CCTV2-财经             | 4.94   Mbps | 0%
182.123.208.158:9901      | 山东卫视                 | 10.44  Mbps | 87%
182.123.208.158:9901      | 江苏卫视                 | 10.26  Mbps | 86%
182.123.208.158:9901      | 河南卫视                 | 10.16  Mbps | 76%
182.207.218.131:999       | 东南卫视                 | 0.39   Mbps | 100%
182.207.218.131:999       | 广西卫视                 | 0.27   Mbps | 100%
182.207.218.131:999       | 山西卫视                 | 0.51   Mbps | 100%
182.37.41.46:8154         | 山东齐鲁                 | 1.0    Mbps | 100%
182.37.41.46:8154         | CCTV13-新闻            | 1.05   Mbps | 100%
182.37.41.46:8154         | 山东卫视                 | 1.55   Mbps | 100%
183.190.223.25:888        | CCTV12-社会与法          | 0.16   Mbps | 100%
183.190.223.25:888        | 新疆卫视                 | 0.09   Mbps | 100%
183.190.223.25:888        | CCTV1-综合             | 0.11   Mbps | 100%
183.223.157.33:9901       | 江苏卫视                 | 2.67   Mbps | 0%
183.223.157.33:9901       | 湖南卫视                 | 2.54   Mbps | 0%
183.223.157.33:9901       | CCTV6-电影             | 2.47   Mbps | 0%
183.239.226.235:9901      | 广东卫视                 | 0.03   Mbps | 100%
183.239.226.235:9901      | CCTV4-国际             | 0.02   Mbps | 100%
183.239.226.235:9901      | 广东经济科教               | 0.03   Mbps | 100%
218.104.239.114:9901      | CCTV3-综艺             | 1.81   Mbps | 100%
218.104.239.114:9901      | CCTV13-新闻            | 1.62   Mbps | 100%
218.104.239.114:9901      | 海峡卫视高清               | 1.9    Mbps | 100%
219.137.202.146:9901      | CCTV2-财经             | 3.44   Mbps | 0%
219.137.202.146:9901      | 湖南卫视                 | 5.44   Mbps | 0%
219.137.202.146:9901      | 广东少儿                 | 6.49   Mbps | 4%
219.137.202.219:9901      | CCTV13-新闻            | 4.28   Mbps | 13%
219.137.202.219:9901      | 湖南卫视                 | 9.33   Mbps | 49%
219.137.202.219:9901      | CCTV12-社会与法          | 4.13   Mbps | 0%
219.137.202.58:9901       | IPTV热播剧场             | 1.58   Mbps | 0%
219.137.202.58:9901       | 广东体育                 | 2.41   Mbps | 100%
219.137.202.58:9901       | CCTV5-体育             | 1.1    Mbps | 66%
219.137.202.82:9901       | CCTV2-财经             | 1.05   Mbps | 14%
219.137.202.82:9901       | CCTV13-新闻            | 1.59   Mbps | 0%
219.137.202.82:9901       | 湖南卫视                 | 2.25   Mbps | 100%
219.137.203.215:9901      | 广东卫视                 | 3.28   Mbps | 100%
219.137.203.215:9901      | CCTV4-国际             | 0.82   Mbps | 44%
219.137.203.215:9901      | CCTV5-体育             | 0.74   Mbps | 64%
219.137.203.227:9901      | CCTV13-新闻            | 1.86   Mbps | 8%
219.137.203.227:9901      | CCTV11-戏曲            | 0.99   Mbps | 62%
219.137.203.227:9901      | CCTV14-少儿            | 1.66   Mbps | 6%
219.137.203.4:9901        | CCTV2-财经             | 1.83   Mbps | 5%
219.137.203.4:9901        | CCTV4-国际             | 1.62   Mbps | 53%
219.137.203.4:9901        | IPTV热播剧场             | 1.17   Mbps | 74%
219.137.203.59:9901       | 湖南卫视                 | 2.54   Mbps | 100%
219.137.203.59:9901       | CCTV13-新闻            | 1.04   Mbps | 0%
219.137.203.59:9901       | CCTV6-电影             | 1.15   Mbps | 92%
219.140.4.193:7777        | 湖北卫视                 | 0.91   Mbps | 100%
219.140.4.193:7777        | CCTV11-戏曲            | 1.33   Mbps | 100%
219.140.4.193:7777        | CCTV3-综艺             | 0.65   Mbps | 100%
219.140.6.199:7777        | 北京卫视                 | 1.84   Mbps | 100%
219.140.6.199:7777        | CCTV5+体育赛事           | 1.22   Mbps | 100%
219.140.6.199:7777        | 江西卫视                 | 0.66   Mbps | 100%
219.144.190.2:9901        | 陕西秦腔高清               | 9.76   Mbps | 75%
219.144.190.2:9901        | 陕西银铃高清               | 7.61   Mbps | 82%
219.144.190.2:9901        | CCTV-4中文国际高清         | 5.63   Mbps | 31%
219.159.91.10:8801        | 广东卫视                 | 0.66   Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.38   Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.29   Mbps | 100%
220.187.220.72:9901       | 湖南卫视                 | 6.83   Mbps | 0%
220.187.220.72:9901       | 贵州卫视                 | 3.24   Mbps | 4%
220.187.220.72:9901       | 广西卫视                 | 3.58   Mbps | 11%
221.13.233.88:9901        | 河南戏曲                 | 0.98   Mbps | 100%
221.13.233.88:9901        | CCTV10-科教            | 1.86   Mbps | 100%
221.13.233.88:9901        | 河南卫视                 | 1.57   Mbps | 100%
221.13.235.180:9901       | CCTV3-综艺             | 1.22   Mbps | 100%
221.13.235.180:9901       | 民生频道                 | 1.31   Mbps | 100%
221.13.235.180:9901       | CCTV10-科教            | 0.93   Mbps | 100%
221.232.196.229:7777      | CCTV17               | 3.78   Mbps | 78%
221.232.196.229:7777      | 江西卫视                 | 4.54   Mbps | 43%
221.232.196.229:7777      | 东方卫视                 | 1.55   Mbps | 100%
221.232.196.26:7777       | 山东卫视                 | 0.66   Mbps | 100%
221.232.196.26:7777       | 江苏卫视                 | 1.17   Mbps | 100%
221.232.196.26:7777       | 北京卫视                 | 1.39   Mbps | 100%
221.232.196.76:7777       | CCTV5-体育             | 2.02   Mbps | 100%
221.232.196.76:7777       | 贵州卫视                 | 5.13   Mbps | 99%
221.232.196.76:7777       | CCTV5+体育赛事           | 2.52   Mbps | 100%
221.232.197.108:7777      | 湖北综合                 | 1.41   Mbps | 100%
221.232.197.108:7777      | 湖北经视                 | 2.11   Mbps | 100%
221.232.197.108:7777      | CCTV12-社会与法          | 1.06   Mbps | 100%
221.232.197.137:7777      | 江苏卫视                 | 1.0    Mbps | 100%
221.232.197.137:7777      | 东南卫视                 | 1.75   Mbps | 100%
221.232.197.137:7777      | CCTV15-音乐            | 1.49   Mbps | 100%
221.232.197.185:7777      | CCTV5-体育             | 1.58   Mbps | 100%
221.232.197.185:7777      | CCTV4-国际             | 4.43   Mbps | 66%
221.232.197.185:7777      | CCTV10-科教            | 3.11   Mbps | 75%
221.232.197.198:7777      | 湖北卫视                 | 2.85   Mbps | 0%
221.232.197.198:7777      | CCTV11-戏曲            | 1.07   Mbps | 100%
221.232.197.198:7777      | CCTV9-纪录             | 1.19   Mbps | 100%
221.232.197.21:7777       | 东方卫视                 | 2.59   Mbps | 4%
221.232.197.21:7777       | 辽宁卫视                 | 3.91   Mbps | 47%
221.232.197.21:7777       | 江苏卫视                 | 3.42   Mbps | 98%
221.232.198.42:7777       | 东南卫视                 | 3.17   Mbps | 94%
221.232.198.42:7777       | CCTV7-军农             | 1.44   Mbps | 0%
221.232.198.42:7777       | CCTV6-电影             | 4.53   Mbps | 70%
221.232.199.106:7777      | CCTV3-综艺             | 3.73   Mbps | 0%
221.232.199.106:7777      | CCTV8-电视剧            | 3.88   Mbps | 34%
221.232.199.106:7777      | 重庆卫视                 | 1.54   Mbps | 100%
221.232.199.116:7777      | 山东卫视                 | 2.43   Mbps | 100%
221.232.199.116:7777      | CCTV7-军农             | 1.67   Mbps | 0%
221.232.199.116:7777      | 天津卫视                 | 2.36   Mbps | 100%
221.7.175.127:9901        | CCTV-13              | 1.24   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.37   Mbps | 100%
221.7.175.127:9901        | 广西新闻                 | 0.41   Mbps | 100%
222.136.102.24:9901       | 北京卡通                 | 0.68   Mbps | 51%
222.136.102.24:9901       | 贵州卫视                 | 0.73   Mbps | 100%
222.136.102.24:9901       | CCTV-4               | 0.93   Mbps | 100%
222.140.16.90:9901        | 广东卫视高清               | 5.31   Mbps | 0%
222.140.16.90:9901        | CCTV3-综艺             | 8.21   Mbps | 0%
222.140.16.90:9901        | 河南公共                 | 8.86   Mbps | 42%
222.214.208.34:59901      | CCTV6-电影             | 7.31   Mbps | 28%
222.214.208.34:59901      | 湖南卫视                 | 5.25   Mbps | 0%
222.214.208.34:59901      | CCTV13-新闻            | 8.61   Mbps | 10%
223.14.160.57:9901        | 重庆卫视                 | 0.6    Mbps | 100%
223.14.160.57:9901        | 山东卫视                 | 0.53   Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 0.42   Mbps | 100%
36.136.38.87:9901         | 河南卫视                 | 3.82   Mbps | 0%
36.136.38.87:9901         | 山东卫视                 | 4.23   Mbps | 0%
36.136.38.87:9901         | 上海卫视                 | 1.17   Mbps | 0%
36.158.75.239:8088        | 湖南爱晚                 | 0.83   Mbps | 100%
36.158.75.239:8088        | 乐游                   | 0.71   Mbps | 100%
36.158.75.239:8088        | 广西卫视                 | 1.24   Mbps | 100%
36.158.75.249:8088        | 湘西综合                 | 1.91   Mbps | 7%
36.158.75.249:8088        | CCTV4-国际             | 1.73   Mbps | 100%
36.158.75.249:8088        | 内蒙古卫视                | 3.58   Mbps | 0%
36.158.75.56:8088         | 湘西公共                 | 0.23   Mbps | 100%
36.158.75.56:8088         | 邵阳县综合                | 0.72   Mbps | 11%
36.158.75.56:8088         | CCTV3-综艺             | 0.84   Mbps | 100%
36.40.236.234:9999        | CCTV6-电影             | 3.66   Mbps | 0%
36.40.236.234:9999        | 东南卫视                 | 3.58   Mbps | 0%
36.40.236.234:9999        | 山东卫视                 | 3.66   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 4.76   Mbps | 12%
49.234.31.101:7033        | 河北卫视高清               | 0.15   Mbps | 100%
49.234.31.101:7033        | 广东卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | 测试5高清                | 0.03   Mbps | 0%
49.234.31.101:7066        | 梅州2                  | 0.03   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.55   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.32   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.75   Mbps | 100%
59.173.121.1:7777         | CCTV5+体育赛事           | 1.91   Mbps | 100%
59.173.121.1:7777         | 江苏卫视                 | 1.11   Mbps | 100%
59.173.121.1:7777         | CCTV8-电视剧            | 0.81   Mbps | 100%
59.173.121.226:7777       | CCTV17               | 0.14   Mbps | 100%
59.173.121.226:7777       | CCTV12-社会与法          | 0.11   Mbps | 100%
59.173.121.226:7777       | 黑龙江卫视                | 0.12   Mbps | 100%
59.174.116.246:7777       | CCTV3-综艺             | 0.76   Mbps | 100%
59.174.116.246:7777       | CCTV14-少儿            | 0.21   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.43   Mbps | 100%
59.174.116.45:7777        | CCTV4-国际             | 1.39   Mbps | 100%
59.174.116.45:7777        | 湖南卫视                 | 0.99   Mbps | 100%
59.174.116.45:7777        | 四川卫视                 | 1.61   Mbps | 100%
59.174.117.101:7777       | CCTV10-科教            | 0.8    Mbps | 100%
59.174.117.101:7777       | CCTV8-电视剧            | 2.18   Mbps | 100%
59.174.117.160:7777       | CCTV11-戏曲            | 1.58   Mbps | 100%
59.174.117.160:7777       | CCTV5-体育             | 1.2    Mbps | 100%
59.174.117.160:7777       | CCTV10-科教            | 0.84   Mbps | 100%
59.174.117.229:7777       | 黑龙江卫视                | 0.11   Mbps | 100%
59.174.117.229:7777       | 安徽卫视                 | 0.12   Mbps | 100%
59.174.117.229:7777       | 湖北公共                 | 0.24   Mbps | 100%
59.175.155.147:7777       | 浙江卫视                 | 0.05   Mbps | 100%
59.175.155.147:7777       | 江苏卫视                 | 0.16   Mbps | 100%
59.175.155.147:7777       | CCTV5-体育             | 0.43   Mbps | 100%
59.39.89.130:60901        | CCTV17               | 1.54   Mbps | 1%
59.39.89.130:60901        | 四川卫视                 | 2.75   Mbps | 0%
59.39.89.130:60901        | 云南卫视                 | 1.93   Mbps | 100%
60.187.244.229:9901       | 山东卫视                 | 5.0    Mbps | 0%
60.187.244.229:9901       | 安徽卫视                 | 4.91   Mbps | 77%
60.187.244.229:9901       | CCTV11-戏曲            | 2.88   Mbps | 42%
61.136.172.236:9901       | 河南卫视                 | 0.03   Mbps | 100%
61.178.227.57:9901        | 山西卫视                 | 3.17   Mbps | 60%
61.178.227.57:9901        | CCTV4-国际             | 2.36   Mbps | 13%
61.178.227.57:9901        | 山东卫视                 | 2.0    Mbps | 100%
61.185.200.37:9901        | CCTV13-新闻            | 0.67   Mbps | 100%
61.185.200.37:9901        | CCTV2-财经             | 0.52   Mbps | 100%
61.185.200.37:9901        | CCTV1-综合             | 0.71   Mbps | 100%
61.185.200.64:9904        | CCTV15-音乐            | 1.69   Mbps | 16%
61.185.200.64:9904        | CCTV11-戏曲            | 1.79   Mbps | 0%
61.185.200.64:9904        | 都市                   | 0.74   Mbps | 100%
61.54.181.168:9901        | 新疆卫视                 | 0.75   Mbps | 100%
61.54.181.168:9901        | CCTV-4中文国际           | 0.51   Mbps | 100%
61.54.181.168:9901        | 高清测试1                | 0.55   Mbps | 100%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 1.21   Mbps | 3%
shuangyashan.coccc.online:65000 | 卡酷少儿                 | 2.51   Mbps | 97%
shuangyashan.coccc.online:65000 | CCTV-8               | 1.85   Mbps | 41%

综合评估 (Summary):
1.198.67.186:9901         | 存活:3 | 均值:0.34Mbps | 峰值:0.46Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.85Mbps | 峰值:5.89Mbps
1.25.138.86:9901          | 存活:3 | 均值:3.83Mbps | 峰值:7.72Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
101.66.199.249:9901       | 存活:3 | 均值:1.54Mbps | 峰值:2.31Mbps
101.66.199.35:9901        | 存活:3 | 均值:1.01Mbps | 峰值:1.9Mbps
106.115.27.214:9901       | 存活:2 | 均值:0.07Mbps | 峰值:0.17Mbps
106.115.27.91:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.46Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
110.72.103.235:8181       | 存活:3 | 均值:4.73Mbps | 峰值:9.26Mbps
110.72.66.182:8181        | 存活:3 | 均值:5.0Mbps | 峰值:13.44Mbps
110.72.84.49:8181         | 存活:3 | 均值:3.64Mbps | 峰值:13.37Mbps
110.80.17.38:9999         | 存活:2 | 均值:1.29Mbps | 峰值:1.57Mbps
111.221.137.234:44330     | 存活:3 | 均值:1.91Mbps | 峰值:7.45Mbps
111.8.242.102:9999        | 存活:3 | 均值:1.32Mbps | 峰值:2.07Mbps
111.8.242.124:9999        | 存活:3 | 均值:2.59Mbps | 峰值:7.35Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.17Mbps | 峰值:16.08Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.58Mbps | 峰值:4.28Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.33Mbps | 峰值:7.34Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.66Mbps | 峰值:1.0Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.88Mbps | 峰值:2.46Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.84Mbps | 峰值:3.89Mbps
115.48.162.249:9901       | 存活:3 | 均值:1.26Mbps | 峰值:1.72Mbps
115.48.19.38:9901         | 存活:3 | 均值:0.59Mbps | 峰值:0.79Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.44Mbps | 峰值:2.39Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.49Mbps | 峰值:1.56Mbps
118.77.155.20:9901        | 存活:3 | 均值:2.7Mbps | 峰值:6.12Mbps
118.77.155.23:9901        | 存活:3 | 均值:5.26Mbps | 峰值:10.56Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.54Mbps | 峰值:1.82Mbps
118.77.155.31:9901        | 存活:3 | 均值:7.38Mbps | 峰值:10.33Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.73Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.39Mbps | 峰值:6.8Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.2Mbps | 峰值:4.49Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.74Mbps | 峰值:9.21Mbps
121.19.134.119:808        | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
121.19.134.56:808         | 存活:3 | 均值:0.28Mbps | 峰值:0.39Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.42Mbps | 峰值:0.67Mbps
123.149.40.211:9901       | 存活:3 | 均值:1.82Mbps | 峰值:3.46Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.49Mbps | 峰值:2.16Mbps
123.160.174.129:9901      | 存活:3 | 均值:8.64Mbps | 峰值:12.45Mbps
123.163.21.148:9901       | 存活:3 | 均值:2.01Mbps | 峰值:4.36Mbps
