======================================================================
IPTV 酒店源流量测试报告 (2026-05-21 06:29:52)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.15.109.216:59901      | CCTV-7国防军事           | 0.2    Mbps | 100%
113.15.109.216:59901      | 金鹰卡通                 | 1.38   Mbps | 0%
113.195.13.44:9901        | 云南卫视                 | 2.23   Mbps | 0%
113.195.13.44:9901        | 风云剧场                 | 6.04   Mbps | 62%
113.195.13.44:9901        | 四川卫视                 | 2.16   Mbps | 0%
113.25.252.226:9901       | BTV卡酷                | 1.73   Mbps | 0%
113.25.252.226:9901       | 辽宁卫视                 | 1.87   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 1.19   Mbps | 100%
113.57.20.185:1111        | CCTV-6电影HD           | 0.12   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.09   Mbps | 100%
113.57.20.185:1111        | 风云足球HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 北京冬奥纪实高清             | 1.4    Mbps | 100%
115.150.63.77:9902        | CCTV-13              | 0.23   Mbps | 100%
115.150.63.77:9902        | 第一剧场HD               | 0.45   Mbps | 100%
116.77.33.98:44330        | 广东体育                 | 1.63   Mbps | 0%
116.77.33.98:44330        | CCTV4-国际             | 1.34   Mbps | 5%
116.77.33.98:44330        | 上海卫视                 | 0.77   Mbps | 100%
118.77.62.173:8899        | CCTV4-国际             | 1.94   Mbps | 100%
118.77.62.173:8899        | CCTV7-军农             | 2.04   Mbps | 100%
118.77.62.173:8899        | CCTV5+体育高清           | 0.54   Mbps | 100%
118.77.62.175:8899        | 广东卫视                 | 2.93   Mbps | 75%
118.77.62.175:8899        | 东方卫视                 | 2.67   Mbps | 14%
118.77.62.175:8899        | 山西卫视                 | 2.36   Mbps | 100%
118.77.62.181:8899        | CCTV9-纪录             | 1.67   Mbps | 100%
118.77.62.181:8899        | CCTV8-电视剧            | 1.87   Mbps | 100%
118.77.62.181:8899        | 山西卫视                 | 0.54   Mbps | 100%
118.77.62.192:8899        | CCTV13-新闻            | 1.33   Mbps | 0%
118.77.62.192:8899        | 山西卫视                 | 1.22   Mbps | 100%
118.77.62.192:8899        | 山东卫视                 | 2.16   Mbps | 100%
119.39.9.8:9901           | 辽宁卫视                 | 1.33   Mbps | 39%
119.39.9.8:9901           | 深圳卫视                 | 1.82   Mbps | 79%
119.39.9.8:9901           | CCTV5-体育             | 1.31   Mbps | 34%
120.196.235.42:9901       | 嘉佳卡通                 | 0.41   Mbps | 100%
120.196.235.42:9901       | 翡翠台                  | 0.42   Mbps | 100%
120.196.235.42:9901       | CCTV7高清              | 0.35   Mbps | 100%
120.198.95.220:9901       | CCTV-5+高清            | 3.29   Mbps | 65%
120.198.95.220:9901       | 天映                   | 2.2    Mbps | 0%
120.198.95.220:9901       | CCTV-6               | 4.74   Mbps | 79%
120.202.94.181:9446       | 湖北卫视                 | 5.61   Mbps | 10%
120.202.94.181:9446       | 浙江卫视                 | 1.65   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 2.05   Mbps | 100%
120.253.150.222:60000     | 深圳卫视                 | 5.7    Mbps | 0%
120.253.150.222:60000     | 内蒙古卫视                | 2.84   Mbps | 0%
120.253.150.222:60000     | CCTV10               | 3.61   Mbps | 0%
120.27.63.14:30006        | 湖南卫视+                | 0.55   Mbps | 100%
120.27.63.14:30006        | CCTV5-体育+            | 0.1    Mbps | 100%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.11   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 5.27   Mbps | 0%
120.70.60.179:9901        | Хабар                | 3.66   Mbps | 25%
120.70.60.179:9901        | CCTV-4               | 5.37   Mbps | 77%
121.19.134.56:808         | CCTV10科教高清           | 0.02   Mbps | 100%
122.5.16.250:8989         | 重庆卫视                 | 1.17   Mbps | 100%
122.5.16.250:8989         | 山西卫视                 | 2.83   Mbps | 58%
122.5.16.250:8989         | CCTV12-社会与法          | 0.56   Mbps | 100%
123.149.43.212:9901       | CCTV1-综合             | 2.48   Mbps | 100%
123.149.43.212:9901       | 东南卫视                 | 2.71   Mbps | 0%
123.149.43.212:9901       | CCTV8-电视剧            | 1.62   Mbps | 100%
123.149.43.88:9901        | CCTV5-体育             | 2.91   Mbps | 19%
123.149.43.88:9901        | 江西卫视                 | 1.43   Mbps | 100%
123.149.43.88:9901        | 辽宁卫视                 | 1.49   Mbps | 100%
124.114.57.114:9901       | CCTV10-科教            | 1.67   Mbps | 80%
124.114.57.114:9901       | 广东卫视HD               | 1.95   Mbps | 19%
124.114.57.114:9901       | 东南卫视                 | 1.9    Mbps | 0%
124.228.160.176:9901      | CCTV7-军农             | 1.4    Mbps | 0%
124.228.160.176:9901      | 湖南公共                 | 1.85   Mbps | 0%
124.228.160.176:9901      | 北京卫视                 | 1.73   Mbps | 0%
125.42.150.130:9901       | CCTV12-社会与法          | 1.46   Mbps | 100%
125.42.150.130:9901       | CCTV1-综合             | 1.29   Mbps | 100%
125.42.150.130:9901       | CCTV13-新闻            | 0.86   Mbps | 100%
125.42.150.41:9901        | CCTV-10              | 1.01   Mbps | 100%
125.42.150.41:9901        | CCTV2-财经             | 0.9    Mbps | 100%
125.42.150.41:9901        | CCTV4-国际             | 0.92   Mbps | 100%
125.42.151.216:9901       | 安徽卫视                 | 0.94   Mbps | 100%
125.42.151.216:9901       | CCTV-14              | 1.12   Mbps | 100%
125.42.151.216:9901       | CCTV3-综艺             | 1.93   Mbps | 100%
125.43.249.130:9901       | 东南卫视                 | 0.36   Mbps | 100%
125.43.249.130:9901       | 广西卫视                 | 0.24   Mbps | 100%
125.43.249.130:9901       | 河北卫视                 | 1.2    Mbps | 100%
125.43.252.187:9901       | 辽宁卫视                 | 1.61   Mbps | 100%
125.43.252.187:9901       | 东南卫视                 | 1.9    Mbps | 100%
125.43.255.200:9901       | 魅力音乐                 | 3.6    Mbps | 0%
125.43.255.200:9901       | 江苏卫视                 | 6.14   Mbps | 52%
125.43.255.200:9901       | 安徽卫视                 | 2.95   Mbps | 39%
139.214.178.164:9901      | CCTV17-农业农村          | 2.0    Mbps | 100%
144.123.165.186:9901      | CCTV10-科教            | 0.28   Mbps | 100%
144.123.165.186:9901      | 北京卫视高清               | 0.3    Mbps | 100%
171.14.89.228:9901        | 山西卫视                 | 1.3    Mbps | 100%
171.14.89.228:9901        | 河南新闻频道               | 0.11   Mbps | 100%
171.14.89.228:9901        | CCTV6-电影             | 0.39   Mbps | 100%
171.43.65.120:9901        | 安徽卫视                 | 2.59   Mbps | 0%
171.43.65.120:9901        | 江苏卫视                 | 4.98   Mbps | 72%
171.43.65.120:9901        | 甘肃卫视                 | 3.29   Mbps | 6%
171.43.65.55:9901         | 浙江卫视                 | 1.49   Mbps | 100%
171.43.65.55:9901         | CCTV14-少儿            | 3.4    Mbps | 82%
171.43.65.55:9901         | CCTV13-新闻            | 2.43   Mbps | 100%
171.8.86.167:9901         | CCTV-8               | 0.17   Mbps | 100%
171.8.86.167:9901         | CCTV1-综合             | 0.28   Mbps | 100%
171.8.86.167:9901         | 贵州卫视                 | 0.29   Mbps | 100%
175.10.171.154:10999      | 浙江卫视                 | 3.24   Mbps | 68%
175.10.171.154:10999      | 广东卫视                 | 2.82   Mbps | 30%
175.10.171.154:10999      | CCTV-3综艺             | 5.4    Mbps | 0%
182.123.210.86:9901       | 河南卫视                 | 6.72   Mbps | 57%
182.123.210.86:9901       | 浙江卫视                 | 6.12   Mbps | 30%
182.123.210.86:9901       | 湖南卫视                 | 6.75   Mbps | 65%
182.207.218.33:999        | 浙江卫视                 | 0.81   Mbps | 100%
182.207.218.33:999        | CCTV5-体育             | 0.41   Mbps | 100%
182.207.218.33:999        | CCTV2-财经             | 1.23   Mbps | 100%
182.37.41.46:8154         | 天津卫视                 | 1.04   Mbps | 100%
182.37.41.46:8154         | CCTV15-音乐            | 0.81   Mbps | 100%
182.37.41.46:8154         | CCTV6-电影             | 1.28   Mbps | 100%
183.239.226.235:9901      | CETV4                | 0.04   Mbps | 100%
183.239.226.235:9901      | CCTV17农业农村           | 0.04   Mbps | 100%
218.1.208.13:7777         | 云南卫视                 | 0.25   Mbps | 100%
218.1.208.13:7777         | 河北卫视                 | 0.1    Mbps | 100%
218.1.208.13:7777         | 安徽卫视                 | 0.06   Mbps | 100%
218.13.170.98:9901        | CCTV6电影              | 0.31   Mbps | 100%
218.13.170.98:9901        | 江西卫视                 | 3.3    Mbps | 16%
218.13.170.98:9901        | 兵团卫视                 | 0.25   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 1.63   Mbps | 0%
218.77.62.245:10999       | CCTV8-电视剧            | 0.72   Mbps | 0%
218.77.62.245:10999       | 湖北卫视                 | 2.72   Mbps | 19%
219.137.202.146:9901      | CCTV11-戏曲            | 1.27   Mbps | 0%
219.137.202.146:9901      | CCTV1-综合             | 0.77   Mbps | 100%
219.137.202.146:9901      | CCTV5-体育             | 0.67   Mbps | 100%
219.137.202.219:9901      | CCTV6-电影             | 1.16   Mbps | 0%
219.137.202.219:9901      | CCTV14-少儿            | 0.61   Mbps | 100%
219.137.202.219:9901      | 广东体育                 | 0.9    Mbps | 100%
219.137.202.58:9901       | 广东珠江                 | 2.1    Mbps | 100%
219.137.202.58:9901       | 湖南卫视                 | 0.95   Mbps | 100%
219.137.202.58:9901       | CCTV2-财经             | 0.92   Mbps | 0%
219.137.202.82:9901       | 广东珠江                 | 3.54   Mbps | 100%
219.137.202.82:9901       | 广东公共                 | 0.91   Mbps | 100%
219.137.202.82:9901       | CCTV15-音乐            | 1.06   Mbps | 30%
219.137.203.215:9901      | 湖北卫视                 | 1.12   Mbps | 100%
219.137.203.215:9901      | 广东少儿                 | 2.61   Mbps | 100%
219.137.203.215:9901      | CCTV12-社会与法          | 0.79   Mbps | 53%
219.137.203.227:9901      | 广东卫视                 | 2.81   Mbps | 100%
219.137.203.227:9901      | 广东体育                 | 1.35   Mbps | 100%
219.137.203.227:9901      | CCTV12-社会与法          | 0.61   Mbps | 100%
219.137.203.4:9901        | 湖北卫视                 | 3.71   Mbps | 100%
219.137.203.4:9901        | CCTV3-综艺             | 0.73   Mbps | 18%
219.137.203.4:9901        | CCTV2-财经             | 0.8    Mbps | 100%
219.137.203.59:9901       | 广东珠江                 | 1.56   Mbps | 100%
219.137.203.59:9901       | 广东少儿                 | 0.66   Mbps | 100%
219.137.203.59:9901       | CCTV4-国际             | 0.43   Mbps | 100%
219.139.228.202:7777      | CCTV9-纪录             | 2.49   Mbps | 100%
219.139.228.202:7777      | CCTV2-财经             | 0.43   Mbps | 100%
219.139.228.202:7777      | 辽宁卫视                 | 0.55   Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 0.67   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 1.15   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 2.02   Mbps | 100%
219.140.6.28:7777         | CCTV-12              | 1.81   Mbps | 100%
219.140.6.28:7777         | CCTV-3               | 0.61   Mbps | 100%
219.140.6.28:7777         | CCTV-14              | 0.85   Mbps | 100%
219.144.157.62:9901       | 安徽卫视                 | 0.05   Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 0.11   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.23   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.22   Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.93   Mbps | 100%
219.159.91.10:8801        | 河南卫视                 | 0.23   Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.43   Mbps | 100%
221.13.232.101:9901       | CCTV10-科教            | 2.55   Mbps | 100%
221.13.232.101:9901       | CCTV-7               | 0.68   Mbps | 100%
221.13.232.101:9901       | 河南戏曲                 | 2.19   Mbps | 100%
221.13.234.46:9901        | 都市频道                 | 1.35   Mbps | 100%
221.13.234.46:9901        | 电视剧频道                | 1.81   Mbps | 100%
221.13.234.46:9901        | CCTV15-音乐            | 1.13   Mbps | 100%
221.13.235.105:9901       | 金鹰卡通                 | 1.61   Mbps | 100%
221.13.235.105:9901       | CCTV-7               | 1.67   Mbps | 100%
221.13.235.105:9901       | CCTV4-国际             | 1.91   Mbps | 100%
221.232.100.150:7777      | 安徽卫视                 | 0.91   Mbps | 100%
221.232.100.150:7777      | 湖北经视                 | 1.43   Mbps | 100%
221.232.100.150:7777      | CCTV9-纪录             | 1.66   Mbps | 100%
221.232.196.173:7777      | CCTV15-音乐            | 3.51   Mbps | 0%
221.232.196.173:7777      | CCTV1-综合             | 2.76   Mbps | 40%
221.232.196.173:7777      | 河南卫视                 | 3.17   Mbps | 26%
221.232.197.105:7777      | 浙江卫视                 | 4.81   Mbps | 0%
221.232.197.105:7777      | 重庆卫视                 | 1.28   Mbps | 100%
221.232.197.105:7777      | 北京卫视                 | 4.58   Mbps | 61%
221.232.197.191:7777      | 广东卫视                 | 4.2    Mbps | 99%
221.232.197.191:7777      | CCTV11-戏曲            | 2.5    Mbps | 0%
221.232.197.191:7777      | 江苏卫视                 | 2.3    Mbps | 100%
221.232.198.205:7777      | 山东卫视                 | 4.91   Mbps | 85%
221.232.198.205:7777      | 河南卫视                 | 2.62   Mbps | 100%
221.232.198.205:7777      | CCTV14-少儿            | 2.11   Mbps | 100%
221.232.198.79:7777       | CCTV-3               | 4.93   Mbps | 49%
221.232.198.79:7777       | 四川卫视                 | 3.67   Mbps | 72%
221.232.198.79:7777       | CCTV-13              | 1.49   Mbps | 100%
221.232.199.123:7777      | 湖北经视                 | 4.52   Mbps | 82%
221.232.199.123:7777      | 深圳卫视                 | 4.25   Mbps | 0%
221.232.199.187:7777      | CCTV-12              | 4.0    Mbps | 0%
221.232.199.187:7777      | 安徽卫视                 | 2.23   Mbps | 100%
221.232.199.187:7777      | 江西卫视                 | 5.3    Mbps | 89%
221.232.199.228:7777      | 黑龙江卫视                | 1.37   Mbps | 100%
221.232.199.228:7777      | 湖北公共                 | 2.64   Mbps | 2%
221.232.199.228:7777      | 河南卫视                 | 5.23   Mbps | 37%
221.232.199.30:7777       | CCTV-6               | 0.61   Mbps | 100%
221.232.199.30:7777       | CCTV-15              | 2.35   Mbps | 0%
221.232.199.30:7777       | CCTV-5               | 5.35   Mbps | 0%
221.232.199.50:7777       | 浙江卫视                 | 0.12   Mbps | 100%
221.232.199.50:7777       | 湖北卫视                 | 0.16   Mbps | 100%
221.232.199.50:7777       | 广东卫视                 | 0.14   Mbps | 100%
221.234.163.161:7777      | 浙江卫视                 | 2.31   Mbps | 100%
221.234.163.161:7777      | CCTV-13              | 1.24   Mbps | 100%
221.7.175.154:8445        | 广西影视                 | 7.8    Mbps | 0%
221.7.175.154:8445        | 深圳卫视                 | 7.52   Mbps | 0%
221.7.175.154:8445        | CCTV-2               | 7.58   Mbps | 0%
222.214.208.34:59901      | 文化旅游                 | 1.49   Mbps | 100%
222.214.208.34:59901      | 财富天下                 | 0.74   Mbps | 100%
222.214.208.34:59901      | 金鹰卡通                 | 0.97   Mbps | 0%
222.86.13.87:9999         | CCTV1-综合             | 0.21   Mbps | 100%
222.86.13.87:9999         | 贵阳-1                 | 0.11   Mbps | 100%
222.86.13.87:9999         | 浙江卫视                 | 0.17   Mbps | 100%
223.14.160.57:9901        | CCTV8-电视剧            | 0.43   Mbps | 100%
223.14.160.57:9901        | 宁夏卫视                 | 0.58   Mbps | 100%
223.14.160.57:9901        | CCTV2-财经             | 1.19   Mbps | 100%
36.136.38.87:9901         | 广东卫视                 | 3.04   Mbps | 0%
36.136.38.87:9901         | CCTV13-新闻            | 3.08   Mbps | 0%
36.136.38.87:9901         | 陕西卫视                 | 3.19   Mbps | 0%
36.40.237.198:9999        | 江苏卫视                 | 3.04   Mbps | 43%
36.40.237.198:9999        | CCTV3-综艺             | 3.18   Mbps | 13%
36.40.237.198:9999        | CCTV7-军农             | 2.74   Mbps | 4%
39.164.164.132:9901       | CCTV-5               | 2.28   Mbps | 100%
39.164.164.132:9901       | 四川卫视                 | 1.21   Mbps | 100%
39.164.164.132:9901       | CCTV-12              | 0.57   Mbps | 100%
42.237.100.37:9901        | 河南都市频道               | 0.86   Mbps | 100%
42.237.100.37:9901        | CCTV-10              | 0.49   Mbps | 100%
42.237.100.37:9901        | 河南公共频道               | 0.28   Mbps | 100%
49.234.31.101:7033        | CCTV14高清             | 0.04   Mbps | 100%
49.234.31.101:7033        | 甘肃卫视                 | 0.02   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.39   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.02   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.27   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.2    Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.35   Mbps | 100%
59.173.121.226:7777       | 湖北公共                 | 1.98   Mbps | 100%
59.173.121.226:7777       | CCTV-9               | 0.32   Mbps | 100%
59.173.121.226:7777       | 山东卫视                 | 0.8    Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 0.93   Mbps | 0%
59.174.116.246:7777       | 河南卫视                 | 1.79   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 0.67   Mbps | 100%
59.174.117.101:7777       | 四川卫视                 | 0.33   Mbps | 100%
59.174.117.101:7777       | CCTV2-财经             | 0.56   Mbps | 100%
59.174.117.101:7777       | CCTV9-纪录             | 0.85   Mbps | 100%
59.174.117.160:7777       | 贵州卫视                 | 0.18   Mbps | 100%
59.174.117.160:7777       | 湖北综合                 | 0.12   Mbps | 100%
59.175.155.147:7777       | CCTV-14              | 0.6    Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 0.42   Mbps | 100%
59.175.155.147:7777       | CCTV-6               | 0.74   Mbps | 100%
59.175.155.185:7777       | 河南卫视                 | 0.67   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 1.93   Mbps | 100%
59.175.155.185:7777       | 安徽卫视                 | 0.74   Mbps | 100%
59.39.89.130:60901        | 湖北卫视                 | 2.7    Mbps | 11%
59.39.89.130:60901        | CCTV5＋体育             | 2.71   Mbps | 23%
59.39.89.130:60901        | CCTV-2               | 1.94   Mbps | 100%
60.187.247.136:9901       | 辽宁卫视                 | 2.68   Mbps | 0%
60.187.247.136:9901       | CCTV11-戏曲            | 1.93   Mbps | 0%
60.187.247.136:9901       | 黑龙江卫视                | 2.27   Mbps | 0%
61.136.172.236:9901       | 广西卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | CCTV9-纪录             | 0.02   Mbps | 100%
61.178.227.57:9901        | 甘肃卫视                 | 4.78   Mbps | 0%
61.178.227.57:9901        | 地理                   | 1.46   Mbps | 0%
61.178.227.57:9901        | 高清纪实                 | 1.65   Mbps | 0%
61.184.46.85:9901         | 第一剧场高清               | 1.94   Mbps | 100%
61.184.46.85:9901         | 风云足球高清               | 1.18   Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 2.03   Mbps | 100%
61.185.200.171:9902       | 甘肃卫视                 | 1.21   Mbps | 54%
61.185.200.171:9902       | CCTV9-纪录             | 1.29   Mbps | 0%
61.185.200.171:9902       | 山东卫视                 | 0.69   Mbps | 100%
61.185.200.69:9901        | 四川卫视                 | 0.17   Mbps | 100%
61.185.200.69:9901        | CCTV1-综合             | 0.81   Mbps | 100%
61.185.200.69:9901        | CCTV7-军农             | 0.87   Mbps | 0%
61.185.200.91:9904        | 浙江卫视                 | 0.42   Mbps | 100%
61.185.200.91:9904        | CCTV3-综艺             | 0.84   Mbps | 76%
61.185.200.91:9904        | 贵州卫视                 | 0.84   Mbps | 78%
61.54.181.53:9901         | 高清测试1                | 0.73   Mbps | 100%
61.54.181.53:9901         | 高清测试2                | 0.58   Mbps | 100%
61.54.181.53:9901         | 中华功夫                 | 0.8    Mbps | 100%
shuangyashan.coccc.online:65000 | 四川卫视                 | 1.56   Mbps | 21%
shuangyashan.coccc.online:65000 | CCTV-10              | 1.92   Mbps | 11%
shuangyashan.coccc.online:65000 | CCTV-9               | 2.13   Mbps | 0%

综合评估 (Summary):
1.192.12.169:9901         | 存活:3 | 均值:3.4Mbps | 峰值:10.0Mbps
1.197.252.219:9901        | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.55Mbps | 峰值:0.62Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.24Mbps | 峰值:4.63Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.75Mbps | 峰值:6.01Mbps
1.69.114.44:9901          | 存活:2 | 均值:0.03Mbps | 峰值:0.05Mbps
101.18.26.127:808         | 存活:3 | 均值:0.83Mbps | 峰值:2.03Mbps
101.66.194.92:9901        | 存活:3 | 均值:4.9Mbps | 峰值:8.54Mbps
101.66.195.119:9901       | 存活:3 | 均值:5.37Mbps | 峰值:8.37Mbps
101.66.195.169:9901       | 存活:3 | 均值:3.3Mbps | 峰值:7.12Mbps
101.66.198.106:9901       | 存活:3 | 均值:2.78Mbps | 峰值:4.76Mbps
101.66.198.83:9901        | 存活:3 | 均值:1.63Mbps | 峰值:4.73Mbps
101.66.199.143:9901       | 存活:3 | 均值:3.65Mbps | 峰值:8.02Mbps
101.66.199.189:9901       | 存活:3 | 均值:3.47Mbps | 峰值:7.06Mbps
106.115.24.144:9901       | 存活:1 | 均值:0.37Mbps | 峰值:1.25Mbps
106.115.24.15:9901        | 存活:1 | 均值:0.37Mbps | 峰值:0.88Mbps
106.115.25.225:9901       | 存活:3 | 均值:0.52Mbps | 峰值:1.25Mbps
106.115.27.232:9901       | 存活:3 | 均值:0.66Mbps | 峰值:0.98Mbps
