======================================================================
IPTV 酒店源流量测试报告 (2026-05-10 05:55:51)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.72.55.189:8181        | 江苏卫视                 | 8.55   Mbps | 16%
110.72.67.208:8181        | 1010                 | 5.49   Mbps | 0%
110.72.67.208:8181        | DTV4牛哥               | 4.5    Mbps | 33%
110.72.67.208:8181        | XZTV2                | 6.32   Mbps | 0%
110.72.71.242:8181        | 广西综艺-B               | 4.69   Mbps | 58%
110.72.71.242:8181        | 旅游卫视                 | 9.76   Mbps | 90%
110.72.71.242:8181        | 浙江卫视                 | 10.06  Mbps | 82%
110.80.17.38:9999         | CCTV4-国际             | 0.18   Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 0.09   Mbps | 100%
110.80.17.38:9999         | 湖北卫视                 | 0.14   Mbps | 100%
111.221.137.234:44330     | 广东体育                 | 0.19   Mbps | 100%
111.221.137.234:44330     | 江西卫视                 | 0.18   Mbps | 100%
111.221.137.234:44330     | CCTV-6 电影            | 0.17   Mbps | 100%
112.123.243.37:50085      | 西藏卫视                 | 1.51   Mbps | 0%
112.123.243.37:50085      | 重庆卫视                 | 1.45   Mbps | 0%
112.132.10.54:9901        | 测试02                 | 1.96   Mbps | 0%
112.132.10.54:9901        | CCTV3-综艺             | 2.65   Mbps | 87%
112.132.10.54:9901        | 临泉三台                 | 2.16   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.67   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.39   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.34   Mbps | 79%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.6    Mbps | 85%
112.30.73.119:9901        | sCCTV2-财经            | 2.49   Mbps | 75%
112.30.73.119:9901        | sCCTV6-电影            | 2.55   Mbps | 77%
112.99.195.122:65000      | CCTV-少儿              | 1.21   Mbps | 32%
112.99.195.122:65000      | 湖北卫视                 | 2.14   Mbps | 31%
112.99.195.122:65000      | CCTV-9               | 2.47   Mbps | 50%
113.141.220.55:9901       | CCTV5-体育             | 1.67   Mbps | 0%
113.141.220.55:9901       | 陕西卫视                 | 2.07   Mbps | 0%
113.141.220.55:9901       | 四川卫视                 | 1.73   Mbps | 0%
113.15.109.216:59901      | 吉林卫视                 | 2.29   Mbps | 0%
113.15.109.216:59901      | 凤山综合频道               | 0.39   Mbps | 0%
113.15.109.216:59901      | 深圳卫视                 | 1.14   Mbps | 0%
113.25.252.226:9901       | CCTV12-社会与法          | 1.53   Mbps | 63%
113.25.252.226:9901       | 浙江卫视                 | 0.89   Mbps | 100%
113.25.252.226:9901       | 东南卫视                 | 2.75   Mbps | 27%
113.26.202.52:1299        | CCTV10-科教            | 0.66   Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 0.39   Mbps | 100%
113.26.202.52:1299        | CCTV7-军农             | 0.58   Mbps | 100%
113.57.20.185:1111        | CCTV-4中文国际HD         | 0.19   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 江西少儿高清               | 0.63   Mbps | 100%
115.150.63.77:9902        | 风云剧场HD               | 0.69   Mbps | 100%
115.150.63.77:9902        | 河北卫视高清               | 2.52   Mbps | 100%
116.21.25.115:9901        | 浙江卫视                 | 9.17   Mbps | 21%
116.21.25.115:9901        | 安徽卫视                 | 10.69  Mbps | 98%
116.21.25.115:9901        | 江西卫视                 | 9.64   Mbps | 38%
116.77.33.98:44330        | CCTV12-社会与法          | 1.37   Mbps | 100%
116.77.33.98:44330        | CGTN                 | 0.37   Mbps | 100%
116.77.33.98:44330        | CCTV8-电视剧            | 0.98   Mbps | 100%
119.129.173.66:9901       | CCTV2-财经             | 1.72   Mbps | 0%
119.129.173.66:9901       | CCTV5-体育             | 1.34   Mbps | 90%
119.129.173.66:9901       | CCTV6-电影             | 1.46   Mbps | 58%
120.196.235.42:9901       | 惠州1                  | 0.35   Mbps | 100%
120.196.235.42:9901       | 深圳龙岗频道               | 0.5    Mbps | 100%
120.196.235.42:9901       | 江门综合                 | 0.68   Mbps | 100%
120.198.95.220:9901       | 陕西卫视                 | 3.38   Mbps | 85%
120.198.95.220:9901       | CCTV-8               | 2.79   Mbps | 73%
120.198.95.220:9901       | CCTV-5+高清            | 3.25   Mbps | 4%
120.202.94.181:9446       | CCTV10-科教            | 2.31   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 1.35   Mbps | 100%
120.202.94.181:9446       | CCTV14-少儿            | 1.36   Mbps | 100%
120.253.150.222:60000     | 云南卫视                 | 3.1    Mbps | 68%
120.253.150.222:60000     | 重庆卫视                 | 4.95   Mbps | 0%
120.253.150.222:60000     | 法治天地                 | 3.31   Mbps | 0%
120.27.63.14:30006        | 辽宁卫视                 | 0.29   Mbps | 100%
120.27.63.14:30006        | 贵州卫视                 | 0.41   Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.12   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 5.35   Mbps | 0%
120.70.60.179:9901        | CCTV-2               | 6.93   Mbps | 77%
120.70.60.179:9901        | CCTV-4               | 5.86   Mbps | 8%
121.19.134.244:808        | 北京卫视高清               | 0.35   Mbps | 100%
121.19.134.244:808        | 唐山影视                 | 0.23   Mbps | 100%
121.19.134.244:808        | 新疆卫视                 | 0.26   Mbps | 100%
121.19.134.73:808         | CETV1                | 0.77   Mbps | 100%
121.19.134.73:808         | 东方卫视高清               | 0.5    Mbps | 100%
121.19.134.73:808         | 天津卫视高清               | 0.36   Mbps | 100%
122.5.16.250:8989         | 贵州卫视                 | 8.09   Mbps | 0%
122.5.16.250:8989         | 河北卫视                 | 7.98   Mbps | 0%
122.5.16.250:8989         | CCTV5-体育             | 5.63   Mbps | 0%
123.129.70.178:9901       | CCTV5+体育赛事           | 0.61   Mbps | 100%
123.129.70.178:9901       | 重庆卫视                 | 0.73   Mbps | 100%
123.129.70.178:9901       | 浙江卫视                 | 0.74   Mbps | 100%
123.149.40.24:9901        | CCTV1-综合             | 1.95   Mbps | 100%
123.149.40.24:9901        | 北京卫视                 | 1.67   Mbps | 100%
123.149.40.24:9901        | 重庆卫视                 | 1.54   Mbps | 100%
123.149.43.212:9901       | CCTV13-新闻            | 3.79   Mbps | 53%
123.149.43.212:9901       | 深圳卫视                 | 2.54   Mbps | 13%
123.149.43.212:9901       | 北京卫视                 | 0.8    Mbps | 100%
124.114.57.225:9901       | 辽宁卫视HD               | 1.66   Mbps | 0%
124.114.57.225:9901       | CCTV14-少儿            | 1.65   Mbps | 98%
124.114.57.225:9901       | CCTV15-音乐            | 1.63   Mbps | 0%
124.116.183.146:9901      | CCTV5-体育             | 0.66   Mbps | 100%
124.116.183.146:9901      | 广东卫视                 | 0.37   Mbps | 100%
124.116.183.146:9901      | CCTV14-少儿            | 0.93   Mbps | 64%
124.228.160.176:9901      | CCTV2-财经             | 2.36   Mbps | 0%
124.228.160.176:9901      | CCTV5+体育赛事           | 1.59   Mbps | 0%
124.228.160.176:9901      | 安徽卫视                 | 1.9    Mbps | 0%
125.42.148.25:9901        | 东南卫视                 | 0.61   Mbps | 100%
125.42.148.25:9901        | CCTV2-财经             | 0.52   Mbps | 100%
125.42.148.25:9901        | CCTV-11              | 0.64   Mbps | 100%
125.42.151.216:9901       | CCTV13-新闻            | 0.55   Mbps | 100%
125.42.151.216:9901       | CCTV-11              | 0.47   Mbps | 100%
125.42.151.216:9901       | CCTV3-综艺             | 0.5    Mbps | 100%
125.43.244.199:9901       | CCTV10-科教            | 0.12   Mbps | 100%
125.43.250.132:9901       | 江苏卫视                 | 7.09   Mbps | 27%
125.43.250.132:9901       | 湖北卫视                 | 5.9    Mbps | 1%
125.43.250.132:9901       | 黑龙江卫视                | 5.45   Mbps | 6%
139.214.178.179:9901      | 云南卫视                 | 1.57   Mbps | 100%
139.227.221.179:9901      | 山东卫视                 | 6.82   Mbps | 17%
139.227.221.179:9901      | 天津卫视                 | 6.89   Mbps | 92%
139.227.221.179:9901      | CCTV14-少儿            | 4.85   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.17   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视高清               | 0.22   Mbps | 100%
144.123.165.186:9901      | 贵州卫视高清               | 0.11   Mbps | 100%
171.124.46.49:8899        | 广西卫视                 | 1.56   Mbps | 80%
171.124.46.49:8899        | 河南卫视                 | 2.01   Mbps | 100%
171.124.46.49:8899        | CCTV15-音乐            | 0.78   Mbps | 100%
171.124.46.52:8899        | CCTV7-军农             | 1.61   Mbps | 100%
171.124.46.52:8899        | 江苏卫视                 | 1.41   Mbps | 100%
171.124.46.52:8899        | 四川卫视                 | 1.17   Mbps | 100%
171.124.46.59:8899        | 广西卫视                 | 3.07   Mbps | 0%
171.124.46.59:8899        | 山西卫视                 | 3.19   Mbps | 99%
171.124.46.59:8899        | CCTV14-少儿            | 2.62   Mbps | 73%
171.124.46.60:8899        | 四川卫视                 | 2.36   Mbps | 24%
171.124.46.60:8899        | 东南卫视                 | 0.67   Mbps | 100%
171.124.46.60:8899        | CCTV12-社会与法          | 1.18   Mbps | 100%
171.14.89.228:9901        | 广西卫视                 | 0.44   Mbps | 100%
171.14.89.228:9901        | CCTV3-综艺             | 0.24   Mbps | 100%
171.14.89.228:9901        | CCTV12-社会与法          | 0.31   Mbps | 100%
171.43.64.226:9901        | 湖北公共新闻               | 3.16   Mbps | 9%
171.43.64.226:9901        | CCTV7-军农             | 4.73   Mbps | 6%
171.43.64.226:9901        | 山东卫视                 | 5.96   Mbps | 62%
171.43.64.74:9901         | CCTV7-军农             | 5.73   Mbps | 52%
171.43.64.74:9901         | 湖北经视                 | 1.93   Mbps | 0%
171.43.64.74:9901         | CCTV3-综艺             | 4.69   Mbps | 0%
171.8.84.248:9901         | 安徽卫视                 | 0.23   Mbps | 100%
171.8.84.248:9901         | 河南都市频道               | 0.23   Mbps | 100%
171.8.84.248:9901         | 河南新闻频道               | 0.31   Mbps | 100%
182.114.50.121:9901       | 深圳卫视                 | 7.85   Mbps | 0%
182.114.50.121:9901       | CCTV6-电影             | 5.23   Mbps | 0%
182.114.50.121:9901       | 北京卫视                 | 7.6    Mbps | 0%
182.124.127.100:9901      | CCTV15-音乐            | 1.08   Mbps | 100%
182.124.127.100:9901      | 黑龙江卫视                | 0.55   Mbps | 100%
182.124.127.100:9901      | 国学频道                 | 0.86   Mbps | 100%
182.207.218.37:999        | 甘肃卫视                 | 2.31   Mbps | 0%
182.207.218.37:999        | 辽宁都市                 | 7.35   Mbps | 0%
182.207.218.37:999        | 动作电影                 | 3.43   Mbps | 61%
182.37.41.46:8154         | 广西卫视                 | 1.23   Mbps | 100%
182.37.41.46:8154         | 天津卫视                 | 0.97   Mbps | 100%
182.37.41.46:8154         | 内蒙古卫视                | 1.17   Mbps | 79%
183.186.89.153:9999       | CCTV11-戏曲            | 1.33   Mbps | 32%
183.186.89.153:9999       | CCTV2-财经             | 0.48   Mbps | 100%
183.186.89.153:9999       | CCTV10-科教            | 1.29   Mbps | 100%
183.186.89.156:9999       | CCTV1-综合             | 2.25   Mbps | 100%
183.186.89.156:9999       | CCTV13-新闻            | 1.18   Mbps | 61%
183.186.89.156:9999       | 黑龙江卫视                | 1.49   Mbps | 100%
218.1.208.13:7777         | 西藏卫视                 | 0.43   Mbps | 100%
218.1.208.13:7777         | 海南卫视                 | 0.22   Mbps | 100%
218.1.208.13:7777         | 兵团卫视                 | 0.12   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 1.49   Mbps | 100%
218.104.239.114:9901      | 凤凰资讯高清               | 1.55   Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 1.29   Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 1.3    Mbps | 56%
218.13.170.98:9901        | 兵团卫视                 | 1.07   Mbps | 6%
218.13.170.98:9901        | 山西卫视                 | 0.53   Mbps | 100%
218.27.199.172:9901       | 天津卫视                 | 0.04   Mbps | 100%
218.27.199.172:9901       | 湖南卫视                 | 0.06   Mbps | 100%
218.27.199.172:9901       | 吉视都市                 | 0.04   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.76   Mbps | 0%
218.77.62.245:10999       | 湖南公共                 | 0.17   Mbps | 100%
218.77.62.245:10999       | 湖北卫视                 | 0.36   Mbps | 100%
219.137.202.252:9901      | CCTV12-社会与法          | 1.74   Mbps | 0%
219.137.202.252:9901      | 广东公共                 | 2.58   Mbps | 20%
219.137.202.252:9901      | 广东卫视                 | 1.37   Mbps | 100%
219.137.203.142:9901      | 广东珠江                 | 2.1    Mbps | 100%
219.137.203.142:9901      | CCTV12-社会与法          | 0.92   Mbps | 0%
219.137.203.142:9901      | CCTV6-电影             | 1.08   Mbps | 0%
219.137.203.212:9901      | CCTV11-戏曲            | 1.4    Mbps | 0%
219.137.203.212:9901      | CCTV6-电影             | 0.82   Mbps | 0%
219.137.203.212:9901      | 广东卫视                 | 2.84   Mbps | 100%
219.140.4.193:7777        | CCTV-13              | 1.62   Mbps | 100%
219.140.4.193:7777        | CCTV-1               | 1.12   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 1.6    Mbps | 100%
219.140.6.129:7777        | CCTV-17              | 0.06   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV13               | 0.09   Mbps | 100%
219.144.157.62:9901       | 天津卫视                 | 0.11   Mbps | 100%
219.144.157.62:9901       | 西部电影                 | 0.78   Mbps | 0%
219.145.93.74:10000       | 上海卫视                 | 0.22   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.36   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 1.17   Mbps | 83%
219.159.91.10:8801        | 河北卫视                 | 1.11   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.41   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.8    Mbps | 100%
220.187.217.237:9901      | 安徽卫视                 | 4.58   Mbps | 0%
220.187.217.237:9901      | 云南卫视                 | 2.99   Mbps | 0%
220.187.217.237:9901      | CCTV3-综艺             | 5.24   Mbps | 81%
220.187.218.237:9901      | 山东卫视                 | 4.94   Mbps | 0%
220.187.218.237:9901      | 广东卫视                 | 6.66   Mbps | 74%
220.187.218.237:9901      | 辽宁卫视                 | 3.15   Mbps | 0%
221.13.233.37:9901        | 电视剧频道                | 9.75   Mbps | 82%
221.13.233.37:9901        | CCTV12-社会与法          | 9.81   Mbps | 80%
221.13.233.37:9901        | 河南戏曲                 | 9.77   Mbps | 81%
221.13.235.3:9901         | 金鹰卡通                 | 7.85   Mbps | 0%
221.13.235.3:9901         | 电视剧频道                | 4.08   Mbps | 0%
221.13.235.3:9901         | CCTV11-戏曲            | 8.24   Mbps | 4%
221.232.197.77:7777       | 湖北经视                 | 1.96   Mbps | 100%
221.232.197.77:7777       | CCTV-5               | 6.22   Mbps | 42%
221.232.197.77:7777       | CCTV-1               | 0.92   Mbps | 100%
221.232.198.191:7777      | CCTV-6               | 1.26   Mbps | 100%
221.232.198.191:7777      | CCTV-9               | 0.3    Mbps | 100%
221.232.198.191:7777      | CCTV-17              | 0.3    Mbps | 100%
221.232.199.32:7777       | 重庆卫视                 | 0.64   Mbps | 100%
221.232.199.32:7777       | CCTV-4               | 0.59   Mbps | 100%
221.232.199.32:7777       | 广东卫视                 | 0.95   Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通                 | 0.29   Mbps | 100%
221.7.175.127:9901        | CCTV-2               | 0.27   Mbps | 100%
221.7.175.127:9901        | CCTV-9               | 0.23   Mbps | 100%
221.7.175.154:8445        | 强盛城市海岸               | 8.44   Mbps | 9%
221.7.175.154:8445        | CCTV-9               | 8.22   Mbps | 8%
221.7.175.154:8445        | 凤凰资讯                 | 8.27   Mbps | 0%
222.136.102.128:9901      | CCTV-12              | 1.03   Mbps | 100%
222.136.102.128:9901      | 广西卫视                 | 0.66   Mbps | 100%
222.136.102.128:9901      | 安徽卫视                 | 0.48   Mbps | 100%
222.214.208.34:59901      | 安徽卫视                 | 7.33   Mbps | 41%
222.214.208.34:59901      | 法治天地                 | 5.53   Mbps | 0%
222.214.208.34:59901      | CCTV7-军农             | 7.66   Mbps | 60%
222.86.14.211:9999        | 金鹰卡通                 | 0.16   Mbps | 100%
222.86.14.211:9999        | CCTV5-体育             | 0.1    Mbps | 100%
222.86.14.211:9999        | CCTV7-军农             | 0.23   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 1.29   Mbps | 100%
223.14.160.57:9901        | CCTV6-电影             | 2.35   Mbps | 100%
223.14.160.57:9901        | CCTV10-科教            | 1.35   Mbps | 100%
36.136.38.87:9901         | CCTV13-新闻            | 3.94   Mbps | 0%
36.136.38.87:9901         | 广东卫视                 | 3.78   Mbps | 0%
36.136.38.87:9901         | 卡酷卡通                 | 3.69   Mbps | 0%
36.40.236.150:9999        | 内蒙古卫视                | 3.52   Mbps | 75%
36.40.236.150:9999        | 陕西卫视                 | 3.54   Mbps | 0%
36.40.236.150:9999        | 陕西银铃                 | 3.28   Mbps | 0%
39.164.164.132:9901       | CCTV-13              | 1.32   Mbps | 100%
39.164.164.132:9901       | 东方卫视                 | 1.01   Mbps | 100%
39.164.164.132:9901       | CCTV-12              | 3.46   Mbps | 80%
49.234.31.101:7011        | 吉林卫视高清               | 0.02   Mbps | 100%
49.234.31.101:7033        | 四川卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | cctv13               | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | 广东公共                 | 0.02   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.24   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.11   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.3    Mbps | 100%
59.173.121.226:7777       | CCTV-2               | 1.98   Mbps | 100%
59.173.121.226:7777       | 辽宁卫视                 | 1.24   Mbps | 100%
59.173.121.226:7777       | 安徽卫视                 | 1.73   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.52   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 1.6    Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 1.44   Mbps | 18%
59.174.117.160:7777       | 东南卫视                 | 1.2    Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 1.37   Mbps | 100%
59.174.117.160:7777       | CCTV-11              | 0.95   Mbps | 100%
59.174.117.229:7777       | 辽宁卫视                 | 0.67   Mbps | 100%
59.174.117.229:7777       | 东方卫视                 | 0.5    Mbps | 100%
59.175.155.185:7777       | CCTV-12              | 1.12   Mbps | 100%
60.187.244.107:9901       | CCTV2-财经             | 5.26   Mbps | 15%
60.187.244.107:9901       | 四川卫视                 | 5.4    Mbps | 14%
60.187.244.107:9901       | 山东卫视                 | 2.11   Mbps | 100%
60.187.244.34:9901        | 四川卫视                 | 4.36   Mbps | 10%
60.187.244.34:9901        | CCTV12-社会与法          | 5.38   Mbps | 0%
60.187.244.34:9901        | 湖南卫视                 | 4.48   Mbps | 81%
60.187.247.136:9901       | 黑龙江卫视                | 0.29   Mbps | 100%
60.187.247.136:9901       | CCTV12-社会与法          | 0.16   Mbps | 100%
60.187.247.136:9901       | CCTV11-戏曲            | 0.15   Mbps | 100%
61.136.172.236:9901       | CCTV9-纪录             | 0.04   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.04   Mbps | 100%
61.178.227.57:9901        | 凤凰香港                 | 7.65   Mbps | 81%
61.178.227.57:9901        | CCTV9-纪录             | 5.45   Mbps | 0%
61.178.227.57:9901        | 四川卫视                 | 5.38   Mbps | 0%
61.184.46.85:9901         | 湖北卫视高清               | 1.42   Mbps | 100%
61.184.46.85:9901         | CCTV5+               | 1.43   Mbps | 100%
61.184.46.85:9901         | CCTV-5高清             | 1.9    Mbps | 100%
61.185.200.199:9901       | 深圳卫视                 | 0.92   Mbps | 0%
61.185.200.199:9901       | 甘肃卫视                 | 1.01   Mbps | 88%
61.185.200.199:9901       | 河北卫视                 | 0.71   Mbps | 100%
61.185.200.215:9902       | CCTV4-国际             | 0.34   Mbps | 100%
61.185.200.215:9902       | 辽宁卫视                 | 0.43   Mbps | 100%
61.185.200.215:9902       | CCTV11-戏曲            | 0.72   Mbps | 100%
61.185.200.237:9904       | 山西卫视                 | 0.62   Mbps | 100%
61.185.200.237:9904       | 北京卫视                 | 0.59   Mbps | 100%
61.185.200.237:9904       | 都市                   | 1.1    Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 1.98   Mbps | 40%
shuangyashan.coccc.online:65000 | 山东卫视                 | 3.1    Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-1               | 1.08   Mbps | 100%

综合评估 (Summary):
1.197.252.143:9901        | 存活:3 | 均值:0.77Mbps | 峰值:1.19Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.53Mbps | 峰值:0.94Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.22Mbps | 峰值:7.31Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.6Mbps | 峰值:6.19Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.73Mbps | 峰值:7.27Mbps
1.69.114.107:9901         | 存活:3 | 均值:2.61Mbps | 峰值:8.34Mbps
101.23.150.109:9901       | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
101.66.194.28:9901        | 存活:3 | 均值:1.37Mbps | 峰值:2.08Mbps
101.66.194.83:9901        | 存活:3 | 均值:2.43Mbps | 峰值:3.7Mbps
101.66.195.162:9901       | 存活:3 | 均值:2.82Mbps | 峰值:4.45Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.11Mbps | 峰值:1.53Mbps
101.66.198.136:9901       | 存活:3 | 均值:1.85Mbps | 峰值:9.05Mbps
101.66.198.87:9901        | 存活:3 | 均值:2.07Mbps | 峰值:6.22Mbps
101.66.199.39:9901        | 存活:3 | 均值:1.3Mbps | 峰值:2.67Mbps
106.115.24.23:9901        | 存活:1 | 均值:0.18Mbps | 峰值:0.44Mbps
106.115.25.102:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.31Mbps
106.115.25.175:9901       | 存活:1 | 均值:0.42Mbps | 峰值:0.83Mbps
106.115.25.190:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.99Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
110.72.55.189:8181        | 存活:3 | 均值:7.05Mbps | 峰值:11.53Mbps
110.72.67.208:8181        | 存活:3 | 均值:5.44Mbps | 峰值:9.04Mbps
110.72.71.242:8181        | 存活:3 | 均值:8.17Mbps | 峰值:12.63Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.18Mbps | 峰值:0.21Mbps
112.123.243.37:50085      | 存活:2 | 均值:1.48Mbps | 峰值:3.97Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.26Mbps | 峰值:5.85Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.8Mbps | 峰值:12.65Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.55Mbps | 峰值:3.81Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.94Mbps | 峰值:3.5Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.82Mbps | 峰值:4.27Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.27Mbps | 峰值:5.13Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.72Mbps | 峰值:3.32Mbps
