======================================================================
IPTV 酒店源流量测试报告 (2026-05-03 19:25:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.160.172.203:9901      | CCTV8-电视剧            | 2.18   Mbps | 100%
123.160.172.203:9901      | 北京卫视                 | 2.05   Mbps | 100%
124.165.157.130:8899      | 黑龙江卫视                | 3.74   Mbps | 84%
124.165.157.130:8899      | 山西卫视                 | 2.8    Mbps | 0%
124.165.157.130:8899      | 湖北卫视                 | 1.58   Mbps | 100%
124.165.158.56:8899       | CCTV12-社会与法          | 0.12   Mbps | 100%
124.165.158.56:8899       | 青海卫视                 | 0.12   Mbps | 100%
124.165.158.56:8899       | 陕西卫视                 | 0.11   Mbps | 100%
124.165.158.74:8899       | CCTV5-体育             | 1.92   Mbps | 100%
124.165.158.74:8899       | 广西卫视                 | 1.56   Mbps | 72%
124.165.158.74:8899       | CCTV12-社会与法          | 0.79   Mbps | 100%
124.165.158.78:8899       | CCTV11-戏曲            | 1.49   Mbps | 56%
124.165.158.78:8899       | CCTV15-音乐            | 1.88   Mbps | 86%
124.165.158.78:8899       | 东方卫视                 | 1.1    Mbps | 100%
124.227.114.100:9901      | CCTV2-财经             | 1.81   Mbps | 88%
124.227.114.100:9901      | 山西卫视                 | 1.57   Mbps | 3%
124.227.114.100:9901      | CCTV1-综合             | 1.83   Mbps | 55%
124.227.114.149:9901      | 江苏卫视                 | 1.79   Mbps | 23%
124.227.114.149:9901      | 四川卫视                 | 2.0    Mbps | 92%
124.227.114.149:9901      | 北京卫视                 | 1.68   Mbps | 3%
124.227.114.241:9901      | CCTV13-新闻            | 2.02   Mbps | 60%
124.227.114.241:9901      | 湖南卫视                 | 2.01   Mbps | 46%
124.227.114.241:9901      | CCTV2-财经             | 2.29   Mbps | 97%
124.227.114.252:9901      | 深圳卫视                 | 1.78   Mbps | 0%
124.227.114.252:9901      | 天津卫视                 | 2.11   Mbps | 48%
124.227.114.252:9901      | 浙江卫视                 | 2.31   Mbps | 0%
124.227.114.253:9901      | CCTV9-纪录             | 2.86   Mbps | 64%
124.227.114.253:9901      | 河南卫视                 | 2.86   Mbps | 79%
124.227.114.253:9901      | 东方卫视                 | 2.87   Mbps | 58%
124.228.160.176:9901      | CCTV5+体育赛事           | 1.84   Mbps | 0%
124.228.160.176:9901      | 东南卫视                 | 2.52   Mbps | 6%
124.228.160.176:9901      | 安徽卫视                 | 1.79   Mbps | 0%
125.42.149.250:9901       | CCTV2-财经             | 2.88   Mbps | 39%
125.42.149.250:9901       | CCTV-14              | 2.53   Mbps | 100%
125.42.149.250:9901       | 安徽卫视                 | 1.71   Mbps | 100%
125.43.244.199:9901       | CCTV14-少儿            | 5.09   Mbps | 0%
125.43.244.199:9901       | 东南卫视                 | 7.6    Mbps | 0%
125.43.244.199:9901       | CCTV11-戏曲            | 7.79   Mbps | 0%
139.227.221.104:9901      | 辽宁卫视                 | 10.06  Mbps | 98%
139.227.221.104:9901      | 安徽卫视                 | 1.81   Mbps | 100%
139.227.221.104:9901      | 北京卫视                 | 4.35   Mbps | 100%
144.123.165.186:9901      | 北京卫视高清               | 0.28   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.28   Mbps | 100%
144.123.165.186:9901      | 天津卫视高清               | 0.68   Mbps | 100%
153.0.171.163:9901        | 上海卫视                 | 4.16   Mbps | 0%
153.0.171.163:9901        | 广东卫视                 | 4.11   Mbps | 0%
153.0.171.163:9901        | CCTV4-国际             | 4.1    Mbps | 0%
171.14.89.228:9901        | 郑州新闻综合               | 1.35   Mbps | 100%
171.14.89.228:9901        | CCTV9-纪录             | 0.23   Mbps | 100%
171.14.89.228:9901        | CCTV14-少儿            | 0.12   Mbps | 100%
171.43.65.163:9901        | 湖北垄上                 | 3.29   Mbps | 1%
171.43.65.163:9901        | 安徽卫视                 | 5.27   Mbps | 0%
171.43.65.163:9901        | 上海卫视                 | 5.24   Mbps | 0%
171.43.65.169:9901        | 湖北卫视                 | 3.74   Mbps | 0%
171.43.65.169:9901        | CCTV1-综合             | 6.1    Mbps | 56%
171.43.65.169:9901        | 湖北经视                 | 3.84   Mbps | 11%
171.8.84.248:9901         | 东方卫视                 | 0.27   Mbps | 100%
171.8.84.248:9901         | 梨园频道                 | 0.37   Mbps | 100%
171.8.84.248:9901         | CCTV-11              | 0.24   Mbps | 100%
182.114.50.92:9901        | 河南都市报道               | 7.85   Mbps | 0%
182.114.50.92:9901        | 湖南卫视                 | 6.81   Mbps | 19%
182.114.50.92:9901        | CCTV14-少儿            | 6.95   Mbps | 32%
182.207.218.239:999       | 四川卫视                 | 7.68   Mbps | 56%
182.207.218.239:999       | CCTV15-音乐            | 5.52   Mbps | 0%
182.207.218.239:999       | CCTV8-电视剧            | 3.83   Mbps | 0%
183.239.226.235:9901      | 广西卫视                 | 0.08   Mbps | 100%
218.1.208.13:7777         | CCTV11               | 0.07   Mbps | 100%
218.1.208.13:7777         | 云南卫视                 | 0.07   Mbps | 100%
218.1.208.13:7777         | 黑龙江卫视                | 0.09   Mbps | 100%
218.104.239.114:9901      | 东南卫视高清               | 8.36   Mbps | 65%
218.104.239.114:9901      | CCTV15-音乐            | 6.98   Mbps | 81%
218.104.239.114:9901      | CCTV8-电视剧            | 6.32   Mbps | 18%
218.13.170.98:9901        | CCTV3综艺              | 0.42   Mbps | 100%
218.13.170.98:9901        | 东方卫视                 | 1.65   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 0.97   Mbps | 100%
218.27.199.172:9901       | CCTV17               | 0.17   Mbps | 100%
218.27.199.172:9901       | CCTV12-社会与法          | 0.11   Mbps | 100%
218.27.199.172:9901       | CCTV6-电影             | 0.26   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.21   Mbps | 100%
218.77.62.245:10999       | 东南卫视                 | 0.09   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 0.21   Mbps | 100%
219.137.202.253:9901      | 广东卫视                 | 1.74   Mbps | 100%
219.137.202.253:9901      | CCTV11-戏曲            | 0.55   Mbps | 100%
219.137.202.253:9901      | CCTV13-新闻            | 0.49   Mbps | 100%
219.137.203.17:9901       | 嘉佳卡通                 | 1.77   Mbps | 100%
219.137.203.17:9901       | 广东新闻                 | 0.91   Mbps | 100%
219.137.203.17:9901       | CCTV15-音乐            | 0.8    Mbps | 100%
219.140.4.193:7777        | 东南卫视                 | 1.84   Mbps | 100%
219.140.4.193:7777        | CCTV5+               | 0.69   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 1.71   Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 0.11   Mbps | 100%
219.140.6.129:7777        | 湖北卫视                 | 0.17   Mbps | 100%
219.140.6.129:7777        | CCTV-16              | 0.07   Mbps | 100%
219.144.157.62:9901       | CCTV11               | 0.48   Mbps | 100%
219.144.157.62:9901       | 生活                   | 0.16   Mbps | 100%
219.144.157.62:9901       | 陕西2套                 | 0.1    Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 0.98   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.68   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.56   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.52   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.29   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.81   Mbps | 100%
220.187.217.3:9901        | 重庆卫视                 | 6.7    Mbps | 86%
220.187.217.3:9901        | 湖南卫视                 | 5.55   Mbps | 26%
220.187.217.3:9901        | CCTV6-电影             | 3.14   Mbps | 44%
220.187.218.135:9901      | 北京卫视                 | 4.97   Mbps | 74%
220.187.218.135:9901      | 山东卫视                 | 5.11   Mbps | 3%
220.187.218.135:9901      | 黑龙江卫视                | 3.46   Mbps | 34%
220.187.218.164:9901      | CCTV12-社会与法          | 2.24   Mbps | 100%
220.187.218.164:9901      | 四川卫视                 | 2.44   Mbps | 25%
220.187.218.164:9901      | CCTV5-体育             | 7.29   Mbps | 90%
221.13.232.253:9901       | CCTV14-少儿            | 10.56  Mbps | 97%
221.13.232.253:9901       | CCTV2-财经             | 10.45  Mbps | 97%
221.13.232.253:9901       | CCTV12-社会与法          | 10.44  Mbps | 92%
221.13.233.222:9901       | 新闻频道                 | 10.48  Mbps | 96%
221.13.233.222:9901       | 卡酷动画                 | 6.07   Mbps | 62%
221.13.233.222:9901       | 民生频道                 | 10.46  Mbps | 95%
221.13.234.53:9901        | 民生频道                 | 1.97   Mbps | 100%
221.13.234.53:9901        | 都市频道                 | 0.99   Mbps | 100%
221.13.234.53:9901        | CCTV5-体育             | 1.81   Mbps | 100%
221.232.196.121:7777      | 湖北综合                 | 0.11   Mbps | 100%
221.232.196.121:7777      | 安徽卫视                 | 0.11   Mbps | 100%
221.232.196.121:7777      | CCTV-5               | 0.11   Mbps | 100%
221.232.196.68:7777       | 湖南卫视                 | 0.06   Mbps | 100%
221.232.196.68:7777       | CCTV15-音乐            | 0.09   Mbps | 100%
221.232.196.68:7777       | CCTV10-科教            | 0.08   Mbps | 100%
221.232.197.106:7777      | 安徽卫视                 | 0.13   Mbps | 100%
221.232.197.106:7777      | 贵州卫视                 | 0.1    Mbps | 100%
221.232.197.106:7777      | 四川卫视                 | 0.07   Mbps | 100%
221.232.197.125:7777      | CCTV5-体育             | 0.07   Mbps | 100%
221.232.197.125:7777      | 东南卫视                 | 0.05   Mbps | 100%
221.232.197.125:7777      | CCTV7-军农             | 0.05   Mbps | 100%
221.232.197.197:7777      | CCTV-2               | 0.12   Mbps | 100%
221.232.197.197:7777      | CCTV-6               | 0.21   Mbps | 100%
221.232.197.197:7777      | CCTV-16              | 0.23   Mbps | 100%
221.232.197.77:7777       | 重庆卫视                 | 0.1    Mbps | 100%
221.232.197.77:7777       | 河南卫视                 | 0.19   Mbps | 100%
221.232.197.77:7777       | 安徽卫视                 | 0.16   Mbps | 100%
221.232.198.120:7777      | 广东卫视                 | 0.06   Mbps | 100%
221.232.198.120:7777      | 河南卫视                 | 0.1    Mbps | 100%
221.232.198.191:7777      | CCTV-11              | 0.06   Mbps | 100%
221.232.198.191:7777      | CCTV-7               | 0.06   Mbps | 100%
221.232.198.191:7777      | 东南卫视                 | 0.06   Mbps | 100%
221.232.198.248:7777      | 天津卫视                 | 0.03   Mbps | 100%
221.232.198.248:7777      | 四川卫视                 | 0.04   Mbps | 100%
221.232.198.248:7777      | CCTV2-财经             | 0.03   Mbps | 100%
221.232.199.24:7777       | CCTV9-纪录             | 0.1    Mbps | 100%
221.232.199.24:7777       | CGTN                 | 0.09   Mbps | 100%
221.232.199.24:7777       | 湖北卫视                 | 0.12   Mbps | 100%
221.232.199.32:7777       | CCTV-9               | 5.44   Mbps | 0%
221.232.199.32:7777       | 辽宁卫视                 | 5.57   Mbps | 0%
221.7.175.154:8445        | 黑龙江卫视                | 11.9   Mbps | 0%
221.7.175.154:8445        | CCTV-3               | 10.62  Mbps | 97%
221.7.175.154:8445        | 卡酷卡通                 | 10.82  Mbps | 96%
222.214.208.34:59901      | SCTV-5               | 7.7    Mbps | 27%
222.214.208.34:59901      | 东南卫视                 | 3.87   Mbps | 0%
222.214.208.34:59901      | 优漫卡通                 | 1.82   Mbps | 0%
222.86.12.26:9999         | CCTV15-音乐            | 0.58   Mbps | 100%
222.86.12.26:9999         | 四川卫视                 | 0.73   Mbps | 100%
222.86.12.26:9999         | 贵州卫视-2               | 0.62   Mbps | 100%
223.14.160.57:9901        | 宁夏卫视                 | 2.71   Mbps | 24%
223.14.160.57:9901        | 东南卫视                 | 0.86   Mbps | 100%
223.14.160.57:9901        | 天津卫视                 | 2.15   Mbps | 100%
36.136.38.87:9901         | 上海卫视                 | 1.74   Mbps | 0%
36.136.38.87:9901         | 江苏卫视                 | 1.01   Mbps | 0%
36.136.38.87:9901         | 广西新闻                 | 0.8    Mbps | 88%
36.40.237.100:9999        | 黑龙江卫视                | 8.49   Mbps | 0%
36.40.237.100:9999        | 东南卫视                 | 3.98   Mbps | 0%
36.40.237.100:9999        | 山东卫视                 | 4.47   Mbps | 84%
39.164.164.132:9901       | 新疆卫视                 | 2.23   Mbps | 51%
39.164.164.132:9901       | 湖北卫视                 | 5.36   Mbps | 0%
39.164.164.132:9901       | 辽宁卫视                 | 2.27   Mbps | 34%
42.237.166.184:9901       | CCTV10-科教            | 6.73   Mbps | 0%
42.237.166.184:9901       | CCTV2-财经             | 10.02  Mbps | 88%
42.237.166.184:9901       | 许昌综合                 | 9.53   Mbps | 85%
42.238.236.5:9901         | 湖南卫视                 | 7.77   Mbps | 0%
42.238.236.5:9901         | 东南卫视                 | 7.66   Mbps | 0%
42.238.236.5:9901         | CCTV2-财经             | 7.88   Mbps | 0%
49.234.31.101:7011        | 经典电影                 | 0.46   Mbps | 100%
49.234.31.101:7011        | 炫动卡通                 | 0.1    Mbps | 100%
49.234.31.101:7011        | 四川卫视高清               | 0.53   Mbps | 100%
49.234.31.101:7033        | 凤凰中文                 | 0.22   Mbps | 100%
49.234.31.101:7033        | cctvnews             | 0.14   Mbps | 100%
49.234.31.101:7033        | 梅州                   | 0.16   Mbps | 100%
49.234.31.101:7040        | CCTV10高清             | 0.14   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.16   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.12   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.24   Mbps | 100%
49.234.31.101:7066        | CCTV-14高清            | 0.12   Mbps | 100%
49.234.31.101:7066        | 深圳宝安频道               | 0.24   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.17   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.16   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.26   Mbps | 100%
59.173.121.226:7777       | 东南卫视                 | 2.22   Mbps | 100%
59.173.121.226:7777       | 江苏卫视                 | 0.77   Mbps | 100%
59.173.121.226:7777       | 北京卫视                 | 0.62   Mbps | 100%
59.174.116.246:7777       | CCTV-3               | 1.6    Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 1.25   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 0.86   Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 2.12   Mbps | 100%
59.174.117.160:7777       | 广东卫视                 | 1.15   Mbps | 100%
59.174.117.160:7777       | CCTV-12              | 1.1    Mbps | 100%
59.174.117.229:7777       | 湖北综合                 | 0.34   Mbps | 100%
59.174.117.229:7777       | 东方卫视                 | 0.25   Mbps | 100%
59.174.117.229:7777       | CCTV-3               | 0.22   Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 1.62   Mbps | 100%
59.175.155.147:7777       | 江苏卫视                 | 1.44   Mbps | 100%
59.175.155.147:7777       | CCTV-7               | 0.61   Mbps | 100%
59.175.155.185:7777       | 重庆卫视                 | 1.6    Mbps | 100%
59.175.155.185:7777       | CCTV-16              | 1.31   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 1.23   Mbps | 100%
61.136.172.236:9901       | 广西卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV9-纪录             | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV1-综合             | 0.04   Mbps | 100%
61.178.227.57:9901        | 安徽卫视                 | 6.27   Mbps | 23%
61.178.227.57:9901        | 兵团卫视                 | 3.48   Mbps | 21%
61.178.227.57:9901        | CCTV2-财经             | 5.92   Mbps | 0%
61.184.46.85:9901         | 第一剧场高清               | 2.23   Mbps | 100%
61.184.46.85:9901         | 湖南卫视高清               | 3.06   Mbps | 67%
61.184.46.85:9901         | 荆州新闻高清               | 2.57   Mbps | 0%
61.185.200.167:9904       | 吉林卫视                 | 1.7    Mbps | 0%
61.185.200.167:9904       | 天津卫视                 | 0.94   Mbps | 47%
61.185.200.167:9904       | 浙江卫视                 | 0.42   Mbps | 100%
61.185.200.178:9902       | CCTV4-国际             | 0.48   Mbps | 100%
61.185.200.178:9902       | 安徽卫视                 | 0.55   Mbps | 100%
61.185.200.178:9902       | 四川卫视                 | 0.29   Mbps | 100%
61.185.200.183:9901       | 江西卫视                 | 0.4    Mbps | 100%
61.185.200.183:9901       | CCTV7-军农             | 0.42   Mbps | 100%
61.185.200.183:9901       | 河北卫视                 | 0.84   Mbps | 86%
shuangyashan.coccc.online:65000 | CCTV-10              | 2.95   Mbps | 0%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 6.01   Mbps | 87%
shuangyashan.coccc.online:65000 | CCTV-2               | 4.35   Mbps | 0%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:1.02Mbps | 峰值:1.18Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.43Mbps | 峰值:5.63Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.71Mbps | 峰值:5.76Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.53Mbps | 峰值:5.7Mbps
1.69.114.105:9901         | 存活:3 | 均值:4.61Mbps | 峰值:11.34Mbps
101.18.29.84:808          | 存活:3 | 均值:0.6Mbps | 峰值:0.9Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.76Mbps | 峰值:0.89Mbps
101.66.194.229:9901       | 存活:3 | 均值:2.95Mbps | 峰值:6.18Mbps
101.66.194.251:9901       | 存活:3 | 均值:1.14Mbps | 峰值:2.68Mbps
101.66.195.171:9901       | 存活:3 | 均值:6.24Mbps | 峰值:10.67Mbps
101.66.198.144:9901       | 存活:3 | 均值:3.66Mbps | 峰值:9.74Mbps
101.66.198.180:9901       | 存活:3 | 均值:2.61Mbps | 峰值:6.19Mbps
