======================================================================
IPTV 酒店源流量测试报告 (2026-04-23 19:48:31)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.141.220.55:9901       | 北京卫视                 | 5.64   Mbps | 94%
113.15.109.216:59901      | CCTV-3综艺             | 7.15   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台影视频道          | 0.96   Mbps | 0%
113.15.109.216:59901      | CCTV-8电视剧            | 2.64   Mbps | 0%
113.25.252.226:9901       | 山西公共                 | 0.73   Mbps | 100%
113.25.252.226:9901       | CCTV15-音乐            | 1.1    Mbps | 100%
113.25.252.226:9901       | 东方卫视                 | 0.87   Mbps | 100%
113.26.202.52:1299        | 天津卫视                 | 8.19   Mbps | 0%
113.26.202.52:1299        | 河南卫视                 | 3.4    Mbps | 32%
113.26.202.52:1299        | 广东卫视                 | 2.97   Mbps | 86%
113.57.20.185:1111        | CCTV-4中文国际HD         | 0.17   Mbps | 100%
113.57.20.185:1111        | CCTV-9纪录HD           | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-13              | 0.85   Mbps | 100%
115.150.63.77:9902        | 辽宁卫视高清               | 0.93   Mbps | 100%
115.150.63.77:9902        | 江西新闻频道高清             | 0.75   Mbps | 100%
115.48.160.52:9901        | 灵宝新闻综合               | 0.84   Mbps | 92%
115.48.160.52:9901        | 中国教育                 | 7.48   Mbps | 0%
115.48.160.52:9901        | CCTV3-综艺             | 8.11   Mbps | 3%
116.77.33.98:44330        | CCTV3-综艺             | 2.17   Mbps | 65%
116.77.33.98:44330        | CCTV12-社会与法          | 0.99   Mbps | 100%
116.77.33.98:44330        | 星空卫视                 | 2.6    Mbps | 54%
118.77.228.11:9901        | CCTV15-音乐            | 3.77   Mbps | 41%
118.77.228.11:9901        | CCTV5-体育             | 6.39   Mbps | 0%
118.77.228.11:9901        | 山西卫视                 | 5.21   Mbps | 0%
118.77.228.17:9901        | 新疆卫视                 | 5.48   Mbps | 0%
118.77.228.17:9901        | 北京卫视                 | 6.47   Mbps | 46%
118.77.228.17:9901        | 江苏卫视                 | 5.5    Mbps | 13%
119.39.9.8:9901           | 重庆卫视                 | 4.08   Mbps | 0%
119.39.9.8:9901           | 吉林卫视                 | 3.2    Mbps | 0%
119.39.9.8:9901           | 陕西卫视                 | 4.55   Mbps | 32%
120.196.235.42:9901       | 嘉佳卡通                 | 0.75   Mbps | 100%
120.196.235.42:9901       | 广州综合HD               | 0.65   Mbps | 100%
120.196.235.42:9901       | 金鹰纪实高清               | 0.48   Mbps | 100%
120.198.95.220:9901       | CCTV-11              | 5.39   Mbps | 12%
120.198.95.220:9901       | 四川卫视                 | 3.54   Mbps | 78%
120.198.95.220:9901       | 测试3高清                | 0.1    Mbps | 77%
120.202.94.181:9446       | CCTV15-音乐            | 10.0   Mbps | 0%
120.202.94.181:9446       | 深圳卫视                 | 10.05  Mbps | 0%
120.202.94.181:9446       | CCTV12-社会与法          | 7.96   Mbps | 0%
120.253.150.222:60000     | 卡酷少儿                 | 12.46  Mbps | 61%
120.253.150.222:60000     | 浙江卫视                 | 7.98   Mbps | 0%
120.253.150.222:60000     | 法治天地                 | 5.2    Mbps | 0%
120.27.63.14:30006        | 广西卫视                 | 0.1    Mbps | 100%
120.27.63.14:30006        | CCTV4-国际+            | 0.61   Mbps | 100%
120.27.63.14:30006        | 书画频道                 | 0.05   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 5.53   Mbps | 10%
120.70.60.179:9901        | CGTN俄语               | 3.15   Mbps | 78%
120.70.60.179:9901        | 新疆卫视-3               | 4.8    Mbps | 57%
121.19.134.216:808        | 保定生活健康               | 1.05   Mbps | 100%
121.19.134.216:808        | 河北少儿科教高清             | 0.62   Mbps | 100%
121.19.134.216:808        | 河北影视剧高清              | 0.93   Mbps | 100%
121.19.134.244:808        | 快乐垂钓                 | 0.45   Mbps | 100%
121.19.134.244:808        | 金鹰卡通                 | 0.15   Mbps | 100%
121.19.134.244:808        | CCTV12-社会与法          | 0.13   Mbps | 100%
123.129.70.178:9901       | CCTV7-军农             | 1.06   Mbps | 100%
123.129.70.178:9901       | 山东少儿                 | 1.3    Mbps | 100%
123.129.70.178:9901       | 旅游卫视                 | 1.17   Mbps | 85%
123.149.112.221:8009      | CCTV14-少儿            | 10.34  Mbps | 89%
123.149.112.221:8009      | CCTV10-科教            | 9.32   Mbps | 61%
123.149.112.221:8009      | CCTV15-音乐            | 9.72   Mbps | 81%
123.149.40.111:9901       | 重庆卫视                 | 2.82   Mbps | 0%
123.149.40.111:9901       | CCTV5-体育             | 1.92   Mbps | 100%
124.228.160.176:9901      | CCTV3-综艺             | 1.39   Mbps | 0%
124.228.160.176:9901      | 北京卫视                 | 1.62   Mbps | 20%
124.228.160.176:9901      | CCTV1-综合             | 2.41   Mbps | 40%
125.125.134.234:9901      | 江苏卫视                 | 4.42   Mbps | 0%
125.125.134.234:9901      | CCTV5-体育             | 1.37   Mbps | 100%
125.125.134.234:9901      | CCTV6-电影             | 4.2    Mbps | 96%
125.42.148.129:9901       | CCTV5-体育             | 1.54   Mbps | 100%
125.42.148.129:9901       | 天津卫视                 | 0.88   Mbps | 100%
125.42.148.129:9901       | 东方卫视                 | 0.87   Mbps | 100%
125.42.148.67:9901        | 广东卫视                 | 0.43   Mbps | 100%
125.42.150.102:9901       | 河南卫视                 | 0.8    Mbps | 100%
125.42.150.102:9901       | CCTV-11              | 0.93   Mbps | 100%
125.42.150.102:9901       | CCTV4-国际             | 1.05   Mbps | 100%
125.42.151.172:9901       | 安徽卫视                 | 1.06   Mbps | 100%
125.42.151.172:9901       | 金鹰卡通                 | 1.1    Mbps | 100%
125.42.151.172:9901       | CCTV-7               | 2.17   Mbps | 100%
125.43.246.6:9901         | 湖北卫视                 | 2.77   Mbps | 0%
139.214.178.189:9901      | 河北卫视                 | 0.31   Mbps | 100%
139.227.221.148:9901      | 东方卫视                 | 4.77   Mbps | 100%
139.227.221.148:9901      | 江苏卫视                 | 4.64   Mbps | 100%
139.227.221.148:9901      | 安徽卫视                 | 3.81   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 0.79   Mbps | 100%
144.123.165.186:9901      | 山东卫视高清               | 1.18   Mbps | 100%
144.123.165.186:9901      | 湖南卫视高清               | 1.58   Mbps | 100%
153.0.171.163:9901        | 山东卫视                 | 1.37   Mbps | 0%
153.0.171.163:9901        | 深圳卫视                 | 2.51   Mbps | 0%
153.0.171.163:9901        | CCTV6-电影             | 1.51   Mbps | 0%
171.14.89.228:9901        | CCTV3-综艺             | 1.61   Mbps | 100%
171.14.89.228:9901        | 贵州卫视                 | 0.18   Mbps | 100%
171.14.89.228:9901        | 金鹰卡通                 | 0.18   Mbps | 100%
171.43.64.242:9901        | 山东卫视                 | 2.21   Mbps | 0%
171.43.64.242:9901        | CCTV1-综合             | 7.37   Mbps | 0%
171.43.64.87:9901         | CCTV4-国际             | 3.23   Mbps | 0%
171.43.64.87:9901         | CCTV15-音乐            | 3.83   Mbps | 31%
171.43.64.87:9901         | 浙江卫视                 | 7.49   Mbps | 0%
171.9.110.35:9901         | CCTV6-电影             | 0.51   Mbps | 100%
171.9.110.35:9901         | 东南卫视                 | 0.34   Mbps | 100%
171.9.110.35:9901         | CCTV11-戏曲            | 0.68   Mbps | 100%
175.0.71.167:9999         | 安徽卫视                 | 0.44   Mbps | 100%
175.0.71.167:9999         | CHC动作电影              | 0.55   Mbps | 100%
175.0.71.167:9999         | 金鹰纪实                 | 0.35   Mbps | 100%
175.0.72.207:8088         | 湖南都市高清               | 0.13   Mbps | 100%
175.0.72.207:8088         | CCTV1-综合             | 0.14   Mbps | 100%
175.0.72.207:8088         | 贵州卫视高清               | 0.15   Mbps | 100%
182.123.210.93:9901       | 辽宁卫视                 | 10.77  Mbps | 85%
182.123.210.93:9901       | 广东卫视                 | 10.78  Mbps | 95%
182.123.210.93:9901       | 天津卫视                 | 10.6   Mbps | 96%
182.207.218.36:999        | 优漫卡通                 | 3.78   Mbps | 67%
182.207.218.36:999        | 江西卫视                 | 8.24   Mbps | 0%
182.207.218.36:999        | 辽宁影视剧                | 8.11   Mbps | 0%
182.91.124.224:8801       | 黑龙江卫视                | 3.85   Mbps | 47%
182.91.124.224:8801       | 广东卫视                 | 4.06   Mbps | 12%
182.91.124.60:8801        | 湖北卫视                 | 0.18   Mbps | 100%
182.91.124.61:8801        | 北京卫视                 | 3.92   Mbps | 0%
182.91.124.61:8801        | 四川卫视                 | 3.99   Mbps | 0%
182.91.124.61:8801        | 安徽卫视                 | 4.03   Mbps | 9%
183.223.157.33:9901       | CCTV4-国际             | 5.52   Mbps | 0%
183.223.157.33:9901       | CCTV14-少儿            | 4.72   Mbps | 4%
183.223.157.33:9901       | CCTV15-音乐            | 5.38   Mbps | 20%
218.1.208.13:7777         | 江西卫视                 | 0.66   Mbps | 100%
218.1.208.13:7777         | 河北卫视                 | 0.99   Mbps | 100%
218.1.208.13:7777         | 海南卫视                 | 1.17   Mbps | 100%
218.104.239.114:9901      | CCTV12-社会与法          | 7.61   Mbps | 0%
218.104.239.114:9901      | 凤凰资讯高清               | 7.35   Mbps | 93%
218.104.239.114:9901      | CCTV10-科教            | 6.79   Mbps | 66%
218.13.170.98:9901        | 重庆卫视                 | 0.35   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 0.12   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 0.15   Mbps | 100%
218.77.62.245:10999       | CCTV6-电影             | 0.08   Mbps | 100%
219.137.202.253:9901      | 湖南卫视                 | 3.03   Mbps | 38%
219.137.202.253:9901      | 广东公共                 | 1.09   Mbps | 100%
219.137.202.253:9901      | 广东卫视                 | 0.86   Mbps | 100%
219.137.203.17:9901       | 广东卫视                 | 3.24   Mbps | 100%
219.137.203.17:9901       | 广东新闻                 | 1.34   Mbps | 100%
219.137.203.17:9901       | CCTV3-综艺             | 1.55   Mbps | 0%
219.139.228.178:7777      | CCTV8-电视剧            | 1.25   Mbps | 100%
219.139.228.178:7777      | CCTV7-军农             | 1.9    Mbps | 90%
219.139.228.178:7777      | CCTV4-国际             | 0.49   Mbps | 100%
219.140.4.193:7777        | CCTV-4               | 0.96   Mbps | 100%
219.140.4.193:7777        | CCTV-17              | 1.82   Mbps | 100%
219.140.4.193:7777        | 浙江卫视                 | 0.81   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 0.1    Mbps | 100%
219.140.6.129:7777        | 湖北综合                 | 0.05   Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 0.08   Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通                 | 0.73   Mbps | 0%
219.144.157.62:9901       | CCTV2                | 0.17   Mbps | 100%
219.144.157.62:9901       | 辽宁卫视                 | 0.06   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.2    Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.36   Mbps | 100%
219.145.93.74:10000       | 深圳卫视HD               | 0.16   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.99   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.39   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.53   Mbps | 100%
220.187.220.48:9901       | 北京卫视                 | 4.93   Mbps | 0%
220.187.220.48:9901       | 旅游卫视                 | 3.93   Mbps | 0%
220.187.220.48:9901       | CCTV4-国际             | 2.88   Mbps | 0%
221.13.232.192:9901       | 电视剧频道                | 9.79   Mbps | 0%
221.13.232.192:9901       | CCTV4-国际             | 10.85  Mbps | 96%
221.13.232.192:9901       | 卡酷动画                 | 6.43   Mbps | 85%
221.13.233.155:9901       | CCTV2-财经             | 10.81  Mbps | 95%
221.13.233.155:9901       | 民生频道                 | 10.98  Mbps | 93%
221.13.233.155:9901       | 公共频道                 | 7.34   Mbps | 0%
221.13.234.233:9901       | CCTV12-社会与法          | 10.75  Mbps | 95%
221.13.234.233:9901       | CCTV1-综合             | 10.81  Mbps | 98%
221.13.234.233:9901       | 卡酷动画                 | 4.57   Mbps | 85%
221.232.100.225:7777      | 贵州卫视                 | 1.06   Mbps | 100%
221.232.100.225:7777      | 湖南卫视                 | 1.31   Mbps | 100%
221.232.100.225:7777      | CCTV-13              | 0.96   Mbps | 100%
221.232.196.136:7777      | 浙江卫视                 | 3.21   Mbps | 60%
221.232.196.136:7777      | 河南卫视                 | 2.85   Mbps | 76%
221.232.196.136:7777      | CCTV11-戏曲            | 3.19   Mbps | 62%
221.232.196.19:7777       | 贵州卫视                 | 3.83   Mbps | 46%
221.232.196.19:7777       | 深圳卫视                 | 3.85   Mbps | 79%
221.232.196.19:7777       | CCTV17               | 2.44   Mbps | 5%
221.232.196.61:7777       | 东方卫视                 | 2.48   Mbps | 0%
221.232.196.61:7777       | 四川卫视                 | 3.8    Mbps | 88%
221.232.196.61:7777       | CCTV6-电影             | 2.68   Mbps | 41%
221.232.197.144:7777      | 北京卫视                 | 2.76   Mbps | 37%
221.232.197.144:7777      | 安徽卫视                 | 3.52   Mbps | 83%
221.232.197.144:7777      | 四川卫视                 | 3.33   Mbps | 23%
221.232.197.155:7777      | 河南卫视                 | 4.86   Mbps | 97%
221.232.197.155:7777      | 湖北综合                 | 3.33   Mbps | 58%
221.232.197.155:7777      | CCTV-9               | 2.01   Mbps | 100%
221.232.197.167:7777      | 湖北公共                 | 5.08   Mbps | 99%
221.232.197.167:7777      | 黑龙江卫视                | 2.53   Mbps | 0%
221.232.198.150:7777      | CCTV9-纪录             | 2.36   Mbps | 100%
221.232.198.150:7777      | CCTV4-国际             | 4.83   Mbps | 0%
221.232.198.150:7777      | CCTV11-戏曲            | 2.48   Mbps | 100%
221.232.198.181:7777      | 河南卫视                 | 3.17   Mbps | 15%
221.232.198.181:7777      | 湖北经视                 | 5.24   Mbps | 41%
221.232.198.222:7777      | CCTV7-军农             | 0.77   Mbps | 0%
221.232.198.222:7777      | CCTV5-体育             | 3.7    Mbps | 44%
221.232.198.222:7777      | CGTN                 | 4.83   Mbps | 64%
221.232.198.230:7777      | CCTV-5               | 1.65   Mbps | 100%
221.232.198.230:7777      | CCTV-15              | 2.2    Mbps | 100%
221.232.198.230:7777      | CCTV-10              | 1.35   Mbps | 100%
221.232.198.44:7777       | 湖北公共                 | 3.52   Mbps | 98%
221.232.198.44:7777       | 贵州卫视                 | 2.56   Mbps | 100%
221.232.198.44:7777       | CCTV-16              | 4.04   Mbps | 27%
221.232.199.202:7777      | CCTV7-军农             | 3.31   Mbps | 41%
221.232.199.202:7777      | CCTV8-电视剧            | 2.59   Mbps | 0%
221.232.199.202:7777      | CCTV17               | 3.84   Mbps | 0%
221.232.199.34:7777       | CCTV-10              | 6.0    Mbps | 0%
221.232.199.34:7777       | 黑龙江卫视                | 2.62   Mbps | 0%
221.232.199.34:7777       | 江西卫视                 | 4.93   Mbps | 0%
221.232.199.58:7777       | CCTV11-戏曲            | 5.09   Mbps | 91%
221.232.199.58:7777       | 江西卫视                 | 4.96   Mbps | 96%
221.7.175.127:9901        | CCTV-7               | 0.06   Mbps | 100%
221.7.175.154:8445        | 凤凰资讯                 | 11.07  Mbps | 93%
221.7.175.154:8445        | 东方卫视                 | 12.48  Mbps | 20%
221.7.175.154:8445        | 江西卫视                 | 11.56  Mbps | 96%
222.169.85.8:9901         | 安徽卫视                 | 6.66   Mbps | 52%
222.169.85.8:9901         | 中央8台                 | 6.97   Mbps | 0%
222.169.85.8:9901         | 山东卫视                 | 6.13   Mbps | 22%
222.214.208.34:59901      | CCTV15-音乐            | 10.34  Mbps | 93%
222.214.208.34:59901      | CCTV14-少儿            | 10.3   Mbps | 93%
222.214.208.34:59901      | 浙江卫视                 | 9.08   Mbps | 39%
223.14.160.57:9901        | 湖北卫视                 | 2.93   Mbps | 8%
223.14.160.57:9901        | 吉林卫视                 | 4.93   Mbps | 62%
223.14.160.57:9901        | 上海卫视                 | 2.67   Mbps | 36%
36.136.38.87:9901         | 卡酷卡通                 | 0.28   Mbps | 100%
36.136.38.87:9901         | CCTV7-军农             | 0.23   Mbps | 100%
36.136.38.87:9901         | CCTV1-综合             | 0.27   Mbps | 100%
36.40.236.63:9999         | 黑龙江卫视                | 8.26   Mbps | 0%
36.40.236.63:9999         | 吉林卫视                 | 4.03   Mbps | 0%
36.40.236.63:9999         | CCTV8-电视剧            | 4.04   Mbps | 0%
39.164.164.132:9901       | 四川卫视                 | 3.73   Mbps | 0%
39.164.164.132:9901       | CCTV-5               | 0.41   Mbps | 100%
39.164.164.132:9901       | 山东卫视                 | 0.43   Mbps | 100%
49.234.31.101:7011        | CCTV5高清              | 0.75   Mbps | 100%
49.234.31.101:7011        | 收视指南                 | 0.61   Mbps | 100%
49.234.31.101:7011        | 金鹰卡通                 | 0.17   Mbps | 100%
49.234.31.101:7040        | 广东影视                 | 0.22   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.12   Mbps | 100%
49.234.31.101:7066        | 惠州-1                 | 0.12   Mbps | 100%
49.234.31.101:7066        | 山歌                   | 0.12   Mbps | 100%
49.234.31.101:7066        | 江西卫视                 | 0.17   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.2    Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.27   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.17   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 0.97   Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 1.06   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.62   Mbps | 100%
59.174.117.160:7777       | CCTV-16              | 0.46   Mbps | 100%
59.174.117.160:7777       | CCTV-3               | 0.71   Mbps | 100%
59.174.117.160:7777       | CCTV-10              | 0.37   Mbps | 100%
59.174.117.229:7777       | 广东卫视                 | 1.99   Mbps | 100%
59.174.117.229:7777       | CCTV-4               | 0.71   Mbps | 100%
59.174.117.229:7777       | 河南卫视                 | 1.12   Mbps | 100%
59.175.155.147:7777       | CCTV-9               | 2.56   Mbps | 20%
59.175.155.147:7777       | CCTV-11              | 1.39   Mbps | 100%
59.175.155.147:7777       | CCTV-5               | 1.41   Mbps | 100%
59.175.155.185:7777       | CCTV-10              | 1.42   Mbps | 100%
59.175.155.185:7777       | CCTV-11              | 1.06   Mbps | 100%
59.175.155.185:7777       | CCTV-14              | 1.21   Mbps | 100%
61.136.172.236:9901       | 江苏卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 浙江卫视                 | 0.04   Mbps | 100%
61.178.227.57:9901        | CCTV11-戏曲            | 4.04   Mbps | 0%
61.178.227.57:9901        | 兰州新闻综合               | 9.1    Mbps | 39%
61.178.227.57:9901        | 兵团卫视                 | 4.05   Mbps | 0%
61.184.46.85:9901         | CCTV3-高清             | 3.46   Mbps | 55%
61.184.46.85:9901         | 重庆卫视高清               | 2.91   Mbps | 0%
61.184.46.85:9901         | CCTV2-高清             | 2.88   Mbps | 17%
61.185.200.15:9902        | 甘肃卫视                 | 1.75   Mbps | 0%
61.185.200.15:9902        | CCTV7-军农             | 0.95   Mbps | 0%
61.185.200.15:9902        | 陕西卫视                 | 0.76   Mbps | 100%
61.185.200.247:9904       | 安徽卫视                 | 0.49   Mbps | 100%
61.185.200.247:9904       | 江西卫视                 | 0.53   Mbps | 100%
61.185.200.247:9904       | 公共                   | 0.61   Mbps | 100%
61.185.200.86:9901        | CCTV8-电视剧            | 0.68   Mbps | 100%
61.185.200.86:9901        | 深圳卫视                 | 0.65   Mbps | 100%
61.185.200.86:9901        | 江苏卫视                 | 0.71   Mbps | 100%
shuangyashan.coccc.online:65000 | 贵州卫视                 | 1.7    Mbps | 34%
shuangyashan.coccc.online:65000 | CCTV-2               | 1.64   Mbps | 92%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 2.04   Mbps | 0%

综合评估 (Summary):
1.197.251.7:9901          | 存活:3 | 均值:1.03Mbps | 峰值:1.43Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.61Mbps | 峰值:5.99Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.96Mbps | 峰值:6.61Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.35Mbps | 峰值:5.9Mbps
1.69.114.112:9901         | 存活:3 | 均值:5.79Mbps | 峰值:12.19Mbps
101.18.29.84:808          | 存活:3 | 均值:0.68Mbps | 峰值:1.15Mbps
101.66.195.169:9901       | 存活:3 | 均值:4.48Mbps | 峰值:10.18Mbps
101.66.195.20:9901        | 存活:3 | 均值:0.98Mbps | 峰值:1.42Mbps
101.66.195.229:9901       | 存活:3 | 均值:5.37Mbps | 峰值:9.45Mbps
101.66.198.164:9901       | 存活:3 | 均值:1.76Mbps | 峰值:8.47Mbps
101.66.198.69:9901        | 存活:3 | 均值:1.33Mbps | 峰值:3.5Mbps
101.66.198.95:9901        | 存活:3 | 均值:1.43Mbps | 峰值:2.09Mbps
101.66.199.163:9901       | 存活:3 | 均值:1.66Mbps | 峰值:9.91Mbps
106.115.24.38:9901        | 存活:1 | 均值:0.5Mbps | 峰值:0.92Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.52Mbps | 峰值:2.07Mbps
106.115.25.164:9901       | 存活:2 | 均值:0.77Mbps | 峰值:1.43Mbps
106.115.27.119:9901       | 存活:3 | 均值:0.76Mbps | 峰值:0.86Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.43Mbps | 峰值:1.19Mbps
112.123.243.37:50085      | 存活:3 | 均值:9.76Mbps | 峰值:17.34Mbps
112.132.10.54:9901        | 存活:3 | 均值:5.08Mbps | 峰值:8.41Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.36Mbps | 峰值:14.73Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.26Mbps | 峰值:3.9Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.49Mbps | 峰值:3.96Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.16Mbps | 峰值:6.4Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.58Mbps | 峰值:12.73Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.21Mbps
113.26.202.52:1299        | 存活:3 | 均值:4.85Mbps | 峰值:11.38Mbps
