======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 22:08:30)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.127.228.241:9901      | 深圳卫视                 | 5.02   Mbps | 0%
171.14.89.119:9901        | 江苏卫视                 | 1.07   Mbps | 100%
171.14.89.119:9901        | CCTV6-电影             | 0.48   Mbps | 100%
171.14.89.119:9901        | 四川卫视                 | 0.33   Mbps | 100%
171.43.64.177:9901        | CCTV6-电影             | 7.28   Mbps | 0%
171.43.64.177:9901        | 江苏卫视                 | 5.64   Mbps | 57%
171.43.64.177:9901        | 浙江卫视                 | 3.41   Mbps | 100%
171.43.64.40:9901         | CCTV12-社会与法          | 6.42   Mbps | 90%
171.43.64.40:9901         | 湖北影视                 | 2.82   Mbps | 0%
171.43.64.40:9901         | 上海卫视                 | 7.36   Mbps | 0%
171.8.86.180:9901         | 河南卫视                 | 0.27   Mbps | 100%
171.8.86.180:9901         | CCTV-5               | 0.08   Mbps | 100%
171.8.86.180:9901         | CCTV-10              | 0.09   Mbps | 100%
175.11.72.241:9999        | 湖南都市HD               | 7.46   Mbps | 0%
175.11.72.241:9999        | 湖南教育HD               | 3.04   Mbps | 68%
182.114.49.92:9901        | 深圳卫视                 | 10.42  Mbps | 94%
182.114.49.92:9901        | CCTV13-新闻            | 10.56  Mbps | 97%
182.114.49.92:9901        | CCTV3-综艺             | 10.45  Mbps | 93%
182.117.195.149:9901      | CCTV9-纪录             | 10.02  Mbps | 85%
182.117.195.149:9901      | CCTV4-国际             | 9.43   Mbps | 70%
182.117.195.149:9901      | 广东卫视高清               | 5.14   Mbps | 0%
182.207.218.109:999       | CCTV10-科教            | 8.16   Mbps | 5%
182.207.218.109:999       | CCTV1-综合             | 8.35   Mbps | 0%
182.207.218.109:999       | CCTV5+体育赛事           | 8.06   Mbps | 0%
182.91.124.224:8801       | 北京卫视                 | 0.06   Mbps | 100%
182.91.124.224:8801       | 江苏卫视                 | 0.07   Mbps | 100%
182.91.124.224:8801       | CCTV-6电影             | 0.09   Mbps | 100%
182.91.124.60:8801        | CCTV-3综艺             | 10.16  Mbps | 73%
182.91.124.60:8801        | 浙江卫视                 | 3.89   Mbps | 0%
182.91.124.60:8801        | 山东卫视                 | 3.99   Mbps | 0%
182.91.124.61:8801        | 广东卫视                 | 0.1    Mbps | 100%
182.91.124.61:8801        | 重庆卫视                 | 0.1    Mbps | 100%
182.91.124.61:8801        | CCTV-9纪录             | 0.23   Mbps | 100%
183.190.163.221:888       | 辽宁卫视                 | 4.92   Mbps | 41%
183.190.163.221:888       | CCTV1-综合             | 2.08   Mbps | 100%
183.190.163.221:888       | 广西卫视                 | 2.63   Mbps | 0%
183.239.226.235:9901      | 安徽卫视                 | 0.03   Mbps | 100%
218.104.239.114:9901      | CCTV16               | 2.09   Mbps | 100%
218.104.239.114:9901      | CCTV4-国际             | 2.09   Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 2.15   Mbps | 100%
218.13.167.110:9999       | CCTV8-电视剧            | 0.61   Mbps | 100%
218.13.167.110:9999       | 深圳卫视                 | 0.47   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.18   Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 0.22   Mbps | 100%
218.77.62.245:10999       | CCTV13-新闻            | 3.98   Mbps | 0%
218.77.62.245:10999       | 黑龙江卫视                | 3.76   Mbps | 0%
218.77.62.245:10999       | 浙江卫视                 | 9.35   Mbps | 53%
219.137.203.102:9901      | 广东体育                 | 3.26   Mbps | 68%
219.137.203.102:9901      | CCTV15-音乐            | 1.12   Mbps | 82%
219.137.203.102:9901      | IPTV热播剧场             | 0.92   Mbps | 0%
219.137.203.226:9901      | 湖北卫视                 | 0.48   Mbps | 100%
219.137.203.226:9901      | CCTV5-体育             | 0.46   Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 1.1    Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 0.67   Mbps | 100%
219.140.4.193:7777        | CCTV-17              | 0.24   Mbps | 100%
219.144.157.62:9901       | CCTV15               | 0.04   Mbps | 100%
219.144.157.62:9901       | CCTV12               | 0.44   Mbps | 100%
219.144.157.62:9901       | CCTV7                | 0.08   Mbps | 100%
219.145.93.74:10000       | CCTV9-纪录             | 0.56   Mbps | 100%
219.145.93.74:10000       | CCTV10-科教            | 0.4    Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.56   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.09   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.5    Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.56   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.3    Mbps | 100%
221.13.232.197:9901       | 新闻频道                 | 2.16   Mbps | 100%
221.13.232.197:9901       | CCTV15-音乐            | 6.22   Mbps | 0%
221.13.232.197:9901       | CCTV12-社会与法          | 10.76  Mbps | 93%
221.13.232.234:9901       | CCTV1-综合             | 9.98   Mbps | 85%
221.13.232.234:9901       | 安阳新闻综合               | 10.27  Mbps | 94%
221.13.232.234:9901       | CCTV-7               | 10.38  Mbps | 92%
221.13.233.220:9901       | CCTV-11              | 2.36   Mbps | 100%
221.13.233.220:9901       | 河南都市频道               | 10.3   Mbps | 91%
221.13.233.220:9901       | CCTV-9高清             | 3.42   Mbps | 0%
221.13.233.241:9901       | CCTV8-电视剧            | 10.6   Mbps | 94%
221.13.233.241:9901       | CCTV3-综艺             | 7.21   Mbps | 1%
221.13.233.241:9901       | CCTV-7               | 10.58  Mbps | 92%
221.13.233.88:9901        | 安阳新闻综合               | 7.04   Mbps | 94%
221.13.233.88:9901        | CCTV-9高清             | 7.12   Mbps | 89%
221.13.233.88:9901        | CCTV3-综艺             | 10.59  Mbps | 93%
221.13.234.35:9901        | 北京卡通                 | 6.17   Mbps | 64%
221.13.234.35:9901        | CCTV1-综合             | 10.54  Mbps | 97%
221.13.234.35:9901        | 江苏卫视                 | 7.57   Mbps | 0%
221.13.234.45:9901        | 浙江卫视                 | 4.29   Mbps | 0%
221.13.234.45:9901        | CCTV-10              | 2.37   Mbps | 0%
221.13.235.142:9901       | CCTV8-电视剧            | 9.47   Mbps | 63%
221.13.235.142:9901       | CCTV6-电影             | 7.28   Mbps | 0%
221.13.235.142:9901       | CCTV5-体育             | 5.64   Mbps | 0%
221.13.235.233:9901       | 河南新闻频道               | 2.68   Mbps | 0%
221.13.235.233:9901       | 河南民生频道               | 6.77   Mbps | 18%
221.13.235.233:9901       | CCTV5-体育             | 5.14   Mbps | 0%
221.232.100.21:7777       | 山东卫视                 | 1.55   Mbps | 100%
221.232.100.21:7777       | 辽宁卫视                 | 1.13   Mbps | 100%
221.232.100.21:7777       | CCTV17               | 1.61   Mbps | 100%
221.232.196.166:7777      | CCTV-13              | 3.76   Mbps | 75%
221.232.196.166:7777      | 湖北综合                 | 4.45   Mbps | 51%
221.232.196.166:7777      | 湖北公共                 | 2.03   Mbps | 100%
221.232.196.192:7777      | CCTV-14              | 4.04   Mbps | 0%
221.232.196.192:7777      | 湖南卫视                 | 5.07   Mbps | 70%
221.232.196.192:7777      | 安徽卫视                 | 0.89   Mbps | 100%
221.232.196.204:7777      | CCTV14-少儿            | 5.3    Mbps | 20%
221.232.196.204:7777      | 东南卫视                 | 1.6    Mbps | 100%
221.232.196.204:7777      | CCTV12-社会与法          | 4.9    Mbps | 20%
221.232.196.240:7777      | 深圳卫视                 | 3.57   Mbps | 94%
221.232.196.240:7777      | CCTV-13              | 2.53   Mbps | 0%
221.232.196.240:7777      | CCTV-14              | 3.88   Mbps | 37%
221.232.196.243:7777      | 江苏卫视                 | 3.93   Mbps | 0%
221.232.196.243:7777      | CCTV14-少儿            | 4.25   Mbps | 73%
221.232.196.243:7777      | CGTN                 | 2.23   Mbps | 100%
221.232.196.72:7777       | CCTV5-体育             | 4.8    Mbps | 0%
221.232.196.72:7777       | CCTV17               | 2.64   Mbps | 0%
221.232.196.95:7777       | CCTV12-社会与法          | 1.42   Mbps | 100%
221.232.196.95:7777       | CCTV5-体育             | 0.52   Mbps | 100%
221.232.197.101:7777      | 湖北经视                 | 2.43   Mbps | 100%
221.232.197.101:7777      | CCTV4-国际             | 3.82   Mbps | 11%
221.232.197.101:7777      | CCTV14-少儿            | 1.54   Mbps | 100%
221.232.197.194:7777      | CCTV6-电影             | 4.02   Mbps | 20%
221.232.197.194:7777      | CCTV13-新闻            | 2.55   Mbps | 20%
221.232.197.194:7777      | CGTN                 | 2.61   Mbps | 0%
221.232.197.218:7777      | 天津卫视                 | 4.9    Mbps | 60%
221.232.197.218:7777      | CCTV2-财经             | 3.22   Mbps | 23%
221.232.197.218:7777      | CCTV5-体育             | 5.01   Mbps | 0%
221.232.197.47:7777       | CCTV3-综艺             | 2.67   Mbps | 100%
221.232.197.47:7777       | 广东卫视                 | 6.8    Mbps | 23%
221.232.197.58:7777       | CCTV5+体育赛事           | 5.22   Mbps | 0%
221.232.197.58:7777       | CCTV2-财经             | 5.0    Mbps | 55%
221.232.198.155:7777      | 浙江卫视                 | 1.25   Mbps | 100%
221.232.198.155:7777      | CCTV5-体育             | 2.58   Mbps | 100%
221.232.198.155:7777      | CGTN                 | 5.06   Mbps | 0%
221.232.198.207:7777      | CCTV7-军农             | 1.43   Mbps | 0%
221.232.198.207:7777      | 江西卫视                 | 6.73   Mbps | 28%
221.232.198.207:7777      | 黑龙江卫视                | 1.87   Mbps | 100%
221.232.199.156:7777      | CCTV-12              | 3.2    Mbps | 21%
221.232.199.156:7777      | CCTV-13              | 4.83   Mbps | 99%
221.232.199.156:7777      | 贵州卫视                 | 2.58   Mbps | 20%
221.7.175.127:9901        | 广西综艺                 | 0.09   Mbps | 100%
221.7.175.127:9901        | 重庆卫视                 | 0.09   Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.09   Mbps | 100%
222.86.15.171:9999        | 吉林卫视                 | 0.19   Mbps | 100%
222.86.15.171:9999        | CCTV15-音乐            | 0.19   Mbps | 100%
222.86.15.171:9999        | 广东卫视                 | 0.1    Mbps | 100%
223.14.160.46:9901        | CCTV2-财经             | 4.95   Mbps | 52%
223.14.160.46:9901        | 四川卫视                 | 4.13   Mbps | 68%
223.14.160.46:9901        | 河南卫视                 | 2.7    Mbps | 61%
36.136.38.87:9901         | 贵州卫视                 | 0.26   Mbps | 100%
36.136.38.87:9901         | 山东卫视                 | 0.36   Mbps | 100%
36.136.38.87:9901         | CCTV10-科教            | 0.35   Mbps | 100%
39.164.164.132:9901       | CCTV-6               | 4.32   Mbps | 0%
39.164.164.132:9901       | 湖南卫视                 | 4.88   Mbps | 97%
39.164.164.132:9901       | 西藏卫视                 | 2.03   Mbps | 61%
42.225.117.174:11199      | CCTV1-综合             | 0.29   Mbps | 100%
42.225.117.174:11199      | 梨园频道                 | 0.17   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 0.26   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.03   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.13   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.15   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.21   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 2.34   Mbps | 100%
59.174.116.246:7777       | CCTV-6               | 0.76   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 0.87   Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 1.16   Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 1.63   Mbps | 100%
59.174.163.252:7777       | CCTV-7               | 0.81   Mbps | 51%
59.174.163.252:7777       | CCTV-10              | 1.16   Mbps | 100%
59.174.163.252:7777       | 贵州卫视                 | 0.81   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 0.68   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 0.55   Mbps | 100%
59.175.155.147:7777       | CCTV-3               | 1.18   Mbps | 100%
59.175.155.185:7777       | CCTV-10              | 0.71   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 2.15   Mbps | 100%
60.187.247.112:9901       | 重庆卫视                 | 7.03   Mbps | 0%
60.187.247.112:9901       | 山东卫视                 | 1.84   Mbps | 100%
60.187.247.112:9901       | CCTV11-戏曲            | 3.46   Mbps | 37%
61.185.200.103:9901       | 东南卫视                 | 0.9    Mbps | 0%
61.185.200.103:9901       | 河南卫视                 | 1.95   Mbps | 22%
61.185.200.103:9901       | 重庆卫视                 | 0.36   Mbps | 100%
61.185.200.6:9902         | 湖南卫视                 | 1.72   Mbps | 0%
61.185.200.6:9902         | 河北卫视                 | 0.68   Mbps | 100%
61.185.200.6:9902         | CCTV2-财经             | 0.83   Mbps | 100%
shlt.sohu.blog:9901       | 东方卫视                 | 4.06   Mbps | 100%
shlt.sohu.blog:9901       | CCTV6-电影             | 2.27   Mbps | 100%
shlt.sohu.blog:9901       | CCTV15-音乐            | 2.98   Mbps | 100%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 1.78   Mbps | 34%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 1.82   Mbps | 0%
shuangyashan.coccc.online:65000 | 贵州卫视                 | 1.57   Mbps | 79%

综合评估 (Summary):
1.25.137.51:9901          | 存活:3 | 均值:4.74Mbps | 峰值:8.5Mbps
1.197.252.107:9901        | 存活:2 | 均值:1.47Mbps | 峰值:1.91Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.63Mbps | 峰值:7.7Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.57Mbps | 峰值:5.74Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:1.12Mbps
101.66.194.65:9901        | 存活:3 | 均值:2.39Mbps | 峰值:3.31Mbps
101.66.194.74:9901        | 存活:3 | 均值:1.94Mbps | 峰值:3.17Mbps
101.66.194.89:9901        | 存活:3 | 均值:2.13Mbps | 峰值:2.81Mbps
101.66.198.27:9901        | 存活:3 | 均值:2.07Mbps | 峰值:3.09Mbps
101.66.199.54:9901        | 存活:3 | 均值:1.94Mbps | 峰值:3.97Mbps
101.66.199.89:9901        | 存活:3 | 均值:4.25Mbps | 峰值:9.72Mbps
101.74.28.15:9901         | 存活:1 | 均值:1.98Mbps | 峰值:2.17Mbps
106.115.24.186:9901       | 存活:3 | 均值:6.8Mbps | 峰值:11.46Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.55Mbps | 峰值:1.2Mbps
106.115.25.180:9901       | 存活:1 | 均值:1.13Mbps | 峰值:2.21Mbps
106.115.27.21:9901        | 存活:3 | 均值:3.37Mbps | 峰值:10.22Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.16Mbps | 峰值:1.58Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.77Mbps | 峰值:6.67Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.68Mbps | 峰值:4.2Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.19Mbps | 峰值:12.4Mbps
111.221.137.234:44330     | 存活:3 | 均值:1.99Mbps | 峰值:6.55Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.16Mbps | 峰值:6.87Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.16Mbps | 峰值:5.48Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.13Mbps | 峰值:2.65Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.99Mbps | 峰值:1.83Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.52Mbps | 峰值:0.69Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.88Mbps | 峰值:1.34Mbps
116.77.33.98:44330        | 存活:2 | 均值:1.87Mbps | 峰值:3.49Mbps
