======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 10:26:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.13.245.230:9901       | 广东卫视                 | 7.9    Mbps | 0%
123.13.245.230:9901       | CCTV4-国际             | 7.99   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 3.99   Mbps | 43%
123.149.43.194:9901       | CCTV13-新闻            | 2.69   Mbps | 18%
123.154.104.178:9901      | CCTV12-社会与法          | 6.3    Mbps | 26%
123.154.104.178:9901      | CCTV10-科教            | 5.98   Mbps | 0%
123.154.104.178:9901      | 北京卫视                 | 2.8    Mbps | 100%
123.149.43.24:9901        | CCTV1-综合             | 2.68   Mbps | 0%
123.149.43.24:9901        | 天津卫视                 | 1.04   Mbps | 100%
123.149.43.24:9901        | 辽宁卫视                 | 0.93   Mbps | 100%
123.154.237.18:9901       | 江苏卫视                 | 6.02   Mbps | 43%
123.154.237.18:9901       | 广东卫视                 | 4.91   Mbps | 0%
123.154.237.18:9901       | 河南卫视                 | 5.35   Mbps | 22%
124.116.183.146:9901      | CCTV14-少儿            | 0.88   Mbps | 0%
124.116.183.146:9901      | 农林卫视                 | 0.74   Mbps | 100%
124.116.183.146:9901      | 陕西四套                 | 0.59   Mbps | 100%
124.228.160.14:9901       | 东方卫视                 | 0.17   Mbps | 100%
124.228.160.14:9901       | 湖南经视                 | 0.11   Mbps | 100%
124.228.160.14:9901       | 湖南公共                 | 0.28   Mbps | 100%
125.42.148.11:9901        | 广东卫视                 | 0.52   Mbps | 100%
125.42.148.11:9901        | CCTV2-财经             | 0.62   Mbps | 100%
125.42.148.11:9901        | CCTV1-综合             | 0.52   Mbps | 100%
125.42.148.186:9901       | CCTV13-新闻            | 0.56   Mbps | 100%
125.42.148.186:9901       | 嘉佳卡通                 | 0.55   Mbps | 100%
125.42.148.186:9901       | CCTV-10              | 0.74   Mbps | 100%
125.42.151.5:9901         | CCTV-7               | 0.53   Mbps | 100%
125.42.151.5:9901         | 河南卫视                 | 0.74   Mbps | 100%
125.42.151.5:9901         | 安徽卫视                 | 1.18   Mbps | 100%
125.43.246.247:9901       | 贵州卫视                 | 6.88   Mbps | 90%
125.43.246.247:9901       | 江西卫视                 | 6.8    Mbps | 76%
125.43.246.247:9901       | CCTV10-科教            | 7.39   Mbps | 64%
144.123.165.186:9901      | 辽宁卫视高清               | 0.33   Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 0.31   Mbps | 100%
144.123.165.186:9901      | 山东卫视高清               | 0.27   Mbps | 100%
144.52.161.141:9901       | 浙江卫视                 | 0.35   Mbps | 100%
144.52.161.141:9901       | CCTV-14少儿高清          | 0.27   Mbps | 100%
144.52.161.141:9901       | 山东文旅                 | 0.22   Mbps | 100%
153.0.171.163:9901        | CCTV2-财经             | 2.34   Mbps | 0%
153.0.171.163:9901        | 辽宁卫视                 | 0.56   Mbps | 100%
153.0.171.163:9901        | 重庆卫视                 | 0.96   Mbps | 0%
171.12.166.129:9901       | 湖北卫视                 | 1.19   Mbps | 100%
171.12.166.129:9901       | CCTV12-社会与法          | 0.41   Mbps | 100%
171.12.166.129:9901       | 安徽卫视                 | 0.3    Mbps | 100%
171.124.204.203:9888      | 四川卫视                 | 3.21   Mbps | 0%
171.124.204.203:9888      | 东方卫视                 | 3.7    Mbps | 71%
171.124.204.203:9888      | 黄河卫视                 | 2.53   Mbps | 33%
171.124.46.106:8899       | 浙江卫视                 | 2.14   Mbps | 100%
171.124.46.106:8899       | CCTV12-社会与法          | 1.1    Mbps | 100%
171.124.46.106:8899       | CCTV10-科教            | 0.73   Mbps | 100%
171.124.46.77:8899        | CCTV11-戏曲            | 1.07   Mbps | 20%
171.124.46.77:8899        | 深圳卫视                 | 1.19   Mbps | 100%
171.124.46.77:8899        | CCTV15-音乐            | 1.76   Mbps | 15%
171.124.46.82:8899        | CCTV10-科教            | 2.6    Mbps | 100%
171.124.46.82:8899        | CCTV5+体育高清           | 3.1    Mbps | 61%
171.124.46.82:8899        | 北京卫视                 | 3.84   Mbps | 94%
171.124.46.90:8899        | 东南卫视                 | 0.66   Mbps | 100%
171.124.46.90:8899        | 广西卫视                 | 0.52   Mbps | 100%
171.124.46.90:8899        | CCTV14-少儿            | 1.04   Mbps | 100%
171.14.89.119:9901        | 旅游卫视                 | 0.42   Mbps | 100%
171.14.89.119:9901        | 嘉佳卡通                 | 0.53   Mbps | 100%
171.14.89.119:9901        | 优漫卡通                 | 0.55   Mbps | 100%
171.15.27.135:9901        | cctv10               | 1.36   Mbps | 100%
171.15.27.135:9901        | 深圳卫视                 | 1.35   Mbps | 100%
171.15.27.135:9901        | 广东卫视                 | 1.29   Mbps | 100%
171.43.64.177:9901        | CCTV8-电视剧            | 5.35   Mbps | 1%
171.43.64.177:9901        | CCTV3-综艺             | 4.0    Mbps | 100%
171.43.64.177:9901        | CCTV6-电影             | 6.69   Mbps | 76%
171.43.64.40:9901         | 湖北公共新闻               | 3.21   Mbps | 8%
171.43.64.40:9901         | 十堰新闻                 | 5.2    Mbps | 100%
171.43.64.40:9901         | 安徽卫视                 | 2.82   Mbps | 37%
171.8.86.180:9901         | CCTV-10              | 0.31   Mbps | 100%
171.8.86.180:9901         | 湖南卫视                 | 0.21   Mbps | 100%
171.8.86.180:9901         | 深圳卫视                 | 0.29   Mbps | 100%
175.11.72.241:9999        | CHC动作电影              | 7.06   Mbps | 88%
175.11.72.241:9999        | CHC家庭影院              | 4.12   Mbps | 43%
175.11.72.241:9999        | 湖南教育HD               | 2.62   Mbps | 89%
182.114.49.92:9901        | 河南民生                 | 7.98   Mbps | 0%
182.114.49.92:9901        | 山西卫视                 | 7.99   Mbps | 0%
182.114.49.92:9901        | 河南卫视                 | 8.27   Mbps | 0%
182.117.195.149:9901      | 金鹰卡通                 | 7.51   Mbps | 0%
182.117.195.149:9901      | CCTV9-纪录             | 7.74   Mbps | 0%
182.117.195.149:9901      | CCTV8-电视剧            | 7.78   Mbps | 0%
182.207.218.109:999       | CCTV5-体育             | 5.56   Mbps | 0%
182.207.218.109:999       | 甘肃卫视                 | 2.45   Mbps | 0%
182.207.218.109:999       | CCTV14-少儿            | 3.44   Mbps | 0%
182.91.124.224:8801       | 贵州卫视                 | 0.72   Mbps | 0%
182.91.124.224:8801       | 重庆卫视                 | 0.89   Mbps | 70%
182.91.124.224:8801       | 安徽卫视                 | 0.32   Mbps | 100%
182.91.124.60:8801        | 浙江卫视                 | 2.68   Mbps | 79%
182.91.124.60:8801        | CCTV-2财经             | 3.2    Mbps | 36%
182.91.124.60:8801        | 北京卫视                 | 2.53   Mbps | 0%
182.91.124.61:8801        | CCTV-13新闻            | 1.57   Mbps | 21%
182.91.124.61:8801        | CCTV-12社会与法          | 1.49   Mbps | 50%
182.91.124.61:8801        | 东南卫视                 | 1.06   Mbps | 44%
183.190.163.221:888       | 黑龙江卫视                | 4.69   Mbps | 0%
183.190.163.221:888       | CCTV13-新闻            | 1.83   Mbps | 0%
183.190.163.221:888       | 安徽卫视                 | 0.41   Mbps | 100%
183.223.157.33:9901       | CCTV17               | 2.2    Mbps | 100%
183.223.157.33:9901       | CCTV12-社会与法          | 2.25   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 1.76   Mbps | 100%
218.104.239.114:9901      | 福建教育高清               | 1.65   Mbps | 100%
218.104.239.114:9901      | 凤凰资讯高清               | 1.65   Mbps | 100%
183.239.226.235:9901      | 广东少儿高清               | 0.08   Mbps | 100%
218.13.167.110:9999       | CCTV7-军农             | 0.41   Mbps | 100%
218.13.167.110:9999       | CCTV11-戏曲            | 0.51   Mbps | 100%
218.13.167.110:9999       | 深圳卫视                 | 0.77   Mbps | 100%
218.13.170.98:9901        | 辽宁卫视                 | 0.21   Mbps | 100%
218.13.170.98:9901        | 贵州卫视                 | 0.37   Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 0.23   Mbps | 100%
218.77.62.245:10999       | CCTV3-综艺             | 1.55   Mbps | 0%
218.77.62.245:10999       | 安徽卫视                 | 2.34   Mbps | 0%
218.77.62.245:10999       | CCTV13-新闻            | 2.38   Mbps | 0%
219.137.203.102:9901      | CCTV11-戏曲            | 1.04   Mbps | 0%
219.137.203.102:9901      | CCTV13-新闻            | 1.69   Mbps | 11%
219.137.203.102:9901      | CCTV14-少儿            | 1.86   Mbps | 46%
219.137.203.226:9901      | 嘉佳卡通                 | 2.47   Mbps | 100%
219.137.203.226:9901      | CCTV6-电影             | 0.74   Mbps | 0%
219.137.203.226:9901      | 广东体育                 | 1.42   Mbps | 100%
219.140.4.193:7777        | CCTV5+               | 2.2    Mbps | 100%
219.140.4.193:7777        | 贵州卫视                 | 0.93   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 0.67   Mbps | 100%
219.140.6.129:7777        | CCTV-15              | 1.05   Mbps | 100%
219.140.6.129:7777        | 北京卫视                 | 2.12   Mbps | 100%
219.140.6.129:7777        | CCTV-2               | 1.03   Mbps | 100%
219.145.93.74:10000       | CCTV7-军农             | 0.4    Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.48   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.43   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.26   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.18   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.2    Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.73   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.55   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.24   Mbps | 100%
221.13.232.130:9901       | 公共频道                 | 8.05   Mbps | 0%
221.13.232.130:9901       | CCTV3-综艺             | 8.02   Mbps | 1%
221.13.232.130:9901       | CCTV5-体育             | 8.22   Mbps | 0%
221.13.232.234:9901       | CCTV6-电影             | 8.01   Mbps | 1%
221.13.232.234:9901       | 河南法制频道               | 7.87   Mbps | 0%
221.13.232.234:9901       | 江苏卫视                 | 8.04   Mbps | 0%
221.13.233.220:9901       | 金鹰卡通                 | 8.04   Mbps | 0%
221.13.233.220:9901       | 北京卡通                 | 4.97   Mbps | 0%
221.13.233.220:9901       | 湖南卫视                 | 8.02   Mbps | 0%
221.13.233.241:9901       | 河南卫视                 | 8.55   Mbps | 11%
221.13.233.241:9901       | CCTV15-音乐            | 4.08   Mbps | 0%
221.13.233.241:9901       | CCTV13-新闻            | 7.57   Mbps | 53%
221.13.233.88:9901        | 江苏卫视                 | 8.08   Mbps | 0%
221.13.233.88:9901        | 河南卫视                 | 7.46   Mbps | 31%
221.13.233.88:9901        | CCTV-9高清             | 7.95   Mbps | 0%
221.13.234.35:9901        | CCTV13-新闻            | 4.95   Mbps | 0%
221.13.234.35:9901        | 河南都市频道               | 6.48   Mbps | 93%
221.13.234.35:9901        | CCTV-9高清             | 7.8    Mbps | 0%
221.13.234.45:9901        | 河南都市频道               | 4.97   Mbps | 0%
221.13.234.45:9901        | 安阳新闻综合               | 6.36   Mbps | 29%
221.13.234.45:9901        | 安徽卫视                 | 7.92   Mbps | 0%
221.13.235.142:9901       | CCTV2-财经             | 7.26   Mbps | 0%
221.13.235.142:9901       | 电视剧频道                | 7.27   Mbps | 0%
221.13.235.142:9901       | CCTV1-综合             | 8.18   Mbps | 5%
221.13.235.233:9901       | 浙江卫视                 | 6.51   Mbps | 89%
221.13.235.233:9901       | 河南公共频道               | 5.14   Mbps | 0%
221.232.100.21:7777       | CCTV4-国际             | 1.86   Mbps | 100%
221.232.100.21:7777       | CCTV5+体育赛事           | 1.14   Mbps | 100%
221.232.100.21:7777       | 江苏卫视                 | 0.48   Mbps | 100%
221.232.100.225:7777      | CCTV-16              | 2.06   Mbps | 100%
221.232.100.225:7777      | 东南卫视                 | 1.73   Mbps | 100%
221.232.100.225:7777      | 深圳卫视                 | 1.22   Mbps | 100%
221.232.196.135:7777      | CCTV-10              | 1.46   Mbps | 100%
221.232.196.135:7777      | 湖北卫视                 | 3.98   Mbps | 22%
221.232.196.135:7777      | 广东卫视                 | 3.8    Mbps | 31%
221.232.196.204:7777      | CCTV12-社会与法          | 4.34   Mbps | 57%
221.232.196.204:7777      | CCTV11-戏曲            | 3.68   Mbps | 80%
221.232.196.204:7777      | CCTV15-音乐            | 1.54   Mbps | 100%
221.232.196.243:7777      | 深圳卫视                 | 3.07   Mbps | 0%
221.232.196.243:7777      | 江西卫视                 | 4.5    Mbps | 95%
221.232.196.243:7777      | 辽宁卫视                 | 2.41   Mbps | 0%
221.232.196.72:7777       | CCTV6-电影             | 3.09   Mbps | 0%
221.232.196.72:7777       | CCTV15-音乐            | 2.23   Mbps | 0%
221.232.196.72:7777       | 湖北经视                 | 2.58   Mbps | 4%
221.232.196.95:7777       | CCTV3-综艺             | 4.56   Mbps | 0%
221.232.196.95:7777       | CCTV4-国际             | 4.27   Mbps | 20%
221.232.197.101:7777      | CCTV13-新闻            | 2.19   Mbps | 100%
221.232.197.101:7777      | CCTV6-电影             | 3.16   Mbps | 0%
221.232.197.101:7777      | 北京卫视                 | 3.65   Mbps | 64%
221.232.197.194:7777      | 湖北公共                 | 3.83   Mbps | 16%
221.232.197.194:7777      | 东方卫视                 | 2.29   Mbps | 100%
221.232.197.194:7777      | CCTV12-社会与法          | 1.98   Mbps | 100%
221.232.197.47:7777       | 湖北经视                 | 4.68   Mbps | 0%
221.232.197.47:7777       | CCTV15-音乐            | 3.23   Mbps | 92%
221.232.197.47:7777       | CCTV10-科教            | 2.67   Mbps | 33%
221.232.197.58:7777       | 四川卫视                 | 2.71   Mbps | 0%
221.232.197.58:7777       | 东方卫视                 | 1.79   Mbps | 100%
221.232.197.58:7777       | 山东卫视                 | 1.31   Mbps | 100%
221.232.198.155:7777      | CCTV5+体育赛事           | 4.45   Mbps | 45%
221.232.198.155:7777      | 湖北综合                 | 3.45   Mbps | 22%
221.232.198.155:7777      | CCTV13-新闻            | 2.29   Mbps | 0%
221.232.198.207:7777      | CCTV11-戏曲            | 0.59   Mbps | 100%
221.232.198.207:7777      | 天津卫视                 | 0.78   Mbps | 100%
221.232.198.207:7777      | CCTV7-军农             | 0.56   Mbps | 100%
221.232.198.231:7777      | 贵州卫视                 | 4.43   Mbps | 83%
221.232.198.231:7777      | 黑龙江卫视                | 3.55   Mbps | 3%
221.232.198.231:7777      | CCTV-6               | 1.37   Mbps | 100%
221.232.199.199:7777      | 东方卫视                 | 3.57   Mbps | 72%
221.232.199.199:7777      | CCTV-14              | 2.58   Mbps | 100%
221.232.199.199:7777      | CCTV-3               | 3.0    Mbps | 0%
221.232.199.219:7777      | CCTV5+               | 1.09   Mbps | 100%
221.232.199.219:7777      | 湖北公共                 | 1.55   Mbps | 100%
221.232.199.219:7777      | CCTV-14              | 0.55   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.24   Mbps | 100%
221.7.175.127:9901        | 广西综艺                 | 0.29   Mbps | 100%
221.7.175.127:9901        | 酒店频道                 | 0.29   Mbps | 100%
222.169.85.8:9901         | 云南卫视                 | 1.68   Mbps | 9%
222.169.85.8:9901         | 中央12台                | 1.76   Mbps | 100%
222.169.85.8:9901         | 湖南卫视                 | 1.74   Mbps | 100%
222.214.208.34:59901      | CCTV11-戏曲            | 0.66   Mbps | 100%
222.214.208.34:59901      | SCTV-2               | 1.04   Mbps | 100%
223.14.160.57:9901        | 吉林卫视                 | 0.97   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 2.4    Mbps | 100%
223.14.160.57:9901        | CCTV6-电影             | 5.08   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 3.33   Mbps | 16%
36.136.38.87:9901         | CCTV15-音乐            | 3.57   Mbps | 30%
36.136.38.87:9901         | 陕西卫视                 | 3.08   Mbps | 0%
39.164.164.132:9901       | 重庆卫视                 | 0.87   Mbps | 100%
39.164.164.132:9901       | 辽宁卫视                 | 0.16   Mbps | 100%
39.164.164.132:9901       | CCTV-12              | 1.81   Mbps | 100%
42.231.211.18:9901        | CCTV-5               | 8.1    Mbps | 0%
42.231.211.18:9901        | 北京卫视                 | 7.48   Mbps | 0%
42.231.211.18:9901        | 嘉佳卡通                 | 5.19   Mbps | 0%
49.234.31.101:7011        | CCTV5高清              | 0.18   Mbps | 100%
49.234.31.101:7011        | 东南卫视高清               | 0.11   Mbps | 100%
49.234.31.101:7033        | 四川卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7033        | 风云音乐                 | 0.17   Mbps | 100%
49.234.31.101:7033        | 天津卫视高清               | 0.15   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.32   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.18   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.22   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.12   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.08   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 1.39   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 0.93   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 0.37   Mbps | 100%
59.174.119.165:7777       | CCTV-7               | 0.78   Mbps | 100%
59.174.119.165:7777       | 山东卫视                 | 0.68   Mbps | 100%
59.174.119.165:7777       | 深圳卫视                 | 0.48   Mbps | 100%
59.175.155.147:7777       | 浙江卫视                 | 0.37   Mbps | 100%
59.175.155.147:7777       | CCTV-14              | 1.65   Mbps | 100%
59.175.155.147:7777       | CCTV-5               | 1.52   Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 1.24   Mbps | 100%
59.175.155.185:7777       | 重庆卫视                 | 1.85   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 0.5    Mbps | 100%
61.184.46.85:9901         | 江苏卫视高清               | 2.71   Mbps | 0%
61.184.46.85:9901         | 湖北生活高清               | 0.18   Mbps | 100%
61.184.46.85:9901         | 湖北卫视高清               | 0.36   Mbps | 100%
61.185.200.98:9901        | 河南卫视                 | 2.17   Mbps | 91%
61.185.200.98:9901        | CCTV5-体育             | 1.51   Mbps | 44%
61.185.200.98:9901        | CCTV14-少儿            | 0.36   Mbps | 100%
shlt.sohu.blog:9901       | CCTV1-综合             | 1.81   Mbps | 100%
shlt.sohu.blog:9901       | CCTV10-科教            | 3.7    Mbps | 100%
shlt.sohu.blog:9901       | 北京卫视                 | 2.24   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-4               | 1.15   Mbps | 71%
shuangyashan.coccc.online:65000 | 山西卫视                 | 1.0    Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 1.49   Mbps | 0%

综合评估 (Summary):
1.25.137.51:9901          | 存活:3 | 均值:2.77Mbps | 峰值:4.9Mbps
1.197.252.222:9901        | 存活:3 | 均值:0.73Mbps | 峰值:0.93Mbps
1.205.156.162:9999        | 存活:3 | 均值:4.13Mbps | 峰值:6.68Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.45Mbps | 峰值:4.95Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.08Mbps | 峰值:5.41Mbps
101.18.30.205:808         | 存活:3 | 均值:0.27Mbps | 峰值:0.43Mbps
101.66.194.89:9901        | 存活:3 | 均值:2.91Mbps | 峰值:5.59Mbps
101.66.199.54:9901        | 存活:3 | 均值:1.16Mbps | 峰值:2.1Mbps
101.66.198.27:9901        | 存活:3 | 均值:0.93Mbps | 峰值:1.4Mbps
101.66.199.172:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.58Mbps
101.66.199.89:9901        | 存活:3 | 均值:3.01Mbps | 峰值:9.17Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.71Mbps | 峰值:9.41Mbps
