======================================================================
IPTV 酒店源流量测试报告 (2026-06-18 20:48:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.123.243.37:50085      | CCTV-15              | 6.62   Mbps | 31%
112.123.243.37:50085      | 旅游卫视                 | 3.2    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.64   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.33   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.42   Mbps | 20%
112.30.73.119:9901        | sCCTV9-纪录            | 1.95   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.95   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.02   Mbps | 0%
112.99.195.122:65000      | CCTV-新闻              | 1.35   Mbps | 61%
112.99.195.122:65000      | CCTV-12              | 1.46   Mbps | 47%
112.99.195.122:65000      | 宁夏卫视                 | 2.69   Mbps | 0%
113.141.220.55:9901       | 东方卫视                 | 0.58   Mbps | 100%
113.141.220.55:9901       | CCTV10-科教            | 0.47   Mbps | 100%
113.141.220.55:9901       | 河南卫视                 | 0.47   Mbps | 100%
113.15.109.216:59901      | 贵州卫视                 | 0.09   Mbps | 100%
113.15.109.216:59901      | CCTV-12社会与法          | 0.87   Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 1.36   Mbps | 0%
113.25.252.226:9901       | 江苏卫视                 | 0.8    Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 1.47   Mbps | 90%
113.57.20.185:1111        | 东南卫视HD               | 0.15   Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-9               | 1.79   Mbps | 100%
115.150.63.77:9902        | 兵器科技HD               | 0.71   Mbps | 100%
115.150.63.77:9902        | 风云足球HD               | 1.87   Mbps | 100%
116.77.33.98:44330        | CGTN                 | 0.85   Mbps | 100%
116.77.33.98:44330        | CCTV3-综艺             | 1.23   Mbps | 100%
116.77.33.98:44330        | 重温经典                 | 1.1    Mbps | 100%
118.193.115.2:9901        | 云南卫视                 | 2.18   Mbps | 87%
118.193.115.2:9901        | CCTV5-体育             | 4.35   Mbps | 91%
118.193.115.2:9901        | CCTV14-少儿            | 0.97   Mbps | 100%
118.77.155.23:9901        | CCTV14-少儿            | 6.96   Mbps | 0%
118.77.155.23:9901        | 山西影视                 | 7.12   Mbps | 0%
118.77.155.23:9901        | CCTV15-音乐            | 3.58   Mbps | 0%
118.77.155.30:9901        | CCTV1-综合             | 1.19   Mbps | 100%
118.77.155.30:9901        | 山西社会与法制              | 1.48   Mbps | 100%
118.77.155.30:9901        | CCTV3-综艺             | 1.48   Mbps | 100%
119.39.9.8:9901           | CCTV4-国际             | 3.92   Mbps | 0%
119.39.9.8:9901           | 河北卫视                 | 3.98   Mbps | 0%
119.39.9.8:9901           | CCTV5-体育             | 3.79   Mbps | 12%
120.196.235.42:9901       | 嘉佳卡通                 | 0.48   Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.59   Mbps | 100%
120.196.235.42:9901       | 足球                   | 0.55   Mbps | 100%
120.198.95.220:9901       | 少儿卫视                 | 2.31   Mbps | 75%
120.198.95.220:9901       | 深圳少儿频道               | 3.42   Mbps | 61%
120.198.95.220:9901       | 河南卫视                 | 3.93   Mbps | 0%
120.202.94.181:9446       | CCTV12-社会与法          | 2.38   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 1.84   Mbps | 100%
120.202.94.181:9446       | CCTV5-体育             | 1.56   Mbps | 100%
120.27.63.14:30006        | CCTV-7国防军事           | 0.54   Mbps | 100%
120.27.63.14:30006        | 湖北卫视                 | 0.06   Mbps | 100%
120.27.63.14:30006        | 石家庄娱乐                | 0.48   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 5.39   Mbps | 0%
120.70.60.179:9901        | CCTV-9               | 5.31   Mbps | 62%
120.70.60.179:9901        | 新疆卫视-3               | 5.38   Mbps | 0%
121.19.134.119:808        | 秦皇岛                  | 0.04   Mbps | 100%
121.19.134.119:808        | 辽宁卫视高清               | 0.05   Mbps | 100%
121.19.134.119:808        | 陕西卫视                 | 0.05   Mbps | 100%
121.19.134.160:808        | CCTV11戏曲高清           | 0.15   Mbps | 100%
121.19.134.160:808        | CCTV6电影高清            | 0.2    Mbps | 100%
121.19.134.160:808        | CCTV1综合高清            | 0.32   Mbps | 100%
122.5.16.250:8989         | CCTV1-综合             | 1.31   Mbps | 100%
122.5.16.250:8989         | 陕西卫视                 | 1.38   Mbps | 100%
122.5.16.250:8989         | 吉林卫视                 | 3.17   Mbps | 49%
123.129.70.178:9901       | CCTV10-科教            | 2.85   Mbps | 0%
123.129.70.178:9901       | CCTV15-音乐            | 2.37   Mbps | 100%
123.129.70.178:9901       | 湖南卫视                 | 2.24   Mbps | 100%
123.130.84.106:8154       | CCTV15-音乐            | 0.44   Mbps | 100%
123.130.84.106:8154       | CCTV8-电视剧            | 0.37   Mbps | 100%
123.130.84.106:8154       | 四川卫视                 | 0.37   Mbps | 100%
123.149.43.212:9901       | 辽宁卫视                 | 4.52   Mbps | 75%
123.149.43.212:9901       | CCTV3-综艺             | 1.22   Mbps | 100%
123.149.43.212:9901       | 东南卫视                 | 1.07   Mbps | 100%
124.114.103.157:9901      | 东方卫视                 | 4.75   Mbps | 0%
124.114.103.157:9901      | CCTV14               | 5.83   Mbps | 0%
124.114.103.157:9901      | 浙江卫视                 | 4.83   Mbps | 0%
124.114.103.213:9901      | 东南卫视                 | 4.54   Mbps | 41%
124.114.103.213:9901      | 金鹰卡通                 | 5.1    Mbps | 1%
124.114.103.213:9901      | CCTV13               | 2.92   Mbps | 0%
124.165.109.37:8899       | CCTV8-电视剧            | 3.4    Mbps | 68%
124.165.109.37:8899       | CCTV3-综艺             | 2.18   Mbps | 81%
124.165.109.37:8899       | CCTV7-军农             | 3.7    Mbps | 58%
124.165.109.39:8899       | 四川卫视                 | 1.72   Mbps | 100%
124.165.109.39:8899       | 河南卫视                 | 1.35   Mbps | 100%
124.165.109.39:8899       | 天津卫视                 | 1.02   Mbps | 100%
124.165.109.45:8899       | 东方卫视                 | 1.7    Mbps | 100%
124.165.109.45:8899       | 河北卫视                 | 1.39   Mbps | 100%
124.165.109.45:8899       | CCTV10-科教            | 1.09   Mbps | 100%
124.165.109.68:8899       | 湖南卫视                 | 1.55   Mbps | 100%
124.165.109.68:8899       | 东方卫视                 | 1.61   Mbps | 100%
124.165.109.68:8899       | 河北卫视                 | 1.43   Mbps | 100%
124.228.160.176:9901      | CCTV1-综合             | 0.89   Mbps | 36%
124.228.160.176:9901      | CCTV10-科教            | 0.37   Mbps | 100%
124.228.160.176:9901      | 湖南经视                 | 0.4    Mbps | 100%
125.42.149.201:9901       | CCTV-14              | 3.5    Mbps | 25%
125.42.149.201:9901       | CCTV8-电视剧            | 1.84   Mbps | 100%
125.42.149.201:9901       | 嘉佳卡通                 | 1.79   Mbps | 86%
125.43.246.19:9901        | 辽宁卫视                 | 1.34   Mbps | 100%
125.43.246.19:9901        | 黑龙江卫视                | 1.46   Mbps | 100%
125.43.247.5:9901         | CCTV12-社会与法          | 2.03   Mbps | 100%
125.43.247.5:9901         | 四川卫视                 | 1.0    Mbps | 100%
125.43.249.150:9901       | CCTV15-音乐            | 1.44   Mbps | 100%
125.43.249.150:9901       | CCTV13-新闻            | 1.15   Mbps | 100%
125.43.249.150:9901       | CCTV3-综艺             | 0.93   Mbps | 100%
125.43.250.2:9901         | 广东卫视                 | 1.16   Mbps | 100%
125.43.250.2:9901         | 上海卫视                 | 0.99   Mbps | 100%
125.43.250.2:9901         | CCTV8-电视剧            | 1.99   Mbps | 100%
139.227.221.179:9901      | 东南卫视                 | 3.16   Mbps | 100%
139.227.221.179:9901      | 广东卫视                 | 1.47   Mbps | 100%
139.227.221.179:9901      | CCTV6-电影             | 2.59   Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 4.08   Mbps | 89%
144.123.165.186:9901      | 浙江卫视高清               | 3.42   Mbps | 37%
144.123.165.186:9901      | CCTV14-少儿            | 1.71   Mbps | 100%
144.52.161.249:9901       | 贵州卫视                 | 0.3    Mbps | 100%
144.52.161.249:9901       | CCTV-12社会与法          | 0.18   Mbps | 100%
144.52.161.249:9901       | 山东体育                 | 0.43   Mbps | 100%
153.0.171.163:9901        | 旅游卫视                 | 3.1    Mbps | 0%
153.0.171.163:9901        | 海南新闻                 | 3.15   Mbps | 0%
153.0.171.163:9901        | 东南卫视                 | 3.32   Mbps | 0%
171.12.166.244:9901       | 辽宁卫视                 | 0.48   Mbps | 100%
171.12.166.244:9901       | CCTV9-记录             | 0.54   Mbps | 100%
171.12.166.244:9901       | 精品剧场                 | 0.43   Mbps | 100%
171.14.89.131:9901        | 陕西卫视                 | 1.12   Mbps | 0%
171.14.89.131:9901        | 河南都市频道               | 0.44   Mbps | 100%
171.14.89.131:9901        | CCTV15-音乐            | 0.61   Mbps | 100%
171.43.64.216:9901        | CCTV13-新闻            | 0.73   Mbps | 100%
171.43.64.216:9901        | CCTV12-社会与法          | 0.83   Mbps | 100%
171.43.64.216:9901        | 中央教育                 | 0.7    Mbps | 100%
171.43.64.239:9901        | 江苏卫视                 | 4.91   Mbps | 0%
171.43.64.239:9901        | 湖南卫视                 | 4.87   Mbps | 91%
171.43.64.239:9901        | CCTV3-综艺             | 4.95   Mbps | 0%
175.0.74.143:8088         | 湖南娱乐高清               | 0.05   Mbps | 100%
175.0.74.143:8088         | CCTV9-纪录             | 0.05   Mbps | 100%
175.0.74.143:8088         | CCTV4-国际             | 0.05   Mbps | 100%
182.114.49.197:9901       | 江苏卫视                 | 7.29   Mbps | 0%
182.114.49.197:9901       | CCTV12-社会与法          | 6.69   Mbps | 65%
182.114.49.197:9901       | CCTV4-国际             | 6.78   Mbps | 73%
182.114.50.143:9901       | 河南电视剧频道              | 1.31   Mbps | 100%
182.114.50.143:9901       | CCTV6-电影             | 1.66   Mbps | 100%
182.114.50.143:9901       | 河南民生                 | 1.29   Mbps | 100%
182.117.195.52:9901       | CCTV13-新闻            | 6.74   Mbps | 64%
182.117.195.52:9901       | CCTV9-纪录             | 6.39   Mbps | 51%
182.117.195.52:9901       | 河南公共                 | 5.61   Mbps | 18%
182.123.210.68:9901       | CCTV14-少儿            | 7.82   Mbps | 0%
182.123.210.68:9901       | 安徽卫视                 | 7.78   Mbps | 0%
182.123.210.68:9901       | 吉林卫视                 | 7.74   Mbps | 0%
182.207.218.33:999        | 辽宁教育青少               | 5.53   Mbps | 37%
182.207.218.33:999        | 北京卫视                 | 5.03   Mbps | 0%
182.207.218.33:999        | 优漫卡通                 | 3.32   Mbps | 72%
183.186.88.4:9999         | 山东卫视                 | 0.48   Mbps | 100%
183.186.88.4:9999         | CCTV10-科教            | 0.66   Mbps | 100%
183.186.88.4:9999         | CCTV3-综艺             | 0.99   Mbps | 100%
183.186.88.5:9999         | 四川卫视                 | 2.08   Mbps | 100%
183.186.88.5:9999         | CCTV8-电视剧            | 1.25   Mbps | 100%
183.186.88.5:9999         | CCTV4-国际             | 1.34   Mbps | 100%
183.190.222.69:888        | 青海卫视                 | 2.44   Mbps | 48%
183.190.222.69:888        | 湖南卫视                 | 3.71   Mbps | 93%
183.190.222.69:888        | 深圳卫视                 | 0.59   Mbps | 100%
183.190.223.196:888       | 广西卫视                 | 3.32   Mbps | 28%
183.190.223.196:888       | 西藏卫视                 | 0.52   Mbps | 100%
183.190.223.196:888       | 青海卫视                 | 2.57   Mbps | 0%
183.190.223.28:888        | CCTV1-综合             | 2.54   Mbps | 12%
183.190.223.28:888        | 重庆卫视                 | 2.28   Mbps | 8%
183.190.223.28:888        | CCTV15-音乐            | 0.56   Mbps | 100%
183.223.157.33:9901       | 湖南卫视                 | 2.53   Mbps | 0%
183.223.157.33:9901       | 四川科教                 | 2.69   Mbps | 0%
183.223.157.33:9901       | 四川卫视                 | 1.47   Mbps | 100%
183.239.226.235:9901      | CCTV风云足球             | 0.05   Mbps | 100%
183.239.226.235:9901      | CCTV5+体育赛事           | 0.04   Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 5.94   Mbps | 27%
218.104.239.114:9901      | CCTV6-电影             | 6.12   Mbps | 51%
218.104.239.114:9901      | 四川卫视                 | 6.18   Mbps | 55%
218.13.170.98:9901        | CCTV9纪录              | 0.72   Mbps | 100%
218.13.170.98:9901        | 湖南卫视                 | 0.77   Mbps | 100%
218.13.170.98:9901        | CCTV13新闻             | 1.1    Mbps | 91%
219.137.202.146:9901      | 广东珠江                 | 1.7    Mbps | 100%
219.137.202.146:9901      | 湖北卫视                 | 1.23   Mbps | 100%
219.137.202.146:9901      | CCTV3-综艺             | 0.47   Mbps | 100%
219.137.202.219:9901      | CCTV13-新闻            | 1.53   Mbps | 0%
219.137.202.219:9901      | 嘉佳卡通                 | 1.78   Mbps | 100%
219.137.202.219:9901      | 广东公共                 | 1.48   Mbps | 100%
219.137.202.58:9901       | CCTV12-社会与法          | 1.17   Mbps | 0%
219.137.202.58:9901       | 嘉佳卡通                 | 1.3    Mbps | 100%
219.137.202.58:9901       | CCTV6-电影             | 0.89   Mbps | 87%
219.137.203.215:9901      | IPTV热播剧场             | 3.09   Mbps | 9%
219.137.203.215:9901      | CCTV13-新闻            | 3.41   Mbps | 7%
219.137.203.215:9901      | CCTV5-体育             | 3.26   Mbps | 49%
219.137.203.227:9901      | CCTV6-电影             | 0.9    Mbps | 42%
219.137.203.227:9901      | 嘉佳卡通                 | 2.91   Mbps | 36%
219.137.203.227:9901      | CCTV5-体育             | 1.46   Mbps | 0%
219.137.203.4:9901        | 广东珠江                 | 3.04   Mbps | 100%
219.137.203.4:9901        | CCTV15-音乐            | 0.86   Mbps | 2%
219.137.203.4:9901        | CCTV5-体育             | 0.25   Mbps | 100%
219.137.203.59:9901       | CCTV11-戏曲            | 1.15   Mbps | 0%
219.137.203.59:9901       | 湖南卫视                 | 2.53   Mbps | 100%
219.137.203.59:9901       | CCTV5-体育             | 0.91   Mbps | 38%
219.140.4.193:7777        | CCTV4-国际             | 0.45   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 0.82   Mbps | 100%
219.140.4.193:7777        | 湖北经视                 | 0.74   Mbps | 100%
219.140.6.199:7777        | CCTV8-电视剧            | 0.98   Mbps | 100%
219.140.6.199:7777        | CCTV2-财经             | 1.02   Mbps | 100%
219.140.6.199:7777        | CCTV5+体育赛事           | 1.62   Mbps | 100%
219.144.157.62:9901       | 山东卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | 河北卫视                 | 0.02   Mbps | 100%
219.144.190.2:9901        | CCTV-4中文国际高清         | 5.24   Mbps | 0%
219.144.190.2:9901        | 湖北卫视                 | 5.8    Mbps | 1%
219.144.190.2:9901        | CHC家庭影院              | 6.45   Mbps | 60%
219.159.91.10:8801        | 深圳卫视                 | 1.14   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 0.3    Mbps | 100%
220.170.241.87:9901       | CCTV1-综合             | 3.21   Mbps | 0%
220.170.241.87:9901       | CCTV5+体育赛事           | 2.66   Mbps | 28%
220.170.241.87:9901       | CCTV7-军农             | 3.24   Mbps | 0%
220.187.220.241:9901      | 旅游卫视                 | 0.6    Mbps | 100%
221.13.232.138:9901       | CCTV3-综艺             | 1.31   Mbps | 100%
221.13.232.138:9901       | CCTV8-电视剧            | 1.64   Mbps | 100%
221.13.232.138:9901       | CCTV4-国际             | 1.29   Mbps | 100%
221.13.232.89:9901        | CCTV3-综艺             | 0.34   Mbps | 100%
221.13.232.89:9901        | 河南卫视                 | 0.43   Mbps | 100%
221.13.232.89:9901        | CCTV15-音乐            | 0.57   Mbps | 100%
221.13.235.76:9901        | CCTV9-纪录             | 1.52   Mbps | 100%
221.13.235.76:9901        | 金鹰卡通                 | 1.48   Mbps | 100%
221.13.235.76:9901        | CCTV4-国际             | 1.37   Mbps | 100%
221.232.196.229:7777      | 贵州卫视                 | 2.33   Mbps | 100%
221.232.196.229:7777      | CCTV9-纪录             | 2.45   Mbps | 0%
221.232.196.229:7777      | CCTV4-国际             | 2.77   Mbps | 0%
221.232.196.26:7777       | CCTV4-国际             | 0.55   Mbps | 100%
221.232.196.26:7777       | 湖北综合                 | 0.33   Mbps | 100%
221.232.196.26:7777       | 天津卫视                 | 0.5    Mbps | 100%
221.232.196.76:7777       | CCTV4-国际             | 3.72   Mbps | 75%
221.232.196.76:7777       | 湖北综合                 | 2.69   Mbps | 0%
221.232.196.76:7777       | 湖南卫视                 | 2.77   Mbps | 64%
221.232.197.108:7777      | CCTV2-财经             | 1.69   Mbps | 100%
221.232.197.108:7777      | CCTV11-戏曲            | 0.6    Mbps | 100%
221.232.197.108:7777      | 安徽卫视                 | 1.32   Mbps | 100%
221.232.197.137:7777      | 湖南卫视                 | 2.71   Mbps | 32%
221.232.197.137:7777      | CCTV5-体育             | 4.07   Mbps | 74%
221.232.197.137:7777      | 江苏卫视                 | 3.69   Mbps | 33%
221.232.197.185:7777      | 重庆卫视                 | 3.22   Mbps | 0%
221.232.197.185:7777      | 广东卫视                 | 1.0    Mbps | 100%
221.232.197.185:7777      | CCTV12-社会与法          | 2.53   Mbps | 0%
221.232.197.198:7777      | 湖北公共                 | 0.11   Mbps | 100%
221.232.197.198:7777      | 深圳卫视                 | 0.15   Mbps | 100%
221.232.197.198:7777      | 湖北综合                 | 0.1    Mbps | 100%
221.232.197.21:7777       | CCTV3-综艺             | 3.27   Mbps | 81%
221.232.197.21:7777       | 浙江卫视                 | 2.48   Mbps | 0%
221.232.197.21:7777       | CCTV13-新闻            | 3.25   Mbps | 93%
221.232.198.42:7777       | 浙江卫视                 | 2.28   Mbps | 100%
221.232.198.42:7777       | CCTV17               | 2.35   Mbps | 100%
221.232.198.42:7777       | CCTV10-科教            | 1.73   Mbps | 100%
221.232.199.106:7777      | 河南卫视                 | 0.26   Mbps | 100%
221.232.199.106:7777      | CCTV10-科教            | 0.21   Mbps | 100%
221.232.199.106:7777      | CCTV17               | 0.25   Mbps | 100%
221.232.199.116:7777      | CCTV11-戏曲            | 3.8    Mbps | 98%
221.232.199.116:7777      | 湖北公共                 | 3.78   Mbps | 63%
221.232.199.116:7777      | CCTV14-少儿            | 2.28   Mbps | 100%
221.7.175.127:9901        | 金鹰卡通                 | 0.07   Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视                | 0.06   Mbps | 100%
221.7.175.127:9901        | 东南卫视                 | 0.06   Mbps | 100%
222.134.245.16:9901       | CCTV12-社会与法          | 2.22   Mbps | 100%
222.134.245.16:9901       | 云南卫视                 | 1.3    Mbps | 100%
222.134.245.16:9901       | CCTV6-电影             | 0.86   Mbps | 100%
222.136.102.113:9901      | CCTV-5               | 0.74   Mbps | 100%
222.136.102.113:9901      | 山西卫视                 | 0.41   Mbps | 100%
222.136.102.113:9901      | CCTV-2               | 0.56   Mbps | 100%
222.140.16.90:9901        | CCTV6-电影             | 5.39   Mbps | 0%
222.140.16.90:9901        | 广东卫视高清               | 5.77   Mbps | 34%
222.140.16.90:9901        | CCTV5+体育             | 5.65   Mbps | 14%
222.169.85.8:9901         | 中央10台                | 5.18   Mbps | 40%
222.169.85.8:9901         | 北京卫视                 | 3.0    Mbps | 0%
222.169.85.8:9901         | CCTV-17              | 2.18   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 0.41   Mbps | 100%
223.14.160.57:9901        | CCTV4-国际             | 0.81   Mbps | 100%
223.14.160.57:9901        | CCTV11-戏曲            | 0.5    Mbps | 100%
36.136.38.87:9901         | 广西综艺                 | 3.22   Mbps | 0%
36.136.38.87:9901         | 吉林卫视                 | 3.11   Mbps | 0%
36.136.38.87:9901         | 旅游卫视                 | 3.35   Mbps | 0%
36.40.236.94:9999         | 山东卫视                 | 3.37   Mbps | 0%
36.40.236.94:9999         | 广东卫视                 | 2.79   Mbps | 0%
36.40.236.94:9999         | CCTV3-综艺             | 3.37   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 4.67   Mbps | 33%
49.234.31.101:7011        | 世界地理高清               | 0.07   Mbps | 100%
49.234.31.101:7011        | 河北卫视高清               | 0.07   Mbps | 100%
49.234.31.101:7011        | 西藏卫视                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 凤凰中文                 | 0.06   Mbps | 100%
49.234.31.101:7033        | cctvnews             | 0.08   Mbps | 100%
49.234.31.101:7033        | 厦门卫视                 | 0.05   Mbps | 100%
49.234.31.101:7066        | 河南卫视                 | 0.06   Mbps | 100%
49.234.31.101:7066        | 山西卫视                 | 0.1    Mbps | 100%
49.234.31.101:7066        | 测试2高清                | 0.02   Mbps | 14%
49.87.154.246:10091       | 东方卫视HD               | 0.09   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.12   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.08   Mbps | 100%
58.255.201.220:10443      | 广东体育高清               | 4.31   Mbps | 76%
58.255.201.220:10443      | 广东新闻高清               | 3.93   Mbps | 87%
58.255.201.220:10443      | CCTV7-军农             | 2.56   Mbps | 0%
58.48.105.144:7777        | CGTN                 | 0.18   Mbps | 100%
58.48.105.144:7777        | CCTV17               | 0.36   Mbps | 100%
58.48.105.144:7777        | 北京卫视                 | 0.5    Mbps | 100%
59.173.121.1:7777         | CCTV5-体育             | 1.91   Mbps | 100%
59.173.121.1:7777         | CCTV8-电视剧            | 1.23   Mbps | 100%
59.173.121.1:7777         | 重庆卫视                 | 0.9    Mbps | 100%
59.173.121.226:7777       | CCTV11-戏曲            | 1.32   Mbps | 100%
59.173.121.226:7777       | 浙江卫视                 | 1.09   Mbps | 100%
59.173.121.226:7777       | 东方卫视                 | 0.85   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 0.68   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 0.18   Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 0.23   Mbps | 100%
59.174.116.45:7777        | CCTV5-体育             | 0.43   Mbps | 100%
59.174.116.45:7777        | CCTV4-国际             | 0.55   Mbps | 100%
59.174.116.45:7777        | 重庆卫视                 | 0.69   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 0.68   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.92   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 0.49   Mbps | 100%
59.174.117.229:7777       | 贵州卫视                 | 1.24   Mbps | 100%
59.174.117.229:7777       | CCTV5+体育赛事           | 1.39   Mbps | 100%
59.174.117.229:7777       | CCTV1-综合             | 0.6    Mbps | 100%
59.175.155.147:7777       | CCTV1-综合             | 0.16   Mbps | 100%
59.175.155.147:7777       | CCTV4-国际             | 0.29   Mbps | 100%
59.175.155.147:7777       | CCTV9-纪录             | 0.23   Mbps | 100%
59.39.89.130:60901        | CCTV17               | 1.57   Mbps | 0%
59.39.89.130:60901        | 辽宁卫视                 | 1.17   Mbps | 100%
59.39.89.130:60901        | CCTV-2               | 1.42   Mbps | 100%
