======================================================================
IPTV 酒店源流量测试报告 (2026-04-14 19:50:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
116.77.33.98:44330        | 深圳卫视                 | 1.09   Mbps | 100%
118.77.155.221:9901       | CCTV5-体育             | 0.98   Mbps | 21%
118.77.155.221:9901       | 东方卫视                 | 1.31   Mbps | 100%
118.77.155.221:9901       | CCTV2-财经             | 0.93   Mbps | 26%
119.39.9.8:9901           | CCTV2-财经             | 1.01   Mbps | 100%
119.39.9.8:9901           | 深圳卫视                 | 0.94   Mbps | 100%
120.196.235.42:9901       | 炫动卡通                 | 0.34   Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视高清              | 0.58   Mbps | 100%
120.196.235.42:9901       | 南方四                  | 0.39   Mbps | 100%
120.198.95.220:9901       | 山东卫视                 | 3.23   Mbps | 0%
120.198.95.220:9901       | 山歌                   | 2.79   Mbps | 75%
120.198.95.220:9901       | 湖南卫视高清               | 3.46   Mbps | 43%
120.202.94.181:9446       | CCTV7-军农             | 2.88   Mbps | 53%
120.202.94.181:9446       | CCTV2-财经             | 1.6    Mbps | 100%
120.202.94.181:9446       | CCTV11-戏曲            | 1.39   Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.54   Mbps | 100%
120.27.63.14:30006        | 青海卫视                 | 0.06   Mbps | 100%
120.27.63.14:30006        | 吉林卫视                 | 0.06   Mbps | 100%
120.70.60.179:9901        | CCTV-6               | 5.63   Mbps | 0%
120.70.60.179:9901        | CCTV-7               | 5.41   Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 2.05   Mbps | 5%
121.19.134.216:808        | 广东卫视高清               | 0.02   Mbps | 100%
121.19.134.216:808        | CCTV8电视剧高清           | 0.04   Mbps | 100%
121.19.134.216:808        | CCTV13新闻高清           | 0.03   Mbps | 100%
123.149.40.24:9901        | 天津卫视                 | 2.54   Mbps | 0%
123.149.40.24:9901        | CCTV6-电影             | 0.93   Mbps | 100%
123.149.40.24:9901        | 深圳卫视                 | 1.31   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.93   Mbps | 45%
123.149.43.194:9901       | 都市频道                 | 3.37   Mbps | 91%
124.114.101.153:9901      | CCTV-17              | 3.46   Mbps | 80%
124.114.101.153:9901      | 安徽卫视                 | 3.55   Mbps | 82%
124.114.101.153:9901      | CCTV6-电影             | 1.78   Mbps | 0%
124.114.103.11:9901       | CCTV12-社会与法          | 1.71   Mbps | 0%
124.114.103.11:9901       | 重庆卫视                 | 2.19   Mbps | 0%
124.114.103.11:9901       | CCTV4-国际             | 3.0    Mbps | 5%
124.114.103.189:9901      | CCTV7-军农             | 1.4    Mbps | 100%
124.114.103.189:9901      | 湖北卫视                 | 2.18   Mbps | 68%
124.114.103.189:9901      | CCTV8-电视剧            | 2.41   Mbps | 0%
124.114.103.6:9901        | 重庆卫视                 | 2.99   Mbps | 0%
125.42.150.102:9901       | 天津卫视                 | 0.06   Mbps | 100%
125.42.150.102:9901       | CCTV-11              | 0.06   Mbps | 100%
125.42.150.238:9901       | 东南卫视                 | 0.42   Mbps | 100%
125.42.150.238:9901       | CCTV3-综艺             | 0.39   Mbps | 100%
125.42.150.238:9901       | 东方卫视                 | 0.43   Mbps | 100%
125.43.247.245:9901       | 重庆卫视                 | 0.21   Mbps | 100%
125.43.247.245:9901       | 云南卫视                 | 0.12   Mbps | 100%
125.43.247.245:9901       | CCTV7-军农             | 0.15   Mbps | 100%
144.123.165.186:9901      | 江西卫视高清               | 0.24   Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 1.12   Mbps | 100%
144.123.165.186:9901      | 湖北卫视高清               | 1.11   Mbps | 100%
144.52.161.141:9901       | 青海卫视                 | 0.27   Mbps | 100%
144.52.161.141:9901       | 四川卫视                 | 0.25   Mbps | 100%
144.52.161.141:9901       | 西藏卫视                 | 0.37   Mbps | 100%
171.14.89.228:9901        | 贵州卫视                 | 0.6    Mbps | 100%
171.14.89.228:9901        | 天津卫视                 | 0.36   Mbps | 100%
171.14.89.228:9901        | 江苏卫视                 | 0.5    Mbps | 100%
171.43.65.229:9901        | 江苏卫视                 | 2.71   Mbps | 100%
171.43.65.229:9901        | 山东卫视                 | 3.55   Mbps | 100%
171.43.65.82:9901         | 甘肃卫视                 | 4.55   Mbps | 20%
171.43.65.82:9901         | CCTV12-社会与法          | 5.73   Mbps | 62%
171.43.65.82:9901         | 湖北影视                 | 4.0    Mbps | 92%
171.8.84.196:9901         | 云南卫视                 | 0.23   Mbps | 100%
171.8.84.196:9901         | CCTV10-科教            | 0.16   Mbps | 100%
171.8.84.196:9901         | 浙江卫视                 | 0.11   Mbps | 100%
175.0.75.93:9999          | 山西卫视                 | 0.54   Mbps | 100%
175.0.75.93:9999          | CCTV9-纪录             | 0.26   Mbps | 100%
175.0.75.93:9999          | 体育赛事                 | 0.59   Mbps | 100%
182.114.49.4:9901         | 安徽卫视                 | 7.75   Mbps | 0%
182.114.49.4:9901         | CCTV10-科教            | 7.32   Mbps | 64%
182.114.49.4:9901         | CCTV12-社会与法          | 5.76   Mbps | 7%
182.123.210.93:9901       | 东南卫视                 | 7.98   Mbps | 0%
182.123.210.93:9901       | 云南卫视                 | 7.97   Mbps | 0%
182.123.210.93:9901       | 海南卫视                 | 7.93   Mbps | 0%
182.207.218.24:999        | 天津卫视                 | 7.11   Mbps | 87%
182.207.218.24:999        | CCTV2-财经             | 7.44   Mbps | 79%
182.207.218.24:999        | 新疆卫视                 | 7.43   Mbps | 83%
182.91.124.224:8801       | 安徽卫视                 | 0.37   Mbps | 100%
182.91.124.224:8801       | 河南卫视                 | 0.64   Mbps | 0%
182.91.124.224:8801       | CCTV-1综合             | 0.45   Mbps | 100%
182.91.124.60:8801        | CCTV-10科教            | 6.03   Mbps | 22%
182.91.124.60:8801        | CCTV-7国防军事           | 5.36   Mbps | 0%
182.91.124.60:8801        | CCTV-14少儿            | 5.29   Mbps | 0%
182.91.124.61:8801        | CCTV-10科教            | 1.18   Mbps | 12%
182.91.124.61:8801        | 河北卫视                 | 0.78   Mbps | 79%
182.91.124.61:8801        | CCTV-1综合             | 1.13   Mbps | 94%
183.10.180.192:9901       | 广东珠江高清               | 4.89   Mbps | 6%
183.10.180.192:9901       | 湖北卫视                 | 5.26   Mbps | 0%
183.10.180.192:9901       | 重庆卫视                 | 5.0    Mbps | 0%
183.10.180.219:9901       | 东方卫视                 | 4.77   Mbps | 72%
183.10.180.219:9901       | 山西卫视                 | 2.59   Mbps | 0%
183.10.180.219:9901       | 内蒙古卫视                | 2.62   Mbps | 19%
183.10.180.36:9901        | 广东影视                 | 5.4    Mbps | 0%
183.10.180.36:9901        | CCTV-3综艺             | 5.31   Mbps | 66%
183.10.180.36:9901        | 广东体育                 | 3.73   Mbps | 11%
183.10.180.81:9901        | 环球奇观                 | 3.01   Mbps | 64%
183.10.180.81:9901        | 中国气象                 | 5.14   Mbps | 0%
183.10.180.81:9901        | 广西卫视                 | 3.14   Mbps | 87%
183.186.68.174:9999       | 黑龙江卫视                | 7.67   Mbps | 11%
183.186.68.174:9999       | 山东卫视                 | 7.21   Mbps | 0%
183.186.68.174:9999       | 四川卫视                 | 7.48   Mbps | 0%
183.186.68.206:9999       | CCTV3-综艺             | 6.99   Mbps | 0%
183.186.68.206:9999       | CCTV8-电视剧            | 7.43   Mbps | 0%
183.186.68.206:9999       | CCTV7-军农             | 7.5    Mbps | 0%
183.223.157.33:9901       | CCTV11-戏曲            | 5.4    Mbps | 0%
183.223.157.33:9901       | CCTV5-体育             | 3.58   Mbps | 81%
183.223.157.33:9901       | 海南卫视                 | 4.77   Mbps | 36%
183.239.226.235:9901      | 山东卫视                 | 0.08   Mbps | 100%
218.1.208.13:7777         | 东方财经                 | 0.23   Mbps | 100%
218.1.208.13:7777         | CCTV7                | 0.12   Mbps | 100%
218.1.208.13:7777         | CCTV15               | 0.08   Mbps | 100%
218.104.239.114:9901      | CCTV3-综艺             | 1.42   Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 1.47   Mbps | 100%
218.104.239.114:9901      | 福建新闻高清               | 1.52   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 0.1    Mbps | 100%
218.77.62.245:10999       | 山西卫视                 | 0.15   Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 0.16   Mbps | 100%
219.137.202.156:9901      | CCTV13-新闻            | 1.78   Mbps | 0%
219.137.202.156:9901      | CCTV3-综艺             | 1.34   Mbps | 77%
219.137.202.156:9901      | 广东体育                 | 1.89   Mbps | 100%
219.137.202.32:9901       | CCTV15-音乐            | 1.61   Mbps | 42%
219.137.202.32:9901       | CCTV5-体育             | 1.35   Mbps | 55%
219.137.202.32:9901       | CCTV4-国际             | 1.48   Mbps | 78%
219.137.203.109:9901      | CCTV4-国际             | 1.69   Mbps | 0%
219.137.203.109:9901      | CCTV13-新闻            | 1.12   Mbps | 0%
219.137.203.109:9901      | 广东公共                 | 2.53   Mbps | 100%
219.140.4.193:7777        | CCTV-16              | 1.23   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 1.17   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 1.53   Mbps | 100%
219.140.6.129:7777        | CCTV-15              | 0.06   Mbps | 100%
219.140.6.129:7777        | 天津卫视                 | 0.08   Mbps | 100%
219.140.6.129:7777        | 东南卫视                 | 0.09   Mbps | 100%
219.144.157.62:9901       | CCTV3                | 0.03   Mbps | 100%
219.144.157.62:9901       | 湖南卫视                 | 0.02   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.16   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.22   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.17   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.84   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.37   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 0.79   Mbps | 100%
221.13.232.200:9901       | CCTV10-科教            | 8.08   Mbps | 0%
221.13.232.200:9901       | 河南戏曲                 | 8.0    Mbps | 0%
221.13.232.200:9901       | CCTV15-音乐            | 7.95   Mbps | 0%
221.13.232.253:9901       | 民生频道                 | 7.97   Mbps | 0%
221.13.232.253:9901       | 河南戏曲                 | 8.0    Mbps | 0%
221.13.232.253:9901       | 金鹰卡通                 | 8.05   Mbps | 0%
221.13.234.234:9901       | 电视剧频道                | 7.92   Mbps | 0%
221.13.234.234:9901       | 河南卫视                 | 8.24   Mbps | 0%
221.13.234.234:9901       | 都市频道                 | 4.29   Mbps | 0%
221.232.102.143:7777      | 黑龙江卫视                | 1.8    Mbps | 100%
221.232.102.143:7777      | 深圳卫视                 | 1.05   Mbps | 100%
221.232.102.143:7777      | 广东卫视                 | 0.67   Mbps | 100%
221.232.196.109:7777      | 深圳卫视                 | 1.3    Mbps | 100%
221.232.196.109:7777      | 天津卫视                 | 1.36   Mbps | 100%
221.232.196.109:7777      | 湖南卫视                 | 1.01   Mbps | 100%
221.232.196.171:7777      | 天津卫视                 | 4.29   Mbps | 32%
221.232.196.171:7777      | CCTV1-综合             | 3.83   Mbps | 95%
221.232.196.171:7777      | 湖南卫视                 | 2.0    Mbps | 0%
221.232.196.17:7777       | 河南卫视                 | 2.33   Mbps | 100%
221.232.196.17:7777       | CCTV8-电视剧            | 2.42   Mbps | 0%
221.232.196.17:7777       | CCTV3-综艺             | 3.16   Mbps | 52%
221.232.196.190:7777      | CCTV8-电视剧            | 2.52   Mbps | 100%
221.232.196.190:7777      | CCTV5+体育赛事           | 2.5    Mbps | 100%
221.232.196.190:7777      | CCTV13-新闻            | 2.02   Mbps | 100%
221.232.196.50:7777       | CCTV5+体育赛事           | 1.76   Mbps | 100%
221.232.196.50:7777       | 广东卫视                 | 2.05   Mbps | 100%
221.232.196.50:7777       | CCTV10-科教            | 0.49   Mbps | 100%
221.232.197.123:7777      | 深圳卫视                 | 5.07   Mbps | 0%
221.232.197.123:7777      | 湖北卫视                 | 2.24   Mbps | 0%
221.232.197.64:7777       | CCTV15-音乐            | 2.66   Mbps | 100%
221.232.197.64:7777       | 重庆卫视                 | 3.25   Mbps | 31%
221.232.197.64:7777       | CCTV14-少儿            | 3.81   Mbps | 92%
221.232.198.109:7777      | 东方卫视                 | 3.1    Mbps | 0%
221.232.198.109:7777      | CCTV-3               | 2.39   Mbps | 100%
221.232.198.109:7777      | CCTV-9               | 2.83   Mbps | 46%
221.232.198.171:7777      | 浙江卫视                 | 2.28   Mbps | 100%
221.232.198.171:7777      | CCTV9-纪录             | 3.02   Mbps | 91%
221.232.198.197:7777      | 黑龙江卫视                | 4.92   Mbps | 0%
221.232.198.197:7777      | CCTV15-音乐            | 1.42   Mbps | 100%
221.232.198.197:7777      | CCTV11-戏曲            | 2.56   Mbps | 0%
221.232.198.244:7777      | 天津卫视                 | 5.23   Mbps | 0%
221.232.198.244:7777      | 江西卫视                 | 1.36   Mbps | 100%
221.232.198.244:7777      | 湖北综合                 | 2.98   Mbps | 30%
221.232.199.201:7777      | CCTV-16              | 3.35   Mbps | 83%
221.232.199.201:7777      | 东南卫视                 | 2.75   Mbps | 15%
221.232.199.201:7777      | 东方卫视                 | 3.77   Mbps | 54%
221.232.199.211:7777      | 广东卫视                 | 0.12   Mbps | 100%
221.232.199.211:7777      | CCTV9-纪录             | 0.21   Mbps | 100%
221.232.199.211:7777      | 江西卫视                 | 0.23   Mbps | 100%
221.232.199.61:7777       | 湖北卫视                 | 4.16   Mbps | 98%
221.232.199.61:7777       | CGTN                 | 1.39   Mbps | 100%
221.232.199.61:7777       | CCTV1-综合             | 2.92   Mbps | 62%
221.232.199.8:7777        | CCTV-4               | 5.04   Mbps | 0%
221.232.199.8:7777        | CCTV-8               | 2.44   Mbps | 100%
221.232.199.8:7777        | 江西卫视                 | 1.41   Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.07   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 四川卫视                 | 0.05   Mbps | 100%
221.7.175.154:8445        | 广西卫视                 | 8.09   Mbps | 36%
221.7.175.154:8445        | 凤凰资讯                 | 8.44   Mbps | 8%
221.7.175.154:8445        | 辽宁卫视                 | 8.33   Mbps | 2%
222.169.85.8:9901         | 宁夏卫视                 | 2.05   Mbps | 0%
222.169.85.8:9901         | 湖南卫视                 | 3.29   Mbps | 0%
222.169.85.8:9901         | 山东卫视                 | 4.07   Mbps | 0%
222.214.208.34:59901      | SCTV-5               | 5.78   Mbps | 6%
222.214.208.34:59901      | 金鹰卡通                 | 1.51   Mbps | 0%
222.214.208.34:59901      | 广东卫视                 | 6.76   Mbps | 61%
222.86.14.183:9999        | 贵州卫视-4               | 0.17   Mbps | 100%
222.86.14.183:9999        | 广东卫视                 | 0.18   Mbps | 100%
222.86.14.183:9999        | CCTV11-戏曲            | 0.11   Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 2.77   Mbps | 0%
223.14.160.57:9901        | CCTV13-新闻            | 1.19   Mbps | 100%
223.14.160.57:9901        | 宁夏卫视                 | 2.17   Mbps | 100%
27.15.7.10:9901           | CCTV6-电影             | 5.49   Mbps | 98%
27.15.7.10:9901           | 重庆卫视                 | 3.46   Mbps | 100%
27.15.7.10:9901           | 四川卫视                 | 3.68   Mbps | 0%
27.15.7.152:9901          | 重庆少儿超高清              | 6.59   Mbps | 79%
27.15.7.152:9901          | 重庆影视超高清              | 3.66   Mbps | 0%
27.15.7.152:9901          | 广东卫视                 | 1.43   Mbps | 100%
36.136.38.87:9901         | CCTV4-国际             | 2.52   Mbps | 0%
36.136.38.87:9901         | 安徽卫视                 | 2.63   Mbps | 0%
36.136.38.87:9901         | CCTV10-科教            | 3.08   Mbps | 41%
36.40.237.123:9999        | 东南卫视                 | 3.12   Mbps | 0%
36.40.237.123:9999        | 深圳卫视                 | 3.04   Mbps | 12%
36.40.237.123:9999        | 江苏卫视                 | 3.26   Mbps | 0%
39.164.164.132:9901       | 广西卫视                 | 6.14   Mbps | 61%
39.164.164.132:9901       | 山西卫视                 | 0.3    Mbps | 100%
39.164.164.132:9901       | CCTV-13              | 1.18   Mbps | 100%
42.237.100.78:9901        | 陕西卫视                 | 0.62   Mbps | 100%
42.237.100.78:9901        | 河北卫视                 | 0.55   Mbps | 100%
42.237.100.78:9901        | 深圳卫视                 | 0.51   Mbps | 100%
49.234.31.101:7033        | 青海卫视                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 重庆卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7033        | 湖南卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东少儿                 | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.06   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.05   Mbps | 100%
49.234.31.101:7066        | 测试3高清                | 0.03   Mbps | 50%
49.234.31.101:7066        | 测试1高清                | 0.04   Mbps | 100%
49.234.31.101:7066        | 少儿卫视                 | 0.06   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.3    Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.32   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.36   Mbps | 100%
59.174.116.246:7777       | 辽宁卫视                 | 0.47   Mbps | 100%
59.174.116.246:7777       | CCTV-16              | 0.43   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 2.46   Mbps | 100%
59.174.119.165:7777       | 北京卫视                 | 1.04   Mbps | 100%
59.174.119.165:7777       | 重庆卫视                 | 0.62   Mbps | 100%
59.174.119.165:7777       | 东南卫视                 | 0.66   Mbps | 100%
59.175.155.185:7777       | CCTV-3               | 1.1    Mbps | 100%
59.175.155.185:7777       | 山东卫视                 | 1.69   Mbps | 100%
59.175.155.185:7777       | CCTV-16              | 0.56   Mbps | 100%
61.136.172.236:9901       | CCTV6-电影             | 0.04   Mbps | 100%
61.136.172.236:9901       | 广东卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | 辽宁卫视高清               | 2.67   Mbps | 2%
61.184.46.85:9901         | 湖北经视高清               | 3.4    Mbps | 0%
61.184.46.85:9901         | CCTV4-高清             | 3.48   Mbps | 0%
61.185.200.145:9904       | 吉林卫视                 | 1.36   Mbps | 0%
61.185.200.145:9904       | 北京卫视                 | 0.68   Mbps | 100%
61.185.200.145:9904       | 山东卫视                 | 0.83   Mbps | 100%
61.185.200.232:9902       | CCTV6-电影             | 0.84   Mbps | 52%
61.185.200.232:9902       | CCTV11-戏曲            | 0.56   Mbps | 100%
61.185.200.232:9902       | CCTV1-综合             | 0.36   Mbps | 100%
61.185.200.86:9901        | 湖北卫视                 | 0.55   Mbps | 100%
61.185.200.86:9901        | CCTV15-音乐            | 0.92   Mbps | 77%
61.185.200.86:9901        | 山东卫视                 | 0.93   Mbps | 55%
61.54.181.213:9901        | CHC高清电影              | 1.14   Mbps | 100%
61.54.181.213:9901        | 高清测试2                | 0.45   Mbps | 100%
61.54.181.213:9901        | 影视戏曲                 | 0.3    Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-4               | 2.11   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-12              | 2.85   Mbps | 0%
shuangyashan.coccc.online:65000 | 江西卫视                 | 3.04   Mbps | 85%

综合评估 (Summary):
1.193.63.59:9901          | 存活:3 | 均值:2.52Mbps | 峰值:3.27Mbps
1.197.250.211:9901        | 存活:3 | 均值:1.02Mbps | 峰值:1.34Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.47Mbps | 峰值:0.71Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.37Mbps | 峰值:4.9Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.39Mbps | 峰值:5.04Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.47Mbps | 峰值:4.97Mbps
101.18.30.205:808         | 存活:3 | 均值:0.42Mbps | 峰值:0.64Mbps
101.66.194.92:9901        | 存活:3 | 均值:1.07Mbps | 峰值:1.95Mbps
101.66.195.1:9901         | 存活:3 | 均值:1.58Mbps | 峰值:2.98Mbps
101.66.195.251:9901       | 存活:3 | 均值:2.27Mbps | 峰值:5.66Mbps
101.66.198.55:9901        | 存活:3 | 均值:5.06Mbps | 峰值:8.1Mbps
101.66.198.80:9901        | 存活:3 | 均值:1.05Mbps | 峰值:1.49Mbps
101.66.199.188:9901       | 存活:3 | 均值:0.81Mbps | 峰值:1.11Mbps
101.66.199.43:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
106.115.25.108:9901       | 存活:3 | 均值:0.41Mbps | 峰值:1.66Mbps
106.115.25.68:9901        | 存活:2 | 均值:0.53Mbps | 峰值:1.41Mbps
106.115.27.183:9901       | 存活:1 | 均值:0.37Mbps | 峰值:0.14Mbps
