======================================================================
IPTV 酒店源流量测试报告 (2026-04-16 05:22:23)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.27.145.212:9902       | *CCTV-6电影            | 2.37   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.72   Mbps | 82%
112.27.145.212:9902       | *CCTV-3综艺            | 7.47   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 1.98   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 1.9    Mbps | 5%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.06   Mbps | 51%
112.99.195.122:65000      | 浙江卫视                 | 1.46   Mbps | 18%
112.99.195.122:65000      | CCTV-音乐              | 1.19   Mbps | 100%
112.99.195.122:65000      | 黑龙江公共                | 1.37   Mbps | 100%
113.141.220.55:9901       | 江苏卫视                 | 0.28   Mbps | 100%
113.141.220.55:9901       | CCTV10-科教            | 0.62   Mbps | 100%
113.141.220.55:9901       | CCTV9-纪录             | 0.21   Mbps | 100%
113.15.109.216:59901      | 江西卫视                 | 0.42   Mbps | 100%
113.15.109.216:59901      | 重庆卫视                 | 0.16   Mbps | 100%
113.15.109.216:59901      | 大湾区卫视                | 0.36   Mbps | 100%
113.25.252.226:9901       | CCTV1-综合             | 2.6    Mbps | 0%
113.25.252.226:9901       | 陕西卫视                 | 0.66   Mbps | 100%
113.25.252.226:9901       | CCTV2-财经             | 0.74   Mbps | 100%
113.26.202.52:1299        | 河南卫视                 | 0.49   Mbps | 100%
113.26.202.52:1299        | 吉林卫视                 | 0.05   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 0.12   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 海南卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.04   Mbps | 100%
116.21.25.188:9901        | CCTV-13新闻            | 2.95   Mbps | 20%
116.21.25.188:9901        | 湖南卫视                 | 7.04   Mbps | 45%
116.21.25.188:9901        | CCTV-14少儿            | 3.17   Mbps | 0%
116.77.33.98:44330        | CCTV16               | 0.58   Mbps | 100%
116.77.33.98:44330        | 重温经典                 | 0.5    Mbps | 100%
116.77.33.98:44330        | CGTN                 | 0.85   Mbps | 100%
119.39.9.8:9901           | 山西卫视                 | 5.21   Mbps | 40%
119.39.9.8:9901           | 湖南公共                 | 3.06   Mbps | 0%
119.39.9.8:9901           | 广西卫视                 | 2.33   Mbps | 13%
120.196.235.42:9901       | CCTV13               | 0.33   Mbps | 100%
120.196.235.42:9901       | 足球                   | 0.2    Mbps | 100%
120.196.235.42:9901       | 辽宁卫视高清               | 0.23   Mbps | 100%
120.198.95.220:9901       | CCTV-7高清             | 3.8    Mbps | 23%
120.198.95.220:9901       | CCTV-13              | 3.56   Mbps | 57%
120.198.95.220:9901       | 云南卫视                 | 3.52   Mbps | 46%
120.202.94.181:9446       | CCTV12-社会与法          | 3.78   Mbps | 34%
120.202.94.181:9446       | 北京卫视                 | 2.52   Mbps | 15%
120.202.94.181:9446       | 广东卫视                 | 5.18   Mbps | 0%
120.253.150.222:60000     | CCTV8                | 2.88   Mbps | 0%
120.253.150.222:60000     | CCTV4                | 2.36   Mbps | 61%
120.253.150.222:60000     | 山东卫视                 | 3.45   Mbps | 90%
120.27.63.14:30006        | CCTV-7国防军事           | 0.44   Mbps | 100%
120.27.63.14:30006        | CCTV3-综艺+            | 0.18   Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.12   Mbps | 100%
120.70.60.179:9901        | MTKR                 | 3.55   Mbps | 26%
120.70.60.179:9901        | CCTV-1               | 5.12   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-3               | 5.26   Mbps | 0%
121.19.134.146:808        | 北京卫视高清               | 0.09   Mbps | 100%
121.19.134.146:808        | CCTV4-国际             | 0.1    Mbps | 100%
121.19.134.146:808        | 辽宁卫视高清               | 0.09   Mbps | 100%
121.19.134.216:808        | CCTV4国际高清            | 0.03   Mbps | 100%
123.129.70.178:9901       | CCTV7-军农             | 1.48   Mbps | 100%
123.129.70.178:9901       | CCTV3-综艺             | 0.37   Mbps | 100%
123.130.84.106:8154       | 浙江卫视                 | 0.12   Mbps | 100%
123.149.40.24:9901        | 四川卫视                 | 1.3    Mbps | 100%
123.149.40.24:9901        | CCTV6-电影             | 1.04   Mbps | 100%
123.149.40.24:9901        | CCTV4-国际             | 0.93   Mbps | 100%
123.163.21.101:9901       | 河南新闻频道               | 2.31   Mbps | 0%
123.163.21.101:9901       | CCTV-9               | 2.05   Mbps | 100%
123.163.21.101:9901       | 湖南卫视                 | 1.56   Mbps | 100%
124.228.160.176:9901      | 湖南都市                 | 1.48   Mbps | 0%
124.228.160.176:9901      | 湖南卫视                 | 4.84   Mbps | 61%
124.228.160.176:9901      | 湖南公共                 | 1.58   Mbps | 0%
125.42.148.40:9901        | 嘉佳卡通                 | 0.07   Mbps | 100%
125.42.150.238:9901       | CCTV-15              | 0.18   Mbps | 100%
125.42.150.238:9901       | CCTV-7               | 0.22   Mbps | 100%
125.42.150.238:9901       | CCTV5-体育             | 0.19   Mbps | 100%
125.42.150.82:9901        | 广东卫视                 | 0.05   Mbps | 100%
125.42.151.172:9901       | CCTV-9高清             | 0.18   Mbps | 100%
125.42.151.172:9901       | CCTV4-国际             | 0.19   Mbps | 100%
125.42.151.172:9901       | 河南卫视                 | 0.24   Mbps | 100%
144.123.165.186:9901      | 宁夏卫视标清               | 0.73   Mbps | 100%
144.123.165.186:9901      | 深圳卫视高清               | 0.16   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 0.1    Mbps | 100%
144.52.161.141:9901       | CCTV-5+体育赛事          | 0.19   Mbps | 100%
144.52.161.141:9901       | 陕西卫视                 | 0.18   Mbps | 100%
144.52.161.141:9901       | 湖南卫视                 | 0.19   Mbps | 100%
175.0.75.93:9999          | 益阳公共                 | 0.4    Mbps | 100%
175.0.75.93:9999          | 茶频道HD                | 0.15   Mbps | 100%
175.0.75.93:9999          | 湖南公共HD               | 0.11   Mbps | 100%
182.114.50.245:9901       | CCTV5-体育             | 7.26   Mbps | 0%
182.114.50.245:9901       | 河南新闻频道               | 7.35   Mbps | 0%
182.114.50.245:9901       | 安徽卫视                 | 7.72   Mbps | 94%
182.123.210.93:9901       | CCTV8-电视剧            | 7.67   Mbps | 0%
182.123.210.93:9901       | 河南卫视                 | 8.07   Mbps | 0%
182.123.210.93:9901       | CCTV13-新闻            | 7.79   Mbps | 0%
182.207.218.36:999        | 天津卫视                 | 5.03   Mbps | 16%
182.207.218.36:999        | 山东卫视                 | 5.34   Mbps | 18%
182.207.218.36:999        | 辽宁公共                 | 5.74   Mbps | 9%
182.91.124.60:8801        | CCTV-13新闻            | 3.06   Mbps | 0%
182.91.124.60:8801        | CCTV-15音乐            | 4.68   Mbps | 0%
182.91.124.60:8801        | CCTV-11戏曲            | 3.07   Mbps | 0%
182.91.124.61:8801        | CCTV-9纪录             | 0.15   Mbps | 100%
182.91.124.61:8801        | 东方卫视                 | 0.1    Mbps | 100%
182.91.124.61:8801        | CCTV-4中文国际           | 0.09   Mbps | 100%
183.10.180.192:9901       | 湖北卫视                 | 4.93   Mbps | 80%
183.10.180.192:9901       | 深圳少儿                 | 3.39   Mbps | 0%
183.10.180.192:9901       | 广东民生                 | 2.06   Mbps | 0%
183.10.180.219:9901       | 四川卫视                 | 4.12   Mbps | 14%
183.10.180.219:9901       | 经典电影                 | 1.7    Mbps | 0%
183.10.180.219:9901       | 老故事                  | 1.52   Mbps | 0%
183.10.180.36:9901        | CCTV-11戏曲            | 1.16   Mbps | 100%
183.10.180.36:9901        | 辽宁卫视                 | 1.03   Mbps | 100%
183.10.180.36:9901        | 内蒙古卫视                | 0.81   Mbps | 39%
183.186.68.174:9999       | 山西卫视                 | 5.75   Mbps | 0%
183.186.68.174:9999       | CCTV5-体育             | 2.76   Mbps | 0%
183.186.68.174:9999       | 河北卫视                 | 4.82   Mbps | 0%
183.186.68.206:9999       | 山西卫视                 | 3.38   Mbps | 0%
183.186.68.206:9999       | 山东卫视                 | 2.61   Mbps | 0%
183.186.68.206:9999       | CCTV15-音乐            | 1.86   Mbps | 0%
183.223.157.33:9901       | 峨眉电影                 | 2.54   Mbps | 0%
183.223.157.33:9901       | CCTV11-戏曲            | 2.54   Mbps | 0%
183.223.157.33:9901       | CCTV5+               | 2.42   Mbps | 100%
183.239.226.235:9901      | 北京卫视                 | 0.08   Mbps | 100%
218.1.208.13:7777         | 吉林卫视                 | 0.12   Mbps | 100%
218.1.208.13:7777         | 三沙卫视                 | 0.08   Mbps | 100%
218.104.239.114:9901      | CCTV16               | 1.85   Mbps | 100%
218.104.239.114:9901      | CCTV9-纪录             | 2.1    Mbps | 100%
218.104.239.114:9901      | 凤凰中文高清               | 1.68   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 0.24   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.82   Mbps | 0%
218.77.62.245:10999       | 山西卫视                 | 1.02   Mbps | 100%
219.137.202.156:9901      | 广东少儿                 | 1.22   Mbps | 100%
219.137.202.156:9901      | CCTV13-新闻            | 1.37   Mbps | 0%
219.137.202.156:9901      | 广东体育                 | 1.96   Mbps | 100%
219.137.202.32:9901       | CCTV1-综合             | 1.22   Mbps | 49%
219.137.202.32:9901       | CCTV11-戏曲            | 1.73   Mbps | 0%
219.137.202.32:9901       | CCTV15-音乐            | 1.5    Mbps | 0%
219.137.203.109:9901      | CCTV3-综艺             | 1.91   Mbps | 7%
219.137.203.109:9901      | CCTV15-音乐            | 1.68   Mbps | 40%
219.137.203.109:9901      | CCTV2-财经             | 1.5    Mbps | 68%
219.140.4.193:7777        | CCTV-2               | 1.22   Mbps | 100%
219.140.4.193:7777        | CCTV-1               | 1.34   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 0.66   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 0.61   Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 1.86   Mbps | 100%
219.140.6.129:7777        | 东方卫视                 | 0.84   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.05   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.1    Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.72   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.4    Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.3    Mbps | 100%
221.13.235.27:9901        | CCTV10-科教            | 7.78   Mbps | 0%
221.13.235.27:9901        | 河南戏曲                 | 7.78   Mbps | 0%
221.13.235.27:9901        | CCTV1-综合             | 7.77   Mbps | 0%
221.232.100.225:7777      | 黑龙江卫视                | 1.46   Mbps | 100%
221.232.100.225:7777      | CCTV-13              | 0.62   Mbps | 100%
221.232.100.225:7777      | CCTV-5               | 1.42   Mbps | 100%
221.232.102.143:7777      | CCTV17               | 0.48   Mbps | 100%
221.232.102.143:7777      | 深圳卫视                 | 1.8    Mbps | 100%
221.232.102.143:7777      | 贵州卫视                 | 1.15   Mbps | 100%
221.232.196.109:7777      | CCTV-1               | 3.22   Mbps | 45%
221.232.196.109:7777      | CCTV-14              | 5.26   Mbps | 78%
221.232.196.171:7777      | 辽宁卫视                 | 3.21   Mbps | 70%
221.232.196.171:7777      | CGTN                 | 4.25   Mbps | 59%
221.232.196.171:7777      | CCTV17               | 1.58   Mbps | 100%
221.232.196.17:7777       | CCTV7-军农             | 1.34   Mbps | 0%
221.232.196.17:7777       | 辽宁卫视                 | 1.51   Mbps | 100%
221.232.196.17:7777       | 重庆卫视                 | 0.78   Mbps | 100%
221.232.196.190:7777      | 山东卫视                 | 4.89   Mbps | 42%
221.232.196.50:7777       | CCTV13-新闻            | 2.53   Mbps | 0%
221.232.196.50:7777       | 广东卫视                 | 5.18   Mbps | 58%
221.232.197.204:7777      | CCTV-4               | 2.83   Mbps | 0%
221.232.197.204:7777      | CCTV-14              | 4.94   Mbps | 46%
221.232.197.204:7777      | 湖北公共                 | 1.31   Mbps | 100%
221.232.197.64:7777       | CCTV17               | 0.73   Mbps | 100%
221.232.197.64:7777       | 北京卫视                 | 3.73   Mbps | 0%
221.232.197.64:7777       | CCTV9-纪录             | 4.59   Mbps | 99%
221.232.198.171:7777      | 黑龙江卫视                | 4.2    Mbps | 1%
221.232.198.171:7777      | CCTV13-新闻            | 4.23   Mbps | 54%
221.232.198.171:7777      | CCTV5+体育赛事           | 0.79   Mbps | 100%
221.232.198.197:7777      | 湖北经视                 | 2.62   Mbps | 0%
221.232.198.197:7777      | 河南卫视                 | 3.16   Mbps | 0%
221.232.198.244:7777      | 天津卫视                 | 2.65   Mbps | 0%
221.232.198.244:7777      | CCTV5+体育赛事           | 5.06   Mbps | 98%
221.232.199.201:7777      | CCTV-10              | 4.25   Mbps | 94%
221.232.199.201:7777      | CCTV-2               | 3.3    Mbps | 79%
221.232.199.201:7777      | CCTV-7               | 1.79   Mbps | 0%
221.232.199.211:7777      | CCTV1-综合             | 1.21   Mbps | 100%
221.232.199.211:7777      | 贵州卫视                 | 2.97   Mbps | 0%
221.232.199.211:7777      | CCTV6-电影             | 0.61   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.14   Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.08   Mbps | 100%
221.7.175.127:9901        | 吉林卫视                 | 0.15   Mbps | 100%
221.7.175.154:8445        | 兵团卫视                 | 6.81   Mbps | 0%
221.7.175.154:8445        | CCTV5+               | 7.91   Mbps | 0%
221.7.175.154:8445        | 广西影视                 | 7.92   Mbps | 0%
222.169.85.8:9901         | 中央5台                 | 1.09   Mbps | 100%
222.169.85.8:9901         | 中央15台                | 2.75   Mbps | 0%
222.169.85.8:9901         | 中央12台                | 2.27   Mbps | 0%
222.214.208.34:59901      | 湖北卫视                 | 6.63   Mbps | 50%
222.214.208.34:59901      | SCTV-7               | 5.23   Mbps | 0%
222.86.14.183:9999        | 山东卫视                 | 0.15   Mbps | 100%
222.86.14.183:9999        | 天津卫视                 | 0.2    Mbps | 100%
222.86.14.183:9999        | CCTV1-综合             | 0.1    Mbps | 100%
223.14.160.57:9901        | CCTV10-科教            | 0.59   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 3.34   Mbps | 66%
223.14.160.57:9901        | 湖南卫视                 | 2.06   Mbps | 100%
36.136.38.87:9901         | 陕西卫视                 | 3.09   Mbps | 43%
36.136.38.87:9901         | 北京卫视                 | 2.82   Mbps | 0%
36.136.38.87:9901         | 广西影视                 | 2.15   Mbps | 0%
39.164.164.132:9901       | CCTV-15              | 1.15   Mbps | 100%
39.164.164.132:9901       | 河南法制                 | 1.0    Mbps | 100%
39.164.164.132:9901       | 重庆卫视                 | 2.39   Mbps | 22%
42.225.117.174:11199      | 都市频道                 | 0.29   Mbps | 100%
42.225.117.174:11199      | CCTV10-科教            | 0.12   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 0.3    Mbps | 100%
42.237.100.78:9901        | 河南民生频道               | 0.81   Mbps | 100%
42.237.100.78:9901        | 河南卫视                 | 0.74   Mbps | 100%
42.237.100.78:9901        | 北京卫视                 | 0.24   Mbps | 100%
49.234.31.101:7033        | 梅州                   | 0.09   Mbps | 100%
49.234.31.101:7033        | 现代教育                 | 0.18   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.21   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.18   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.12   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-15              | 0.11   Mbps | 100%
49.234.31.101:7066        | 江苏卫视高清               | 0.17   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.07   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.12   Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 1.18   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 0.97   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 1.2    Mbps | 100%
59.174.117.160:7777       | CCTV-13              | 0.66   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 0.11   Mbps | 100%
59.174.119.165:7777       | CCTV-6               | 0.87   Mbps | 100%
59.174.119.165:7777       | 湖北公共                 | 0.33   Mbps | 100%
59.174.119.165:7777       | 北京卫视                 | 1.68   Mbps | 100%
59.175.155.147:7777       | 东方卫视                 | 1.3    Mbps | 100%
59.175.155.147:7777       | CCTV-5               | 1.18   Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 0.68   Mbps | 100%
59.175.155.185:7777       | 江苏卫视                 | 1.12   Mbps | 100%
59.175.155.185:7777       | CCTV-9               | 0.3    Mbps | 100%
59.175.155.185:7777       | 湖北卫视                 | 0.26   Mbps | 100%
61.136.172.236:9901       | CCTV14-少儿            | 0.04   Mbps | 100%
61.184.46.85:9901         | CCTV1-高清             | 1.77   Mbps | 100%
61.184.46.85:9901         | 测试2                  | 2.37   Mbps | 0%
61.184.46.85:9901         | 广东卫视高清               | 2.49   Mbps | 100%
61.185.200.145:9904       | 江苏卫视                 | 0.82   Mbps | 0%
61.185.200.145:9904       | 生活                   | 0.43   Mbps | 100%
61.185.200.145:9904       | CCTV15-音乐            | 0.29   Mbps | 100%
61.185.200.232:9902       | CCTV11-戏曲            | 0.42   Mbps | 100%
61.185.200.232:9902       | 天津卫视                 | 0.15   Mbps | 100%
61.185.200.232:9902       | 江西卫视                 | 0.18   Mbps | 100%
61.185.200.86:9901        | CCTV10-科教            | 0.33   Mbps | 100%
61.185.200.86:9901        | 吉林卫视                 | 0.24   Mbps | 100%
61.185.200.86:9901        | 河南卫视                 | 0.34   Mbps | 100%
61.54.181.213:9901        | 军事                   | 0.86   Mbps | 100%
61.54.181.213:9901        | 河南民生频道               | 0.51   Mbps | 100%
61.54.181.213:9901        | 浙江卫视高清               | 0.35   Mbps | 100%
shuangyashan.coccc.online:65000 | 北京卫视                 | 1.43   Mbps | 100%
shuangyashan.coccc.online:65000 | 内蒙古卫视                | 2.48   Mbps | 6%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 2.29   Mbps | 20%

综合评估 (Summary):
1.193.63.59:9901          | 存活:3 | 均值:1.56Mbps | 峰值:1.86Mbps
1.197.252.109:9901        | 存活:1 | 均值:1.56Mbps | 峰值:1.72Mbps
1.197.252.250:9901        | 存活:1 | 均值:1.11Mbps | 峰值:1.22Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.44Mbps | 峰值:0.67Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.88Mbps | 峰值:6.21Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.49Mbps | 峰值:4.65Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.5Mbps | 峰值:4.69Mbps
101.18.30.205:808         | 存活:2 | 均值:0.02Mbps | 峰值:0.03Mbps
101.66.198.168:9901       | 存活:3 | 均值:4.7Mbps | 峰值:8.06Mbps
106.115.25.108:9901       | 存活:1 | 均值:0.54Mbps | 峰值:1.34Mbps
106.115.25.39:9901        | 存活:2 | 均值:0.24Mbps | 峰值:0.44Mbps
106.115.25.68:9901        | 存活:1 | 均值:0.39Mbps | 峰值:0.3Mbps
106.115.27.183:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.27Mbps
106.115.27.210:9901       | 存活:1 | 均值:0.36Mbps | 峰值:0.72Mbps
106.115.27.59:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.24Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.33Mbps | 峰值:0.39Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.74Mbps | 峰值:1.0Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.85Mbps | 峰值:10.84Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.98Mbps | 峰值:3.18Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.34Mbps | 峰值:1.75Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.69Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.31Mbps | 峰值:0.46Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.33Mbps | 峰值:4.55Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.22Mbps | 峰值:0.55Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
116.21.25.188:9901        | 存活:3 | 均值:4.39Mbps | 峰值:9.87Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.64Mbps | 峰值:0.96Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.53Mbps | 峰值:7.42Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.36Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.63Mbps | 峰值:5.62Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.83Mbps | 峰值:10.5Mbps
120.253.150.222:60000     | 存活:3 | 均值:2.9Mbps | 峰值:6.1Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.27Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.64Mbps | 峰值:7.34Mbps
121.19.134.146:808        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
121.19.134.216:808        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.93Mbps | 峰值:2.06Mbps
123.130.84.106:8154       | 存活:1 | 均值:0.12Mbps | 峰值:0.38Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.09Mbps | 峰值:1.54Mbps
123.163.21.101:9901       | 存活:3 | 均值:1.97Mbps | 峰值:3.74Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.63Mbps | 峰值:6.5Mbps
125.42.148.40:9901        | 存活:1 | 均值:0.07Mbps | 峰值:0.08Mbps
125.42.150.238:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.24Mbps
125.42.150.82:9901        | 存活:1 | 均值:0.05Mbps | 峰值:0.11Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.43Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.33Mbps | 峰值:0.81Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.21Mbps
175.0.75.93:9999          | 存活:3 | 均值:0.22Mbps | 峰值:0.44Mbps
182.114.50.245:9901       | 存活:3 | 均值:7.44Mbps | 峰值:9.61Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.84Mbps | 峰值:10.66Mbps
182.207.218.36:999        | 存活:3 | 均值:5.37Mbps | 峰值:8.84Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.6Mbps | 峰值:8.89Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
183.10.180.192:9901       | 存活:3 | 均值:3.46Mbps | 峰值:7.89Mbps
183.10.180.219:9901       | 存活:3 | 均值:2.45Mbps | 峰值:6.55Mbps
183.10.180.36:9901        | 存活:3 | 均值:1.0Mbps | 峰值:1.35Mbps
183.186.68.174:9999       | 存活:3 | 均值:4.44Mbps | 峰值:10.24Mbps
183.186.68.206:9999       | 存活:3 | 均值:2.62Mbps | 峰值:10.29Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.5Mbps | 峰值:3.44Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:2 | 均值:0.1Mbps | 峰值:0.13Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.88Mbps | 峰值:2.46Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.69Mbps | 峰值:1.71Mbps
219.137.202.156:9901      | 存活:3 | 均值:1.52Mbps | 峰值:2.44Mbps
219.137.202.32:9901       | 存活:3 | 均值:1.48Mbps | 峰值:3.17Mbps
219.137.203.109:9901      | 存活:3 | 均值:1.7Mbps | 峰值:3.28Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.07Mbps | 峰值:1.59Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.1Mbps | 峰值:2.05Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.47Mbps | 峰值:0.79Mbps
221.13.235.27:9901        | 存活:3 | 均值:7.78Mbps | 峰值:10.81Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.17Mbps | 峰值:1.61Mbps
