======================================================================
IPTV 酒店源流量测试报告 (2026-05-06 12:11:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.42.149.194:9901       | 东南卫视                 | 1.05   Mbps | 100%
125.42.150.148:9901       | CCTV5-体育             | 1.08   Mbps | 100%
125.42.150.148:9901       | CCTV-10              | 1.3    Mbps | 100%
125.42.150.148:9901       | 广东卫视                 | 1.3    Mbps | 100%
125.43.244.199:9901       | 四川卫视                 | 0.05   Mbps | 100%
125.43.244.199:9901       | CCTV9-纪录             | 0.05   Mbps | 100%
125.43.250.132:9901       | 魅力音乐                 | 4.79   Mbps | 0%
125.43.250.132:9901       | 江西卫视                 | 6.21   Mbps | 23%
125.43.250.132:9901       | CCTV14-少儿            | 7.83   Mbps | 0%
139.214.178.96:9901       | 黑龙江卫视                | 4.92   Mbps | 0%
139.227.221.104:9901      | 湖南卫视                 | 5.6    Mbps | 0%
139.227.221.104:9901      | CCTV9-纪录             | 2.62   Mbps | 100%
139.227.221.104:9901      | CCTV4-国际             | 2.81   Mbps | 100%
144.123.165.186:9901      | CCTV10-科教            | 0.79   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.6    Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 0.22   Mbps | 100%
171.14.89.228:9901        | 山西卫视                 | 1.44   Mbps | 100%
171.14.89.228:9901        | 湖南卫视                 | 0.22   Mbps | 100%
171.14.89.228:9901        | 公共频道                 | 0.17   Mbps | 100%
171.43.65.163:9901        | CCTV13-新闻            | 0.28   Mbps | 100%
171.43.65.163:9901        | 广东卫视                 | 0.43   Mbps | 100%
171.43.65.169:9901        | 广东卫视                 | 4.42   Mbps | 14%
171.43.65.169:9901        | CCTV7-军农             | 4.62   Mbps | 0%
171.43.65.169:9901        | 湖北公共新闻               | 1.8    Mbps | 0%
171.8.84.248:9901         | CCTV-6               | 0.12   Mbps | 100%
171.8.84.248:9901         | CCTV-15              | 0.09   Mbps | 100%
171.8.84.248:9901         | 河南电视剧频道              | 0.09   Mbps | 100%
182.114.49.198:9901       | CCTV4-国际             | 1.27   Mbps | 100%
182.114.49.198:9901       | CCTV13-新闻            | 1.48   Mbps | 100%
182.114.49.198:9901       | 江苏卫视                 | 0.57   Mbps | 100%
182.207.218.29:999        | 江苏卫视                 | 0.81   Mbps | 100%
182.207.218.29:999        | 宁夏卫视                 | 0.74   Mbps | 100%
182.207.218.29:999        | 吉林卫视                 | 0.99   Mbps | 100%
182.37.41.46:8154         | 东南卫视                 | 0.64   Mbps | 100%
182.37.41.46:8154         | 河北卫视                 | 0.81   Mbps | 100%
182.37.41.46:8154         | 山东体育                 | 0.84   Mbps | 100%
183.239.226.235:9901      | CCTV16奥林匹克           | 0.04   Mbps | 100%
183.239.226.235:9901      | 安徽卫视                 | 0.04   Mbps | 100%
218.1.208.13:7777         | 四川卫视                 | 0.17   Mbps | 100%
218.1.208.13:7777         | CCTV8                | 0.11   Mbps | 100%
218.1.208.13:7777         | CCTV2                | 0.21   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.37   Mbps | 100%
218.13.170.98:9901        | 湖南卫视                 | 0.42   Mbps | 100%
218.13.170.98:9901        | 海南卫视                 | 0.32   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 2.5    Mbps | 0%
218.77.62.245:10999       | CCTV6-电影             | 1.2    Mbps | 0%
218.77.62.245:10999       | CCTV13-新闻            | 1.32   Mbps | 0%
219.137.202.252:9901      | 广东少儿                 | 3.16   Mbps | 45%
219.137.202.252:9901      | IPTV热播剧场             | 0.98   Mbps | 67%
219.137.202.252:9901      | CCTV6-电影             | 0.91   Mbps | 64%
219.137.203.142:9901      | 湖南卫视                 | 4.1    Mbps | 85%
219.137.203.142:9901      | CCTV15-音乐            | 1.05   Mbps | 10%
219.137.203.142:9901      | 广东公共                 | 2.59   Mbps | 100%
219.137.203.212:9901      | 湖南卫视                 | 2.61   Mbps | 100%
219.137.203.212:9901      | CCTV5-体育             | 1.16   Mbps | 69%
219.137.203.212:9901      | CCTV4-国际             | 1.11   Mbps | 63%
219.140.4.193:7777        | CCTV-12              | 1.25   Mbps | 100%
219.140.4.193:7777        | CCTV-14              | 1.23   Mbps | 100%
219.140.4.193:7777        | 东南卫视                 | 1.13   Mbps | 100%
219.140.6.129:7777        | CCTV-10              | 1.7    Mbps | 100%
219.140.6.129:7777        | 贵州卫视                 | 1.74   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 0.98   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.61   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.56   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.52   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.94   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.43   Mbps | 100%
220.187.220.69:9901       | 北京卫视                 | 3.74   Mbps | 15%
220.187.220.69:9901       | 东南卫视                 | 5.0    Mbps | 0%
220.187.220.69:9901       | 安徽卫视                 | 2.11   Mbps | 100%
221.13.232.39:9901        | CCTV15-音乐            | 1.29   Mbps | 100%
221.13.232.39:9901        | CCTV3-综艺             | 1.76   Mbps | 100%
221.13.232.39:9901        | 民生频道                 | 1.34   Mbps | 100%
221.13.233.13:9901        | 卡酷动画                 | 0.8    Mbps | 100%
221.13.233.13:9901        | CCTV3-综艺             | 0.74   Mbps | 100%
221.13.233.13:9901        | 公共频道                 | 0.37   Mbps | 100%
221.13.235.43:9901        | CCTV1-综合             | 0.94   Mbps | 100%
221.13.235.43:9901        | 新闻频道                 | 0.55   Mbps | 100%
221.13.235.43:9901        | CCTV10-科教            | 1.17   Mbps | 100%
221.232.196.121:7777      | CCTV-17              | 1.98   Mbps | 100%
221.232.196.121:7777      | CCTV-11              | 0.17   Mbps | 100%
221.232.196.121:7777      | 深圳卫视                 | 0.74   Mbps | 100%
221.232.196.68:7777       | 深圳卫视                 | 1.62   Mbps | 100%
221.232.196.68:7777       | 北京卫视                 | 1.17   Mbps | 100%
221.232.196.68:7777       | CCTV13-新闻            | 1.42   Mbps | 100%
221.232.197.106:7777      | CCTV11-戏曲            | 4.01   Mbps | 67%
221.232.197.106:7777      | 贵州卫视                 | 3.64   Mbps | 67%
221.232.197.106:7777      | CCTV14-少儿            | 2.49   Mbps | 100%
221.232.197.125:7777      | CCTV17               | 0.29   Mbps | 100%
221.232.197.125:7777      | 四川卫视                 | 1.14   Mbps | 100%
221.232.197.125:7777      | CGTN                 | 0.18   Mbps | 100%
221.232.197.197:7777      | 江西卫视                 | 1.41   Mbps | 100%
221.232.197.197:7777      | CCTV-7               | 1.54   Mbps | 78%
221.232.197.197:7777      | 北京卫视                 | 1.12   Mbps | 100%
221.232.197.77:7777       | 黑龙江卫视                | 3.81   Mbps | 69%
221.232.197.77:7777       | 深圳卫视                 | 3.12   Mbps | 62%
221.232.197.77:7777       | CCTV-8               | 2.69   Mbps | 62%
221.232.198.191:7777      | CCTV-4               | 1.97   Mbps | 100%
221.232.198.191:7777      | CCTV5+               | 1.59   Mbps | 100%
221.232.198.248:7777      | CCTV15-音乐            | 1.83   Mbps | 100%
221.232.198.248:7777      | 黑龙江卫视                | 0.38   Mbps | 100%
221.232.198.61:7777       | 东南卫视                 | 2.06   Mbps | 100%
221.232.198.61:7777       | CCTV3-综艺             | 1.0    Mbps | 100%
221.232.198.61:7777       | CGTN                 | 0.28   Mbps | 100%
221.232.199.157:7777      | 贵州卫视                 | 2.55   Mbps | 7%
221.232.199.157:7777      | CCTV6-电影             | 2.17   Mbps | 100%
221.232.199.157:7777      | CCTV10-科教            | 4.28   Mbps | 97%
221.232.199.161:7777      | CCTV12-社会与法          | 3.27   Mbps | 57%
221.232.199.161:7777      | 四川卫视                 | 2.54   Mbps | 0%
221.232.199.161:7777      | CCTV15-音乐            | 2.92   Mbps | 59%
221.7.175.127:9901        | 重庆卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.06   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.04   Mbps | 100%
221.7.175.154:8445        | CCTV-6               | 6.6    Mbps | 7%
221.7.175.154:8445        | 网络棋牌                 | 5.55   Mbps | 0%
221.7.175.154:8445        | 北海经济科教               | 5.62   Mbps | 14%
222.169.85.8:9901         | 中央12台                | 0.06   Mbps | 100%
222.214.208.34:59901      | 贵州卫视                 | 0.77   Mbps | 100%
222.214.208.34:59901      | 东南卫视                 | 2.88   Mbps | 0%
222.214.208.34:59901      | CCTV1-综合             | 2.11   Mbps | 100%
222.86.14.211:9999        | 云南卫视                 | 0.17   Mbps | 100%
222.86.14.211:9999        | 江苏卫视                 | 0.15   Mbps | 100%
222.86.14.211:9999        | CCTV14-少儿            | 0.14   Mbps | 100%
223.14.160.57:9901        | CCTV8-电视剧            | 2.58   Mbps | 13%
223.14.160.57:9901        | 宁夏卫视                 | 0.88   Mbps | 100%
223.14.160.57:9901        | 青海卫视                 | 1.71   Mbps | 0%
36.136.38.87:9901         | 大湾区卫视                | 3.14   Mbps | 0%
36.136.38.87:9901         | 广西影视                 | 2.1    Mbps | 0%
36.136.38.87:9901         | 广东卫视                 | 2.47   Mbps | 0%
39.164.164.132:9901       | 河南法制                 | 0.72   Mbps | 100%
39.164.164.132:9901       | 甘肃卫视                 | 0.23   Mbps | 100%
39.164.164.132:9901       | CCTV-7               | 0.41   Mbps | 100%
42.237.83.253:9901        | CCTV-12              | 0.74   Mbps | 100%
42.237.83.253:9901        | 东方卫视                 | 0.44   Mbps | 100%
42.237.83.253:9901        | 河南法制频道               | 0.54   Mbps | 100%
49.234.31.101:7011        | 吉林卫视高清               | 0.11   Mbps | 100%
49.234.31.101:7011        | CCTV11               | 0.15   Mbps | 100%
49.234.31.101:7033        | 贵州卫视高清               | 0.09   Mbps | 100%
49.234.31.101:7033        | cctv15               | 0.05   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.23   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.28   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.21   Mbps | 100%
59.173.121.226:7777       | 山东卫视                 | 1.48   Mbps | 100%
59.173.121.226:7777       | 安徽卫视                 | 0.83   Mbps | 100%
59.173.121.226:7777       | CCTV-10              | 1.15   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 1.42   Mbps | 100%
59.174.116.246:7777       | CCTV-13              | 0.97   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 0.94   Mbps | 100%
59.174.117.160:7777       | CCTV-14              | 0.52   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 0.91   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 0.73   Mbps | 100%
59.174.117.229:7777       | CCTV-7               | 1.33   Mbps | 38%
59.174.117.229:7777       | 湖北经视                 | 1.62   Mbps | 100%
59.174.117.229:7777       | 天津卫视                 | 0.62   Mbps | 100%
59.174.160.183:7777       | CCTV13-新闻            | 1.02   Mbps | 100%
59.174.160.183:7777       | 东方卫视                 | 0.99   Mbps | 100%
59.174.160.183:7777       | CCTV17               | 1.43   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 0.36   Mbps | 100%
59.175.155.185:7777       | 湖北经视                 | 0.29   Mbps | 100%
60.187.247.136:9901       | CCTV1-综合             | 2.69   Mbps | 16%
60.187.247.136:9901       | 江苏卫视                 | 5.33   Mbps | 0%
60.187.247.136:9901       | 东南卫视                 | 3.34   Mbps | 0%
61.178.227.57:9901        | 黑龙江卫视                | 3.37   Mbps | 0%
61.178.227.57:9901        | 凤凰香港                 | 1.45   Mbps | 100%
61.178.227.57:9901        | 西藏卫视                 | 2.34   Mbps | 9%
61.184.46.85:9901         | 测试2                  | 2.43   Mbps | 0%
61.184.46.85:9901         | 安徽卫视高清               | 2.5    Mbps | 100%
61.184.46.85:9901         | CHC家庭影院              | 2.57   Mbps | 0%
61.185.200.167:9904       | 安徽卫视                 | 0.77   Mbps | 100%
61.185.200.167:9904       | CCTV11-戏曲            | 0.82   Mbps | 100%
61.185.200.167:9904       | 生活                   | 0.71   Mbps | 100%
61.185.200.178:9902       | CCTV11-戏曲            | 0.22   Mbps | 100%
61.185.200.178:9902       | 天津卫视                 | 0.31   Mbps | 100%
61.185.200.178:9902       | 贵州卫视                 | 0.49   Mbps | 100%
61.185.200.183:9901       | 河南卫视                 | 0.56   Mbps | 100%
61.185.200.183:9901       | 深圳卫视                 | 0.36   Mbps | 100%
61.185.200.183:9901       | 四川卫视                 | 0.48   Mbps | 100%
shuangyashan.coccc.online:65000 | 天津卫视                 | 0.75   Mbps | 42%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 1.87   Mbps | 0%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 1.88   Mbps | 70%

综合评估 (Summary):
1.197.250.68:9901         | 存活:3 | 均值:0.15Mbps | 峰值:0.22Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.02Mbps | 峰值:5.45Mbps
1.25.139.36:9901          | 存活:3 | 均值:4.01Mbps | 峰值:7.23Mbps
1.69.114.107:9901         | 存活:3 | 均值:7.75Mbps | 峰值:10.93Mbps
101.18.29.84:808          | 存活:3 | 均值:0.38Mbps | 峰值:0.88Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
106.115.24.195:9901       | 存活:2 | 均值:0.68Mbps | 峰值:1.43Mbps
106.115.24.23:9901        | 存活:1 | 均值:0.35Mbps | 峰值:0.46Mbps
106.115.25.175:9901       | 存活:2 | 均值:0.53Mbps | 峰值:0.73Mbps
106.115.25.190:9901       | 存活:2 | 均值:0.35Mbps | 峰值:0.51Mbps
106.115.27.236:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.55Mbps
110.80.17.38:9999         | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
111.221.137.234:44330     | 存活:2 | 均值:0.14Mbps | 峰值:0.21Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.76Mbps | 峰值:2.76Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.16Mbps | 峰值:11.31Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.01Mbps | 峰值:3.16Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.31Mbps | 峰值:2.05Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.65Mbps | 峰值:7.37Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.13Mbps | 峰值:0.13Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.84Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.46Mbps | 峰值:0.54Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.11Mbps | 峰值:0.23Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.4Mbps | 峰值:0.75Mbps
115.48.162.5:9901         | 存活:3 | 均值:1.2Mbps | 峰值:1.9Mbps
116.21.25.115:9901        | 存活:3 | 均值:3.81Mbps | 峰值:5.95Mbps
118.77.63.181:8899        | 存活:3 | 均值:2.66Mbps | 峰值:4.33Mbps
118.77.63.188:8899        | 存活:3 | 均值:0.84Mbps | 峰值:1.34Mbps
118.77.63.193:8899        | 存活:3 | 均值:1.35Mbps | 峰值:1.78Mbps
118.77.63.198:8899        | 存活:3 | 均值:1.6Mbps | 峰值:2.22Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.41Mbps | 峰值:3.84Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.47Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.46Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.42Mbps | 峰值:2.87Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.41Mbps
121.19.134.244:808        | 存活:2 | 均值:0.16Mbps | 峰值:0.19Mbps
121.19.134.54:808         | 存活:3 | 均值:0.46Mbps | 峰值:0.73Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.23Mbps | 峰值:11.01Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.39Mbps | 峰值:2.14Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.33Mbps | 峰值:4.27Mbps
124.114.57.129:9901       | 存活:3 | 均值:2.23Mbps | 峰值:3.99Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.72Mbps | 峰值:1.47Mbps
125.125.225.192:9901      | 存活:3 | 均值:2.63Mbps | 峰值:5.04Mbps
125.42.149.194:9901       | 存活:3 | 均值:1.03Mbps | 峰值:1.16Mbps
125.42.150.148:9901       | 存活:3 | 均值:1.23Mbps | 峰值:1.5Mbps
125.43.244.199:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.17Mbps
125.43.250.132:9901       | 存活:3 | 均值:6.28Mbps | 峰值:11.2Mbps
139.214.178.96:9901       | 存活:1 | 均值:4.92Mbps | 峰值:10.46Mbps
139.227.221.104:9901      | 存活:3 | 均值:3.68Mbps | 峰值:9.84Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.54Mbps | 峰值:0.87Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.58Mbps
171.43.65.163:9901        | 存活:2 | 均值:0.35Mbps | 峰值:0.65Mbps
171.43.65.169:9901        | 存活:3 | 均值:3.61Mbps | 峰值:9.45Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.1Mbps | 峰值:0.14Mbps
182.114.49.198:9901       | 存活:3 | 均值:1.11Mbps | 峰值:1.62Mbps
182.207.218.29:999        | 存活:3 | 均值:0.85Mbps | 峰值:1.15Mbps
182.37.41.46:8154         | 存活:3 | 均值:0.76Mbps | 峰值:0.92Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.49Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.67Mbps | 峰值:5.45Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.68Mbps | 峰值:3.96Mbps
219.137.203.142:9901      | 存活:3 | 均值:2.58Mbps | 峰值:4.74Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.63Mbps | 峰值:2.87Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.2Mbps | 峰值:1.38Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.47Mbps | 峰值:1.91Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.56Mbps | 峰值:0.67Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:1.03Mbps
