======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 07:48:37)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.165.108.195:8899      | 重庆卫视                 | 4.5    Mbps | 28%
124.165.108.195:8899      | 湖南卫视                 | 1.66   Mbps | 100%
124.165.108.195:8899      | 山西卫视                 | 3.12   Mbps | 83%
124.165.108.196:8899      | 广西卫视                 | 2.04   Mbps | 59%
124.165.108.196:8899      | CCTV6-电影             | 0.87   Mbps | 100%
124.165.108.196:8899      | CCTV4-国际             | 1.11   Mbps | 100%
124.165.108.200:8899      | 东方卫视                 | 1.8    Mbps | 100%
124.165.108.200:8899      | 北京卫视                 | 1.18   Mbps | 100%
124.165.108.200:8899      | CCTV7-军农             | 1.07   Mbps | 100%
124.228.160.14:9901       | 北京卫视                 | 0.27   Mbps | 100%
124.228.160.14:9901       | 安徽卫视                 | 0.27   Mbps | 100%
124.228.160.14:9901       | CCTV7-军农             | 0.05   Mbps | 100%
125.42.148.11:9901        | CCTV4-国际             | 0.59   Mbps | 100%
125.42.148.11:9901        | CCTV3-综艺             | 0.66   Mbps | 100%
125.42.148.11:9901        | CCTV-10              | 0.5    Mbps | 100%
125.42.148.186:9901       | 广东卫视                 | 0.48   Mbps | 100%
125.42.148.186:9901       | 河南卫视                 | 0.37   Mbps | 100%
125.42.148.186:9901       | CCTV1-综合             | 0.42   Mbps | 100%
125.42.150.102:9901       | CCTV2-财经             | 0.62   Mbps | 100%
125.42.150.102:9901       | CCTV5-体育             | 0.71   Mbps | 100%
125.42.150.102:9901       | CCTV13-新闻            | 0.79   Mbps | 100%
125.42.151.107:9901       | CCTV-10              | 0.77   Mbps | 100%
125.42.151.107:9901       | 东方卫视                 | 0.72   Mbps | 100%
125.42.151.107:9901       | 安徽卫视                 | 0.62   Mbps | 100%
125.43.246.247:9901       | 湖北卫视                 | 7.39   Mbps | 90%
125.43.246.247:9901       | CCTV6-电影             | 7.4    Mbps | 0%
125.43.246.247:9901       | 重庆卫视                 | 6.8    Mbps | 58%
144.123.165.186:9901      | 河南卫视高清               | 0.14   Mbps | 100%
144.123.165.186:9901      | CCTV-17农业            | 0.25   Mbps | 100%
144.123.165.186:9901      | CCTV12-社会与法          | 0.17   Mbps | 100%
144.52.161.141:9901       | CCTV-9高清             | 0.12   Mbps | 100%
144.52.161.141:9901       | 湖南卫视                 | 0.17   Mbps | 100%
144.52.161.141:9901       | 青海卫视                 | 0.1    Mbps | 100%
153.0.171.163:9901        | 江西卫视                 | 0.94   Mbps | 0%
153.0.171.163:9901        | 海南综合                 | 1.62   Mbps | 0%
153.0.171.163:9901        | 黑龙江卫视                | 0.3    Mbps | 100%
171.14.89.119:9901        | 旅游卫视                 | 0.6    Mbps | 100%
171.14.89.119:9901        | 河南卫视                 | 0.11   Mbps | 100%
171.14.89.119:9901        | CCTV17-军事            | 0.39   Mbps | 100%
171.15.27.135:9901        | cctv4                | 1.86   Mbps | 100%
171.15.27.135:9901        | 新闻频道                 | 0.53   Mbps | 100%
171.15.27.135:9901        | 湖北卫视                 | 1.35   Mbps | 100%
171.43.64.177:9901        | CCTV3-综艺             | 5.36   Mbps | 0%
171.43.64.177:9901        | CCTV2-财经             | 2.3    Mbps | 0%
171.43.64.177:9901        | CCTV1-综合             | 2.52   Mbps | 100%
171.43.64.40:9901         | CCTV10-科教            | 0.18   Mbps | 100%
171.43.64.40:9901         | 十堰经济旅游               | 2.44   Mbps | 100%
171.43.64.40:9901         | CCTV6-电影             | 0.86   Mbps | 100%
171.8.86.180:9901         | 深圳卫视                 | 0.02   Mbps | 100%
175.10.18.229:9999        | 抗战剧场                 | 1.82   Mbps | 0%
175.10.18.229:9999        | CCTV11-戏曲HD          | 5.02   Mbps | 0%
175.10.18.229:9999        | 江苏卫视HD               | 3.76   Mbps | 0%
182.114.50.202:9901       | CCTV9-纪录             | 7.72   Mbps | 0%
182.114.50.202:9901       | 山东卫视                 | 7.78   Mbps | 0%
182.114.50.202:9901       | CCTV13-新闻            | 7.73   Mbps | 0%
182.117.195.149:9901      | CCTV1-综合             | 7.44   Mbps | 72%
182.117.195.149:9901      | 河南都市频道               | 7.22   Mbps | 53%
182.117.195.149:9901      | CCTV8-电视剧            | 7.29   Mbps | 62%
182.207.218.109:999       | CCTV7-军农             | 5.28   Mbps | 0%
182.207.218.109:999       | 青海卫视                 | 1.81   Mbps | 0%
182.207.218.109:999       | 辽宁生活                 | 5.1    Mbps | 0%
182.91.124.224:8801       | 黑龙江卫视                | 1.2    Mbps | 59%
182.91.124.224:8801       | 东南卫视                 | 0.19   Mbps | 100%
182.91.124.224:8801       | CCTV-13新闻            | 0.37   Mbps | 100%
182.91.124.60:8801        | CCTV-8电视剧            | 4.93   Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 1.59   Mbps | 0%
182.91.124.60:8801        | 浙江卫视                 | 2.7    Mbps | 23%
182.91.124.61:8801        | 吉林卫视                 | 0.99   Mbps | 98%
182.91.124.61:8801        | 北京卫视                 | 0.48   Mbps | 100%
182.91.124.61:8801        | 江西卫视                 | 0.75   Mbps | 41%
183.190.163.221:888       | 江苏卫视                 | 2.26   Mbps | 0%
183.190.163.221:888       | CCTV2-财经             | 3.19   Mbps | 65%
183.190.163.221:888       | 西藏卫视                 | 2.09   Mbps | 100%
183.223.157.33:9901       | CCTV8-电视剧            | 1.18   Mbps | 100%
183.223.157.33:9901       | CCTV2-财经             | 3.54   Mbps | 0%
218.104.239.114:9901      | CCTV10-科教            | 2.47   Mbps | 100%
218.104.239.114:9901      | 天津卫视                 | 2.52   Mbps | 100%
218.104.239.114:9901      | CCTV16               | 2.48   Mbps | 100%
218.13.167.110:9999       | 深圳卫视                 | 0.2    Mbps | 100%
218.13.167.110:9999       | 广东卫视                 | 0.87   Mbps | 100%
218.13.167.110:9999       | 江苏卫视                 | 0.99   Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视                | 0.33   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 0.07   Mbps | 100%
218.77.62.245:10999       | 湖南卫视                 | 0.03   Mbps | 100%
219.137.202.245:9901      | 嘉佳卡通                 | 2.99   Mbps | 7%
219.137.202.245:9901      | CCTV4-国际             | 0.79   Mbps | 100%
219.137.202.245:9901      | 广东少儿                 | 1.56   Mbps | 100%
219.137.203.102:9901      | 广东珠江                 | 3.39   Mbps | 100%
219.137.203.102:9901      | CCTV14-少儿            | 0.84   Mbps | 9%
219.137.203.102:9901      | 湖南卫视                 | 0.61   Mbps | 100%
219.137.203.226:9901      | CCTV3-综艺             | 1.03   Mbps | 65%
219.137.203.226:9901      | CCTV12-社会与法          | 1.64   Mbps | 0%
219.137.203.226:9901      | CCTV6-电影             | 1.49   Mbps | 16%
219.140.4.193:7777        | 黑龙江卫视                | 0.94   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 1.96   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 0.74   Mbps | 100%
219.140.6.129:7777        | 东南卫视                 | 0.99   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 1.08   Mbps | 100%
219.140.6.129:7777        | 湖北综合                 | 1.35   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.16   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.1    Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.24   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.83   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.38   Mbps | 100%
221.13.232.130:9901       | CCTV-7               | 7.76   Mbps | 0%
221.13.232.130:9901       | 电视剧频道                | 7.65   Mbps | 0%
221.13.232.130:9901       | 公共频道                 | 7.83   Mbps | 0%
221.13.232.171:9901       | 北京卫视                 | 7.8    Mbps | 0%
221.13.232.171:9901       | CCTV-11              | 7.71   Mbps | 0%
221.13.232.171:9901       | 安徽卫视                 | 7.79   Mbps | 0%
221.13.232.229:9901       | 金鹰卡通                 | 7.79   Mbps | 0%
221.13.232.229:9901       | 河南卫视                 | 7.99   Mbps | 0%
221.13.232.229:9901       | 河南戏曲                 | 3.96   Mbps | 0%
221.13.233.37:9901        | 安徽卫视                 | 7.8    Mbps | 0%
221.13.233.37:9901        | 东方卫视                 | 7.78   Mbps | 0%
221.13.233.37:9901        | 江苏卫视                 | 6.23   Mbps | 90%
221.13.234.163:9901       | 北京卡通                 | 2.95   Mbps | 0%
221.13.234.163:9901       | 河南新闻频道               | 2.49   Mbps | 0%
221.13.234.197:9901       | 河南民生频道               | 3.06   Mbps | 0%
221.13.234.197:9901       | CCTV-11              | 1.61   Mbps | 100%
221.13.234.197:9901       | CCTV12-社会与法          | 7.29   Mbps | 0%
221.13.235.135:9901       | 安阳新闻综合               | 5.47   Mbps | 0%
221.13.235.135:9901       | 北京卡通                 | 1.78   Mbps | 89%
221.13.235.135:9901       | 浙江卫视                 | 7.8    Mbps | 0%
221.13.235.74:9901        | CCTV5-体育             | 4.99   Mbps | 0%
221.13.235.74:9901        | CCTV15-音乐            | 7.82   Mbps | 0%
221.13.235.74:9901        | 金鹰卡通                 | 7.29   Mbps | 0%
221.232.100.21:7777       | CCTV9-纪录             | 0.97   Mbps | 100%
221.232.100.21:7777       | CCTV4-国际             | 1.27   Mbps | 100%
221.232.100.21:7777       | CCTV3-综艺             | 1.26   Mbps | 100%
221.232.100.225:7777      | CCTV-14              | 0.55   Mbps | 100%
221.232.100.225:7777      | CCTV-16              | 1.21   Mbps | 100%
221.232.100.225:7777      | CCTV-2               | 1.53   Mbps | 100%
221.232.196.135:7777      | 湖北经视                 | 2.39   Mbps | 0%
221.232.196.135:7777      | 东南卫视                 | 4.7    Mbps | 91%
221.232.196.135:7777      | 东方卫视                 | 2.35   Mbps | 0%
221.232.196.24:7777       | 东方卫视                 | 4.74   Mbps | 96%
221.232.196.24:7777       | 河南卫视                 | 1.99   Mbps | 100%
221.232.196.24:7777       | CCTV-10              | 1.41   Mbps | 100%
221.232.196.73:7777       | 天津卫视                 | 5.42   Mbps | 84%
221.232.196.73:7777       | 江西卫视                 | 3.97   Mbps | 62%
221.232.196.73:7777       | 山东卫视                 | 1.0    Mbps | 100%
221.232.197.145:7777      | 北京卫视                 | 4.38   Mbps | 84%
221.232.197.145:7777      | 湖北经视                 | 3.15   Mbps | 0%
221.232.197.145:7777      | 重庆卫视                 | 2.35   Mbps | 100%
221.232.197.200:7777      | 辽宁卫视                 | 0.23   Mbps | 100%
221.232.197.200:7777      | 山东卫视                 | 1.01   Mbps | 100%
221.232.197.200:7777      | CCTV7-军农             | 0.38   Mbps | 100%
221.232.197.28:7777       | 天津卫视                 | 5.19   Mbps | 28%
221.232.197.28:7777       | 东方卫视                 | 3.96   Mbps | 80%
221.232.197.38:7777       | CCTV15-音乐            | 2.48   Mbps | 5%
221.232.197.38:7777       | 湖北经视                 | 3.98   Mbps | 77%
221.232.197.8:7777        | 江西卫视                 | 0.65   Mbps | 100%
221.232.197.8:7777        | 江苏卫视                 | 0.24   Mbps | 100%
221.232.197.8:7777        | CCTV11-戏曲            | 0.56   Mbps | 100%
221.232.198.123:7777      | 湖北经视                 | 4.01   Mbps | 0%
221.232.198.123:7777      | 安徽卫视                 | 3.49   Mbps | 67%
221.232.198.123:7777      | 北京卫视                 | 3.91   Mbps | 86%
221.232.198.231:7777      | CCTV-11              | 1.31   Mbps | 100%
221.232.198.231:7777      | CCTV-12              | 0.5    Mbps | 100%
221.232.198.231:7777      | CCTV-10              | 1.37   Mbps | 100%
221.232.199.117:7777      | 广东卫视                 | 5.37   Mbps | 79%
221.232.199.117:7777      | 河南卫视                 | 1.76   Mbps | 100%
221.232.199.117:7777      | 北京卫视                 | 2.07   Mbps | 0%
221.232.199.199:7777      | CCTV-8               | 2.36   Mbps | 0%
221.232.199.199:7777      | 湖北卫视                 | 2.41   Mbps | 0%
221.232.199.199:7777      | 重庆卫视                 | 1.68   Mbps | 100%
221.232.199.208:7777      | CCTV8-电视剧            | 1.68   Mbps | 100%
221.232.199.208:7777      | CGTN                 | 4.37   Mbps | 70%
221.232.199.208:7777      | 山东卫视                 | 2.63   Mbps | 0%
221.232.199.219:7777      | CCTV-17              | 1.56   Mbps | 100%
221.232.199.219:7777      | 东方卫视                 | 2.29   Mbps | 0%
221.232.199.219:7777      | CCTV-16              | 2.13   Mbps | 0%
221.232.199.31:7777       | 河南卫视                 | 2.64   Mbps | 100%
221.232.199.31:7777       | CCTV14-少儿            | 2.12   Mbps | 100%
221.232.199.31:7777       | CCTV7-军农             | 1.53   Mbps | 0%
221.7.175.127:9901        | 金鹰卡通                 | 0.08   Mbps | 100%
221.7.175.127:9901        | CCTV-9               | 0.07   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.1    Mbps | 100%
222.214.208.34:59901      | 重庆卫视                 | 1.78   Mbps | 100%
222.214.208.34:59901      | CCTV4-国际             | 1.11   Mbps | 100%
36.136.38.87:9901         | 卡酷卡通                 | 2.22   Mbps | 0%
36.136.38.87:9901         | 云南卫视                 | 3.15   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 3.04   Mbps | 0%
39.164.164.132:9901       | 江西卫视                 | 2.21   Mbps | 100%
39.164.164.132:9901       | 贵州卫视                 | 2.86   Mbps | 98%
39.164.164.132:9901       | CCTV-12              | 1.17   Mbps | 100%
42.237.83.145:9901        | 金鹰卡通                 | 0.94   Mbps | 100%
42.237.83.145:9901        | 河北卫视                 | 0.41   Mbps | 100%
42.237.83.145:9901        | 北京卡通                 | 0.24   Mbps | 100%
49.234.31.101:7011        | 河源综合                 | 0.04   Mbps | 100%
49.234.31.101:7011        | 吉林卫视高清               | 0.26   Mbps | 100%
49.234.31.101:7011        | 安徽卫视高清               | 0.15   Mbps | 100%
49.234.31.101:7033        | 厦门卫视                 | 0.22   Mbps | 100%
49.234.31.101:7033        | 辽宁卫视高清               | 0.09   Mbps | 100%
49.234.31.101:7033        | 江苏卫视高清               | 0.12   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.06   Mbps | 100%
49.234.31.101:7066        | 翡翠台                  | 0.64   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.12   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.11   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.1    Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 1.51   Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 1.2    Mbps | 90%
59.174.116.246:7777       | 山东卫视                 | 0.99   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 0.77   Mbps | 100%
59.174.117.160:7777       | CCTV-13              | 1.27   Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 1.73   Mbps | 100%
59.174.119.165:7777       | CCTV5+               | 1.5    Mbps | 100%
59.174.119.165:7777       | 江苏卫视                 | 1.17   Mbps | 100%
59.174.119.165:7777       | 北京卫视                 | 1.17   Mbps | 100%
59.175.155.147:7777       | CCTV-4               | 0.65   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 1.31   Mbps | 100%
59.175.155.147:7777       | CCTV-9               | 1.36   Mbps | 100%
59.175.155.185:7777       | CCTV-16              | 1.8    Mbps | 100%
59.175.155.185:7777       | CCTV-15              | 0.97   Mbps | 100%
59.175.155.185:7777       | 安徽卫视                 | 0.83   Mbps | 100%
60.187.247.112:9901       | 江苏卫视                 | 4.21   Mbps | 87%
60.187.247.112:9901       | CCTV2-财经             | 2.94   Mbps | 0%
60.187.247.112:9901       | 河南卫视                 | 1.59   Mbps | 0%
60.187.247.253:9901       | CCTV10-科教            | 4.55   Mbps | 84%
60.187.247.253:9901       | 安徽卫视                 | 3.25   Mbps | 66%
60.187.247.253:9901       | CCTV6-电影             | 2.72   Mbps | 0%
61.136.172.236:9901       | CCTV11-戏曲            | 0.02   Mbps | 100%
61.136.172.236:9901       | CCTV14-少儿            | 0.02   Mbps | 100%
61.184.46.85:9901         | 河北卫视高清               | 1.46   Mbps | 100%
61.184.46.85:9901         | 辽宁卫视高清               | 1.41   Mbps | 100%
61.184.46.85:9901         | 动作电影                 | 1.6    Mbps | 100%
61.185.200.22:9904        | 辽宁卫视                 | 0.25   Mbps | 100%
61.185.200.22:9904        | 江苏卫视                 | 0.83   Mbps | 100%
61.185.200.22:9904        | 东南卫视                 | 0.41   Mbps | 100%
61.185.200.30:9902        | 北京卫视                 | 0.89   Mbps | 16%
61.185.200.30:9902        | 深圳卫视                 | 0.58   Mbps | 100%
61.185.200.30:9902        | 重庆卫视                 | 0.5    Mbps | 100%
61.185.200.98:9901        | CCTV7-军农             | 0.3    Mbps | 100%
61.185.200.98:9901        | 深圳卫视                 | 0.56   Mbps | 100%
61.185.200.98:9901        | 山西卫视                 | 0.89   Mbps | 64%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 0.48   Mbps | 100%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 1.33   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-8               | 1.6    Mbps | 0%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.83Mbps | 峰值:1.19Mbps
1.205.156.162:9999        | 存活:3 | 均值:4.64Mbps | 峰值:6.33Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.8Mbps | 峰值:4.68Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.15Mbps | 峰值:4.69Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.16Mbps | 峰值:4.66Mbps
101.18.30.205:808         | 存活:3 | 均值:0.66Mbps | 峰值:1.08Mbps
101.66.194.203:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.91Mbps
101.66.195.41:9901        | 存活:3 | 均值:1.27Mbps | 峰值:2.21Mbps
101.66.195.146:9901       | 存活:3 | 均值:1.61Mbps | 峰值:2.39Mbps
101.66.198.170:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.31Mbps
101.66.198.121:9901       | 存活:3 | 均值:0.79Mbps | 峰值:1.21Mbps
101.66.198.87:9901        | 存活:3 | 均值:1.05Mbps | 峰值:1.95Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.9Mbps | 峰值:8.8Mbps
