======================================================================
IPTV 酒店源流量测试报告 (2026-05-18 20:12:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.198.126:9901       | 浙江卫视                 | 1.47   Mbps | 100%
101.66.198.126:9901       | CCTV13-新闻            | 0.99   Mbps | 100%
101.66.198.126:9901       | 杭州影视                 | 0.67   Mbps | 100%
101.66.199.121:9901       | 东南卫视                 | 1.24   Mbps | 100%
101.66.199.121:9901       | 湖南卫视                 | 2.67   Mbps | 100%
101.66.199.121:9901       | 山西卫视                 | 0.88   Mbps | 2%
101.66.199.215:9901       | 贵州卫视                 | 2.61   Mbps | 11%
101.66.199.215:9901       | 湖南卫视                 | 2.46   Mbps | 100%
101.66.199.215:9901       | CCTV2-财经             | 1.3    Mbps | 100%
101.66.199.80:9901        | 浙江卫视                 | 3.59   Mbps | 0%
101.66.199.80:9901        | CCTV7-军农             | 0.85   Mbps | 100%
101.66.199.80:9901        | 湖南卫视                 | 2.61   Mbps | 0%
106.115.24.144:9901       | CCTV-14              | 0.4    Mbps | 100%
106.115.24.144:9901       | 湖南卫视高清               | 0.93   Mbps | 100%
106.115.24.144:9901       | 河北影视                 | 0.39   Mbps | 100%
106.115.24.15:9901        | 黑龙江卫视高清              | 0.1    Mbps | 100%
106.115.24.15:9901        | CCTV-11              | 1.66   Mbps | 100%
106.115.24.15:9901        | CCTV-14              | 0.61   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.14   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.1    Mbps | 100%
110.72.55.189:8181        | SBN                  | 7.24   Mbps | 0%
110.72.55.189:8181        | 兵团卫视                 | 6.2    Mbps | 0%
110.72.55.189:8181        | 江西卫视                 | 3.73   Mbps | 0%
110.72.63.74:8181         | 1020                 | 5.46   Mbps | 0%
110.72.63.74:8181         | 浙江卫视                 | 6.2    Mbps | 0%
110.72.63.74:8181         | 平南台                  | 4.41   Mbps | 20%
110.72.78.203:8181        | 山西卫视                 | 5.06   Mbps | 0%
110.72.78.203:8181        | 1020                 | 3.51   Mbps | 0%
110.80.17.38:9999         | CCTV4-国际             | 1.85   Mbps | 100%
110.80.17.38:9999         | 广西卫视                 | 1.84   Mbps | 100%
110.80.17.38:9999         | CCTV2-财经             | 0.67   Mbps | 100%
111.221.137.234:44330     | 明珠台                  | 0.41   Mbps | 100%
111.221.137.234:44330     | CCTV-5 体育            | 0.3    Mbps | 100%
111.221.137.234:44330     | CCTV-12 社会与法         | 0.21   Mbps | 100%
111.8.224.6:9999          | 怀化综合                 | 3.44   Mbps | 6%
111.8.224.6:9999          | 卡酷动画                 | 5.46   Mbps | 96%
111.8.224.6:9999          | 快乐垂钓                 | 5.89   Mbps | 18%
111.8.242.127:9999        | 湖南卫视                 | 6.22   Mbps | 12%
111.8.242.127:9999        | 深圳卫视                 | 5.73   Mbps | 16%
111.8.242.127:9999        | 快乐垂钓                 | 5.97   Mbps | 45%
111.8.242.142:9999        | 湖南都市                 | 5.92   Mbps | 39%
111.8.242.142:9999        | 吉林卫视                 | 5.45   Mbps | 0%
111.8.242.142:9999        | 山东卫视                 | 6.16   Mbps | 52%
112.123.243.37:50085      | 四川卫视                 | 1.37   Mbps | 100%
112.123.243.37:50085      | 广西卫视                 | 1.23   Mbps | 100%
112.123.243.37:50085      | 新疆卫视                 | 4.7    Mbps | 0%
112.132.10.54:9901        | CCTV5-体育             | 5.36   Mbps | 69%
112.132.10.54:9901        | 阜阳公共频道               | 4.24   Mbps | 5%
112.132.10.54:9901        | 安徽经济生活               | 3.15   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.4    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.38   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.95   Mbps | 1%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.33   Mbps | 0%
112.30.73.119:9901        | acctv3               | 4.02   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 2.35   Mbps | 82%
112.99.195.122:65000      | 黑龙江新闻法治              | 1.13   Mbps | 100%
112.99.195.122:65000      | 黑龙江少儿                | 1.18   Mbps | 100%
112.99.195.122:65000      | 广东卫视                 | 1.3    Mbps | 100%
113.141.220.55:9901       | 宁夏卫视                 | 1.0    Mbps | 96%
113.141.220.55:9901       | 陕西卫视                 | 1.13   Mbps | 100%
113.141.220.55:9901       | 兵团卫视                 | 0.62   Mbps | 100%
113.15.109.216:59901      | 四川卫视                 | 2.67   Mbps | 0%
113.15.109.216:59901      | 东南卫视                 | 1.29   Mbps | 52%
113.15.109.216:59901      | 青海卫视                 | 0.37   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 1.24   Mbps | 100%
113.25.252.226:9901       | 辽宁卫视                 | 2.24   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 0.49   Mbps | 100%
113.26.202.52:1299        | 兵团卫视                 | 1.24   Mbps | 93%
113.26.202.52:1299        | CCTV1-综合             | 1.53   Mbps | 100%
113.26.202.52:1299        | 广东卫视                 | 1.31   Mbps | 100%
113.57.20.185:1111        | CCTV-11戏曲HD          | 0.06   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.03   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 1.75   Mbps | 100%
115.150.63.77:9902        | 央视台球HD               | 3.12   Mbps | 46%
115.150.63.77:9902        | CCTV-1               | 0.91   Mbps | 100%
115.48.160.153:9901       | CCTV8-电视剧            | 1.15   Mbps | 100%
115.48.160.153:9901       | CCTV1-综合             | 0.69   Mbps | 100%
115.48.160.153:9901       | 北京卫视                 | 0.87   Mbps | 100%
115.48.162.214:9901       | CCTV1-综合             | 0.22   Mbps | 100%
115.48.162.214:9901       | 湖北卫视                 | 0.11   Mbps | 100%
115.48.162.214:9901       | CCTV2-财经             | 0.11   Mbps | 100%
116.21.25.115:9901        | CCTV-14少儿            | 3.91   Mbps | 0%
116.21.25.115:9901        | CCTV-1综合             | 4.07   Mbps | 0%
116.21.25.115:9901        | CCTV-13新闻            | 4.08   Mbps | 0%
116.77.33.98:44330        | CCTV16               | 1.43   Mbps | 12%
116.77.33.98:44330        | CCTV2-财经             | 1.41   Mbps | 16%
116.77.33.98:44330        | 北京卫视                 | 1.45   Mbps | 14%
119.39.9.8:9901           | CCTV9-纪录             | 1.06   Mbps | 0%
119.39.9.8:9901           | 北京卫视                 | 0.87   Mbps | 100%
119.39.9.8:9901           | CCTV11-戏曲            | 0.46   Mbps | 100%
120.196.235.42:9901       | 山东卫视高清               | 0.58   Mbps | 100%
120.196.235.42:9901       | 南方二                  | 0.54   Mbps | 100%
120.196.235.42:9901       | 相声小品                 | 0.64   Mbps | 100%
120.198.95.220:9901       | 测试1高清                | 0.1    Mbps | 47%
120.198.95.220:9901       | 湖北卫视高清               | 4.75   Mbps | 77%
120.198.95.220:9901       | CCTV-9高清             | 4.17   Mbps | 82%
120.202.94.181:9446       | CCTV13-新闻            | 2.6    Mbps | 18%
120.202.94.181:9446       | CCTV12-社会与法          | 2.52   Mbps | 100%
120.202.94.181:9446       | CCTV11-戏曲            | 1.34   Mbps | 100%
120.253.150.222:60000     | CCTV5+               | 10.74  Mbps | 0%
120.253.150.222:60000     | 内蒙古卫视                | 5.3    Mbps | 95%
120.253.150.222:60000     | 新闻综合                 | 5.32   Mbps | 95%
120.27.63.14:30006        | CCTV12-社会与法+         | 0.18   Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.1    Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.25   Mbps | 100%
120.70.60.179:9901        | CCTV-2               | 7.0    Mbps | 73%
120.70.60.179:9901        | Рика ТВ              | 2.83   Mbps | 0%
120.70.60.179:9901        | Manas TV             | 2.01   Mbps | 0%
121.19.134.56:808         | CCTV12社会与法高清         | 0.65   Mbps | 100%
121.19.134.56:808         | 江西卫视高清               | 0.63   Mbps | 100%
121.19.134.56:808         | 河北经济生活高清             | 0.9    Mbps | 100%
122.5.16.250:8989         | CCTV11-戏曲            | 8.21   Mbps | 0%
122.5.16.250:8989         | 四川卫视                 | 8.13   Mbps | 0%
122.5.16.250:8989         | CCTV2-财经             | 8.42   Mbps | 0%
123.129.70.178:9901       | 东营公共                 | 1.41   Mbps | 40%
123.129.70.178:9901       | CCTV4-国际             | 2.84   Mbps | 50%
123.129.70.178:9901       | 旅游卫视                 | 1.49   Mbps | 31%
123.149.43.212:9901       | CCTV14-少儿            | 1.07   Mbps | 100%
123.149.43.212:9901       | 新疆卫视                 | 3.89   Mbps | 84%
123.149.43.212:9901       | CCTV8-电视剧            | 2.36   Mbps | 100%
123.149.43.88:9901        | 广东卫视                 | 1.35   Mbps | 100%
123.149.43.88:9901        | 广西卫视                 | 1.7    Mbps | 100%
123.149.43.88:9901        | 辽宁卫视                 | 1.05   Mbps | 100%
123.160.234.239:9901      | 青海卫视                 | 4.32   Mbps | 14%
123.160.234.239:9901      | 天津卫视                 | 2.12   Mbps | 100%
123.160.234.239:9901      | CCTV5-体育             | 2.85   Mbps | 19%
124.228.160.176:9901      | CCTV1-综合             | 0.41   Mbps | 100%
124.228.160.176:9901      | 湖南都市                 | 0.4    Mbps | 100%
124.228.160.176:9901      | CCTV11-戏曲            | 0.48   Mbps | 100%
125.42.150.130:9901       | CCTV4-国际             | 1.55   Mbps | 100%
125.42.150.130:9901       | CCTV1-综合             | 1.35   Mbps | 100%
125.42.150.130:9901       | 金鹰卡通                 | 1.48   Mbps | 100%
125.42.151.216:9901       | CCTV-7               | 0.91   Mbps | 100%
125.42.151.216:9901       | 安徽卫视                 | 1.23   Mbps | 100%
125.42.151.216:9901       | 嘉佳卡通                 | 1.29   Mbps | 100%
125.43.249.130:9901       | 河北卫视                 | 0.37   Mbps | 100%
125.43.249.130:9901       | CCTV9-纪录             | 0.91   Mbps | 100%
125.43.252.187:9901       | 四川卫视                 | 1.61   Mbps | 100%
125.43.252.187:9901       | 江西卫视                 | 1.81   Mbps | 100%
125.43.252.187:9901       | 山西卫视                 | 0.35   Mbps | 100%
125.43.255.200:9901       | CCTV5-体育             | 4.88   Mbps | 0%
125.43.255.200:9901       | CCTV14-少儿            | 4.95   Mbps | 0%
125.43.255.200:9901       | CCTV6-电影             | 6.91   Mbps | 93%
139.214.178.67:9901       | 安徽卫视                 | 0.41   Mbps | 100%
139.227.221.179:9901      | CCTV6-电影             | 4.61   Mbps | 100%
139.227.221.179:9901      | CCTV7-军农             | 5.5    Mbps | 6%
139.227.221.179:9901      | CCTV8-电视剧            | 5.25   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.42   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 0.54   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 1.25   Mbps | 100%
153.0.171.163:9901        | 北京卫视                 | 0.98   Mbps | 0%
153.0.171.163:9901        | CCTV2-财经             | 0.42   Mbps | 100%
153.0.171.163:9901        | CCTV6-电影             | 1.17   Mbps | 0%
171.124.204.233:9888      | 天津卫视                 | 0.68   Mbps | 100%
171.124.204.233:9888      | 江苏卫视                 | 0.68   Mbps | 100%
171.124.204.233:9888      | 山西影视                 | 0.85   Mbps | 100%
171.14.89.228:9901        | 河南电视剧频道              | 1.29   Mbps | 100%
171.14.89.228:9901        | CCTV6-电影             | 0.31   Mbps | 100%
171.14.89.228:9901        | 上海卫视                 | 0.3    Mbps | 100%
171.43.65.120:9901        | 湖北电视台                | 3.14   Mbps | 0%
171.43.65.120:9901        | 山东卫视                 | 6.57   Mbps | 0%
171.43.65.120:9901        | CCTV8-电视剧            | 6.35   Mbps | 0%
171.43.65.55:9901         | 湖北经视                 | 1.84   Mbps | 0%
171.43.65.55:9901         | CCTV1-综合             | 5.07   Mbps | 0%
171.43.65.55:9901         | 十堰经济旅游               | 4.93   Mbps | 0%
171.8.86.167:9901         | 河南法制频道               | 0.49   Mbps | 100%
171.8.86.167:9901         | 东方卫视                 | 0.18   Mbps | 100%
171.8.86.167:9901         | 湖南卫视                 | 0.21   Mbps | 100%
182.114.49.31:9901        | CCTV11-戏曲            | 1.68   Mbps | 100%
182.114.49.31:9901        | 江苏卫视                 | 1.14   Mbps | 100%
182.114.49.31:9901        | 河南都市报道               | 1.8    Mbps | 100%
182.114.50.53:9901        | 安徽卫视                 | 4.68   Mbps | 0%
182.114.50.53:9901        | CCTV3-综艺             | 7.53   Mbps | 0%
182.114.50.53:9901        | CCTV5-体育             | 5.6    Mbps | 0%
182.123.210.86:9901       | CCTV8-电视剧            | 8.13   Mbps | 0%
182.123.210.86:9901       | 北京卫视                 | 7.62   Mbps | 0%
182.123.210.86:9901       | 江苏卫视                 | 8.27   Mbps | 5%
182.207.218.33:999        | 金鹰卡通                 | 6.83   Mbps | 33%
182.207.218.33:999        | 青海卫视                 | 3.26   Mbps | 43%
182.207.218.33:999        | 厦门卫视                 | 0.65   Mbps | 100%
183.239.226.235:9901      | 广东少儿高清               | 0.04   Mbps | 100%
218.1.208.13:7777         | CCTV7                | 0.25   Mbps | 100%
218.1.208.13:7777         | 北京卫视                 | 0.27   Mbps | 100%
218.1.208.13:7777         | 湖北卫视                 | 0.39   Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 7.61   Mbps | 0%
218.104.239.114:9901      | 山东卫视                 | 7.23   Mbps | 78%
218.104.239.114:9901      | CCTV9-纪录             | 7.49   Mbps | 0%
218.13.170.98:9901        | 深圳卫视                 | 2.89   Mbps | 0%
218.13.170.98:9901        | 西藏卫视                 | 1.55   Mbps | 0%
218.13.170.98:9901        | 东方卫视                 | 0.39   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 0.6    Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.36   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 1.55   Mbps | 46%
219.137.202.146:9901      | 广东卫视                 | 2.68   Mbps | 100%
219.137.202.146:9901      | CCTV14-少儿            | 1.34   Mbps | 63%
219.137.202.146:9901      | IPTV热播剧场             | 0.82   Mbps | 48%
219.137.202.219:9901      | 广东体育                 | 1.11   Mbps | 100%
219.137.202.219:9901      | 广东卫视                 | 3.37   Mbps | 100%
219.137.202.219:9901      | 广东少儿                 | 1.68   Mbps | 100%
219.137.202.58:9901       | CCTV15-音乐            | 1.64   Mbps | 0%
219.137.202.58:9901       | 湖南卫视                 | 2.62   Mbps | 100%
219.137.202.58:9901       | CCTV2-财经             | 1.29   Mbps | 44%
219.137.202.82:9901       | 广东珠江                 | 1.75   Mbps | 100%
219.137.202.82:9901       | 广东体育                 | 2.08   Mbps | 100%
219.137.202.82:9901       | CCTV5-体育             | 1.01   Mbps | 0%
219.137.203.215:9901      | CCTV4-国际             | 1.05   Mbps | 0%
219.137.203.215:9901      | 广东公共                 | 1.67   Mbps | 100%
219.137.203.215:9901      | 广东珠江                 | 1.04   Mbps | 100%
219.137.203.227:9901      | CCTV4-国际             | 1.59   Mbps | 0%
219.137.203.227:9901      | 广东新闻                 | 2.29   Mbps | 100%
219.137.203.227:9901      | 广东体育                 | 1.49   Mbps | 100%
219.137.203.4:9901        | CCTV13-新闻            | 1.07   Mbps | 0%
219.137.203.4:9901        | 广东少儿                 | 1.41   Mbps | 100%
219.137.203.4:9901        | 湖南卫视                 | 2.49   Mbps | 100%
219.137.203.59:9901       | CCTV11-戏曲            | 1.31   Mbps | 70%
219.137.203.59:9901       | IPTV热播剧场             | 0.54   Mbps | 100%
219.137.203.59:9901       | CCTV3-综艺             | 0.78   Mbps | 34%
219.140.4.193:7777        | CCTV-1               | 2.11   Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 0.38   Mbps | 100%
219.140.4.193:7777        | CCTV-15              | 0.37   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 0.44   Mbps | 100%
219.140.6.129:7777        | 黑龙江卫视                | 0.31   Mbps | 100%
219.140.6.129:7777        | 河南卫视                 | 0.56   Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 0.49   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.23   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.52   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 1.04   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.24   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.86   Mbps | 100%
221.13.233.248:9901       | 都市频道                 | 2.29   Mbps | 100%
221.13.233.248:9901       | CCTV14-少儿            | 1.05   Mbps | 100%
221.13.233.248:9901       | CCTV13-新闻            | 1.01   Mbps | 100%
221.13.235.228:9901       | 公共频道                 | 0.09   Mbps | 100%
221.13.235.228:9901       | 都市频道                 | 0.05   Mbps | 100%
221.13.235.228:9901       | CCTV5-体育             | 0.08   Mbps | 100%
221.13.235.92:9901        | CCTV2-财经             | 0.47   Mbps | 100%
221.13.235.92:9901        | 河南卫视                 | 0.8    Mbps | 100%
221.13.235.92:9901        | 都市频道                 | 0.42   Mbps | 100%
221.232.196.199:7777      | 湖北综合                 | 3.84   Mbps | 0%
221.232.196.199:7777      | 广东卫视                 | 3.42   Mbps | 20%
221.232.196.199:7777      | CCTV3-综艺             | 2.4    Mbps | 100%
221.232.197.142:7777      | CCTV-7               | 2.19   Mbps | 0%
221.232.197.142:7777      | 东方卫视                 | 4.33   Mbps | 70%
221.232.197.142:7777      | CCTV-17              | 4.0    Mbps | 97%
221.232.197.181:7777      | CCTV9-纪录             | 5.41   Mbps | 94%
221.232.197.181:7777      | CCTV11-戏曲            | 3.92   Mbps | 68%
221.232.197.181:7777      | 北京卫视                 | 1.49   Mbps | 100%
221.232.197.235:7777      | CCTV17               | 2.3    Mbps | 100%
221.232.197.235:7777      | CCTV11-戏曲            | 2.2    Mbps | 0%
221.232.197.235:7777      | CCTV13-新闻            | 0.83   Mbps | 100%
221.232.197.243:7777      | 重庆卫视                 | 5.23   Mbps | 0%
221.232.197.243:7777      | CCTV1-综合             | 4.04   Mbps | 58%
221.232.197.247:7777      | CCTV5+体育赛事           | 2.84   Mbps | 0%
221.232.197.247:7777      | CCTV10-科教            | 2.47   Mbps | 16%
221.232.197.247:7777      | 浙江卫视                 | 1.87   Mbps | 100%
221.232.198.39:7777       | 重庆卫视                 | 0.54   Mbps | 100%
221.232.198.39:7777       | CCTV7-军农             | 0.22   Mbps | 100%
221.232.198.39:7777       | CCTV11-戏曲            | 2.02   Mbps | 100%
221.232.198.46:7777       | 河南卫视                 | 2.94   Mbps | 0%
221.232.198.46:7777       | 重庆卫视                 | 3.54   Mbps | 0%
221.232.198.46:7777       | 江西卫视                 | 2.59   Mbps | 100%
221.232.198.52:7777       | CCTV7-军农             | 2.28   Mbps | 0%
221.232.198.52:7777       | CCTV9-纪录             | 3.94   Mbps | 0%
221.232.198.52:7777       | 湖北公共                 | 1.11   Mbps | 100%
221.232.198.5:7777        | 湖北综合                 | 4.42   Mbps | 58%
221.232.198.5:7777        | 湖北经视                 | 2.19   Mbps | 100%
221.232.198.5:7777        | 江西卫视                 | 4.15   Mbps | 54%
221.232.199.15:7777       | 湖北综合                 | 2.44   Mbps | 0%
221.232.199.15:7777       | 广东卫视                 | 2.22   Mbps | 100%
221.232.199.15:7777       | 东方卫视                 | 2.44   Mbps | 0%
221.232.199.200:7777      | 江苏卫视                 | 0.4    Mbps | 100%
221.232.199.200:7777      | 湖北综合                 | 0.34   Mbps | 100%
221.232.199.200:7777      | CCTV1-综合             | 0.2    Mbps | 100%
221.234.163.161:7777      | CCTV-5               | 1.77   Mbps | 100%
221.234.163.161:7777      | 江苏卫视                 | 0.66   Mbps | 100%
221.234.163.161:7777      | CCTV-2               | 1.18   Mbps | 100%
221.7.175.127:9901        | CCTV-5               | 0.11   Mbps | 100%
221.7.175.127:9901        | 广东卫视                 | 0.1    Mbps | 100%
221.7.175.127:9901        | 广西卫视                 | 0.15   Mbps | 100%
221.7.175.154:8445        | 浙江卫视                 | 11.3   Mbps | 0%
221.7.175.154:8445        | 湖北卫视                 | 11.22  Mbps | 0%
221.7.175.154:8445        | 河南卫视                 | 8.8    Mbps | 36%
222.214.208.34:59901      | CCTV12-社会与法          | 8.12   Mbps | 0%
222.214.208.34:59901      | 军事                   | 3.09   Mbps | 4%
222.214.208.34:59901      | 文化旅游                 | 8.2    Mbps | 0%
223.14.160.57:9901        | 上海卫视                 | 0.62   Mbps | 100%
223.14.160.57:9901        | 东南卫视                 | 0.8    Mbps | 100%
223.14.160.57:9901        | CCTV6-电影             | 2.43   Mbps | 20%
36.136.38.87:9901         | 卡酷卡通                 | 3.52   Mbps | 57%
36.136.38.87:9901         | 黑龙江卫视                | 3.54   Mbps | 58%
36.136.38.87:9901         | 山东卫视                 | 3.82   Mbps | 71%
36.40.236.167:9999        | 山东卫视                 | 3.74   Mbps | 12%
36.40.236.167:9999        | CCTV7-军农             | 3.4    Mbps | 0%
36.40.236.167:9999        | 江苏卫视                 | 3.44   Mbps | 0%
39.164.164.132:9901       | 广东卫视                 | 0.15   Mbps | 100%
39.164.164.132:9901       | 陕西卫视                 | 1.06   Mbps | 100%
39.164.164.132:9901       | 周口新闻综合               | 1.06   Mbps | 100%
49.234.31.101:7033        | 浙江卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | 金鹰卡通                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 重庆卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.05   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.11   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.11   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.12   Mbps | 100%
59.173.121.226:7777       | 四川卫视                 | 1.46   Mbps | 100%
59.173.121.226:7777       | CCTV5+               | 1.4    Mbps | 100%
59.173.121.226:7777       | 辽宁卫视                 | 1.4    Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 0.69   Mbps | 100%
59.174.116.246:7777       | CCTV-3               | 0.6    Mbps | 100%
59.174.116.246:7777       | CCTV-5               | 0.74   Mbps | 100%
59.174.117.101:7777       | CCTV17               | 0.46   Mbps | 100%
59.174.117.101:7777       | CCTV3-综艺             | 0.53   Mbps | 100%
59.174.117.101:7777       | 湖北公共                 | 0.36   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 1.68   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 1.0    Mbps | 100%
59.174.117.160:7777       | CCTV-15              | 0.53   Mbps | 100%
59.174.117.229:7777       | 辽宁卫视                 | 0.8    Mbps | 100%
59.174.117.229:7777       | CCTV-3               | 0.42   Mbps | 100%
59.174.117.229:7777       | 贵州卫视                 | 1.23   Mbps | 100%
59.174.160.132:7777       | CCTV5-体育             | 1.17   Mbps | 100%
59.174.160.132:7777       | 江苏卫视                 | 0.83   Mbps | 100%
59.174.160.132:7777       | CCTV8-电视剧            | 0.35   Mbps | 100%
59.175.155.147:7777       | CCTV-11              | 0.62   Mbps | 100%
59.175.155.147:7777       | CCTV-3               | 0.66   Mbps | 100%
59.175.155.147:7777       | 东方卫视                 | 0.84   Mbps | 100%
59.175.155.185:7777       | 浙江卫视                 | 0.9    Mbps | 100%
59.175.155.185:7777       | 江苏卫视                 | 0.31   Mbps | 100%
59.175.155.185:7777       | 重庆卫视                 | 0.45   Mbps | 100%
59.39.89.130:60901        | CCTV-1               | 2.96   Mbps | 0%
59.39.89.130:60901        | 新疆卫视                 | 3.18   Mbps | 13%
59.39.89.130:60901        | 天津卫视                 | 3.61   Mbps | 85%
60.187.247.136:9901       | 安徽卫视                 | 6.02   Mbps | 59%
60.187.247.136:9901       | 贵州卫视                 | 3.82   Mbps | 89%
60.187.247.136:9901       | 河北卫视                 | 3.14   Mbps | 0%
61.178.227.57:9901        | 凤凰资讯                 | 5.82   Mbps | 0%
61.178.227.57:9901        | 奥林匹克                 | 7.31   Mbps | 0%
61.178.227.57:9901        | CCTV17-农村农业          | 6.35   Mbps | 13%
61.184.46.85:9901         | CHC家庭影院              | 1.48   Mbps | 100%
61.184.46.85:9901         | 湖北经视高清               | 2.39   Mbps | 0%
61.184.46.85:9901         | 湖北卫视高清               | 1.22   Mbps | 100%
61.185.200.221:9902       | 河南卫视                 | 1.55   Mbps | 0%
61.185.200.221:9902       | 山东卫视                 | 0.92   Mbps | 79%
61.185.200.221:9902       | 湖北卫视                 | 0.43   Mbps | 100%
61.185.200.39:9904        | CCTV10-科教            | 0.34   Mbps | 100%
61.185.200.39:9904        | CCTV9-纪录             | 0.62   Mbps | 100%
61.185.200.39:9904        | 浙江卫视                 | 0.56   Mbps | 100%
61.185.200.69:9901        | 江苏卫视                 | 0.55   Mbps | 100%
61.185.200.69:9901        | CCTV12-社会与法          | 0.84   Mbps | 79%
61.185.200.69:9901        | CCTV6-电影             | 0.9    Mbps | 75%
shuangyashan.coccc.online:65000 | CCTV-音乐              | 1.92   Mbps | 0%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 1.51   Mbps | 47%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 1.63   Mbps | 18%

