======================================================================
IPTV 酒店源流量测试报告 (2026-05-14 06:06:23)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.125.141.62:9901       | CCTV7-军农             | 2.32   Mbps | 0%
125.125.141.62:9901       | CCTV12-社会与法          | 3.29   Mbps | 68%
125.42.149.194:9901       | 东方卫视                 | 1.59   Mbps | 100%
125.42.149.194:9901       | 东南卫视                 | 1.08   Mbps | 100%
125.42.149.194:9901       | 河南卫视                 | 0.78   Mbps | 100%
125.42.150.124:9901       | CCTV-7               | 0.54   Mbps | 100%
125.42.150.124:9901       | 东南卫视                 | 0.78   Mbps | 100%
125.42.150.124:9901       | 金鹰卡通                 | 0.73   Mbps | 100%
125.42.150.164:9901       | CCTV4-国际             | 0.65   Mbps | 100%
125.42.150.164:9901       | 广东卫视                 | 0.74   Mbps | 100%
125.42.150.164:9901       | CCTV-14              | 0.73   Mbps | 100%
125.42.151.216:9901       | 东南卫视                 | 1.0    Mbps | 100%
125.42.151.216:9901       | CCTV5-体育             | 1.62   Mbps | 100%
125.42.151.216:9901       | CCTV1-综合             | 1.37   Mbps | 100%
125.43.249.130:9901       | CCTV1-综合             | 1.1    Mbps | 100%
125.43.249.130:9901       | CCTV12-社会与法          | 1.46   Mbps | 100%
125.43.249.64:9901        | 广西卫视                 | 4.99   Mbps | 0%
125.43.249.64:9901        | CCTV14-少儿            | 5.54   Mbps | 0%
125.43.249.64:9901        | CCTV2-财经             | 3.36   Mbps | 0%
125.43.252.187:9901       | 湖南卫视                 | 5.34   Mbps | 0%
125.43.252.187:9901       | CCTV14-少儿            | 5.45   Mbps | 82%
125.43.252.187:9901       | 湖北卫视                 | 4.96   Mbps | 0%
125.43.255.200:9901       | 河南都市                 | 1.96   Mbps | 100%
125.43.255.200:9901       | 湖北卫视                 | 0.56   Mbps | 100%
125.43.255.200:9901       | CCTV12-社会与法          | 1.82   Mbps | 100%
139.214.178.153:9901      | CCTV4-国际             | 5.95   Mbps | 14%
139.214.178.153:9901      | 陕西卫视                 | 4.35   Mbps | 16%
144.123.165.186:9901      | 辽宁卫视高清               | 0.2    Mbps | 100%
144.123.165.186:9901      | 山东综艺高清               | 0.18   Mbps | 100%
144.123.165.186:9901      | 重庆卫视高清               | 0.15   Mbps | 100%
171.14.89.228:9901        | 四川卫视                 | 1.56   Mbps | 100%
171.14.89.228:9901        | 广东卫视                 | 0.12   Mbps | 100%
171.14.89.228:9901        | 上海卫视                 | 0.17   Mbps | 100%
171.43.64.78:9901         | 重庆卫视                 | 2.41   Mbps | 100%
171.43.64.78:9901         | CCTV6-电影             | 2.01   Mbps | 100%
171.43.65.224:9901        | 湖北电视台                | 2.93   Mbps | 0%
171.43.65.224:9901        | CCTV4-国际             | 2.37   Mbps | 0%
171.43.65.224:9901        | 广东卫视                 | 4.54   Mbps | 0%
171.8.86.167:9901         | CCTV-3               | 0.22   Mbps | 100%
171.8.86.167:9901         | CCTV-4               | 0.23   Mbps | 100%
171.8.86.167:9901         | 重庆卫视                 | 0.33   Mbps | 100%
182.114.50.12:9901        | CCTV8-电视剧            | 1.1    Mbps | 100%
182.114.50.12:9901        | 浙江卫视                 | 2.7    Mbps | 20%
182.114.50.12:9901        | CCTV11-戏曲            | 0.67   Mbps | 100%
182.122.126.224:9901      | 北京卫视                 | 0.44   Mbps | 100%
182.122.126.224:9901      | 安徽卫视                 | 0.69   Mbps | 100%
182.122.126.224:9901      | CCTV6-电影             | 0.68   Mbps | 100%
182.207.218.37:999        | 浙江卫视                 | 2.8    Mbps | 5%
182.207.218.37:999        | CCTV9-纪录             | 1.7    Mbps | 100%
182.207.218.37:999        | 黑龙江卫视                | 2.5    Mbps | 100%
183.223.157.33:9901       | 四川经济                 | 2.64   Mbps | 0%
183.223.157.33:9901       | CCTV8-电视剧            | 2.66   Mbps | 0%
183.223.157.33:9901       | CCTV6-电影             | 2.67   Mbps | 0%
218.1.208.13:7777         | 江苏卫视                 | 0.18   Mbps | 100%
218.1.208.13:7777         | CCTV17               | 0.15   Mbps | 100%
218.1.208.13:7777         | 东南卫视                 | 0.1    Mbps | 100%
218.13.170.98:9901        | CCTV-17农业            | 2.14   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 1.86   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 0.62   Mbps | 100%
218.27.199.172:9901       | 吉林卫视                 | 0.23   Mbps | 100%
218.27.199.172:9901       | 河南卫视                 | 0.09   Mbps | 100%
218.27.199.172:9901       | 河北卫视                 | 0.14   Mbps | 100%
218.77.62.245:10999       | 山西卫视                 | 0.71   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.89   Mbps | 0%
218.77.62.245:10999       | CCTV6-电影             | 0.1    Mbps | 100%
219.137.202.252:9901      | 嘉佳卡通                 | 0.17   Mbps | 100%
219.137.202.252:9901      | 广东公共                 | 0.74   Mbps | 100%
219.137.202.252:9901      | 湖南卫视                 | 0.17   Mbps | 100%
219.137.203.142:9901      | 湖南卫视                 | 3.11   Mbps | 61%
219.137.203.142:9901      | CCTV15-音乐            | 0.91   Mbps | 16%
219.137.203.142:9901      | 广东卫视                 | 0.66   Mbps | 100%
219.137.203.212:9901      | 广东体育                 | 2.52   Mbps | 0%
219.137.203.212:9901      | CCTV12-社会与法          | 1.19   Mbps | 70%
219.137.203.212:9901      | 广东新闻                 | 1.18   Mbps | 100%
219.140.4.193:7777        | CCTV-6               | 0.45   Mbps | 100%
219.140.4.193:7777        | CCTV-9               | 0.31   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.05   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 0.05   Mbps | 100%
219.144.157.62:9901       | CCTV1                | 0.17   Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 0.25   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.17   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.11   Mbps | 100%
219.159.91.10:8801        | CCTV11-戏曲            | 0.71   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 0.55   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.29   Mbps | 100%
220.187.218.11:9901       | 旅游卫视                 | 2.88   Mbps | 44%
220.187.218.11:9901       | 江苏卫视                 | 5.11   Mbps | 59%
220.187.218.11:9901       | 浙江卫视                 | 4.87   Mbps | 58%
220.187.218.24:9901       | 北京卫视                 | 3.54   Mbps | 89%
220.187.218.24:9901       | 旅游卫视                 | 2.87   Mbps | 54%
220.187.218.24:9901       | 河北卫视                 | 3.1    Mbps | 63%
221.13.233.227:9901       | CCTV6-电影             | 1.42   Mbps | 100%
221.13.233.227:9901       | CCTV13-新闻            | 1.62   Mbps | 100%
221.13.233.227:9901       | CCTV14-少儿            | 1.24   Mbps | 100%
221.13.235.139:9901       | CCTV14-少儿            | 1.73   Mbps | 100%
221.13.235.139:9901       | CCTV6-电影             | 1.69   Mbps | 100%
221.13.235.139:9901       | CCTV3-综艺             | 0.93   Mbps | 100%
221.13.235.173:9901       | 都市频道                 | 2.48   Mbps | 100%
221.13.235.173:9901       | CCTV8-电视剧            | 0.36   Mbps | 100%
221.13.235.173:9901       | 卡酷动画                 | 1.98   Mbps | 17%
221.232.196.199:7777      | CCTV8-电视剧            | 2.37   Mbps | 11%
221.232.196.199:7777      | CCTV4-国际             | 2.34   Mbps | 100%
221.232.196.199:7777      | 重庆卫视                 | 1.86   Mbps | 100%
221.232.197.142:7777      | CCTV-7               | 2.28   Mbps | 64%
221.232.197.142:7777      | 江苏卫视                 | 3.43   Mbps | 60%
221.232.197.142:7777      | 湖北公共                 | 2.66   Mbps | 23%
221.232.197.181:7777      | CCTV3-综艺             | 5.12   Mbps | 30%
221.232.197.181:7777      | CCTV7-军农             | 2.1    Mbps | 41%
221.232.197.181:7777      | 北京卫视                 | 1.67   Mbps | 100%
221.232.197.235:7777      | 天津卫视                 | 2.05   Mbps | 100%
221.232.197.235:7777      | 江西卫视                 | 1.93   Mbps | 100%
221.232.197.235:7777      | CCTV10-科教            | 2.36   Mbps | 100%
221.232.197.243:7777      | 天津卫视                 | 2.92   Mbps | 0%
221.232.197.243:7777      | CCTV5-体育             | 2.15   Mbps | 100%
221.232.197.243:7777      | CCTV1-综合             | 0.29   Mbps | 100%
221.232.198.39:7777       | 浙江卫视                 | 0.21   Mbps | 100%
221.232.198.39:7777       | CCTV14-少儿            | 0.27   Mbps | 100%
221.232.198.39:7777       | CCTV13-新闻            | 0.25   Mbps | 100%
221.232.198.5:7777        | 浙江卫视                 | 4.88   Mbps | 0%
221.232.198.5:7777        | 黑龙江卫视                | 2.71   Mbps | 100%
221.232.198.5:7777        | 深圳卫视                 | 1.56   Mbps | 100%
221.232.199.15:7777       | CCTV-17              | 4.81   Mbps | 0%
221.232.199.15:7777       | 江西卫视                 | 5.24   Mbps | 77%
221.232.199.200:7777      | 安徽卫视                 | 3.6    Mbps | 25%
221.232.199.200:7777      | CCTV9-纪录             | 3.21   Mbps | 99%
221.232.199.200:7777      | 浙江卫视                 | 3.89   Mbps | 99%
221.232.199.52:7777       | CCTV-17              | 3.58   Mbps | 98%
221.232.199.52:7777       | CCTV-12              | 1.65   Mbps | 100%
221.232.199.52:7777       | CCTV-8               | 2.4    Mbps | 0%
221.7.175.127:9901        | 青海卫视                 | 0.06   Mbps | 100%
221.7.175.127:9901        | 北海公共                 | 0.1    Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.16   Mbps | 100%
221.7.175.154:8445        | 广西综艺                 | 2.5    Mbps | 10%
221.7.175.154:8445        | 深圳卫视                 | 5.28   Mbps | 25%
221.7.175.154:8445        | 安徽卫视                 | 3.81   Mbps | 100%
222.214.208.34:59901      | 文化旅游                 | 1.44   Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事           | 2.28   Mbps | 100%
222.214.208.34:59901      | CCTV1-综合             | 1.54   Mbps | 100%
222.86.14.211:9999        | 东方卫视                 | 0.03   Mbps | 100%
223.14.160.57:9901        | 广西卫视                 | 0.68   Mbps | 100%
223.14.160.57:9901        | CCTV11-戏曲            | 0.73   Mbps | 100%
223.14.160.57:9901        | 安徽卫视                 | 1.73   Mbps | 100%
36.136.38.87:9901         | 金鹰卡通                 | 2.96   Mbps | 0%
36.136.38.87:9901         | CCTV10-科教            | 3.09   Mbps | 0%
36.136.38.87:9901         | 浙江卫视                 | 3.18   Mbps | 0%
36.40.237.59:9999         | 深圳卫视                 | 3.68   Mbps | 84%
36.40.237.59:9999         | 山西卫视                 | 2.47   Mbps | 0%
36.40.237.59:9999         | CCTV4-国际             | 3.25   Mbps | 58%
39.164.164.132:9901       | 郸城                   | 0.27   Mbps | 100%
39.164.164.132:9901       | 河南卫视                 | 1.49   Mbps | 0%
39.164.164.132:9901       | 东南卫视                 | 1.93   Mbps | 100%
49.234.31.101:7033        | 广东卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 东南卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.13   Mbps | 100%
49.234.31.101:7066        | 山西卫视                 | 0.07   Mbps | 100%
49.234.31.101:7066        | 东方卫视高清               | 0.15   Mbps | 100%
49.234.31.101:7066        | 少儿卫视                 | 0.13   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.16   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.19   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.3    Mbps | 100%
59.173.121.226:7777       | 河南卫视                 | 0.11   Mbps | 100%
59.173.121.226:7777       | CCTV-5               | 0.17   Mbps | 100%
59.173.121.226:7777       | 安徽卫视                 | 0.12   Mbps | 100%
59.174.116.246:7777       | CCTV5+               | 0.81   Mbps | 100%
59.174.116.246:7777       | CCTV-14              | 1.92   Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 1.05   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 1.82   Mbps | 100%
59.174.117.160:7777       | 湖北卫视                 | 0.79   Mbps | 100%
59.174.117.160:7777       | 深圳卫视                 | 0.8    Mbps | 100%
59.174.117.229:7777       | CCTV-6               | 1.68   Mbps | 100%
59.174.117.229:7777       | 深圳卫视                 | 0.46   Mbps | 100%
59.174.117.229:7777       | CCTV-13              | 1.3    Mbps | 100%
59.174.160.132:7777       | 河南卫视                 | 2.73   Mbps | 2%
59.174.160.132:7777       | CCTV4-国际             | 1.19   Mbps | 100%
59.174.160.132:7777       | CCTV5-体育             | 1.1    Mbps | 100%
59.175.155.147:7777       | CCTV-1               | 0.53   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 2.16   Mbps | 100%
59.175.155.147:7777       | 河南卫视                 | 0.55   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 0.48   Mbps | 100%
59.175.155.185:7777       | 安徽卫视                 | 1.31   Mbps | 100%
59.175.155.185:7777       | CCTV-5               | 1.35   Mbps | 100%
60.187.244.140:9901       | 旅游卫视                 | 2.78   Mbps | 0%
60.187.244.140:9901       | CCTV6-电影             | 5.06   Mbps | 40%
60.187.244.140:9901       | 辽宁卫视                 | 2.43   Mbps | 1%
60.187.247.136:9901       | 山东卫视                 | 5.03   Mbps | 84%
60.187.247.136:9901       | 山西卫视                 | 2.49   Mbps | 4%
60.187.247.136:9901       | 安徽卫视                 | 4.63   Mbps | 67%
61.178.227.57:9901        | 江西卫视                 | 5.0    Mbps | 0%
61.178.227.57:9901        | 重庆卫视                 | 5.08   Mbps | 0%
61.178.227.57:9901        | 湖北卫视                 | 3.99   Mbps | 0%
61.184.46.85:9901         | CCTV8-高清             | 1.79   Mbps | 100%
61.184.46.85:9901         | CCTV11-高清            | 1.18   Mbps | 100%
61.184.46.85:9901         | CHC家庭影院              | 2.91   Mbps | 0%
61.185.200.108:9901       | 湖南卫视                 | 0.89   Mbps | 0%
61.185.200.108:9901       | 河北卫视                 | 0.8    Mbps | 100%
61.185.200.108:9901       | 山东卫视                 | 0.76   Mbps | 0%
61.185.200.17:9904        | CCTV5-体育             | 0.65   Mbps | 100%
61.185.200.17:9904        | 新闻资讯                 | 0.4    Mbps | 100%
61.185.200.17:9904        | 西部电影                 | 0.25   Mbps | 100%
61.185.200.69:9902        | CCTV13-新闻            | 0.43   Mbps | 100%
61.185.200.69:9902        | 湖北卫视                 | 0.96   Mbps | 53%
61.185.200.69:9902        | 贵州卫视                 | 1.57   Mbps | 51%
shuangyashan.coccc.online:65000 | CCTV-9               | 0.99   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-8               | 1.42   Mbps | 12%
shuangyashan.coccc.online:65000 | CCTV-4               | 1.4    Mbps | 0%

综合评估 (Summary):
1.192.12.208:9901         | 存活:3 | 均值:0.22Mbps | 峰值:0.3Mbps
1.197.249.239:9901        | 存活:3 | 均值:0.71Mbps | 峰值:0.89Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.45Mbps | 峰值:0.51Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.22Mbps | 峰值:4.64Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.59Mbps | 峰值:4.28Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.8Mbps | 峰值:6.02Mbps
1.69.114.104:9901         | 存活:3 | 均值:4.81Mbps | 峰值:9.24Mbps
101.18.26.127:808         | 存活:3 | 均值:0.52Mbps | 峰值:0.61Mbps
101.66.194.126:9901       | 存活:3 | 均值:3.82Mbps | 峰值:8.39Mbps
101.66.194.206:9901       | 存活:3 | 均值:4.01Mbps | 峰值:8.5Mbps
101.66.195.42:9901        | 存活:3 | 均值:4.11Mbps | 峰值:7.63Mbps
101.66.198.126:9901       | 存活:3 | 均值:3.12Mbps | 峰值:3.74Mbps
101.66.199.121:9901       | 存活:3 | 均值:3.52Mbps | 峰值:7.64Mbps
101.66.199.215:9901       | 存活:3 | 均值:4.62Mbps | 峰值:8.07Mbps
101.66.199.35:9901        | 存活:3 | 均值:4.52Mbps | 峰值:7.97Mbps
106.115.24.119:9901       | 存活:2 | 均值:0.4Mbps | 峰值:0.62Mbps
106.115.24.99:9901        | 存活:1 | 均值:0.25Mbps | 峰值:0.53Mbps
106.115.27.121:9901       | 存活:1 | 均值:0.24Mbps | 峰值:0.22Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.29Mbps | 峰值:0.62Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
