======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 03:41:14)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.53.218.182:9002       | 陕西卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.11   Mbps | 100%
111.120.8.205:9901        | 优漫卡通                 | 0.58   Mbps | 100%
111.120.8.205:9901        | CCTV10-科教            | 0.56   Mbps | 100%
111.120.8.205:9901        | 天津卫视                 | 0.35   Mbps | 100%
111.221.137.234:44330     | 东方卫视                 | 0.51   Mbps | 100%
111.221.137.234:44330     | CCTV-13 新闻           | 0.38   Mbps | 100%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 0.74   Mbps | 100%
112.123.243.37:50085      | CCTV-7               | 0.99   Mbps | 100%
112.123.243.37:50085      | CCTV-9               | 0.06   Mbps | 100%
112.132.10.54:9901        | CCTV5-体育             | 0.7    Mbps | 100%
112.132.10.54:9901        | 临泉三台                 | 0.54   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 0.58   Mbps | 100%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.67   Mbps | 79%
112.30.73.119:9901        | sCCTV5-体育            | 2.05   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 2.27   Mbps | 84%
112.27.145.212:9902       | *CCTV-5体育            | 8.3    Mbps | 1%
112.27.145.212:9902       | *CCTV-3综艺            | 6.38   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.96   Mbps | 0%
112.99.195.122:65000      | 重庆卫视                 | 2.85   Mbps | 96%
112.99.195.122:65000      | 辽宁卫视                 | 2.74   Mbps | 0%
112.99.195.122:65000      | CCTV-4               | 1.7    Mbps | 0%
113.141.220.55:9901       | CCTV15-音乐            | 4.7    Mbps | 84%
113.141.220.55:9901       | CCTV9-纪录             | 5.55   Mbps | 69%
113.141.220.55:9901       | CCTV7-军农             | 2.63   Mbps | 18%
113.15.109.216:59901      | 重庆卫视                 | 1.57   Mbps | 0%
113.15.109.216:59901      | CCTV-5体育             | 0.68   Mbps | 100%
113.15.109.216:59901      | 天津卫视                 | 2.42   Mbps | 0%
113.25.252.226:9901       | 山东卫视                 | 1.41   Mbps | 100%
113.25.252.226:9901       | CCTV2-财经             | 0.84   Mbps | 12%
113.25.252.226:9901       | CCTV9-纪录             | 1.53   Mbps | 98%
113.57.20.185:1111        | 江苏卫视HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | CCTV-14少儿HD          | 0.11   Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 魅力足球HD               | 1.34   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 0.52   Mbps | 100%
115.150.63.77:9902        | 江西卫视高清               | 0.63   Mbps | 100%
113.26.202.52:1299        | CCTV14-少儿            | 0.14   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 0.12   Mbps | 100%
113.26.202.52:1299        | 广东卫视                 | 0.11   Mbps | 100%
115.48.160.193:9901       | 河南卫视                 | 0.51   Mbps | 100%
115.48.160.193:9901       | CCTV1-综合             | 0.36   Mbps | 100%
115.48.160.193:9901       | CCTV7-军农             | 0.35   Mbps | 100%
115.48.162.174:9901       | CCTV12-社会与法          | 7.71   Mbps | 82%
115.48.162.174:9901       | 中国教育                 | 5.21   Mbps | 0%
115.48.162.174:9901       | 北京卫视                 | 7.5    Mbps | 0%
119.39.9.8:9901           | CCTV1-综合             | 3.79   Mbps | 0%
119.39.9.8:9901           | 四川卫视                 | 3.41   Mbps | 0%
119.39.9.8:9901           | 广西卫视                 | 3.37   Mbps | 0%
116.77.33.98:44330        | 山东卫视                 | 1.8    Mbps | 0%
116.77.33.98:44330        | 天津卫视                 | 1.37   Mbps | 100%
116.77.33.98:44330        | 安徽卫视                 | 1.54   Mbps | 44%
120.196.235.42:9901       | 法治                   | 0.83   Mbps | 21%
120.196.235.42:9901       | 测试                   | 0.74   Mbps | 100%
120.196.235.42:9901       | 金鹰纪实高清               | 0.36   Mbps | 100%
120.198.95.220:9901       | TVB星河                | 2.33   Mbps | 12%
120.198.95.220:9901       | CCTV-1               | 3.15   Mbps | 0%
120.198.95.220:9901       | 山东卫视                 | 2.83   Mbps | 82%
120.202.94.181:9446       | CCTV14-少儿            | 1.64   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 1.64   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 2.53   Mbps | 25%
120.27.63.14:30006        | 北京卡酷+                | 0.44   Mbps | 100%
120.27.63.14:30006        | 安徽卫视+                | 0.2    Mbps | 100%
120.27.63.14:30006        | CCTV2-财经+            | 0.1    Mbps | 100%
121.19.134.146:808        | 浙江卫视高清               | 0.05   Mbps | 100%
121.19.134.146:808        | 广东卫视高清               | 0.06   Mbps | 100%
121.19.134.146:808        | 河北都市                 | 0.09   Mbps | 100%
120.70.60.179:9901        | Хабар                | 5.34   Mbps | 1%
120.70.60.179:9901        | CCTV-5               | 7.74   Mbps | 57%
120.70.60.179:9901        | 广告测试                 | 6.21   Mbps | 0%
121.19.134.216:808        | 河北影视剧高清              | 0.18   Mbps | 100%
121.19.134.216:808        | CCTV1综合高清            | 0.27   Mbps | 100%
121.19.134.216:808        | 安徽卫视高清               | 0.25   Mbps | 100%
121.24.229.225:9901       | 东方卫视                 | 9.76   Mbps | 75%
121.24.229.225:9901       | 江苏卫视                 | 9.13   Mbps | 37%
121.24.229.225:9901       | CCTV10-科教            | 8.57   Mbps | 16%
123.13.245.230:9901       | CCTV2-财经             | 8.99   Mbps | 45%
123.13.245.230:9901       | CCTV11-戏曲            | 9.59   Mbps | 72%
123.13.245.230:9901       | 天津卫视                 | 9.7    Mbps | 78%
123.149.40.175:9901       | CCTV4-国际             | 2.61   Mbps | 19%
123.149.40.175:9901       | CCTV2-财经             | 1.66   Mbps | 100%
123.149.40.175:9901       | CCTV3-综艺             | 0.91   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.48   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.29   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.01   Mbps | 100%
123.154.237.18:9901       | CCTV6-电影             | 1.55   Mbps | 100%
123.154.237.18:9901       | 东方卫视                 | 1.45   Mbps | 100%
123.154.237.18:9901       | CCTV9-纪录             | 0.82   Mbps | 100%
124.114.101.90:9901       | CCTV4-国际             | 7.79   Mbps | 45%
124.114.101.90:9901       | 江苏卫视                 | 3.52   Mbps | 8%
124.114.101.90:9901       | 上海卫视                 | 3.45   Mbps | 22%
124.114.103.230:9901      | 山东卫视                 | 3.51   Mbps | 0%
124.114.103.230:9901      | 上海卫视                 | 2.79   Mbps | 0%
124.114.103.230:9901      | 湖南卫视                 | 3.61   Mbps | 19%
124.114.57.130:9901       | 深圳卫视HD               | 0.02   Mbps | 100%
124.114.57.130:9901       | CCTV8-电视剧            | 0.08   Mbps | 100%
124.116.183.146:9901      | 湖南卫视                 | 1.0    Mbps | 0%
124.116.183.146:9901      | CCTV3-综艺             | 1.59   Mbps | 0%
124.116.183.146:9901      | 陕西四套                 | 0.49   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.81   Mbps | 27%
124.228.160.14:9901       | CCTV14-少儿            | 0.71   Mbps | 100%
124.228.160.14:9901       | 东南卫视                 | 0.69   Mbps | 100%
125.42.148.129:9901       | CCTV-15              | 1.22   Mbps | 100%
125.42.148.129:9901       | 安徽卫视                 | 1.09   Mbps | 100%
125.42.148.129:9901       | 东南卫视                 | 0.57   Mbps | 100%
125.42.148.186:9901       | CCTV13-新闻            | 0.8    Mbps | 100%
125.42.148.186:9901       | 安徽卫视                 | 0.67   Mbps | 100%
125.42.148.186:9901       | CCTV12-社会与法          | 0.6    Mbps | 100%
125.42.150.102:9901       | 金鹰卡通                 | 0.68   Mbps | 100%
125.42.150.102:9901       | CCTV1-综合             | 0.69   Mbps | 100%
125.42.150.102:9901       | CCTV12-社会与法          | 0.71   Mbps | 100%
125.42.150.82:9901        | 金鹰卡通                 | 0.74   Mbps | 100%
125.42.150.82:9901        | CCTV1-综合             | 0.79   Mbps | 100%
125.42.150.82:9901        | CCTV-11              | 1.12   Mbps | 100%
125.43.246.247:9901       | CCTV15-音乐            | 7.87   Mbps | 0%
125.43.246.247:9901       | CCTV13-新闻            | 5.27   Mbps | 0%
125.43.246.247:9901       | 湖南卫视                 | 6.53   Mbps | 84%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.67   Mbps | 100%
144.123.165.186:9901      | 北京卫视高清               | 0.51   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.53   Mbps | 100%
144.52.161.141:9901       | CCTV5体育              | 0.23   Mbps | 100%
144.52.161.141:9901       | CCTV-10高清            | 0.23   Mbps | 100%
144.52.161.141:9901       | CCTV-13新闻            | 0.28   Mbps | 100%
153.0.171.163:9901        | CCTV 15              | 3.32   Mbps | 0%
153.0.171.163:9901        | 湖北卫视                 | 3.98   Mbps | 0%
153.0.171.163:9901        | CCTV 14              | 4.01   Mbps | 65%
171.12.166.136:9901       | 天津卫视                 | 1.37   Mbps | 100%
171.12.166.136:9901       | CCTV5-体育             | 0.37   Mbps | 100%
171.12.166.136:9901       | 吉林卫视                 | 0.12   Mbps | 100%
171.124.180.101:8899      | CCTV10-科教            | 2.03   Mbps | 100%
171.124.180.101:8899      | CCTV6-电影             | 1.2    Mbps | 100%
171.124.180.101:8899      | 重庆卫视                 | 1.16   Mbps | 100%
171.124.180.112:8899      | CCTV10-科教            | 2.0    Mbps | 100%
171.124.180.112:8899      | CCTV4-国际             | 1.43   Mbps | 100%
171.124.180.112:8899      | 江西卫视                 | 0.93   Mbps | 100%
171.124.180.88:8899       | 山东卫视                 | 1.85   Mbps | 100%
171.124.180.88:8899       | CCTV3-综艺             | 1.83   Mbps | 86%
171.124.180.88:8899       | 宁夏卫视                 | 0.8    Mbps | 12%
171.124.180.93:8899       | 浙江卫视                 | 4.07   Mbps | 83%
171.124.180.93:8899       | CCTV9-纪录             | 2.0    Mbps | 100%
171.124.180.93:8899       | 吉林卫视                 | 2.07   Mbps | 100%
171.15.27.135:9901        | 安徽卫视                 | 2.02   Mbps | 100%
171.15.27.135:9901        | 都市频道                 | 0.98   Mbps | 100%
171.15.27.135:9901        | 陕西卫视                 | 1.9    Mbps | 100%
171.43.64.177:9901        | 湖北卫视                 | 7.22   Mbps | 0%
171.43.64.177:9901        | CCTV2-财经             | 3.13   Mbps | 0%
171.43.64.177:9901        | 中央教育                 | 3.73   Mbps | 57%
171.43.64.40:9901         | 湖北公共新闻               | 0.67   Mbps | 100%
171.43.64.40:9901         | CCTV10-科教            | 1.89   Mbps | 100%
171.43.64.40:9901         | 江苏卫视                 | 0.85   Mbps | 100%
175.10.19.253:9999        | 茶频道HD                | 4.2    Mbps | 7%
175.10.19.253:9999        | CCTV15-音乐            | 6.87   Mbps | 58%
175.10.19.253:9999        | CCTV2-HD             | 6.83   Mbps | 73%
171.14.89.119:9901        | 深圳卫视                 | 0.31   Mbps | 100%
171.14.89.119:9901        | 安徽卫视                 | 0.24   Mbps | 100%
171.14.89.119:9901        | 河南新闻频道               | 0.24   Mbps | 100%
182.114.49.142:9901       | 河南民生                 | 9.08   Mbps | 57%
182.114.49.142:9901       | 北京卫视                 | 9.74   Mbps | 81%
182.114.49.142:9901       | 东方卫视                 | 9.64   Mbps | 74%
182.114.50.165:9901       | 安徽卫视                 | 6.77   Mbps | 0%
182.114.50.165:9901       | 东方卫视                 | 4.38   Mbps | 0%
182.114.50.165:9901       | 辽宁卫视                 | 5.68   Mbps | 0%
182.117.195.21:9901       | CCTV6-电影             | 8.35   Mbps | 19%
182.117.195.21:9901       | CCTV2-财经             | 6.46   Mbps | 2%
182.117.195.21:9901       | CCTV1-综合             | 5.89   Mbps | 6%
182.207.218.25:999        | 天津卫视                 | 7.59   Mbps | 0%
182.207.218.25:999        | 广西卫视                 | 6.12   Mbps | 0%
182.207.218.25:999        | 金鹰卡通                 | 7.76   Mbps | 0%
182.91.124.224:8801       | 浙江卫视                 | 0.58   Mbps | 100%
182.91.124.224:8801       | 湖北卫视                 | 0.77   Mbps | 100%
182.91.124.224:8801       | 四川卫视                 | 0.25   Mbps | 100%
182.91.124.61:8801        | 东南卫视                 | 1.67   Mbps | 0%
182.91.124.61:8801        | 辽宁卫视                 | 0.93   Mbps | 67%
182.91.124.61:8801        | 海南卫视                 | 1.6    Mbps | 99%
182.91.124.60:8801        | CCTV-14少儿            | 3.87   Mbps | 0%
182.91.124.60:8801        | 湖北卫视                 | 3.82   Mbps | 0%
182.91.124.60:8801        | CCTV-12社会与法          | 3.85   Mbps | 0%
183.190.163.221:888       | CCTV7-军农             | 2.55   Mbps | 54%
183.190.163.221:888       | 山西卫视                 | 0.81   Mbps | 100%
183.190.163.221:888       | CCTV3-综艺             | 0.8    Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 1.96   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 2.01   Mbps | 100%
218.104.239.114:9901      | CCTV14-少儿            | 1.84   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 0.48   Mbps | 100%
218.13.170.98:9901        | 陕西卫视                 | 1.94   Mbps | 0%
218.13.170.98:9901        | CCTV-17农业            | 0.74   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 1.19   Mbps | 0%
218.77.62.245:10999       | 湖北卫视                 | 2.38   Mbps | 0%
218.77.62.245:10999       | 东南卫视                 | 0.84   Mbps | 19%
219.137.202.245:9901      | 湖北卫视                 | 3.8    Mbps | 100%
219.137.202.245:9901      | CCTV12-社会与法          | 0.8    Mbps | 37%
219.137.202.245:9901      | 嘉佳卡通                 | 1.11   Mbps | 100%
219.137.203.102:9901      | 广东体育                 | 3.5    Mbps | 67%
219.137.203.102:9901      | CCTV5-体育             | 0.67   Mbps | 100%
219.137.203.102:9901      | CCTV4-国际             | 0.62   Mbps | 100%
219.137.203.226:9901      | IPTV热播剧场             | 1.62   Mbps | 0%
219.137.203.226:9901      | CCTV1-综合             | 0.96   Mbps | 3%
219.137.203.226:9901      | 湖南卫视                 | 2.68   Mbps | 19%
219.140.4.193:7777        | CCTV-4               | 0.43   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 0.72   Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 1.85   Mbps | 100%
219.140.6.129:7777        | CCTV-14              | 1.5    Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 1.48   Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 0.52   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.23   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.25   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.23   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 1.07   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 0.43   Mbps | 100%
219.159.91.10:8801        | CCTV2-财经             | 0.19   Mbps | 100%
220.187.217.17:9901       | 安徽卫视                 | 4.7    Mbps | 39%
220.187.217.17:9901       | 湖南卫视                 | 6.01   Mbps | 46%
220.187.217.17:9901       | 辽宁卫视                 | 3.0    Mbps | 0%
220.187.217.222:9901      | CCTV10-科教            | 4.9    Mbps | 14%
220.187.217.222:9901      | 吉林卫视                 | 3.78   Mbps | 0%
220.187.217.222:9901      | CCTV2-财经             | 6.85   Mbps | 82%
221.13.232.126:9901       | CCTV15-音乐            | 10.05  Mbps | 92%
221.13.232.126:9901       | CCTV5-体育             | 10.15  Mbps | 91%
221.13.232.126:9901       | CCTV-7               | 10.21  Mbps | 98%
221.13.232.131:9901       | 河南电视剧频道              | 9.41   Mbps | 71%
221.13.232.131:9901       | 河南法制频道               | 9.79   Mbps | 79%
221.13.232.131:9901       | 北京卫视                 | 10.34  Mbps | 95%
219.145.93.74:10000       | 凤凰卫视                 | 0.1    Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.38   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.16   Mbps | 100%
221.13.233.132:9901       | CCTV-14              | 7.03   Mbps | 97%
221.13.233.132:9901       | 河南卫视                 | 9.92   Mbps | 77%
221.13.233.132:9901       | 北京卫视                 | 9.93   Mbps | 83%
221.13.234.120:9901       | 湖南卫视                 | 5.37   Mbps | 0%
221.13.234.120:9901       | 金鹰卡通                 | 5.38   Mbps | 0%
221.13.234.223:9901       | 安阳新闻综合               | 8.28   Mbps | 16%
221.13.234.223:9901       | 安徽卫视                 | 7.41   Mbps | 0%
221.13.234.91:9901        | 河南卫视                 | 8.63   Mbps | 8%
221.13.234.91:9901        | CCTV14-少儿            | 7.33   Mbps | 0%
221.13.234.91:9901        | CCTV9-纪录             | 10.37  Mbps | 94%
221.13.235.152:9901       | 安徽卫视                 | 9.35   Mbps | 70%
221.13.235.152:9901       | 河南民生频道               | 7.6    Mbps | 0%
221.13.235.152:9901       | 河南都市频道               | 9.6    Mbps | 71%
221.13.235.241:9901       | 湖南卫视                 | 5.29   Mbps | 0%
221.13.235.241:9901       | CCTV12-社会与法          | 2.61   Mbps | 0%
221.13.235.241:9901       | 东方卫视                 | 7.34   Mbps | 0%
221.232.100.21:7777       | 辽宁卫视                 | 1.42   Mbps | 100%
221.232.100.21:7777       | 湖南卫视                 | 1.31   Mbps | 100%
221.232.100.21:7777       | CCTV5-体育             | 0.8    Mbps | 100%
221.232.100.225:7777      | 浙江卫视                 | 1.55   Mbps | 100%
221.232.100.225:7777      | CCTV-12              | 0.74   Mbps | 100%
221.232.100.225:7777      | 江西卫视                 | 1.23   Mbps | 100%
221.232.196.135:7777      | CCTV-13              | 3.19   Mbps | 41%
221.232.196.135:7777      | 江苏卫视                 | 4.16   Mbps | 65%
221.232.196.135:7777      | 广东卫视                 | 2.49   Mbps | 23%
221.232.196.24:7777       | 贵州卫视                 | 5.38   Mbps | 0%
221.232.196.24:7777       | CCTV-6               | 2.18   Mbps | 100%
221.232.196.24:7777       | 山东卫视                 | 2.24   Mbps | 100%
221.232.196.73:7777       | 湖北公共                 | 3.48   Mbps | 74%
221.232.196.73:7777       | CCTV1-综合             | 3.74   Mbps | 89%
221.232.196.73:7777       | CCTV14-少儿            | 2.5    Mbps | 0%
221.232.197.145:7777      | CCTV7-军农             | 1.68   Mbps | 0%
221.232.197.145:7777      | CCTV2-财经             | 0.4    Mbps | 100%
221.232.197.145:7777      | CCTV13-新闻            | 0.68   Mbps | 100%
221.232.197.200:7777      | CCTV4-国际             | 5.02   Mbps | 0%
221.232.197.200:7777      | 江西卫视                 | 4.46   Mbps | 92%
221.232.197.28:7777       | CCTV14-少儿            | 5.01   Mbps | 47%
221.232.197.38:7777       | CGTN                 | 2.55   Mbps | 0%
221.232.197.38:7777       | CCTV7-军农             | 2.29   Mbps | 0%
221.232.197.8:7777        | CCTV13-新闻            | 4.71   Mbps | 0%
221.232.197.8:7777        | CCTV4-国际             | 1.24   Mbps | 100%
221.232.197.8:7777        | CCTV7-军农             | 1.93   Mbps | 0%
221.232.198.123:7777      | 湖北卫视                 | 3.25   Mbps | 0%
221.232.198.123:7777      | 湖北综合                 | 4.45   Mbps | 67%
221.232.198.123:7777      | CCTV11-戏曲            | 2.42   Mbps | 100%
221.232.198.231:7777      | 江西卫视                 | 3.4    Mbps | 53%
221.232.198.231:7777      | CCTV-4               | 4.33   Mbps | 99%
221.232.198.231:7777      | CCTV-12              | 2.42   Mbps | 100%
221.232.198.234:7777      | CCTV3-综艺             | 2.54   Mbps | 100%
221.232.198.234:7777      | 贵州卫视                 | 4.51   Mbps | 0%
221.232.199.117:7777      | 黑龙江卫视                | 3.08   Mbps | 0%
221.232.199.117:7777      | CCTV13-新闻            | 1.79   Mbps | 100%
221.232.199.117:7777      | 重庆卫视                 | 2.66   Mbps | 0%
221.232.199.208:7777      | 湖北公共                 | 3.1    Mbps | 0%
221.232.199.208:7777      | 贵州卫视                 | 4.07   Mbps | 76%
221.232.199.208:7777      | CCTV12-社会与法          | 2.78   Mbps | 60%
221.232.199.219:7777      | CCTV-13              | 2.12   Mbps | 100%
221.232.199.219:7777      | 深圳卫视                 | 3.29   Mbps | 92%
221.232.199.219:7777      | 重庆卫视                 | 2.91   Mbps | 78%
221.232.199.31:7777       | CCTV11-戏曲            | 1.12   Mbps | 100%
221.232.199.31:7777       | CCTV9-纪录             | 4.67   Mbps | 93%
221.232.199.31:7777       | CCTV14-少儿            | 3.2    Mbps | 28%
221.7.175.127:9901        | 青海卫视                 | 0.24   Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通                 | 0.36   Mbps | 100%
221.7.175.127:9901        | 广西卫视                 | 0.23   Mbps | 100%
221.7.175.154:8445        | CCTV-新闻              | 10.39  Mbps | 96%
221.7.175.154:8445        | CCTV-9               | 10.29  Mbps | 94%
221.7.175.154:8445        | 广西都市                 | 10.72  Mbps | 93%
222.136.102.183:9901      | 河北卫视                 | 0.94   Mbps | 100%
222.136.102.183:9901      | 内蒙古卫视                | 0.46   Mbps | 100%
222.136.102.183:9901      | 河南新农村频道              | 0.49   Mbps | 100%
222.214.208.34:59901      | 宝宝动画                 | 3.22   Mbps | 0%
222.214.208.34:59901      | CCTV5-体育             | 5.11   Mbps | 0%
222.214.208.34:59901      | 嘉佳卡通                 | 1.05   Mbps | 51%
223.14.160.57:9901        | 青海卫视                 | 2.5    Mbps | 0%
223.14.160.57:9901        | CCTV11-戏曲            | 4.8    Mbps | 79%
223.14.160.57:9901        | 重庆卫视                 | 3.39   Mbps | 41%
27.15.113.204:9901        | 安徽卫视                 | 6.3    Mbps | 41%
27.15.113.204:9901        | CCTV1-综合             | 1.61   Mbps | 100%
27.15.113.204:9901        | 东方卫视                 | 6.32   Mbps | 77%
36.136.38.87:9901         | 重庆卫视                 | 3.84   Mbps | 0%
36.136.38.87:9901         | 广西新闻                 | 3.36   Mbps | 0%
36.136.38.87:9901         | 江西卫视                 | 3.44   Mbps | 9%
39.164.164.132:9901       | 安徽卫视                 | 0.09   Mbps | 100%
39.164.164.132:9901       | 海南卫视                 | 0.36   Mbps | 100%
39.164.164.132:9901       | CCTV-5               | 0.22   Mbps | 100%
42.231.208.155:9901       | CCTV17               | 10.09  Mbps | 94%
42.231.208.155:9901       | 北京卫视                 | 9.96   Mbps | 89%
42.231.208.155:9901       | 乡村频道                 | 9.48   Mbps | 93%
49.234.31.101:7011        | CCTV7高清              | 0.27   Mbps | 100%
49.234.31.101:7011        | 翡翠台                  | 0.16   Mbps | 100%
49.234.31.101:7011        | CCTV6高清              | 0.58   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.37   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.06   Mbps | 100%
49.234.31.101:7040        | 金鹰卡通                 | 0.04   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.16   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.36   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.24   Mbps | 100%
49.234.31.101:7066        | TVB星河                | 0.56   Mbps | 100%
49.234.31.101:7066        | 梅州1                  | 0.09   Mbps | 100%
49.234.31.101:7066        | 广东珠江高清               | 0.18   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 1.28   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 1.19   Mbps | 100%
59.174.116.246:7777       | 湖北卫视                 | 1.17   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 1.7    Mbps | 100%
59.174.117.160:7777       | 北京卫视                 | 0.79   Mbps | 100%
59.174.117.160:7777       | CCTV-14              | 1.14   Mbps | 100%
59.174.119.165:7777       | 湖北卫视                 | 2.11   Mbps | 100%
59.174.119.165:7777       | 北京卫视                 | 1.09   Mbps | 100%
59.174.119.165:7777       | 广东卫视                 | 1.17   Mbps | 100%
59.175.155.147:7777       | CCTV-9               | 1.03   Mbps | 100%
59.175.155.147:7777       | 东方卫视                 | 1.38   Mbps | 100%
59.175.155.147:7777       | CCTV-8               | 1.22   Mbps | 100%
59.175.155.185:7777       | 浙江卫视                 | 1.93   Mbps | 100%
59.175.155.185:7777       | CCTV-9               | 0.85   Mbps | 100%
59.175.155.185:7777       | 山东卫视                 | 0.84   Mbps | 100%
61.136.172.236:9901       | 深圳卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV11-戏曲            | 0.04   Mbps | 100%
61.184.46.85:9901         | CCTV1-高清             | 2.67   Mbps | 5%
61.184.46.85:9901         | 河南卫视高清               | 2.37   Mbps | 100%
61.184.46.85:9901         | CCTV7-高清             | 2.54   Mbps | 0%
61.185.200.168:9902       | 河南卫视                 | 0.87   Mbps | 0%
