======================================================================
IPTV 酒店源流量测试报告 (2026-04-20 19:33:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.198.207:9901       | 山东卫视                 | 4.09   Mbps | 81%
101.66.198.207:9901       | 吉林卫视                 | 1.57   Mbps | 85%
101.66.198.207:9901       | 贵州卫视                 | 0.75   Mbps | 100%
101.66.198.218:9901       | 广东卫视                 | 0.8    Mbps | 100%
101.66.198.218:9901       | 辽宁卫视                 | 2.53   Mbps | 100%
101.66.198.218:9901       | CCTV10-科教            | 2.45   Mbps | 100%
101.66.199.73:9901        | 湖南卫视                 | 2.79   Mbps | 100%
101.66.199.73:9901        | 湖北卫视                 | 2.56   Mbps | 100%
101.66.199.73:9901        | 辽宁卫视                 | 1.83   Mbps | 100%
106.115.25.161:9901       | 广西卫视                 | 0.91   Mbps | 100%
106.115.25.164:9901       | 河北杂技                 | 1.4    Mbps | 100%
106.115.25.164:9901       | CCTV-9               | 0.55   Mbps | 100%
106.115.25.164:9901       | CCTV-8               | 0.25   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.29   Mbps | 100%
110.53.218.182:9002       | 广西卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.1    Mbps | 100%
111.221.137.234:44330     | 山东卫视                 | 0.17   Mbps | 100%
111.221.137.234:44330     | Channel [V]          | 0.25   Mbps | 100%
111.221.137.234:44330     | CGTN                 | 0.16   Mbps | 100%
112.123.243.37:50085      | 云南卫视                 | 2.66   Mbps | 0%
112.123.243.37:50085      | 贵州卫视                 | 1.15   Mbps | 100%
112.123.243.37:50085      | CCTV-15              | 5.09   Mbps | 0%
112.132.10.54:9901        | CCTV3-综艺             | 3.86   Mbps | 13%
112.132.10.54:9901        | 安徽公共                 | 5.01   Mbps | 42%
112.132.10.54:9901        | 测试02                 | 4.25   Mbps | 42%
112.193.114.183:9901      | 辽宁卫视                 | 0.48   Mbps | 5%
112.193.114.183:9901      | 四川卫视                 | 0.43   Mbps | 52%
112.193.114.183:9901      | 安徽卫视                 | 0.54   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 9.59   Mbps | 56%
112.27.145.212:9902       | *CCTV-6电影            | 4.29   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.03   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 2.15   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.32   Mbps | 79%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.13   Mbps | 0%
112.99.195.122:65000      | 辽宁卫视                 | 5.35   Mbps | 0%
112.99.195.122:65000      | 浙江卫视                 | 3.36   Mbps | 0%
112.99.195.122:65000      | CCTV-5               | 2.83   Mbps | 13%
113.141.220.55:9901       | 兵团卫视                 | 3.0    Mbps | 7%
113.141.220.55:9901       | 山西卫视                 | 2.39   Mbps | 0%
113.141.220.55:9901       | CCTV15-音乐            | 3.4    Mbps | 78%
113.15.109.216:59901      | CCTV-3综艺             | 8.12   Mbps | 0%
113.15.109.216:59901      | 深圳卫视                 | 2.99   Mbps | 0%
113.15.109.216:59901      | CCTV-5+体育赛事          | 1.01   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 0.38   Mbps | 100%
113.25.252.226:9901       | CCTV15-音乐            | 0.31   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 0.82   Mbps | 100%
113.26.202.52:1299        | 河南卫视                 | 3.32   Mbps | 0%
113.26.202.52:1299        | CCTV1-综合             | 7.94   Mbps | 0%
113.26.202.52:1299        | CCTV11-戏曲            | 3.34   Mbps | 0%
113.57.20.185:1111        | 海南卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.03   Mbps | 100%
113.57.20.185:1111        | CCTV-15音乐            | 0.03   Mbps | 100%
115.150.63.77:9902        | JXTV-4               | 0.94   Mbps | 0%
115.150.63.77:9902        | 浙江卫视高清               | 0.99   Mbps | 100%
115.150.63.77:9902        | 东南卫视高清               | 1.21   Mbps | 100%
116.77.33.98:44330        | 重温经典                 | 1.66   Mbps | 0%
116.77.33.98:44330        | CCTV13-新闻            | 0.93   Mbps | 100%
116.77.33.98:44330        | 深圳卫视                 | 0.98   Mbps | 100%
119.39.9.8:9901           | 湖南卫视                 | 4.69   Mbps | 31%
119.39.9.8:9901           | 广西卫视                 | 4.49   Mbps | 26%
119.39.9.8:9901           | 黑龙江卫视                | 3.35   Mbps | 0%
120.196.235.42:9901       | 河北卫视高清               | 0.57   Mbps | 100%
120.196.235.42:9901       | 谍战剧场                 | 0.52   Mbps | 100%
120.196.235.42:9901       | 金鹰纪实高清               | 0.64   Mbps | 100%
120.198.95.220:9901       | CCTV-13              | 5.2    Mbps | 95%
120.198.95.220:9901       | CCTV-8               | 2.23   Mbps | 6%
120.198.95.220:9901       | CCTV-1               | 2.6    Mbps | 70%
120.202.94.181:9446       | 深圳卫视                 | 2.56   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 8.1    Mbps | 0%
120.202.94.181:9446       | CCTV10-科教            | 6.5    Mbps | 26%
120.253.150.222:60000     | CCTV4                | 4.44   Mbps | 4%
120.253.150.222:60000     | 卡酷卡通                 | 5.17   Mbps | 83%
120.253.150.222:60000     | 内蒙古卫视                | 5.13   Mbps | 83%
120.27.63.14:30006        | 湖南卫视+                | 0.25   Mbps | 100%
120.27.63.14:30006        | 东南卫视+                | 0.05   Mbps | 100%
120.27.63.14:30006        | 河北少儿科教               | 0.23   Mbps | 100%
120.70.60.179:9901        | 24KZ                 | 3.76   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 2.55   Mbps | 6%
120.70.60.179:9901        | CCTV-10              | 2.58   Mbps | 4%
121.19.134.216:808        | CCTV5+体育赛视高清         | 0.8    Mbps | 100%
121.19.134.216:808        | 山东卫视高清               | 0.55   Mbps | 100%
121.19.134.216:808        | 四川卫视高清               | 0.5    Mbps | 100%
121.19.134.244:808        | 江苏卫视高清               | 0.27   Mbps | 100%
121.19.134.244:808        | 天津卫视高清               | 0.15   Mbps | 100%
121.19.134.244:808        | 河北都市                 | 0.29   Mbps | 100%
123.129.70.178:9901       | CCTV13-新闻            | 2.7    Mbps | 13%
123.129.70.178:9901       | CCTV9-纪录             | 2.59   Mbps | 100%
123.129.70.178:9901       | CCTV5+体育赛事           | 2.3    Mbps | 100%
123.130.84.106:8154       | 安徽卫视                 | 0.22   Mbps | 100%
123.130.84.106:8154       | CCTV17-农业农村          | 0.1    Mbps | 100%
123.130.84.106:8154       | 湖南卫视                 | 0.2    Mbps | 100%
123.149.112.221:8009      | CCTV13-新闻            | 7.83   Mbps | 0%
123.149.112.221:8009      | 重庆卫视                 | 7.81   Mbps | 0%
123.149.112.221:8009      | 江苏卫视                 | 7.85   Mbps | 0%
123.149.40.111:9901       | 重庆卫视                 | 1.05   Mbps | 100%
123.149.40.111:9901       | CCTV4-国际             | 1.6    Mbps | 100%
123.149.40.111:9901       | 四川卫视                 | 2.43   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 4.29   Mbps | 47%
123.149.43.194:9901       | CCTV13-新闻            | 1.72   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 1.12   Mbps | 100%
123.163.21.3:9901         | CCTV-13              | 2.88   Mbps | 0%
123.163.21.3:9901         | 嘉佳卡通                 | 2.54   Mbps | 39%
123.163.21.3:9901         | CCTV-3高清             | 2.12   Mbps | 100%
123.9.113.243:9901        | CCTV6-电影             | 4.63   Mbps | 65%
123.9.113.243:9901        | 南阳科教                 | 9.06   Mbps | 66%
123.9.113.243:9901        | 吉林卫视                 | 6.68   Mbps | 26%
124.165.110.19:8899       | 云南卫视                 | 1.78   Mbps | 0%
124.165.110.19:8899       | 深圳卫视                 | 1.06   Mbps | 100%
124.165.110.19:8899       | 山西卫视                 | 1.92   Mbps | 100%
124.165.110.22:8899       | CCTV3-综艺             | 2.35   Mbps | 36%
124.165.110.22:8899       | 深圳卫视                 | 0.8    Mbps | 100%
124.165.110.22:8899       | 湖北卫视                 | 1.48   Mbps | 100%
124.165.110.25:8899       | 重庆卫视                 | 1.28   Mbps | 100%
124.165.110.25:8899       | 北京卫视                 | 1.89   Mbps | 100%
124.165.110.25:8899       | 广西卫视                 | 1.31   Mbps | 28%
124.165.110.29:8899       | 湖南卫视                 | 2.74   Mbps | 19%
124.165.110.29:8899       | CCTV5+体育高清           | 1.27   Mbps | 100%
124.165.110.29:8899       | 江西卫视                 | 3.99   Mbps | 79%
124.228.160.176:9901      | 广东卫视                 | 2.68   Mbps | 0%
124.228.160.176:9901      | CCTV15-音乐            | 2.61   Mbps | 0%
124.228.160.176:9901      | CCTV8-电视剧            | 1.44   Mbps | 0%
125.42.148.129:9901       | CCTV-14              | 0.5    Mbps | 100%
125.42.148.129:9901       | CCTV5-体育             | 0.35   Mbps | 100%
125.42.148.129:9901       | 河南卫视                 | 0.48   Mbps | 100%
125.42.150.82:9901        | CCTV6-电影             | 0.47   Mbps | 100%
125.42.150.82:9901        | CCTV12-社会与法          | 0.43   Mbps | 100%
125.42.150.82:9901        | CCTV-15              | 0.45   Mbps | 100%
125.42.151.172:9901       | 嘉佳卡通                 | 0.59   Mbps | 100%
125.42.151.172:9901       | CCTV4-国际             | 0.55   Mbps | 100%
125.42.151.172:9901       | CCTV-11              | 0.67   Mbps | 100%
125.42.151.61:9901        | CCTV12-社会与法          | 0.48   Mbps | 100%
125.42.151.61:9901        | CCTV13-新闻            | 0.65   Mbps | 100%
125.42.151.61:9901        | CCTV-14              | 0.65   Mbps | 100%
125.43.246.1:9901         | 江苏卫视                 | 6.67   Mbps | 0%
125.43.246.1:9901         | CCTV8-电视剧            | 3.61   Mbps | 100%
125.43.246.1:9901         | 四川卫视                 | 5.82   Mbps | 69%
125.43.246.6:9901         | CCTV3-综艺             | 5.94   Mbps | 27%
125.43.246.6:9901         | 河北卫视                 | 5.36   Mbps | 40%
125.43.246.6:9901         | 河南都市                 | 7.26   Mbps | 61%
144.123.165.186:9901      | 北京卫视高清               | 0.18   Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 1.35   Mbps | 100%
144.123.165.186:9901      | 湖南卫视高清               | 0.81   Mbps | 100%
153.0.171.163:9901        | 安徽卫视                 | 2.55   Mbps | 0%
153.0.171.163:9901        | 江西卫视                 | 1.68   Mbps | 0%
153.0.171.163:9901        | 广西卫视                 | 1.62   Mbps | 0%
171.124.46.106:9999       | 重庆卫视                 | 8.18   Mbps | 41%
171.124.46.106:9999       | CCTV2-财经             | 7.63   Mbps | 3%
171.124.46.106:9999       | 四川卫视                 | 7.85   Mbps | 17%
171.124.46.120:9999       | CCTV3-综艺             | 7.83   Mbps | 21%
171.124.46.120:9999       | CCTV6-电影             | 8.01   Mbps | 18%
171.124.46.120:9999       | 黑龙江卫视                | 4.75   Mbps | 0%
171.14.89.228:9901        | CCTV13-新闻            | 0.24   Mbps | 100%
171.14.89.228:9901        | 陕西卫视                 | 0.29   Mbps | 100%
171.14.89.228:9901        | CCTV8-电视剧            | 0.35   Mbps | 100%
171.43.64.242:9901        | 十堰经济旅游               | 4.71   Mbps | 100%
171.43.64.242:9901        | CCTV6-电影             | 4.69   Mbps | 100%
171.43.64.242:9901        | CCTV1-综合             | 2.26   Mbps | 100%
171.43.64.87:9901         | CCTV14-少儿            | 1.43   Mbps | 70%
171.43.64.87:9901         | CCTV1-综合             | 5.0    Mbps | 0%
171.43.64.87:9901         | CCTV13-新闻            | 5.7    Mbps | 4%
171.9.110.35:9901         | 新疆卫视                 | 0.53   Mbps | 100%
171.9.110.35:9901         | CCTV6-电影             | 0.33   Mbps | 100%
171.9.110.35:9901         | 陕西卫视                 | 0.59   Mbps | 100%
175.0.64.39:8088          | CCTV3-综艺             | 0.11   Mbps | 100%
175.0.64.39:8088          | CCTV1-综合             | 0.06   Mbps | 100%
175.0.64.39:8088          | CCTV2-财经             | 0.03   Mbps | 100%
175.10.18.216:9999        | CCTV5-HD             | 3.56   Mbps | 62%
175.10.18.216:9999        | 湖南都市HD               | 7.32   Mbps | 0%
175.10.18.216:9999        | 湖南娱乐HD               | 7.3    Mbps | 0%
182.114.50.52:9901        | 湖南卫视                 | 7.86   Mbps | 0%
182.114.50.52:9901        | 河南电视剧频道              | 7.62   Mbps | 0%
182.114.50.52:9901        | 河南卫视                 | 8.1    Mbps | 0%
182.117.195.133:9901      | 河南新闻频道               | 7.65   Mbps | 70%
182.117.195.133:9901      | CCTV10-科教            | 7.85   Mbps | 0%
182.117.195.133:9901      | CCTV1-综合             | 5.49   Mbps | 14%
182.123.210.93:9901       | 海南卫视                 | 8.42   Mbps | 21%
182.123.210.93:9901       | 东南卫视                 | 8.66   Mbps | 36%
182.123.210.93:9901       | CCTV13-新闻            | 8.29   Mbps | 7%
182.207.218.36:999        | 辽宁体育                 | 7.12   Mbps | 69%
182.207.218.36:999        | 广东卫视                 | 5.15   Mbps | 0%
182.207.218.36:999        | 贵州卫视                 | 5.35   Mbps | 0%
182.91.124.224:8801       | 海南卫视                 | 4.05   Mbps | 5%
182.91.124.224:8801       | 河南卫视                 | 3.6    Mbps | 63%
182.91.124.224:8801       | CCTV-13新闻            | 3.59   Mbps | 58%
182.91.124.60:8801        | CCTV-11戏曲            | 3.58   Mbps | 66%
182.91.124.60:8801        | 山东卫视                 | 8.37   Mbps | 3%
182.91.124.60:8801        | CCTV-4中文国际           | 3.83   Mbps | 88%
182.91.124.61:8801        | 浙江卫视                 | 1.3    Mbps | 0%
182.91.124.61:8801        | CCTV-14少儿            | 0.95   Mbps | 40%
182.91.124.61:8801        | CCTV-8电视剧            | 1.13   Mbps | 100%
183.186.172.26:9888       | CCTV4-国际             | 4.58   Mbps | 0%
183.186.172.26:9888       | CCTV6-电影             | 3.44   Mbps | 0%
183.186.172.26:9888       | CCTV9-纪录             | 3.51   Mbps | 0%
183.186.172.9:9888        | 贵州卫视                 | 2.47   Mbps | 0%
183.186.172.9:9888        | CCTV6-电影             | 3.26   Mbps | 81%
183.186.172.9:9888        | CCTV11-戏曲            | 1.99   Mbps | 0%
218.1.208.13:7777         | 五星体育                 | 1.39   Mbps | 100%
218.1.208.13:7777         | 东南卫视                 | 0.66   Mbps | 100%
218.1.208.13:7777         | 湖南卫视                 | 1.01   Mbps | 100%
218.104.239.114:9901      | CCTV10-科教            | 6.29   Mbps | 61%
218.104.239.114:9901      | CCTV8-电视剧            | 5.96   Mbps | 22%
218.104.239.114:9901      | 四川卫视                 | 6.69   Mbps | 70%
218.13.170.98:9901        | 湖北卫视                 | 0.98   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 1.67   Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 0.47   Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 0.52   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 0.28   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.12   Mbps | 100%
219.137.202.253:9901      | 广东公共                 | 3.84   Mbps | 76%
219.137.202.253:9901      | CCTV15-音乐            | 1.74   Mbps | 0%
219.137.202.253:9901      | CCTV14-少儿            | 0.93   Mbps | 50%
219.137.203.17:9901       | CCTV12-社会与法          | 1.71   Mbps | 0%
219.137.203.17:9901       | CCTV5-体育             | 1.51   Mbps | 0%
219.137.203.17:9901       | CCTV3-综艺             | 1.48   Mbps | 0%
219.139.228.178:7777      | 辽宁卫视                 | 2.6    Mbps | 100%
219.139.228.178:7777      | 深圳卫视                 | 0.45   Mbps | 100%
219.139.228.178:7777      | 湖北公共                 | 1.3    Mbps | 100%
219.140.4.193:7777        | CCTV-16              | 2.28   Mbps | 100%
219.140.4.193:7777        | 东南卫视                 | 0.87   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 0.48   Mbps | 100%
219.140.6.129:7777        | CCTV-13              | 0.1    Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 0.08   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 0.06   Mbps | 100%
219.144.157.62:9901       | 江苏卫视                 | 0.04   Mbps | 100%
219.144.157.62:9901       | CCTV2                | 0.03   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.05   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 1.16   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.18   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.25   Mbps | 100%
220.187.217.194:9901      | 山东卫视                 | 3.79   Mbps | 16%
220.187.217.194:9901      | 贵州卫视                 | 2.2    Mbps | 0%
220.187.217.194:9901      | 重庆卫视                 | 2.04   Mbps | 100%
221.13.232.224:9901       | 民生频道                 | 7.3    Mbps | 0%
221.13.232.224:9901       | CCTV12-社会与法          | 5.78   Mbps | 0%
221.13.232.224:9901       | 金鹰卡通                 | 3.77   Mbps | 0%
221.13.233.170:9901       | CCTV6-电影             | 8.43   Mbps | 22%
221.13.233.170:9901       | 新闻频道                 | 8.23   Mbps | 5%
221.13.233.170:9901       | 电视剧频道                | 8.5    Mbps | 22%
221.13.234.27:9901        | 新闻频道                 | 8.37   Mbps | 17%
221.13.234.27:9901        | CCTV14-少儿            | 8.43   Mbps | 17%
221.13.234.27:9901        | CCTV4-国际             | 6.84   Mbps | 22%
221.232.100.225:7777      | 广东卫视                 | 1.09   Mbps | 100%
221.232.100.225:7777      | CCTV-3               | 1.06   Mbps | 100%
221.232.100.225:7777      | 东方卫视                 | 1.64   Mbps | 100%
221.232.196.171:7777      | 东南卫视                 | 0.89   Mbps | 100%
221.232.196.171:7777      | CCTV4-国际             | 2.05   Mbps | 100%
221.232.196.171:7777      | 重庆卫视                 | 1.02   Mbps | 100%
221.232.196.17:7777       | 北京卫视                 | 3.09   Mbps | 0%
221.232.196.17:7777       | 安徽卫视                 | 2.47   Mbps | 16%
221.232.196.17:7777       | 贵州卫视                 | 0.62   Mbps | 100%
221.232.197.123:7777      | CCTV6-电影             | 1.26   Mbps | 100%
221.232.197.123:7777      | CGTN                 | 5.22   Mbps | 84%
221.232.197.123:7777      | 贵州卫视                 | 3.18   Mbps | 0%
221.232.197.64:7777       | CCTV9-纪录             | 4.69   Mbps | 77%
221.232.197.64:7777       | 广东卫视                 | 2.05   Mbps | 100%
221.232.197.64:7777       | CCTV11-戏曲            | 3.4    Mbps | 0%
221.232.198.171:7777      | 重庆卫视                 | 4.97   Mbps | 85%
221.232.198.171:7777      | 江苏卫视                 | 2.9    Mbps | 68%
221.232.198.171:7777      | CCTV5+体育赛事           | 2.17   Mbps | 100%
221.232.198.197:7777      | CCTV14-少儿            | 3.66   Mbps | 0%
221.232.198.197:7777      | 江苏卫视                 | 2.44   Mbps | 100%
221.232.198.197:7777      | 北京卫视                 | 5.15   Mbps | 58%
221.232.198.230:7777      | CCTV-7               | 2.33   Mbps | 0%
221.232.198.230:7777      | CCTV-14              | 2.7    Mbps | 0%
221.232.198.230:7777      | 山东卫视                 | 4.81   Mbps | 86%
221.232.198.244:7777      | 东方卫视                 | 2.5    Mbps | 100%
221.232.198.244:7777      | CCTV17               | 4.12   Mbps | 92%
221.232.198.244:7777      | 江西卫视                 | 0.93   Mbps | 100%
221.232.199.180:7777      | 浙江卫视                 | 5.22   Mbps | 0%
221.232.199.180:7777      | CCTV-5               | 4.54   Mbps | 77%
221.232.199.180:7777      | CCTV-12              | 3.83   Mbps | 45%
221.232.199.211:7777      | 湖北经视                 | 2.16   Mbps | 100%
221.232.199.211:7777      | 北京卫视                 | 0.75   Mbps | 100%
221.232.199.211:7777      | CCTV8-电视剧            | 1.19   Mbps | 100%
221.232.199.34:7777       | CCTV-16              | 2.55   Mbps | 0%
221.232.199.34:7777       | 浙江卫视                 | 3.97   Mbps | 84%
221.232.199.34:7777       | CCTV-15              | 3.4    Mbps | 89%
221.232.199.61:7777       | CCTV1-综合             | 3.65   Mbps | 34%
221.232.199.61:7777       | 东方卫视                 | 2.96   Mbps | 0%
221.232.199.61:7777       | CCTV2-财经             | 4.88   Mbps | 0%
221.7.175.127:9901        | 北海新闻综合               | 0.03   Mbps | 100%
221.7.175.127:9901        | 吉林卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | CCTV-3               | 0.04   Mbps | 100%
221.7.175.154:8445        | CCTV-5               | 8.44   Mbps | 19%
221.7.175.154:8445        | 贵州卫视                 | 11.28  Mbps | 0%
221.7.175.154:8445        | 江苏卫视                 | 10.9   Mbps | 0%
222.169.85.8:9901         | 中央14台                | 4.75   Mbps | 45%
222.169.85.8:9901         | 山东卫视                 | 5.51   Mbps | 0%
222.169.85.8:9901         | 宁夏卫视                 | 2.85   Mbps | 46%
222.214.208.34:59901      | CCTV12-社会与法          | 0.56   Mbps | 100%
222.214.208.34:59901      | CCTV1-综合             | 7.19   Mbps | 38%
222.214.208.34:59901      | 山西卫视                 | 3.21   Mbps | 13%
222.86.13.33:9999         | CCTV9-纪录             | 0.03   Mbps | 100%
223.14.160.57:9901        | CCTV6-电影             | 4.84   Mbps | 92%
223.14.160.57:9901        | 河南卫视                 | 2.99   Mbps | 0%
223.14.160.57:9901        | 浙江卫视                 | 2.5    Mbps | 15%
36.136.38.87:9901         | 贵州卫视                 | 0.15   Mbps | 100%
36.136.38.87:9901         | 天津卫视                 | 0.16   Mbps | 100%
36.136.38.87:9901         | 大湾区卫视                | 0.2    Mbps | 100%
36.40.237.172:9999        | CCTV5-体育             | 3.39   Mbps | 0%
36.40.237.172:9999        | 深圳卫视                 | 3.71   Mbps | 0%
36.40.237.172:9999        | CCTV6-电影             | 3.41   Mbps | 0%
39.164.164.132:9901       | CCTV-7               | 5.66   Mbps | 0%
39.164.164.132:9901       | CCTV-14              | 0.36   Mbps | 100%
39.164.164.132:9901       | 安徽卫视                 | 1.9    Mbps | 100%
49.234.31.101:7011        | 收视指南                 | 0.15   Mbps | 100%
49.234.31.101:7011        | 东方卫视高清               | 0.24   Mbps | 100%
49.234.31.101:7011        | 贵州卫视高清               | 0.15   Mbps | 100%
49.234.31.101:7033        | 贵州卫视高清               | 0.17   Mbps | 100%
49.234.31.101:7033        | CCTV12高清             | 0.16   Mbps | 100%
49.234.31.101:7033        | CCTV2高清              | 0.18   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.19   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.14   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.19   Mbps | 100%
49.234.31.101:7066        | 广东新闻                 | 0.37   Mbps | 100%
49.234.31.101:7066        | 四川卫视                 | 0.29   Mbps | 100%
49.234.31.101:7066        | CCTV-7高清             | 0.17   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.09   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.12   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.12   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 1.9    Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 0.88   Mbps | 13%
59.174.116.246:7777       | 江苏卫视                 | 0.78   Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 1.73   Mbps | 100%
59.174.117.160:7777       | CCTV-13              | 0.68   Mbps | 100%
59.174.117.160:7777       | CCTV-7               | 0.4    Mbps | 100%
59.175.155.147:7777       | 广东卫视                 | 0.49   Mbps | 100%
59.175.155.147:7777       | CCTV-15              | 0.6    Mbps | 100%
59.175.155.147:7777       | 江西卫视                 | 1.21   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 1.9    Mbps | 100%
59.175.155.185:7777       | CCTV-10              | 0.77   Mbps | 100%
59.175.155.185:7777       | CCTV-16              | 0.98   Mbps | 100%
60.187.244.122:9901       | CCTV12-社会与法          | 5.44   Mbps | 65%
60.187.244.122:9901       | CCTV6-电影             | 3.89   Mbps | 71%
60.187.244.122:9901       | 山西卫视                 | 3.03   Mbps | 0%
60.187.247.183:9901       | 上海卫视                 | 2.5    Mbps | 40%
60.187.247.183:9901       | 河南卫视                 | 2.43   Mbps | 0%
60.187.247.183:9901       | CCTV10-科教            | 5.22   Mbps | 20%
61.136.172.236:9901       | 广西卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV14-少儿            | 0.03   Mbps | 100%
61.184.46.85:9901         | 湖南卫视高清               | 2.94   Mbps | 16%
61.184.46.85:9901         | CCTV3-高清             | 3.37   Mbps | 13%
61.184.46.85:9901         | 上海卫视高清               | 2.37   Mbps | 100%
61.185.200.232:9902       | 江西卫视                 | 1.1    Mbps | 0%
61.185.200.232:9902       | CCTV9-纪录             | 0.95   Mbps | 0%
61.185.200.232:9902       | CCTV4-国际             | 0.5    Mbps | 100%
61.185.200.247:9904       | 河北卫视                 | 0.8    Mbps | 100%
61.185.200.247:9904       | 都市                   | 1.17   Mbps | 100%
61.185.200.247:9904       | 浙江卫视                 | 0.78   Mbps | 100%
61.185.200.86:9901        | 湖北卫视                 | 0.56   Mbps | 100%
61.185.200.86:9901        | 山西卫视                 | 0.83   Mbps | 100%
61.185.200.86:9901        | 河南卫视                 | 0.9    Mbps | 80%
shuangyashan.coccc.online:65000 | 广东卫视                 | 3.98   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-4               | 2.75   Mbps | 0%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 4.32   Mbps | 0%

