======================================================================
IPTV 酒店源流量测试报告 (2026-04-09 18:51:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.207.218.25:999        | CCTV12-社会与法          | 2.53   Mbps | 100%
182.207.218.25:999        | 辽宁移动电视               | 0.45   Mbps | 100%
182.91.124.224:8801       | CCTV-2财经             | 0.11   Mbps | 100%
182.91.124.224:8801       | 北京卫视                 | 0.1    Mbps | 100%
182.91.124.224:8801       | 东南卫视                 | 0.12   Mbps | 100%
182.91.124.61:8801        | 东南卫视                 | 0.13   Mbps | 100%
182.91.124.61:8801        | 新疆卫视                 | 0.18   Mbps | 100%
182.91.124.61:8801        | 河南卫视                 | 0.1    Mbps | 100%
183.190.163.221:888       | 天津卫视                 | 2.54   Mbps | 0%
183.190.163.221:888       | 内蒙古卫视                | 2.56   Mbps | 13%
183.190.163.221:888       | 广东卫视                 | 4.17   Mbps | 71%
183.239.226.235:9901      | 广东嘉佳卡通               | 0.03   Mbps | 100%
183.239.226.235:9901      | CCTV4-国际             | 0.03   Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 2.49   Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 2.51   Mbps | 100%
218.104.239.114:9901      | CCTV1-综合             | 2.29   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 1.67   Mbps | 100%
218.13.170.98:9901        | CCTV2财经              | 0.24   Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 0.91   Mbps | 0%
218.77.62.245:10999       | 湖南娱乐                 | 1.15   Mbps | 0%
218.77.62.245:10999       | CCTV10-科教            | 2.34   Mbps | 53%
218.77.62.245:10999       | 黑龙江卫视                | 1.57   Mbps | 64%
219.137.202.245:9901      | CCTV2-财经             | 1.77   Mbps | 0%
219.137.202.245:9901      | CCTV5-体育             | 1.51   Mbps | 21%
219.137.202.245:9901      | CCTV3-综艺             | 1.84   Mbps | 30%
219.137.203.102:9901      | CCTV11-戏曲            | 2.42   Mbps | 59%
219.137.203.102:9901      | 湖北卫视                 | 1.54   Mbps | 100%
219.137.203.102:9901      | IPTV热播剧场             | 1.09   Mbps | 69%
219.137.203.226:9901      | CCTV4-国际             | 2.08   Mbps | 0%
219.137.203.226:9901      | CCTV1-综合             | 1.5    Mbps | 39%
219.137.203.226:9901      | 广东公共                 | 2.65   Mbps | 20%
219.140.6.129:7777        | CCTV-8               | 1.26   Mbps | 100%
219.140.6.129:7777        | CCTV-5               | 0.81   Mbps | 100%
219.140.6.129:7777        | CCTV-12              | 1.03   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.25   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.18   Mbps | 100%
219.145.93.74:10000       | CCTV10-科教            | 0.36   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.2    Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.16   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.2    Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 1.05   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.43   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.31   Mbps | 100%
220.187.217.83:9901       | 黑龙江卫视                | 3.03   Mbps | 0%
220.187.217.83:9901       | 山西卫视                 | 3.7    Mbps | 0%
220.187.217.83:9901       | 北京卫视                 | 4.69   Mbps | 0%
221.15.20.221:9901        | 湖南卫视                 | 10.76  Mbps | 97%
221.15.20.221:9901        | CCTV1-综合             | 10.67  Mbps | 97%
221.15.20.221:9901        | 重庆卫视                 | 10.45  Mbps | 91%
221.232.102.143:7777      | CCTV15-音乐            | 0.9    Mbps | 100%
221.232.102.143:7777      | CCTV11-戏曲            | 1.55   Mbps | 100%
221.232.102.143:7777      | 浙江卫视                 | 1.15   Mbps | 100%
221.232.196.135:7777      | CCTV-11              | 4.46   Mbps | 93%
221.232.196.135:7777      | CCTV-16              | 4.68   Mbps | 98%
221.232.196.24:7777       | CCTV-4               | 4.54   Mbps | 90%
221.232.196.24:7777       | 重庆卫视                 | 4.44   Mbps | 70%
221.232.196.24:7777       | 湖北综合                 | 1.22   Mbps | 100%
221.232.196.73:7777       | CCTV6-电影             | 4.52   Mbps | 61%
221.232.196.73:7777       | 东南卫视                 | 2.24   Mbps | 100%
221.232.196.73:7777       | CCTV4-国际             | 3.8    Mbps | 85%
221.232.197.145:7777      | 湖南卫视                 | 4.84   Mbps | 0%
221.232.197.145:7777      | 江西卫视                 | 2.25   Mbps | 100%
221.232.197.145:7777      | CCTV7-军农             | 1.26   Mbps | 25%
221.232.197.200:7777      | CCTV13-新闻            | 5.53   Mbps | 0%
221.232.197.200:7777      | CCTV7-军农             | 0.68   Mbps | 100%
221.232.197.200:7777      | 湖北经视                 | 4.46   Mbps | 86%
221.232.197.28:7777       | CCTV11-戏曲            | 3.2    Mbps | 65%
221.232.197.28:7777       | 湖北公共                 | 2.08   Mbps | 100%
221.232.197.28:7777       | 北京卫视                 | 2.53   Mbps | 0%
221.232.197.38:7777       | CGTN                 | 5.11   Mbps | 38%
221.232.197.38:7777       | 浙江卫视                 | 2.49   Mbps | 100%
221.232.197.38:7777       | CCTV6-电影             | 1.61   Mbps | 100%
221.232.198.123:7777      | 湖北经视                 | 5.14   Mbps | 0%
221.232.198.123:7777      | CCTV7-军农             | 1.8    Mbps | 0%
221.232.198.123:7777      | 湖北卫视                 | 4.03   Mbps | 74%
221.232.198.231:7777      | 湖北经视                 | 5.19   Mbps | 0%
221.232.198.231:7777      | CCTV-12              | 2.69   Mbps | 39%
221.232.198.231:7777      | 湖南卫视                 | 2.6    Mbps | 16%
221.232.198.234:7777      | 黑龙江卫视                | 4.58   Mbps | 69%
221.232.198.234:7777      | CCTV5-体育             | 4.31   Mbps | 63%
221.232.198.234:7777      | 辽宁卫视                 | 1.08   Mbps | 100%
221.232.199.117:7777      | CCTV11-戏曲            | 5.36   Mbps | 70%
221.232.199.117:7777      | 贵州卫视                 | 3.31   Mbps | 96%
221.232.199.117:7777      | CCTV10-科教            | 1.58   Mbps | 100%
221.232.199.208:7777      | CCTV9-纪录             | 2.63   Mbps | 0%
221.232.199.208:7777      | 江苏卫视                 | 4.62   Mbps | 0%
221.232.199.31:7777       | 东南卫视                 | 4.7    Mbps | 69%
221.232.199.31:7777       | 湖北经视                 | 4.7    Mbps | 98%
221.7.175.127:9901        | 山东卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.05   Mbps | 100%
221.7.175.154:8445        | 西藏卫视                 | 9.97   Mbps | 0%
221.7.175.154:8445        | 重庆卫视                 | 12.43  Mbps | 48%
221.7.175.154:8445        | 湖北卫视                 | 11.94  Mbps | 0%
222.214.208.34:59901      | 广东卫视                 | 2.03   Mbps | 100%
222.214.208.34:59901      | 宝宝动画                 | 4.99   Mbps | 0%
222.214.208.34:59901      | 湖南卫视                 | 9.54   Mbps | 70%
223.14.160.57:9901        | 云南卫视                 | 0.56   Mbps | 100%
223.14.160.57:9901        | 青海卫视                 | 0.64   Mbps | 100%
223.14.160.57:9901        | 上海卫视                 | 0.6    Mbps | 100%
27.15.7.10:9901           | 重庆影视-高清              | 3.34   Mbps | 28%
27.15.7.10:9901           | 东方卫视                 | 2.63   Mbps | 19%
27.15.7.10:9901           | 重庆影视超高清              | 8.07   Mbps | 99%
27.15.7.152:9901          | CCTV2-财经             | 5.0    Mbps | 0%
27.15.7.152:9901          | 四川卫视                 | 2.51   Mbps | 23%
27.15.7.152:9901          | CCTV12-社会与法-高清       | 3.7    Mbps | 0%
36.136.38.87:9901         | CCTV15-音乐            | 4.05   Mbps | 18%
36.136.38.87:9901         | 深圳卫视                 | 4.03   Mbps | 0%
36.136.38.87:9901         | 山西卫视                 | 4.14   Mbps | 12%
39.164.164.132:9901       | 四川卫视                 | 0.99   Mbps | 100%
39.164.164.132:9901       | 河南戏曲                 | 0.43   Mbps | 100%
39.164.164.132:9901       | 河南都市                 | 0.83   Mbps | 100%
49.234.31.101:7033        | 世界地理                 | 0.16   Mbps | 100%
49.234.31.101:7033        | cctv4                | 0.11   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.13   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.09   Mbps | 100%
49.234.31.101:7066        | CCTV-5               | 0.06   Mbps | 100%
49.234.31.101:7066        | 梅州1                  | 0.08   Mbps | 100%
49.234.31.101:7066        | CCTV-13              | 0.07   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.62   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 1.26   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.8    Mbps | 100%
59.174.119.165:7777       | 湖北综合                 | 1.3    Mbps | 100%
59.174.119.165:7777       | CCTV-7               | 1.56   Mbps | 77%
59.174.119.165:7777       | CCTV-16              | 1.65   Mbps | 100%
61.136.172.236:9901       | CCTV10-科教            | 0.04   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 贵州卫视                 | 0.05   Mbps | 100%
61.184.46.85:9901         | CCTV-5高清             | 3.05   Mbps | 19%
61.184.46.85:9901         | CCTV14-高清            | 3.32   Mbps | 0%
61.184.46.85:9901         | CCTV1-高清             | 2.63   Mbps | 2%
61.185.200.206:9901       | CCTV3-综艺             | 0.7    Mbps | 100%
61.185.200.206:9901       | CCTV10-科教            | 1.61   Mbps | 0%
61.185.200.206:9901       | CCTV4-国际             | 1.13   Mbps | 100%
61.185.200.27:9904        | CCTV14-少儿            | 0.43   Mbps | 100%
61.185.200.27:9904        | CCTV12-社会与法          | 0.72   Mbps | 100%
61.185.200.27:9904        | CCTV2-财经             | 0.62   Mbps | 100%
61.185.200.60:9902        | 浙江卫视                 | 1.12   Mbps | 96%
61.185.200.60:9902        | 山东卫视                 | 0.56   Mbps | 100%
61.185.200.60:9902        | 重庆卫视                 | 0.67   Mbps | 100%
61.54.181.197:9901        | 兵团卫视                 | 0.67   Mbps | 100%
61.54.181.197:9901        | 百姓调解                 | 0.64   Mbps | 100%
61.54.181.197:9901        | CHC高清电影              | 0.43   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-10              | 2.15   Mbps | 0%
shuangyashan.coccc.online:65000 | 辽宁卫视                 | 1.52   Mbps | 51%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 2.89   Mbps | 0%

综合评估 (Summary):
1.197.250.164:9901        | 存活:3 | 均值:1.01Mbps | 峰值:1.16Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.22Mbps | 峰值:5.85Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.2Mbps | 峰值:5.86Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.63Mbps | 峰值:5.83Mbps
101.18.30.205:808         | 存活:3 | 均值:0.63Mbps | 峰值:0.93Mbps
101.66.194.40:9901        | 存活:3 | 均值:2.05Mbps | 峰值:3.86Mbps
101.66.195.151:9901       | 存活:3 | 均值:3.79Mbps | 峰值:5.58Mbps
101.66.195.49:9901        | 存活:3 | 均值:2.13Mbps | 峰值:4.23Mbps
101.66.198.177:9901       | 存活:3 | 均值:2.34Mbps | 峰值:4.08Mbps
101.66.199.126:9901       | 存活:3 | 均值:4.13Mbps | 峰值:10.48Mbps
106.115.24.156:9901       | 存活:1 | 均值:0.62Mbps | 峰值:1.53Mbps
106.115.27.135:9901       | 存活:3 | 均值:1.69Mbps | 峰值:5.74Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.88Mbps | 峰值:1.55Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.11Mbps | 峰值:0.15Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.3Mbps | 峰值:1.82Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.63Mbps
112.27.145.212:9902       | 存活:3 | 均值:8.13Mbps | 峰值:16.02Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.84Mbps | 峰值:4.28Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.64Mbps | 峰值:6.74Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.18Mbps | 峰值:5.13Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.72Mbps | 峰值:7.36Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.45Mbps | 峰值:3.66Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.91Mbps | 峰值:1.43Mbps
115.48.160.193:9901       | 存活:3 | 均值:1.24Mbps | 峰值:1.98Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.06Mbps | 峰值:2.02Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.86Mbps | 峰值:1.21Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.59Mbps | 峰值:7.34Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.46Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.11Mbps | 峰值:8.48Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.59Mbps | 峰值:9.9Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.04Mbps | 峰值:0.11Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.97Mbps | 峰值:7.88Mbps
121.19.134.146:808        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
121.19.134.216:808        | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
121.24.229.225:9901       | 存活:3 | 均值:10.69Mbps | 峰值:12.95Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.59Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.7Mbps | 峰值:2.42Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.67Mbps | 峰值:5.68Mbps
124.114.101.239:9901      | 存活:2 | 均值:4.14Mbps | 峰值:5.85Mbps
124.165.109.240:8899      | 存活:3 | 均值:1.44Mbps | 峰值:2.74Mbps
124.165.109.242:8899      | 存活:3 | 均值:2.79Mbps | 峰值:4.49Mbps
124.165.109.246:8899      | 存活:3 | 均值:1.49Mbps | 峰值:2.16Mbps
124.165.109.247:8899      | 存活:3 | 均值:2.11Mbps | 峰值:4.14Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.79Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.5Mbps | 峰值:0.58Mbps
125.42.149.111:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.71Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.52Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.63Mbps
125.43.246.247:9901       | 存活:3 | 均值:7.82Mbps | 峰值:12.28Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.97Mbps | 峰值:1.53Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.47Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.5Mbps | 峰值:6.02Mbps
171.12.166.136:9901       | 存活:3 | 均值:1.0Mbps | 峰值:2.21Mbps
171.43.65.229:9901        | 存活:3 | 均值:4.96Mbps | 峰值:11.11Mbps
