======================================================================
IPTV 酒店源流量测试报告 (2026-04-17 11:19:03)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.228.160.176:9901      | 湖南电影                 | 2.59   Mbps | 7%
124.228.160.176:9901      | CCTV5-体育             | 3.48   Mbps | 8%
124.228.160.176:9901      | 湖南经视                 | 3.87   Mbps | 63%
125.42.148.129:9901       | CCTV13-新闻            | 0.6    Mbps | 100%
125.42.148.129:9901       | CCTV-7               | 0.75   Mbps | 100%
125.42.148.129:9901       | 河南卫视                 | 0.47   Mbps | 100%
125.42.148.181:9901       | 河南卫视                 | 0.46   Mbps | 100%
125.42.148.181:9901       | CCTV3-综艺             | 0.42   Mbps | 100%
125.42.148.181:9901       | CCTV8-电视剧            | 0.37   Mbps | 100%
125.42.151.172:9901       | CCTV2-财经             | 0.28   Mbps | 100%
125.42.151.172:9901       | CCTV1-综合             | 0.25   Mbps | 100%
125.42.151.172:9901       | 安徽卫视                 | 0.21   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.24   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视高清               | 0.29   Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 0.18   Mbps | 100%
171.14.89.228:9901        | 郑州新闻综合               | 1.18   Mbps | 100%
171.14.89.228:9901        | 黑龙江卫视                | 0.39   Mbps | 100%
171.14.89.228:9901        | 北京卫视                 | 0.34   Mbps | 100%
171.43.64.73:9901         | 云南卫视                 | 2.14   Mbps | 0%
171.43.64.73:9901         | CCTV10-科教            | 1.43   Mbps | 100%
171.43.64.73:9901         | CCTV9-纪录             | 2.41   Mbps | 0%
171.43.65.123:9901        | CCTV13-新闻            | 3.56   Mbps | 89%
171.43.65.123:9901        | 浙江卫视                 | 4.85   Mbps | 0%
171.43.65.123:9901        | 湖北电视台                | 1.95   Mbps | 0%
171.8.84.196:9901         | CCTV5-体育             | 0.06   Mbps | 100%
171.8.84.196:9901         | 上海卫视                 | 0.03   Mbps | 100%
171.8.84.196:9901         | CCTV2-财经             | 0.03   Mbps | 100%
182.114.49.159:9901       | CCTV11-戏曲            | 1.6    Mbps | 100%
182.114.49.159:9901       | CCTV9-纪录             | 3.97   Mbps | 81%
182.114.49.159:9901       | CCTV1-综合             | 4.06   Mbps | 76%
182.123.210.93:9901       | 上海卫视                 | 7.76   Mbps | 0%
182.123.210.93:9901       | 广西卫视                 | 7.76   Mbps | 0%
182.123.210.93:9901       | CCTV15-音乐            | 7.73   Mbps | 0%
182.207.218.36:999        | 新疆卫视                 | 3.5    Mbps | 0%
182.207.218.36:999        | 甘肃卫视                 | 2.34   Mbps | 0%
182.207.218.36:999        | CCTV1-综合             | 1.55   Mbps | 100%
182.91.124.60:8801        | CCTV-10科教            | 1.06   Mbps | 100%
182.91.124.60:8801        | CCTV-11戏曲            | 1.59   Mbps | 0%
182.91.124.60:8801        | CCTV-15音乐            | 1.49   Mbps | 100%
182.91.124.61:8801        | CCTV-14少儿            | 0.88   Mbps | 69%
182.91.124.61:8801        | 山东卫视                 | 0.55   Mbps | 100%
182.91.124.61:8801        | CCTV-15音乐            | 0.24   Mbps | 100%
183.186.89.134:8899       | CCTV6-电影             | 1.39   Mbps | 100%
183.186.89.134:8899       | 河南卫视                 | 0.69   Mbps | 100%
183.186.89.134:8899       | 四川卫视                 | 0.63   Mbps | 100%
183.186.89.140:8899       | 湖南卫视                 | 1.11   Mbps | 100%
183.186.89.140:8899       | 湖北卫视                 | 3.56   Mbps | 95%
183.186.89.140:8899       | CCTV13-新闻            | 2.66   Mbps | 41%
183.186.89.144:8899       | CCTV8-电视剧            | 1.28   Mbps | 100%
183.186.89.144:8899       | 江西卫视                 | 2.25   Mbps | 100%
183.186.89.144:8899       | 广西卫视                 | 0.62   Mbps | 100%
183.186.89.157:8899       | 河南卫视                 | 1.92   Mbps | 100%
183.186.89.157:8899       | 四川卫视                 | 1.35   Mbps | 100%
183.186.89.157:8899       | 黑龙江卫视                | 1.77   Mbps | 100%
183.223.157.33:9901       | CCTV12-社会与法          | 1.49   Mbps | 100%
183.223.157.33:9901       | CCTV2-财经             | 1.28   Mbps | 100%
183.223.157.33:9901       | CCTV9-纪录             | 2.33   Mbps | 0%
183.239.226.235:9901      | 河源综合                 | 0.08   Mbps | 100%
218.1.208.13:7777         | CCTV6                | 0.07   Mbps | 100%
218.1.208.13:7777         | 兵团卫视                 | 0.09   Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 2.9    Mbps | 0%
218.77.62.245:10999       | 金鹰纪实                 | 2.1    Mbps | 0%
218.77.62.245:10999       | CCTV10-科教            | 2.6    Mbps | 0%
219.137.202.253:9901      | 广东卫视                 | 1.93   Mbps | 100%
219.137.202.253:9901      | 广东体育                 | 2.49   Mbps | 100%
219.137.202.253:9901      | CCTV2-财经             | 1.1    Mbps | 11%
219.137.203.108:9901      | 湖北卫视                 | 2.65   Mbps | 100%
219.137.203.108:9901      | CCTV12-社会与法          | 1.42   Mbps | 90%
219.137.203.108:9901      | CCTV4-国际             | 1.65   Mbps | 41%
219.137.203.17:9901       | 广东公共                 | 2.82   Mbps | 18%
219.137.203.17:9901       | 广东卫视                 | 1.14   Mbps | 100%
219.137.203.17:9901       | CCTV4-国际             | 0.84   Mbps | 69%
219.140.4.193:7777        | CCTV-6               | 0.89   Mbps | 100%
219.140.4.193:7777        | 东方卫视                 | 0.37   Mbps | 100%
219.140.4.193:7777        | CCTV-10              | 0.62   Mbps | 100%
219.140.6.129:7777        | 湖北综合                 | 0.72   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 1.72   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 1.43   Mbps | 100%
220.187.218.1:9901        | 吉林卫视                 | 1.71   Mbps | 0%
220.187.218.1:9901        | 深圳卫视                 | 3.24   Mbps | 74%
220.187.218.1:9901        | 广东卫视                 | 4.99   Mbps | 3%
221.13.233.89:9901        | CCTV2-财经             | 7.68   Mbps | 0%
221.13.233.89:9901        | CCTV13-新闻            | 7.79   Mbps | 0%
221.13.233.89:9901        | 新闻频道                 | 7.82   Mbps | 0%
221.13.234.116:9901       | CCTV12-社会与法          | 7.58   Mbps | 62%
221.13.234.116:9901       | 金鹰卡通                 | 5.37   Mbps | 0%
221.13.234.116:9901       | 电视剧频道                | 5.22   Mbps | 0%
221.13.235.27:9901        | CCTV9-纪录             | 2.46   Mbps | 0%
221.13.235.27:9901        | 都市频道                 | 2.57   Mbps | 0%
221.13.235.27:9901        | CCTV-7               | 2.6    Mbps | 0%
221.232.100.225:7777      | 广东卫视                 | 0.09   Mbps | 100%
221.232.100.225:7777      | 东方卫视                 | 1.1    Mbps | 100%
221.232.100.225:7777      | 浙江卫视                 | 2.52   Mbps | 8%
221.232.102.143:7777      | 湖北综合                 | 1.91   Mbps | 100%
221.232.102.143:7777      | 深圳卫视                 | 0.54   Mbps | 100%
221.232.102.143:7777      | CCTV5+体育赛事           | 0.98   Mbps | 100%
221.232.196.109:7777      | CCTV-5               | 2.95   Mbps | 35%
221.232.196.109:7777      | 湖北经视                 | 3.79   Mbps | 11%
221.232.196.109:7777      | 安徽卫视                 | 4.6    Mbps | 93%
221.232.196.171:7777      | 山东卫视                 | 3.83   Mbps | 100%
221.232.196.171:7777      | 辽宁卫视                 | 1.37   Mbps | 100%
221.232.196.171:7777      | 东方卫视                 | 1.55   Mbps | 100%
221.232.196.17:7777       | 四川卫视                 | 2.99   Mbps | 0%
221.232.196.17:7777       | CCTV3-综艺             | 2.76   Mbps | 0%
221.232.196.190:7777      | 山东卫视                 | 3.91   Mbps | 86%
221.232.196.190:7777      | CCTV11-戏曲            | 2.37   Mbps | 100%
221.232.196.190:7777      | CCTV7-军农             | 0.7    Mbps | 100%
221.232.196.50:7777       | CCTV14-少儿            | 2.43   Mbps | 0%
221.232.196.50:7777       | 湖北综合                 | 4.75   Mbps | 0%
221.232.197.123:7777      | CCTV5+体育赛事           | 0.27   Mbps | 100%
221.232.197.123:7777      | 东南卫视                 | 0.93   Mbps | 100%
221.232.197.64:7777       | CCTV13-新闻            | 3.52   Mbps | 76%
221.232.197.64:7777       | 东方卫视                 | 2.21   Mbps | 100%
221.232.197.64:7777       | CCTV9-纪录             | 2.58   Mbps | 100%
221.232.198.109:7777      | 天津卫视                 | 0.3    Mbps | 100%
221.232.198.109:7777      | CCTV-16              | 0.17   Mbps | 100%
221.232.198.109:7777      | 湖北卫视                 | 0.21   Mbps | 100%
221.232.198.171:7777      | 湖北经视                 | 3.51   Mbps | 96%
221.232.198.171:7777      | 浙江卫视                 | 1.37   Mbps | 100%
221.232.198.171:7777      | CCTV3-综艺             | 2.11   Mbps | 0%
221.232.198.197:7777      | CCTV5+体育赛事           | 3.06   Mbps | 76%
221.232.198.197:7777      | 湖北经视                 | 3.06   Mbps | 70%
221.232.198.197:7777      | CCTV1-综合             | 2.87   Mbps | 44%
221.232.198.244:7777      | CCTV1-综合             | 2.89   Mbps | 0%
221.232.198.244:7777      | CCTV10-科教            | 5.3    Mbps | 0%
221.232.199.201:7777      | 重庆卫视                 | 2.98   Mbps | 41%
221.232.199.201:7777      | CCTV-11              | 2.37   Mbps | 100%
221.232.199.201:7777      | CCTV-17              | 2.79   Mbps | 38%
221.232.199.211:7777      | 湖南卫视                 | 4.51   Mbps | 0%
221.232.199.211:7777      | CCTV17               | 4.44   Mbps | 67%
221.232.199.61:7777       | 河南卫视                 | 3.48   Mbps | 43%
221.232.199.61:7777       | CCTV10-科教            | 4.52   Mbps | 87%
221.232.199.8:7777        | 湖南卫视                 | 5.27   Mbps | 43%
221.232.199.8:7777        | CCTV-14              | 3.59   Mbps | 11%
221.7.175.127:9901        | CCTV-4               | 0.05   Mbps | 100%
221.7.175.154:8445        | CCTV-4               | 7.64   Mbps | 0%
221.7.175.154:8445        | CCTV-少儿              | 7.53   Mbps | 0%
221.7.175.154:8445        | 广西卫视                 | 7.51   Mbps | 0%
222.214.208.34:59901      | CCTV9-纪录             | 2.1    Mbps | 100%
222.214.208.34:59901      | SCTV-7               | 0.65   Mbps | 100%
222.214.208.34:59901      | 江西卫视                 | 0.68   Mbps | 100%
222.86.13.33:9999         | 河南卫视                 | 0.14   Mbps | 100%
222.86.13.33:9999         | 江西卫视                 | 0.14   Mbps | 100%
222.86.13.33:9999         | 湖南卫视                 | 0.18   Mbps | 100%
223.14.160.57:9901        | 重庆卫视                 | 4.78   Mbps | 26%
223.14.160.57:9901        | 河南卫视                 | 3.4    Mbps | 94%
223.14.160.57:9901        | 湖南卫视                 | 2.29   Mbps | 100%
36.136.38.87:9901         | CCTV15-音乐            | 0.35   Mbps | 100%
36.136.38.87:9901         | CCTV2-财经             | 0.37   Mbps | 100%
36.136.38.87:9901         | 云南卫视                 | 0.4    Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.1    Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.06   Mbps | 100%
49.234.31.101:7066        | 测试2高清                | 0.1    Mbps | 100%
49.234.31.101:7066        | CCTV-15              | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-3               | 0.06   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.16   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.18   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.11   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 2.3    Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 2.32   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 1.12   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 1.66   Mbps | 100%
59.174.117.160:7777       | 深圳卫视                 | 1.34   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 0.43   Mbps | 100%
59.174.119.165:7777       | 贵州卫视                 | 0.97   Mbps | 100%
59.174.119.165:7777       | CCTV-1               | 1.29   Mbps | 100%
59.174.119.165:7777       | 江西卫视                 | 0.92   Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 1.64   Mbps | 100%
59.175.155.147:7777       | CCTV-9               | 1.08   Mbps | 100%
59.175.155.147:7777       | CCTV-17              | 0.38   Mbps | 100%
59.175.155.185:7777       | CCTV-2               | 0.1    Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 0.14   Mbps | 100%
61.184.46.85:9901         | CCTV4-高清             | 1.86   Mbps | 100%
61.184.46.85:9901         | 金鹰纪实HD               | 1.05   Mbps | 100%
61.184.46.85:9901         | CCTV12-高清            | 2.74   Mbps | 0%
61.185.200.145:9904       | 湖南卫视                 | 0.74   Mbps | 100%
61.185.200.145:9904       | CCTV14-少儿            | 0.47   Mbps | 100%
61.185.200.145:9904       | 河南卫视                 | 0.37   Mbps | 100%
61.185.200.232:9902       | 陕西卫视                 | 0.24   Mbps | 100%
61.185.200.232:9902       | 河北卫视                 | 0.29   Mbps | 100%
61.185.200.232:9902       | 山西卫视                 | 0.18   Mbps | 100%
61.185.200.86:9901        | 河南卫视                 | 0.3    Mbps | 100%
61.185.200.86:9901        | 四川卫视                 | 0.27   Mbps | 100%
61.185.200.86:9901        | 贵州卫视                 | 0.17   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 1.15   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 0.79   Mbps | 100%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 0.43   Mbps | 100%

综合评估 (Summary):
1.193.63.59:9901          | 存活:3 | 均值:2.18Mbps | 峰值:2.61Mbps
1.197.252.109:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.46Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.38Mbps | 峰值:0.5Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.2Mbps | 峰值:4.51Mbps
1.25.138.159:9901         | 存活:3 | 均值:0.78Mbps | 峰值:1.59Mbps
1.25.139.36:9901          | 存活:3 | 均值:4.12Mbps | 峰值:10.88Mbps
101.66.194.207:9901       | 存活:3 | 均值:3.0Mbps | 峰值:4.37Mbps
101.66.194.61:9901        | 存活:3 | 均值:2.12Mbps | 峰值:3.24Mbps
101.66.195.57:9901        | 存活:3 | 均值:2.61Mbps | 峰值:3.67Mbps
101.66.198.105:9901       | 存活:3 | 均值:2.29Mbps | 峰值:3.32Mbps
101.66.198.142:9901       | 存活:3 | 均值:5.03Mbps | 峰值:7.97Mbps
101.66.199.211:9901       | 存活:3 | 均值:1.79Mbps | 峰值:2.72Mbps
101.66.199.85:9901        | 存活:3 | 均值:0.89Mbps | 峰值:1.79Mbps
106.115.25.68:9901        | 存活:1 | 均值:1.17Mbps | 峰值:2.03Mbps
106.115.27.183:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.24Mbps
106.115.27.59:9901        | 存活:2 | 均值:0.77Mbps | 峰值:1.8Mbps
110.53.218.182:9002       | 存活:1 | 均值:0.06Mbps | 峰值:0.06Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.1Mbps | 峰值:2.5Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.93Mbps | 峰值:3.92Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.92Mbps | 峰值:8.09Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.63Mbps | 峰值:3.21Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.8Mbps | 峰值:3.67Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.2Mbps | 峰值:5.72Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.2Mbps | 峰值:2.46Mbps
113.26.202.52:1299        | 存活:3 | 均值:5.82Mbps | 峰值:9.8Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.07Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.88Mbps | 峰值:1.33Mbps
116.21.25.188:9901        | 存活:3 | 均值:3.37Mbps | 峰值:9.09Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.04Mbps | 峰值:1.57Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.79Mbps | 峰值:3.39Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.68Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.98Mbps | 峰值:4.54Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.68Mbps | 峰值:6.49Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.15Mbps | 峰值:4.78Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.31Mbps
121.19.134.216:808        | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.84Mbps | 峰值:2.79Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.53Mbps | 峰值:5.96Mbps
124.114.57.10:9901        | 存活:3 | 均值:1.82Mbps | 峰值:3.49Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.49Mbps | 峰值:1.0Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.31Mbps | 峰值:5.61Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.82Mbps
125.42.148.181:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.5Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.3Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.24Mbps | 峰值:0.32Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.3Mbps
171.43.64.73:9901         | 存活:3 | 均值:1.99Mbps | 峰值:6.19Mbps
171.43.65.123:9901        | 存活:3 | 均值:3.45Mbps | 峰值:7.28Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
182.114.49.159:9901       | 存活:3 | 均值:3.21Mbps | 峰值:4.9Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.75Mbps | 峰值:10.36Mbps
182.207.218.36:999        | 存活:3 | 均值:2.46Mbps | 峰值:6.83Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.38Mbps | 峰值:2.58Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.56Mbps | 峰值:1.02Mbps
183.186.89.134:8899       | 存活:3 | 均值:0.9Mbps | 峰值:1.53Mbps
183.186.89.140:8899       | 存活:3 | 均值:2.44Mbps | 峰值:4.05Mbps
183.186.89.144:8899       | 存活:3 | 均值:1.38Mbps | 峰值:2.48Mbps
183.186.89.157:8899       | 存活:3 | 均值:1.68Mbps | 峰值:2.11Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.7Mbps | 峰值:3.05Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:2 | 均值:0.08Mbps | 峰值:0.11Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.53Mbps | 峰值:4.41Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.84Mbps | 峰值:2.75Mbps
219.137.203.108:9901      | 存活:3 | 均值:1.91Mbps | 峰值:2.92Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.6Mbps | 峰值:3.6Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.63Mbps | 峰值:1.03Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.29Mbps | 峰值:1.9Mbps
